time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-06-27 20:45,B,TNSR,-321.1,-0.001466,4.0,MEXC,,2000007,0
2026-06-27 20:45,B,EDGE,-213.3,-0.000974,4.0,Gate,,2632930,0
2026-06-27 20:45,B,SNX,-211.2,-0.001929,8.0,Bitget,,3805144,1
2026-06-27 20:45,B,PUNDIX,-200.4,-0.000915,4.0,MEXC,,6424623,0
2026-06-27 20:45,C,LAB,-5104.5,-0.005827,1.0,Gate,696.4,266420074,0
2026-06-27 20:45,C,CBRS,195.7,0.001787,8.0,OKX,195.7,49682877,0
2026-06-27 23:04,A,VELVET,175.4,0.000801,4.0,Gate,,150736574,1
2026-06-27 23:04,A,BSB,122.0,0.000557,4.0,OKX,,6355862,1
2026-06-27 23:04,B,LAB,-3278.9,-0.003743,1.0,Gate,,296731452,0
2026-06-27 23:04,B,AGLD,-971.8,-0.008875,8.0,Bitget,,171075667,1
2026-06-27 23:04,B,EDGE,-865.7,-0.003953,4.0,Gate,,2596251,0
2026-06-27 23:04,B,ARK,-537.2,-0.004906,8.0,Gate,,3535924,0
2026-06-27 23:04,B,BEL,-382.9,-0.003497,8.0,MEXC,,4067266,1
2026-06-27 23:04,B,RE,-363.5,-0.001660,4.0,Bitget,,90787584,0
2026-06-27 23:04,B,PUNDIX,-257.5,-0.001176,4.0,Gate,,6518409,1
2026-06-27 23:04,B,IP,-215.9,-0.001972,8.0,Gate,,25342085,1
2026-06-27 23:04,C,LAB,-2877.7,-0.003285,1.0,MEXC,401.2,296731452,1
2026-06-27 23:04,C,ARK,-220.1,-0.001005,4.0,Bitget,317.1,3535924,1
2026-06-27 23:04,C,VELVET,175.4,0.000801,4.0,Gate,157.7,150736574,1
2026-06-28 00:37,A,VELVET,172.6,0.000788,4.0,MEXC,,172678827,0
2026-06-28 00:37,B,ETH,-11.0,-0.000100,8.0,Gate,,3952364463,1
2026-06-28 00:37,B,LAB,-4231.1,-0.004830,1.0,Gate,,310255984,0
2026-06-28 00:37,B,AGLD,-1181.5,-0.010790,8.0,Bitget,,196279924,0
2026-06-28 00:37,B,EDGE,-544.0,-0.002484,4.0,Gate,,2671721,0
2026-06-28 00:37,B,BEL,-428.6,-0.003914,8.0,MEXC,,4569854,0
2026-06-28 00:37,B,PUNDIX,-386.1,-0.001763,4.0,MEXC,,6661651,0
2026-06-28 00:37,B,RE,-346.5,-0.001582,4.0,Bitget,,100231782,0
2026-06-28 00:37,B,ARK,-340.8,-0.003112,8.0,Gate,,3569211,0
2026-06-28 00:37,B,IP,-253.8,-0.001159,4.0,OKX,,24150481,0
2026-06-28 00:37,B,BICO,-245.6,-0.002243,8.0,MEXC,,7996952,1
2026-06-28 00:37,B,STG,-222.3,-0.001015,4.0,MEXC,,2577889,1
2026-06-28 00:37,C,LAB,-3850.0,-0.004395,1.0,MEXC,381.1,310255984,0
2026-06-28 00:37,C,ARK,-79.1,-0.000361,4.0,Bitget,261.7,3569211,0
2026-06-28 00:37,C,IP,-88.5,-0.000404,4.0,Bitget,165.3,24150481,1
2026-06-28 01:44,A,VELVET,184.8,0.000844,4.0,MEXC,,186607130,0
2026-06-28 01:44,A,ESPORTS,87.6,0.000400,4.0,Gate,,2707632,1
2026-06-28 01:44,B,ETH,-12.5,-0.000114,8.0,Gate,,3490053942,0
2026-06-28 01:44,B,LAB,-5730.8,-0.006542,1.0,Gate,,357792354,0
2026-06-28 01:44,B,AGLD,-1225.2,-0.005594,4.0,OKX,,167296307,0
2026-06-28 01:44,B,EDGE,-910.2,-0.004156,4.0,Gate,,2528552,1
2026-06-28 01:44,B,SYN,-883.7,-0.004035,4.0,Bitget,,13594851,1
2026-06-28 01:44,B,BICO,-443.6,-0.004051,8.0,Gate,,7987099,1
2026-06-28 01:44,B,PUNDIX,-433.2,-0.001978,4.0,MEXC,,6708016,1
2026-06-28 01:44,B,RE,-413.0,-0.001886,4.0,Gate,,104916301,1
2026-06-28 01:44,B,BEL,-334.1,-0.003051,8.0,MEXC,,4993146,0
2026-06-28 01:44,B,IP,-314.4,-0.001435,4.0,OKX,,23072223,0
2026-06-28 01:44,B,GLM,-208.1,-0.000950,4.0,Bitget,,5739749,0
2026-06-28 01:44,C,LAB,-5093.9,-0.005815,1.0,MEXC,636.9,357792354,1
2026-06-28 01:44,C,SYN,-313.0,-0.001429,4.0,MEXC,570.7,13594851,1
2026-06-28 01:44,C,AGLD,-789.1,-0.007206,8.0,Bitget,436.1,167296307,1
2026-06-28 01:44,C,IP,11.0,0.000050,4.0,Bitget,325.3,23072223,1
2026-06-28 01:44,C,PUNDIX,-154.6,-0.000706,4.0,Gate,278.6,6708016,1
2026-06-28 01:44,C,BEL,-84.8,-0.000774,8.0,Gate,249.3,4993146,0
2026-06-28 01:44,C,VELVET,184.8,0.000844,4.0,MEXC,152.2,186607130,0
2026-06-28 03:17,A,VELVET,136.2,0.000622,4.0,MEXC,,206219356,0
2026-06-28 03:17,B,LAB,-5574.0,-0.006363,1.0,MEXC,,364641467,0
2026-06-28 03:17,B,EDGE,-1908.8,-0.008716,4.0,Gate,,2436047,1
2026-06-28 03:17,B,AGLD,-1077.2,-0.004919,4.0,OKX,,150824573,0
2026-06-28 03:17,B,SYN,-542.9,-0.002479,4.0,MEXC,,14838613,0
2026-06-28 03:17,B,PUNDIX,-362.7,-0.001656,4.0,MEXC,,6065875,0
2026-06-28 03:17,B,BICO,-344.4,-0.003145,8.0,MEXC,,8296884,0
2026-06-28 03:17,B,RE,-333.8,-0.001524,4.0,Gate,,116158815,0
2026-06-28 03:17,B,BEL,-321.1,-0.002932,8.0,MEXC,,4883400,0
2026-06-28 03:17,C,LAB,-5013.3,-0.005723,1.0,Bitget,560.6,364641467,0
2026-06-28 03:17,C,AGLD,-687.9,-0.006282,8.0,Bitget,389.4,150824573,0
2026-06-28 03:17,C,PUNDIX,-102.9,-0.000470,4.0,Gate,259.7,6065875,0
2026-06-28 03:17,C,BICO,-143.0,-0.001306,8.0,Bitget,201.4,8296884,1
2026-06-28 03:17,C,SYN,-343.0,-0.001566,4.0,Bitget,199.9,14838613,0
2026-06-28 04:55,A,VELVET,105.3,0.000481,4.0,MEXC,,217421373,0
2026-06-28 04:55,B,LAB,-4940.6,-0.005640,1.0,Gate,,389922811,1
2026-06-28 04:55,B,EDGE,-1044.2,-0.004768,4.0,Gate,,2410972,0
2026-06-28 04:55,B,AGLD,-806.8,-0.007368,8.0,MEXC,,143833549,0
2026-06-28 04:55,B,SYN,-571.4,-0.002609,4.0,MEXC,,15722165,0
2026-06-28 04:55,B,BICO,-456.9,-0.004173,8.0,MEXC,,8643732,0
2026-06-28 04:55,B,BEL,-373.4,-0.003410,8.0,MEXC,,4844569,0
2026-06-28 04:55,B,RE,-353.0,-0.001612,4.0,Bitget,,125600900,0
2026-06-28 04:55,B,0G,-210.7,-0.000962,4.0,MEXC,,2000932,1
2026-06-28 04:55,C,SYN,-199.1,-0.000909,4.0,Bitget,372.3,15722165,0
2026-06-28 04:55,C,AGLD,-457.7,-0.004180,8.0,Bitget,349.1,143833549,0
2026-06-28 06:18,A,VELVET,129.9,0.000593,4.0,MEXC,,223793318,0
2026-06-28 06:18,A,BTW,83.0,0.000379,4.0,Gate,,4796169,1
2026-06-28 06:18,B,LAB,-4367.7,-0.004986,1.0,MEXC,,404904011,0
2026-06-28 06:18,B,AGLD,-1239.3,-0.005659,4.0,OKX,,145552022,0
2026-06-28 06:18,B,BICO,-645.7,-0.005897,8.0,Gate,,8820321,0
2026-06-28 06:18,B,SYN,-485.5,-0.002217,4.0,MEXC,,15555261,0
2026-06-28 06:18,B,0G,-465.8,-0.002127,4.0,Bitget,,2354484,1
2026-06-28 06:18,B,BEL,-459.5,-0.004196,8.0,MEXC,,4807246,0
2026-06-28 06:18,B,RE,-401.6,-0.001834,4.0,Bitget,,125209037,0
2026-06-28 06:18,B,S,-304.8,-0.001392,4.0,Gate,,9667694,1
2026-06-28 06:18,B,EDGE,-251.2,-0.001147,4.0,Gate,,2051258,0
2026-06-28 06:18,B,PUNDIX,-247.7,-0.001131,4.0,Gate,,5691122,0
2026-06-28 06:18,C,AGLD,-706.7,-0.006454,8.0,Bitget,532.6,145552022,0
2026-06-28 06:18,C,SYN,-112.8,-0.000515,4.0,Bitget,372.7,15555261,0
2026-06-28 06:18,C,LAB,-4145.2,-0.004732,1.0,Bitget,222.5,404904011,0
2026-06-28 06:18,C,PUNDIX,-56.7,-0.000259,4.0,Bitget,191.0,5691122,0
2026-06-28 07:41,A,VELVET,134.9,0.000616,4.0,MEXC,,230775445,1
2026-06-28 07:41,A,BEAT,111.0,0.000507,4.0,Bitget,,217274895,1
2026-06-28 07:41,A,CBRS,101.8,0.000930,8.0,OKX,,13872934,1
2026-06-28 07:41,A,UKOIL,86.7,0.000396,4.0,MEXC,,5772338,1
2026-06-28 07:41,A,USOIL,84.8,0.000387,4.0,MEXC,,16284590,1
2026-06-28 07:41,B,LAB,-4325.7,-0.004938,1.0,MEXC,,405482720,0
2026-06-28 07:41,B,AGLD,-1298.9,-0.005931,4.0,OKX,,143704119,1
2026-06-28 07:41,B,ARK,-1077.7,-0.004921,4.0,Bitget,,3722135,1
2026-06-28 07:41,B,BEL,-684.4,-0.006250,8.0,MEXC,,4916092,1
2026-06-28 07:41,B,BICO,-516.7,-0.004719,8.0,MEXC,,8748350,0
2026-06-28 07:41,B,SYN,-472.8,-0.002159,4.0,MEXC,,15507172,0
2026-06-28 07:41,B,0G,-454.5,-0.002075,4.0,OKX,,2634259,0
2026-06-28 07:41,B,RE,-403.0,-0.001840,4.0,Bitget,,131436582,0
2026-06-28 07:41,B,EDGE,-255.1,-0.001165,4.0,Gate,,2015538,0
2026-06-28 07:41,C,AGLD,-642.4,-0.005867,8.0,MEXC,656.5,143704119,1
2026-06-28 07:41,C,ARK,-462.1,-0.004220,8.0,Gate,615.6,3722135,1
2026-06-28 07:41,C,LAB,-4074.3,-0.004651,1.0,Bitget,251.4,405482720,0
2026-06-28 07:41,C,SYN,-288.6,-0.001318,4.0,Bitget,184.2,15507172,0
2026-06-28 07:41,C,BEAT,111.0,0.000507,4.0,Bitget,151.2,217274895,1
2026-06-28 09:13,A,VELVET,160.5,0.000733,4.0,MEXC,,246745488,0
2026-06-28 09:13,A,USOIL,101.4,0.000463,4.0,MEXC,,15946687,0
2026-06-28 09:13,A,BEAT,89.4,0.000408,4.0,MEXC,,224975128,0
2026-06-28 09:13,B,ARK,-4380.0,-0.020000,4.0,Bitget,,3936746,1
2026-06-28 09:13,B,LAB,-3564.7,-0.004069,1.0,OKX,,430661718,0
2026-06-28 09:13,B,IP,-1194.4,-0.010908,8.0,Gate,,20963701,1
2026-06-28 09:13,B,AGLD,-972.9,-0.004442,4.0,OKX,,130363233,0
2026-06-28 09:13,B,BEL,-884.0,-0.008073,8.0,MEXC,,4810304,0
2026-06-28 09:13,B,RE,-548.6,-0.002505,4.0,Gate,,141358831,0
2026-06-28 09:13,B,SYN,-455.3,-0.002079,4.0,MEXC,,15293713,0
2026-06-28 09:13,B,BICO,-331.9,-0.003031,8.0,MEXC,,7725407,0
2026-06-28 09:13,B,PUNDIX,-238.7,-0.001090,4.0,Bitget,,5735452,0
2026-06-28 09:13,C,AGLD,-563.5,-0.005146,8.0,Bitget,409.4,130363233,0
2026-06-28 09:13,C,LAB,-3183.4,-0.003634,1.0,Bitget,381.3,430661718,0
2026-06-28 09:13,C,BICO,6.9,0.000063,8.0,Bitget,338.8,7725407,1
2026-06-28 09:13,C,SYN,-187.0,-0.000854,4.0,Bitget,268.3,15293713,0
2026-06-28 09:13,C,RE,-348.7,-0.001592,4.0,OKX,199.9,141358831,1
2026-06-28 14:07,A,VELVET,124.0,0.000566,4.0,MEXC,,268986565,0
2026-06-28 14:07,A,O,121.3,0.000554,4.0,Gate,,25773852,1
2026-06-28 14:07,B,EDGE,-2920.8,-0.013337,4.0,Gate,,2051128,1
2026-06-28 14:07,B,POWR,-2772.5,-0.012660,4.0,Gate,,2472625,1
2026-06-28 14:07,B,LAB,-2285.5,-0.002609,1.0,OKX,,423360178,1
2026-06-28 14:07,B,ACT,-2265.8,-0.010346,4.0,Gate,,20932152,1
2026-06-28 14:07,B,RE,-2125.8,-0.009707,4.0,MEXC,,145316300,1
2026-06-28 14:07,B,PROS,-1014.0,-0.004630,4.0,Bitget,,11648830,0
2026-06-28 14:07,B,BEL,-884.3,-0.008076,8.0,Gate,,4068584,0
2026-06-28 14:07,B,ARK,-869.1,-0.007937,8.0,Gate,,2605185,0
2026-06-28 14:07,B,SYN,-623.9,-0.002849,4.0,MEXC,,15243444,0
2026-06-28 14:07,B,AGLD,-454.8,-0.002077,4.0,OKX,,76343319,0
2026-06-28 14:07,B,ARX,-353.9,-0.001616,4.0,Gate,,30402567,0
2026-06-28 14:07,B,GLM,-324.3,-0.001481,4.0,MEXC,,6266359,0
2026-06-28 14:07,B,PUNDIX,-276.6,-0.001263,4.0,Bitget,,2637848,0
2026-06-28 14:07,C,PROS,-635.3,-0.002901,4.0,OKX,378.7,11648830,1
2026-06-28 14:07,C,LAB,-2003.4,-0.002287,1.0,MEXC,282.1,423360178,1
2026-06-28 14:07,C,RE,-1844.2,-0.008421,4.0,Bitget,281.6,145316300,0
2026-06-28 14:07,C,SYN,-385.2,-0.001759,4.0,Bitget,238.7,15243444,1
2026-06-28 17:28,A,VELVET,104.2,0.000476,4.0,MEXC,,266236620,1
2026-06-28 17:28,A,O,88.0,0.000402,4.0,Gate,,73035113,0
2026-06-28 17:28,A,CAP,84.8,0.000387,4.0,OKX,,75459694,1
2026-06-28 17:28,B,POWR,-3870.8,-0.017675,4.0,Gate,,3976121,0
2026-06-28 17:28,B,RE,-1887.1,-0.008617,4.0,MEXC,,139038842,0
2026-06-28 17:28,B,LAB,-1802.8,-0.002058,1.0,Gate,,429009893,0
2026-06-28 17:28,B,BEL,-751.3,-0.006861,8.0,MEXC,,3795161,1
2026-06-28 17:28,B,PROS,-529.5,-0.002418,4.0,Bitget,,12942968,1
2026-06-28 17:28,B,ACT,-511.6,-0.002336,4.0,MEXC,,32634067,0
2026-06-28 17:28,B,AGLD,-497.5,-0.002272,4.0,OKX,,63681136,1
2026-06-28 17:28,B,S,-393.8,-0.001798,4.0,OKX,,20990375,1
2026-06-28 17:28,B,ARX,-332.2,-0.001517,4.0,Bitget,,25879787,1
2026-06-28 17:28,B,GLM,-237.8,-0.001086,4.0,Bitget,,5661658,0
2026-06-28 17:28,C,ACT,11.0,0.000050,4.0,Gate,522.5,32634067,1
2026-06-28 17:28,C,LAB,-1605.7,-0.001833,1.0,MEXC,197.1,429009893,0
2026-06-28 17:28,C,RE,-1694.8,-0.007739,4.0,Bitget,192.3,139038842,1
2026-06-28 17:28,C,AGLD,-330.4,-0.003017,8.0,MEXC,167.2,63681136,1
2026-06-28 17:28,C,IP,-20.4,-0.000093,4.0,OKX,156.3,15753148,1
2026-06-28 19:53,A,SIREN,224.0,0.001023,4.0,Bitget,,2037457,1
2026-06-28 19:53,A,CAP,114.0,0.000521,4.0,OKX,,67088850,0
2026-06-28 19:53,A,VELVET,112.8,0.000515,4.0,MEXC,,256961462,0
2026-06-28 19:53,B,POWR,-3746.2,-0.017106,4.0,Gate,,4728489,0
2026-06-28 19:53,B,ACT,-3219.7,-0.014702,4.0,Gate,,51040421,0
2026-06-28 19:53,B,RE,-1962.5,-0.008961,4.0,MEXC,,140701373,0
2026-06-28 19:53,B,LAB,-1753.8,-0.002002,1.0,Gate,,400287180,0
2026-06-28 19:53,B,BEL,-541.9,-0.004949,8.0,MEXC,,3522907,0
2026-06-28 19:53,B,ARX,-526.1,-0.002402,4.0,OKX,,22455951,1
2026-06-28 19:53,B,S,-438.0,-0.002000,4.0,Gate,,24831633,0
2026-06-28 19:53,B,PROS,-416.9,-0.001904,4.0,OKX,,13436652,0
2026-06-28 19:53,B,AGLD,-362.3,-0.001654,4.0,OKX,,57058972,0
2026-06-28 19:53,C,ACT,-2190.0,-0.010000,4.0,OKX,1029.7,51040421,1
2026-06-28 19:53,C,RE,-1693.1,-0.007731,4.0,Bitget,269.4,140701373,0
2026-06-28 19:53,C,LAB,-1603.1,-0.001830,1.0,MEXC,150.7,400287180,0
2026-06-28 21:19,A,RAVE,185.5,0.000847,4.0,Gate,,62674913,1
2026-06-28 21:19,A,VELVET,133.4,0.000609,4.0,MEXC,,240566825,0
2026-06-28 21:19,A,CAP,132.8,0.000607,4.0,OKX,,56026300,1
2026-06-28 21:19,A,BEAT,109.7,0.000501,4.0,Bitget,,169666901,1
2026-06-28 21:19,B,ACT,-4380.0,-0.010000,2.0,OKX,,125112841,1
2026-06-28 21:19,B,POWR,-3165.0,-0.014452,4.0,Gate,,5260999,0
2026-06-28 21:19,B,LAB,-2024.5,-0.002311,1.0,OKX,,374375141,0
2026-06-28 21:19,B,RE,-1962.9,-0.008963,4.0,MEXC,,143596366,0
2026-06-28 21:19,B,ARX,-436.6,-0.001993,4.0,OKX,,21133326,0
2026-06-28 21:19,B,BEL,-411.4,-0.003757,8.0,MEXC,,2659727,0
2026-06-28 21:19,B,S,-376.0,-0.001717,4.0,Gate,,29888643,0
2026-06-28 21:19,B,AGLD,-309.0,-0.002822,8.0,Gate,,55531641,0
2026-06-28 21:19,B,PROS,-218.3,-0.000997,4.0,OKX,,14039910,0
2026-06-28 21:19,C,ACT,-3285.0,-0.015000,4.0,Bitget,1095.0,125112841,0
2026-06-28 21:19,C,LAB,-1588.2,-0.001813,1.0,MEXC,436.3,374375141,1
2026-06-28 21:19,C,RE,-1687.8,-0.007707,4.0,Bitget,275.1,143596366,0
2026-06-28 21:19,C,ARX,-231.0,-0.001055,4.0,Bitget,205.5,21133326,1
2026-06-28 21:19,C,S,-171.1,-0.000781,4.0,OKX,204.9,29888643,1
2026-06-28 21:19,C,BAS,11.0,0.000050,4.0,MEXC,188.8,6538472,1
2026-06-28 21:19,C,RAVE,185.5,0.000847,4.0,Gate,174.5,62674913,1
2026-06-28 21:19,C,SIREN,175.0,0.000799,4.0,MEXC,164.5,2600818,0
2026-06-28 23:25,A,SIREN,193.4,0.000883,4.0,Bitget,,2804164,0
2026-06-28 23:25,A,VELVET,145.4,0.000664,4.0,MEXC,,231196730,0
2026-06-28 23:25,A,CAP,135.5,0.000619,4.0,OKX,,43422468,0
2026-06-28 23:25,A,UB,111.5,0.000509,4.0,OKX,,29985927,1
2026-06-28 23:25,B,ACT,-4380.0,-0.020000,4.0,MEXC,,182430468,0
2026-06-28 23:25,B,POWR,-1877.3,-0.008572,4.0,MEXC,,5715130,1
2026-06-28 23:25,B,RE,-1712.1,-0.007818,4.0,MEXC,,143503761,1
2026-06-28 23:25,B,LAB,-1590.5,-0.001816,1.0,OKX,,304784989,1
2026-06-28 23:25,B,BEL,-350.2,-0.003198,8.0,Gate,,2130200,0
2026-06-28 23:25,B,AGLD,-270.7,-0.001236,4.0,OKX,,50409474,0
2026-06-28 23:25,B,ARX,-260.0,-0.001187,4.0,MEXC,,18681012,0
2026-06-28 23:25,C,ACT,-2884.7,-0.003293,1.0,OKX,1495.3,182430468,0
2026-06-28 23:25,C,LAB,-1228.2,-0.001402,1.0,Bitget,362.4,304784989,0
2026-06-28 23:25,C,RE,-1478.5,-0.006751,4.0,Bitget,233.7,143503761,0
2026-06-29 00:55,A,VELVET,136.0,0.000621,4.0,MEXC,,230367442,0
2026-06-29 00:55,A,CAP,118.2,0.000540,4.0,OKX,,39520499,0
2026-06-29 00:55,B,POWR,-3273.4,-0.014947,4.0,Gate,,6716039,1
2026-06-29 00:55,B,ACT,-1743.2,-0.007960,4.0,Bitget,,193993046,0
2026-06-29 00:55,B,LAB,-1593.4,-0.001819,1.0,OKX,,291525759,0
2026-06-29 00:55,B,RE,-1533.7,-0.007003,4.0,MEXC,,136379299,0
2026-06-29 00:55,B,AGLD,-245.3,-0.001120,4.0,OKX,,38806772,0
2026-06-29 00:55,B,ARX,-210.9,-0.000963,4.0,MEXC,,17503531,0
2026-06-29 00:55,C,ACT,-320.2,-0.000365,1.0,OKX,1423.1,193993046,0
2026-06-29 00:55,C,LAB,-1223.8,-0.001397,1.0,MEXC,369.6,291525759,0
2026-06-29 00:55,C,RE,-1381.9,-0.006310,4.0,Bitget,151.8,136379299,0
2026-06-29 02:33,A,VELVET,172.6,0.000788,4.0,MEXC,,220236591,1
2026-06-29 02:33,A,KORU,114.1,0.001042,8.0,OKX,,2642755,1
2026-06-29 02:33,B,POWR,-3756.3,-0.017152,4.0,MEXC,,7427336,0
2026-06-29 02:33,B,LAB,-1377.2,-0.001572,1.0,OKX,,242836496,0
2026-06-29 02:33,B,RE,-1312.5,-0.005993,4.0,MEXC,,128856792,0
2026-06-29 02:33,B,MAGIC,-1118.0,-0.005105,4.0,Bitget,,8457223,1
2026-06-29 02:33,B,TOSHI,-310.1,-0.001416,4.0,MEXC,,2085001,1
2026-06-29 02:33,B,S,-244.0,-0.001114,4.0,Gate,,41285741,1
2026-06-29 02:33,B,AGLD,-212.9,-0.000972,4.0,OKX,,32809197,1
2026-06-29 02:33,B,ARX,-212.0,-0.000968,4.0,MEXC,,16986322,0
2026-06-29 02:33,C,POWR,-3460.6,-0.015802,4.0,Bitget,295.7,7427336,1
2026-06-29 02:33,C,LAB,-1095.9,-0.001251,1.0,MEXC,281.3,242836496,0
2026-06-29 02:33,C,S,-61.1,-0.000279,4.0,Bitget,182.9,41285741,0
2026-06-29 02:33,C,RE,-1140.6,-0.005208,4.0,Bitget,171.9,128856792,1
2026-06-29 02:33,C,VELVET,172.6,0.000788,4.0,MEXC,161.6,220236591,1
2026-06-29 03:48,A,VELVET,177.2,0.000809,4.0,MEXC,,213803418,0
2026-06-29 03:48,A,SIREN,167.3,0.000191,1.0,Gate,,3239324,0
2026-06-29 03:48,A,NES,124.4,0.000568,4.0,MEXC,,22328444,1
2026-06-29 03:48,B,POWR,-2997.7,-0.013688,4.0,MEXC,,7545659,0
2026-06-29 03:48,B,MAGIC,-1761.6,-0.008044,4.0,Bitget,,18026373,1
2026-06-29 03:48,B,LAB,-1272.3,-0.001452,1.0,OKX,,224257762,0
2026-06-29 03:48,B,RE,-1250.7,-0.005711,4.0,MEXC,,119991020,0
2026-06-29 03:48,B,TOSHI,-293.8,-0.002683,8.0,Gate,,2109979,0
2026-06-29 03:48,B,ARX,-223.2,-0.001019,4.0,Gate,,15305086,0
2026-06-29 03:48,C,MAGIC,-1478.2,-0.006750,4.0,OKX,283.4,18026373,1
2026-06-29 03:48,C,LAB,-1050.3,-0.001199,1.0,Bitget,222.0,224257762,0
2026-06-29 03:48,C,POWR,-2789.6,-0.012738,4.0,Bitget,208.1,7545659,0
2026-06-29 03:48,C,VELVET,177.2,0.000809,4.0,MEXC,166.2,213803418,0
2026-06-29 05:22,A,VELVET,130.5,0.000596,4.0,MEXC,,207060652,0
2026-06-29 05:22,A,KORU,91.9,0.000840,8.0,OKX,,2636675,0
2026-06-29 05:22,A,MYX,83.3,0.000761,8.0,Gate,,4953984,1
2026-06-29 05:22,B,MAGIC,-2893.0,-0.013210,4.0,Bitget,,24930847,1
2026-06-29 05:22,B,POWR,-2006.5,-0.009162,4.0,Gate,,7757941,0
2026-06-29 05:22,B,RE,-1682.8,-0.007684,4.0,Gate,,112296543,0
2026-06-29 05:22,B,EDGE,-1418.5,-0.006477,4.0,Gate,,2468858,1
2026-06-29 05:22,B,LAB,-977.7,-0.001116,1.0,OKX,,209249785,0
2026-06-29 05:22,B,ACT,-751.9,-0.000858,1.0,OKX,,246071719,1
2026-06-29 05:22,B,ARX,-343.0,-0.001566,4.0,Gate,,14066395,1
2026-06-29 05:22,B,TOSHI,-304.2,-0.002778,8.0,Gate,,2147495,0
2026-06-29 05:22,C,MAGIC,-1618.2,-0.007389,4.0,OKX,1274.8,24930847,1
2026-06-29 05:22,C,ACT,-342.1,-0.001562,4.0,MEXC,409.9,246071719,1
2026-06-29 05:22,C,RE,-1386.6,-0.006332,4.0,OKX,296.2,112296543,1
2026-06-29 06:44,A,GWEI,178.3,0.000814,4.0,Bitget,,3626533,1
2026-06-29 06:44,A,VELVET,151.8,0.000693,4.0,MEXC,,205034404,0
2026-06-29 06:44,A,BSB,113.9,0.000520,4.0,OKX,,16361676,1
2026-06-29 06:44,A,MYX,107.4,0.000981,8.0,Gate,,4935060,0
2026-06-29 06:44,B,POWR,-3533.6,-0.016135,4.0,Bitget,,8117359,0
2026-06-29 06:44,B,EDGE,-2910.1,-0.013288,4.0,Gate,,2538271,1
2026-06-29 06:44,B,RE,-1820.1,-0.008311,4.0,Gate,,110291157,0
2026-06-29 06:44,B,MAGIC,-1579.6,-0.007213,4.0,MEXC,,26605418,0
2026-06-29 06:44,B,LAB,-1030.9,-0.001177,1.0,OKX,,203034726,0
2026-06-29 06:44,B,CELO,-517.9,-0.004730,8.0,Bitget,,8497142,1
2026-06-29 06:44,B,ARX,-389.2,-0.001777,4.0,Gate,,13654400,0
2026-06-29 06:44,B,ACT,-325.9,-0.001488,4.0,MEXC,,234958651,0
2026-06-29 06:44,B,TOSHI,-221.6,-0.002024,8.0,Gate,,2187529,0
2026-06-29 06:44,B,USOIL,-203.0,-0.000927,4.0,MEXC,,26793498,1
2026-06-29 06:44,C,POWR,-2409.4,-0.011002,4.0,MEXC,1124.1,8117359,1
2026-06-29 06:44,C,MAGIC,-1274.1,-0.005818,4.0,Bitget,305.5,26605418,0
2026-06-29 06:44,C,RE,-1600.1,-0.007307,4.0,OKX,220.0,110291157,0
2026-06-29 06:44,C,ACT,-121.0,-0.000138,1.0,OKX,204.9,234958651,0
2026-06-29 06:44,C,S,-0.2,-0.000001,4.0,Bitget,187.0,32726683,1
2026-06-29 06:44,C,VELVET,151.8,0.000693,4.0,MEXC,151.1,205034404,0
2026-06-29 08:16,A,VELVET,174.1,0.000795,4.0,MEXC,,196878164,0
2026-06-29 08:16,A,MYX,103.8,0.000948,8.0,Gate,,4704202,0
2026-06-29 08:16,B,POWR,-4292.6,-0.019601,4.0,Gate,,8434242,0
2026-06-29 08:16,B,RE,-1980.9,-0.009045,4.0,MEXC,,107887241,1
2026-06-29 08:16,B,LAB,-1508.5,-0.001722,1.0,Bitget,,191197562,1
2026-06-29 08:16,B,EDGE,-1388.7,-0.006341,4.0,Gate,,2663641,0
2026-06-29 08:16,B,MAGIC,-909.3,-0.008304,8.0,Gate,,27288780,0
2026-06-29 08:16,B,CELO,-438.7,-0.004006,8.0,MEXC,,9375136,0
2026-06-29 08:16,B,ARX,-416.1,-0.001900,4.0,Gate,,13151893,0
2026-06-29 08:16,B,PROS,-228.2,-0.001042,4.0,Bitget,,13683187,1
2026-06-29 08:16,C,MAGIC,-571.8,-0.002611,4.0,Bitget,337.5,27288780,0
2026-06-29 08:16,C,LAB,-1192.2,-0.001361,1.0,MEXC,316.2,191197562,1
2026-06-29 08:16,C,VELVET,174.1,0.000795,4.0,MEXC,194.5,196878164,0
2026-06-29 08:16,C,IP,11.0,0.000100,8.0,Gate,187.9,11885617,1
2026-06-29 10:53,A,VELVET,178.0,0.000813,4.0,MEXC,,183420422,1
2026-06-29 10:53,A,SOXL,121.7,0.001112,8.0,OKX,,28361189,1
2026-06-29 10:53,A,GWEI,117.2,0.000535,4.0,Bitget,,4426082,0
2026-06-29 10:53,A,KORU,115.8,0.001058,8.0,OKX,,8903870,1
2026-06-29 10:53,A,MYX,105.0,0.000959,8.0,Gate,,4460880,0
2026-06-29 10:53,B,POWR,-4187.7,-0.019122,4.0,Gate,,11097160,1
2026-06-29 10:53,B,LAB,-3469.0,-0.003960,1.0,Bitget,,182203573,1
2026-06-29 10:53,B,IP,-2190.0,-0.010000,4.0,OKX,,10973011,1
