code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.573,0.20,41980355,26692229,0.098,0.109,-0.011,293.4,+3.63
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.573,0.05,13222047,8408262,0.031,0.039,-0.008,627.5,-2.86
STLD,Steel Dynamics,core,Steel,素材,1.570,0.34,16946083,10796748,0.040,0.042,-0.003,234.7,+2.09
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.566,0.20,16472137,10521663,0.039,0.043,-0.004,574.6,+0.79
AMT,American Tower,core,Telecom Tower REITs,不動産,1.564,0.45,29675817,18978665,0.069,0.070,-0.001,169.3,+2.72
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.560,0.05,8027659,5146784,0.019,0.023,-0.004,297.5,+2.03
AON,Aon plc,core,Insurance Brokers,金融,1.558,0.22,25971780,16668706,0.061,0.067,-0.007,365.6,+3.11
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.555,0.41,21439774,13785536,0.050,0.053,-0.003,91.7,-3.25
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.548,0.09,61691057,39853253,0.144,0.172,-0.027,385.5,-5.85
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.544,0.35,53967564,34951867,0.126,0.133,-0.007,203.6,+6.88
AAL,"American Airlines Group, Inc.",hot,,不明,1.542,1.16,263389360,170797028,0.616,0.534,+0.082,15.6,-6.87
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.540,-0.07,9454871,6138886,0.022,0.031,-0.009,185.3,+2.50
AVGO,Broadcom,leader,Semiconductors,半導体,1.540,0.15,477427242,310034468,1.117,1.292,-0.175,374.1,-6.94
FSLR,First Solar,core,Semiconductors,半導体,1.537,0.26,28136981,18309118,0.066,0.073,-0.007,211.9,-8.12
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.535,0.22,61523325,40081347,0.144,0.165,-0.021,99.3,+3.08
EXC,Exelon,leader,Electric Utilities,公益事業,1.535,0.29,25724699,16763256,0.060,0.062,-0.001,46.7,-1.04
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.534,0.23,7705798,5022023,0.018,0.020,-0.002,115.9,+1.42
ES,Eversource Energy,core,Electric Utilities,公益事業,1.534,0.11,7671002,5000743,0.018,0.021,-0.003,74.9,+1.22
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.532,0.31,23449481,15305555,0.055,0.058,-0.004,138.2,+1.14
OPEN,Opendoor Technologies Inc,hot,,不明,1.531,0.94,52149357,34065423,0.122,0.110,+0.012,4.6,-4.20
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.529,0.42,48634254,31806670,0.114,0.116,-0.002,34.1,+3.16
JCI,Johnson Controls,core,Building Products,資本財,1.525,0.17,30963712,20308978,0.072,0.084,-0.012,140.9,-1.04
FDX,FedEx,core,Air Freight & Logistics,資本財,1.523,0.00,31209086,20496586,0.073,0.095,-0.022,318.4,+1.17
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.519,0.29,18603152,12243126,0.044,0.047,-0.004,93.2,+2.47
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.517,-0.04,24952850,16450927,0.058,0.079,-0.021,81.0,+6.67
GD,General Dynamics,core,Aerospace & Defense,資本財,1.516,0.07,17666548,11655370,0.041,0.051,-0.010,369.0,-0.83
CRH,CRH plc,core,Construction Materials,素材,1.510,0.18,17534295,11615494,0.041,0.047,-0.006,105.4,+2.37
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.508,0.23,49190536,32615173,0.115,0.130,-0.015,1675.0,-5.69
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.506,0.58,53977811,35830645,0.126,0.126,-0.000,250.1,+0.55
ZG,"Zillow Group, Inc.",hot,,不明,1.498,0.16,2275095,1518476,0.005,0.006,-0.001,33.9,+6.77
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.497,0.17,7291500,4871808,0.017,0.019,-0.002,46.8,+0.82
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.491,-0.07,32853957,22034975,0.077,0.109,-0.032,27.2,+4.34
MNSO,MINISO Group Holding Limited,hot,,不明,1.487,-0.15,582252,391691,0.001,0.002,-0.001,13.0,+13.37
LIN,Linde plc,leader,Industrial Gases,素材,1.484,0.55,58562868,39452118,0.137,0.139,-0.002,519.3,-1.09
DLR,Digital Realty,core,Data Center REITs,不動産,1.481,0.24,31489202,21259012,0.074,0.083,-0.009,173.5,-2.29
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.477,0.16,49039864,33191460,0.115,0.135,-0.020,44.4,+4.97
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.463,0.27,6529188,4463577,0.015,0.017,-0.001,415.4,+5.60
AZO,AutoZone,core,Automotive Retail,一般消費財,1.461,0.05,39891557,27297296,0.093,0.117,-0.024,3045.1,-0.03
CHD,Church & Dwight,core,Household Products,生活必需品,1.461,0.13,9522176,6516148,0.022,0.026,-0.004,98.6,+3.47
NOK,Nokia Corporation Sponsored,hot,,不明,1.459,0.10,88571914,60718905,0.207,0.252,-0.045,10.3,-16.65
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.457,0.14,33088016,22706921,0.077,0.091,-0.014,594.1,-1.52
APP,AppLovin,leader,Application Software,情報技術,1.451,0.31,229608774,158281345,0.537,0.594,-0.057,436.7,-13.25
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.448,0.06,20889433,14428351,0.049,0.061,-0.012,174.9,+0.57
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.440,-0.02,7906074,5489740,0.018,0.024,-0.006,33.2,-1.41
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.436,-0.04,1410243,981902,0.003,0.004,-0.001,26.3,-1.63
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.436,0.01,278374217,193831415,0.651,0.840,-0.189,560.5,-9.59
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.427,0.09,349226626,244644129,0.817,0.990,-0.173,187.5,-23.73
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.427,0.10,29122670,20411301,0.068,0.082,-0.014,88.0,-4.80
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.425,0.25,40876708,28677070,0.096,0.109,-0.013,306.1,+8.46
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.423,0.02,19066157,13401818,0.045,0.057,-0.012,178.9,-1.93
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.418,0.02,15675773,11052830,0.037,0.047,-0.010,134.9,+4.02
CSCO,Cisco,leader,Communications Equipment,情報技術,1.411,0.15,156181021,110708629,0.365,0.430,-0.065,109.4,-5.47
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.410,0.23,18556005,13159788,0.043,0.049,-0.005,78.9,+3.04
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.405,0.08,12079735,8599378,0.028,0.035,-0.006,27.1,+4.53
FDS,FactSet,core,Financial Exchanges & Data,金融,1.401,-0.06,11182220,7979570,0.026,0.036,-0.010,261.5,+8.98
INTC,Intel,leader,Semiconductors,半導体,1.401,0.14,762568202,544272548,1.784,2.124,-0.340,96.2,-16.13
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.393,0.17,78192996,56140972,0.183,0.214,-0.031,183.5,+4.69
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.391,0.15,9076342,6525053,0.021,0.025,-0.004,30.2,+10.64
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.387,0.14,4516466,3255424,0.011,0.013,-0.002,63.7,-2.28
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.384,0.12,31800464,22981379,0.074,0.089,-0.015,145.5,+11.06
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.383,-0.05,2254919,1630838,0.005,0.007,-0.002,32.5,+8.07
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.376,0.11,4413721,3206763,0.010,0.012,-0.002,26.0,+1.60
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.376,0.18,185994375,135209774,0.435,0.505,-0.070,105.6,-6.72
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.376,0.11,13031229,9473567,0.030,0.037,-0.006,32.7,+0.51
PATH,"UiPath, Inc.",hot,,不明,1.365,0.70,100991405,73959400,0.236,0.234,+0.002,12.1,+8.80
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.359,0.10,6836446,5029151,0.016,0.019,-0.003,44.8,+5.33
LII,Lennox International,core,Building Products,資本財,1.359,-0.11,10967062,8069981,0.026,0.038,-0.012,556.2,+2.27
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.358,-0.04,7353818,5415174,0.017,0.023,-0.006,98.1,+0.68
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.356,0.01,23441284,17290130,0.055,0.071,-0.016,514.0,-1.76
CVNA,Carvana,core,Automotive Retail,一般消費財,1.355,0.02,27625250,20388884,0.065,0.083,-0.018,70.2,+5.85
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.353,0.11,12162680,8989859,0.028,0.034,-0.006,141.8,+9.10
MCD,McDonald's,core,Restaurants,一般消費財,1.351,0.01,68759902,50888617,0.161,0.207,-0.046,273.0,-1.08
ANET,Arista Networks,core,Communications Equipment,情報技術,1.347,-0.02,90601363,67264510,0.212,0.279,-0.067,166.8,-10.73
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.341,-0.08,878383146,655106086,2.055,2.917,-0.862,662.0,+14.19
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.336,-0.01,90576739,67780817,0.212,0.276,-0.064,317.6,-24.02
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.333,-0.06,19578700,14689392,0.046,0.062,-0.017,236.0,+7.00
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.325,0.01,31359047,23672187,0.073,0.095,-0.022,108.9,-0.63
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.324,-0.04,160659758,121312530,0.376,0.506,-0.130,342.0,+2.83
MET,MetLife,core,Life & Health Insurance,金融,1.323,0.11,14175597,10716484,0.033,0.040,-0.007,93.4,+3.01
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.322,-0.07,31370612,23732819,0.073,0.103,-0.029,15.3,+4.82
LEN,Lennar,core,Homebuilding,一般消費財,1.311,0.03,11161726,8511415,0.026,0.033,-0.007,85.9,+2.13
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.310,0.20,25132095,19183804,0.059,0.069,-0.010,47.1,-0.96
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.306,-0.07,15456904,11832368,0.036,0.050,-0.014,276.6,+5.28
C,Citigroup,core,Diversified Banks,金融,1.305,-0.18,103513170,79335982,0.242,0.375,-0.133,131.5,-5.19
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.295,0.18,249045054,192247787,0.583,0.685,-0.102,172.9,-23.16
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.292,0.13,25553328,19777563,0.060,0.072,-0.012,43.1,+0.55
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.288,0.01,6921348,5375338,0.016,0.021,-0.005,77.1,-2.19
NOW,ServiceNow,core,Systems Software,情報技術,1.284,-0.02,113770182,88602030,0.266,0.353,-0.087,104.2,+1.37
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.283,0.09,35928442,27994097,0.084,0.104,-0.020,112.6,+2.14
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.283,0.18,58196860,45355941,0.136,0.161,-0.025,25.1,+4.05
ETR,Entergy,core,Electric Utilities,公益事業,1.280,-0.08,10168691,7941832,0.024,0.033,-0.010,114.4,-0.73
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.275,-0.09,77992656,61164072,0.182,0.253,-0.071,274.9,-17.20
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.270,-0.06,58861329,46331524,0.138,0.187,-0.049,43.9,+4.33
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.261,0.04,26939315,21368979,0.063,0.080,-0.017,26.7,+2.26
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.256,0.09,14146055,11263736,0.033,0.041,-0.007,118.7,+1.55
CBRE,CBRE Group,core,Real Estate Services,不動産,1.243,-0.05,9975520,8027558,0.023,0.032,-0.008,142.8,+2.75
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.243,-0.02,22480804,18092115,0.053,0.070,-0.017,23.9,+0.34
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.242,0.10,123562564,99453854,0.289,0.355,-0.066,72.7,-23.00
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.237,-0.07,13678627,11056327,0.032,0.044,-0.012,119.0,+0.39
CLSK,"CleanSpark, Inc.",hot,,不明,1.235,-0.20,22552850,18259291,0.053,0.093,-0.041,12.8,-1.61
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.235,0.04,1693640443,1371493641,3.963,5.002,-1.039,1418.2,-21.81
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.232,-0.12,802195637,651382627,1.877,2.651,-0.774,497.2,-7.76
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.231,0.01,313509749,254758597,0.734,0.947,-0.213,134.2,+5.58
BAC,Bank of America,core,Diversified Banks,金融,1.229,-0.14,111602787,90821678,0.261,0.377,-0.116,61.4,+4.91
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.229,-0.13,26593506,21643026,0.062,0.091,-0.029,228.9,-3.65
CASY,Casey's,core,Food Retail,生活必需品,1.226,0.03,18568823,15142836,0.043,0.055,-0.011,826.1,-1.38
KR,Kroger,core,Food Retail,生活必需品,1.221,-0.05,29727224,24352578,0.070,0.094,-0.024,58.7,-1.30
APH,Amphenol,core,Electronic Components,情報技術,1.215,-0.12,47129225,38774441,0.110,0.156,-0.046,152.9,-5.76
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.214,-0.10,93533903,77064005,0.219,0.308,-0.089,67.1,-20.43
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.213,-0.16,26973569,22233675,0.063,0.097,-0.034,46.3,-0.90
DDOG,Datadog,leader,Application Software,情報技術,1.194,-0.16,52092091,43625033,0.122,0.178,-0.056,262.0,+1.37
JOBY,"Joby Aviation, Inc.",hot,,不明,1.194,0.37,28892465,24208149,0.068,0.077,-0.009,7.3,-7.38
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.172,-0.21,20105226,17161151,0.047,0.072,-0.025,88.4,-1.47
SNPS,Synopsys,leader,Application Software,情報技術,1.171,-0.10,29333618,25041222,0.069,0.096,-0.027,417.2,-2.67
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.170,-0.07,12166227,10400982,0.028,0.039,-0.010,83.9,+8.09
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.167,-0.07,26548223,22754082,0.062,0.085,-0.023,370.8,+0.19
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.162,-0.23,225409106,193971640,0.527,1.073,-0.545,218.4,-24.00
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.149,-0.24,36358410,31647289,0.085,0.137,-0.052,86.3,-2.26
NUE,Nucor,core,Steel,素材,1.144,-0.15,11359828,9930597,0.027,0.039,-0.012,235.4,+3.24
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.141,-0.20,26666236,23371944,0.062,0.095,-0.033,53.6,+1.27
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.130,-0.09,21598403,19113136,0.051,0.070,-0.019,49.4,-3.05
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.121,-0.20,114484561,102085686,0.268,0.396,-0.128,351.4,+9.84
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.110,-0.21,64970981,58510514,0.152,0.237,-0.085,139.4,+2.09
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.104,-0.16,12222954,11074146,0.029,0.042,-0.013,19.5,+4.24
CLX,Clorox,core,Household Products,生活必需品,1.078,-0.18,14152504,13123355,0.033,0.050,-0.017,98.7,+6.13
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.073,-0.26,9252584,8621566,0.022,0.037,-0.016,124.6,+5.58
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.071,-0.05,107576054,100445016,0.252,0.336,-0.084,17.3,-3.09
ROAD,"Construction Partners, Inc.",hot,,不明,1.070,-0.30,4477691,4182809,0.010,0.018,-0.007,101.2,-2.70
AXP,American Express,core,Consumer Finance,金融,1.065,-0.21,44128989,41423741,0.103,0.154,-0.051,360.4,+6.51
MELI,"Mercado Libre, Inc",leader,,不明,1.064,-0.25,42519614,39945568,0.099,0.153,-0.054,1854.9,+4.23
MU,Micron Technology,leader,Semiconductors,半導体,1.064,-0.20,2226319044,2092214244,5.209,7.896,-2.686,848.3,-16.22
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.060,-0.25,83988901,79245772,0.197,0.318,-0.121,202.3,+7.72
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.056,-0.29,14878464,14082870,0.035,0.055,-0.020,118.7,+4.93
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.054,-0.26,13608552,12914813,0.032,0.052,-0.020,412.4,-1.06
PTC,PTC Inc.,core,Application Software,情報技術,1.051,-0.25,7221174,6870993,0.017,0.027,-0.010,127.3,+6.73
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.019,-0.33,12298585,12068153,0.029,0.054,-0.025,202.0,-1.57
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.005,-0.44,149121434,148394110,0.349,0.661,-0.312,392.4,-12.22
JBLU,JetBlue Airways Corporation,hot,,不明,0.999,-0.23,10332639,10345135,0.024,0.037,-0.012,5.6,-0.78
SPCX,Space Exploration Technologies,hot,,不明,0.996,-0.35,402261251,403768256,0.941,1.647,-0.706,132.3,-12.20
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.992,-0.33,9021916,9094042,0.021,0.040,-0.018,153.8,+6.09
LITE,Lumentum,leader,Communications Equipment,情報技術,0.989,-0.29,170248681,172151685,0.398,0.680,-0.281,700.1,-7.67
NVDA,Nvidia,leader,Semiconductors,半導体,0.989,-0.34,1385117195,1401127430,3.241,5.231,-1.990,206.1,+1.37
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.978,-0.35,16897137,17283538,0.040,0.079,-0.039,118.9,-6.05
ONDS,Ondas Inc,hot,,不明,0.973,-0.23,49659936,51024408,0.116,0.162,-0.046,6.6,-12.53
IREN,IREN LIMITED,hot,,不明,0.943,-0.29,82868776,87896899,0.194,0.302,-0.108,34.7,-23.40
FICO,Fair Isaac,core,Application Software,情報技術,0.933,-0.30,13758197,14746760,0.032,0.057,-0.024,1239.0,-0.27
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.927,-0.30,28062934,30277914,0.066,0.159,-0.093,281.5,-25.02
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.845,-0.52,40805815,48314098,0.095,0.189,-0.094,160.2,+2.20
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.808,-0.50,493931505,611197856,1.156,1.592,-0.436,156.0,+0.74
MARA,"MARA Holdings, Inc.",hot,,不明,0.808,-0.55,31041894,38432282,0.073,0.142,-0.070,11.4,-11.18
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.805,-0.54,52739714,65503873,0.123,0.278,-0.155,94.5,+0.43
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.721,-0.45,11409378,15822001,0.027,0.069,-0.042,19.0,-0.39
NU,Nu Holdings Ltd.,hot,,不明,0.703,-0.75,96105374,136645144,0.225,0.450,-0.225,13.8,+4.13
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.676,-0.66,473027,699996,0.001,0.003,-0.002,71.1,-2.60
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.670,-0.79,478569101,714536460,1.120,2.600,-1.480,389.9,-1.14
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.607,-1.03,23500462,38729359,0.055,0.131,-0.076,14.1,+4.09
