code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PNC,PNC Financial Services,core,Diversified Banks,金融,0.548,-0.62,11074259,20205515,0.058,0.084,-0.025,251.5,+1.14
LEU,Centrus Energy Corp.,hot,,不明,0.547,-0.86,3356871,6135319,0.018,0.023,-0.005,167.0,+4.58
MU,Micron Technology,leader,Semiconductors,半導体,0.547,-0.85,1377290878,2517475287,7.246,8.262,-1.016,934.0,-2.91
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.547,-0.81,10632667,19451091,0.056,0.072,-0.016,141.2,-5.09
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.547,-0.70,9636945,17630883,0.051,0.064,-0.013,308.2,+2.71
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.546,-0.62,6262786,11462968,0.033,0.045,-0.012,85.3,+0.92
APP,AppLovin,leader,Application Software,情報技術,0.544,-1.70,82844955,152168158,0.436,0.464,-0.028,390.5,-14.45
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.544,-0.70,24659031,45300092,0.130,0.184,-0.054,145.3,+6.30
FICO,Fair Isaac,core,Application Software,情報技術,0.544,-0.77,6681103,12288073,0.035,0.046,-0.011,1237.4,+0.42
EXC,Exelon,leader,Electric Utilities,公益事業,0.542,-0.71,8094817,14926409,0.043,0.065,-0.022,47.3,+1.35
EG,Everest Group,core,Reinsurance,金融,0.540,-0.77,3172455,5873001,0.017,0.022,-0.005,384.0,+4.68
SNAP,Snap Inc.,hot,,不明,0.539,-1.02,5253357,9749837,0.028,0.030,-0.002,4.4,-8.86
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.538,-0.69,5366560,9975536,0.028,0.041,-0.012,45.7,+1.83
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.537,-0.78,9374610,17471115,0.049,0.068,-0.019,178.4,+1.24
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.535,-0.80,5358611,10019592,0.028,0.040,-0.011,162.8,+3.27
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.535,-0.75,13445004,25143336,0.071,0.088,-0.017,247.7,+0.37
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.533,-0.59,103422277,193973591,0.544,0.800,-0.256,70.2,-5.15
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.532,-0.79,2920054,5489151,0.015,0.022,-0.007,70.3,+1.71
KRMN,Karman Holdings Inc.,hot,,不明,0.529,-0.68,6258539,11823525,0.033,0.041,-0.008,49.2,-1.21
OUST,"Ouster, Inc.",hot,,不明,0.529,-0.90,4420818,8360263,0.023,0.029,-0.006,35.5,-17.48
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.528,-0.84,6065041,11496815,0.032,0.043,-0.011,116.9,-7.54
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.527,-0.71,2752592,5222018,0.014,0.017,-0.003,102.7,+6.28
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.526,-0.71,271324,515367,0.001,0.002,-0.000,56.2,-19.64
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.526,-0.75,1776163,3379055,0.009,0.012,-0.003,22.2,+1.86
INTU,Intuit,leader,Application Software,情報技術,0.525,-0.76,25419243,48412702,0.134,0.184,-0.051,292.4,+1.46
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.525,-0.58,7996268,15232221,0.042,0.066,-0.024,227.6,-0.46
PATH,"UiPath, Inc.",hot,,不明,0.525,-0.96,46018712,87667577,0.242,0.280,-0.038,10.7,-11.80
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.523,-0.74,7083146,13536594,0.037,0.052,-0.014,525.3,+1.73
O,Realty Income,core,Retail REITs,不動産,0.523,-0.80,6788182,12981413,0.036,0.047,-0.011,65.2,+1.80
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.522,-0.75,732061,1402896,0.004,0.006,-0.002,12.8,-2.77
NU,Nu Holdings Ltd.,hot,,不明,0.521,-1.06,73018986,140137649,0.384,0.433,-0.048,14.2,+1.14
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.520,-0.85,1767431,3399597,0.009,0.013,-0.003,25.2,+1.63
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.519,-0.63,5257997,10123501,0.028,0.044,-0.016,88.5,+5.00
TFC,Truist Financial,core,Diversified Banks,金融,0.519,-0.68,10913698,21026741,0.057,0.081,-0.024,51.6,-0.83
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.518,-0.81,38206551,73719052,0.201,0.266,-0.065,933.7,+1.37
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.517,-0.98,15850078,30641464,0.083,0.107,-0.023,120.2,+7.24
APH,Amphenol,core,Electronic Components,情報技術,0.514,-0.88,20998933,40888091,0.110,0.154,-0.043,154.6,-3.51
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.512,-0.78,4007715,7820717,0.021,0.027,-0.006,116.5,-1.39
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.512,-0.97,25999608,50773684,0.137,0.178,-0.041,136.1,+0.98
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.511,-0.69,5490080,10742624,0.029,0.038,-0.009,138.1,-3.64
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.511,-0.67,7667301,15017576,0.040,0.062,-0.021,81.3,+1.45
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.510,-0.76,2534939,4972770,0.013,0.019,-0.006,22.2,+2.37
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.510,-0.73,2693375,5284463,0.014,0.023,-0.009,189.1,-2.09
AVGO,Broadcom,leader,Semiconductors,半導体,0.509,-0.81,142040594,279070060,0.747,1.038,-0.290,384.5,-2.55
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.508,-0.64,13699775,26980550,0.072,0.110,-0.038,1139.1,+6.79
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.505,-0.76,20153190,39873573,0.106,0.150,-0.044,357.2,+5.45
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.505,-0.64,3364473,6665886,0.018,0.029,-0.011,117.4,+9.22
NI,NiSource,core,Multi-Utilities,公益事業,0.503,-0.75,4305874,8555213,0.023,0.033,-0.010,46.6,+0.09
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.503,-0.79,4937832,9812905,0.026,0.034,-0.008,389.5,-10.37
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.503,-0.76,4893067,9731861,0.026,0.040,-0.015,80.3,+2.85
ON,ON Semiconductor,core,Semiconductors,半導体,0.502,-0.76,15089389,30044663,0.079,0.123,-0.044,87.5,-7.23
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.501,-0.76,6773714,13511431,0.036,0.051,-0.016,366.2,+4.94
ZG,"Zillow Group, Inc.",hot,,不明,0.501,-0.96,944808,1885930,0.005,0.006,-0.001,30.5,-5.90
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.500,-0.67,16323286,32625063,0.086,0.124,-0.038,79.2,-9.62
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.500,-0.70,5756476,11520864,0.030,0.047,-0.017,60.6,+5.55
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.499,-0.88,8736922,17501327,0.046,0.066,-0.020,237.6,+2.27
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.499,-0.91,58723820,117680317,0.309,0.420,-0.111,890.9,-4.96
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.498,-0.76,34818387,69891119,0.183,0.276,-0.093,354.0,-0.84
BILL,"BILL Holdings, Inc.",hot,,不明,0.498,-0.88,2782830,5588189,0.015,0.021,-0.007,43.1,+1.27
AIG,American International Group,core,Multi-line Insurance,金融,0.498,-0.71,5786183,11622112,0.030,0.046,-0.016,78.5,+1.28
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.497,-0.61,1528124,3071707,0.008,0.013,-0.005,295.3,+2.95
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.497,-0.81,84050268,169015085,0.442,0.669,-0.227,546.2,-10.18
NOK,Nokia Corporation Sponsored,hot,,不明,0.496,-0.77,30140534,60718905,0.159,0.252,-0.093,9.2,-22.94
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.495,-0.72,16368722,33072737,0.086,0.139,-0.052,212.5,+3.66
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.492,-0.61,2210355,4488931,0.012,0.018,-0.006,125.3,+2.00
MAAS,Maase Inc.,hot,,不明,0.492,-0.45,61273,124532,0.000,0.001,-0.000,16.9,+19.42
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.491,-0.71,2248538,4575618,0.012,0.017,-0.005,421.6,+0.39
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.489,-0.91,4070098,8320921,0.021,0.029,-0.008,36.4,+5.52
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.489,-0.74,2174115,4446483,0.011,0.017,-0.005,159.2,+0.77
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.486,-0.88,44549523,91626333,0.234,0.338,-0.104,353.5,+0.63
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.486,-0.72,5994055,12333938,0.032,0.046,-0.015,477.0,+1.55
BAC,Bank of America,core,Diversified Banks,金融,0.486,-1.03,50447586,103865834,0.265,0.387,-0.121,62.0,+1.23
MMED,"MiniMed Group, Inc.",hot,,不明,0.486,-0.71,423835,872707,0.002,0.004,-0.002,16.8,+10.91
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.484,-0.78,4635584,9569099,0.024,0.044,-0.020,63.3,-4.28
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.484,-0.81,1860587,3847701,0.010,0.015,-0.005,104.5,+4.72
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.481,-0.85,13286190,27629008,0.070,0.111,-0.041,15.9,-4.95
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.478,-0.84,3744806,7826328,0.020,0.031,-0.011,38.3,+4.16
AOS,A. O. Smith,core,Building Products,資本財,0.478,-0.87,1960897,4100353,0.010,0.016,-0.005,60.8,+0.52
USB,U.S. Bancorp,core,Diversified Banks,金融,0.477,-0.91,12730610,26680519,0.067,0.106,-0.039,63.9,+2.55
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.476,-0.88,46073963,96777445,0.242,0.365,-0.123,1067.8,-5.75
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.474,-0.82,5412999,11420828,0.028,0.040,-0.012,118.9,-1.50
WFC,Wells Fargo,core,Diversified Banks,金融,0.473,-1.01,35715189,75508621,0.188,0.258,-0.070,86.6,+0.94
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.473,-0.68,11640707,24628382,0.061,0.093,-0.031,33.3,-6.62
ASML,ASML Holding NV,leader,,不明,0.472,-0.60,75100278,159207520,0.395,0.702,-0.307,1775.4,-1.86
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.472,-0.76,19577052,41505442,0.103,0.166,-0.063,1047.3,-3.38
FRVO,Fervo Energy Company,hot,,不明,0.471,-0.72,1257543,2668496,0.007,0.011,-0.004,24.8,-2.44
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.470,-0.82,11192064,23810099,0.059,0.088,-0.029,207.4,+3.91
GLW,Corning Inc.,core,Electronic Components,情報技術,0.470,-0.83,44685265,95096323,0.235,0.356,-0.121,150.3,-19.43
ADSK,Autodesk,leader,Application Software,情報技術,0.469,-0.87,10299985,21939235,0.054,0.077,-0.023,212.4,+1.88
LIN,Linde plc,leader,Industrial Gases,素材,0.469,-0.87,15487625,33002692,0.081,0.137,-0.055,509.9,-1.88
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.469,-0.87,121182667,258537469,0.638,0.913,-0.275,197.4,-10.10
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.466,-0.87,90803913,195065550,0.478,0.728,-0.250,528.6,-6.99
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.465,-0.75,248430,533852,0.001,0.002,-0.001,41.3,-0.53
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.463,-0.87,9055628,19554281,0.048,0.071,-0.024,135.2,+0.42
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.461,-1.03,13523153,29345031,0.071,0.096,-0.025,200.6,-1.52
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.460,-0.90,11344164,24651622,0.060,0.092,-0.032,83.1,+3.67
FE,FirstEnergy,core,Electric Utilities,公益事業,0.456,-0.74,3654859,8013894,0.019,0.030,-0.011,49.7,+1.25
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.455,-0.75,6320479,13891018,0.033,0.052,-0.019,167.6,-3.73
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.452,-0.70,2240319,4952583,0.012,0.021,-0.009,57.0,-0.87
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.451,-0.82,2598900,5758041,0.014,0.021,-0.008,5.1,+30.28
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.451,-0.85,10275640,22780138,0.054,0.097,-0.043,185.3,+0.18
HAS,Hasbro,core,Leisure Products,一般消費財,0.451,-0.53,4191369,9296151,0.022,0.052,-0.030,88.0,+11.06
EME,Emcor,core,Construction & Engineering,資本財,0.450,-0.81,7039841,15643993,0.037,0.054,-0.017,755.2,-3.31
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.448,-0.82,2136484,4765224,0.011,0.018,-0.007,11.5,-12.86
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.446,-0.78,3500450,7843726,0.018,0.032,-0.014,375.8,+0.71
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.442,-0.80,8386833,18983939,0.044,0.080,-0.036,93.6,-4.28
MSFT,Microsoft,leader,Systems Software,情報技術,0.440,-1.08,274681028,624557234,1.445,2.078,-0.633,384.1,-1.34
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.439,-0.98,16487741,37530112,0.087,0.142,-0.055,408.3,-2.26
CHD,Church & Dwight,core,Household Products,生活必需品,0.438,-0.74,2636604,6025505,0.014,0.023,-0.009,96.9,+1.88
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.437,-0.79,25697767,58853264,0.135,0.228,-0.093,81.9,-0.44
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.435,-0.72,4513284,10376868,0.024,0.040,-0.016,86.1,+4.74
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.434,-0.66,3596944,8287422,0.019,0.039,-0.020,203.1,+7.06
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.433,-0.84,12373749,28591056,0.065,0.110,-0.045,154.6,+3.98
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.433,-1.03,3386512,7825050,0.018,0.030,-0.012,262.0,+0.70
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.432,-0.97,9236507,21361694,0.049,0.077,-0.028,60.2,+3.96
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.430,-0.64,50483380,117524068,0.266,0.511,-0.245,420.8,+1.22
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.429,-0.97,9321420,21704668,0.049,0.075,-0.026,74.4,-1.98
PLUG,"Plug Power, Inc.",hot,,不明,0.427,-1.14,2444467,5718349,0.013,0.019,-0.006,2.1,-8.01
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.427,-0.84,17211532,40331495,0.091,0.156,-0.066,1346.4,-3.58
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.426,-0.81,6938317,16285361,0.037,0.061,-0.024,120.5,-3.42
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.425,-0.81,23814597,56045922,0.125,0.224,-0.099,157.2,-5.76
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.425,-0.84,875194,2060179,0.005,0.007,-0.003,138.9,-5.34
AFL,Aflac,core,Life & Health Insurance,金融,0.423,-0.87,3906856,9226104,0.021,0.036,-0.016,125.0,+3.39
CLSK,"CleanSpark, Inc.",hot,,不明,0.422,-0.93,9491253,22510265,0.050,0.079,-0.029,15.1,+4.69
DDOG,Datadog,leader,Application Software,情報技術,0.419,-0.95,14606368,34878741,0.077,0.138,-0.061,244.9,-10.07
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.416,-0.80,20560972,49394117,0.108,0.183,-0.075,131.2,+5.73
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.416,-0.82,4557377,10957049,0.024,0.041,-0.017,155.8,+3.02
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.416,-0.80,2945378,7083528,0.015,0.029,-0.014,91.6,+2.23
TYL,Tyler Technologies,core,Application Software,情報技術,0.416,-0.88,4050989,9748202,0.021,0.037,-0.016,297.2,-2.98
PM,Philip Morris International,core,Tobacco,生活必需品,0.414,-0.87,16847791,40721647,0.089,0.167,-0.079,193.7,+9.87
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.412,-0.78,6060184,14723948,0.032,0.058,-0.027,46.7,+2.01
LCID,"Lucid Group, Inc.",hot,,不明,0.409,-0.80,4011169,9807106,0.021,0.039,-0.018,6.3,+32.87
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.409,-0.87,28698812,70250772,0.151,0.284,-0.133,182.6,-14.01
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.408,-0.80,4592692,11264421,0.024,0.050,-0.026,71.3,-3.92
DUK,Duke Energy,core,Electric Utilities,公益事業,0.407,-0.99,8985560,22094113,0.047,0.079,-0.032,129.7,+2.77
SAH,"Sonic Automotive, Inc.",hot,,不明,0.406,-0.86,381303,938189,0.002,0.004,-0.002,101.3,+9.23
SPCX,Space Exploration Technologies,hot,,不明,0.406,-1.01,184739104,455054800,0.972,1.778,-0.806,112.7,-17.92
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.405,-0.94,24515827,60517421,0.129,0.228,-0.099,297.8,-18.42
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.405,-0.89,8296288,20491119,0.044,0.078,-0.035,145.3,-3.24
TALO,"Talos Energy, Inc.",hot,,不明,0.404,-0.77,408634,1010341,0.002,0.004,-0.002,15.0,+5.56
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.401,-1.08,78893267,196661264,0.415,0.706,-0.291,123.0,-9.89
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.399,-0.92,3055545,7658117,0.016,0.032,-0.016,104.9,+0.02
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.398,-0.84,9369178,23557630,0.049,0.086,-0.037,137.2,+2.26
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.389,-1.07,24934303,64027304,0.131,0.218,-0.087,330.3,-2.32
FTNT,Fortinet,leader,Systems Software,情報技術,0.389,-0.96,11357633,29180722,0.060,0.108,-0.048,153.4,-9.14
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.385,-0.69,7578861,19692194,0.040,0.084,-0.044,121.3,-0.28
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.385,-0.69,5871268,15262242,0.031,0.064,-0.033,656.6,+4.07
RF,Regions Financial Corporation,core,Regional Banks,金融,0.385,-0.91,7742788,20130495,0.041,0.072,-0.032,30.8,-0.58
CIEN,Ciena,core,Communications Equipment,情報技術,0.383,-0.80,15959745,41709232,0.084,0.152,-0.068,390.6,-13.05
UBER,Uber,core,Passenger Ground Transportation,資本財,0.381,-1.11,22122280,58081094,0.116,0.208,-0.092,69.2,-5.17
KR,Kroger,core,Food Retail,生活必需品,0.379,-0.92,6407633,16922570,0.034,0.068,-0.034,56.5,-3.01
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.378,-0.87,15133544,40086258,0.080,0.163,-0.083,101.6,+0.11
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.374,-0.84,1233244,3299120,0.006,0.012,-0.006,9.2,+4.25
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.373,-0.91,17765896,47583056,0.093,0.171,-0.077,357.1,+0.31
CME,CME Group,core,Financial Exchanges & Data,金融,0.371,-0.97,12621617,34008453,0.066,0.121,-0.055,251.8,+3.59
APD,Air Products,core,Industrial Gases,素材,0.370,-0.92,4393976,11883023,0.023,0.047,-0.024,296.6,-0.55
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.369,-0.78,209738,568195,0.001,0.002,-0.001,22.2,-4.97
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.368,-0.96,10838924,29447957,0.057,0.111,-0.054,159.1,+0.97
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.367,-0.94,11646192,31701546,0.061,0.127,-0.066,107.5,+1.81
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.365,-0.92,24458222,66940391,0.129,0.253,-0.125,215.2,-3.05
HUM,Humana,core,Managed Health Care,ヘルスケア,0.362,-0.78,6652435,18352612,0.035,0.076,-0.041,392.5,-2.33
CLX,Clorox,core,Household Products,生活必需品,0.355,-0.94,3698252,10406594,0.019,0.040,-0.021,95.1,+1.30
SNPS,Synopsys,leader,Application Software,情報技術,0.353,-0.93,13618131,38527260,0.072,0.156,-0.084,373.7,-12.88
MO,Altria,core,Tobacco,生活必需品,0.347,-1.00,8197467,23596178,0.043,0.088,-0.044,72.7,+3.88
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.337,-1.04,5004516,14845257,0.026,0.056,-0.030,92.1,+3.76
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.336,-0.89,4091411,12160461,0.022,0.053,-0.032,118.2,-0.86
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.335,-0.78,3913328,11678713,0.021,0.046,-0.025,123.0,+1.33
ERAS,"Erasca, Inc.",hot,,不明,0.332,-0.84,1456733,4383336,0.008,0.017,-0.010,19.7,-0.20
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.332,-0.65,3384738,10198600,0.018,0.037,-0.020,88.7,-4.16
AEHR,Aehr Test Systems,hot,,不明,0.320,-0.49,5684753,17760223,0.030,0.091,-0.061,80.3,-21.13
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.319,-0.87,5235273,16392065,0.028,0.068,-0.040,290.7,+3.67
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.311,-0.90,1946313,6256805,0.010,0.023,-0.013,370.1,+2.91
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.303,-0.86,135682881,447314039,0.714,1.615,-0.901,157.3,-12.67
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.303,-0.43,17783203,58706849,0.094,0.295,-0.202,56.1,+2.98
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.299,-0.63,5338488,17875219,0.028,0.098,-0.070,209.0,+1.16
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.295,-0.97,7477564,25387458,0.039,0.095,-0.055,82.7,-2.90
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.288,-0.80,3380694,11725455,0.018,0.047,-0.029,133.1,-4.44
AAL,"American Airlines Group, Inc.",hot,,不明,0.287,-1.42,42273149,147050196,0.222,0.463,-0.241,14.5,-6.99
YUM,Yum! Brands,core,Restaurants,一般消費財,0.277,-0.99,5644962,20405263,0.030,0.079,-0.050,148.3,-5.17
CI,Cigna,core,Health Care Services,ヘルスケア,0.268,-0.84,6244583,23332691,0.033,0.092,-0.060,288.0,-3.76
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.267,-0.82,1710049,6399166,0.009,0.025,-0.016,181.0,-1.98
ROAD,"Construction Partners, Inc.",hot,,不明,0.266,-0.78,1782395,6710008,0.009,0.027,-0.017,103.2,+3.47
OPEN,Opendoor Technologies Inc,hot,,不明,0.258,-1.61,7925100,30721350,0.042,0.091,-0.050,4.0,-14.63
ANET,Arista Networks,core,Communications Equipment,情報技術,0.258,-1.07,13759834,53404031,0.072,0.184,-0.111,174.6,-5.36
MESO,Mesoblast Limited,hot,,不明,0.210,-0.66,55820,265649,0.000,0.001,-0.001,15.4,-14.57
AGL,"agilon health, inc.",hot,,不明,0.188,-0.97,398542,2114405,0.002,0.008,-0.006,103.2,-15.31
ATAI,AtaiBeckley Inc.,hot,,不明,0.184,-0.36,1163991,6309686,0.006,0.054,-0.048,7.2,+26.34
EROC,"ERock, Inc.",hot,,不明,0.162,-1.21,160373,986911,0.001,0.003,-0.003,11.5,-6.52
MANE,"Veradermics, Incorporated",hot,,不明,0.144,-0.90,728021,5058345,0.004,0.017,-0.014,112.1,-5.02
