code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.747,-0.61,11515179,15414980,0.042,0.050,-0.008,90.5,-1.87
USB,U.S. Bancorp,core,Diversified Banks,金融,0.746,-0.58,10203540,13681086,0.037,0.047,-0.010,62.3,-4.27
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.745,-0.37,11219872,15054401,0.041,0.063,-0.022,83.8,+10.51
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.745,-0.61,10948285,14690994,0.040,0.045,-0.005,108.3,-12.68
WU,Western Union Company (The),hot,,不明,0.742,-0.44,1984294,2672475,0.007,0.010,-0.003,7.3,-2.68
CELH,"Celsius Holdings, Inc.",hot,,不明,0.741,-0.53,12900315,17401759,0.047,0.057,-0.010,35.4,+23.64
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.740,-0.44,1615046,2183294,0.006,0.009,-0.003,118.0,-1.25
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.739,-0.62,6744907,9133227,0.025,0.031,-0.006,24.3,+12.12
JBLU,JetBlue Airways Corporation,hot,,不明,0.737,-0.62,4706067,6384844,0.017,0.018,-0.001,5.0,-12.65
PSN,Parsons Corporation,hot,,不明,0.736,-0.53,1466961,1993639,0.005,0.006,-0.001,47.9,+0.75
TRMB,Trimble Inc.,core,Application Software,情報技術,0.733,-0.57,5583828,7613389,0.020,0.024,-0.004,59.3,+4.02
UUUU,Energy Fuels Inc,hot,,不明,0.729,-0.43,4781487,6557389,0.017,0.017,+0.001,15.9,+8.18
WING,Wingstop Inc.,hot,,不明,0.729,-0.63,4578565,6279305,0.017,0.020,-0.004,114.6,+0.04
YUM,Yum! Brands,core,Restaurants,一般消費財,0.728,-0.38,11645481,15987762,0.043,0.069,-0.026,157.2,+4.70
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.728,-0.61,13354056,18338759,0.049,0.058,-0.009,610.5,-1.22
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.727,-0.54,6146576,8455708,0.022,0.026,-0.004,49.5,+0.23
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.727,-0.45,4516464,6214751,0.017,0.021,-0.005,97.9,-3.52
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.724,-0.54,27246630,37613859,0.100,0.127,-0.027,190.0,+2.69
HAWK,"HawkEye 360, Inc.",hot,,不明,0.724,-0.56,778431,1075257,0.003,0.004,-0.001,21.6,-8.20
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.723,-0.43,23259195,32171297,0.085,0.120,-0.034,343.1,-0.13
RELY,"Remitly Global, Inc.",hot,,不明,0.723,-0.44,2176550,3012260,0.008,0.011,-0.003,26.0,+0.04
MAS,Masco,core,Building Products,資本財,0.720,-0.41,3934397,5464747,0.014,0.022,-0.007,72.7,-1.18
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.719,-0.54,10855571,15099269,0.040,0.054,-0.014,115.2,-8.02
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.716,-0.47,22004132,30727180,0.081,0.114,-0.034,53.7,-10.44
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.714,-0.58,16721384,23407137,0.061,0.083,-0.021,428.0,+4.16
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.712,-0.51,3826894,5374828,0.014,0.017,-0.003,68.4,-2.45
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.710,-0.47,5934749,8354467,0.022,0.032,-0.010,185.3,+6.88
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.709,-0.34,101821728,143570939,0.373,0.739,-0.366,105.7,-8.83
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.705,-0.47,2648940,3754769,0.010,0.015,-0.005,175.8,+2.68
COF,Capital One,core,Consumer Finance,金融,0.705,-0.55,19670373,27888585,0.072,0.093,-0.021,216.6,-4.15
MARA,"MARA Holdings, Inc.",hot,,不明,0.703,-0.49,28721494,40855984,0.105,0.121,-0.016,12.1,+33.41
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.702,-0.54,1499030,2134196,0.005,0.007,-0.002,26.2,+9.19
AAL,"American Airlines Group, Inc.",hot,,不明,0.702,-0.84,40423480,57564070,0.148,0.148,-0.000,13.8,-8.39
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.701,-0.55,5603576,7990127,0.021,0.028,-0.008,71.9,-0.94
JBS,JBS N.V.,hot,,不明,0.701,-0.46,2318781,3308136,0.008,0.012,-0.004,13.9,+2.65
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.701,-0.36,9195654,13124912,0.034,0.073,-0.039,310.1,+4.73
RDW,Redwire Corporation,hot,,不明,0.701,-0.43,6252043,8924353,0.023,0.037,-0.014,11.6,-15.71
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.697,-0.53,10615385,15237108,0.039,0.051,-0.012,63.0,+5.48
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.696,-0.70,22914776,32942672,0.084,0.108,-0.024,84.4,-2.11
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.695,-0.62,7483197,10768558,0.027,0.033,-0.005,361.6,-5.41
DVA,DaVita,core,Health Care Services,ヘルスケア,0.694,-0.44,2611855,3761964,0.010,0.015,-0.006,176.7,-1.29
EQIX,Equinix,core,Data Center REITs,不動産,0.694,-0.71,15497120,22331838,0.057,0.068,-0.011,1076.7,+0.37
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.693,-0.35,11151836,16083080,0.041,0.056,-0.015,147.7,+3.89
NEM,Newmont,core,Gold,素材,0.689,-0.65,32836642,47642759,0.120,0.142,-0.022,134.2,+15.26
MANE,"Veradermics, Incorporated",hot,,不明,0.687,-0.51,2258816,3287812,0.008,0.011,-0.003,102.2,-7.07
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.687,-0.69,69273049,100859098,0.254,0.334,-0.081,451.7,-9.47
APP,AppLovin,leader,Application Software,情報技術,0.687,-0.43,54639221,79573691,0.200,0.265,-0.065,306.4,-2.84
HTFL,"Heartflow, Inc.",hot,,不明,0.685,-0.55,4892682,7142803,0.018,0.027,-0.009,50.1,+36.27
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.683,-0.67,4739328,6939633,0.017,0.022,-0.005,186.8,-1.92
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.683,-0.45,23917875,35043793,0.088,0.128,-0.040,409.3,-9.23
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.681,-0.52,15481287,22727739,0.057,0.095,-0.038,87.6,+4.16
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.680,-0.64,643404,945742,0.002,0.003,-0.001,26.8,+2.19
BA,Boeing,core,Aerospace & Defense,資本財,0.678,-0.67,41499841,61196715,0.152,0.184,-0.032,210.5,-9.07
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.677,-0.45,19057718,28145117,0.070,0.102,-0.032,181.1,-1.40
VOD,Vodafone Group Plc,hot,,不明,0.673,-0.64,1223521,1817459,0.004,0.007,-0.002,16.1,-1.20
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.671,-0.45,9031512,13450155,0.033,0.045,-0.012,566.8,-0.99
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.671,-0.47,30381899,45264842,0.111,0.161,-0.049,266.5,+6.34
TWLO,Twilio Inc.,hot,,不明,0.671,-0.53,13495434,20125535,0.049,0.077,-0.027,222.6,-11.26
NOW,ServiceNow,core,Systems Software,情報技術,0.669,-0.27,63712590,95183557,0.233,0.392,-0.158,127.1,+0.20
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.668,-0.53,5981256,8950188,0.022,0.030,-0.008,222.0,-0.83
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.668,-0.55,17227208,25783535,0.063,0.073,-0.010,554.1,+8.36
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.666,-0.44,7043013,10573998,0.026,0.042,-0.016,1304.5,-1.52
NEOG,Neogen Corporation,hot,,不明,0.664,-0.54,393138,592243,0.001,0.002,-0.001,11.6,-1.86
SBUX,Starbucks,leader,Restaurants,一般消費財,0.664,-0.53,17139472,25819970,0.063,0.094,-0.031,105.8,-1.86
CSCO,Cisco,leader,Communications Equipment,情報技術,0.664,-0.67,52987965,79856242,0.194,0.269,-0.075,111.2,-1.53
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.664,-0.70,42847437,64574928,0.157,0.208,-0.051,183.0,-11.95
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.662,-0.67,29530598,44590769,0.108,0.152,-0.044,50.0,-5.47
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.662,-0.55,37628135,56832679,0.138,0.197,-0.059,255.4,-10.93
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.662,-0.60,14401489,21757325,0.053,0.069,-0.016,233.9,-3.72
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.662,-0.57,16177005,24447998,0.059,0.084,-0.025,263.6,-6.43
ECL,Ecolab,core,Specialty Chemicals,素材,0.660,-0.44,13454925,20376616,0.049,0.078,-0.029,287.4,+4.51
OPEN,Opendoor Technologies Inc,hot,,不明,0.660,-0.78,5235189,7936048,0.019,0.021,-0.002,3.6,-3.91
TYL,Tyler Technologies,core,Application Software,情報技術,0.659,-0.49,7388115,11204599,0.027,0.038,-0.011,347.7,+3.89
SOUN,"SoundHound AI, Inc.",hot,,不明,0.658,-0.79,7236022,10989004,0.026,0.032,-0.005,7.0,-6.58
MELI,"Mercado Libre, Inc",leader,,不明,0.658,-0.40,32089863,48755489,0.117,0.150,-0.032,1993.5,+7.95
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.656,-0.37,35591950,54275950,0.130,0.240,-0.109,24.9,+39.47
EXC,Exelon,leader,Electric Utilities,公益事業,0.654,-0.61,5593191,8553976,0.020,0.029,-0.009,44.3,-2.62
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.653,-0.58,8044991,12316083,0.029,0.039,-0.010,307.6,-16.63
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.653,-0.60,3934389,6025004,0.014,0.019,-0.005,221.3,+5.89
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.652,-0.44,18261933,28030540,0.067,0.121,-0.054,215.3,-1.21
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.651,-0.32,26144805,40132358,0.096,0.195,-0.099,28.4,+6.27
SRE,Sempra,core,Multi-Utilities,公益事業,0.651,-0.45,7904083,12141628,0.029,0.049,-0.020,84.6,-2.53
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.650,-0.52,8900027,13687739,0.033,0.050,-0.018,236.2,+2.78
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.649,-0.63,3401915,5240039,0.012,0.019,-0.006,175.1,-3.06
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.649,-0.81,132490360,204125700,0.485,0.596,-0.111,818.6,-13.19
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.649,-0.21,4854934,7484000,0.018,0.034,-0.016,105.1,-1.38
ERAS,"Erasca, Inc.",hot,,不明,0.649,-0.58,1168523,1801533,0.004,0.006,-0.002,17.8,+1.54
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.648,-0.41,2365783,3650544,0.009,0.014,-0.005,132.6,-1.28
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.648,-0.65,951659,1469092,0.003,0.004,-0.001,45.2,-3.23
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.646,-0.53,15128536,23410571,0.055,0.091,-0.035,368.0,-0.59
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.644,-0.45,3394382,5268724,0.012,0.022,-0.010,26.3,-2.12
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.644,-0.42,115056283,178662058,0.421,0.688,-0.267,127.4,+35.58
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.644,-0.46,3404743,5287099,0.012,0.018,-0.006,187.2,+3.24
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.644,-0.66,444658,690613,0.002,0.002,-0.001,14.4,-8.97
AZO,AutoZone,core,Automotive Retail,一般消費財,0.642,-0.43,31954614,49741857,0.117,0.156,-0.039,3037.2,-0.43
TEM,"Tempus AI, Inc.",hot,,不明,0.642,-0.40,19347633,30155872,0.071,0.169,-0.098,68.8,+28.21
MET,MetLife,core,Life & Health Insurance,金融,0.640,-0.53,6870050,10726177,0.025,0.042,-0.017,95.8,-1.81
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.636,-0.54,7290708,11463567,0.027,0.040,-0.013,35.1,-1.34
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.635,-0.43,22473548,35374272,0.082,0.154,-0.071,111.2,+5.61
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.633,-0.75,9384754,14815168,0.034,0.049,-0.015,62.4,-1.83
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.633,-0.57,15396759,24332765,0.056,0.081,-0.024,224.6,-3.38
INFQ,"Infleqtion, Inc.",hot,,不明,0.632,-0.55,4384604,6934548,0.016,0.023,-0.007,13.9,+11.70
FSLR,First Solar,core,Semiconductors,半導体,0.632,-0.80,11604140,18368493,0.042,0.056,-0.014,206.9,-8.44
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.631,-0.54,3847419,6100787,0.014,0.020,-0.006,14.2,+14.15
ALM,Almonty Industries Inc.,hot,,不明,0.631,-0.55,4223945,6697953,0.015,0.021,-0.005,18.8,+33.45
L,Loews Corporation,core,Multi-line Insurance,金融,0.629,-0.45,1209707,1922299,0.004,0.009,-0.004,110.9,-1.12
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.629,-0.38,11794660,18748846,0.043,0.075,-0.031,290.2,+7.56
AWK,American Water Works,core,Water Utilities,公益事業,0.628,-0.38,6652641,10587335,0.024,0.044,-0.020,137.8,+1.87
NTRA,"Natera, Inc.",hot,,不明,0.628,-0.57,13866777,22088030,0.051,0.069,-0.018,334.4,+8.74
AXGN,"AxoGen, Inc.",hot,,不明,0.628,-0.60,1172714,1868615,0.004,0.006,-0.002,49.6,+2.16
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.625,-0.77,12379492,19820916,0.045,0.061,-0.016,143.1,-3.66
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.624,-0.62,4339734,6952655,0.016,0.028,-0.012,72.3,+0.16
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.623,-0.46,3398891,5456815,0.012,0.024,-0.012,57.2,-2.18
ADI,Analog Devices,leader,Semiconductors,半導体,0.622,-0.67,36087793,58041315,0.132,0.195,-0.063,373.6,-2.09
LITE,Lumentum,leader,Communications Equipment,情報技術,0.622,-0.66,127685593,205380577,0.467,0.648,-0.180,869.4,-3.94
DUK,Duke Energy,core,Electric Utilities,公益事業,0.620,-0.65,11910604,19198724,0.044,0.063,-0.020,122.0,-1.03
LMND,"Lemonade, Inc.",hot,,不明,0.620,-0.68,1379285,2225942,0.005,0.007,-0.002,53.9,+0.88
GLW,Corning Inc.,core,Electronic Components,情報技術,0.620,-0.68,41622714,67182038,0.152,0.223,-0.070,146.6,-9.00
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.617,-0.62,28243255,45749460,0.103,0.152,-0.049,233.3,-1.97
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.617,-0.73,10538562,17075088,0.039,0.057,-0.018,187.7,-7.99
MMYT,MakeMyTrip Limited,hot,,不明,0.616,-0.57,517033,838976,0.002,0.003,-0.001,60.7,-1.48
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.616,-0.61,7334029,11901269,0.027,0.039,-0.012,129.2,-0.58
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.614,-0.66,14947638,24362711,0.055,0.080,-0.025,73.7,-4.72
ASTH,Astrana Health Inc.,hot,,不明,0.612,-0.71,405244,661743,0.001,0.002,-0.000,37.2,-1.77
AXP,American Express,core,Consumer Finance,金融,0.610,-0.55,19842259,32550960,0.073,0.134,-0.061,336.9,-1.86
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.608,-0.65,19372767,31886433,0.071,0.103,-0.032,112.9,+2.95
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.607,-0.66,26493385,43624648,0.097,0.143,-0.046,367.4,-9.60
CNH,CNH Industrial N.V.,hot,,不明,0.607,-0.23,6467121,10660489,0.024,0.044,-0.021,11.6,+12.16
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.606,-0.68,5072661,8366228,0.019,0.031,-0.012,134.4,-0.67
MO,Altria,core,Tobacco,生活必需品,0.605,-0.71,16861913,27854266,0.062,0.096,-0.034,68.3,+5.33
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.604,-0.66,4237682,7012254,0.016,0.024,-0.008,74.2,+0.59
BILL,"BILL Holdings, Inc.",hot,,不明,0.603,-0.49,3416081,5662923,0.013,0.025,-0.013,47.8,-6.95
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.603,-0.57,3581362,5937386,0.013,0.019,-0.006,100.8,+2.97
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.601,-0.51,3691243,6138883,0.014,0.026,-0.013,73.6,-2.94
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.599,-0.59,98200786,163857414,0.359,0.578,-0.219,478.2,-5.47
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.599,-0.56,3535686,5905734,0.013,0.023,-0.010,138.2,+0.65
ANET,Arista Networks,core,Communications Equipment,情報技術,0.597,-0.61,32052649,53662374,0.117,0.182,-0.065,189.5,-6.71
MU,Micron Technology,leader,Semiconductors,半導体,0.594,-0.61,746670867,1257121715,2.733,4.803,-2.070,927.9,-4.70
LIF,"Life360, Inc.",hot,,不明,0.591,-0.58,1205403,2038311,0.004,0.007,-0.002,44.4,-12.06
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.591,-0.43,8911990,15091437,0.033,0.058,-0.025,194.2,+2.76
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.590,-0.59,10693759,18139003,0.039,0.058,-0.019,542.4,-6.45
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.589,-0.49,29400615,49906096,0.108,0.189,-0.082,140.1,-8.28
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.582,-0.56,50535193,86767136,0.185,0.329,-0.144,504.1,-0.66
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.579,-0.67,16582680,28616284,0.061,0.095,-0.035,139.7,-4.80
BAC,Bank of America,core,Diversified Banks,金融,0.579,-0.58,48419018,83627773,0.177,0.288,-0.111,62.4,-2.40
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.578,-0.53,225633143,390078524,0.826,1.861,-1.036,260.6,-1.45
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.575,-0.74,2022674,3517530,0.007,0.012,-0.005,107.3,+5.98
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.574,-0.64,2345355,4088021,0.009,0.014,-0.005,100.8,-5.19
DOCS,"Doximity, Inc.",hot,,不明,0.572,-0.57,1931322,3378068,0.007,0.012,-0.005,24.8,-7.21
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.571,-0.48,36474802,63891535,0.133,0.254,-0.120,963.0,-0.04
MP,MP Materials Corp.,hot,,不明,0.569,-0.75,9765679,17155167,0.036,0.050,-0.015,59.7,+5.88
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.568,-0.65,2183600,3844721,0.008,0.014,-0.006,293.3,+1.73
BTG,B2Gold Corp,hot,,不明,0.568,-0.38,5446053,9592772,0.020,0.031,-0.011,5.9,+13.71
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.564,-0.51,18053383,32020144,0.066,0.101,-0.035,13.9,-0.29
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.564,-0.43,24772984,43955220,0.091,0.193,-0.102,163.2,+5.33
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.562,-0.34,10771330,19156026,0.039,0.096,-0.056,103.6,+19.55
WY,Weyerhaeuser,core,Timber REITs,不動産,0.562,-0.76,2590564,4611718,0.009,0.015,-0.006,24.4,-1.28
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.561,-0.66,59261323,105655285,0.217,0.378,-0.161,283.2,-13.03
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.561,-0.80,10592161,18888640,0.039,0.056,-0.018,51.6,+2.93
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.560,-0.70,23651442,42252936,0.087,0.143,-0.057,630.8,+3.46
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.559,-0.39,4335972,7762216,0.016,0.041,-0.025,107.6,-0.58
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.558,-0.61,5303200,9505625,0.019,0.034,-0.015,68.8,-2.35
SCCO,Southern Copper Corporation,hot,,不明,0.557,-0.67,5761319,10335140,0.021,0.032,-0.011,218.3,+16.75
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.557,-0.49,3351830,6019720,0.012,0.022,-0.010,375.7,+7.48
KEEL,Keel Infrastructure Corp.,hot,,不明,0.555,-0.71,4370850,7881196,0.016,0.027,-0.011,3.5,+6.89
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.552,-0.78,3984484,7212892,0.015,0.022,-0.008,109.7,+2.46
DDOG,Datadog,leader,Application Software,情報技術,0.551,-0.76,19649191,35633890,0.072,0.118,-0.046,223.6,-12.05
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.549,-0.78,5536875,10080963,0.020,0.033,-0.012,13.2,-8.43
QUBT,Quantum Computing Inc.,hot,,不明,0.549,-0.66,1497986,2727616,0.005,0.009,-0.004,8.5,-2.29
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.548,-0.44,12827601,23409499,0.047,0.097,-0.050,62.1,+2.81
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.548,-0.88,26364265,48126678,0.096,0.143,-0.046,153.4,-2.68
W,Wayfair Inc.,hot,,不明,0.546,-0.57,5489495,10052711,0.020,0.041,-0.021,103.8,+0.55
ALL,Allstate,core,Property & Casualty Insurance,金融,0.546,-0.31,7756020,14209285,0.028,0.060,-0.032,257.7,-1.29
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.545,-0.73,4786690,8789254,0.018,0.028,-0.010,262.6,-5.96
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.544,-0.80,10446039,19203399,0.038,0.060,-0.022,238.8,+6.03
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.544,-0.67,5710149,10505641,0.021,0.037,-0.016,95.3,-0.06
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.543,-0.59,13039824,24012627,0.048,0.084,-0.036,47.3,+5.49
FLR,Fluor Corporation,hot,,不明,0.543,-0.67,2969914,5469674,0.011,0.019,-0.009,50.9,-2.38
ONTO,Onto Innovation Inc.,hot,,不明,0.543,-0.68,8580016,15807724,0.031,0.051,-0.019,290.0,-13.52
CVI,CVR Energy Inc.,hot,,不明,0.543,-0.54,658966,1214414,0.002,0.004,-0.002,38.0,+7.48
FERG,Ferguson Enterprises Inc.,hot,,不明,0.542,-0.56,7225478,13320131,0.026,0.051,-0.024,234.9,-6.14
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.540,-0.46,42864860,79312161,0.157,0.262,-0.105,397.7,+0.20
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.540,-0.66,20890818,38676613,0.076,0.122,-0.046,194.6,-5.45
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.540,-0.57,5239803,9703722,0.019,0.039,-0.019,289.8,-7.29
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.537,-0.46,3752867,6994589,0.014,0.023,-0.009,160.1,-9.40
CI,Cigna,core,Health Care Services,ヘルスケア,0.534,-0.49,6557333,12283643,0.024,0.047,-0.023,277.8,-0.08
CBRE,CBRE Group,core,Real Estate Services,不動産,0.532,-0.73,3606859,6773884,0.013,0.025,-0.012,152.0,-0.13
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.531,-0.72,5511094,10384065,0.020,0.033,-0.012,464.8,-7.82
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.528,-0.32,69583,131685,0.000,0.000,-0.000,10.8,+7.94
CIEN,Ciena,core,Communications Equipment,情報技術,0.527,-0.64,20423043,38765974,0.075,0.137,-0.062,384.8,-13.76
IAG,Iamgold Corporation,hot,,不明,0.527,-0.41,3664596,6958555,0.013,0.032,-0.018,22.2,+22.25
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.526,-0.52,130031011,247056297,0.476,1.032,-0.556,241.5,+8.44
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.526,-0.64,11823358,22488941,0.043,0.074,-0.031,486.8,+4.34
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.526,-0.70,28951346,55079141,0.106,0.190,-0.084,67.1,-17.32
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.525,-0.73,1743551,3319175,0.006,0.011,-0.005,63.1,-2.22
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.525,-0.42,7606530,14501692,0.028,0.063,-0.035,132.9,-7.35
IREN,IREN LIMITED,hot,,不明,0.524,-0.66,45016258,85919313,0.165,0.301,-0.136,42.0,-5.71
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.523,-0.61,10987490,21015944,0.040,0.074,-0.033,59.1,+1.81
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.519,-0.59,13219383,25455953,0.048,0.099,-0.051,222.1,+5.90
BGC,"BGC Group, Inc.",hot,,不明,0.519,-0.61,792633,1528481,0.003,0.004,-0.001,11.9,+7.06
KR,Kroger,core,Food Retail,生活必需品,0.515,-0.63,7589914,14732785,0.028,0.055,-0.027,58.3,+2.31
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.515,-0.73,4481925,8703232,0.016,0.026,-0.010,7.6,+4.59
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.515,-0.69,1828019,3551408,0.007,0.011,-0.005,111.7,-2.34
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.514,-0.53,6763566,13152115,0.025,0.054,-0.029,54.8,-5.17
RIG,Transocean Ltd (Switzerland),hot,,不明,0.512,-0.79,6979008,13638244,0.026,0.041,-0.015,5.7,-0.43
MBX,"MBX Biosciences, Inc.",hot,,不明,0.509,-0.84,824325,1619612,0.003,0.005,-0.002,68.4,+1.22
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.507,-0.59,19410411,38322387,0.071,0.124,-0.053,241.6,-0.80
