code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.661,-0.82,32981414,49865941,0.196,0.173,+0.023,26.2,+0.29
ANET,Arista Networks,core,Communications Equipment,情報技術,0.661,-0.73,24507059,37055039,0.146,0.153,-0.007,198.5,+4.14
CSCO,Cisco,leader,Communications Equipment,情報技術,0.660,-0.81,33668989,51008766,0.200,0.217,-0.017,110.8,+1.28
VIRT,"Virtu Financial, Inc.",hot,,不明,0.660,-0.54,1204915,1825487,0.007,0.009,-0.002,57.9,-9.87
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.660,-0.67,66140537,100282937,0.393,0.430,-0.037,419.2,-5.93
TYL,Tyler Technologies,core,Application Software,情報技術,0.659,-0.69,7624493,11569588,0.045,0.046,-0.000,349.6,-6.05
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.659,-0.56,1035210,1571019,0.006,0.007,-0.001,56.6,-3.77
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.656,-0.59,3542193,5398761,0.021,0.024,-0.002,42.7,-5.56
OSCR,"Oscar Health, Inc.",hot,,不明,0.654,-0.68,4548558,6951336,0.027,0.031,-0.004,31.6,-1.43
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.654,-0.62,3850765,5885601,0.023,0.024,-0.001,114.4,-0.23
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.652,-0.63,4712804,7226307,0.028,0.029,-0.001,405.7,-3.27
AGCO,AGCO Corporation,hot,,不明,0.650,-0.61,3657077,5625430,0.022,0.026,-0.005,120.5,-5.07
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.650,-0.68,12004345,18475094,0.071,0.075,-0.003,64.0,-4.97
BBAR,Banco BBVA Argentina S.A.,hot,,不明,0.650,-0.70,190503,293198,0.001,0.001,-0.000,14.6,-3.40
LHX,L3Harris,core,Aerospace & Defense,資本財,0.649,-0.75,12611342,19435912,0.075,0.075,+0.000,250.1,-3.28
CNH,CNH Industrial N.V.,hot,,不明,0.648,-0.86,8692421,13415188,0.052,0.050,+0.001,13.7,-2.67
S,"SentinelOne, Inc.",hot,,不明,0.647,-0.63,5148439,7956481,0.031,0.030,+0.000,23.2,+19.20
TWLO,Twilio Inc.,hot,,不明,0.647,-0.66,11128959,17200678,0.066,0.072,-0.005,239.2,+0.06
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.645,-0.60,10267478,15908092,0.061,0.068,-0.007,137.7,-8.46
MET,MetLife,core,Life & Health Insurance,金融,0.645,-0.62,6471953,10033940,0.038,0.040,-0.002,98.2,-0.45
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.644,-0.67,2152089,3343250,0.013,0.013,-0.000,143.3,-2.15
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.644,-0.65,35531467,55199798,0.211,0.260,-0.049,62.8,-2.85
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.643,-0.25,1007196,1566637,0.006,0.016,-0.010,13.5,+0.97
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.642,-0.75,8837126,13761372,0.053,0.057,-0.005,267.1,-4.57
ICHR,Ichor Holdings,hot,,不明,0.638,-0.72,996172,1561412,0.006,0.007,-0.001,51.6,-4.79
SOUN,"SoundHound AI, Inc.",hot,,不明,0.638,-0.81,5673141,8895485,0.034,0.034,-0.001,5.9,-12.00
WDS,Woodside Energy Group Limited,hot,,不明,0.637,-0.66,498918,782756,0.003,0.004,-0.001,23.3,+2.35
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.637,-0.73,11017317,17286719,0.065,0.073,-0.008,343.0,-1.16
TXT,Textron,core,Aerospace & Defense,資本財,0.636,-0.63,4216565,6625224,0.025,0.028,-0.003,81.7,+2.96
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,0.636,-0.83,20813882,32726710,0.124,0.110,+0.013,21.1,+3.84
JCI,Johnson Controls,core,Building Products,資本財,0.634,-0.63,9738852,15361763,0.058,0.068,-0.010,140.5,-1.28
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.631,-0.50,1580609,2506830,0.009,0.013,-0.003,268.4,-6.38
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.630,-0.74,12494940,19833208,0.074,0.077,-0.002,1052.6,-5.80
DNN,Denison Mines Corp,hot,,不明,0.627,-0.75,2773145,4419632,0.016,0.017,-0.000,2.8,-16.47
CHA,Chagee Holdings Limited,hot,,不明,0.627,-0.75,502167,801179,0.003,0.003,-0.000,12.2,+9.10
NWL,Newell Brands Inc.,hot,,不明,0.626,-0.71,1125684,1798698,0.007,0.008,-0.002,5.8,-4.14
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.625,-0.73,13253155,21206652,0.079,0.089,-0.010,416.3,+1.05
NTSK,"Netskope, Inc.",hot,,不明,0.624,-0.64,3817316,6115753,0.023,0.023,+0.000,17.4,+26.97
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.623,-0.70,15297851,24554299,0.091,0.115,-0.024,290.8,-3.77
ADI,Analog Devices,leader,Semiconductors,半導体,0.623,-0.64,25416872,40803213,0.151,0.178,-0.027,366.1,+1.74
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.622,-0.85,26878386,43215147,0.160,0.177,-0.017,383.6,+4.49
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.621,-0.89,20479247,32951960,0.122,0.122,-0.000,266.3,+6.50
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.620,-0.57,2632658,4242876,0.016,0.018,-0.002,30.9,-4.82
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.620,-0.69,458875,739658,0.003,0.003,-0.000,26.3,-1.46
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.620,-0.70,16800682,27081254,0.100,0.104,-0.004,533.2,-3.66
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.620,-0.83,26520676,42792367,0.158,0.178,-0.020,44.1,-6.65
XE,"X-Energy, Inc.",hot,,不明,0.619,-0.72,4262323,6890625,0.025,0.030,-0.005,14.6,-15.92
OKTA,"Okta, Inc.",hot,,不明,0.618,-0.69,21998623,35571289,0.131,0.128,+0.002,189.0,+12.69
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.617,-0.70,32437994,52610294,0.193,0.198,-0.005,307.8,-3.02
OKLO,Oklo Inc.,hot,,不明,0.616,-0.60,12988653,21077787,0.077,0.092,-0.015,35.5,-11.73
CVI,CVR Energy Inc.,hot,,不明,0.616,-0.62,1762068,2862311,0.010,0.012,-0.002,53.5,+25.04
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.615,-0.73,5350980,8698409,0.032,0.035,-0.003,119.5,+0.51
BLKB,"Blackbaud, Inc.",hot,,不明,0.615,-0.78,460594,749035,0.003,0.003,+0.000,44.9,-7.21
AUGO,Aura Minerals Inc.,hot,,不明,0.614,-0.76,2567085,4177816,0.015,0.017,-0.001,87.2,+2.62
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.614,-0.52,490045,798051,0.003,0.004,-0.001,12.9,-5.00
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.614,-0.61,2478755,4037700,0.015,0.018,-0.003,55.6,-3.03
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.611,-0.76,12059753,19725552,0.072,0.078,-0.006,506.3,-0.69
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.610,-0.72,10589935,17363564,0.063,0.067,-0.004,99.9,-7.54
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.608,-0.60,2676885,4402452,0.016,0.018,-0.002,33.2,-1.01
EFX,Equifax,core,Research & Consulting Services,資本財,0.606,-0.62,7042397,11615079,0.042,0.050,-0.008,165.5,-2.20
DD,DuPont,core,Specialty Chemicals,資本財,0.605,-0.61,3840931,6348901,0.023,0.027,-0.004,128.2,-1.47
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.604,-0.68,3338858,5523776,0.020,0.023,-0.003,85.0,-0.95
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.603,-0.72,10121588,16788532,0.060,0.068,-0.008,87.5,-2.58
GEN,Gen Digital,core,Systems Software,情報技術,0.603,-0.68,3939905,6535141,0.023,0.026,-0.003,30.7,-1.27
AFL,Aflac,core,Life & Health Insurance,金融,0.602,-0.79,5926238,9843194,0.035,0.036,-0.000,117.5,-0.32
PLD,Prologis,core,Industrial REITs,不動産,0.602,-0.75,9472966,15734674,0.056,0.065,-0.009,135.2,-1.82
NI,NiSource,core,Multi-Utilities,公益事業,0.602,-0.65,4180676,6944186,0.025,0.029,-0.004,40.8,-1.55
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.601,-0.73,11778591,19587641,0.070,0.085,-0.015,189.7,-6.98
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.601,-0.75,10044656,16711153,0.060,0.073,-0.013,34.3,-8.11
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.598,-0.76,21473750,35883676,0.128,0.145,-0.017,191.5,-0.22
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.598,-0.78,16190446,27081268,0.096,0.104,-0.008,197.3,-1.00
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.598,-0.85,19984234,33441856,0.119,0.120,-0.002,177.4,-5.31
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.597,-0.67,55096861,92315554,0.327,0.376,-0.048,243.1,-10.53
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.596,-0.62,3248241,5448317,0.019,0.025,-0.005,233.8,-0.55
BBD,Banco Bradesco Sa,hot,,不明,0.595,-0.84,3889813,6532622,0.023,0.022,+0.001,3.5,+1.75
ETR,Entergy,core,Electric Utilities,公益事業,0.594,-0.68,6903873,11621728,0.041,0.051,-0.010,102.7,-4.34
SO,Southern Company,core,Electric Utilities,公益事業,0.593,-0.76,12030606,20304621,0.071,0.079,-0.008,86.4,-2.36
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.590,-0.60,2162650,3667157,0.013,0.015,-0.002,378.3,-1.06
VOD,Vodafone Group Plc,hot,,不明,0.589,-0.57,1708949,2899657,0.010,0.012,-0.002,17.5,+3.72
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.587,-0.64,6501138,11066951,0.039,0.046,-0.007,31.9,-2.54
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.586,-0.65,5014657,8561649,0.030,0.037,-0.007,65.0,+1.89
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.585,-0.76,19146473,32734693,0.114,0.139,-0.025,103.0,-5.10
HTFL,"Heartflow, Inc.",hot,,不明,0.583,-0.69,2356069,4044725,0.014,0.016,-0.002,49.1,-0.90
RHI,Robert Half Inc.,hot,,不明,0.581,-0.55,1443539,2486415,0.009,0.012,-0.004,37.4,-12.14
SYF,Synchrony Financial,core,Consumer Finance,金融,0.579,-0.71,5084049,8781694,0.030,0.036,-0.006,76.1,-4.06
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.578,-0.63,5577274,9642393,0.033,0.046,-0.013,142.3,-5.11
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.575,-0.78,12099334,21047385,0.072,0.085,-0.013,155.9,-4.73
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.575,-0.88,21899365,38098090,0.130,0.145,-0.015,27.5,-3.70
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.574,-0.77,3954745,6895644,0.023,0.028,-0.005,179.3,-3.15
MSFT,Microsoft,leader,Systems Software,情報技術,0.572,-0.79,185926206,324778736,1.105,1.416,-0.312,493.9,-2.99
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.572,-0.71,6126251,10712490,0.036,0.044,-0.008,37.5,-9.94
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.570,-0.86,19307584,33896746,0.115,0.139,-0.024,259.7,-9.30
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.569,-0.78,21926011,38529625,0.130,0.157,-0.027,401.7,+0.22
VAC,Marriott Vacations Worldwide Co,hot,,不明,0.569,-0.66,887059,1559293,0.005,0.008,-0.002,102.0,+0.84
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.568,-0.85,15785226,27768682,0.094,0.105,-0.012,197.1,-2.16
APH,Amphenol,core,Electronic Components,情報技術,0.567,-0.86,20813778,36693436,0.124,0.141,-0.017,77.9,-5.47
TFC,Truist Financial,core,Diversified Banks,金融,0.567,-0.75,7827926,13802453,0.047,0.055,-0.008,49.8,-3.55
EXC,Exelon,leader,Electric Utilities,公益事業,0.567,-0.81,6059140,10694414,0.036,0.047,-0.011,42.5,-3.17
PATH,"UiPath, Inc.",hot,,不明,0.566,-0.82,33151184,58530375,0.197,0.206,-0.009,13.8,-16.06
DKNG,DraftKings Inc.,hot,,不明,0.566,-0.84,6361551,11247659,0.038,0.044,-0.006,24.4,+1.81
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.564,-0.67,5899758,10451649,0.035,0.044,-0.009,344.6,+1.09
CPRT,Copart,leader,Diversified Support Services,資本財,0.564,-0.63,6813434,12083842,0.040,0.064,-0.023,30.9,-6.73
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.563,-0.74,299021052,530903163,1.777,2.188,-0.411,521.8,+13.79
ZS,"Zscaler, Inc.",hot,,不明,0.563,-0.73,16472284,29254104,0.098,0.127,-0.029,195.0,+19.44
HUBS,"HubSpot, Inc.",hot,,不明,0.562,-0.70,8372663,14893456,0.050,0.053,-0.003,238.4,-3.15
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.561,-0.76,6161346,10976081,0.037,0.046,-0.009,14.9,-0.40
CTAS,Cintas,leader,Diversified Support Services,資本財,0.561,-0.72,8496921,15158143,0.050,0.060,-0.010,200.9,+1.11
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.561,-0.83,46432899,82836958,0.276,0.334,-0.058,108.4,-0.15
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.560,-0.70,8797121,15698976,0.052,0.062,-0.009,110.1,+1.12
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.560,-0.71,13901978,24841707,0.083,0.110,-0.027,33.3,+4.08
CBRE,CBRE Group,core,Real Estate Services,不動産,0.559,-0.76,4909685,8776231,0.029,0.036,-0.007,142.4,-3.44
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.555,-0.78,23021746,41469454,0.137,0.171,-0.034,263.1,+2.00
KEEL,Keel Infrastructure Corp.,hot,,不明,0.554,-0.86,3455269,6238377,0.021,0.024,-0.003,3.4,+0.44
ON,ON Semiconductor,core,Semiconductors,半導体,0.553,-0.69,19472970,35209610,0.116,0.135,-0.019,72.5,-2.50
TEAM,Atlassian Corporation,hot,,不明,0.551,-0.74,15309438,27761284,0.091,0.110,-0.019,189.9,-0.31
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.551,-0.67,5430323,9857735,0.032,0.038,-0.006,192.8,+0.08
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.551,-0.93,18687259,33929940,0.111,0.132,-0.021,672.4,-3.37
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.550,-0.78,6813393,12393047,0.040,0.049,-0.009,470.4,-4.37
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.549,-0.74,4401644,8011395,0.026,0.032,-0.006,84.8,-7.35
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.549,-0.72,20998777,38272058,0.125,0.153,-0.028,87.0,+21.04
COF,Capital One,core,Consumer Finance,金融,0.547,-0.77,15407081,28159441,0.092,0.110,-0.018,207.1,-5.70
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.545,-0.79,5626024,10331557,0.033,0.039,-0.005,63.9,-7.53
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.543,-0.84,14200984,26153534,0.084,0.104,-0.020,537.7,+1.91
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.543,-0.78,6555619,12083831,0.039,0.045,-0.006,378.8,-9.45
IONQ,"IonQ, Inc.",hot,,不明,0.542,-0.58,18235773,33625198,0.108,0.166,-0.057,36.9,-6.65
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.542,-0.78,6492537,11976595,0.039,0.046,-0.007,128.6,-3.48
STE,Steris,core,Health Care Equipment,ヘルスケア,0.541,-0.77,2900834,5361124,0.017,0.022,-0.005,212.5,-4.82
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.541,-0.64,2099219,3882253,0.012,0.017,-0.004,311.6,-1.73
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.540,-0.78,17388683,32191077,0.103,0.129,-0.026,196.7,-10.96
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.539,-0.74,6411492,11887366,0.038,0.048,-0.010,66.9,-0.72
CLX,Clorox,core,Household Products,生活必需品,0.538,-0.72,6827351,12690060,0.041,0.054,-0.013,86.3,-7.87
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.537,-0.82,8993398,16744477,0.053,0.062,-0.009,218.7,-1.43
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.537,-0.75,2643665,4922743,0.016,0.021,-0.005,132.4,-2.53
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.535,-0.68,5581341,10426464,0.033,0.042,-0.009,228.7,+1.19
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.535,-0.66,39459658,73785264,0.234,0.323,-0.088,252.2,-6.99
NVDA,Nvidia,leader,Semiconductors,半導体,0.535,-0.63,566717243,1060199466,3.367,4.656,-1.289,215.1,-6.71
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.534,-0.58,6646910,12442093,0.039,0.058,-0.018,16.3,-3.01
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.533,-0.77,33065709,61984600,0.196,0.238,-0.041,172.5,-11.37
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.533,-0.75,7000178,13125739,0.042,0.054,-0.012,243.9,-7.39
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.533,-0.74,8153401,15296604,0.048,0.060,-0.012,37.0,-5.07
BE,Bloom Energy Corporation,hot,,不明,0.533,-0.62,99783451,187241191,0.593,0.865,-0.273,267.9,+12.42
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.533,-0.86,5434359,10201127,0.032,0.042,-0.010,25.2,+0.78
LIN,Linde plc,leader,Industrial Gases,素材,0.532,-0.84,17712667,33283891,0.105,0.141,-0.036,464.3,-2.98
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.530,-0.71,4895137,9240083,0.029,0.042,-0.012,127.3,-8.92
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.528,-0.87,9366309,17753324,0.056,0.078,-0.022,155.8,-4.97
DPC,DPC Holdings PLC,hot,,不明,0.527,-0.62,1220022,2315515,0.007,0.011,-0.004,40.5,-3.58
FCX,Freeport-McMoRan,core,Copper,素材,0.526,-0.60,19159695,36415534,0.114,0.169,-0.055,69.8,-2.87
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.525,-0.86,11187167,21293632,0.066,0.085,-0.018,275.5,-1.59
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.524,-0.78,4058280,7746652,0.024,0.032,-0.008,66.3,-2.99
NEXA,Nexa Resources S.A.,hot,,不明,0.524,-0.64,226780,432940,0.001,0.002,-0.001,12.4,-9.67
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.522,-0.79,2840276,5445981,0.017,0.021,-0.004,355.8,-1.71
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.521,-0.68,3415687,6555601,0.020,0.028,-0.007,105.5,-2.34
EVRG,Evergy,core,Electric Utilities,公益事業,0.521,-0.67,3153871,6053370,0.019,0.029,-0.010,80.6,-0.95
JBS,JBS N.V.,hot,,不明,0.521,-0.72,1385948,2661368,0.008,0.012,-0.004,12.2,-6.90
BETA,"Beta Technologies, Inc.",hot,,不明,0.520,-0.75,1327697,2554773,0.008,0.011,-0.003,20.2,-5.55
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.519,-0.83,8542765,16464687,0.051,0.066,-0.015,204.4,-2.70
NEM,Newmont,core,Gold,素材,0.518,-0.90,16831821,32482980,0.100,0.140,-0.040,123.2,-3.78
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.517,-0.84,51633831,99838381,0.307,0.399,-0.092,270.7,-9.78
GLW,Corning Inc.,core,Electronic Components,情報技術,0.517,-0.77,31578282,61094360,0.188,0.283,-0.095,144.8,-2.06
DDOG,Datadog,leader,Application Software,情報技術,0.517,-0.80,17901095,34645083,0.106,0.140,-0.033,233.2,+10.56
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.516,-0.78,4231213,8192853,0.025,0.036,-0.010,79.5,-4.79
UEC,Uranium Energy Corp.,hot,,不明,0.514,-0.91,2386241,4642410,0.014,0.018,-0.003,10.0,-13.39
HAWK,"HawkEye 360, Inc.",hot,,不明,0.513,-0.71,619738,1208955,0.004,0.005,-0.001,16.3,-4.83
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.512,-0.69,11139448,21738596,0.066,0.096,-0.029,337.4,+0.13
BTG,B2Gold Corp,hot,,不明,0.512,-1.04,3347369,6532397,0.020,0.023,-0.003,5.2,-6.52
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.510,-0.68,15809731,30989971,0.094,0.150,-0.056,97.2,-3.51
OUST,"Ouster, Inc.",hot,,不明,0.509,-0.81,1731945,3399343,0.010,0.013,-0.003,34.0,-5.49
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.509,-0.85,11302419,22200604,0.067,0.087,-0.020,213.3,+0.11
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.508,-0.94,11379469,22418972,0.068,0.086,-0.019,1604.1,+0.14
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.507,-0.75,2954881,5824378,0.018,0.025,-0.007,178.0,-3.35
MNDY,monday.com Ltd.,hot,,不明,0.507,-0.67,2648089,5225115,0.016,0.020,-0.004,94.1,+6.33
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.507,-0.77,3342563,6595787,0.020,0.028,-0.008,95.0,-11.25
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.506,-0.73,73555935,145403879,0.437,0.688,-0.251,217.5,+2.56
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.506,-0.72,4722172,9341147,0.028,0.041,-0.013,151.0,-1.31
ASML,ASML Holding NV,leader,,不明,0.504,-0.72,47935653,95067043,0.285,0.463,-0.178,1602.8,-4.48
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.503,-0.83,2076285,4129000,0.012,0.018,-0.006,13.8,-6.82
CVSA,Covista Inc.,hot,,不明,0.502,-0.83,780009,1552698,0.005,0.006,-0.001,127.2,+0.22
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.502,-0.92,178242998,355053614,1.059,1.432,-0.373,247.6,-5.04
PENG,"Penguin Solutions, Inc.",hot,,不明,0.501,-0.80,1383165,2760327,0.008,0.011,-0.003,48.6,-2.84
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.500,-0.80,37866749,75737644,0.225,0.310,-0.085,36.7,-3.46
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.498,-0.61,4247798,8522451,0.025,0.042,-0.016,33.4,-4.35
MAS,Masco,core,Building Products,資本財,0.497,-0.80,3339048,6716320,0.020,0.026,-0.006,69.1,-2.98
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.497,-0.81,5800536,11681446,0.034,0.048,-0.013,87.3,-4.56
CLSK,"CleanSpark, Inc.",hot,,不明,0.495,-0.85,5866869,11853777,0.035,0.047,-0.012,12.9,+2.17
CBRS,Cerebras Systems Inc.,hot,,不明,0.492,-0.64,24166659,49137688,0.144,0.254,-0.111,187.4,-3.83
COMP,"Compass, Inc.",hot,,不明,0.491,-0.84,3065332,6242928,0.018,0.026,-0.008,10.5,-4.21
DAO,"Youdao, Inc.",hot,,不明,0.490,-0.85,38048,77594,0.000,0.000,-0.000,14.6,-5.36
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.489,-0.64,5485868,11225557,0.033,0.048,-0.016,49.7,+0.50
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.489,-0.88,1583054,3240143,0.009,0.013,-0.004,194.1,-10.64
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.488,-0.68,4214045,8629183,0.025,0.036,-0.011,52.6,+2.78
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.487,-0.79,1366963,2804738,0.008,0.012,-0.003,25.9,-5.57
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.486,-0.86,44620791,91864802,0.265,0.385,-0.120,164.7,+2.65
C,Citigroup,core,Diversified Banks,金融,0.485,-0.54,21546787,44413752,0.128,0.204,-0.076,135.4,-1.63
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.482,-0.75,9785913,20293263,0.058,0.090,-0.031,109.1,+4.85
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.482,-0.90,10902961,22631624,0.065,0.090,-0.025,57.0,-10.51
VERX,"Vertex, Inc.",hot,,不明,0.482,-0.66,338217,702260,0.002,0.003,-0.001,12.6,-7.38
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.481,-0.74,16100699,33443856,0.096,0.169,-0.073,343.4,+0.12
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.481,-0.95,23094974,47983937,0.137,0.188,-0.050,88.4,-0.12
BLSH,Bullish,hot,,不明,0.480,-0.76,1145950,2386237,0.007,0.009,-0.002,32.6,-8.10
ADSK,Autodesk,leader,Application Software,情報技術,0.478,-0.83,11895353,24910279,0.071,0.102,-0.031,222.7,-2.05
NOW,ServiceNow,core,Systems Software,情報技術,0.477,-0.88,40192662,84289748,0.239,0.364,-0.126,141.2,-2.08
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.476,-0.75,13167432,27651013,0.078,0.115,-0.036,889.5,-2.69
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.472,-0.94,5503884,11650044,0.033,0.046,-0.013,77.8,-6.11
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.472,-0.88,10815221,22898798,0.064,0.084,-0.020,308.7,-1.61
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.472,-0.77,6581045,13948139,0.039,0.055,-0.016,62.6,-1.65
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.471,-0.80,3266825,6941204,0.019,0.028,-0.009,167.5,-4.79
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.471,-0.83,14109267,29980834,0.084,0.126,-0.042,1165.9,-5.49
