code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AME,Ametek,core,Electrical Components & Equipment,資本財,3.368,0.95,43962863,13053694,0.042,0.049,-0.006,239.6,-7.54
WU,Western Union Company (The),hot,,不明,3.363,0.79,9082109,2700246,0.009,0.011,-0.002,7.3,+3.77
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.347,1.26,88082530,26317318,0.085,0.097,-0.012,93.3,+5.34
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.326,0.40,57022972,17145605,0.055,0.091,-0.036,318.2,+0.30
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.319,1.51,25085666,7558605,0.024,0.026,-0.002,384.4,-7.36
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.311,1.61,40500461,12232419,0.039,0.042,-0.003,220.6,+3.73
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.294,0.79,375732934,114080725,0.362,0.492,-0.130,1254.8,+4.94
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.289,2.27,65406590,19886693,0.063,0.063,-0.000,51.6,+3.40
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.282,1.35,66941004,20396252,0.065,0.072,-0.007,834.0,+5.67
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.279,1.40,48509687,14792976,0.047,0.055,-0.008,110.4,-6.27
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.270,0.48,49675475,15189446,0.048,0.072,-0.024,31.0,-1.59
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.256,1.70,64550692,19822114,0.062,0.070,-0.008,627.7,+0.27
D,Dominion Energy,core,Multi-Utilities,公益事業,3.256,0.62,25674924,7885119,0.025,0.034,-0.009,66.6,-2.22
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.252,1.11,16955470,5213831,0.016,0.018,-0.002,182.8,+0.83
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.240,0.94,114339911,35292470,0.110,0.131,-0.021,308.1,+5.51
MMED,"MiniMed Group, Inc.",hot,,不明,3.239,1.43,4356319,1344751,0.004,0.005,-0.000,20.4,+4.82
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.235,1.14,78670792,24320643,0.076,0.088,-0.012,49.1,+8.70
NWL,Newell Brands Inc.,hot,,不明,3.234,1.81,5328111,1647699,0.005,0.005,-0.000,6.1,+0.74
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.230,1.06,50825585,15735083,0.049,0.062,-0.013,247.9,+6.48
EME,Emcor,core,Construction & Engineering,資本財,3.217,2.21,38193541,11872129,0.037,0.037,-0.000,775.9,-7.08
USAR,"USA Rare Earth, Inc.",hot,,不明,3.214,1.28,36166014,11251648,0.035,0.042,-0.007,19.2,+3.69
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.210,0.86,184309378,57422582,0.178,0.228,-0.050,348.4,-5.59
FIGR,"Figure Technology Solutions, In",hot,,不明,3.209,2.36,39640366,12350999,0.038,0.038,+0.000,39.1,+35.67
LHX,L3Harris,core,Aerospace & Defense,資本財,3.209,1.31,64976296,20247898,0.063,0.070,-0.007,266.6,-5.58
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.203,0.96,15466081,4828820,0.015,0.018,-0.003,10.3,+10.82
AZO,AutoZone,core,Automotive Retail,一般消費財,3.185,1.03,144836262,45477570,0.140,0.157,-0.017,2958.6,-2.08
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.180,0.87,216382237,68053940,0.209,0.266,-0.057,205.3,+4.91
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.179,0.79,45987053,14463646,0.044,0.062,-0.018,92.3,+4.20
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.178,0.61,36359290,11442387,0.035,0.048,-0.013,148.3,-0.93
CRM,Salesforce,core,Application Software,情報技術,3.173,1.09,275893448,86939705,0.266,0.337,-0.071,209.1,+8.18
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.172,1.53,39019513,12302725,0.038,0.041,-0.004,51.3,-2.79
MSTR,Strategy Inc Common Stock Class A,leader,,不明,3.171,0.89,429630449,135482613,0.414,0.508,-0.094,119.2,+22.65
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.170,1.66,29120625,9186770,0.028,0.030,-0.002,148.2,+5.09
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.153,1.15,20883448,6622797,0.020,0.025,-0.005,101.0,+6.27
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.151,1.57,44246559,14040521,0.043,0.048,-0.006,93.3,+2.58
OSCR,"Oscar Health, Inc.",hot,,不明,3.148,1.20,23872936,7583030,0.023,0.028,-0.005,32.0,+13.25
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.140,1.25,92472785,29446752,0.089,0.105,-0.016,49.5,+5.28
JCI,Johnson Controls,core,Building Products,資本財,3.134,1.31,62829816,20047223,0.061,0.073,-0.012,143.1,-8.44
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.134,1.23,6146582,1961325,0.006,0.007,-0.001,61.0,+10.52
SNPS,Synopsys,leader,Application Software,情報技術,3.129,1.70,66636276,21298956,0.064,0.072,-0.007,397.9,-4.35
PLTR,Palantir Technologies,leader,Application Software,情報技術,3.128,1.02,853101641,272741893,0.823,1.049,-0.227,179.9,+3.01
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.123,0.97,24704069,7910996,0.024,0.031,-0.007,72.3,+0.29
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.119,1.12,260096748,83384011,0.251,0.304,-0.053,351.6,-2.87
BRO,Brown & Brown,core,Insurance Brokers,金融,3.111,0.91,16580147,5330063,0.016,0.020,-0.004,72.9,+3.48
NI,NiSource,core,Multi-Utilities,公益事業,3.105,1.10,30757208,9906957,0.030,0.037,-0.007,40.6,-3.42
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.103,1.01,257351773,82947264,0.248,0.280,-0.031,390.0,-2.85
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.099,1.33,40428457,13044410,0.039,0.045,-0.006,158.5,-2.24
TT,Trane Technologies,core,Building Products,資本財,3.091,0.62,44391515,14363025,0.043,0.060,-0.017,453.2,-6.77
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.088,1.37,55116164,17850932,0.053,0.064,-0.011,47.8,+5.18
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.084,0.72,76223291,24712342,0.074,0.104,-0.031,363.6,-2.46
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.084,2.24,152565396,49471918,0.147,0.155,-0.008,149.3,-2.32
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.072,1.40,81556730,26551661,0.079,0.091,-0.012,225.5,-6.95
BA,Boeing,core,Aerospace & Defense,資本財,3.071,1.70,153547171,49997942,0.148,0.171,-0.023,214.2,-8.12
EG,Everest Group,core,Reinsurance,金融,3.067,1.23,13340713,4349522,0.013,0.016,-0.003,370.0,+1.98
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.065,0.86,50356679,16429693,0.049,0.064,-0.016,53.9,+1.03
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.059,0.60,28388249,9281402,0.027,0.038,-0.010,128.8,-9.16
WFC,Wells Fargo,core,Diversified Banks,金融,3.056,1.72,112508581,36812895,0.109,0.119,-0.011,83.8,-4.55
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.039,1.40,24879735,8187358,0.024,0.028,-0.004,113.4,-8.18
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.036,1.62,69556717,22911129,0.067,0.077,-0.010,26.8,+5.11
TXN,Texas Instruments,leader,Semiconductors,半導体,3.033,1.50,184423056,60802710,0.178,0.216,-0.038,264.2,-8.09
DECK,Deckers Brands,core,Footwear,一般消費財,3.033,1.41,31638372,10431816,0.031,0.034,-0.004,91.7,-2.21
RF,Regions Financial Corporation,core,Regional Banks,金融,3.031,1.40,32432054,10701150,0.031,0.036,-0.005,30.4,-3.92
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.027,1.27,89433468,29544978,0.086,0.106,-0.020,272.8,-3.44
MCHP,Microchip Technology,leader,Semiconductors,半導体,3.024,1.37,73676821,24362711,0.071,0.085,-0.014,76.1,-8.37
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.020,2.52,124749392,41301724,0.120,0.130,-0.010,360.9,+8.21
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.003,1.19,34342840,11436765,0.033,0.040,-0.007,282.3,-3.66
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.989,1.21,21768100,7282808,0.021,0.026,-0.005,202.0,-3.46
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.985,0.67,180236779,60387678,0.174,0.247,-0.073,270.3,+5.54
WDS,Woodside Energy Group Limited,hot,,不明,2.972,0.89,1376150,463104,0.001,0.002,-0.000,24.3,+5.42
DIOD,Diodes Incorporated,hot,,不明,2.969,0.48,11781178,3967983,0.011,0.017,-0.006,94.1,-11.25
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.963,1.71,52977037,17878225,0.051,0.062,-0.011,77.7,+5.60
WING,Wingstop Inc.,hot,,不明,2.963,1.71,21676933,7316466,0.021,0.023,-0.002,115.0,+1.80
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.962,1.62,116571456,39357879,0.112,0.133,-0.020,209.9,-5.25
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.962,0.42,45743006,15444567,0.044,0.064,-0.020,91.1,-0.45
FDX,FedEx,core,Air Freight & Logistics,資本財,2.954,0.53,57553899,19482454,0.056,0.083,-0.027,325.1,+0.65
ANET,Arista Networks,core,Communications Equipment,情報技術,2.952,1.44,179391438,60768411,0.173,0.210,-0.037,188.7,-8.88
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.951,0.71,275632122,93388319,0.266,0.384,-0.118,495.8,-3.19
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.944,1.76,41784155,14194128,0.040,0.045,-0.005,295.4,+4.14
VG,"Venture Global, Inc.",hot,,不明,2.942,0.73,32707423,11118787,0.032,0.043,-0.012,14.2,+8.59
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.940,0.98,15718166,5346092,0.015,0.020,-0.005,122.0,-1.58
DDOG,Datadog,leader,Application Software,情報技術,2.939,1.42,123891523,42150296,0.119,0.144,-0.025,235.6,-3.71
LCID,"Lucid Group, Inc.",hot,,不明,2.931,0.68,6256999,2135031,0.006,0.008,-0.002,5.5,-19.06
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.926,0.57,22199618,7586914,0.021,0.032,-0.010,8.3,+27.15
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.918,1.50,22339551,7655584,0.022,0.026,-0.004,108.0,+1.72
KRMN,Karman Holdings Inc.,hot,,不明,2.908,0.77,14185983,4877565,0.014,0.018,-0.005,53.4,-13.83
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.901,1.19,44298806,15270616,0.043,0.056,-0.013,62.3,-3.78
MAS,Masco,core,Building Products,資本財,2.894,0.48,17606021,6082605,0.017,0.026,-0.009,73.3,-3.99
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.889,1.74,76006278,26309035,0.073,0.082,-0.009,548.1,+4.96
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.889,1.54,91797095,31779325,0.089,0.104,-0.015,146.1,+9.19
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.876,1.03,128455655,44660902,0.124,0.168,-0.044,243.6,-12.48
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.873,0.48,63617481,22141496,0.061,0.093,-0.031,17.6,+1.82
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.869,0.67,76485346,26662813,0.074,0.110,-0.036,219.3,+4.79
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.868,1.34,21153524,7375491,0.020,0.025,-0.005,281.8,-0.64
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.857,0.50,107565518,37650455,0.104,0.150,-0.047,22.8,+26.05
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.848,1.59,44265564,15541441,0.043,0.051,-0.008,110.4,-13.66
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.844,2.20,83344495,29307376,0.080,0.089,-0.008,14.4,+3.00
QNT,Quantinuum Inc.,hot,,不明,2.839,0.80,17737522,6247162,0.017,0.025,-0.008,56.6,-6.45
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.839,0.43,38319145,13498610,0.037,0.058,-0.021,192.0,+1.84
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.830,1.73,85528396,30218111,0.082,0.099,-0.017,164.9,-2.59
LEN,Lennar,core,Homebuilding,一般消費財,2.822,1.21,28321410,10035011,0.027,0.034,-0.007,87.0,-0.29
MESO,Mesoblast Limited,hot,,不明,2.821,0.71,470260,166690,0.000,0.001,-0.000,17.0,+0.24
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.821,1.21,3832050,1358463,0.004,0.005,-0.001,142.0,-10.10
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.808,1.87,647449876,230564902,0.624,0.723,-0.098,341.8,-0.82
PWR,Quanta Services,core,Construction & Engineering,資本財,2.808,0.77,105106347,37431075,0.101,0.132,-0.031,639.3,-7.36
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.806,1.12,37821990,13479003,0.036,0.046,-0.010,400.6,+3.38
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.802,0.35,6460043,2305330,0.006,0.010,-0.004,32.3,+4.60
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.799,1.71,285294072,101922086,0.275,0.333,-0.058,827.9,-4.22
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.780,1.22,56772358,20424101,0.055,0.069,-0.014,239.6,-3.20
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.778,0.34,74262201,26730419,0.072,0.119,-0.047,130.2,-17.82
MBLY,Mobileye Global Inc.,hot,,不明,2.773,1.13,4332035,1562496,0.004,0.006,-0.001,9.0,+1.69
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.771,0.79,41029966,14807582,0.040,0.054,-0.015,150.2,-3.12
WY,Weyerhaeuser,core,Timber REITs,不動産,2.763,0.98,13158592,4762614,0.013,0.017,-0.004,24.4,-1.79
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.737,1.02,34867125,12740214,0.034,0.045,-0.011,25.6,+5.44
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.724,0.35,199062028,73081739,0.192,0.327,-0.135,152.5,+17.34
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.721,1.72,57004985,20951688,0.055,0.068,-0.013,61.3,+4.39
KEY,KeyCorp,core,Regional Banks,金融,2.720,1.90,27171159,9988395,0.026,0.032,-0.005,21.9,-3.93
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.718,1.60,65021600,23921003,0.063,0.079,-0.016,104.1,-0.48
MCD,McDonald's,core,Restaurants,一般消費財,2.717,1.42,130120989,47886602,0.125,0.160,-0.035,270.9,+0.46
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.716,0.88,21469699,7905137,0.021,0.027,-0.006,48.3,-3.57
FIG,"Figma, Inc.",hot,,不明,2.688,0.33,45800831,17039325,0.044,0.079,-0.035,27.1,+10.48
ON,ON Semiconductor,core,Semiconductors,半導体,2.683,0.98,62331959,23228962,0.060,0.084,-0.024,74.2,-11.57
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.673,1.29,176813594,66141964,0.171,0.231,-0.061,184.1,-11.24
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.668,1.13,106749510,40009284,0.103,0.142,-0.039,223.6,+5.25
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.663,0.41,55488272,20839220,0.054,0.095,-0.041,316.1,-10.24
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.659,0.62,64224796,24149770,0.062,0.088,-0.026,33.8,+13.62
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.649,1.34,24317100,9181270,0.023,0.029,-0.006,187.4,+5.56
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.634,0.21,118709980,45074993,0.114,0.205,-0.090,28.1,+6.77
SAP,SAP  SE,hot,,不明,2.628,0.92,68846762,26196196,0.066,0.093,-0.027,218.6,+6.84
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.622,1.19,75170249,28665867,0.072,0.097,-0.025,242.8,+9.08
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.617,0.46,115165314,44011172,0.111,0.187,-0.076,185.3,+4.98
INTU,Intuit,leader,Application Software,情報技術,2.612,1.14,144812687,55441923,0.140,0.190,-0.050,367.1,+10.22
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.610,0.93,129867599,49750887,0.125,0.181,-0.055,235.6,-0.15
CSCO,Cisco,leader,Communications Equipment,情報技術,2.599,0.47,290422496,111734531,0.280,0.455,-0.175,111.0,-9.28
LQDA,Liquidia Corporation,hot,,不明,2.599,0.70,19962040,7680996,0.019,0.030,-0.011,68.7,-17.40
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.591,1.07,25179323,9718629,0.024,0.032,-0.008,470.1,-10.96
CARR,Carrier Global,core,Building Products,資本財,2.583,1.08,30894040,11959447,0.030,0.040,-0.010,60.4,-6.59
CELH,"Celsius Holdings, Inc.",hot,,不明,2.576,1.04,41788745,16224956,0.040,0.054,-0.014,33.4,+20.61
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.565,0.11,2186145989,852458958,2.108,4.668,-2.559,362.9,+8.65
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.562,1.14,29359340,11460105,0.028,0.033,-0.005,6364.8,-0.25
HAWK,"HawkEye 360, Inc.",hot,,不明,2.536,0.82,2864591,1129561,0.003,0.004,-0.001,21.4,-15.83
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.535,0.39,18216641,7186047,0.018,0.031,-0.014,137.4,-2.06
U,Unity Software Inc.,hot,,不明,2.534,0.82,61572670,24300449,0.059,0.086,-0.026,46.9,+7.24
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.528,0.93,40683434,16093463,0.039,0.056,-0.017,17.9,-2.11
IONQ,"IonQ, Inc.",hot,,不明,2.516,0.31,93603758,37209294,0.090,0.159,-0.069,44.8,+1.95
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.512,0.56,87576055,34864469,0.084,0.131,-0.046,348.9,+8.32
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.498,0.18,31640554,12667308,0.031,0.061,-0.030,35.3,+4.85
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.490,0.81,18870677,7577312,0.018,0.026,-0.008,341.9,+1.20
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.485,1.25,8483157,3413357,0.008,0.011,-0.003,154.4,+4.30
PHM,PulteGroup,core,Homebuilding,一般消費財,2.485,0.95,17048697,6859892,0.016,0.024,-0.007,129.0,-2.24
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.482,0.81,101008476,40701801,0.097,0.150,-0.052,376.0,-5.28
FSLR,First Solar,core,Semiconductors,半導体,2.479,1.60,59157315,23866367,0.057,0.073,-0.016,214.2,-11.43
MO,Altria,core,Tobacco,生活必需品,2.474,0.99,70119041,28338800,0.068,0.100,-0.033,66.1,+2.16
FTAI,FTAI Aviation Ltd.,hot,,不明,2.465,0.99,26536896,10763555,0.026,0.038,-0.012,209.8,-8.99
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.464,0.97,50374780,20444580,0.049,0.068,-0.019,192.3,-4.33
DLR,Digital Realty,core,Data Center REITs,不動産,2.454,0.40,40202545,16382845,0.039,0.064,-0.026,190.7,-1.31
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.452,1.23,209385200,85392121,0.202,0.282,-0.080,357.9,-6.30
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.452,0.81,34240686,13966968,0.033,0.050,-0.017,258.3,+11.24
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,2.443,0.94,35397361,14490476,0.034,0.048,-0.013,313.0,-14.87
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.432,1.48,32296460,13277301,0.031,0.041,-0.010,109.3,+1.63
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.431,1.30,113194400,46560091,0.109,0.155,-0.045,378.9,-5.83
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.426,1.14,30764113,12680429,0.030,0.041,-0.012,86.8,-3.47
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.423,0.32,67159437,27714354,0.065,0.112,-0.048,93.0,-0.42
MELI,"Mercado Libre, Inc",leader,,不明,2.423,0.71,119845999,49471927,0.116,0.161,-0.045,1922.9,+0.28
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.406,0.99,59095068,24565071,0.057,0.082,-0.025,271.7,-4.27
JBLU,JetBlue Airways Corporation,hot,,不明,2.399,1.80,16359068,6818663,0.016,0.019,-0.004,4.9,-16.67
SOUN,"SoundHound AI, Inc.",hot,,不明,2.378,2.03,26677289,11218705,0.026,0.033,-0.007,7.3,-1.48
C,Citigroup,core,Diversified Banks,金融,2.368,0.39,107694293,45481349,0.104,0.181,-0.077,131.7,-4.05
LFTO,"Liftoff Mobile, Inc.",hot,,不明,2.333,0.46,3079755,1320302,0.003,0.005,-0.002,19.0,-20.69
MANE,"Veradermics, Incorporated",hot,,不明,2.328,0.41,8229716,3535014,0.008,0.013,-0.005,102.9,-4.00
ERAS,"Erasca, Inc.",hot,,不明,2.309,0.56,4696334,2033637,0.005,0.007,-0.003,17.6,-4.83
CVNA,Carvana,core,Automotive Retail,一般消費財,2.306,0.28,70010449,30353617,0.068,0.127,-0.060,69.9,-3.92
TFC,Truist Financial,core,Diversified Banks,金融,2.299,0.16,30422440,13230385,0.029,0.059,-0.030,50.4,-3.90
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.291,0.43,28665239,12509751,0.028,0.050,-0.022,350.8,+4.53
APP,AppLovin,leader,Application Software,情報技術,2.285,0.55,212939045,93200013,0.205,0.333,-0.128,305.9,-2.75
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.269,0.67,47551740,20961240,0.046,0.070,-0.024,102.0,-2.50
LIN,Linde plc,leader,Industrial Gases,素材,2.262,0.76,95559082,42237773,0.092,0.145,-0.053,487.6,-0.12
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.262,0.23,41933380,18542004,0.040,0.078,-0.038,132.7,-5.94
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.260,0.71,7714909,3413642,0.007,0.012,-0.005,16.2,-4.94
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.258,0.57,256019853,113390337,0.247,0.412,-0.165,314.1,-3.85
Z,"Zillow Group, Inc.",hot,,不明,2.252,1.12,13439107,5967799,0.013,0.018,-0.005,35.8,+6.32
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.246,0.45,149643656,66640574,0.144,0.243,-0.099,335.7,-4.58
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.244,1.03,23203141,10340607,0.022,0.032,-0.010,7.5,+0.40
CRH,CRH plc,core,Construction Materials,素材,2.243,0.52,40227401,17936193,0.039,0.066,-0.027,95.1,-5.88
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.231,0.47,104430415,46804972,0.101,0.182,-0.081,284.8,-14.29
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.223,1.42,81360138,36596622,0.078,0.111,-0.033,25.3,+3.77
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.221,0.52,135462433,60998992,0.131,0.215,-0.084,144.7,+0.35
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.215,0.15,776753544,350706875,0.749,1.622,-0.873,344.9,-0.21
ALM,Almonty Industries Inc.,hot,,不明,2.207,0.77,14854452,6729133,0.014,0.022,-0.007,18.5,+41.10
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.197,0.23,542833094,247056297,0.524,1.025,-0.501,237.1,+5.44
CDE,"Coeur Mining, Inc.",hot,,不明,2.195,1.37,97922510,44613898,0.094,0.137,-0.043,21.0,+10.22
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.188,0.37,77351943,35349099,0.075,0.133,-0.058,419.2,-12.17
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.186,1.09,657087,300551,0.001,0.001,-0.000,54.0,-7.09
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.170,0.69,71810862,33098481,0.069,0.110,-0.041,1655.0,-6.49
AVGO,Broadcom,leader,Semiconductors,半導体,2.130,0.13,805587053,378165026,0.777,1.703,-0.926,368.5,-13.50
ASML,ASML Holding NV,leader,,不明,2.123,0.56,223982843,105519182,0.216,0.375,-0.159,1763.8,-4.25
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.120,0.95,50267088,23707064,0.048,0.077,-0.028,143.4,-3.20
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.088,0.58,21093595,10101779,0.020,0.035,-0.014,108.2,+6.34
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.071,0.27,948790359,458032622,0.915,1.761,-0.846,258.6,-4.98
ATKR,Atkore Inc.,hot,,不明,2.064,0.31,6156144,2982120,0.006,0.012,-0.006,93.6,-0.38
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.064,0.18,4059017,1966588,0.004,0.008,-0.004,2.5,+6.04
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.061,0.52,88859492,43107851,0.086,0.152,-0.066,18.9,+3.05
VOD,Vodafone Group Plc,hot,,不明,2.055,0.28,3822205,1859840,0.004,0.008,-0.004,15.9,-0.78
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.042,0.40,24820114,12154451,0.024,0.044,-0.020,13.2,-1.90
NOW,ServiceNow,core,Systems Software,情報技術,2.035,0.09,214866274,105560909,0.207,0.450,-0.243,128.5,+3.44
ONTO,Onto Innovation Inc.,hot,,不明,2.004,0.62,35292194,17611673,0.034,0.058,-0.024,293.2,-13.38
MXL,"MaxLinear, Inc",hot,,不明,2.001,0.43,17318457,8654734,0.017,0.031,-0.014,66.6,-9.51
LIF,"Life360, Inc.",hot,,不明,1.971,0.37,5536492,2808354,0.005,0.010,-0.005,44.7,-10.64
KEEL,Keel Infrastructure Corp.,hot,,不明,1.971,0.37,15542554,7885536,0.015,0.029,-0.014,3.3,-4.86
CIFR,Cipher Digital Inc.,hot,,不明,1.964,0.64,71127466,36208288,0.069,0.123,-0.054,15.8,-16.21
