code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
INCY,Incyte,core,Biotechnology,ヘルスケア,3.201,0.98,37791342,11804914,0.043,0.049,-0.006,119.5,+2.44
EROC,"ERock, Inc.",hot,,不明,3.189,0.99,2546568,798433,0.003,0.003,-0.000,10.3,-22.04
APH,Amphenol,core,Electronic Components,情報技術,3.189,1.99,193609560,60720285,0.221,0.209,+0.012,160.8,+3.48
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.187,1.38,70008983,21965086,0.080,0.081,-0.001,88.6,+5.33
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.186,1.36,72912933,22885624,0.083,0.087,-0.004,476.9,-0.79
CBRE,CBRE Group,core,Real Estate Services,不動産,3.176,1.56,45774483,14413592,0.052,0.051,+0.001,146.8,+5.55
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.171,2.07,47633380,15020850,0.054,0.051,+0.003,114.0,+0.88
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.171,1.26,3652713,1151992,0.004,0.005,-0.001,47.4,-0.70
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.161,1.90,45754806,14474804,0.052,0.052,+0.001,118.9,+2.69
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.153,1.52,33965103,10771969,0.039,0.040,-0.001,72.0,-1.54
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.150,1.59,46887345,14884612,0.053,0.055,-0.002,377.2,+4.10
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.147,0.55,29396266,9340596,0.034,0.040,-0.007,35.2,-1.34
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.128,1.12,24873243,7952379,0.028,0.032,-0.004,382.1,+4.36
CARR,Carrier Global,core,Building Products,資本財,3.126,1.25,79589692,25463810,0.091,0.100,-0.009,61.8,-7.37
QNT,Quantinuum Inc.,hot,,不明,3.105,1.63,11352468,3656081,0.013,0.013,-0.000,51.3,-10.49
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.101,1.33,52966515,17079268,0.060,0.063,-0.002,76.3,-0.51
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.089,1.95,66317642,21469012,0.076,0.076,-0.001,88.0,-6.09
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.083,2.22,93222375,30239767,0.106,0.101,+0.005,316.5,-2.21
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.080,1.52,227085693,73719052,0.259,0.271,-0.013,951.9,+2.27
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.079,1.62,38172194,12396093,0.044,0.048,-0.004,18.0,-0.52
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.078,1.47,118760147,38589422,0.135,0.136,-0.001,50.4,+0.49
MMM,3M,core,Industrial Conglomerates,資本財,3.077,1.28,92499009,30061444,0.105,0.119,-0.014,176.3,+1.64
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.068,0.69,54980637,17922127,0.063,0.079,-0.016,235.0,+16.49
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.066,0.98,56959260,18579819,0.065,0.075,-0.010,62.3,-0.16
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.061,1.85,142377855,46516076,0.162,0.167,-0.004,139.6,+2.68
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.059,0.91,90577219,29609954,0.103,0.121,-0.017,205.7,+4.72
LEU,Centrus Energy Corp.,hot,,不明,3.056,2.12,18117027,5928730,0.021,0.020,+0.000,176.9,+2.47
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.053,1.43,110138147,36073031,0.126,0.130,-0.004,49.6,+4.97
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.034,1.88,156060904,51435801,0.178,0.182,-0.004,360.1,+5.21
HAWK,"HawkEye 360, Inc.",hot,,不明,3.028,1.33,2451074,809498,0.003,0.003,-0.000,21.2,+14.94
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.012,1.25,51652673,17147087,0.059,0.063,-0.004,341.0,-6.12
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.009,1.25,11104069,3690876,0.013,0.014,-0.001,98.3,-2.31
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.003,2.13,195244566,65006821,0.223,0.215,+0.008,190.9,-0.21
DLR,Digital Realty,core,Data Center REITs,不動産,2.997,0.53,77756640,25948250,0.089,0.118,-0.029,188.5,+5.05
TEAM,Atlassian Corporation,hot,,不明,2.995,1.55,65054273,21723725,0.074,0.077,-0.003,101.1,+12.64
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.990,1.44,184236098,61616140,0.210,0.229,-0.019,263.1,-15.08
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.983,1.21,111503494,37374502,0.127,0.137,-0.010,41.7,-2.11
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.968,1.24,47207625,15906668,0.054,0.061,-0.007,77.3,+1.98
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.960,2.24,125471433,42385697,0.143,0.139,+0.004,130.2,+2.56
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.948,1.89,100787964,34187896,0.115,0.120,-0.005,262.8,-0.12
QCOM,Qualcomm,leader,Semiconductors,半導体,2.941,1.40,292783326,99559002,0.334,0.353,-0.019,147.6,-13.84
AVGO,Broadcom,leader,Semiconductors,半導体,2.941,1.97,924175180,314280045,1.053,1.039,+0.015,389.3,+2.09
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.930,1.92,80414801,27445025,0.092,0.094,-0.003,27.8,+7.73
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.927,1.19,94970701,32444741,0.108,0.126,-0.018,340.9,+6.62
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.909,1.23,159328365,54766946,0.182,0.201,-0.019,292.1,-1.28
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.907,1.27,31028108,10675183,0.035,0.040,-0.005,141.9,+1.10
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.905,1.05,94056628,32372486,0.107,0.131,-0.024,350.7,+0.22
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.904,1.57,283123830,97502355,0.323,0.344,-0.021,86.6,-18.30
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.895,1.09,38017634,13132840,0.043,0.051,-0.007,32.2,-1.09
TFC,Truist Financial,core,Diversified Banks,金融,2.887,2.20,50155521,17371744,0.057,0.057,+0.001,51.8,+0.64
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.875,1.38,51263930,17829544,0.058,0.066,-0.008,32.2,-4.16
MBX,"MBX Biosciences, Inc.",hot,,不明,2.874,1.20,4446709,1547312,0.005,0.006,-0.001,66.0,+10.52
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.855,1.37,323964526,113479315,0.369,0.408,-0.039,366.2,+2.63
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.845,1.15,544024536,191249969,0.620,0.749,-0.129,187.6,-8.20
CLSK,"CleanSpark, Inc.",hot,,不明,2.842,1.41,44062502,15501778,0.050,0.057,-0.007,13.7,-8.77
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.835,1.67,245614539,86637698,0.280,0.304,-0.024,256.4,+1.61
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.830,1.24,106915275,37775203,0.122,0.143,-0.021,160.3,+14.83
BA,Boeing,core,Aerospace & Defense,資本財,2.825,1.49,195699473,69267560,0.223,0.245,-0.022,216.2,+5.05
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.824,1.09,33010693,11689943,0.038,0.044,-0.007,45.0,-5.80
PLUG,"Plug Power, Inc.",hot,,不明,2.823,1.83,15356735,5439764,0.018,0.019,-0.001,2.1,-8.44
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.823,1.04,172599078,61141329,0.197,0.231,-0.034,46.8,+4.84
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.814,1.35,47401331,16843357,0.054,0.061,-0.007,143.0,-0.51
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.810,1.48,27198154,9677587,0.031,0.033,-0.002,151.0,+10.97
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.808,1.43,128008742,45584919,0.146,0.163,-0.017,411.8,-5.28
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.808,0.98,115337628,41080551,0.131,0.157,-0.025,583.0,+13.42
ATAI,AtaiBeckley Inc.,hot,,不明,2.805,0.70,10638930,3792904,0.012,0.017,-0.005,7.2,+0.42
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.801,1.00,20933959,7474579,0.024,0.029,-0.005,124.4,+2.80
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.794,0.90,62644611,22423095,0.071,0.087,-0.016,121.3,+4.85
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.789,1.55,91385815,32770224,0.104,0.114,-0.010,130.3,-1.18
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.778,1.14,183446444,66044701,0.209,0.259,-0.050,250.4,+10.41
LCID,"Lucid Group, Inc.",hot,,不明,2.776,0.50,14039512,5058338,0.016,0.022,-0.006,7.4,-0.27
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.771,1.01,83544878,30148223,0.095,0.112,-0.016,1079.0,+5.89
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.752,1.52,569545798,206935809,0.649,0.692,-0.043,544.9,+2.00
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.750,1.74,50085524,18215213,0.057,0.060,-0.003,527.6,+3.16
C,Citigroup,core,Diversified Banks,金融,2.749,1.65,154066399,56047941,0.176,0.202,-0.026,132.4,-0.21
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.739,1.48,191839000,70048443,0.219,0.255,-0.036,93.4,-6.87
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.737,0.99,96541801,35276426,0.110,0.135,-0.025,385.2,+4.17
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.734,1.49,51592323,18867751,0.059,0.064,-0.005,391.9,+12.29
MMED,"MiniMed Group, Inc.",hot,,不明,2.728,0.79,2655176,973261,0.003,0.004,-0.001,18.0,+7.73
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.727,1.79,93459005,34266638,0.107,0.116,-0.010,127.8,+2.95
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.717,1.44,46738122,17199833,0.053,0.058,-0.005,94.2,+3.05
CSGP,CoStar Group,core,Real Estate Services,不動産,2.715,1.02,34514557,12711904,0.039,0.046,-0.007,28.8,+0.31
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.710,1.32,161301683,59526193,0.184,0.214,-0.030,165.9,+16.19
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.708,1.00,2941899,1086426,0.003,0.004,-0.001,47.0,+1.21
NVDA,Nvidia,leader,Semiconductors,半導体,2.704,2.52,3953539379,1462223247,4.506,4.455,+0.051,200.8,-2.38
CSCO,Cisco,leader,Communications Equipment,情報技術,2.702,1.59,250971947,92892855,0.286,0.313,-0.027,116.0,+3.70
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.698,1.09,303027988,112308474,0.345,0.440,-0.095,814.8,-7.58
CRM,Salesforce,core,Application Software,情報技術,2.696,1.41,288504194,106997464,0.329,0.379,-0.050,184.0,+9.00
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.693,0.51,38390614,14254596,0.044,0.061,-0.017,233.0,+12.11
RNG,"Ringcentral, Inc.",hot,,不明,2.688,0.54,20044061,7456891,0.023,0.034,-0.011,55.6,+42.64
YSS,York Space Systems Inc.,hot,,不明,2.683,0.63,3083404,1149081,0.004,0.005,-0.001,14.8,-19.09
CFG,Citizens Financial Group,core,Regional Banks,金融,2.682,1.17,30170995,11247984,0.034,0.040,-0.006,71.7,-0.31
ASML,ASML Holding NV,leader,,不明,2.677,0.75,380834368,142279945,0.434,0.603,-0.169,1631.2,-8.18
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.666,1.67,58558515,21968663,0.067,0.072,-0.005,45.1,+0.58
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.643,1.23,65959226,24951580,0.075,0.089,-0.014,87.4,+5.36
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.633,1.11,54624028,20749676,0.062,0.074,-0.012,53.3,+2.76
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.623,0.98,27977442,10666041,0.032,0.040,-0.008,109.4,+2.19
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.621,0.72,182293932,69554246,0.208,0.269,-0.061,574.4,+9.56
VG,"Venture Global, Inc.",hot,,不明,2.607,1.44,31836223,12209872,0.036,0.043,-0.007,13.4,-7.72
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.604,1.20,57914684,22239654,0.066,0.081,-0.015,17.4,-1.53
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.602,1.36,297851357,114478403,0.339,0.392,-0.052,223.8,+7.24
NEM,Newmont,core,Gold,素材,2.597,1.55,80518741,31001010,0.092,0.105,-0.014,93.7,-0.99
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.564,0.72,71984617,28074324,0.082,0.111,-0.029,104.2,-10.68
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.563,0.96,80383423,31360785,0.092,0.117,-0.025,17.3,+0.58
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.561,0.88,102159812,39888843,0.116,0.147,-0.030,318.3,+12.02
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.546,1.46,35701687,14020301,0.041,0.046,-0.005,271.6,-6.91
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.545,1.05,40657278,15976570,0.046,0.057,-0.011,35.8,-5.37
FUTU,Futu Holdings Limited,hot,,不明,2.535,0.71,14206170,5605076,0.016,0.022,-0.006,105.1,+0.27
WDS,Woodside Energy Group Limited,hot,,不明,2.528,1.27,2407343,952238,0.003,0.003,-0.001,23.5,+4.59
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.528,2.21,43429438,17179069,0.049,0.051,-0.001,19.2,+0.37
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.526,1.05,58220595,23049271,0.066,0.082,-0.016,572.2,+0.95
MCD,McDonald's,core,Restaurants,一般消費財,2.509,1.49,131661914,52471476,0.150,0.182,-0.032,270.7,+2.16
VOD,Vodafone Group Plc,hot,,不明,2.501,0.84,7464618,2984626,0.009,0.012,-0.003,15.8,+0.83
ALLE,Allegion,core,Building Products,資本財,2.493,0.83,29883879,11985784,0.034,0.044,-0.010,157.4,+13.52
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.471,0.82,49731226,20122582,0.057,0.078,-0.021,151.5,+5.58
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.467,1.05,100882270,40898967,0.115,0.146,-0.031,24.0,+0.21
SAP,SAP  SE,hot,,不明,2.455,1.12,103912739,42322154,0.118,0.147,-0.028,183.7,+18.74
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.455,1.60,8730888,3556185,0.010,0.012,-0.002,4.1,-28.01
GLW,Corning Inc.,core,Electronic Components,情報技術,2.449,0.60,275437885,112482494,0.314,0.443,-0.129,138.3,-12.66
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.447,0.28,27201042,11116844,0.031,0.055,-0.024,72.1,+0.64
NOK,Nokia Corporation Sponsored,hot,,不明,2.444,0.62,123818793,50662520,0.141,0.199,-0.058,9.1,-11.94
RF,Regions Financial Corporation,core,Regional Banks,金融,2.426,1.06,27936038,11516207,0.032,0.042,-0.010,31.0,+0.41
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.421,1.69,77754986,32114589,0.089,0.103,-0.014,120.5,+1.07
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.421,0.77,41165739,17004660,0.047,0.066,-0.019,116.8,+3.36
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.418,0.97,123543073,51084534,0.141,0.184,-0.043,172.7,-10.82
CIEN,Ciena,core,Communications Equipment,情報技術,2.398,1.00,100034141,41709232,0.114,0.146,-0.032,376.8,-5.85
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.373,0.76,100567437,42388591,0.115,0.160,-0.046,340.0,-0.64
UBER,Uber,core,Passenger Ground Transportation,資本財,2.360,0.55,130816054,55439069,0.149,0.221,-0.072,70.4,-1.12
PHM,PulteGroup,core,Homebuilding,一般消費財,2.358,0.77,25722125,10906812,0.029,0.042,-0.012,126.5,-1.11
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.358,0.96,429964293,182355397,0.490,0.639,-0.149,507.6,-7.72
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.341,1.00,26361430,11262160,0.030,0.039,-0.009,98.2,+6.81
USAR,"USA Rare Earth, Inc.",hot,,不明,2.329,1.36,20456859,8784869,0.023,0.029,-0.005,15.0,-4.74
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.304,0.82,76311835,33126314,0.087,0.122,-0.035,89.4,+1.18
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.298,0.70,227195317,98873102,0.259,0.370,-0.112,71.8,-10.15
FRVO,Fervo Energy Company,hot,,不明,2.281,0.50,7526485,3299080,0.009,0.013,-0.005,22.5,-16.70
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.274,1.40,350912579,154292964,0.400,0.504,-0.104,71.7,+2.74
MBLY,Mobileye Global Inc.,hot,,不明,2.272,0.40,9002170,3962526,0.010,0.017,-0.007,7.9,-10.47
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.268,0.55,145910676,64342457,0.166,0.249,-0.083,87.6,+5.91
INTU,Intuit,leader,Application Software,情報技術,2.213,1.05,137677079,62208859,0.157,0.208,-0.051,316.1,+8.55
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.209,1.10,244554793,110702945,0.279,0.375,-0.096,351.9,+1.93
CPRT,Copart,leader,Diversified Support Services,資本財,2.196,0.80,41148336,18740294,0.047,0.064,-0.018,29.1,+6.12
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.184,0.89,18703774,8562825,0.021,0.028,-0.007,50.9,-3.66
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.174,0.93,1638405846,753808288,1.867,2.654,-0.786,476.1,-11.38
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.118,1.13,48310438,22810673,0.055,0.074,-0.019,478.1,-2.32
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.113,0.48,67655910,32013736,0.077,0.125,-0.048,57.2,+2.26
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.080,0.45,51054460,24543779,0.058,0.095,-0.037,60.5,+5.99
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.079,0.74,74387328,35775520,0.085,0.124,-0.039,1090.4,+5.11
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.070,0.83,75979562,36704014,0.087,0.120,-0.033,402.6,+7.53
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.067,1.11,224304733,108541086,0.256,0.341,-0.085,1018.0,-6.30
AEHR,Aehr Test Systems,hot,,不明,2.065,0.59,20081249,9724945,0.023,0.036,-0.013,80.0,-17.54
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.061,1.07,190120436,92225724,0.217,0.311,-0.094,331.8,-2.69
IONQ,"IonQ, Inc.",hot,,不明,2.023,0.50,64975289,32116967,0.074,0.120,-0.046,36.4,+3.08
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.009,1.78,23977095,11935368,0.027,0.034,-0.007,6142.4,-3.08
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.007,0.51,653831,325775,0.001,0.001,-0.000,47.4,-23.56
AXP,American Express,core,Consumer Finance,金融,1.997,0.46,95096270,47627238,0.108,0.177,-0.068,336.3,-3.22
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.994,0.60,67299316,33752562,0.077,0.120,-0.044,88.9,+9.05
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.987,0.62,143895468,72422478,0.164,0.251,-0.087,195.0,+9.73
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.966,0.57,48755503,24799472,0.056,0.090,-0.035,132.7,+4.26
BAC,Bank of America,core,Diversified Banks,金融,1.963,0.81,171194416,87224852,0.195,0.298,-0.103,62.0,+1.06
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.962,0.67,494444,252025,0.001,0.001,-0.000,22.2,-8.68
FCX,Freeport-McMoRan,core,Copper,素材,1.952,0.86,92344680,47303203,0.105,0.152,-0.047,62.6,-0.38
INTC,Intel,leader,Semiconductors,半導体,1.948,0.54,1150558970,590647717,1.311,2.135,-0.823,90.2,-12.38
RHI,Robert Half Inc.,hot,,不明,1.925,0.34,11102555,5768737,0.013,0.022,-0.009,37.8,-8.63
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.903,0.84,130202401,68434659,0.148,0.221,-0.072,353.4,-0.08
AGL,"agilon health, inc.",hot,,不明,1.894,0.51,3053289,1612386,0.003,0.006,-0.002,91.9,-24.19
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.891,0.26,586772363,310335327,0.669,1.218,-0.549,143.8,-12.10
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.866,0.58,120566895,64620606,0.137,0.218,-0.080,215.2,+9.75
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.863,0.46,235142827,126185241,0.268,0.452,-0.184,405.2,-4.50
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.842,0.53,352182180,191215045,0.401,0.668,-0.266,123.1,-5.63
LITE,Lumentum,leader,Communications Equipment,情報技術,1.832,0.45,313265219,170972970,0.357,0.624,-0.267,713.6,-13.09
PLD,Prologis,core,Industrial REITs,不動産,1.825,0.34,57475026,31492844,0.066,0.119,-0.053,144.7,-2.67
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.821,0.30,1472367,808501,0.002,0.003,-0.001,84.4,-7.91
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.820,0.94,583237219,320480779,0.665,0.983,-0.318,855.4,-2.17
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.803,0.11,30053229,16664786,0.034,0.070,-0.035,18.1,+2.24
SPCX,Space Exploration Technologies,hot,,不明,1.801,0.47,709985813,394315341,0.809,1.419,-0.610,108.4,-11.40
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.775,0.29,6396910,3604129,0.007,0.013,-0.006,10.0,-19.40
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.702,0.20,19216248,11292931,0.022,0.043,-0.021,245.9,+7.96
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.698,0.23,415854713,244845420,0.474,0.909,-0.435,190.4,-10.63
IREN,IREN LIMITED,hot,,不明,1.697,0.31,162219110,95564994,0.185,0.339,-0.155,36.8,-10.14
MESO,Mesoblast Limited,hot,,不明,1.690,0.46,261500,154779,0.000,0.001,-0.000,14.2,-13.84
HL,Hecla Mining Company,hot,,不明,1.677,0.84,56635476,33774313,0.065,0.102,-0.038,14.1,-9.49
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.669,0.36,89387083,53552002,0.102,0.191,-0.089,1728.7,-0.36
INFQ,"Infleqtion, Inc.",hot,,不明,1.580,0.06,6790834,4296664,0.008,0.017,-0.009,9.8,-3.01
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.578,0.16,89363871,56643113,0.102,0.208,-0.106,64.9,-8.41
PATH,"UiPath, Inc.",hot,,不明,1.562,0.93,72871777,46643030,0.083,0.136,-0.053,12.8,+9.38
MARA,"MARA Holdings, Inc.",hot,,不明,1.512,0.51,52998221,35052073,0.060,0.110,-0.050,11.3,-6.77
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.478,-0.05,119634458,80928143,0.136,0.337,-0.201,28.4,-2.96
OPEN,Opendoor Technologies Inc,hot,,不明,1.464,0.02,14529306,9923988,0.017,0.038,-0.021,3.8,-15.20
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.459,0.07,1839401574,1260699918,2.096,4.569,-2.473,1214.9,-20.42
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.433,0.08,145929709,101809425,0.166,0.362,-0.196,23.3,+1.46
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.433,0.35,84487652,58965123,0.096,0.184,-0.088,14.7,+2.55
MU,Micron Technology,leader,Semiconductors,半導体,1.401,0.06,3148264593,2247105912,3.588,7.923,-4.335,822.8,-13.08
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.400,0.04,40760972,29116199,0.046,0.104,-0.057,17.0,-6.50
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.314,-0.05,21272789,16184739,0.024,0.058,-0.034,14.9,-1.74
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.312,-0.07,1019688111,777295399,1.162,2.878,-1.716,311.1,-17.61
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.258,0.11,120742037,95948533,0.138,0.292,-0.155,16.3,-7.08
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.250,0.04,240571059,192386880,0.274,0.612,-0.338,990.3,-3.62
ONDS,Ondas Inc,hot,,不明,1.130,-0.18,41411104,36636299,0.047,0.124,-0.077,7.5,-5.51
NOW,ServiceNow,core,Systems Software,情報技術,1.122,-0.10,223792993,199386554,0.255,0.639,-0.384,111.2,+11.65
AAL,"American Airlines Group, Inc.",hot,,不明,1.095,0.05,90818966,82929577,0.104,0.233,-0.129,15.3,+2.59
JOBY,"Joby Aviation, Inc.",hot,,不明,0.993,-0.33,17348233,17471929,0.020,0.056,-0.036,7.2,-8.68
SIND,Sinda Ltd.,hot,,不明,0.992,-0.40,63873,64394,0.000,0.000,-0.000,12.9,-9.76
JBLU,JetBlue Airways Corporation,hot,,不明,0.959,-0.40,15241638,15898041,0.017,0.056,-0.038,6.0,+16.88
SOUN,"SoundHound AI, Inc.",hot,,不明,0.795,-0.51,13524105,17007656,0.015,0.047,-0.031,6.1,-5.54
