code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.701,-0.52,1160543,1654394,0.005,0.004,+0.001,152.2,+6.56
PTC,PTC Inc.,core,Application Software,情報技術,0.699,-0.58,4398609,6293846,0.021,0.018,+0.002,149.8,-2.26
ALL,Allstate,core,Property & Casualty Insurance,金融,0.699,-0.49,8784943,12570635,0.041,0.039,+0.002,260.6,+1.74
LMND,"Lemonade, Inc.",hot,,不明,0.696,-0.44,1497735,2151258,0.007,0.007,-0.000,52.9,+2.32
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.691,-0.54,30768859,44512781,0.144,0.135,+0.009,140.2,-5.45
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.690,-0.39,12128675,17569304,0.057,0.065,-0.009,123.5,-5.36
DUK,Duke Energy,core,Electric Utilities,公益事業,0.690,-0.41,12991758,18821918,0.061,0.062,-0.001,120.5,-1.72
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.690,-0.61,5205996,7543523,0.024,0.021,+0.003,25.8,-2.99
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.689,-0.58,20314057,29475611,0.095,0.083,+0.012,344.0,-10.30
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.688,-0.62,29535630,42947074,0.138,0.108,+0.031,199.6,-4.95
REG,Regency Centers,core,Retail REITs,不動産,0.686,-0.56,1736625,2531495,0.008,0.007,+0.001,76.1,-0.87
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.686,-0.58,29883094,43590916,0.140,0.115,+0.025,388.1,+7.71
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.684,-0.58,5053662,7384264,0.024,0.024,+0.000,176.1,+1.41
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.683,-0.47,212963251,311985907,0.997,1.572,-0.575,338.5,-0.84
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.682,-0.61,22825366,33465018,0.107,0.085,+0.021,290.6,-4.42
BBD,Banco Bradesco Sa,hot,,不明,0.682,-0.46,3570078,5237658,0.017,0.017,+0.000,3.4,+13.37
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.681,-0.40,36581522,53692787,0.171,0.177,-0.006,132.2,-6.12
FLYW,Flywire Corporation - Voting,hot,,不明,0.681,-0.51,789570,1159121,0.004,0.003,+0.000,18.6,-1.82
CVI,CVR Energy Inc.,hot,,不明,0.681,-0.55,1131827,1661834,0.005,0.006,-0.001,43.3,+19.78
AAL,"American Airlines Group, Inc.",hot,,不明,0.678,-1.12,41529456,61287610,0.195,0.133,+0.062,13.2,-4.08
JCI,Johnson Controls,core,Building Products,資本財,0.677,-0.67,10460271,15453039,0.049,0.043,+0.006,138.8,-4.52
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.676,-0.59,2448613,3619976,0.011,0.011,+0.000,129.3,-2.02
KRMN,Karman Holdings Inc.,hot,,不明,0.676,-0.54,3372091,4986610,0.016,0.015,+0.001,40.1,-27.51
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.675,-0.59,3585137,5310663,0.017,0.016,+0.001,56.8,-5.12
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.674,-0.59,629963,934038,0.003,0.003,+0.000,16.5,-10.71
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.674,-0.47,13335968,19784606,0.062,0.074,-0.012,266.4,-7.98
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.671,-0.56,25547465,38079610,0.120,0.110,+0.010,82.7,-2.72
FERG,Ferguson Enterprises Inc.,hot,,不明,0.670,-0.50,8601184,12835242,0.040,0.043,-0.003,221.1,-7.64
NVDA,Nvidia,leader,Semiconductors,半導体,0.670,-0.56,1818615106,2714390999,8.518,23.759,-15.242,225.1,+3.34
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.669,-0.53,29353528,43856903,0.137,0.115,+0.023,225.8,+1.44
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.668,-0.47,3749217,5608987,0.018,0.019,-0.002,98.0,-1.07
QNT,Quantinuum Inc.,hot,,不明,0.668,-0.62,1946167,2914963,0.009,0.008,+0.001,47.3,-14.77
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.665,-0.36,9836373,14798669,0.046,0.056,-0.010,294.7,-2.82
SO,Southern Company,core,Electric Utilities,公益事業,0.664,-0.56,16424561,24729872,0.077,0.076,+0.001,88.1,-3.66
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.662,-0.70,21970551,33175613,0.103,0.112,-0.009,198.9,+0.94
VOD,Vodafone Group Plc,hot,,不明,0.662,-0.56,1377163,2079725,0.006,0.006,+0.001,16.1,+0.69
NEM,Newmont,core,Gold,素材,0.659,-0.41,29280213,44408816,0.137,0.141,-0.004,124.2,-5.73
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.658,-0.58,4788854,7272686,0.022,0.017,+0.006,106.8,+1.68
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.658,-0.55,52977945,80513296,0.248,0.284,-0.036,163.2,-2.69
IREN,IREN LIMITED,hot,,不明,0.658,-0.59,51797261,78775557,0.243,0.238,+0.005,37.8,-16.32
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.656,-0.55,16724893,25491083,0.078,0.077,+0.002,950.3,-5.76
CME,CME Group,core,Financial Exchanges & Data,金融,0.656,-0.64,14659834,22345695,0.069,0.057,+0.012,277.4,+1.76
ATAI,AtaiBeckley Inc.,hot,,不明,0.656,-0.53,1225984,1869508,0.006,0.006,-0.001,7.3,-0.81
BLDR,Builders FirstSource,core,Building Products,資本財,0.654,-0.51,3863025,5909370,0.018,0.019,-0.001,64.3,-8.75
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.653,-0.60,10309409,15779187,0.048,0.053,-0.004,337.0,+7.18
TXT,Textron,core,Aerospace & Defense,資本財,0.653,-0.41,3355727,5142431,0.016,0.019,-0.004,79.9,-5.64
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.649,-0.52,16754948,25832362,0.078,0.086,-0.007,98.2,+4.48
PSA,Public Storage,core,Self-Storage REITs,不動産,0.648,-0.52,5946485,9177881,0.028,0.030,-0.003,301.5,-6.85
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.645,-0.55,6564083,10174329,0.031,0.030,+0.001,298.9,-6.59
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.645,-0.54,7705431,11955264,0.036,0.030,+0.006,268.4,-5.08
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.644,-0.54,12913415,20060733,0.060,0.059,+0.002,558.0,+7.61
UEC,Uranium Energy Corp.,hot,,不明,0.643,-0.47,5225030,8127475,0.024,0.024,+0.000,11.5,-0.56
BHVN,Biohaven Ltd.,hot,,不明,0.642,-0.41,1486874,2316056,0.007,0.013,-0.006,15.8,+15.08
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.642,-0.63,46183787,71981900,0.216,0.194,+0.023,150.7,+1.08
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.640,-0.52,27936570,43645386,0.131,0.131,-0.000,58.0,+7.87
ETR,Entergy,core,Electric Utilities,公益事業,0.640,-0.56,5347178,8355534,0.025,0.028,-0.003,107.2,-0.38
CHA,Chagee Holdings Limited,hot,,不明,0.638,-0.54,347492,545083,0.002,0.002,-0.000,11.7,+7.35
W,Wayfair Inc.,hot,,不明,0.636,-0.40,5941101,9341333,0.028,0.033,-0.006,94.2,-8.60
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.636,-0.43,3194810,5025199,0.015,0.018,-0.003,147.1,-0.47
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.635,-0.58,28994486,45677995,0.136,0.146,-0.011,62.0,-15.85
MET,MetLife,core,Life & Health Insurance,金融,0.633,-0.44,7095154,11209916,0.033,0.035,-0.002,96.5,+2.00
NOK,Nokia Corporation Sponsored,hot,,不明,0.632,-0.47,18356459,29024033,0.086,0.097,-0.011,9.8,-3.96
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.632,-0.72,6234889,9858574,0.029,0.027,+0.002,543.5,-0.52
HTFL,"Heartflow, Inc.",hot,,不明,0.631,-0.64,2682021,4248197,0.013,0.012,+0.001,50.3,+6.21
LH,Labcorp,core,Health Care Services,ヘルスケア,0.630,-0.63,5303138,8415010,0.025,0.024,+0.001,334.3,+0.60
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.627,-0.42,14674608,23398269,0.069,0.094,-0.026,74.7,+3.92
TFC,Truist Financial,core,Diversified Banks,金融,0.626,-0.51,8292568,13252509,0.039,0.046,-0.007,50.8,+0.45
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.625,-0.72,10608928,16966160,0.050,0.046,+0.003,62.5,-2.63
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.625,-0.64,4411077,7057129,0.021,0.019,+0.001,71.3,-3.69
INTC,Intel,leader,Semiconductors,半導体,0.621,-0.56,206906207,333266655,0.969,1.179,-0.210,90.1,-2.15
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.620,-0.63,4899866,7905351,0.023,0.022,+0.001,106.1,-2.16
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.617,-0.55,8923218,14467892,0.042,0.048,-0.006,90.8,+1.15
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.617,-0.39,5009310,8124341,0.023,0.036,-0.012,189.5,-1.82
MP,MP Materials Corp.,hot,,不明,0.616,-0.50,9657581,15676529,0.045,0.066,-0.021,54.3,-3.33
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.616,-0.65,42329409,68710616,0.198,0.185,+0.014,36.3,-2.77
AWK,American Water Works,core,Water Utilities,公益事業,0.616,-0.38,6982947,11339666,0.033,0.037,-0.004,138.4,+1.15
WELL,Welltower,core,Health Care REITs,不動産,0.615,-0.56,14048095,22827352,0.066,0.079,-0.013,239.8,+0.97
DECK,Deckers Brands,core,Footwear,一般消費財,0.615,-0.49,6998778,11373481,0.033,0.038,-0.005,84.1,-5.61
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.614,-0.67,3408740,5552689,0.016,0.015,+0.001,108.1,+0.74
APD,Air Products,core,Industrial Gases,素材,0.613,-0.64,8104215,13215279,0.038,0.039,-0.001,309.7,+2.75
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.613,-0.43,6005385,9800433,0.028,0.029,-0.001,107.1,-6.38
RBLX,Roblox Corporation,hot,,不明,0.612,-0.51,12169667,19871432,0.057,0.046,+0.011,39.7,+2.00
ANET,Arista Networks,core,Communications Equipment,情報技術,0.612,-0.55,28357500,46340533,0.133,0.133,+0.000,184.6,+0.11
FSLY,"Fastly, Inc.",hot,,不明,0.611,-0.59,2367601,3872804,0.011,0.012,-0.001,20.3,-11.40
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.611,-0.63,8442482,13810435,0.040,0.039,+0.001,67.8,-0.41
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.610,-0.50,19700302,32291664,0.092,0.117,-0.025,314.8,-2.98
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.608,-0.46,12993731,21379327,0.061,0.063,-0.002,133.2,+9.24
RHI,Robert Half Inc.,hot,,不明,0.608,-0.41,2120995,3490266,0.010,0.022,-0.012,42.8,-2.68
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.607,-0.52,242649633,399570687,1.136,1.490,-0.354,594.0,+8.89
APP,AppLovin,leader,Application Software,情報技術,0.606,-0.45,42087763,69455714,0.197,0.239,-0.042,318.2,+5.12
DLR,Digital Realty,core,Data Center REITs,不動産,0.605,-0.40,9048412,14959105,0.042,0.055,-0.012,181.1,-7.37
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.603,-0.52,8214626,13630469,0.038,0.053,-0.015,109.0,-5.96
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.602,-0.61,2182155,3625339,0.010,0.013,-0.003,150.2,-7.87
AXGN,"AxoGen, Inc.",hot,,不明,0.602,-0.59,1060184,1762502,0.005,0.006,-0.001,49.7,+6.95
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.601,-0.45,11232523,18687366,0.053,0.062,-0.009,49.0,-0.99
PM,Philip Morris International,core,Tobacco,生活必需品,0.600,-0.53,16686056,27795292,0.078,0.094,-0.016,188.4,-0.99
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.598,-0.70,3452909,5772670,0.016,0.017,-0.001,24.7,-0.56
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.597,-0.63,14996561,25130115,0.070,0.086,-0.015,201.4,-7.84
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.596,-0.42,20058412,33671178,0.094,0.122,-0.028,108.7,+0.97
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.595,-0.57,12220825,20533720,0.057,0.061,-0.004,157.6,-1.39
O,Realty Income,core,Retail REITs,不動産,0.594,-0.46,8068873,13582825,0.038,0.053,-0.016,61.7,-2.58
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.594,-0.60,2486906,4188041,0.012,0.011,+0.001,112.1,+0.68
AXP,American Express,core,Consumer Finance,金融,0.594,-0.62,19832525,33403327,0.093,0.124,-0.031,329.3,-1.42
QCOM,Qualcomm,leader,Semiconductors,半導体,0.593,-0.69,32141835,54176660,0.151,0.158,-0.008,169.3,+3.98
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.592,-0.47,2110820,3565497,0.010,0.014,-0.004,36.7,-2.70
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.592,-0.43,10258349,17328893,0.048,0.061,-0.013,67.4,+3.02
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.591,-0.76,8956026,15157044,0.042,0.046,-0.004,64.4,+1.84
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.590,-0.40,116921,198253,0.001,0.001,-0.000,10.3,-1.35
PNC,PNC Financial Services,core,Diversified Banks,金融,0.590,-0.55,8927479,15140892,0.042,0.050,-0.008,242.1,-0.71
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.588,-0.66,6764779,11500599,0.032,0.032,+0.000,150.8,+12.95
FDS,FactSet,core,Financial Exchanges & Data,金融,0.583,-0.55,4854830,8328716,0.023,0.034,-0.011,304.0,+1.93
BRO,Brown & Brown,core,Insurance Brokers,金融,0.581,-0.66,2382022,4098535,0.011,0.014,-0.003,72.7,+0.76
QUBT,Quantum Computing Inc.,hot,,不明,0.581,-0.64,1436897,2474929,0.007,0.008,-0.001,7.8,-5.54
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.579,-0.70,63677630,109973561,0.298,0.324,-0.025,443.2,-6.91
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.579,-0.58,44520871,76916405,0.209,0.254,-0.046,508.4,+1.68
LHX,L3Harris,core,Aerospace & Defense,資本財,0.577,-0.43,10241323,17762896,0.048,0.057,-0.009,261.8,-3.63
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.576,-0.47,76195248,132214295,0.357,0.439,-0.082,106.4,+2.60
INFQ,"Infleqtion, Inc.",hot,,不明,0.576,-0.42,4045917,7030169,0.019,0.026,-0.007,12.3,-4.69
SBUX,Starbucks,leader,Restaurants,一般消費財,0.575,-0.49,13630104,23698344,0.064,0.084,-0.020,107.5,+2.90
MTB,M&T Bank,core,Regional Banks,金融,0.574,-0.54,4590368,7990693,0.021,0.027,-0.005,236.2,-1.92
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.573,-0.53,8181061,14274527,0.038,0.053,-0.015,37.4,+4.53
MSFT,Microsoft,leader,Systems Software,情報技術,0.572,-0.58,317732087,555079950,1.488,2.602,-1.114,496.2,+3.43
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.572,-0.44,1538650,2690870,0.007,0.009,-0.002,171.9,+1.25
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.569,-0.63,5127030,9009249,0.024,0.025,-0.001,86.8,-0.70
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.569,-0.67,2874449,5053706,0.013,0.016,-0.003,235.3,-6.26
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.568,-0.39,26566053,46737546,0.124,0.178,-0.054,49.4,+0.70
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.568,-0.55,440348921,775122373,2.062,4.422,-2.360,326.2,+4.81
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.568,-0.40,10858985,19119381,0.051,0.063,-0.012,187.8,-1.17
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.568,-0.66,5625105,9908598,0.026,0.029,-0.002,189.4,+1.82
CARR,Carrier Global,core,Building Products,資本財,0.567,-0.54,7989341,14095187,0.037,0.051,-0.013,57.5,-5.72
STLD,Steel Dynamics,core,Steel,素材,0.567,-0.61,6469561,11414499,0.030,0.034,-0.004,243.4,+8.85
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.563,-0.57,11224288,19921662,0.053,0.062,-0.010,366.6,+0.21
HUM,Humana,core,Managed Health Care,ヘルスケア,0.563,-0.73,9796694,17408933,0.046,0.048,-0.002,398.3,+4.34
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.562,-0.50,50516768,89818841,0.237,0.335,-0.099,82.2,+2.95
YUM,Yum! Brands,core,Restaurants,一般消費財,0.561,-0.44,7107356,12668158,0.033,0.049,-0.015,151.9,+0.16
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.561,-0.68,14988753,26721463,0.070,0.083,-0.013,140.4,+0.70
MBX,"MBX Biosciences, Inc.",hot,,不明,0.561,-0.72,578728,1032254,0.003,0.003,-0.000,59.7,-10.43
ORCL,Oracle Corporation,core,Application Software,情報技術,0.561,-0.63,84012949,149874156,0.393,0.423,-0.029,145.0,+1.13
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.560,-0.63,3084987,5507349,0.014,0.016,-0.001,54.7,-1.19
CLX,Clorox,core,Household Products,生活必需品,0.560,-0.56,6411851,11452047,0.030,0.034,-0.004,95.6,-9.86
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.559,-0.59,22410143,40096894,0.105,0.110,-0.005,136.6,+0.99
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.558,-0.45,4361122,7808923,0.020,0.028,-0.007,107.8,-0.29
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.556,-0.48,12028112,21626346,0.056,0.069,-0.012,1159.7,-2.54
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.554,-0.66,2940026,5308587,0.014,0.013,+0.000,109.9,-3.02
WULF,TeraWulf Inc.,hot,,不明,0.554,-0.52,13695872,24729711,0.064,0.071,-0.007,14.6,-15.28
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.553,-0.52,7144948,12915784,0.033,0.039,-0.005,31.3,-4.61
XE,"X-Energy, Inc.",hot,,不明,0.552,-0.60,3322091,6014894,0.016,0.013,+0.003,17.9,-1.95
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.549,-0.47,52681514,96035385,0.247,0.398,-0.151,162.4,-2.50
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.546,-0.70,5728131,10492431,0.027,0.029,-0.002,340.6,-10.26
FCX,Freeport-McMoRan,core,Copper,素材,0.546,-0.62,34278422,62792487,0.161,0.187,-0.026,73.4,-2.27
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.542,-0.59,15954970,29414963,0.075,0.094,-0.020,23.4,-8.97
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.542,-0.59,4878598,8998184,0.023,0.027,-0.004,450.3,-5.21
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.542,-0.52,459221743,847223646,2.151,2.924,-0.773,1537.2,-4.25
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.542,-0.59,3693756,6816126,0.017,0.023,-0.005,135.9,-1.35
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.540,-0.55,16531027,30596040,0.077,0.099,-0.021,923.3,+9.21
CI,Cigna,core,Health Care Services,ヘルスケア,0.540,-0.55,6704056,12423640,0.031,0.048,-0.017,284.1,+3.24
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.539,-0.55,505209007,936864380,2.366,4.200,-1.834,353.3,+0.87
WAY,Waystar Holding Corp.,hot,,不明,0.538,-0.50,1105896,2056095,0.005,0.007,-0.002,25.7,+5.01
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.535,-0.34,12599315,23564207,0.059,0.081,-0.022,340.2,-1.11
OUST,"Ouster, Inc.",hot,,不明,0.535,-0.75,1783954,3337038,0.008,0.010,-0.002,33.9,-14.25
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.533,-0.51,6584445,12348676,0.031,0.037,-0.006,6339.5,-0.31
MXL,"MaxLinear, Inc",hot,,不明,0.533,-0.61,2533413,4753270,0.012,0.015,-0.004,58.5,-13.29
EFX,Equifax,core,Research & Consulting Services,資本財,0.533,-0.40,3832500,7195752,0.018,0.028,-0.010,184.7,-4.93
AGL,"agilon health, inc.",hot,,不明,0.531,-0.79,512836,965868,0.002,0.002,+0.000,87.8,-6.73
MBLY,Mobileye Global Inc.,hot,,不明,0.531,-0.74,639974,1205839,0.003,0.003,-0.000,8.5,-6.59
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.530,-0.54,12121780,22862332,0.057,0.061,-0.004,153.7,-7.89
KR,Kroger,core,Food Retail,生活必需品,0.529,-0.60,8271085,15633259,0.039,0.051,-0.013,58.5,+3.12
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.527,-0.57,2476693,4698379,0.012,0.018,-0.006,53.0,-0.03
MMM,3M,core,Industrial Conglomerates,資本財,0.526,-0.61,9333007,17726927,0.044,0.055,-0.011,169.9,-4.69
MU,Micron Technology,leader,Semiconductors,半導体,0.523,-0.50,629339679,1202465604,2.948,4.263,-1.315,943.5,-4.04
CHD,Church & Dwight,core,Household Products,生活必需品,0.521,-0.55,3180638,6099922,0.015,0.022,-0.007,100.3,+2.55
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.521,-0.52,18249846,35012167,0.085,0.142,-0.056,187.5,+3.57
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.519,-0.54,4223080,8140488,0.020,0.027,-0.008,279.0,-5.69
TWLO,Twilio Inc.,hot,,不明,0.519,-0.54,9739188,18782500,0.046,0.058,-0.012,223.6,+1.82
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.518,-0.58,7356629,14198275,0.034,0.047,-0.013,262.9,+2.74
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.518,-0.58,2122567,4097906,0.010,0.013,-0.003,234.6,+16.37
ASML,ASML Holding NV,leader,,不明,0.515,-0.42,48297601,93858811,0.226,0.283,-0.057,1675.1,-5.11
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.512,-0.59,2453885,4794062,0.011,0.015,-0.004,218.5,+5.09
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.510,-0.74,19651762,38534945,0.092,0.112,-0.020,183.1,-1.98
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.509,-0.52,20748259,40752267,0.097,0.137,-0.039,108.8,-1.30
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.509,-0.56,9010459,17711116,0.042,0.062,-0.019,150.3,-4.85
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.508,-0.43,8839266,17398406,0.041,0.064,-0.022,136.9,-3.96
BILL,"BILL Holdings, Inc.",hot,,不明,0.508,-0.57,2023093,3984624,0.009,0.014,-0.005,48.2,+1.72
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.508,-0.59,13506954,26611784,0.063,0.083,-0.020,82.7,-7.43
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.507,-0.55,8350987,16479778,0.039,0.059,-0.020,319.9,-0.88
FIGS,"FIGS, Inc.",hot,,不明,0.507,-0.55,790154,1559559,0.004,0.005,-0.002,15.1,+2.97
ATKR,Atkore Inc.,hot,,不明,0.506,-0.49,1230892,2430223,0.006,0.012,-0.006,93.7,-0.10
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.506,-0.42,5124265,10125992,0.024,0.034,-0.010,90.3,+0.54
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.505,-0.72,22523281,44581985,0.105,0.118,-0.013,232.3,-8.28
U,Unity Software Inc.,hot,,不明,0.503,-0.65,8562080,17011045,0.040,0.052,-0.012,40.5,-13.46
LIN,Linde plc,leader,Industrial Gases,素材,0.503,-0.88,15036022,29913534,0.070,0.081,-0.010,488.9,+0.88
DOCS,"Doximity, Inc.",hot,,不明,0.502,-0.54,1356439,2701257,0.006,0.009,-0.003,26.4,+2.24
SPG,Simon Property Group,core,Retail REITs,不動産,0.501,-0.40,4502638,8987531,0.021,0.034,-0.013,210.6,-4.38
ERO,Ero Copper Corp.,hot,,不明,0.501,-0.62,1924058,3840803,0.009,0.013,-0.004,34.6,-9.43
WU,Western Union Company (The),hot,,不明,0.499,-0.70,1439620,2886846,0.007,0.008,-0.001,7.3,-0.26
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.498,-0.46,3223797,6478410,0.015,0.026,-0.011,22.4,-7.25
TYL,Tyler Technologies,core,Application Software,情報技術,0.497,-0.59,8163512,16441878,0.038,0.048,-0.010,374.8,+8.09
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.496,-0.66,4264583,8600577,0.020,0.030,-0.010,131.8,-1.58
TXG,"10x Genomics, Inc.",hot,,不明,0.495,-0.85,3994025,8073425,0.019,0.023,-0.004,60.7,-5.60
CPRT,Copart,leader,Diversified Support Services,資本財,0.494,-0.55,4948211,10011494,0.023,0.030,-0.007,32.3,-6.42
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.494,-0.60,4733096,9584877,0.022,0.033,-0.011,34.4,-2.28
SAIC,Science Applications Internatio,hot,,不明,0.492,-0.58,1644884,3340347,0.008,0.009,-0.002,125.6,-1.19
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.490,-0.71,21370109,43589382,0.100,0.120,-0.020,17.8,-2.20
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.490,-0.53,4569521,9327640,0.021,0.033,-0.012,60.7,-6.40
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.490,-0.65,2021146,4128020,0.009,0.013,-0.003,381.1,-3.55
IAG,Iamgold Corporation,hot,,不明,0.487,-0.44,3241569,6651332,0.015,0.021,-0.006,20.2,-5.28
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.486,-0.39,2527778,5204354,0.012,0.018,-0.006,175.6,-3.93
