code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.592,-0.82,8931256,15081977,0.037,0.053,-0.016,161.4,+2.22
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.592,-0.74,5035327,8508458,0.021,0.030,-0.009,281.7,-4.40
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.591,-0.57,7251067,12265583,0.030,0.049,-0.019,98.4,+2.78
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.591,-0.66,5699567,9649944,0.023,0.052,-0.028,75.3,-0.01
CTAS,Cintas,leader,Diversified Support Services,資本財,0.590,-0.72,8447108,14313310,0.035,0.052,-0.018,201.7,+0.16
AVGO,Broadcom,leader,Semiconductors,半導体,0.590,-0.76,160304860,271763801,0.660,1.039,-0.379,422.2,+4.47
BLDR,Builders FirstSource,core,Building Products,資本財,0.589,-0.65,3623264,6149963,0.015,0.023,-0.008,74.0,+0.76
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.588,-0.73,13934519,23680870,0.057,0.086,-0.029,140.3,+8.92
FSLR,First Solar,core,Semiconductors,半導体,0.588,-0.57,24333279,41410339,0.100,0.156,-0.056,222.6,-4.24
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.586,-0.63,1848745,3154852,0.008,0.013,-0.005,110.1,+0.48
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.586,-0.67,4912469,8385695,0.020,0.033,-0.012,294.9,-1.92
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.586,-0.59,10116447,17277377,0.042,0.066,-0.025,21.0,+0.72
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.585,-0.76,4387160,7497073,0.018,0.030,-0.012,210.6,+5.03
OUST,"Ouster, Inc.",hot,,不明,0.583,-0.65,3959663,6787622,0.016,0.027,-0.010,46.1,+2.85
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.583,-0.42,999015,1713199,0.004,0.008,-0.004,32.8,+2.37
ROAD,"Construction Partners, Inc.",hot,,不明,0.583,-0.73,3137369,5382340,0.013,0.022,-0.009,119.0,+9.05
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.582,-0.87,40974514,70360076,0.169,0.271,-0.103,213.6,+11.53
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.582,-0.74,9206680,15810212,0.038,0.057,-0.020,127.5,-4.04
ETR,Entergy,core,Electric Utilities,公益事業,0.582,-0.72,5290976,9086197,0.022,0.034,-0.012,106.8,-1.26
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.582,-0.61,2057829,3534308,0.008,0.011,-0.003,2.6,-8.06
COF,Capital One,core,Consumer Finance,金融,0.580,-0.81,16126435,27810266,0.066,0.091,-0.024,222.2,+0.67
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.576,-0.69,7148947,12405022,0.029,0.046,-0.017,167.8,-1.23
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.576,-0.70,3146187,5461243,0.013,0.021,-0.008,238.2,+1.47
AUGO,Aura Minerals Inc.,hot,,不明,0.575,-0.55,1927138,3349756,0.008,0.013,-0.006,74.6,+28.43
ADI,Analog Devices,leader,Semiconductors,半導体,0.574,-0.71,24724620,43051005,0.102,0.167,-0.066,386.6,+3.40
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.574,-0.78,545406,949851,0.002,0.003,-0.001,54.3,+19.95
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.572,-0.71,13003282,22734853,0.054,0.085,-0.032,231.6,-0.99
DUK,Duke Energy,core,Electric Utilities,公益事業,0.571,-0.65,14999665,26256694,0.062,0.109,-0.047,124.0,+0.63
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.571,-0.63,12827419,22472832,0.053,0.091,-0.038,80.8,-1.80
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.570,-0.56,5774092,10124734,0.024,0.042,-0.018,121.8,-3.35
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.570,-0.79,21286733,37334340,0.088,0.139,-0.051,278.2,+0.52
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.569,-0.61,5749782,10108182,0.024,0.051,-0.027,42.5,+4.99
ATAI,AtaiBeckley Inc.,hot,,不明,0.568,-0.71,1260392,2217856,0.005,0.008,-0.002,7.2,+0.98
TALO,"Talos Energy, Inc.",hot,,不明,0.568,-0.59,717302,1262280,0.003,0.006,-0.003,15.4,+6.23
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.568,-0.76,6686270,11770042,0.028,0.043,-0.015,240.5,+3.17
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.568,-0.74,11860989,20889154,0.049,0.074,-0.025,152.5,+1.68
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.567,-0.76,7653536,13493430,0.032,0.049,-0.017,117.5,+0.91
USAR,"USA Rare Earth, Inc.",hot,,不明,0.564,-0.71,7113126,12620509,0.029,0.048,-0.019,18.5,+11.26
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.562,-0.67,38768131,68943690,0.160,0.299,-0.140,329.1,-5.54
LITE,Lumentum,leader,Communications Equipment,情報技術,0.561,-0.62,145903557,259893187,0.601,1.063,-0.462,916.7,+9.56
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.561,-0.74,4974577,8869752,0.020,0.034,-0.013,86.5,+9.36
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.560,-0.60,2400720,4286791,0.010,0.020,-0.011,89.6,-1.38
TEAM,Atlassian Corporation,hot,,不明,0.558,-0.47,21492242,38541121,0.088,0.195,-0.107,156.4,+50.48
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.552,-0.74,13843131,25075570,0.057,0.100,-0.043,112.8,+6.51
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.550,-0.66,3273936,5948925,0.013,0.023,-0.009,32.0,+2.33
DLR,Digital Realty,core,Data Center REITs,不動産,0.550,-0.57,9544188,17355410,0.039,0.068,-0.029,198.0,+4.25
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.547,-0.53,22990292,42008472,0.095,0.205,-0.110,168.4,-19.09
OKLO,Oklo Inc.,hot,,不明,0.547,-0.72,12356010,22593441,0.051,0.092,-0.041,45.5,+6.11
FE,FirstEnergy,core,Electric Utilities,公益事業,0.545,-0.64,3886738,7130855,0.016,0.029,-0.013,47.1,-2.45
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.542,-0.83,10289923,18984601,0.042,0.066,-0.023,92.4,+4.07
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.542,-0.63,17267482,31873778,0.071,0.122,-0.051,233.6,+0.62
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.539,-0.75,15386806,28542618,0.063,0.103,-0.039,152.1,-2.89
AXTI,AXT Inc,hot,,不明,0.538,-0.60,24073388,44771474,0.099,0.214,-0.115,78.2,+24.55
LDOS,Leidos,core,Diversified Support Services,資本財,0.537,-0.72,6722219,12526769,0.028,0.047,-0.019,141.0,+12.29
USB,U.S. Bancorp,core,Diversified Banks,金融,0.536,-0.62,7548872,14090589,0.031,0.057,-0.026,65.2,+1.99
SPCX,Space Exploration Technologies,hot,,不明,0.536,-0.70,659414052,1231047231,2.715,4.617,-1.901,140.6,+18.72
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.536,-0.51,2451363,4576850,0.010,0.021,-0.011,28.8,+3.38
ANET,Arista Networks,core,Communications Equipment,情報技術,0.535,-0.59,51267056,95897997,0.211,0.349,-0.138,208.0,+10.67
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.534,-0.64,11590627,21692013,0.048,0.084,-0.037,28.3,-3.77
JBLU,JetBlue Airways Corporation,hot,,不明,0.534,-0.97,4933184,9238713,0.020,0.029,-0.009,5.8,-10.01
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.533,-0.81,6417654,12047170,0.026,0.046,-0.020,418.5,+2.53
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.532,-0.74,5505187,10339825,0.023,0.040,-0.018,279.9,-2.25
SOUN,"SoundHound AI, Inc.",hot,,不明,0.532,-0.54,5967911,11227099,0.025,0.056,-0.032,7.3,+16.37
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.530,-0.68,4404173,8303669,0.018,0.031,-0.013,148.6,+5.79
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.528,-0.64,5087988,9632341,0.021,0.038,-0.017,245.4,-0.52
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.527,-0.69,9765619,18537155,0.040,0.070,-0.030,225.0,+5.44
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.525,-0.82,19823747,37723596,0.082,0.133,-0.052,220.3,+1.74
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.524,-0.62,333822118,636764695,1.374,2.530,-1.155,493.5,-2.87
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.523,-0.64,263669319,504324310,1.086,2.132,-1.046,175.2,+18.01
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.522,-0.78,9443168,18098037,0.039,0.074,-0.035,91.6,+4.27
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.521,-0.85,2443166,4686413,0.010,0.017,-0.007,173.7,+1.54
WRBY,Warby Parker Inc.,hot,,不明,0.521,-0.65,2282559,4378708,0.009,0.017,-0.008,25.7,-10.93
CFG,Citizens Financial Group,core,Regional Banks,金融,0.521,-0.82,4111790,7890489,0.017,0.031,-0.014,74.2,+1.52
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.521,-0.57,13999917,26889712,0.058,0.114,-0.056,524.8,+12.50
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.520,-0.58,3493129,6713256,0.014,0.029,-0.015,116.8,-0.49
ON,ON Semiconductor,core,Semiconductors,半導体,0.520,-0.65,20304787,39029387,0.084,0.161,-0.077,83.9,+1.10
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.517,-0.73,5016311,9699907,0.021,0.035,-0.015,73.2,+5.59
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.517,-0.71,16025457,31008607,0.066,0.116,-0.050,204.0,+2.41
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.516,-0.70,6357984,12329708,0.026,0.047,-0.021,179.7,-6.26
FTNT,Fortinet,leader,Systems Software,情報技術,0.515,-0.85,15383474,29886815,0.063,0.111,-0.048,163.2,-0.64
DOCS,"Doximity, Inc.",hot,,不明,0.513,-0.26,4246748,8273934,0.017,0.086,-0.068,25.1,+17.17
SAP,SAP  SE,hot,,不明,0.513,-0.82,13892111,27093997,0.057,0.104,-0.047,202.0,+5.58
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.511,-0.89,20757506,40581845,0.085,0.146,-0.060,455.8,+0.85
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.510,-0.74,886283,1738989,0.004,0.007,-0.003,28.1,+2.80
PNC,PNC Financial Services,core,Diversified Banks,金融,0.510,-0.78,6190784,12149003,0.025,0.047,-0.021,255.9,+1.70
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.509,-0.80,9553531,18785177,0.039,0.076,-0.036,25.0,-5.05
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.508,-0.93,21193813,41700666,0.087,0.144,-0.056,599.3,+2.88
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.506,-0.54,12043300,23787168,0.050,0.088,-0.039,52.9,-0.51
GRAB,Grab Holdings Limited,hot,,不明,0.504,-0.66,3639052,7222389,0.015,0.032,-0.017,3.6,-8.05
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.502,-0.76,14614750,29087549,0.060,0.117,-0.057,241.0,-1.30
PSN,Parsons Corporation,hot,,不明,0.502,-0.71,1515300,3021010,0.006,0.012,-0.006,46.8,-2.33
PLD,Prologis,core,Industrial REITs,不動産,0.501,-0.61,15513848,30975005,0.064,0.149,-0.085,141.4,+1.13
CVNA,Carvana,core,Automotive Retail,一般消費財,0.500,-0.75,11987774,23955797,0.049,0.099,-0.050,73.8,+9.22
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.500,-0.89,8782911,17558932,0.036,0.062,-0.026,86.8,-0.03
WY,Weyerhaeuser,core,Timber REITs,不動産,0.499,-0.70,3057131,6125690,0.013,0.024,-0.011,24.8,-0.80
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.498,-0.66,1547521,3109307,0.006,0.012,-0.005,172.2,-1.91
NWL,Newell Brands Inc.,hot,,不明,0.498,-0.73,1266062,2544516,0.005,0.010,-0.004,6.2,-2.35
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.497,-0.83,9478886,19054192,0.039,0.067,-0.028,126.7,+3.37
PTC,PTC Inc.,core,Application Software,情報技術,0.497,-0.64,3452953,6952839,0.014,0.031,-0.017,147.1,+6.39
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.495,-0.84,11468045,23152282,0.047,0.086,-0.038,17.9,+1.59
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.495,-0.67,3103202,6269087,0.013,0.027,-0.014,84.1,+4.29
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.492,-0.87,11822351,24015590,0.049,0.084,-0.036,46.9,-49.81
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.492,-1.01,39766734,80816926,0.164,0.277,-0.114,360.4,-0.26
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.492,-1.02,25483533,51798646,0.105,0.174,-0.069,24.4,+4.07
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.491,-0.70,12103545,24626343,0.050,0.094,-0.044,161.6,+3.40
LEN,Lennar,core,Homebuilding,一般消費財,0.491,-0.83,3689384,7515851,0.015,0.027,-0.012,87.5,+2.21
SAH,"Sonic Automotive, Inc.",hot,,不明,0.490,-0.80,583114,1190738,0.002,0.004,-0.002,80.2,-7.81
VTR,Ventas,core,Health Care REITs,不動産,0.486,-0.78,4792218,9859409,0.020,0.037,-0.018,90.4,+1.08
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.486,-0.75,5713103,11766940,0.024,0.041,-0.018,121.3,+4.85
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.485,-0.85,11773544,24254488,0.048,0.093,-0.045,1169.6,+2.32
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.483,-0.61,1209501,2504435,0.005,0.010,-0.005,24.8,+5.79
SNAP,Snap Inc.,hot,,不明,0.482,-0.64,5496738,11410326,0.023,0.045,-0.022,5.2,-4.05
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.481,-0.56,49982765,103951470,0.206,0.435,-0.230,152.9,+28.67
MBLY,Mobileye Global Inc.,hot,,不明,0.480,-0.86,788151,1641692,0.003,0.006,-0.003,8.9,+5.05
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.480,-0.80,4110634,8568068,0.017,0.030,-0.013,45.3,-5.56
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.480,-0.83,3979093,8298298,0.016,0.030,-0.013,45.7,-1.80
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.479,-0.58,432954,903408,0.002,0.004,-0.002,14.0,+2.79
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.477,-0.72,4778754,10019353,0.020,0.040,-0.020,222.8,+6.58
AIZ,Assurant,core,Multi-line Insurance,金融,0.476,-0.78,2391204,5021589,0.010,0.020,-0.010,282.0,+1.17
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.476,-0.40,4688209,9846651,0.019,0.041,-0.022,26.2,-0.38
REG,Regency Centers,core,Retail REITs,不動産,0.474,-0.69,1882690,3968509,0.008,0.017,-0.009,76.6,-3.58
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.473,-0.80,5400622,11412452,0.022,0.043,-0.021,547.0,-0.41
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.470,-0.67,6746773,14363183,0.028,0.058,-0.030,75.4,-0.74
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.469,-0.82,7702515,16407567,0.032,0.061,-0.030,64.4,+10.93
U,Unity Software Inc.,hot,,不明,0.469,-0.61,14935714,31862747,0.061,0.139,-0.077,44.8,+32.38
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.468,-0.92,30082579,64286421,0.124,0.219,-0.095,234.6,+4.72
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.467,-0.89,11130643,23824491,0.046,0.085,-0.039,154.5,+3.80
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.467,-0.92,5188773,11119086,0.021,0.042,-0.020,39.8,+10.92
CRH,CRH plc,core,Construction Materials,素材,0.465,-0.72,10012219,21527238,0.041,0.077,-0.036,98.7,-0.50
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.465,-0.74,3055243,6569352,0.013,0.024,-0.011,76.7,+3.67
JOBY,"Joby Aviation, Inc.",hot,,不明,0.464,-1.13,8921583,19247087,0.037,0.060,-0.023,8.0,+4.08
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.462,-0.92,2449895,5303297,0.010,0.018,-0.008,257.2,+2.35
KIM,Kimco Realty,core,Retail REITs,不動産,0.461,-0.69,1996793,4333857,0.008,0.017,-0.009,24.3,-4.65
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.461,-0.82,210835525,457606221,0.868,1.581,-0.713,587.0,+1.00
TEM,"Tempus AI, Inc.",hot,,不明,0.460,-0.79,4706697,10241847,0.019,0.039,-0.020,54.1,+15.66
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.459,-0.84,3935630,8574715,0.016,0.029,-0.013,102.3,+2.82
DD,DuPont,core,Specialty Chemicals,素材,0.459,-0.69,3984504,8682185,0.016,0.033,-0.017,143.4,+10.15
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.458,-0.92,1613126,3518276,0.007,0.014,-0.007,102.4,+3.68
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.458,-0.61,5688764,12421736,0.023,0.059,-0.036,100.3,+21.78
AOS,A. O. Smith,core,Building Products,資本財,0.458,-0.78,1618677,3535520,0.007,0.013,-0.007,62.1,+1.76
LHX,L3Harris,core,Aerospace & Defense,資本財,0.458,-0.90,8161299,17834448,0.034,0.060,-0.027,287.4,+2.70
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.457,-0.88,9623569,21037264,0.040,0.075,-0.035,44.1,+1.08
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.457,-0.68,1947240,4258848,0.008,0.018,-0.010,85.8,-1.73
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.455,-0.78,9467565,20818195,0.039,0.074,-0.035,343.5,-0.10
TIC,"TIC Solutions, Inc.",hot,,不明,0.454,-0.61,682527,1501716,0.003,0.006,-0.003,10.1,+29.75
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.453,-0.75,5295585,11681754,0.022,0.044,-0.022,269.8,+3.79
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.453,-0.73,11068418,24440983,0.046,0.094,-0.048,359.2,-1.05
GEN,Gen Digital,core,Systems Software,情報技術,0.452,-0.60,2925624,6476872,0.012,0.029,-0.017,28.7,+2.94
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.451,-0.86,6424724,14229817,0.026,0.055,-0.028,217.4,+2.61
NUE,Nucor,core,Steel,素材,0.449,-0.80,7246540,16140757,0.030,0.058,-0.028,273.7,+3.13
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.449,-0.82,5207793,11608003,0.021,0.043,-0.022,40.5,-2.47
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.446,-0.63,224115665,502171422,0.923,1.858,-0.935,346.1,-6.43
FTAI,FTAI Aviation Ltd.,hot,,不明,0.445,-0.91,6876545,15445546,0.028,0.049,-0.020,219.5,-4.65
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.444,-0.89,4729668,10647796,0.019,0.039,-0.019,94.5,+1.75
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.443,-0.80,1675779,3780439,0.007,0.016,-0.009,148.5,+0.01
BBD,Banco Bradesco Sa,hot,,不明,0.443,-0.97,2929007,6613687,0.012,0.023,-0.011,3.2,-12.45
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.442,-1.27,12307944,27819541,0.051,0.083,-0.032,17.9,+2.56
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.441,-0.85,21690321,49160900,0.089,0.176,-0.087,420.1,+7.75
FICO,Fair Isaac,core,Application Software,情報技術,0.441,-0.81,7593593,17237833,0.031,0.060,-0.029,1059.1,+1.99
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.438,-0.72,1060749,2419767,0.004,0.009,-0.005,57.2,+9.88
AME,Ametek,core,Electrical Components & Equipment,資本財,0.438,-0.70,5464243,12475300,0.022,0.050,-0.028,256.6,+1.30
BA,Boeing,core,Aerospace & Defense,資本財,0.437,-0.87,24486620,55972205,0.101,0.200,-0.099,229.1,-3.55
MELI,"Mercado Libre, Inc",leader,,不明,0.436,-0.84,25720902,58990944,0.106,0.214,-0.109,1828.6,-3.46
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.435,-0.82,13049556,30011427,0.054,0.112,-0.058,1743.2,-3.86
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.434,-0.79,6113745,14073989,0.025,0.054,-0.029,199.0,+3.72
JBS,JBS N.V.,hot,,不明,0.434,-0.69,1842787,4245401,0.008,0.017,-0.009,13.3,-3.02
RHI,Robert Half Inc.,hot,,不明,0.433,-0.71,1001124,2310912,0.004,0.010,-0.006,41.8,+10.04
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.431,-0.99,28416567,65953514,0.117,0.239,-0.122,951.5,+1.09
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.428,-0.63,18553191,43318099,0.076,0.160,-0.084,95.2,-8.43
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.427,-0.86,21049384,49310753,0.087,0.200,-0.113,214.9,+6.14
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.426,-0.58,28698020,67375678,0.118,0.279,-0.160,222.2,+8.24
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.424,-0.50,9804292,23107952,0.040,0.127,-0.086,13.8,-23.85
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.424,-0.85,9727360,22940193,0.040,0.091,-0.051,175.5,+7.40
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.423,-0.75,8377738,19784155,0.034,0.084,-0.050,447.9,+2.80
LCID,"Lucid Group, Inc.",hot,,不明,0.422,-0.75,1366244,3234028,0.006,0.013,-0.007,6.4,-15.72
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.420,-0.78,6998021,16643343,0.029,0.070,-0.041,1303.2,+1.20
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.416,-0.70,14688176,35349781,0.060,0.151,-0.090,79.8,+2.22
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.415,-0.91,4625151,11157966,0.019,0.042,-0.023,19.2,-4.82
JCI,Johnson Controls,core,Building Products,資本財,0.414,-0.97,9211917,22254120,0.038,0.078,-0.040,152.2,+1.88
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.413,-0.87,2169713,5249602,0.009,0.018,-0.009,114.3,-0.35
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.413,-0.58,1512483,3663990,0.006,0.017,-0.011,30.2,-0.35
BXP,"BXP, Inc.",core,Office REITs,不動産,0.413,-0.83,1194309,2893657,0.005,0.010,-0.005,69.3,-0.70
RNG,"Ringcentral, Inc.",hot,,不明,0.412,-0.77,2252768,5470437,0.009,0.020,-0.011,63.8,+12.22
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.410,-0.86,8711230,21239591,0.036,0.077,-0.041,612.3,+0.98
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.409,-0.79,10473378,25584577,0.043,0.101,-0.058,124.3,+4.66
STEP,StepStone Group Inc.,hot,,不明,0.409,-0.65,1392279,3405684,0.006,0.017,-0.012,49.7,+4.78
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.408,-0.86,3456758,8468800,0.014,0.031,-0.017,1422.5,-2.24
DVA,DaVita,core,Health Care Services,ヘルスケア,0.408,-0.53,4952479,12147002,0.020,0.056,-0.036,181.3,-21.20
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.406,-0.96,6659072,16387747,0.027,0.063,-0.036,91.6,-2.18
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.406,-0.77,4015049,9885303,0.017,0.038,-0.021,125.7,+2.42
MET,MetLife,core,Life & Health Insurance,金融,0.406,-0.90,5230919,12885634,0.022,0.048,-0.027,97.0,+2.57
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.403,-0.64,7779272,19312129,0.032,0.075,-0.043,124.9,-2.20
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.401,-0.83,3501953,8735528,0.014,0.037,-0.022,87.7,+3.90
RH,RH,hot,,不明,0.400,-0.68,2232340,5575703,0.009,0.023,-0.013,181.1,+1.10
AIG,American International Group,core,Multi-line Insurance,金融,0.400,-0.75,3871068,9669950,0.016,0.038,-0.022,76.0,-1.67
KRMN,Karman Holdings Inc.,hot,,不明,0.399,-0.88,3424941,8588527,0.014,0.033,-0.019,59.6,+14.41
SNOW,Snowflake Inc.,hot,,不明,0.398,-1.02,31514652,79161502,0.130,0.296,-0.166,334.5,+9.66
LMND,"Lemonade, Inc.",hot,,不明,0.397,-0.83,1130205,2846133,0.005,0.011,-0.006,52.1,-2.02
NI,NiSource,core,Multi-Utilities,公益事業,0.393,-0.89,6451473,16399759,0.027,0.060,-0.033,42.1,-5.35
MBX,"MBX Biosciences, Inc.",hot,,不明,0.387,-0.90,544892,1407642,0.002,0.006,-0.003,67.3,+3.12
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.385,-0.87,8397438,21786959,0.035,0.084,-0.050,322.6,+2.05
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.385,-0.66,14572773,37891111,0.060,0.163,-0.103,418.2,+10.06
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.378,-0.84,13990664,36981720,0.058,0.151,-0.094,145.8,-6.42
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.378,-0.85,4801653,12703306,0.020,0.048,-0.028,80.5,+1.05
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.375,-0.79,21069808,56220090,0.087,0.201,-0.114,104.1,+6.27
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.374,-0.92,22751806,60872342,0.094,0.225,-0.131,291.9,+5.80
