code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.371,-0.13,17662821,12887470,0.050,0.057,-0.007,142.9,+4.80
PPG,PPG Industries,core,Specialty Chemicals,素材,1.370,-0.09,7155954,5223148,0.020,0.022,-0.001,113.7,-3.68
CELH,"Celsius Holdings, Inc.",hot,,不明,1.365,0.01,24049487,17618512,0.068,0.065,+0.003,32.3,+21.58
PATH,"UiPath, Inc.",hot,,不明,1.364,0.47,102320332,75023278,0.291,0.226,+0.065,15.8,+5.35
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.362,0.09,33301614,24449079,0.095,0.086,+0.009,277.7,+3.37
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.358,-0.06,13485462,9926840,0.038,0.039,-0.001,222.7,+4.11
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.354,0.05,52809351,39001488,0.150,0.138,+0.012,339.3,+0.44
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.354,-0.05,7391706,5459214,0.021,0.021,-0.000,186.1,+4.40
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.354,-0.14,621578571,459112485,1.769,2.029,-0.259,467.4,-1.53
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.349,-0.11,41024785,30418287,0.117,0.126,-0.009,1304.4,-7.50
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.343,0.03,33874595,25215874,0.096,0.090,+0.006,67.7,+5.06
CHD,Church & Dwight,core,Household Products,生活必需品,1.337,-0.07,7490399,5601263,0.021,0.022,-0.001,99.4,-2.55
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.336,0.08,31354588,23467522,0.089,0.081,+0.008,103.4,-5.62
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.335,-0.02,18870152,14129821,0.054,0.053,+0.001,258.3,+4.58
ANET,Arista Networks,core,Communications Equipment,情報技術,1.332,-0.08,78186794,58715664,0.223,0.228,-0.005,187.2,-1.86
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.329,-0.04,92562638,69630336,0.263,0.261,+0.002,187.9,-7.16
CLSK,"CleanSpark, Inc.",hot,,不明,1.328,0.06,17603008,13254417,0.050,0.046,+0.004,11.5,-5.61
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.327,-0.10,162783653,122642950,0.463,0.491,-0.028,436.3,-5.04
CVNA,Carvana,core,Automotive Retail,一般消費財,1.326,-0.12,37415181,28217535,0.106,0.116,-0.010,70.4,-0.85
BFLY,"Butterfly Network, Inc.",hot,,不明,1.324,-0.26,2776232,2096898,0.008,0.011,-0.003,9.0,+1.01
ORCL,Oracle Corporation,core,Application Software,情報技術,1.321,-0.03,256029173,193775249,0.729,0.717,+0.011,143.8,-4.00
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.321,0.17,58557021,44321461,0.167,0.145,+0.022,52.3,+4.28
GEN,Gen Digital,core,Systems Software,情報技術,1.318,-0.07,6633650,5031665,0.019,0.019,-0.001,27.7,-4.17
BTG,B2Gold Corp,hot,,不明,1.317,-0.06,7775953,5904706,0.022,0.023,-0.001,5.3,+5.49
AIZ,Assurant,core,Multi-line Insurance,金融,1.312,-0.02,4703448,3585822,0.013,0.013,+0.001,279.7,-2.84
SPG,Simon Property Group,core,Retail REITs,不動産,1.311,-0.13,13298190,10144767,0.038,0.043,-0.005,223.3,+1.15
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.310,-0.12,24110957,18410831,0.069,0.076,-0.007,361.1,+3.08
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.309,-0.06,67246137,51357686,0.191,0.202,-0.011,28.2,+5.79
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.308,-0.25,738666749,564560338,2.103,2.982,-0.880,316.3,+3.02
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.308,-0.05,22227867,16998133,0.063,0.063,+0.000,327.5,+6.17
EXC,Exelon,leader,Electric Utilities,公益事業,1.307,-0.08,11026792,8435095,0.031,0.032,-0.001,45.5,+0.23
MO,Altria,core,Tobacco,生活必需品,1.306,-0.04,40211014,30783829,0.114,0.114,+0.001,65.9,-2.96
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.305,-0.00,30570660,23417911,0.087,0.084,+0.003,48.1,+9.62
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.298,-0.06,3202137,2466906,0.009,0.009,+0.000,269.1,+7.37
NEM,Newmont,core,Gold,素材,1.296,-0.05,51845624,39989776,0.148,0.147,+0.001,124.9,+8.56
AGM,Federal Agricultural Mortgage C,hot,,不明,1.296,0.03,1190428,918369,0.003,0.003,+0.001,226.9,-4.06
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.295,0.01,31171302,24062883,0.089,0.085,+0.004,26.7,+6.15
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.289,0.00,124411308,96554488,0.354,0.339,+0.015,814.1,-4.12
FIGR,"Figure Technology Solutions, In",hot,,不明,1.287,0.10,14330668,11132247,0.041,0.036,+0.005,36.6,+28.38
CDE,"Coeur Mining, Inc.",hot,,不明,1.287,0.18,61011505,47423567,0.174,0.152,+0.022,20.8,+20.72
LMND,"Lemonade, Inc.",hot,,不明,1.286,-0.12,2819391,2191627,0.008,0.009,-0.001,51.1,-2.40
RNG,"Ringcentral, Inc.",hot,,不明,1.283,-0.22,5118371,3988193,0.015,0.019,-0.004,66.0,+4.06
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.282,-0.15,52165273,40701801,0.148,0.163,-0.014,379.5,-0.76
BVC,BitVentures Limited,hot,,不明,1.281,-0.16,97865,76375,0.000,0.000,+0.000,13.9,+8.06
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.272,-0.18,6948957,5464098,0.020,0.023,-0.003,354.9,+0.27
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.272,-0.07,776106,610358,0.002,0.002,+0.000,52.0,+4.35
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.269,-0.14,12414558,9784419,0.035,0.038,-0.003,96.3,+2.50
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.266,-0.15,136050921,107507291,0.387,0.445,-0.058,499.9,-5.06
SO,Southern Company,core,Electric Utilities,公益事業,1.264,-0.11,18951369,14987889,0.054,0.057,-0.003,92.3,+0.05
MNSO,MINISO Group Holding Limited,hot,,不明,1.264,-0.18,483118,382266,0.001,0.002,-0.000,11.1,-11.57
MMYT,MakeMyTrip Limited,hot,,不明,1.261,-0.10,1288936,1022138,0.004,0.004,-0.000,61.6,+2.48
WFC,Wells Fargo,core,Diversified Banks,金融,1.261,-0.13,42095304,33384348,0.120,0.130,-0.011,85.8,-1.02
FIG,"Figma, Inc.",hot,,不明,1.257,-0.24,23691555,18853949,0.067,0.085,-0.018,26.7,+14.74
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.256,-0.16,3466804,2760628,0.010,0.012,-0.002,117.4,-0.50
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.255,-0.12,4303584,3430368,0.012,0.013,-0.001,89.5,+2.19
CIFR,Cipher Digital Inc.,hot,,不明,1.251,-0.06,43557144,34804584,0.124,0.124,-0.000,15.7,-7.77
HAS,Hasbro,core,Leisure Products,一般消費財,1.250,-0.13,5597861,4479768,0.016,0.017,-0.001,93.7,+0.76
AON,Aon plc,core,Insurance Brokers,金融,1.248,-0.11,10819983,8666671,0.031,0.033,-0.002,349.2,-1.96
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.245,-0.11,14306532,11495534,0.041,0.044,-0.004,249.2,+4.99
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.242,-0.09,43175664,34752645,0.123,0.126,-0.003,345.1,+13.46
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.241,-0.17,3918899,3158745,0.011,0.013,-0.002,20.8,-2.56
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.235,-0.28,2481531,2010061,0.007,0.010,-0.003,13.0,+39.90
KIM,Kimco Realty,core,Retail REITs,不動産,1.233,-0.13,3353486,2718821,0.010,0.010,-0.001,24.3,-0.04
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.232,-0.16,133143532,108088986,0.379,0.429,-0.050,80.5,+8.73
DVA,DaVita,core,Health Care Services,ヘルスケア,1.232,-0.16,5506479,4470693,0.016,0.018,-0.002,177.4,-2.13
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.231,-0.18,60377073,49042531,0.172,0.192,-0.020,273.7,+3.71
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.229,-0.16,17990411,14634525,0.051,0.057,-0.006,64.3,+3.30
SNPS,Synopsys,leader,Application Software,情報技術,1.228,-0.12,25227848,20546006,0.072,0.076,-0.004,403.8,-3.28
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.228,-0.05,19158559,15605064,0.055,0.054,+0.000,149.3,+8.73
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.225,-0.21,26106446,21309908,0.074,0.089,-0.014,133.5,+4.90
FE,FirstEnergy,core,Electric Utilities,公益事業,1.222,-0.18,7127065,5830415,0.020,0.023,-0.003,47.2,-0.36
UBER,Uber,core,Passenger Ground Transportation,資本財,1.222,-0.08,86439809,70758571,0.246,0.254,-0.008,78.1,+1.97
CASY,Casey's,core,Food Retail,生活必需品,1.221,-0.10,13544181,11093035,0.039,0.041,-0.002,834.8,+0.74
WIX,Wix.com Ltd.,hot,,不明,1.221,-0.19,7530323,6169416,0.021,0.028,-0.006,78.1,+30.75
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.215,-0.12,12879756,10598090,0.037,0.039,-0.002,17.4,-8.01
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.211,-0.05,26939843,22251212,0.077,0.076,+0.000,301.4,-3.68
IONQ,"IonQ, Inc.",hot,,不明,1.205,-0.23,40385898,33516027,0.115,0.170,-0.055,42.9,-2.76
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.197,-0.24,19200083,16043710,0.055,0.072,-0.017,17.7,+1.52
RDW,Redwire Corporation,hot,,不明,1.197,-0.22,12544534,10483200,0.036,0.043,-0.007,12.4,-10.06
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.192,-0.12,15978507,13409387,0.045,0.048,-0.003,107.8,+4.23
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.190,-0.06,24596290,20666620,0.070,0.071,-0.001,1115.0,-4.13
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.189,-0.09,18847381,15846755,0.054,0.055,-0.001,91.0,-2.22
ROAD,"Construction Partners, Inc.",hot,,不明,1.185,-0.11,4640313,3914386,0.013,0.014,-0.001,115.1,-3.57
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.180,-0.16,92162805,78136683,0.262,0.321,-0.059,366.7,+1.29
DUK,Duke Energy,core,Electric Utilities,公益事業,1.179,-0.30,25035117,21226384,0.071,0.101,-0.030,123.9,+0.14
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.178,-0.15,41657638,35349099,0.119,0.134,-0.015,422.7,-6.26
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.178,-0.18,45068188,38244429,0.128,0.207,-0.079,199.2,+11.07
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.176,-0.19,29201070,24821793,0.083,0.096,-0.013,222.4,-9.50
BAC,Bank of America,core,Diversified Banks,金融,1.176,-0.20,83448588,70957686,0.238,0.258,-0.021,63.1,-0.17
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.175,-0.19,3969624,3377786,0.011,0.014,-0.002,30.1,-0.13
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.173,-0.22,40680445,34673488,0.116,0.137,-0.022,213.9,-0.39
WY,Weyerhaeuser,core,Timber REITs,不動産,1.173,-0.17,5716237,4874878,0.016,0.019,-0.002,24.6,-3.09
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.170,-0.17,9892711,8457045,0.028,0.032,-0.004,144.2,-3.16
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.169,-0.14,113375877,96944429,0.323,0.388,-0.065,984.5,-1.26
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.168,-0.22,23110895,19792828,0.066,0.075,-0.010,77.1,+5.81
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.167,-0.21,22881354,19613312,0.065,0.079,-0.014,236.8,+0.27
GRAB,Grab Holdings Limited,hot,,不明,1.161,-0.08,7302075,6288116,0.021,0.021,-0.000,3.5,-3.28
ADSK,Autodesk,leader,Application Software,情報技術,1.159,-0.24,17701966,15272749,0.050,0.062,-0.011,250.9,+0.77
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.155,-0.21,6625518,5734391,0.019,0.024,-0.005,16.2,-0.18
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.149,-0.22,12114772,10544641,0.034,0.044,-0.009,92.4,+3.60
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.147,-0.22,6144099,5358683,0.017,0.021,-0.004,76.8,+3.50
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.145,-0.14,7273783,6350515,0.021,0.022,-0.002,111.9,-1.37
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.144,-0.20,533266737,465948325,1.518,1.949,-0.431,266.0,-3.62
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.141,-0.20,13698224,12000406,0.039,0.048,-0.009,194.1,+5.00
BXP,"BXP, Inc.",core,Office REITs,不動産,1.141,-0.19,3271673,2867537,0.009,0.011,-0.001,67.2,-2.66
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.141,-0.23,23748530,20818195,0.068,0.085,-0.017,341.3,-2.54
RELY,"Remitly Global, Inc.",hot,,不明,1.136,-0.21,3865609,3401340,0.011,0.013,-0.002,25.2,+2.77
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.136,-0.24,7636562,6720684,0.022,0.029,-0.007,74.6,-0.52
QCOM,Qualcomm,leader,Semiconductors,半導体,1.133,-0.23,64080854,56538246,0.182,0.206,-0.023,162.4,-3.10
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.133,-0.17,24001333,21189010,0.068,0.073,-0.005,60.0,+4.81
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.132,-0.21,8402348,7423017,0.024,0.038,-0.014,70.3,+1.57
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.131,-0.13,18680982,16512665,0.053,0.056,-0.003,113.4,-6.98
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.130,-0.23,12091925,10704187,0.034,0.043,-0.009,80.9,+4.41
QNT,Quantinuum Inc.,hot,,不明,1.126,-0.27,7009603,6225379,0.020,0.026,-0.007,56.7,-2.68
DPZ,Domino's,core,Restaurants,一般消費財,1.126,-0.20,11276655,10017252,0.032,0.037,-0.005,337.2,-2.66
AIG,American International Group,core,Multi-line Insurance,金融,1.124,-0.23,9368887,8337441,0.027,0.033,-0.006,75.9,-2.38
VG,"Venture Global, Inc.",hot,,不明,1.119,-0.21,13570945,12132531,0.039,0.047,-0.008,13.9,-0.03
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.115,-0.22,5164616,4633102,0.015,0.019,-0.005,10.6,+16.05
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.115,-0.21,14028445,12586357,0.040,0.046,-0.006,432.4,-2.02
FIVN,"Five9, Inc.",hot,,不明,1.114,-0.26,3134835,2814677,0.009,0.012,-0.003,32.6,-2.57
DECK,Deckers Brands,core,Footwear,一般消費財,1.109,-0.21,11346951,10229625,0.032,0.039,-0.006,91.8,-5.33
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.108,-0.19,13460233,12150556,0.038,0.046,-0.007,120.1,+2.94
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.106,-0.18,30529195,27599490,0.087,0.101,-0.014,183.9,+4.47
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.105,-0.31,7458766,6749740,0.021,0.032,-0.011,26.6,-0.65
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.105,-0.31,32993721,29870858,0.094,0.122,-0.028,271.9,-0.08
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.104,-0.29,22800899,20644957,0.065,0.088,-0.023,28.6,+7.40
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.103,-0.13,9378668,8499495,0.027,0.028,-0.002,560.4,+1.44
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.103,-0.17,17660656,16014066,0.050,0.055,-0.004,90.4,+2.36
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.102,-0.21,135595796,123028019,0.386,0.460,-0.074,308.0,-1.85
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.100,-0.25,53092299,48251270,0.151,0.179,-0.028,186.7,+3.16
CTAS,Cintas,leader,Diversified Support Services,資本財,1.100,-0.22,14603468,13279582,0.042,0.049,-0.007,203.1,+0.20
WELL,Welltower,core,Health Care REITs,不動産,1.099,-0.31,22074946,20082957,0.063,0.095,-0.032,235.8,-0.24
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.095,-0.30,675529594,616790549,1.923,3.770,-1.848,349.0,+6.46
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.088,-0.28,45549613,41883022,0.130,0.190,-0.060,184.1,+6.11
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.076,-0.40,14848144,13797336,0.042,0.067,-0.025,13.6,+0.07
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.075,-0.21,37508628,34907461,0.107,0.124,-0.017,860.7,-1.63
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.072,-0.29,20387068,19012946,0.058,0.082,-0.024,35.7,+4.59
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.071,-0.28,18734303,17487417,0.053,0.071,-0.017,565.9,+1.06
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.066,-0.22,8391698,7872422,0.024,0.028,-0.004,274.4,-6.16
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.064,-0.18,526649616,494843728,1.499,1.693,-0.194,547.5,-8.52
ALL,Allstate,core,Property & Casualty Insurance,金融,1.064,-0.29,17031950,16014530,0.048,0.069,-0.020,261.1,-1.88
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.063,-0.19,16437803,15467026,0.047,0.051,-0.004,126.2,+1.29
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.060,-0.30,17307251,16321173,0.049,0.070,-0.021,157.7,-0.64
DOCS,"Doximity, Inc.",hot,,不明,1.060,-0.25,6274561,5918054,0.018,0.024,-0.006,25.8,-0.31
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.055,-0.24,28341559,26851806,0.081,0.127,-0.046,131.7,-18.16
LDOS,Leidos,core,Diversified Support Services,資本財,1.055,-0.35,8979562,8514586,0.026,0.035,-0.010,146.5,+6.17
BRO,Brown & Brown,core,Insurance Brokers,金融,1.050,-0.27,6086191,5795408,0.017,0.023,-0.006,71.7,+0.99
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.045,-0.39,11668006,11163773,0.033,0.047,-0.014,19.3,-6.68
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.045,-0.30,14800203,14162758,0.042,0.055,-0.013,52.2,-0.61
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.043,-0.28,34984672,33551277,0.100,0.117,-0.017,130.6,+8.81
PM,Philip Morris International,core,Tobacco,生活必需品,1.040,-0.26,27629091,26571992,0.079,0.144,-0.065,189.6,+1.04
ALM,Almonty Industries Inc.,hot,,不明,1.036,-0.26,5244817,5064914,0.015,0.020,-0.005,16.1,+10.92
LCID,"Lucid Group, Inc.",hot,,不明,1.035,-0.30,2204656,2131079,0.006,0.008,-0.002,5.8,-15.92
FTNT,Fortinet,leader,Systems Software,情報技術,1.034,-0.33,25429395,24587477,0.072,0.092,-0.020,153.1,-5.33
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.033,-0.28,19106271,18490787,0.054,0.065,-0.010,50.8,+1.31
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.030,-0.29,7971075,7738592,0.023,0.029,-0.006,74.6,+4.59
EROC,"ERock, Inc.",hot,,不明,1.027,-0.25,3575687,3483078,0.010,0.017,-0.006,14.2,+29.09
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.025,-0.26,12783218,12470179,0.036,0.044,-0.008,80.8,-6.88
SAH,"Sonic Automotive, Inc.",hot,,不明,1.023,-0.35,860937,841874,0.002,0.003,-0.001,79.0,-3.03
ES,Eversource Energy,core,Electric Utilities,公益事業,1.022,-0.32,4027609,3939545,0.011,0.018,-0.006,72.1,+0.50
OKLO,Oklo Inc.,hot,,不明,1.021,-0.27,20573694,20151801,0.059,0.071,-0.013,42.5,-9.17
DKNG,DraftKings Inc.,hot,,不明,1.013,-0.41,12053219,11902138,0.034,0.047,-0.013,25.3,+5.38
EIX,Edison International,core,Electric Utilities,公益事業,1.012,-0.39,7671867,7578108,0.022,0.035,-0.013,73.4,+7.94
NOK,Nokia Corporation Sponsored,hot,,不明,1.011,-0.32,44101015,43622135,0.126,0.191,-0.065,10.1,+6.96
CARR,Carrier Global,core,Building Products,資本財,1.008,-0.28,12402218,12298888,0.035,0.045,-0.009,61.1,-4.69
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.008,-0.24,31195166,30938263,0.089,0.131,-0.042,93.8,-2.37
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.006,-0.34,13999719,13922029,0.040,0.063,-0.023,81.2,+2.86
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.003,-0.30,6566462,6545338,0.019,0.026,-0.007,65.7,-3.74
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.001,-0.29,2272987,2271809,0.006,0.011,-0.005,32.3,+0.19
ASAN,"Asana, Inc.",hot,,不明,1.000,-0.33,1918431,1919071,0.005,0.008,-0.003,9.6,+5.68
FRVO,Fervo Energy Company,hot,,不明,0.997,-0.41,4051433,4061642,0.012,0.017,-0.005,17.7,-29.44
ATKR,Atkore Inc.,hot,,不明,0.997,-0.37,3413402,3422668,0.010,0.015,-0.005,93.5,-0.26
KEEL,Keel Infrastructure Corp.,hot,,不明,0.994,-0.45,6806683,6850071,0.019,0.031,-0.011,3.2,-12.67
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.992,-0.36,27991667,28217446,0.080,0.103,-0.024,316.0,-7.07
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.990,-0.37,41775607,42189659,0.119,0.161,-0.042,222.1,+4.08
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.988,-0.26,56897740,57610597,0.162,0.199,-0.037,146.4,-2.23
AMT,American Tower,core,Telecom Tower REITs,不動産,0.987,-0.31,12661364,12827057,0.036,0.052,-0.016,174.1,+1.43
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.985,-0.32,13410242,13612224,0.038,0.049,-0.011,88.8,-2.04
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.984,-0.34,20624085,20950992,0.059,0.076,-0.017,1018.6,-4.94
ASML,ASML Holding NV,leader,,不明,0.980,-0.37,109770216,111966014,0.312,0.427,-0.114,1755.0,-1.76
PLD,Prologis,core,Industrial REITs,不動産,0.977,-0.35,16393832,16778202,0.047,0.061,-0.014,140.9,+1.69
CI,Cigna,core,Health Care Services,ヘルスケア,0.973,-0.34,13439640,13814280,0.038,0.055,-0.016,278.1,-2.01
HAWK,"HawkEye 360, Inc.",hot,,不明,0.971,-0.34,1074037,1105773,0.003,0.004,-0.001,21.8,-13.23
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.969,-0.36,29707104,30660954,0.085,0.109,-0.024,144.9,+5.42
GLW,Corning Inc.,core,Electronic Components,情報技術,0.967,-0.39,70612400,73033901,0.201,0.278,-0.077,151.9,-9.13
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.966,-0.33,13467777,13943629,0.038,0.048,-0.010,399.8,+0.92
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.964,-0.34,19253261,19973363,0.055,0.079,-0.025,239.9,+0.69
O,Realty Income,core,Retail REITs,不動産,0.959,-0.32,13133325,13699669,0.037,0.066,-0.028,63.0,+1.28
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.955,-0.33,14283490,14956874,0.041,0.063,-0.022,30.2,-1.50
SAP,SAP  SE,hot,,不明,0.947,-0.35,27650670,29196658,0.079,0.103,-0.024,216.0,+5.45
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.941,-0.33,9020569,9581340,0.026,0.036,-0.010,272.3,+1.86
SNAP,Snap Inc.,hot,,不明,0.941,-0.30,7592322,8069713,0.022,0.037,-0.016,5.2,-1.04
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.941,-0.15,5911630,6285064,0.017,0.035,-0.018,105.0,+3.75
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.936,-0.37,20215321,21604132,0.058,0.073,-0.015,102.6,-1.68
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.930,-0.42,46899050,50419777,0.133,0.203,-0.070,289.0,-14.62
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.925,-0.37,9954015,10764976,0.028,0.033,-0.004,6373.7,+1.09
CRH,CRH plc,core,Construction Materials,素材,0.924,-0.36,16520027,17881523,0.047,0.063,-0.016,94.6,-6.00
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.923,-0.46,8660114,9378161,0.025,0.040,-0.016,134.5,+2.16
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.918,-0.34,39578078,43107851,0.113,0.152,-0.039,18.5,+0.63
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.918,-0.32,84485042,92063036,0.240,0.356,-0.116,165.1,+6.36
MSFT,Microsoft,leader,Systems Software,情報技術,0.917,-0.31,493412226,538038053,1.404,2.316,-0.911,484.1,-4.67
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.915,-0.36,9518800,10402486,0.027,0.048,-0.021,18.4,+10.54
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.915,-0.39,8145398,8902538,0.023,0.038,-0.015,377.8,-4.64
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.911,-0.43,37934825,41631156,0.108,0.137,-0.029,25.2,+6.79
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.904,-0.39,28261604,31253307,0.080,0.120,-0.039,110.4,+8.45
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.904,-0.45,78715146,87053889,0.224,0.331,-0.107,359.9,-2.53
