code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.738,-0.58,10780920,14602395,0.042,0.075,-0.033,92.0,+9.82
APH,Amphenol,core,Electronic Components,情報技術,0.737,-0.61,29368013,39863884,0.115,0.155,-0.040,152.7,-5.92
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.736,-0.53,9096870,12366118,0.035,0.047,-0.012,529.8,+7.98
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.732,-0.57,29955381,40898237,0.117,0.149,-0.032,533.0,+4.50
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.732,-0.55,15968680,21817518,0.062,0.091,-0.029,45.6,-2.39
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.730,-0.46,703343,963020,0.003,0.004,-0.001,26.1,-2.52
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.729,-0.55,90152194,123600219,0.352,0.496,-0.144,343.7,+3.35
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.727,-0.57,22368308,30778090,0.087,0.118,-0.031,154.1,+0.40
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.727,-0.58,3068569,4223453,0.012,0.016,-0.004,160.6,+1.58
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.724,-0.59,5211333,7195209,0.020,0.030,-0.010,118.9,+4.31
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.724,-0.54,6452431,8910735,0.025,0.037,-0.012,151.4,+4.42
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.722,-0.56,5806434,8040740,0.023,0.032,-0.009,51.9,+2.05
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.722,-0.70,111816354,154960596,0.436,0.635,-0.199,404.2,-9.57
CLSK,"CleanSpark, Inc.",hot,,不明,0.721,-0.43,13363978,18539457,0.052,0.087,-0.035,13.1,+0.54
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.720,-0.50,3530204,4902102,0.014,0.021,-0.008,151.5,-2.68
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.720,-0.60,8297701,11522887,0.032,0.051,-0.019,128.1,+3.74
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.717,-0.44,10650205,14852271,0.042,0.063,-0.022,63.5,-13.26
CRM,Salesforce,core,Application Software,情報技術,0.717,-0.59,62465612,87128719,0.244,0.360,-0.117,171.6,+8.63
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.717,-0.40,1890407,2637275,0.007,0.012,-0.005,80.8,+7.07
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.714,-0.64,10281984,14402264,0.040,0.059,-0.019,234.2,+6.18
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.709,-0.66,62788405,88579793,0.245,0.389,-0.144,938.4,+0.84
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.703,-0.60,2295691,3263520,0.009,0.014,-0.005,17.0,+4.67
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.700,-0.67,33880011,48370970,0.132,0.163,-0.031,25.0,+3.92
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.700,-0.56,3428534,4898366,0.013,0.019,-0.006,22.3,+2.36
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.699,-0.56,9060642,12968714,0.035,0.051,-0.016,268.8,+5.46
ON,ON Semiconductor,core,Semiconductors,半導体,0.698,-0.64,24171009,34606101,0.094,0.152,-0.058,88.8,-9.99
CME,CME Group,core,Financial Exchanges & Data,金融,0.698,-0.66,19738156,28295880,0.077,0.099,-0.022,244.3,+3.29
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.696,-0.60,9161345,13160602,0.036,0.054,-0.018,92.8,+0.69
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.693,-0.60,8089935,11669589,0.032,0.051,-0.020,198.7,-1.42
MMM,3M,core,Industrial Conglomerates,資本財,0.692,-0.58,12625871,18237955,0.049,0.068,-0.019,160.6,+2.98
SBUX,Starbucks,leader,Restaurants,一般消費財,0.692,-0.68,18133681,26213284,0.071,0.101,-0.031,106.0,+2.16
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.690,-0.61,4461421,6462534,0.017,0.026,-0.009,112.1,+1.26
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.688,-0.57,3424817,4979068,0.013,0.022,-0.008,132.2,-4.44
HUM,Humana,core,Managed Health Care,ヘルスケア,0.688,-0.60,16252940,23634854,0.063,0.091,-0.028,397.2,+0.36
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.687,-0.69,22296198,32470358,0.087,0.129,-0.042,107.0,+2.49
CBRE,CBRE Group,core,Real Estate Services,不動産,0.686,-0.64,5539162,8075921,0.022,0.031,-0.009,141.4,+1.75
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.685,-0.65,434350717,633859571,1.694,1.667,+0.028,160.6,+3.76
NVDA,Nvidia,leader,Semiconductors,半導体,0.685,-0.72,955816583,1395364746,3.728,5.209,-1.481,205.2,+0.96
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.685,-0.70,316015705,461358091,1.233,1.691,-0.458,247.8,+3.53
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.684,-0.55,13823103,20197029,0.054,0.082,-0.028,959.2,+0.79
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.684,-0.64,14000207,20477230,0.055,0.077,-0.023,232.7,+6.50
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.683,-0.64,6291567,9205477,0.025,0.038,-0.014,91.2,+4.78
BAC,Bank of America,core,Diversified Banks,金融,0.679,-0.67,65814475,96863150,0.257,0.371,-0.114,61.4,+4.87
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.679,-0.54,3165304,4663005,0.012,0.021,-0.008,147.9,+2.57
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.673,-0.62,611441,908500,0.002,0.004,-0.001,13.7,+3.16
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.673,-0.52,16838377,25026870,0.066,0.096,-0.030,139.0,+5.50
C,Citigroup,core,Diversified Banks,金融,0.672,-0.64,54199391,80696010,0.211,0.360,-0.148,130.0,-6.30
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.669,-0.74,4776718,7136633,0.019,0.031,-0.012,34.9,+0.75
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.669,-0.64,7226072,10808196,0.028,0.041,-0.013,117.5,-0.85
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.668,-0.68,1537947,2303746,0.006,0.009,-0.003,51.4,+7.69
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.665,-0.66,11691229,17583842,0.046,0.065,-0.019,674.5,+2.01
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.665,-0.63,5531299,8322630,0.022,0.031,-0.010,169.2,+1.81
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.664,-0.54,18850741,28385233,0.074,0.137,-0.064,320.1,-4.38
NOW,ServiceNow,core,Systems Software,情報技術,0.664,-0.57,57922767,87268292,0.226,0.339,-0.113,104.4,+1.59
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.663,-0.56,13153540,19824568,0.051,0.083,-0.031,132.5,-2.63
LH,Labcorp,core,Health Care Services,ヘルスケア,0.663,-0.56,4275837,6449637,0.017,0.026,-0.009,282.3,+1.77
GL,Globe Life,core,Life & Health Insurance,金融,0.659,-0.61,2561687,3886522,0.010,0.016,-0.006,185.0,+3.78
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.658,-0.53,3554004,5398098,0.014,0.020,-0.006,78.2,-0.90
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.657,-0.70,4350844,6618105,0.017,0.026,-0.009,82.6,+1.27
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.657,-0.57,3090736,4704710,0.012,0.019,-0.007,22.7,+3.32
EXC,Exelon,leader,Electric Utilities,公益事業,0.657,-0.50,10830643,16491665,0.042,0.059,-0.017,46.3,-1.83
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.656,-0.67,75566425,115159389,0.295,0.411,-0.116,887.6,-9.33
APD,Air Products,core,Industrial Gases,素材,0.656,-0.49,7703660,11749073,0.030,0.054,-0.023,296.5,+0.64
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.656,-0.77,12986927,19810403,0.051,0.070,-0.019,43.8,+2.24
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.655,-0.71,10267902,15674067,0.040,0.056,-0.016,181.7,+2.38
MO,Altria,core,Tobacco,生活必需品,0.651,-0.70,14667584,22530816,0.057,0.089,-0.032,73.8,+1.07
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.650,-0.56,4275502,6572789,0.017,0.025,-0.009,45.4,-0.08
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.649,-0.65,27512745,42390623,0.107,0.155,-0.048,124.0,+4.76
STE,Steris,core,Health Care Equipment,ヘルスケア,0.649,-0.50,4183397,6445681,0.016,0.028,-0.011,217.9,+4.76
MET,MetLife,core,Life & Health Insurance,金融,0.646,-0.61,7092977,10985673,0.028,0.039,-0.011,94.1,+3.73
DLR,Digital Realty,core,Data Center REITs,不動産,0.644,-0.74,14035612,21791478,0.055,0.081,-0.026,174.2,-1.91
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.643,-0.78,19852039,30875604,0.077,0.105,-0.027,212.4,-5.88
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.642,-0.62,26978807,42015495,0.105,0.175,-0.070,1076.5,+8.12
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.640,-0.65,8370315,13079051,0.033,0.054,-0.021,196.5,+7.90
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.640,-0.68,11446030,17895365,0.045,0.077,-0.033,62.5,-15.24
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.639,-0.52,10232278,16004332,0.040,0.066,-0.026,18.9,-1.07
ERAS,"Erasca, Inc.",hot,,不明,0.637,-0.54,3798310,5958978,0.015,0.022,-0.007,19.2,+1.86
CASY,Casey's,core,Food Retail,生活必需品,0.636,-0.60,9661818,15190817,0.038,0.053,-0.015,856.5,+2.26
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.635,-0.54,2125378,3346480,0.008,0.012,-0.004,28.5,+6.23
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.630,-0.80,66379671,105346724,0.259,0.401,-0.142,361.3,+12.92
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.630,-0.57,7507628,11922702,0.029,0.054,-0.024,82.7,+6.00
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.628,-0.59,18539312,29516873,0.072,0.134,-0.062,207.5,-10.22
DDOG,Datadog,leader,Application Software,情報技術,0.628,-0.75,27413669,43685708,0.107,0.173,-0.066,259.9,+0.53
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.627,-0.58,3516348,5603764,0.014,0.023,-0.009,71.7,+3.05
LEN,Lennar,core,Homebuilding,一般消費財,0.627,-0.75,5463114,8714857,0.021,0.032,-0.011,84.0,-0.14
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.626,-0.69,4430568,7074482,0.017,0.027,-0.010,262.8,-0.60
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.626,-0.69,8480064,13545464,0.033,0.058,-0.025,76.1,+4.16
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.626,-0.70,7940223,12689312,0.031,0.051,-0.020,143.4,+2.24
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.625,-0.82,10937139,17501424,0.043,0.065,-0.023,49.8,-2.19
MTB,M&T Bank,core,Regional Banks,金融,0.624,-0.66,9175389,14697317,0.036,0.059,-0.024,250.3,+5.28
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.624,-0.71,8553829,13717462,0.033,0.064,-0.030,125.6,+9.57
AIZ,Assurant,core,Multi-line Insurance,金融,0.622,-0.69,2198030,3534053,0.009,0.015,-0.006,277.8,-0.41
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.619,-0.71,863619856,1394341506,3.369,4.998,-1.629,1454.2,-19.83
INTU,Intuit,leader,Application Software,情報技術,0.619,-0.72,35382334,57141856,0.138,0.221,-0.083,293.2,+11.72
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.619,-0.73,9063925,14649907,0.035,0.069,-0.034,101.1,+8.55
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.618,-0.72,19154868,31014662,0.075,0.113,-0.038,34.4,+3.82
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.616,-0.61,1397333,2269075,0.005,0.009,-0.003,326.8,+11.07
LIN,Linde plc,leader,Industrial Gases,素材,0.615,-0.80,24775203,40301695,0.097,0.141,-0.044,515.0,-1.90
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.614,-0.87,8711634,14181425,0.034,0.053,-0.019,117.3,+3.67
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.612,-0.74,39325947,64227342,0.153,0.248,-0.095,282.3,-14.98
MSFT,Microsoft,leader,Systems Software,情報技術,0.610,-0.85,348798267,571828646,1.361,2.134,-0.773,395.2,+5.54
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.609,-0.51,303621,498620,0.001,0.002,-0.001,26.1,+41.45
RH,RH,hot,,不明,0.606,-0.71,3713835,6125452,0.014,0.026,-0.012,187.2,+16.39
AVGO,Broadcom,leader,Semiconductors,半導体,0.604,-0.68,193264597,320070535,0.754,1.306,-0.552,375.1,-6.69
FICO,Fair Isaac,core,Application Software,情報技術,0.603,-0.62,8760884,14520314,0.034,0.053,-0.019,1248.2,+0.47
CRH,CRH plc,core,Construction Materials,素材,0.603,-0.73,7012216,11630760,0.027,0.046,-0.019,103.1,+0.15
D,Dominion Energy,core,Multi-Utilities,公益事業,0.603,-0.66,8789719,14585919,0.034,0.054,-0.019,71.5,+2.01
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.597,-0.90,21267859,35610139,0.083,0.122,-0.039,253.2,+1.78
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.597,-0.57,7988237,13376731,0.031,0.056,-0.025,30.8,+0.28
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.594,-0.80,16955038,28565302,0.066,0.108,-0.042,451.7,+6.53
CSGP,CoStar Group,core,Real Estate Services,不動産,0.592,-0.70,6613211,11171724,0.026,0.041,-0.015,30.0,+4.73
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.587,-0.65,1735152,2953911,0.007,0.012,-0.006,9.1,+5.75
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.584,-0.68,16409016,28115854,0.064,0.115,-0.051,116.3,-9.07
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.583,-0.74,402385,689834,0.002,0.003,-0.001,69.4,-4.92
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.578,-0.82,7586054,13114771,0.030,0.048,-0.019,35.2,+1.68
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.576,-0.66,2298357,3990350,0.009,0.016,-0.007,90.1,+3.40
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.573,-0.76,4846581,8458522,0.019,0.034,-0.015,155.7,+6.22
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.572,-0.70,38716922,67630052,0.151,0.271,-0.120,216.1,-2.47
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.571,-0.43,15785007,27621133,0.062,0.142,-0.081,270.7,-27.90
SAH,"Sonic Automotive, Inc.",hot,,不明,0.563,-0.73,882140,1568000,0.003,0.006,-0.002,100.0,+12.60
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.562,-0.76,12706791,22622807,0.050,0.089,-0.039,597.8,-0.90
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.556,-0.75,6103719,10979433,0.024,0.045,-0.022,29.8,+3.16
ZG,"Zillow Group, Inc.",hot,,不明,0.555,-0.82,933854,1682756,0.004,0.006,-0.002,33.3,+4.75
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.548,-0.55,19905983,36326680,0.078,0.142,-0.064,366.2,-12.53
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.544,-0.64,6770458,12440502,0.026,0.053,-0.026,179.4,-1.69
AXP,American Express,core,Consumer Finance,金融,0.544,-0.88,22052363,40563341,0.086,0.145,-0.059,355.6,+5.08
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.540,-0.65,2662712,4934294,0.010,0.018,-0.008,46.7,+0.47
DVA,DaVita,core,Health Care Services,ヘルスケア,0.540,-0.71,3377750,6260026,0.013,0.025,-0.011,235.5,+1.45
JBLU,JetBlue Airways Corporation,hot,,不明,0.539,-0.95,5189956,9626386,0.020,0.034,-0.014,5.5,-2.16
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.530,-0.59,2808613,5298282,0.011,0.022,-0.011,96.5,-0.92
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.526,-0.55,13291689,25278460,0.052,0.103,-0.051,483.6,-3.28
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.524,-0.65,804467,1534837,0.003,0.007,-0.004,32.4,+7.57
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.516,-0.76,4888096,9466808,0.019,0.038,-0.019,48.3,-1.77
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.516,-0.82,71547785,138615466,0.279,0.504,-0.225,103.2,-8.80
ORCL,Oracle Corporation,core,Application Software,情報技術,0.512,-0.91,175333672,342625859,0.684,1.192,-0.509,127.9,-9.48
KR,Kroger,core,Food Retail,生活必需品,0.507,-0.95,11942763,23564827,0.047,0.088,-0.042,58.6,-1.41
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.499,-0.46,97501720,195248150,0.380,0.987,-0.607,212.9,-25.93
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.497,-1.02,10532323,21178453,0.041,0.077,-0.036,26.5,+1.57
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.497,-0.80,18757527,37726547,0.073,0.144,-0.071,318.7,-1.22
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.492,-0.68,8138594,16551599,0.032,0.073,-0.041,205.1,+3.06
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.490,-0.62,18867014,38530320,0.074,0.159,-0.085,374.7,-8.48
PLUG,"Plug Power, Inc.",hot,,不明,0.479,-0.95,3122975,6523125,0.012,0.023,-0.010,2.2,-10.75
NOK,Nokia Corporation Sponsored,hot,,不明,0.475,-0.86,29514256,62176774,0.115,0.244,-0.129,10.3,-17.06
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.472,-0.84,14576069,30852985,0.057,0.127,-0.070,84.8,-4.01
FDX,FedEx,core,Air Freight & Logistics,資本財,0.456,-0.74,9411351,20639275,0.037,0.090,-0.054,315.8,+0.35
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.448,-0.98,8567942,19140695,0.033,0.073,-0.040,37.9,+5.37
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.444,-0.91,4835875,10894280,0.019,0.040,-0.021,19.6,+4.46
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.443,-0.81,5904694,13338183,0.023,0.056,-0.033,171.6,-1.28
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.438,-1.03,21888775,49948642,0.085,0.176,-0.091,46.6,+0.33
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.437,-0.91,6356018,14546820,0.025,0.058,-0.034,84.8,+7.24
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.436,-0.73,48649549,111580347,0.190,0.440,-0.250,1078.7,+2.59
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.419,-0.73,4968618,11862189,0.019,0.048,-0.028,277.0,+5.41
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.417,-1.00,5794642,13888218,0.023,0.050,-0.028,132.4,+0.19
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.416,-0.76,4395029,10570835,0.017,0.045,-0.027,185.1,-3.48
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.413,-0.85,1485695,3594874,0.006,0.015,-0.009,25.3,+3.99
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.402,-0.81,4461638,11100988,0.017,0.051,-0.033,199.0,-3.06
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.387,-0.81,3165476,8172594,0.012,0.032,-0.020,37.3,+0.30
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.380,-0.78,1236399,3257256,0.005,0.013,-0.008,228.1,-8.76
MELI,"Mercado Libre, Inc",leader,,不明,0.303,-1.18,11880395,39147147,0.046,0.146,-0.099,1825.3,+2.57
