code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MET,MetLife,core,Life & Health Insurance,金融,0.609,-0.73,13060199,21430879,0.054,0.067,-0.013,96.6,+1.40
CME,CME Group,core,Financial Exchanges & Data,金融,0.609,-0.67,16051634,26344274,0.066,0.086,-0.020,263.8,+3.80
ASAN,"Asana, Inc.",hot,,不明,0.608,-0.77,1404608,2309607,0.006,0.007,-0.001,8.8,+11.29
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.608,-0.71,12832460,21113408,0.053,0.072,-0.019,133.0,+8.12
AME,Ametek,core,Electrical Components & Equipment,資本財,0.607,-0.60,9077769,14953561,0.037,0.051,-0.014,255.6,+5.39
MMM,3M,core,Industrial Conglomerates,資本財,0.606,-0.66,16827569,27769195,0.069,0.097,-0.028,182.4,+3.62
SNOW,Snowflake Inc.,hot,,不明,0.605,-0.75,60006016,99179555,0.247,0.286,-0.039,318.6,+18.08
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.604,-0.62,7060773,11695243,0.029,0.044,-0.015,27.6,+21.76
LH,Labcorp,core,Health Care Services,ヘルスケア,0.603,-0.60,7579676,12577287,0.031,0.044,-0.013,314.1,+5.92
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.601,-0.59,4956840,8249811,0.020,0.030,-0.009,107.9,-9.88
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.600,-0.74,8373873,13966745,0.035,0.043,-0.009,46.2,-1.75
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.600,-0.58,11926350,19892593,0.049,0.080,-0.031,236.9,+14.05
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.599,-0.64,4742685,7911567,0.020,0.028,-0.008,173.7,+7.23
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.599,-0.75,28830037,48129768,0.119,0.150,-0.031,14.2,-4.25
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.599,-0.74,57556770,96164352,0.237,0.303,-0.066,152.1,-0.94
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.598,-0.68,2711826,4534638,0.011,0.016,-0.005,188.8,-0.23
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.598,-0.56,7935640,13271785,0.033,0.048,-0.016,81.3,-0.50
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.597,-0.66,92165990,154492816,0.380,0.524,-0.143,886.6,+0.50
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.593,-0.61,12638521,21328529,0.052,0.071,-0.019,67.7,+6.04
CPRT,Copart,leader,Diversified Support Services,資本財,0.590,-0.61,11734692,19884146,0.048,0.061,-0.013,28.7,+0.51
BRO,Brown & Brown,core,Insurance Brokers,金融,0.590,-0.68,5372405,9104349,0.022,0.033,-0.011,71.0,+4.11
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.590,-0.81,42567514,72138165,0.176,0.229,-0.054,213.2,+14.45
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.590,-0.80,15660686,26542520,0.065,0.080,-0.015,224.5,-5.61
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.589,-0.72,1962761,3333974,0.008,0.010,-0.002,247.0,+8.85
EROC,"ERock, Inc.",hot,,不明,0.589,-0.47,466622,792660,0.002,0.003,-0.001,10.6,-2.15
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.588,-0.72,10456453,17784472,0.043,0.052,-0.009,570.3,+1.34
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.587,-0.46,5532164,9427074,0.023,0.034,-0.011,34.8,-3.97
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.586,-0.71,19412165,33126314,0.080,0.111,-0.031,92.8,+4.52
TEAM,Atlassian Corporation,hot,,不明,0.586,-0.73,15110423,25785797,0.062,0.079,-0.017,112.1,+22.86
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.584,-0.75,11361208,19446602,0.047,0.063,-0.016,139.5,+9.91
VG,"Venture Global, Inc.",hot,,不明,0.584,-0.73,5377344,9214459,0.022,0.028,-0.006,12.5,-10.12
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.583,-0.73,10339583,17742318,0.043,0.059,-0.016,88.7,+5.83
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.580,-0.79,11921124,20537459,0.049,0.067,-0.018,211.9,-0.68
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.579,-0.66,12725247,21960087,0.052,0.080,-0.028,191.0,+4.98
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.575,-0.71,19836193,34469534,0.082,0.117,-0.035,1128.4,+5.61
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.575,-0.75,32268350,56157172,0.133,0.178,-0.045,576.6,+2.44
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.574,-0.71,6422807,11194537,0.026,0.034,-0.007,560.0,+5.07
FSLR,First Solar,core,Semiconductors,半導体,0.574,-0.63,14189599,24735789,0.059,0.100,-0.042,234.9,+16.42
JCI,Johnson Controls,core,Building Products,資本財,0.573,-0.68,19031985,33242935,0.078,0.098,-0.019,154.4,+7.57
PLUG,"Plug Power, Inc.",hot,,不明,0.572,-0.95,3657047,6391326,0.015,0.019,-0.004,2.1,+0.24
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.571,-0.54,5071245,8883728,0.021,0.036,-0.015,58.4,-2.13
LEN,Lennar,core,Homebuilding,一般消費財,0.570,-0.71,5347677,9388475,0.022,0.030,-0.008,87.8,+1.71
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.569,-0.76,14384472,25262631,0.059,0.084,-0.025,218.2,+6.99
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.569,-0.80,10342034,18180068,0.043,0.055,-0.012,483.0,+0.20
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.567,-0.64,8690316,15321827,0.036,0.065,-0.029,304.5,+24.26
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.566,-0.86,61480124,108541086,0.254,0.336,-0.083,1072.8,-0.97
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.566,-0.60,1859751,3288449,0.008,0.013,-0.005,66.6,-4.04
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.565,-0.72,31677809,56019393,0.131,0.195,-0.064,74.8,+15.09
GD,General Dynamics,core,Aerospace & Defense,資本財,0.563,-0.73,11195751,19903365,0.046,0.071,-0.024,383.8,-1.80
CBRE,CBRE Group,core,Real Estate Services,不動産,0.562,-0.63,8947810,15922155,0.037,0.049,-0.012,150.3,+6.21
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.561,-0.87,83185630,148361536,0.343,0.448,-0.105,73.4,+4.36
MNSO,MINISO Group Holding Limited,hot,,不明,0.560,-0.72,188798,337172,0.001,0.001,-0.000,12.3,-1.08
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.558,-0.74,13007712,23307052,0.054,0.081,-0.027,219.1,+3.57
BAC,Bank of America,core,Diversified Banks,金融,0.556,-0.87,46400363,83528333,0.191,0.265,-0.074,63.5,+1.82
APH,Amphenol,core,Electronic Components,情報技術,0.554,-0.86,37084610,66928304,0.153,0.215,-0.062,173.7,+12.39
AXP,American Express,core,Consumer Finance,金融,0.554,-0.85,22406681,40445839,0.092,0.128,-0.035,348.1,+5.00
ES,Eversource Energy,core,Electric Utilities,公益事業,0.553,-0.73,4866328,8794112,0.020,0.028,-0.008,72.4,-3.07
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.553,-0.67,10016101,18117657,0.041,0.060,-0.019,77.4,-5.41
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.553,-0.73,179941,325542,0.001,0.001,-0.000,51.6,-7.34
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.552,-0.80,14451940,26193737,0.060,0.083,-0.023,350.8,-2.56
TFC,Truist Financial,core,Diversified Banks,金融,0.551,-0.91,9569594,17371744,0.039,0.053,-0.014,53.0,+1.26
EXC,Exelon,leader,Electric Utilities,公益事業,0.550,-0.78,8326659,15146750,0.034,0.058,-0.024,45.5,-4.05
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.548,-0.78,6877440,12544679,0.028,0.044,-0.015,48.7,-1.51
SOUN,"SoundHound AI, Inc.",hot,,不明,0.546,-1.08,6920586,12686019,0.029,0.036,-0.008,6.4,+0.47
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.543,-0.81,12046682,22180077,0.050,0.073,-0.023,147.9,+7.07
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.543,-0.90,8217180,15129942,0.034,0.046,-0.012,35.7,-2.27
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.541,-0.81,7812655,14431665,0.032,0.046,-0.014,40.5,-8.71
INTC,Intel,leader,Semiconductors,半導体,0.541,-0.82,306266681,566627050,1.263,1.847,-0.584,102.3,+9.88
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.540,-0.72,13840555,25642411,0.057,0.088,-0.031,90.7,+8.16
GL,Globe Life,core,Life & Health Insurance,金融,0.539,-0.76,2583908,4790057,0.011,0.017,-0.006,183.2,+4.07
SNPS,Synopsys,leader,Application Software,情報技術,0.539,-0.76,17585240,32610898,0.073,0.114,-0.041,402.6,+4.42
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.537,-0.72,6007720,11190238,0.025,0.040,-0.015,350.3,+6.73
CRM,Salesforce,core,Application Software,情報技術,0.537,-0.79,54794536,102115444,0.226,0.354,-0.128,192.4,+13.47
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.537,-0.82,32874976,61275736,0.136,0.202,-0.067,169.8,+12.38
USAR,"USA Rare Earth, Inc.",hot,,不明,0.536,-0.86,5443333,10146496,0.022,0.031,-0.008,17.2,+20.13
NEOG,Neogen Corporation,hot,,不明,0.535,-0.69,1014255,1895594,0.004,0.005,-0.001,11.6,+22.71
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.534,-0.81,11521293,21555592,0.048,0.070,-0.022,94.7,+0.02
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.533,-0.62,10285814,19294378,0.042,0.067,-0.025,415.1,+4.67
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.533,-0.78,8069123,15138498,0.033,0.048,-0.015,29.8,+5.15
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.531,-0.81,8577786,16145391,0.035,0.054,-0.018,393.5,+5.69
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.531,-0.81,11394237,21475883,0.047,0.073,-0.026,213.9,-7.33
GRAB,Grab Holdings Limited,hot,,不明,0.530,-0.64,5459962,10299919,0.023,0.035,-0.012,3.7,+8.73
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.529,-0.76,14904758,28157716,0.061,0.102,-0.040,409.3,+5.67
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.528,-0.79,13240174,25057953,0.055,0.081,-0.027,17.3,-3.40
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.527,-0.73,8009933,15185858,0.033,0.048,-0.015,31.9,-2.49
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.524,-0.85,15425969,29443236,0.064,0.098,-0.035,51.0,-3.85
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.523,-0.79,47670118,91110799,0.197,0.296,-0.099,571.9,+4.95
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.522,-0.76,9633648,18469319,0.040,0.061,-0.021,117.8,+2.07
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.521,-0.86,57826514,111088345,0.238,0.389,-0.150,193.8,-8.75
MAS,Masco,core,Building Products,資本財,0.517,-0.64,6298144,12175594,0.026,0.049,-0.023,77.6,-3.90
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.517,-0.78,13065771,25277850,0.054,0.091,-0.037,55.8,+19.23
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.515,-0.86,82102750,159372280,0.339,0.471,-0.133,1037.3,+3.16
NOK,Nokia Corporation Sponsored,hot,,不明,0.515,-0.70,21104457,40973531,0.087,0.152,-0.065,9.7,+3.37
RHI,Robert Half Inc.,hot,,不明,0.514,-0.53,2333580,4542684,0.010,0.015,-0.006,40.4,+10.86
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.513,-0.88,6391124,12452437,0.026,0.042,-0.015,31.1,-3.08
KWR,Quaker Houghton,hot,,不明,0.513,-0.63,721501,1406030,0.003,0.004,-0.001,171.8,+11.66
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.512,-0.71,20513235,40032886,0.085,0.157,-0.072,63.9,+2.31
FE,FirstEnergy,core,Electric Utilities,公益事業,0.512,-0.70,6073644,11855910,0.025,0.043,-0.018,47.7,-4.01
LQDA,Liquidia Corporation,hot,,不明,0.512,-0.90,2526049,4932336,0.010,0.016,-0.006,89.6,+4.46
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.510,-0.91,1734397,3399330,0.007,0.011,-0.003,4.4,-10.88
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.510,-0.74,5620487,11020382,0.023,0.037,-0.013,339.3,+15.21
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.510,-0.81,16904253,33166170,0.070,0.124,-0.054,382.3,-1.60
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.507,-0.64,2189167,4320951,0.009,0.014,-0.005,282.1,-13.48
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.505,-0.83,10759477,21306089,0.044,0.070,-0.025,105.5,+4.46
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.503,-0.71,19541641,38846520,0.081,0.136,-0.056,336.7,-0.64
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.503,-0.75,5712383,11358816,0.024,0.042,-0.018,121.7,+0.80
ERAS,"Erasca, Inc.",hot,,不明,0.502,-0.74,1578926,3146354,0.007,0.010,-0.004,18.6,-3.40
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.502,-0.89,23444454,46730227,0.097,0.159,-0.062,1770.8,+3.39
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.501,-0.74,2781103,5549560,0.011,0.020,-0.008,111.2,-2.10
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.500,-0.76,10047244,20109474,0.041,0.070,-0.028,296.6,+4.15
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.499,-0.87,39837453,79756359,0.164,0.232,-0.068,22.9,-4.94
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.499,-0.73,28922240,57916902,0.119,0.224,-0.105,151.0,-7.74
WFC,Wells Fargo,core,Diversified Banks,金融,0.497,-0.89,21615444,43467547,0.089,0.140,-0.050,89.3,+2.42
LIF,"Life360, Inc.",hot,,不明,0.494,-0.71,785823,1589234,0.003,0.005,-0.002,61.1,+17.38
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.494,-0.95,41825770,84676469,0.172,0.270,-0.098,258.6,-1.17
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.494,-0.70,14111969,28573777,0.058,0.097,-0.038,85.7,+2.37
C,Citigroup,core,Diversified Banks,金融,0.491,-1.03,32541348,66301023,0.134,0.189,-0.055,138.3,+3.27
LMND,"Lemonade, Inc.",hot,,不明,0.489,-0.60,2709974,5544962,0.011,0.021,-0.010,52.3,-13.63
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.485,-0.95,10415464,21453304,0.043,0.070,-0.027,89.2,-3.94
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.485,-0.94,23135301,47686781,0.095,0.156,-0.060,138.5,+0.62
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.485,-0.81,1770413,3650127,0.007,0.011,-0.003,18.0,+2.45
DECK,Deckers Brands,core,Footwear,一般消費財,0.483,-0.73,4649093,9631285,0.019,0.033,-0.014,99.3,-0.13
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.482,-0.76,10059827,20874330,0.041,0.062,-0.021,188.2,-8.04
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.480,-0.89,39261584,81751308,0.162,0.277,-0.116,940.8,+0.14
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.478,-0.80,12857455,26889712,0.053,0.093,-0.040,484.1,+0.90
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.477,-0.78,7496908,15727257,0.031,0.054,-0.023,91.1,-0.93
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.476,-0.76,7006261,14704280,0.029,0.053,-0.024,136.4,+0.41
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.476,-0.70,5660443,11903860,0.023,0.041,-0.018,115.6,-1.97
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.472,-0.81,19573438,41428416,0.081,0.136,-0.056,334.5,+0.62
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.471,-0.75,1521690,3228343,0.006,0.012,-0.005,25.2,-1.41
SBUX,Starbucks,leader,Restaurants,一般消費財,0.470,-0.68,22233047,47293481,0.092,0.167,-0.075,105.5,+0.60
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.470,-0.82,6134746,13053541,0.025,0.040,-0.015,296.8,-1.48
MARA,"MARA Holdings, Inc.",hot,,不明,0.470,-0.97,12898014,27448189,0.053,0.081,-0.028,11.3,-5.90
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.468,-0.77,4527530,9669489,0.019,0.033,-0.014,140.7,+2.36
LITE,Lumentum,leader,Communications Equipment,情報技術,0.465,-0.76,83788644,180169210,0.346,0.639,-0.293,843.3,+10.91
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.464,-0.90,15695076,33851326,0.065,0.118,-0.053,24.5,+8.92
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.462,-0.82,10664680,23081828,0.044,0.076,-0.032,252.2,+4.22
FIGR,"Figure Technology Solutions, In",hot,,不明,0.462,-0.86,2299900,4981221,0.009,0.015,-0.006,28.7,+1.65
MSFT,Microsoft,leader,Systems Software,情報技術,0.460,-0.58,494161380,1074849821,2.038,3.819,-1.781,490.0,+25.40
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.457,-0.76,1840829,4030537,0.008,0.015,-0.007,14.7,-0.94
EFX,Equifax,core,Research & Consulting Services,資本財,0.456,-0.73,4912757,10770994,0.020,0.037,-0.016,174.7,-0.41
ADSK,Autodesk,leader,Application Software,情報技術,0.451,-0.94,10310706,22840707,0.043,0.075,-0.033,237.6,+10.52
QNT,Quantinuum Inc.,hot,,不明,0.450,-0.81,1465597,3256707,0.006,0.012,-0.006,57.2,+6.18
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.450,-0.89,12646330,28114013,0.052,0.096,-0.044,89.1,+4.76
CLSK,"CleanSpark, Inc.",hot,,不明,0.447,-0.90,7588454,16965044,0.031,0.053,-0.022,13.7,-5.27
JBS,JBS N.V.,hot,,不明,0.446,-0.78,1822450,4083889,0.008,0.015,-0.008,13.7,+6.49
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.444,-0.56,775260,1746329,0.003,0.007,-0.004,15.5,-33.82
WAY,Waystar Holding Corp.,hot,,不明,0.442,-0.71,1648113,3727767,0.007,0.012,-0.005,23.2,-1.55
HUM,Humana,core,Managed Health Care,ヘルスケア,0.442,-0.75,12399033,28058915,0.051,0.109,-0.057,365.5,-5.13
FTNT,Fortinet,leader,Systems Software,情報技術,0.442,-0.68,20249598,45855707,0.084,0.160,-0.076,166.1,+7.03
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.436,-0.83,26329671,60447676,0.109,0.200,-0.091,231.1,-15.85
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.435,-0.91,10503029,24157792,0.043,0.076,-0.033,151.1,+20.08
AON,Aon plc,core,Insurance Brokers,金融,0.433,-0.73,9867364,22766862,0.041,0.086,-0.046,359.6,-0.70
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.432,-0.92,55964669,129476749,0.231,0.415,-0.184,368.9,+2.62
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.430,-0.87,7769146,18046911,0.032,0.058,-0.026,286.2,+0.10
CFG,Citizens Financial Group,core,Regional Banks,金融,0.430,-0.79,4713919,10950754,0.019,0.035,-0.015,73.8,+1.72
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.429,-0.87,615329,1434566,0.003,0.004,-0.002,48.2,+1.51
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.428,-0.82,15909669,37162201,0.066,0.126,-0.060,125.4,+4.52
ORCL,Oracle Corporation,core,Application Software,情報技術,0.426,-0.87,90540506,212397784,0.373,0.759,-0.385,144.3,+22.38
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.425,-1.00,20758550,48825974,0.086,0.163,-0.077,409.9,-5.73
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.423,-0.77,29050662,68649737,0.120,0.254,-0.134,86.8,+4.40
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.423,-0.95,5825154,13766607,0.024,0.040,-0.016,274.0,-5.28
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.422,-0.76,3635891,8619356,0.015,0.026,-0.011,52.3,+2.08
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.422,-1.04,14449294,34266638,0.060,0.109,-0.049,135.9,+2.46
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.418,-0.80,106700880,255502595,0.440,0.908,-0.468,222.0,+15.16
VTR,Ventas,core,Health Care REITs,不動産,0.418,-0.76,5972336,14304918,0.025,0.050,-0.025,92.1,-8.10
AVGO,Broadcom,leader,Semiconductors,半導体,0.416,-1.01,141696705,340286265,0.584,1.135,-0.551,421.4,+8.69
QCOM,Qualcomm,leader,Semiconductors,半導体,0.416,-0.86,47165168,113353152,0.194,0.364,-0.170,157.9,-7.06
MU,Micron Technology,leader,Semiconductors,半導体,0.413,-0.89,881705897,2134378601,3.636,7.314,-3.678,917.9,-1.10
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.411,-0.79,12973459,31543252,0.053,0.110,-0.057,107.9,-5.33
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.411,-0.77,6073262,14790900,0.025,0.052,-0.027,178.4,+1.52
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.409,-0.77,87658412,214270585,0.361,0.771,-0.410,214.3,+9.23
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.408,-0.93,6727323,16478337,0.028,0.052,-0.024,344.1,+9.87
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.405,-0.55,8661820,21362108,0.036,0.093,-0.058,25.8,+1.62
CARR,Carrier Global,core,Building Products,資本財,0.405,-0.83,10122225,24989272,0.042,0.093,-0.052,65.7,-5.24
GLW,Corning Inc.,core,Electronic Components,情報技術,0.400,-0.74,53171611,133035463,0.219,0.463,-0.244,158.7,+9.05
PWR,Quanta Services,core,Construction & Engineering,資本財,0.399,-0.90,19292125,48381249,0.080,0.159,-0.079,691.5,+10.56
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.392,-0.76,9088656,23181022,0.037,0.080,-0.043,61.6,+1.08
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.391,-0.87,3652716,9335751,0.015,0.030,-0.015,173.8,+5.46
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.389,-0.84,7330551,18838814,0.030,0.068,-0.038,554.0,-3.24
SAH,"Sonic Automotive, Inc.",hot,,不明,0.389,-0.82,700450,1800838,0.003,0.006,-0.003,88.2,-12.41
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.388,-0.87,7532550,19428979,0.031,0.067,-0.036,20.4,+2.00
FTAI,FTAI Aviation Ltd.,hot,,不明,0.387,-0.86,10108210,26147620,0.042,0.081,-0.039,226.4,+8.82
CVNA,Carvana,core,Automotive Retail,一般消費財,0.383,-0.70,14224944,37121432,0.059,0.144,-0.085,69.4,+9.03
INTU,Intuit,leader,Application Software,情報技術,0.381,-0.98,23769828,62363952,0.098,0.203,-0.105,324.8,+7.00
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.380,-0.87,5376927,14132495,0.022,0.045,-0.023,94.8,+2.29
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.380,-0.87,3924379,10323297,0.016,0.035,-0.019,130.6,+0.43
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.380,-0.95,13783815,36303839,0.057,0.123,-0.066,321.9,-2.02
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.380,-0.83,2425627,6390258,0.010,0.019,-0.009,2.7,+8.47
ASML,ASML Holding NV,leader,,不明,0.379,-0.86,59173333,156243950,0.244,0.588,-0.344,1692.0,-2.88
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.379,-0.97,37649126,99442178,0.155,0.329,-0.173,93.8,-2.81
ADI,Analog Devices,leader,Semiconductors,半導体,0.378,-0.90,22828504,60365965,0.094,0.211,-0.117,378.0,+0.74
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.375,-1.14,26506610,70593930,0.109,0.213,-0.104,450.0,+12.17
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.375,-0.93,68690830,183074119,0.283,0.621,-0.338,541.0,+0.24
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.374,-0.80,23876423,63848604,0.098,0.225,-0.127,1342.8,+0.05
BLDR,Builders FirstSource,core,Building Products,資本財,0.368,-0.80,3182238,8638921,0.013,0.032,-0.019,75.7,+1.80
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.368,-0.74,32514909,88342991,0.134,0.324,-0.189,277.3,+5.44
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.368,-0.88,2708809,7368913,0.011,0.026,-0.015,38.5,-2.63
WELL,Welltower,core,Health Care REITs,不動産,0.361,-0.83,12032407,33323676,0.050,0.109,-0.059,236.0,-6.03
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.361,-0.81,3605101,10000029,0.015,0.034,-0.019,238.5,+6.90
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.359,-0.98,26105202,72646573,0.108,0.247,-0.139,257.8,+11.25
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.357,-0.74,3364216,9412975,0.014,0.035,-0.021,149.2,+1.16
AGM,Federal Agricultural Mortgage C,hot,,不明,0.357,-0.90,626102,1754376,0.003,0.005,-0.002,236.9,+13.42
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.357,-0.85,18705548,52463136,0.077,0.188,-0.111,47.2,+5.11
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.356,-0.68,6016192,16881571,0.025,0.069,-0.044,69.8,+12.54
