code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.719,-0.55,9987044,13886051,0.051,0.049,+0.002,52.3,+0.11
TFC,Truist Financial,core,Diversified Banks,金融,0.718,-0.37,9687853,13486201,0.050,0.061,-0.011,50.5,-3.80
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.718,-0.60,7208790,10038315,0.037,0.034,+0.003,96.1,-1.83
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.716,-0.66,35411444,49471918,0.181,0.156,+0.025,148.9,-2.62
RF,Regions Financial Corporation,core,Regional Banks,金融,0.716,-0.54,7657493,10701150,0.039,0.037,+0.003,30.4,-4.08
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.715,-0.37,16370054,22899531,0.084,0.099,-0.015,61.7,+6.07
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.715,-0.47,424519815,594066100,2.170,3.259,-1.089,308.6,+1.51
PLUG,"Plug Power, Inc.",hot,,不明,0.714,-0.59,5769330,8075293,0.029,0.025,+0.005,2.3,-2.26
LII,Lennox International,core,Building Products,資本財,0.714,-0.48,6100519,8545101,0.031,0.031,-0.000,404.8,-7.62
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.710,-0.54,15643850,22025651,0.080,0.097,-0.017,316.2,-10.22
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.709,-0.54,2394813,3376391,0.012,0.013,-0.000,288.1,+1.81
BHVN,Biohaven Ltd.,hot,,不明,0.709,-0.34,988068,1394463,0.005,0.006,-0.001,14.2,-2.75
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.707,-0.67,20716065,29307376,0.106,0.089,+0.017,14.5,+3.54
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.707,-0.59,24547940,34737702,0.125,0.128,-0.002,210.2,-0.33
PHM,PulteGroup,core,Homebuilding,一般消費財,0.705,-0.58,4844648,6871287,0.025,0.024,+0.001,129.1,-2.17
NEM,Newmont,core,Gold,素材,0.705,-0.66,31011668,44004430,0.158,0.144,+0.015,131.7,+10.20
HAWK,"HawkEye 360, Inc.",hot,,不明,0.705,-0.57,797503,1131672,0.004,0.004,-0.000,21.5,-15.40
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.703,-0.53,6868439,9770292,0.035,0.038,-0.003,122.7,+2.65
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.702,-0.49,10792098,15370487,0.055,0.058,-0.003,564.7,+1.51
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.702,-0.58,487884,694983,0.002,0.002,+0.000,49.0,-6.07
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.702,-0.56,2600084,3705608,0.013,0.012,+0.002,111.5,+1.73
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.701,-0.60,39397484,56234564,0.201,0.196,+0.005,262.9,-11.12
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.700,-0.58,320422,457502,0.002,0.002,+0.000,48.2,+0.46
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.700,-0.48,7529707,10762445,0.038,0.043,-0.005,193.6,+5.27
FERG,Ferguson Enterprises Inc.,hot,,不明,0.698,-0.52,10296945,14747479,0.053,0.053,-0.000,241.7,-5.12
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.698,-0.54,10692952,15319981,0.055,0.056,-0.001,112.9,-11.21
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.698,-0.71,46153180,66141964,0.236,0.233,+0.003,184.0,-11.26
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.697,-0.35,27926486,40081141,0.143,0.178,-0.036,625.5,+4.95
TWLO,Twilio Inc.,hot,,不明,0.696,-0.54,17601609,25288750,0.090,0.095,-0.005,222.8,-13.13
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.696,-0.65,387139,556248,0.002,0.002,+0.000,79.2,-7.05
LEU,Centrus Energy Corp.,hot,,不明,0.695,-0.52,2811764,4048004,0.014,0.014,+0.001,184.2,-4.44
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.694,-0.71,6776603,9762356,0.035,0.038,-0.003,409.9,+5.14
SNAP,Snap Inc.,hot,,不明,0.694,-0.39,6138742,8845436,0.031,0.039,-0.008,5.2,-5.93
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.694,-0.61,10004456,14422568,0.051,0.051,+0.000,64.4,+5.32
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.693,-0.47,4539198,6550413,0.023,0.023,-0.000,385.4,+6.17
PATH,"UiPath, Inc.",hot,,不明,0.692,-0.38,56621239,81810620,0.289,0.249,+0.040,16.2,+4.94
SNOW,Snowflake Inc.,hot,,不明,0.692,-0.70,37264173,53866724,0.190,0.182,+0.008,327.5,-1.99
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.691,-0.55,188532524,272741893,0.964,1.059,-0.095,179.4,+2.67
TALO,"Talos Energy, Inc.",hot,,不明,0.691,-0.24,830410,1201536,0.004,0.006,-0.002,17.6,+13.51
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.689,-0.52,27822944,40392593,0.142,0.148,-0.005,329.4,-3.38
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.689,-0.55,1392598,2021896,0.007,0.007,-0.000,263.0,-0.01
UBER,Uber,core,Passenger Ground Transportation,資本財,0.688,-0.53,38080036,55366955,0.195,0.236,-0.041,78.8,+0.47
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.687,-0.72,16288580,23713511,0.083,0.078,+0.005,143.5,-3.14
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.687,-0.48,41456624,60387678,0.212,0.249,-0.038,271.4,+5.95
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.686,-0.58,2481150,3615487,0.013,0.012,+0.001,16.1,-5.21
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.686,-0.40,13700515,19964331,0.070,0.081,-0.011,82.3,-9.26
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.686,-0.56,10330293,15054240,0.053,0.063,-0.010,91.7,+3.49
DOCS,"Doximity, Inc.",hot,,不明,0.686,-0.45,2948635,4301171,0.015,0.017,-0.002,25.3,-2.01
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.685,-0.60,16893640,24660049,0.086,0.083,+0.003,272.3,-4.06
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.685,-0.44,171166586,249951284,0.875,1.044,-0.169,237.7,+5.68
TEAM,Atlassian Corporation,hot,,不明,0.684,-0.65,26480787,38698712,0.135,0.133,+0.003,171.4,+11.12
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.682,-0.36,10660661,15636587,0.054,0.055,-0.000,152.8,+7.84
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.682,-0.53,9179295,13467698,0.047,0.048,-0.001,263.4,+5.54
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.681,-0.63,30609652,44965317,0.156,0.170,-0.014,243.8,-12.42
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.680,-0.52,6870987,10107074,0.035,0.036,-0.000,221.3,+1.45
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.680,-0.50,6729243,9902982,0.034,0.043,-0.009,86.4,+4.67
CDE,"Coeur Mining, Inc.",hot,,不明,0.678,-0.80,30241184,44613898,0.155,0.139,+0.016,21.2,+11.22
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.676,-0.59,8267607,12232419,0.042,0.043,-0.000,220.6,+3.70
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.675,-0.49,18121590,26833835,0.093,0.103,-0.011,325.9,+1.26
LCID,"Lucid Group, Inc.",hot,,不明,0.674,-0.39,1459993,2164729,0.007,0.008,-0.001,5.6,-18.32
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.674,-0.41,8658912,12845073,0.044,0.062,-0.018,35.3,+4.81
NI,NiSource,core,Multi-Utilities,公益事業,0.673,-0.56,6778204,10064885,0.035,0.037,-0.003,41.0,-2.63
CARR,Carrier Global,core,Building Products,資本財,0.673,-0.57,8279859,12298888,0.042,0.040,+0.002,60.6,-6.21
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.672,-0.54,17692395,26317318,0.090,0.098,-0.007,93.1,+5.03
INTU,Intuit,leader,Application Software,情報技術,0.670,-0.64,37139016,55441923,0.190,0.191,-0.001,366.0,+9.89
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.670,-0.61,13438697,20067486,0.069,0.070,-0.001,347.4,-4.17
MO,Altria,core,Tobacco,生活必需品,0.670,-0.71,18984654,28351574,0.097,0.101,-0.004,65.9,+1.84
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.668,-0.62,7996824,11963993,0.041,0.040,+0.001,123.7,+3.07
Z,"Zillow Group, Inc.",hot,,不明,0.667,-0.61,3985326,5974676,0.020,0.018,+0.002,35.9,+6.52
KIM,Kimco Realty,core,Retail REITs,不動産,0.665,-0.59,1628438,2448919,0.008,0.009,-0.000,24.0,-0.06
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.663,-0.41,1529564,2305330,0.008,0.011,-0.003,32.5,+5.22
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.661,-0.48,1410416,2132394,0.007,0.008,-0.001,61.2,-2.00
OSCR,"Oscar Health, Inc.",hot,,不明,0.661,-0.62,5014507,7583030,0.026,0.026,-0.001,31.6,+11.77
AXP,American Express,core,Consumer Finance,金融,0.660,-0.51,20795828,31506278,0.106,0.129,-0.022,334.9,-1.16
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.659,-0.61,4068691,6177999,0.021,0.021,-0.001,100.8,-3.98
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.657,-0.50,22237716,33862484,0.114,0.128,-0.015,116.3,+7.80
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.657,-0.41,7525026,11460105,0.038,0.033,+0.005,6375.6,-0.08
HTFL,"Heartflow, Inc.",hot,,不明,0.655,-0.51,4084191,6230693,0.021,0.026,-0.005,50.1,+67.71
SNPS,Synopsys,leader,Application Software,情報技術,0.655,-0.65,13989921,21364640,0.072,0.072,-0.000,397.7,-4.40
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.654,-0.62,8667125,13251144,0.044,0.051,-0.007,32.0,+10.17
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.653,-0.72,56942094,87208261,0.291,0.285,+0.006,357.3,-6.45
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.652,-0.74,67472597,103494678,0.345,0.336,+0.009,831.6,-3.80
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.651,-0.66,8610692,13229234,0.044,0.048,-0.004,523.5,-2.46
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.650,-0.43,14239487,21915220,0.073,0.076,-0.003,291.1,-5.83
ALM,Almonty Industries Inc.,hot,,不明,0.647,-0.53,4384320,6777477,0.022,0.022,+0.001,18.9,+43.96
NOW,ServiceNow,core,Systems Software,情報技術,0.646,-0.30,68721290,106442320,0.351,0.459,-0.108,128.5,+3.47
AZO,AutoZone,core,Automotive Retail,一般消費財,0.642,-0.42,29212864,45477570,0.149,0.157,-0.008,2957.7,-2.11
RIG,Transocean Ltd (Switzerland),hot,,不明,0.642,-0.86,9764620,15208646,0.050,0.045,+0.005,5.9,+2.94
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.642,-0.69,11099815,17291271,0.057,0.064,-0.007,355.1,+1.03
TXG,"10x Genomics, Inc.",hot,,不明,0.641,-0.66,5482315,8549718,0.028,0.028,+0.000,64.1,+11.39
MAS,Masco,core,Building Products,資本財,0.641,-0.41,3896332,6082605,0.020,0.025,-0.005,73.5,-3.69
SPG,Simon Property Group,core,Retail REITs,不動産,0.640,-0.51,5422391,8471602,0.028,0.035,-0.007,218.6,-1.18
GD,General Dynamics,core,Aerospace & Defense,資本財,0.637,-0.61,7106392,11160244,0.036,0.037,-0.001,383.3,-1.71
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.634,-0.66,11316138,17850932,0.058,0.064,-0.006,48.0,+5.67
ATAI,AtaiBeckley Inc.,hot,,不明,0.633,-0.61,1523519,2408229,0.008,0.009,-0.001,7.4,+2.49
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.632,-0.58,6199941,9816977,0.032,0.031,+0.001,275.2,+3.46
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.631,-0.70,8255095,13085565,0.042,0.047,-0.005,535.9,-2.77
ASAN,"Asana, Inc.",hot,,不明,0.630,-0.55,1168308,1854329,0.006,0.008,-0.002,9.5,+4.39
IONQ,"IonQ, Inc.",hot,,不明,0.628,-0.43,23644919,37628421,0.121,0.161,-0.041,44.7,+1.66
TXN,Texas Instruments,leader,Semiconductors,半導体,0.628,-0.74,38174605,60807917,0.195,0.218,-0.023,264.3,-8.06
NVDA,Nvidia,leader,Semiconductors,半導体,0.626,-0.46,682608574,1091210499,3.489,7.133,-3.645,215.3,-2.83
AVGO,Broadcom,leader,Semiconductors,半導体,0.625,-0.51,240539776,384853400,1.229,1.740,-0.511,366.7,-13.92
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.624,-0.40,16700333,26756405,0.085,0.121,-0.036,130.6,-17.58
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.623,-0.57,1221837,1961325,0.006,0.007,-0.001,61.3,+11.02
BA,Boeing,core,Aerospace & Defense,資本財,0.622,-0.74,31085605,49997942,0.159,0.171,-0.012,213.9,-8.27
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.621,-0.63,9242660,14885312,0.047,0.057,-0.009,34.8,-0.58
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.619,-0.51,42897503,69310181,0.219,0.269,-0.050,205.8,+5.17
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.618,-0.73,2110543,3413357,0.011,0.011,-0.000,153.0,+3.36
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.618,-0.57,9159521,14828594,0.047,0.048,-0.001,315.1,-14.29
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.617,-0.74,10213126,16565765,0.052,0.055,-0.003,89.3,-2.94
CGNX,Cognex Corporation,hot,,不明,0.616,-0.55,4098581,6649674,0.021,0.026,-0.005,60.4,-5.36
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.616,-0.65,3812224,6193232,0.019,0.022,-0.003,87.9,+4.18
NWL,Newell Brands Inc.,hot,,不明,0.614,-0.62,1011635,1648037,0.005,0.005,-0.000,6.0,-0.25
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.612,-0.62,6438823,10519615,0.033,0.035,-0.002,107.9,+6.12
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.612,-0.67,19445842,31779325,0.099,0.104,-0.004,146.3,+9.36
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.610,-0.46,48265135,79134559,0.247,0.333,-0.087,369.9,+2.34
DECK,Deckers Brands,core,Footwear,一般消費財,0.610,-0.58,6360545,10431816,0.033,0.035,-0.002,91.4,-2.45
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.608,-0.62,18820263,30960625,0.096,0.116,-0.020,1314.0,-9.85
IAG,Iamgold Corporation,hot,,不明,0.607,-0.35,3915508,6445297,0.020,0.028,-0.008,21.1,+12.81
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.607,-0.49,16807858,27708605,0.086,0.107,-0.021,182.6,+2.33
MMYT,MakeMyTrip Limited,hot,,不明,0.606,-0.55,571169,942870,0.003,0.003,-0.000,60.8,-1.71
IREN,IREN LIMITED,hot,,不明,0.604,-0.57,62957441,104200821,0.322,0.377,-0.055,41.2,-6.41
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.604,-0.68,26298042,43532620,0.134,0.152,-0.018,375.5,-5.42
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.602,-0.61,33446225,55554223,0.171,0.223,-0.052,73.3,-7.98
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.602,-0.72,9262784,15386291,0.047,0.057,-0.009,62.5,-3.50
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.601,-0.67,6358656,10581518,0.032,0.040,-0.008,206.4,-2.07
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.597,-0.65,5530561,9265137,0.028,0.029,-0.001,187.4,+5.56
RELY,"Remitly Global, Inc.",hot,,不明,0.595,-0.53,1915346,3218852,0.010,0.011,-0.002,25.6,+8.94
FDS,FactSet,core,Financial Exchanges & Data,金融,0.592,-0.44,3851799,6506921,0.020,0.029,-0.010,298.0,+7.25
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.591,-0.48,20961978,35451276,0.107,0.132,-0.025,306.4,+4.93
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.591,-0.63,2416897,4088206,0.012,0.016,-0.004,75.8,+0.15
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.591,-0.57,6168971,10435842,0.032,0.042,-0.010,34.5,-2.52
KWR,Quaker Houghton,hot,,不明,0.589,-0.51,562285,954216,0.003,0.004,-0.001,163.9,-5.24
CTAS,Cintas,leader,Diversified Support Services,資本財,0.586,-0.73,7609405,12983306,0.039,0.047,-0.008,204.2,+0.56
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.583,-0.57,2060010,3534490,0.011,0.015,-0.004,146.5,+0.13
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.583,-0.64,62246148,106801296,0.318,0.404,-0.085,79.7,+7.42
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.582,-0.66,2380401,4088021,0.012,0.015,-0.003,108.6,+2.60
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.580,-0.48,6499695,11205190,0.033,0.044,-0.011,17.2,-8.87
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.579,-0.57,26010751,44947540,0.133,0.189,-0.057,183.8,+4.17
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.578,-0.62,17171965,29701418,0.088,0.106,-0.018,49.4,+5.17
CRH,CRH plc,core,Construction Materials,素材,0.578,-0.60,10364476,17936193,0.053,0.066,-0.013,95.4,-5.51
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.576,-0.46,1140006,1979785,0.006,0.008,-0.002,2.5,+6.04
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.575,-0.60,2668574,4636968,0.014,0.018,-0.004,184.1,+3.95
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.575,-0.63,19201803,33384821,0.098,0.111,-0.013,1664.8,-5.94
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.574,-0.73,13186830,22976289,0.067,0.077,-0.010,26.9,+5.13
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.574,-0.87,12061295,21015944,0.062,0.068,-0.007,61.5,+4.80
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.571,-0.54,38056175,66640574,0.194,0.232,-0.037,336.0,-4.49
LHX,L3Harris,core,Aerospace & Defense,資本財,0.570,-0.58,11779965,20657621,0.060,0.071,-0.010,267.2,-5.36
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.564,-0.60,7953039,14100906,0.041,0.059,-0.018,229.1,-3.34
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.562,-0.45,46635145,82947264,0.238,0.280,-0.042,390.5,-2.70
AGM,Federal Agricultural Mortgage C,hot,,不明,0.562,-0.69,502412,893968,0.003,0.003,+0.000,220.4,-6.81
MSFT,Microsoft,leader,Systems Software,情報技術,0.561,-0.47,264418129,470972859,1.351,2.071,-0.719,482.6,-3.57
NU,Nu Holdings Ltd.,hot,,不明,0.560,-0.58,40845537,72894117,0.209,0.223,-0.015,14.7,+6.77
USB,U.S. Bancorp,core,Diversified Banks,金融,0.555,-0.71,7501701,13504804,0.038,0.047,-0.009,62.0,-3.79
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.554,-0.62,6371700,11492065,0.033,0.040,-0.008,283.0,-3.42
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.554,-0.77,4387131,7922108,0.022,0.026,-0.004,108.4,+2.12
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.551,-0.61,1939103,3517774,0.010,0.012,-0.002,88.4,-0.11
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.550,-0.62,2942543,5346092,0.015,0.020,-0.005,122.1,-1.53
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.549,-0.80,22306377,40622639,0.114,0.135,-0.021,186.7,+3.11
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.548,-0.56,4771594,8706566,0.024,0.032,-0.007,64.9,+0.87
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.544,-0.86,19463960,35757613,0.099,0.117,-0.018,143.2,+3.98
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.544,-0.53,100521468,184764408,0.514,0.734,-0.220,163.7,+9.26
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.544,-0.58,3729221,6858197,0.019,0.028,-0.009,75.5,+2.18
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.541,-0.68,262911129,486283994,1.344,1.580,-0.236,550.6,-8.69
ASTH,Astrana Health Inc.,hot,,不明,0.540,-0.75,357551,661743,0.002,0.002,-0.000,39.0,+12.78
LDOS,Leidos,core,Diversified Support Services,資本財,0.540,-0.76,3953263,7321179,0.020,0.027,-0.007,141.1,+1.56
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.539,-0.96,20111155,37290500,0.103,0.113,-0.010,25.3,+3.83
EQIX,Equinix,core,Data Center REITs,不動産,0.539,-0.89,10826631,20104537,0.055,0.065,-0.010,1068.8,+1.73
FIG,"Figma, Inc.",hot,,不明,0.535,-0.53,9442945,17634152,0.048,0.080,-0.032,27.0,+9.99
OKLO,Oklo Inc.,hot,,不明,0.535,-0.67,9294777,17377744,0.048,0.058,-0.011,42.2,-10.53
ORCL,Oracle Corporation,core,Application Software,情報技術,0.534,-0.77,95740906,179346299,0.489,0.609,-0.120,146.6,-4.20
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.534,-0.85,11189012,20961240,0.057,0.065,-0.008,102.0,-2.48
ATKR,Atkore Inc.,hot,,不明,0.533,-0.62,1624835,3050768,0.008,0.012,-0.003,93.6,-0.37
BFLY,"Butterfly Network, Inc.",hot,,不明,0.531,-0.55,970022,1825976,0.005,0.009,-0.004,9.5,-0.79
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.530,-0.71,1475452,2781598,0.008,0.011,-0.004,14.8,+0.31
WRBY,Warby Parker Inc.,hot,,不明,0.528,-0.63,1466332,2774799,0.007,0.010,-0.002,27.7,+8.38
VOD,Vodafone Group Plc,hot,,不明,0.528,-0.75,1016211,1926027,0.005,0.008,-0.003,15.9,-0.84
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.528,-0.64,94516367,179172408,0.483,0.660,-0.177,491.3,-10.13
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.527,-0.74,7353686,13966968,0.038,0.051,-0.013,255.0,+9.80
CSCO,Cisco,leader,Communications Equipment,情報技術,0.522,-0.55,59286288,113682898,0.303,0.463,-0.160,111.6,-8.85
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.520,-0.53,242221686,465948325,1.238,1.794,-0.556,259.0,-4.86
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.518,-0.47,52301388,101020177,0.267,0.371,-0.104,963.9,-7.97
CHD,Church & Dwight,core,Household Products,生活必需品,0.516,-0.53,2839117,5505086,0.015,0.024,-0.009,98.7,-2.10
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.515,-0.76,25964636,50392824,0.133,0.183,-0.050,235.8,-0.10
BRO,Brown & Brown,core,Insurance Brokers,金融,0.514,-0.59,2758643,5369476,0.014,0.021,-0.007,72.7,+3.19
AMT,American Tower,core,Telecom Tower REITs,不動産,0.513,-0.61,6499603,12680120,0.033,0.048,-0.015,176.6,+3.89
AWK,American Water Works,core,Water Utilities,公益事業,0.512,-0.64,5460120,10666783,0.028,0.045,-0.017,135.7,+0.27
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.509,-0.66,12260062,24088383,0.063,0.095,-0.033,108.1,-3.05
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.507,-0.81,14579184,28734974,0.075,0.098,-0.024,243.7,+9.47
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.504,-1.08,21410120,42452050,0.109,0.131,-0.022,362.8,+8.77
DLR,Digital Realty,core,Data Center REITs,不動産,0.503,-0.50,8254183,16399929,0.042,0.065,-0.023,191.6,-0.87
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.503,-0.66,14130430,28081728,0.072,0.098,-0.026,566.3,-4.10
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.502,-0.66,6254163,12448371,0.032,0.045,-0.013,13.2,-1.27
LEN,Lennar,core,Homebuilding,一般消費財,0.500,-0.74,5020154,10041422,0.026,0.035,-0.009,86.8,-0.57
NEOG,Neogen Corporation,hot,,不明,0.499,-0.66,309549,620381,0.002,0.002,-0.001,11.9,+3.13
LQDA,Liquidia Corporation,hot,,不明,0.499,-0.73,3882135,7784158,0.020,0.030,-0.011,68.5,-17.62
U,Unity Software Inc.,hot,,不明,0.498,-0.67,12108217,24308396,0.062,0.087,-0.025,46.6,+6.49
ASML,ASML Holding NV,leader,,不明,0.495,-0.76,52840993,106678412,0.270,0.382,-0.112,1767.0,-4.07
DDOG,Datadog,leader,Application Software,情報技術,0.493,-0.80,20842887,42257008,0.107,0.146,-0.039,232.7,-4.89
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.492,-0.66,60128797,122107913,0.307,0.430,-0.123,439.7,-4.25
HUM,Humana,core,Managed Health Care,ヘルスケア,0.490,-0.68,6753641,13788530,0.035,0.054,-0.019,383.9,+3.64
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.486,-0.76,23144839,47629796,0.118,0.185,-0.067,285.1,-14.19
MANE,"Veradermics, Incorporated",hot,,不明,0.485,-0.54,1714872,3536857,0.009,0.014,-0.005,103.8,-3.17
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.482,-0.93,111297767,230775715,0.569,0.728,-0.159,342.2,-0.71
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.481,-0.73,10099527,20983396,0.052,0.069,-0.017,193.6,-3.68
