code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ATAI,AtaiBeckley Inc.,hot,,不明,3.917,1.76,9268797,2366262,0.010,0.009,+0.001,7.4,+2.21
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.916,2.29,46139564,11783105,0.049,0.043,+0.006,69.8,+1.14
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.913,2.07,26176967,6690132,0.028,0.025,+0.003,87.1,+3.35
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.903,2.06,93730531,24013253,0.099,0.089,+0.009,139.0,-4.09
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.896,1.63,13156062,3376391,0.014,0.013,+0.001,287.8,+2.25
TYL,Tyler Technologies,core,Application Software,情報技術,3.896,2.31,42358074,10872929,0.045,0.040,+0.005,348.1,+9.48
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.890,1.83,7865770,2021896,0.008,0.007,+0.001,263.6,-0.92
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.887,2.15,43679572,11237185,0.046,0.040,+0.006,106.1,+3.54
WIX,Wix.com Ltd.,hot,,不明,3.880,1.19,26616972,6860088,0.028,0.028,-0.000,82.4,+34.08
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.875,1.84,95983740,24768699,0.101,0.094,+0.007,218.4,-9.99
QCOM,Qualcomm,leader,Semiconductors,半導体,3.872,3.27,213356336,55104965,0.224,0.188,+0.036,160.8,-1.18
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.847,1.69,31134406,8094216,0.033,0.030,+0.002,412.3,+3.33
SNOW,Snowflake Inc.,hot,,不明,3.843,2.82,214575083,55830711,0.226,0.195,+0.030,321.3,-3.45
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.841,2.11,57142384,14877801,0.060,0.052,+0.008,316.7,-9.43
KR,Kroger,core,Food Retail,生活必需品,3.836,1.82,58816424,15331409,0.062,0.058,+0.004,56.3,-0.14
RHI,Robert Half Inc.,hot,,不明,3.826,0.60,10201920,2666165,0.011,0.014,-0.003,43.9,+5.10
SO,Southern Company,core,Electric Utilities,公益事業,3.821,1.20,61399346,16070275,0.065,0.064,+0.001,91.5,-0.02
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.810,2.99,77969571,20465645,0.082,0.071,+0.011,61.5,+4.24
ALLE,Allegion,core,Building Products,資本財,3.808,1.33,28604055,7510724,0.030,0.029,+0.001,161.7,-2.54
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.788,1.22,256227831,67646664,0.269,0.271,-0.002,205.8,+5.65
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.771,0.81,24135442,6400074,0.025,0.031,-0.005,74.6,-0.21
SPG,Simon Property Group,core,Retail REITs,不動産,3.767,1.15,35094319,9315096,0.037,0.039,-0.002,219.9,-0.64
FDX,FedEx,core,Air Freight & Logistics,資本財,3.757,0.88,73204766,19482454,0.077,0.085,-0.008,326.1,+0.03
ON,ON Semiconductor,core,Semiconductors,半導体,3.755,1.96,90639889,24138883,0.095,0.090,+0.005,74.7,-7.65
MARA,"MARA Holdings, Inc.",hot,,不明,3.753,2.03,111101043,29602940,0.117,0.098,+0.019,11.1,+10.15
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.753,1.31,41083940,10948152,0.043,0.045,-0.001,35.2,+0.49
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.735,2.18,112821251,30206965,0.119,0.113,+0.006,85.1,+0.41
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.734,0.71,104032993,27861014,0.109,0.127,-0.018,129.8,-20.05
WDS,Woodside Energy Group Limited,hot,,不明,3.724,1.40,1776597,477111,0.002,0.002,-0.000,24.1,+3.86
DD,DuPont,core,Specialty Chemicals,素材,3.723,2.77,27091050,7277370,0.028,0.023,+0.005,138.5,-2.39
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.721,0.71,138875062,37316996,0.146,0.155,-0.009,158.2,+4.71
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.717,1.22,129166970,34752645,0.136,0.137,-0.001,341.6,+8.15
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.701,1.29,58472963,15798275,0.061,0.063,-0.002,154.7,-2.99
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.700,2.34,19564385,5287099,0.021,0.018,+0.003,180.4,-0.69
FERG,Ferguson Enterprises Inc.,hot,,不明,3.697,1.47,60018056,16234494,0.063,0.063,+0.001,239.4,-8.38
CIFR,Cipher Digital Inc.,hot,,不明,3.694,2.82,128551193,34804584,0.135,0.120,+0.015,17.2,-1.20
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.683,1.95,52584909,14277823,0.055,0.050,+0.005,396.2,-0.67
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.675,1.69,67558261,18383808,0.071,0.071,-0.000,347.0,-3.87
PHM,PulteGroup,core,Homebuilding,一般消費財,3.670,1.91,24835332,6767688,0.026,0.024,+0.002,127.7,-1.96
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.669,1.47,25297476,6895176,0.027,0.027,+0.000,341.1,+0.63
NTRA,"Natera, Inc.",hot,,不明,3.665,3.05,74493735,20326917,0.078,0.067,+0.011,324.6,+1.93
CELH,"Celsius Holdings, Inc.",hot,,不明,3.664,1.91,59448249,16224956,0.063,0.058,+0.004,32.5,+21.47
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.661,1.92,34517110,9427747,0.036,0.035,+0.002,134.2,+1.26
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.661,2.59,66058294,18043633,0.069,0.060,+0.010,225.0,-0.39
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.657,3.10,48557912,13277301,0.051,0.043,+0.008,108.7,+1.26
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.657,0.56,102109754,27923537,0.107,0.135,-0.028,21.6,+19.05
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.643,1.92,104126531,28584626,0.110,0.099,+0.011,109.9,+1.86
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.643,1.79,126299588,34673488,0.133,0.131,+0.002,209.9,+0.05
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.637,2.07,37182521,10223099,0.039,0.035,+0.004,469.8,-7.69
CRM,Salesforce,core,Application Software,情報技術,3.635,1.39,308555476,84879374,0.325,0.340,-0.016,205.7,+4.16
FIVN,"Five9, Inc.",hot,,不明,3.626,1.39,9801318,2703300,0.010,0.011,-0.000,32.3,-6.33
WING,Wingstop Inc.,hot,,不明,3.605,2.37,26610395,7380830,0.028,0.025,+0.003,113.5,-2.18
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.598,1.67,53057133,14748003,0.056,0.057,-0.001,110.1,-6.64
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.595,0.99,30124173,8378425,0.032,0.037,-0.005,40.6,-3.59
DECK,Deckers Brands,core,Footwear,一般消費財,3.592,1.86,38410634,10694205,0.040,0.038,+0.003,88.9,-6.41
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.575,1.64,128909284,36055305,0.136,0.131,+0.004,415.5,-7.18
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.561,1.27,4784151,1343334,0.005,0.006,-0.001,18.4,-27.19
ATKR,Atkore Inc.,hot,,不明,3.560,1.22,11170619,3137428,0.012,0.013,-0.001,93.5,-0.38
EQIX,Equinix,core,Data Center REITs,不動産,3.558,2.51,65210330,18325724,0.069,0.063,+0.006,1081.8,+3.53
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.557,1.56,30073992,8455708,0.032,0.032,+0.000,48.2,+2.12
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.556,1.09,98541984,27708605,0.104,0.110,-0.006,181.2,+2.10
JBLU,JetBlue Airways Corporation,hot,,不明,3.555,3.30,22698582,6385056,0.024,0.020,+0.004,4.7,-16.46
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.536,1.46,15986648,4521561,0.017,0.016,+0.001,391.3,-4.95
MCHP,Microchip Technology,leader,Semiconductors,半導体,3.535,2.02,92875103,26270465,0.098,0.092,+0.006,75.8,-7.07
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.535,1.74,80747182,22842847,0.085,0.088,-0.003,89.5,-1.58
CFG,Citizens Financial Group,core,Regional Banks,金融,3.534,1.31,27304155,7726558,0.029,0.032,-0.003,69.7,-4.13
MCD,McDonald's,core,Restaurants,一般消費財,3.517,2.31,167698721,47682129,0.176,0.165,+0.011,269.2,-1.37
MAS,Masco,core,Building Products,資本財,3.516,0.75,21386778,6082754,0.022,0.027,-0.005,73.3,-2.32
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.509,1.36,62905828,17924774,0.066,0.072,-0.006,35.1,+1.73
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.506,2.98,155390304,44321461,0.163,0.140,+0.023,49.4,-1.80
TEAM,Atlassian Corporation,hot,,不明,3.499,2.02,135423033,38698712,0.142,0.141,+0.002,174.9,+14.76
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.499,2.89,179734541,51374315,0.189,0.166,+0.023,147.2,-4.54
RF,Regions Financial Corporation,core,Regional Banks,金融,3.497,1.87,38296638,10952680,0.040,0.038,+0.003,30.2,-3.86
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.488,1.66,27872087,7991156,0.029,0.029,+0.000,377.8,-7.86
DLR,Digital Realty,core,Data Center REITs,不動産,3.486,0.88,57683925,16549211,0.061,0.069,-0.008,194.4,+2.04
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.480,0.92,26228061,7536900,0.028,0.033,-0.006,136.5,-2.51
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.475,2.41,43733719,12586357,0.046,0.043,+0.003,431.7,-1.19
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.473,1.01,156098401,44947540,0.164,0.186,-0.022,181.5,+2.35
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.455,1.33,203785360,58991025,0.214,0.218,-0.004,143.0,-1.54
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.445,1.01,229801170,66706346,0.242,0.272,-0.030,190.3,-14.97
HTFL,"Heartflow, Inc.",hot,,不明,3.444,0.65,17698513,5138704,0.019,0.025,-0.006,46.7,+59.09
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.423,2.23,83699676,24449079,0.088,0.083,+0.005,279.0,+3.16
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.419,1.14,271195120,79312161,0.285,0.284,+0.001,384.9,-6.09
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.415,0.97,36865457,10795034,0.039,0.046,-0.007,193.7,+1.48
AZO,AutoZone,core,Automotive Retail,一般消費財,3.415,1.00,139838612,40950018,0.147,0.156,-0.009,2960.6,-3.29
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.387,2.17,97334702,28734974,0.102,0.100,+0.003,240.0,+10.87
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.376,1.94,27069003,8018502,0.028,0.029,-0.001,106.8,+1.25
LMND,"Lemonade, Inc.",hot,,不明,3.358,1.55,7204734,2145311,0.008,0.008,-0.001,50.7,-4.61
LEN,Lennar,core,Homebuilding,一般消費財,3.358,1.50,31487212,9377281,0.033,0.035,-0.002,85.4,-0.35
KEEL,Keel Infrastructure Corp.,hot,,不明,3.357,1.52,24888978,7413709,0.026,0.029,-0.003,3.4,-2.25
USAR,"USA Rare Earth, Inc.",hot,,不明,3.352,1.22,33881777,10106706,0.036,0.042,-0.006,17.1,-9.36
FTNT,Fortinet,leader,Systems Software,情報技術,3.351,1.97,80605511,24052164,0.085,0.085,-0.001,150.8,-7.82
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,3.350,0.70,20337812,6070715,0.021,0.028,-0.006,26.4,-3.68
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.349,2.31,60953878,18198190,0.064,0.061,+0.003,51.0,+1.44
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.331,1.26,583818979,175242980,0.614,0.675,-0.061,496.3,-6.48
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.316,0.82,77378462,23336888,0.081,0.102,-0.021,364.5,-2.45
MSFT,Microsoft,leader,Systems Software,情報技術,3.301,0.66,1545774998,468216822,1.626,2.047,-0.421,481.4,-4.51
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.299,2.03,31810031,9641636,0.033,0.032,+0.001,187.7,+5.37
WU,Western Union Company (The),hot,,不明,3.294,0.77,8653044,2627149,0.009,0.011,-0.002,7.3,+4.21
LCID,"Lucid Group, Inc.",hot,,不明,3.291,0.84,6912191,2100471,0.007,0.008,-0.001,5.6,-14.57
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.290,1.67,74099601,22521802,0.078,0.079,-0.001,406.3,-1.80
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.285,1.38,43097726,13119107,0.045,0.047,-0.002,50.7,-3.26
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.275,0.72,42241580,12896469,0.044,0.059,-0.015,80.1,+1.78
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.274,3.06,142721526,43589907,0.150,0.140,+0.010,358.3,+11.58
DDOG,Datadog,leader,Application Software,情報技術,3.274,1.64,140734801,42985809,0.148,0.160,-0.012,232.6,-9.23
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.248,1.45,48113991,14815168,0.051,0.057,-0.006,62.8,-2.57
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.246,1.08,57089012,17586370,0.060,0.069,-0.009,53.6,+0.02
MBLY,Mobileye Global Inc.,hot,,不明,3.245,1.45,4991948,1538272,0.005,0.006,-0.001,8.9,+1.14
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.228,1.50,31697993,9819477,0.033,0.035,-0.001,274.5,+4.43
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.216,1.44,44110332,13717759,0.046,0.050,-0.004,51.4,-1.38
RKT,"Rocket Companies, Inc.",hot,,不明,3.205,2.31,60276318,18806459,0.063,0.062,+0.002,14.1,+2.70
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.191,1.79,68489656,21462936,0.072,0.074,-0.002,192.8,-2.42
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,3.184,2.28,166966391,52443725,0.176,0.180,-0.004,374.4,-5.50
BFLY,"Butterfly Network, Inc.",hot,,不明,3.166,0.58,6140265,1939238,0.006,0.009,-0.003,9.2,-6.24
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.126,1.16,16265007,5202930,0.017,0.020,-0.003,16.1,-0.89
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.113,1.13,211874634,68061003,0.223,0.263,-0.041,574.1,+2.13
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.111,1.14,48010628,15434226,0.050,0.060,-0.010,60.9,+5.66
FIG,"Figma, Inc.",hot,,不明,3.107,0.56,56164783,18077506,0.059,0.085,-0.026,27.3,+7.93
YSS,York Space Systems Inc.,hot,,不明,3.099,0.68,7510982,2423921,0.008,0.010,-0.002,9.2,-10.64
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.093,1.15,46881833,15159683,0.049,0.056,-0.007,53.9,-0.55
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.092,0.62,89323513,28890122,0.094,0.121,-0.027,93.7,-2.27
CGNX,Cognex Corporation,hot,,不明,3.075,0.96,21271267,6917858,0.022,0.028,-0.005,59.7,-7.88
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.062,1.57,101445844,33125703,0.107,0.114,-0.007,838.8,-4.81
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.057,0.98,189215635,61890515,0.199,0.236,-0.037,334.6,-4.92
BTG,B2Gold Corp,hot,,不明,3.054,1.20,18601214,6090162,0.020,0.022,-0.003,5.4,+6.23
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.050,1.54,11468666,3760004,0.012,0.013,-0.001,16.0,-11.66
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.042,1.12,144898050,47629796,0.152,0.189,-0.037,290.8,-8.01
DOCS,"Doximity, Inc.",hot,,不明,3.039,0.90,14789650,4866120,0.016,0.019,-0.004,26.0,+0.43
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.026,2.29,65380807,21604132,0.069,0.069,-0.000,102.6,-2.75
KWR,Quaker Houghton,hot,,不明,3.011,0.46,2954902,981265,0.003,0.004,-0.001,165.0,-4.93
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.002,1.71,23398453,7795209,0.025,0.026,-0.002,26.6,+1.61
RDDT,"Reddit, Inc.",hot,,不明,2.997,0.40,159482673,53218684,0.168,0.267,-0.100,150.3,-4.85
FSLR,First Solar,core,Semiconductors,半導体,2.997,2.26,71520057,23866367,0.075,0.077,-0.002,213.9,-13.83
STEP,StepStone Group Inc.,hot,,不明,2.980,0.94,6323905,2122421,0.007,0.009,-0.002,48.8,+6.78
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.955,0.52,17362876,5875935,0.018,0.026,-0.008,58.4,+3.20
AWK,American Water Works,core,Water Utilities,公益事業,2.948,0.69,32181833,10916703,0.034,0.049,-0.015,137.2,+3.06
TFC,Truist Financial,core,Diversified Banks,金融,2.940,0.46,42121958,14327210,0.044,0.063,-0.018,50.3,-3.13
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.939,1.23,52924779,18010027,0.056,0.069,-0.013,47.5,+2.18
ASTH,Astrana Health Inc.,hot,,不明,2.938,1.68,2124193,722964,0.002,0.002,-0.000,38.7,+0.99
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.925,1.22,95145756,32533656,0.100,0.118,-0.018,1674.4,-1.97
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.918,0.74,21064857,7219208,0.022,0.031,-0.009,36.4,-1.70
INTU,Intuit,leader,Application Software,情報技術,2.908,1.34,156111189,53689020,0.164,0.196,-0.032,361.7,+8.43
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.905,0.38,6842575,2355791,0.007,0.011,-0.004,31.2,-2.41
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.901,2.36,42276928,14574095,0.044,0.045,-0.000,125.7,+2.13
DKNG,DraftKings Inc.,hot,,不明,2.897,1.64,32090651,11075580,0.034,0.039,-0.005,25.0,+2.73
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.893,1.43,126891071,43862403,0.133,0.158,-0.024,185.0,+3.06
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.891,1.95,670942013,232097781,0.706,0.785,-0.079,338.2,-4.17
AGL,"agilon health, inc.",hot,,不明,2.891,1.45,3596782,1244326,0.004,0.004,-0.000,92.7,-7.81
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.889,1.06,83428459,28873353,0.088,0.108,-0.020,49.2,+4.74
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.874,1.10,31393844,10922485,0.033,0.043,-0.010,18.8,-7.47
O,Realty Income,core,Retail REITs,不動産,2.856,0.26,33585316,11758345,0.035,0.063,-0.028,63.2,+2.66
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.829,1.33,230579353,81495606,0.243,0.303,-0.060,349.4,-8.98
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.824,0.71,292759248,103652002,0.308,0.388,-0.080,966.6,-4.04
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.813,0.17,104886830,37286080,0.110,0.197,-0.086,197.3,+8.08
HAWK,"HawkEye 360, Inc.",hot,,不明,2.811,0.98,3169164,1127348,0.003,0.004,-0.001,21.6,-13.86
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.784,0.63,105523770,37908964,0.111,0.174,-0.063,250.7,-7.84
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.778,1.58,34094046,12272919,0.036,0.040,-0.004,360.2,-4.67
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.766,1.06,83902258,30328993,0.088,0.116,-0.027,273.0,-0.58
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.757,0.75,56917582,20644957,0.060,0.085,-0.025,28.2,+4.91
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.754,0.98,320553352,116379941,0.337,0.435,-0.098,310.6,-0.09
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.750,2.05,22367546,8133691,0.024,0.025,-0.002,47.0,-5.33
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.739,0.43,56341797,20572269,0.059,0.093,-0.034,130.0,-2.66
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.726,1.75,100747446,36962457,0.106,0.123,-0.017,142.1,+3.35
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.711,1.06,137620583,50760207,0.145,0.192,-0.047,233.7,-1.18
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.708,1.41,186100371,68713540,0.196,0.246,-0.050,185.9,-4.84
ROAD,"Construction Partners, Inc.",hot,,不明,2.708,1.16,9092253,3357370,0.010,0.012,-0.003,113.1,-3.86
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.707,1.50,78116827,28857030,0.082,0.097,-0.015,141.4,-1.41
LQDA,Liquidia Corporation,hot,,不明,2.705,0.81,21769078,8048463,0.023,0.033,-0.010,71.1,-21.93
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.705,1.12,201489245,74499230,0.212,0.279,-0.067,95.1,+0.27
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.704,1.32,114072318,42189659,0.120,0.149,-0.029,222.4,+7.84
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.689,1.12,48337827,17978126,0.051,0.059,-0.008,18.9,+0.00
ANET,Arista Networks,core,Communications Equipment,情報技術,2.678,1.02,146935620,54866499,0.155,0.212,-0.057,183.8,-5.44
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.676,0.89,289267302,108088986,0.304,0.413,-0.109,80.2,+5.38
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.672,1.36,27625736,10340607,0.029,0.035,-0.005,7.2,-8.42
FLYW,Flywire Corporation - Voting,hot,,不明,2.670,0.83,3063583,1147464,0.003,0.004,-0.001,18.8,+8.38
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.659,0.82,34932676,13139237,0.037,0.051,-0.015,13.3,+0.76
VG,"Venture Global, Inc.",hot,,不明,2.655,0.69,33645606,12674543,0.035,0.049,-0.013,14.3,+5.03
VOD,Vodafone Group Plc,hot,,不明,2.637,0.99,6144639,2330363,0.006,0.009,-0.002,16.0,+1.62
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.634,1.21,43971108,16695895,0.046,0.062,-0.016,75.1,+0.60
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.627,0.61,257257600,97945590,0.271,0.401,-0.130,497.1,-6.01
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.619,1.06,73400733,28030487,0.077,0.099,-0.022,223.0,-5.04
NOW,ServiceNow,core,Systems Software,情報技術,2.604,0.26,281251386,107998272,0.296,0.474,-0.178,129.7,+2.17
Z,"Zillow Group, Inc.",hot,,不明,2.596,1.56,16096418,6200182,0.017,0.020,-0.003,35.7,+8.37
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.589,0.46,103204665,39857063,0.109,0.172,-0.063,52.9,-2.28
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.573,1.03,27486420,10681516,0.029,0.033,-0.004,6305.6,-0.02
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.560,0.46,1103793719,431238527,1.161,1.812,-0.651,260.2,-5.98
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.551,0.49,62077699,24339282,0.065,0.098,-0.033,31.9,+3.68
LIF,"Life360, Inc.",hot,,不明,2.538,0.58,9436770,3717622,0.010,0.015,-0.005,45.8,-10.32
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.515,0.61,43556245,17321830,0.046,0.071,-0.025,90.2,+3.32
GRAB,Grab Holdings Limited,hot,,不明,2.489,1.49,15649504,6288116,0.016,0.020,-0.004,3.5,-5.14
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.483,1.96,72526373,29206261,0.076,0.091,-0.014,14.0,+1.05
AVGO,Broadcom,leader,Semiconductors,半導体,2.470,0.34,930514920,376787078,0.979,1.660,-0.681,364.2,-13.97
LIN,Linde plc,leader,Industrial Gases,素材,2.451,0.89,97783695,39902991,0.103,0.145,-0.042,481.3,-2.50
FRVO,Fervo Energy Company,hot,,不明,2.432,0.90,11009639,4526333,0.012,0.017,-0.005,17.0,-28.48
FIGR,"Figure Technology Solutions, In",hot,,不明,2.416,1.35,28543808,11814749,0.030,0.037,-0.007,36.0,+22.57
MXL,"MaxLinear, Inc",hot,,不明,2.404,0.71,20042995,8338432,0.021,0.031,-0.010,65.3,-6.47
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.387,1.27,63629600,26653335,0.067,0.086,-0.019,540.2,+2.06
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.384,1.77,47097199,19751436,0.050,0.062,-0.013,17.0,-3.62
UBER,Uber,core,Passenger Ground Transportation,資本財,2.382,0.59,151638133,63654061,0.159,0.243,-0.083,78.6,+1.02
SAP,SAP  SE,hot,,不明,2.357,0.68,62247894,26411035,0.065,0.100,-0.034,217.1,+3.56
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.337,0.16,109760881,46967272,0.115,0.213,-0.098,27.8,+3.25
CIEN,Ciena,core,Communications Equipment,情報技術,2.326,0.65,122153217,52509019,0.128,0.198,-0.069,392.9,+1.14
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.298,0.58,32934177,14334555,0.035,0.056,-0.022,16.1,-11.12
SNAP,Snap Inc.,hot,,不明,2.294,0.18,19827494,8641489,0.021,0.040,-0.019,5.2,-3.69
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.243,1.17,10232781,4561217,0.011,0.015,-0.004,13.4,+18.72
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.240,0.92,54605777,24372646,0.057,0.083,-0.026,26.4,+5.34
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.224,0.32,808490088,363471982,0.850,1.536,-0.686,340.7,-3.96
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.217,0.56,105018642,47364978,0.110,0.183,-0.073,272.2,+0.48
EROC,"ERock, Inc.",hot,,不明,2.208,0.19,8257762,3739965,0.009,0.017,-0.008,13.0,+22.35
