code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FICO,Fair Isaac,core,Application Software,情報技術,0.601,-0.68,15058016,25039468,0.073,0.112,-0.039,1062.8,-8.53
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.601,-0.89,39214097,65222781,0.191,0.188,+0.003,24.0,+2.46
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.601,-0.60,11141992,18537155,0.054,0.063,-0.008,219.4,+4.26
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.600,-0.67,3793922,6324526,0.018,0.022,-0.004,31.9,+12.10
CFG,Citizens Financial Group,core,Regional Banks,金融,0.598,-0.70,4976486,8318475,0.024,0.029,-0.005,72.4,+1.36
GD,General Dynamics,core,Aerospace & Defense,資本財,0.598,-0.71,8608145,14402053,0.042,0.052,-0.010,396.6,+5.46
BILL,"BILL Holdings, Inc.",hot,,不明,0.597,-0.65,3206010,5373045,0.016,0.017,-0.002,48.9,+4.84
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.595,-0.64,4088927,6870801,0.020,0.026,-0.006,112.0,+8.21
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.594,-0.68,23476543,39501791,0.114,0.145,-0.031,179.2,+8.35
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.594,-0.66,7618562,12822400,0.037,0.049,-0.012,27.8,-3.97
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.594,-0.63,3223531,5426116,0.016,0.020,-0.005,21.0,-6.50
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.593,-0.65,5086850,8577112,0.025,0.029,-0.004,72.7,+0.03
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.592,-0.61,25786864,43531039,0.126,0.161,-0.035,133.4,+2.74
USAR,"USA Rare Earth, Inc.",hot,,不明,0.592,-0.69,6967583,11762659,0.034,0.040,-0.006,19.2,+38.99
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.592,-0.63,9135546,15434366,0.044,0.060,-0.016,18.6,-4.48
ASML,ASML Holding NV,leader,,不明,0.592,-0.68,60678376,102549159,0.296,0.418,-0.123,1750.7,+7.04
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.591,-0.71,5056116,8552004,0.025,0.029,-0.005,47.4,-0.92
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.590,-0.59,5188248,8790709,0.025,0.032,-0.007,296.4,+5.91
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.588,-0.62,19971124,33973976,0.097,0.152,-0.054,880.6,+1.16
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.588,-0.80,8232651,14012329,0.040,0.055,-0.015,59.5,+7.27
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.587,-0.70,749854,1277815,0.004,0.004,-0.001,50.2,+11.64
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.587,-0.77,8735565,14892010,0.043,0.049,-0.007,480.6,+0.35
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.585,-0.56,428638061,732441619,2.088,2.946,-0.858,277.3,+19.05
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.583,-0.67,2582295,4428049,0.013,0.018,-0.006,109.1,-5.44
NU,Nu Holdings Ltd.,hot,,不明,0.582,-0.82,24448002,42042734,0.119,0.119,-0.000,13.9,-1.61
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.580,-0.72,10295282,17752489,0.050,0.061,-0.011,214.2,-1.21
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.577,-0.70,47564814,82389450,0.232,0.275,-0.043,96.9,+1.87
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.576,-0.47,4013387,6967198,0.020,0.030,-0.010,57.6,-4.87
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.576,-0.79,20102297,34917589,0.098,0.111,-0.013,292.2,+0.01
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.574,-0.61,3963289,6903881,0.019,0.025,-0.005,137.9,-4.12
BHVN,Biohaven Ltd.,hot,,不明,0.574,-0.64,486450,848086,0.002,0.003,-0.001,14.7,+10.10
MCD,McDonald's,core,Restaurants,一般消費財,0.572,-0.73,34961497,61170763,0.170,0.222,-0.051,272.4,+0.49
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.570,-0.72,23107023,40513390,0.113,0.141,-0.028,84.4,-5.15
AVGO,Broadcom,leader,Semiconductors,半導体,0.570,-0.83,176283432,309160372,0.859,1.096,-0.237,423.7,+11.49
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.569,-0.74,16827366,29583475,0.082,0.093,-0.011,310.9,-3.53
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.568,-0.88,7774968,13686630,0.038,0.044,-0.006,37.1,+0.20
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.568,-0.85,11508557,20261095,0.056,0.066,-0.010,88.4,-0.69
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.568,-0.79,19345690,34059530,0.094,0.113,-0.018,108.8,+3.49
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.567,-0.90,69938622,123265812,0.341,0.407,-0.067,75.4,+5.87
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.567,-0.78,11984979,21140106,0.058,0.075,-0.017,61.4,-3.30
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.566,-0.80,23216257,40995524,0.113,0.152,-0.039,55.3,+20.08
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.566,-0.61,10997157,19430571,0.054,0.095,-0.041,120.8,-7.81
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.564,-0.60,24854672,44033315,0.121,0.157,-0.036,215.0,+3.73
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.564,-0.70,4544001,8050418,0.022,0.030,-0.008,210.2,+4.04
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.563,-0.48,12069640,21435779,0.059,0.094,-0.035,27.0,+5.25
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.562,-0.69,7158873,12743345,0.035,0.045,-0.010,342.4,+15.21
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.561,-0.71,9546687,17003771,0.047,0.064,-0.018,410.2,+9.59
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.561,-0.65,9967965,17758861,0.049,0.067,-0.019,378.5,+33.71
EIX,Edison International,core,Electric Utilities,公益事業,0.560,-0.68,6446803,11507541,0.031,0.043,-0.012,68.0,-14.10
STE,Steris,core,Health Care Equipment,ヘルスケア,0.560,-0.77,4800200,8574893,0.023,0.031,-0.007,237.2,+2.37
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.558,-0.80,14433072,25874892,0.070,0.083,-0.013,91.9,-4.66
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.557,-0.67,10243306,18389869,0.050,0.069,-0.019,20.3,+19.26
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.556,-0.66,10641112,19126275,0.052,0.080,-0.028,88.8,+4.40
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.556,-0.73,8002035,14386145,0.039,0.053,-0.014,178.4,+7.71
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.556,-0.73,21210385,38135661,0.103,0.143,-0.040,41.8,-0.62
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.556,-0.87,12549371,22572273,0.061,0.071,-0.010,412.5,+2.44
CDNA,"CareDx, Inc.",hot,,不明,0.556,-0.67,1888673,3397219,0.009,0.013,-0.003,47.7,+36.32
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.555,-0.90,15885190,28597889,0.077,0.087,-0.010,52.6,+6.72
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.554,-0.78,31489784,56863369,0.153,0.188,-0.035,446.7,+16.41
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.552,-0.76,1758073,3186127,0.009,0.010,-0.001,249.8,+3.88
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.551,-0.53,58916211,107008636,0.287,0.406,-0.119,154.2,+22.74
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.550,-0.84,40885102,74323514,0.199,0.252,-0.053,410.6,-0.72
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.549,-0.70,13287007,24195259,0.065,0.080,-0.015,159.5,+7.03
WELL,Welltower,core,Health Care REITs,不動産,0.549,-0.62,13545250,24691692,0.066,0.102,-0.036,234.8,-1.19
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.548,-0.80,14912231,27199891,0.073,0.090,-0.018,104.2,-0.60
CTAS,Cintas,leader,Diversified Support Services,資本財,0.548,-0.70,8968631,16367408,0.044,0.059,-0.015,201.9,-4.18
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.548,-1.19,21928330,40033958,0.107,0.118,-0.012,14.0,-6.31
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.548,-0.71,30213753,55183944,0.147,0.235,-0.088,149.1,-7.64
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.547,-0.72,32908500,60172870,0.160,0.216,-0.056,369.5,+6.05
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.544,-0.73,3332478,6120558,0.016,0.021,-0.005,65.6,-4.38
COF,Capital One,core,Consumer Finance,金融,0.543,-0.85,17521230,32269094,0.085,0.104,-0.018,217.9,+4.20
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.543,-0.76,19352857,35661254,0.094,0.130,-0.035,345.4,-9.07
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.540,-0.74,3461330,6411445,0.017,0.023,-0.006,43.8,-4.78
MANE,"Veradermics, Incorporated",hot,,不明,0.540,-0.64,2292751,4247677,0.011,0.020,-0.009,108.5,+0.81
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.539,-0.59,2734958,5075932,0.013,0.021,-0.008,29.8,-2.34
LHX,L3Harris,core,Aerospace & Defense,資本財,0.538,-0.67,11863406,22055237,0.058,0.090,-0.032,292.4,+5.49
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.538,-0.67,7490230,13929103,0.036,0.044,-0.007,56.8,-0.57
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.537,-0.65,4646026,8649659,0.023,0.031,-0.008,41.2,-5.55
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.533,-0.66,5584533,10474467,0.027,0.037,-0.010,215.5,+1.39
VTR,Ventas,core,Health Care REITs,不動産,0.531,-0.62,6116108,11527379,0.030,0.044,-0.014,91.7,-4.78
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.530,-0.66,11597431,21872302,0.056,0.077,-0.021,58.5,+7.59
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.530,-0.80,24037721,45388652,0.117,0.158,-0.041,46.9,+1.11
ETR,Entergy,core,Electric Utilities,公益事業,0.528,-0.80,5949521,11265431,0.029,0.038,-0.009,105.7,-2.60
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.528,-0.68,16170172,30624504,0.079,0.104,-0.025,151.6,-2.81
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.528,-0.57,2140679,4057140,0.010,0.016,-0.005,48.2,-9.63
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.527,-0.80,12607936,23921882,0.061,0.080,-0.018,58.5,+1.77
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.526,-0.70,7672433,14584216,0.037,0.058,-0.021,49.3,-15.31
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.526,-0.89,10867781,20659610,0.053,0.069,-0.016,30.3,+11.43
JBLU,JetBlue Airways Corporation,hot,,不明,0.526,-1.01,6278237,11940663,0.031,0.035,-0.004,5.7,-0.96
WU,Western Union Company (The),hot,,不明,0.525,-0.59,2871337,5468068,0.014,0.027,-0.013,6.9,-12.64
TXT,Textron,core,Aerospace & Defense,資本財,0.525,-0.74,3221814,6140138,0.016,0.020,-0.004,89.2,+2.93
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.523,-0.90,20432087,39092262,0.100,0.125,-0.025,412.5,-0.23
MBX,"MBX Biosciences, Inc.",hot,,不明,0.523,-0.76,772569,1478270,0.004,0.006,-0.002,65.8,+1.56
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.522,-0.66,2593887,4967207,0.013,0.022,-0.009,88.1,+3.45
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.522,-0.80,6396921,12261567,0.031,0.041,-0.010,146.3,-1.04
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.520,-0.66,636503,1223446,0.003,0.005,-0.002,32.8,+10.91
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.518,-0.68,2559767,4938915,0.012,0.018,-0.006,99.5,-2.69
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.515,-0.83,10149170,19711435,0.049,0.069,-0.020,89.6,+2.48
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.515,-0.56,1273048,2473766,0.006,0.013,-0.007,47.2,+2.67
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.514,-0.66,514329979,1001532275,2.505,3.955,-1.450,1257.2,+10.23
QCOM,Qualcomm,leader,Semiconductors,半導体,0.512,-0.76,44581225,87131141,0.217,0.312,-0.094,164.2,+9.45
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.511,-0.77,7007172,13707552,0.034,0.051,-0.016,131.2,+11.59
CI,Cigna,core,Health Care Services,ヘルスケア,0.511,-0.69,14042462,27494796,0.068,0.114,-0.046,278.5,-1.86
MMYT,MakeMyTrip Limited,hot,,不明,0.510,-0.71,1459529,2861200,0.007,0.010,-0.003,60.9,+2.66
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.509,-0.72,18644460,36640159,0.091,0.142,-0.052,81.5,+9.41
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.508,-0.72,18031706,35469225,0.088,0.123,-0.035,639.0,+1.35
AON,Aon plc,core,Insurance Brokers,金融,0.503,-0.55,7892688,15682098,0.038,0.067,-0.029,356.3,-2.97
ON,ON Semiconductor,core,Semiconductors,半導体,0.503,-0.70,20997912,41754243,0.102,0.159,-0.057,80.9,-2.22
FERG,Ferguson Enterprises Inc.,hot,,不明,0.503,-0.47,16437338,32687767,0.080,0.181,-0.101,263.7,+15.09
RDW,Redwire Corporation,hot,,不明,0.502,-0.65,6484586,12919011,0.032,0.037,-0.005,13.2,+57.40
MO,Altria,core,Tobacco,生活必需品,0.501,-0.74,18654697,37245817,0.091,0.124,-0.033,66.4,-5.23
APH,Amphenol,core,Electronic Components,情報技術,0.501,-0.94,30124475,60146352,0.147,0.195,-0.049,169.6,+6.00
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.500,-0.67,2851092,5701767,0.014,0.023,-0.009,145.8,-3.98
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.500,-0.70,8223010,16457280,0.040,0.063,-0.023,545.0,-5.09
DD,DuPont,core,Specialty Chemicals,素材,0.499,-0.66,5250523,10528623,0.026,0.040,-0.015,142.5,+1.10
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.495,-0.47,2635839,5321313,0.013,0.025,-0.012,6.4,+42.57
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.495,-0.70,2566995,5188825,0.013,0.019,-0.007,37.5,-4.87
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.491,-0.67,55966301,113984956,0.273,0.449,-0.176,839.3,+3.31
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.491,-0.68,66848722,136244144,0.326,0.527,-0.201,307.9,+1.62
LEU,Centrus Energy Corp.,hot,,不明,0.487,-0.84,2893008,5946476,0.014,0.021,-0.007,191.6,+16.87
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.484,-0.53,2045779,4223500,0.010,0.020,-0.010,116.8,-6.99
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.481,-0.97,19610179,40742081,0.096,0.128,-0.033,176.2,-0.91
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.480,-0.67,5864320,12217319,0.029,0.045,-0.017,181.0,-3.35
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.480,-0.89,53797630,112128479,0.262,0.362,-0.100,993.3,+3.60
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.479,-0.63,3881400,8104460,0.019,0.031,-0.012,116.3,+3.53
PM,Philip Morris International,core,Tobacco,生活必需品,0.479,-0.71,17796064,37189282,0.087,0.144,-0.057,186.2,-4.07
C,Citigroup,core,Diversified Banks,金融,0.476,-1.04,24803448,52154727,0.121,0.168,-0.047,135.1,+4.19
MMM,3M,core,Industrial Conglomerates,資本財,0.475,-0.83,9803260,20619328,0.048,0.067,-0.020,182.0,+2.16
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.475,-0.71,2700876,5682436,0.013,0.020,-0.007,142.4,-3.03
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.475,-0.71,3117073,6560783,0.015,0.024,-0.009,168.6,+11.96
FRVO,Fervo Energy Company,hot,,不明,0.474,-0.66,1246148,2627631,0.006,0.010,-0.004,24.6,+35.71
IONQ,"IonQ, Inc.",hot,,不明,0.473,-0.77,18343104,38744688,0.089,0.161,-0.072,43.0,+28.37
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.473,-0.78,20646167,43651292,0.101,0.152,-0.051,144.0,-3.63
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.473,-0.63,2922449,6180622,0.014,0.022,-0.008,173.4,+5.23
RF,Regions Financial Corporation,core,Regional Banks,金融,0.471,-0.87,5425481,11525774,0.026,0.039,-0.012,31.3,+0.76
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.469,-0.88,41273585,88043840,0.201,0.307,-0.106,193.6,+5.16
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.468,-0.74,5603001,11981336,0.027,0.044,-0.017,313.2,+7.38
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.467,-0.86,13206542,28259881,0.064,0.093,-0.029,25.0,+4.20
ES,Eversource Energy,core,Electric Utilities,公益事業,0.466,-0.73,3414395,7319984,0.017,0.027,-0.010,71.4,-4.42
PPG,PPG Industries,core,Specialty Chemicals,素材,0.464,-0.75,3999651,8623442,0.019,0.030,-0.011,116.1,+4.12
ANET,Arista Networks,core,Communications Equipment,情報技術,0.463,-0.65,42341827,91390548,0.206,0.316,-0.110,191.7,+14.76
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.463,-0.88,6429344,13897875,0.031,0.045,-0.014,40.2,-6.96
MU,Micron Technology,leader,Semiconductors,半導体,0.462,-0.77,791992035,1715104331,3.858,6.450,-2.592,880.3,+11.21
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.461,-0.64,20064555,43536152,0.098,0.152,-0.054,95.4,-7.76
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.459,-0.69,89574479,195243557,0.436,0.782,-0.346,214.1,+20.56
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.459,-0.79,2766811,6031672,0.013,0.020,-0.006,113.5,-0.22
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.458,-0.75,4510642,9842315,0.022,0.036,-0.014,105.6,-4.27
BTG,B2Gold Corp,hot,,不明,0.458,-0.62,3725021,8138108,0.018,0.022,-0.004,5.1,+34.35
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.457,-0.57,3626294,7932625,0.018,0.030,-0.012,102.1,+3.23
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.456,-1.02,271300196,594463077,1.322,1.883,-0.562,328.6,+8.20
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.455,-0.72,2775602,6096393,0.014,0.022,-0.009,61.5,+3.56
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.455,-0.98,51759302,113823595,0.252,0.380,-0.128,111.7,-0.59
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.455,-0.73,6494375,14282963,0.032,0.055,-0.024,42.6,-7.27
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.455,-0.74,8159321,17947917,0.040,0.064,-0.025,76.8,-4.04
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.454,-1.06,130082267,286771161,0.634,0.850,-0.216,813.8,-6.72
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.453,-0.73,113147043,249547139,0.551,0.917,-0.366,187.4,+9.10
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.452,-0.73,4937723,10923512,0.024,0.041,-0.017,121.3,-1.57
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.452,-0.81,2702590,5979995,0.013,0.021,-0.007,9.1,+15.70
FUTU,Futu Holdings Limited,hot,,不明,0.449,-0.84,2195393,4891953,0.011,0.019,-0.009,108.7,+5.96
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.449,-0.73,5891018,13131760,0.029,0.052,-0.023,290.1,-4.47
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.448,-0.92,11331495,25278326,0.055,0.090,-0.035,18.1,+6.46
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.448,-0.94,1475586,3295423,0.007,0.011,-0.004,105.2,+7.04
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.446,-0.93,638535,1431535,0.003,0.004,-0.001,155.4,+7.53
IAG,Iamgold Corporation,hot,,不明,0.445,-0.79,3038010,6831151,0.015,0.016,-0.001,18.2,+28.72
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.443,-0.65,4455477,10061792,0.022,0.038,-0.016,189.6,+1.92
IREN,IREN LIMITED,hot,,不明,0.442,-0.78,35879653,81236997,0.175,0.307,-0.132,39.7,+17.98
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.440,-0.83,14859328,33781649,0.072,0.123,-0.050,1693.1,-0.40
GLW,Corning Inc.,core,Electronic Components,情報技術,0.440,-0.88,42118113,95761714,0.205,0.340,-0.135,160.2,+21.37
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.438,-0.77,79978462,182515374,0.390,0.630,-0.240,1216.9,+3.26
INFQ,"Infleqtion, Inc.",hot,,不明,0.436,-0.80,1852087,4243517,0.009,0.015,-0.006,11.8,+27.21
SNAP,Snap Inc.,hot,,不明,0.436,-0.68,5078502,11645294,0.025,0.045,-0.021,5.3,+14.82
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.435,-0.73,4193573,9641222,0.020,0.038,-0.018,179.4,+6.39
EQIX,Equinix,core,Data Center REITs,不動産,0.433,-0.88,10887695,25122244,0.053,0.086,-0.033,1039.9,-3.27
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.431,-0.70,235648721,546600708,1.148,2.004,-0.856,594.6,+11.69
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.428,-1.00,30367834,70915114,0.148,0.250,-0.102,946.8,-0.94
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.428,-0.81,7681974,17963468,0.037,0.057,-0.020,136.5,+9.79
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.427,-0.76,5620146,13166136,0.027,0.048,-0.020,510.8,+6.64
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.426,-0.77,51431484,120634238,0.251,0.421,-0.170,90.0,+29.91
HAWK,"HawkEye 360, Inc.",hot,,不明,0.424,-0.86,462265,1089312,0.002,0.003,-0.001,24.7,+29.41
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.424,-0.69,25368395,59874353,0.124,0.212,-0.089,1398.6,+6.38
ERAS,"Erasca, Inc.",hot,,不明,0.423,-0.72,1011852,2389559,0.005,0.009,-0.004,18.0,+0.28
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.422,-0.66,373864257,885469839,1.821,3.101,-1.280,306.6,-8.13
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.420,-0.94,18826213,44793246,0.092,0.154,-0.063,50.7,+12.70
CARR,Carrier Global,core,Building Products,資本財,0.420,-0.86,7477515,17817457,0.036,0.061,-0.025,63.5,+3.62
ATAI,AtaiBeckley Inc.,hot,,不明,0.419,-0.60,1219424,2907686,0.006,0.012,-0.006,7.3,+1.04
PLD,Prologis,core,Industrial REITs,不動産,0.418,-0.64,11846911,28312139,0.058,0.134,-0.076,137.9,-5.38
INCY,Incyte,core,Biotechnology,ヘルスケア,0.416,-0.80,4464574,10722729,0.022,0.035,-0.013,122.4,-1.64
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.416,-0.76,4520543,10873164,0.022,0.047,-0.025,103.6,+1.13
MBLY,Mobileye Global Inc.,hot,,不明,0.415,-0.95,861775,2075170,0.004,0.007,-0.003,8.9,+8.73
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.413,-0.82,6573856,15911263,0.032,0.059,-0.027,73.7,-6.83
STEP,StepStone Group Inc.,hot,,不明,0.413,-0.63,1272727,3082812,0.006,0.016,-0.010,46.3,+6.65
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.413,-0.89,5698023,13809393,0.028,0.046,-0.018,120.7,+1.43
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.411,-0.69,12935966,31436807,0.063,0.138,-0.075,218.0,-1.97
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.410,-0.90,7539890,18393743,0.037,0.063,-0.026,17.8,+30.62
DVA,DaVita,core,Health Care Services,ヘルスケア,0.409,-0.52,5311060,12970968,0.026,0.053,-0.027,182.6,-23.79
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.408,-0.64,664818,1627653,0.003,0.006,-0.003,32.5,+1.22
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.407,-1.34,27546999,67628102,0.134,0.195,-0.061,18.2,+17.71
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.406,-0.74,10516871,25932698,0.051,0.095,-0.044,309.0,+2.95
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.405,-0.84,6083147,15012140,0.030,0.054,-0.024,66.5,+8.02
VOD,Vodafone Group Plc,hot,,不明,0.405,-0.90,1826353,4511716,0.009,0.017,-0.008,15.7,-3.02
FIGR,"Figure Technology Solutions, In",hot,,不明,0.401,-1.04,1797024,4480730,0.009,0.014,-0.005,28.2,+9.75
TXN,Texas Instruments,leader,Semiconductors,半導体,0.401,-0.86,26805586,66848054,0.131,0.257,-0.127,281.8,+1.68
W,Wayfair Inc.,hot,,不明,0.401,-0.52,8262393,20611248,0.040,0.096,-0.056,105.2,+18.82
CIFR,Cipher Digital Inc.,hot,,不明,0.395,-0.74,17081622,43216052,0.083,0.112,-0.029,16.5,-23.19
