code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.735,-0.55,10562813,14370733,0.040,0.060,-0.020,82.3,+4.23
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.735,-0.60,39352662,53552092,0.149,0.194,-0.046,205.2,-5.29
PLUG,"Plug Power, Inc.",hot,,不明,0.734,-0.71,4056213,5523018,0.015,0.020,-0.005,1.9,-13.56
LCID,"Lucid Group, Inc.",hot,,不明,0.734,-0.41,4055095,5522752,0.015,0.026,-0.010,7.8,+3.50
FSLR,First Solar,core,Semiconductors,半導体,0.733,-0.64,11982810,16349515,0.045,0.058,-0.013,200.3,-6.60
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.733,-0.59,32316523,44100438,0.122,0.150,-0.028,25.3,+1.05
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.733,-0.54,7146206,9752077,0.027,0.039,-0.012,68.6,-0.71
AWK,American Water Works,core,Water Utilities,公益事業,0.727,-0.48,7977795,10972443,0.030,0.050,-0.020,138.2,+2.75
KRMN,Karman Holdings Inc.,hot,,不明,0.727,-0.59,4729502,6505116,0.018,0.029,-0.011,46.4,-1.27
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.726,-0.59,27748838,38228859,0.105,0.157,-0.052,58.7,+4.47
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.723,-0.65,12568648,17372676,0.047,0.067,-0.019,198.7,+2.39
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.723,-0.65,77028358,106494448,0.291,0.382,-0.091,1217.5,+2.94
GEN,Gen Digital,core,Systems Software,情報技術,0.721,-0.66,2879568,3993219,0.011,0.015,-0.004,27.9,+5.15
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.720,-0.68,9527933,13226171,0.036,0.048,-0.012,55.6,+10.72
TFC,Truist Financial,core,Diversified Banks,金融,0.720,-0.63,13589093,18884314,0.051,0.067,-0.015,52.8,+0.31
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.719,-0.46,16767476,23335127,0.063,0.094,-0.031,88.1,+6.23
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.717,-0.54,18689776,26070092,0.071,0.089,-0.018,947.8,-1.12
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.713,-0.53,222206820,311797148,0.840,1.273,-0.433,127.2,-20.49
ORCL,Oracle Corporation,core,Application Software,情報技術,0.713,-0.71,142381950,199804246,0.538,0.757,-0.219,118.4,-4.52
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.712,-0.66,4782275,6721254,0.018,0.029,-0.011,28.2,-4.79
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.709,-0.57,1841914,2598316,0.007,0.010,-0.003,52.1,+1.34
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.709,-0.54,2769251,3908555,0.010,0.016,-0.005,30.1,-0.07
WDS,Woodside Energy Group Limited,hot,,不明,0.708,-0.60,567852,801902,0.002,0.003,-0.001,23.2,+8.27
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.708,-0.47,11216615,15846251,0.042,0.067,-0.024,16.6,-4.28
ALLE,Allegion,core,Building Products,資本財,0.707,-0.50,8121331,11492432,0.031,0.046,-0.016,157.4,+14.48
KIM,Kimco Realty,core,Retail REITs,不動産,0.704,-0.48,2876845,4083773,0.011,0.017,-0.006,26.1,-0.15
NOK,Nokia Corporation Sponsored,hot,,不明,0.703,-0.52,37688963,53585393,0.142,0.224,-0.081,8.5,-16.72
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.702,-0.57,21516355,30665161,0.081,0.130,-0.048,1067.9,+1.18
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.699,-0.55,6652100,9515117,0.025,0.036,-0.010,58.4,+1.76
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.698,-0.76,23594950,33789938,0.089,0.128,-0.039,258.4,+0.92
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.691,-0.78,37794293,54680085,0.143,0.203,-0.060,109.4,+8.52
DLR,Digital Realty,core,Data Center REITs,不動産,0.690,-0.45,16957624,24575388,0.064,0.131,-0.067,187.3,+7.66
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.690,-0.70,141280813,204773408,0.534,0.813,-0.280,165.2,-14.22
LDOS,Leidos,core,Diversified Support Services,資本財,0.687,-0.60,4386427,6385155,0.017,0.024,-0.007,115.8,+8.89
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.684,-0.67,20121505,29431380,0.076,0.120,-0.044,107.3,-0.06
LASR,"nLIGHT, Inc.",hot,,不明,0.682,-0.67,2211575,3241729,0.008,0.011,-0.003,59.1,-15.77
MTB,M&T Bank,core,Regional Banks,金融,0.682,-0.68,9396918,13774942,0.036,0.049,-0.013,251.7,+0.41
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.679,-0.53,6814900,10035895,0.026,0.043,-0.017,129.3,+3.63
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.678,-0.63,5486970,8098793,0.021,0.030,-0.009,78.3,-0.82
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.672,-0.70,132349434,197019234,0.500,0.748,-0.247,124.8,-6.24
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.668,-0.59,3456980,5173142,0.013,0.021,-0.008,22.6,+1.12
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.667,-0.62,8808578,13209858,0.033,0.053,-0.019,90.2,-3.78
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.666,-0.62,10025935,15050562,0.038,0.057,-0.019,569.1,+0.79
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.666,-0.75,500093632,750817305,1.890,2.839,-0.949,427.9,-16.30
PTC,PTC Inc.,core,Application Software,情報技術,0.664,-0.63,5138794,7738920,0.019,0.032,-0.013,130.3,+5.96
LEU,Centrus Energy Corp.,hot,,不明,0.663,-0.71,3933402,5928730,0.015,0.023,-0.008,160.5,+1.77
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.663,-0.75,61456846,92650390,0.232,0.365,-0.133,157.7,+7.57
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.660,-0.70,13549799,20539653,0.051,0.067,-0.016,1278.6,+4.62
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.653,-0.67,19130346,29285865,0.072,0.116,-0.044,162.6,+4.91
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.653,-0.59,5203213,7966645,0.020,0.034,-0.014,236.6,+8.31
CLX,Clorox,core,Household Products,生活必需品,0.653,-0.69,5728466,8777892,0.022,0.037,-0.015,100.1,+3.27
INFQ,"Infleqtion, Inc.",hot,,不明,0.650,-0.69,2902061,4468051,0.011,0.017,-0.006,9.1,-4.22
RNG,"Ringcentral, Inc.",hot,,不明,0.649,-0.54,5243954,8076456,0.020,0.033,-0.013,57.9,+46.33
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.649,-0.72,33912338,52251430,0.128,0.191,-0.063,130.4,+4.33
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.649,-0.79,20947095,32289155,0.079,0.112,-0.033,118.4,+3.85
AIG,American International Group,core,Multi-line Insurance,金融,0.647,-0.63,5622648,8687771,0.021,0.039,-0.018,80.8,+0.79
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.646,-0.74,10846594,16785208,0.041,0.061,-0.020,145.1,+4.38
AIZ,Assurant,core,Multi-line Insurance,金融,0.646,-0.60,2328226,3603669,0.009,0.014,-0.005,282.3,+2.18
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.646,-0.62,14227636,22025466,0.054,0.092,-0.038,85.2,-0.79
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.645,-0.69,6901271,10700005,0.026,0.039,-0.013,569.7,+0.24
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.643,-0.58,12569216,19549370,0.047,0.072,-0.025,165.8,-20.75
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.643,-0.62,14625826,22750826,0.055,0.084,-0.029,208.9,+1.06
RHI,Robert Half Inc.,hot,,不明,0.641,-0.52,3711231,5785264,0.014,0.021,-0.007,41.0,+0.39
AMT,American Tower,core,Telecom Tower REITs,不動産,0.641,-0.68,17077876,26641824,0.065,0.094,-0.029,173.5,+2.91
MELI,"Mercado Libre, Inc",leader,,不明,0.640,-0.65,16148877,25236788,0.061,0.100,-0.039,1862.3,+2.03
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.630,-0.59,8083569,12837344,0.031,0.062,-0.031,198.2,-8.08
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.626,-0.69,4849783,7746045,0.018,0.029,-0.011,123.8,+4.25
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.625,-0.48,5846437,9347887,0.022,0.038,-0.016,148.5,+5.70
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.624,-0.77,22265399,35693545,0.084,0.132,-0.048,304.1,-1.34
COF,Capital One,core,Consumer Finance,金融,0.623,-0.81,26439319,42450659,0.100,0.164,-0.064,211.2,+1.09
OUST,"Ouster, Inc.",hot,,不明,0.621,-0.74,3869239,6228736,0.015,0.023,-0.009,31.8,-14.14
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.617,-0.69,7268798,11780013,0.027,0.046,-0.019,145.1,+3.41
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.617,-0.77,15918808,25819283,0.060,0.095,-0.035,27.7,+3.46
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.616,-0.70,11626606,18881733,0.044,0.068,-0.024,78.5,+3.93
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.612,-0.63,21818003,35646351,0.082,0.142,-0.060,241.4,+7.05
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.612,-0.69,9977845,16305201,0.038,0.056,-0.019,13.5,-9.98
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.610,-0.47,8134704,13340937,0.031,0.065,-0.034,235.2,+12.37
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.610,-0.79,17906303,29372043,0.068,0.117,-0.049,45.0,-2.31
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.608,-0.49,1844262,3034377,0.007,0.014,-0.007,28.8,+1.13
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.607,-0.88,434106432,715005052,1.640,2.620,-0.979,341.0,+2.44
GL,Globe Life,core,Life & Health Insurance,金融,0.604,-0.63,3430160,5675939,0.013,0.027,-0.014,178.7,-3.52
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.600,-0.66,716817,1194891,0.003,0.005,-0.002,45.7,-10.76
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.598,-0.63,15218992,25454203,0.058,0.106,-0.049,543.8,+3.98
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.597,-0.74,15129228,25354854,0.057,0.091,-0.034,63.7,+4.40
MESO,Mesoblast Limited,hot,,不明,0.595,-0.70,96671,162585,0.000,0.001,-0.000,14.1,-17.62
COMP,"Compass, Inc.",hot,,不明,0.593,-0.75,3707282,6253361,0.014,0.025,-0.011,11.4,-4.34
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.591,-0.80,20732954,35061929,0.078,0.132,-0.053,89.1,-0.12
TALO,"Talos Energy, Inc.",hot,,不明,0.590,-0.64,639162,1083567,0.002,0.004,-0.002,14.1,-3.42
ROAD,"Construction Partners, Inc.",hot,,不明,0.589,-0.56,2457894,4174098,0.009,0.020,-0.011,102.8,-1.97
VTR,Ventas,core,Health Care REITs,不動産,0.585,-0.62,6708874,11465922,0.025,0.043,-0.018,97.8,+1.66
AEE,Ameren,core,Multi-Utilities,公益事業,0.584,-0.64,3229274,5532086,0.012,0.021,-0.008,111.5,-0.40
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.584,-0.56,2563212,4391577,0.010,0.019,-0.009,58.3,+1.79
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.584,-0.77,12354335,21171793,0.047,0.077,-0.031,154.2,-2.72
DECK,Deckers Brands,core,Footwear,一般消費財,0.582,-0.62,7584464,13026943,0.029,0.053,-0.024,103.7,-2.19
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.581,-0.61,272340916,468592889,1.029,1.993,-0.964,335.7,-5.15
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.580,-0.68,7766059,13380240,0.029,0.051,-0.022,48.3,+6.62
MCD,McDonald's,core,Restaurants,一般消費財,0.580,-0.90,30498806,52549373,0.115,0.198,-0.083,272.3,+1.09
RH,RH,hot,,不明,0.580,-0.66,3072316,5296072,0.012,0.021,-0.009,174.1,-8.07
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.573,-0.59,8418772,14679861,0.032,0.066,-0.034,630.8,-1.01
APD,Air Products,core,Industrial Gases,素材,0.573,-0.69,7083645,12357540,0.027,0.049,-0.022,294.4,+0.18
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.572,-0.63,4098164,7165916,0.015,0.030,-0.015,112.3,-0.48
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.571,-0.69,7690314,13462537,0.029,0.051,-0.022,545.5,+2.83
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.570,-0.60,469303087,823617324,1.773,3.247,-1.473,301.7,-21.45
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.569,-0.60,6100747,10716196,0.023,0.048,-0.025,42.8,+13.49
EIX,Edison International,core,Electric Utilities,公益事業,0.569,-0.70,3860877,6786830,0.015,0.028,-0.013,79.3,+1.78
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.569,-0.83,14033116,24680039,0.053,0.086,-0.033,485.0,-4.72
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.565,-0.73,1926006,3410782,0.007,0.012,-0.005,17.4,+0.32
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.564,-0.71,4696174,8320921,0.018,0.031,-0.014,36.3,+4.78
AZO,AutoZone,core,Automotive Retail,一般消費財,0.563,-0.79,11319149,20106643,0.043,0.071,-0.029,3145.4,+2.71
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.563,-0.70,23076824,41015460,0.087,0.151,-0.064,364.4,+3.74
NI,NiSource,core,Multi-Utilities,公益事業,0.559,-0.69,3868874,6926099,0.015,0.028,-0.013,45.2,-2.52
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.554,-0.72,5298289,9559601,0.020,0.038,-0.018,114.3,+0.27
AXP,American Express,core,Consumer Finance,金融,0.552,-0.65,27109556,49120310,0.102,0.195,-0.092,334.0,-6.18
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.551,-0.66,14335706,26024774,0.054,0.101,-0.047,31.2,-11.56
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.551,-0.70,3053724,5544215,0.012,0.022,-0.011,72.6,+1.62
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.550,-0.72,12764662,23195023,0.048,0.087,-0.039,52.8,+6.91
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.549,-0.68,3748822,6826333,0.014,0.026,-0.012,233.5,+2.07
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.547,-0.91,11856191,21684679,0.045,0.081,-0.036,56.1,+3.35
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.540,-0.67,7020627,13002017,0.027,0.054,-0.028,31.9,-2.08
MO,Altria,core,Tobacco,生活必需品,0.539,-0.75,11760146,21802010,0.044,0.082,-0.038,75.4,+1.34
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.539,-0.90,51509991,95602663,0.195,0.349,-0.154,89.7,-11.43
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.535,-0.66,2206390,4124415,0.008,0.016,-0.008,10.2,-24.18
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.534,-0.74,11100113,20787569,0.042,0.077,-0.035,70.2,-5.24
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.532,-0.79,4040093,7590714,0.015,0.028,-0.013,22.7,+2.37
NEM,Newmont,core,Gold,素材,0.530,-0.96,16903119,31894463,0.064,0.119,-0.056,90.2,-0.05
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.527,-0.79,11775867,22330379,0.044,0.083,-0.038,379.8,+1.19
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.526,-0.61,18352681,34876675,0.069,0.140,-0.070,42.6,-2.19
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.521,-0.55,7341988,14103380,0.028,0.069,-0.041,336.6,-1.59
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.519,-0.64,3475172,6700202,0.013,0.029,-0.016,413.2,+0.64
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.516,-0.67,6919045,13417004,0.026,0.060,-0.033,39.1,-13.44
PLD,Prologis,core,Industrial REITs,不動産,0.515,-0.85,15981411,31048519,0.060,0.131,-0.070,145.7,-2.63
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.512,-0.73,5944456,11599057,0.022,0.045,-0.022,508.2,+4.43
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.512,-0.70,8069029,15749448,0.030,0.062,-0.032,121.0,-0.53
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.511,-0.73,3721466,7281686,0.014,0.029,-0.015,170.0,-6.41
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.511,-0.59,696798,1364598,0.003,0.007,-0.004,17.9,-6.98
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.508,-0.56,8399406,16532936,0.032,0.088,-0.056,208.9,-0.09
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.508,-0.70,19135917,37687553,0.072,0.148,-0.076,50.5,-0.67
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.507,-0.77,14385620,28391741,0.054,0.125,-0.070,17.0,+6.19
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.505,-0.78,483689,958594,0.002,0.004,-0.002,21.6,-13.77
D,Dominion Energy,core,Multi-Utilities,公益事業,0.503,-0.91,5057822,10058611,0.019,0.041,-0.022,70.7,-0.99
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.502,-0.78,13355814,26619460,0.050,0.116,-0.066,584.0,-6.25
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.501,-0.82,2395063,4781725,0.009,0.017,-0.008,390.6,-6.06
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.500,-0.82,5025258,10044642,0.019,0.039,-0.020,90.7,+5.86
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.496,-0.76,15233392,30733631,0.058,0.132,-0.075,90.9,+5.81
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.496,-0.84,5772853,11647681,0.022,0.047,-0.025,54.6,-12.17
SNPS,Synopsys,leader,Application Software,情報技術,0.495,-0.89,19067288,38527260,0.072,0.144,-0.072,379.0,-0.52
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.493,-0.94,7290185,14786314,0.028,0.055,-0.028,118.7,+2.87
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.492,-0.97,13264594,26960440,0.050,0.094,-0.044,206.5,-0.90
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.490,-0.75,4766302,9731861,0.018,0.040,-0.022,87.5,+8.82
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.488,-0.81,167392,342996,0.001,0.001,-0.001,45.9,-32.52
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.485,-0.75,597139,1232030,0.002,0.005,-0.003,32.6,+0.68
PHM,PulteGroup,core,Homebuilding,一般消費財,0.484,-0.85,6007551,12412075,0.023,0.048,-0.025,132.8,+4.65
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.484,-0.81,1801651,3723668,0.007,0.014,-0.007,4.6,-10.60
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.480,-0.88,10534326,21968663,0.040,0.077,-0.037,44.3,+1.96
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.471,-0.82,5726186,12145228,0.022,0.049,-0.028,139.8,+6.55
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.466,-0.94,35535923,76232740,0.134,0.286,-0.152,96.0,-0.03
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.465,-0.79,3125228,6720088,0.012,0.027,-0.016,98.1,+0.54
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.465,-0.88,7251541,15599420,0.027,0.065,-0.037,381.3,+3.73
VOD,Vodafone Group Plc,hot,,不明,0.461,-0.79,1379133,2993291,0.005,0.011,-0.005,16.1,+6.46
BHVN,Biohaven Ltd.,hot,,不明,0.459,-0.74,597435,1302379,0.002,0.005,-0.003,13.5,-13.66
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.450,-0.75,24622614,54675303,0.093,0.221,-0.128,291.6,-3.22
KR,Kroger,core,Food Retail,生活必需品,0.446,-0.87,6888961,15433716,0.026,0.061,-0.035,60.4,+3.32
SYF,Synchrony Financial,core,Consumer Finance,金融,0.446,-0.89,6891617,15462948,0.026,0.061,-0.035,75.9,+2.21
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.444,-0.85,24851631,55935472,0.094,0.220,-0.126,48.1,+11.06
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.438,-0.77,24547676,56045922,0.093,0.223,-0.130,164.5,+3.66
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.436,-0.94,7108575,16306926,0.027,0.060,-0.033,76.0,-3.47
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.434,-1.03,5216063,12012871,0.020,0.044,-0.024,127.1,+4.38
JOBY,"Joby Aviation, Inc.",hot,,不明,0.430,-1.11,10477207,24377809,0.040,0.084,-0.045,6.8,-8.47
MARA,"MARA Holdings, Inc.",hot,,不明,0.428,-1.31,18881350,44095440,0.071,0.150,-0.078,10.4,-6.49
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.427,-0.88,11009125,25781706,0.042,0.095,-0.054,86.9,+1.92
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.427,-1.00,37817618,88577851,0.143,0.331,-0.188,267.5,+5.96
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.420,-1.06,13370335,31802520,0.051,0.111,-0.061,310.2,-0.89
YUM,Yum! Brands,core,Restaurants,一般消費財,0.420,-0.89,6059267,14428626,0.023,0.056,-0.033,152.6,+3.04
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.419,-1.04,50477273,120416005,0.191,0.465,-0.274,226.8,+8.26
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.415,-1.25,21411781,51638019,0.081,0.183,-0.102,98.8,+0.56
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.409,-0.65,9646387,23562814,0.036,0.125,-0.088,25.6,-4.55
ONDS,Ondas Inc,hot,,不明,0.406,-1.03,22091944,54391104,0.083,0.216,-0.132,7.2,+7.08
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.403,-0.74,7021759,17436638,0.027,0.071,-0.045,31.2,+1.74
FDX,FedEx,core,Air Freight & Logistics,資本財,0.401,-0.98,9079262,22631822,0.034,0.085,-0.051,309.6,-1.33
MBLY,Mobileye Global Inc.,hot,,不明,0.401,-0.80,1937526,4831090,0.007,0.018,-0.010,8.1,-11.13
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.400,-0.77,653987,1636687,0.002,0.006,-0.004,141.3,-9.24
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.399,-0.77,9751645,24466103,0.037,0.101,-0.064,120.9,+2.32
HAS,Hasbro,core,Leisure Products,一般消費財,0.396,-0.58,5078685,12812266,0.019,0.059,-0.040,96.1,+16.02
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.396,-0.65,4278558,10804175,0.016,0.045,-0.029,179.0,-4.24
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.382,-0.53,28561000,74789306,0.108,0.356,-0.249,26.7,+9.33
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.373,-0.89,1316775,3527396,0.005,0.013,-0.008,102.2,-4.39
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.373,-0.82,12612233,33803965,0.048,0.139,-0.091,49.4,+5.57
HTFL,"Heartflow, Inc.",hot,,不明,0.372,-0.74,449940,1209413,0.002,0.005,-0.004,25.3,+2.70
LQDA,Liquidia Corporation,hot,,不明,0.368,-0.73,2179651,5919073,0.008,0.025,-0.017,86.2,+7.05
VG,"Venture Global, Inc.",hot,,不明,0.357,-1.35,6094630,17072572,0.023,0.057,-0.033,13.1,-4.41
AAL,"American Airlines Group, Inc.",hot,,不明,0.354,-1.23,37694404,106458609,0.142,0.331,-0.189,15.0,-1.59
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.352,-0.85,2132581,6062109,0.008,0.024,-0.016,145.0,-5.33
AEHR,Aehr Test Systems,hot,,不明,0.351,-0.86,4488324,12770839,0.017,0.050,-0.033,65.2,-23.38
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.346,-0.88,4748711,13738062,0.018,0.051,-0.033,45.1,-7.34
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.330,-0.96,13840148,41922068,0.052,0.150,-0.098,89.9,+16.65
UBER,Uber,core,Passenger Ground Transportation,資本財,0.329,-0.77,19759864,60074741,0.075,0.247,-0.172,70.6,-3.04
AGL,"agilon health, inc.",hot,,不明,0.328,-0.83,636818,1938563,0.002,0.007,-0.004,94.6,-26.26
EFX,Equifax,core,Research & Consulting Services,資本財,0.323,-0.59,6216753,19232179,0.023,0.085,-0.061,188.6,+6.47
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.320,-1.26,41968605,131074768,0.159,0.464,-0.306,24.4,+12.72
PM,Philip Morris International,core,Tobacco,生活必需品,0.319,-0.91,14951310,46844120,0.056,0.184,-0.127,200.4,+3.29
FUTU,Futu Holdings Limited,hot,,不明,0.312,-0.84,2353885,7542286,0.009,0.025,-0.016,102.5,+3.57
OPEN,Opendoor Technologies Inc,hot,,不明,0.266,-1.21,4344101,16307689,0.016,0.054,-0.037,3.8,-14.75
NU,Nu Holdings Ltd.,hot,,不明,0.242,-1.28,21380587,88248123,0.081,0.326,-0.245,14.2,+3.66
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.225,-0.88,1248061,5547669,0.005,0.020,-0.015,185.4,+0.60
