code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.942,-0.37,8721900,9257475,0.019,0.034,-0.015,45.0,-2.72
VTR,Ventas,core,Health Care REITs,不動産,0.941,-0.35,9859409,10472985,0.022,0.040,-0.019,88.4,-5.10
CSGP,CoStar Group,core,Real Estate Services,不動産,0.941,-0.38,7378834,7844207,0.016,0.029,-0.013,30.6,+2.38
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.940,-0.38,3975551,4227975,0.009,0.016,-0.008,131.1,-1.27
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.940,-0.37,20559308,21864717,0.045,0.082,-0.037,793.5,+2.81
MBLY,Mobileye Global Inc.,hot,,不明,0.939,-0.43,1573791,1675306,0.003,0.006,-0.003,8.7,+10.28
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.936,-0.38,9970149,10651508,0.022,0.040,-0.018,189.7,+3.17
Z,"Zillow Group, Inc.",hot,,不明,0.933,-0.36,7096544,7609187,0.016,0.031,-0.015,33.2,-5.47
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.931,-0.44,18036002,19370733,0.040,0.103,-0.063,123.0,-8.11
CI,Cigna,core,Health Care Services,ヘルスケア,0.930,-0.43,23717384,25489812,0.052,0.116,-0.064,273.2,-2.46
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.930,-0.46,10328004,11103791,0.023,0.041,-0.018,40.1,+10.55
EME,Emcor,core,Construction & Engineering,資本財,0.930,-0.37,12716395,13672917,0.028,0.048,-0.020,833.6,+6.35
TEAM,Atlassian Corporation,hot,,不明,0.928,-0.32,35880469,38662947,0.079,0.192,-0.113,153.0,+45.17
STE,Steris,core,Health Care Equipment,ヘルスケア,0.924,-0.42,7819206,8462735,0.017,0.033,-0.016,235.9,+1.96
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.923,-0.42,49409993,53507208,0.109,0.206,-0.097,212.5,+5.76
ETR,Entergy,core,Electric Utilities,公益事業,0.923,-0.39,9464024,10255211,0.021,0.036,-0.015,107.5,-0.13
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.921,-0.40,37778967,41013164,0.083,0.155,-0.071,46.9,-1.63
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.921,-0.33,57812541,62799819,0.127,0.229,-0.101,209.8,+5.78
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.920,-0.37,17605944,19143457,0.039,0.072,-0.033,223.4,+4.67
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.920,-0.47,95845395,104231966,0.211,0.382,-0.170,383.9,+14.75
CFG,Citizens Financial Group,core,Regional Banks,金融,0.918,-0.44,7302094,7953657,0.016,0.030,-0.014,73.7,+2.64
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.918,-0.39,7833642,8535327,0.017,0.035,-0.018,89.6,+5.35
BA,Boeing,core,Aerospace & Defense,資本財,0.917,-0.33,68645067,74867842,0.151,0.253,-0.102,230.3,+3.66
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.915,-0.29,3580816,3914247,0.008,0.016,-0.008,2.5,-13.99
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.914,-0.45,14270101,15611497,0.031,0.070,-0.038,130.5,-2.64
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.914,-0.38,4726505,5171878,0.010,0.019,-0.009,179.9,+2.25
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.912,-0.32,20556758,22528397,0.045,0.081,-0.035,17.3,-0.92
ALLE,Allegion,core,Building Products,資本財,0.911,-0.39,5958651,6538971,0.013,0.024,-0.011,165.6,+3.81
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.910,-0.39,20717052,22759986,0.046,0.088,-0.043,376.4,+0.01
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.910,-0.42,3751619,4122773,0.008,0.017,-0.009,37.2,-2.99
CTAS,Cintas,leader,Diversified Support Services,資本財,0.908,-0.40,13806723,15197627,0.030,0.055,-0.025,204.1,-2.08
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.906,-0.45,18106145,19980949,0.040,0.076,-0.036,61.5,-3.03
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.900,-0.45,61861607,68738320,0.136,0.241,-0.105,196.5,+0.75
SRE,Sempra,core,Multi-Utilities,公益事業,0.900,-0.37,16690500,18549787,0.037,0.064,-0.028,86.0,-2.65
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.899,-0.37,13598770,15132994,0.030,0.052,-0.022,253.5,+0.46
APP,AppLovin,leader,Application Software,情報技術,0.898,-0.40,144211504,160643336,0.318,0.584,-0.266,315.2,-23.30
EFX,Equifax,core,Research & Consulting Services,資本財,0.896,-0.37,6870927,7672120,0.015,0.029,-0.014,178.7,+2.44
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.895,-0.44,7940055,8873138,0.018,0.033,-0.016,84.5,+4.83
PPG,PPG Industries,core,Specialty Chemicals,素材,0.894,-0.38,6542944,7317383,0.014,0.027,-0.012,114.7,+1.87
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.894,-0.48,8676675,9706787,0.019,0.048,-0.029,101.3,+0.17
D,Dominion Energy,core,Multi-Utilities,公益事業,0.893,-0.50,8512064,9534933,0.019,0.044,-0.026,68.2,-1.60
BTG,B2Gold Corp,hot,,不明,0.889,-0.38,6090162,6848166,0.013,0.029,-0.015,5.2,+36.74
INCY,Incyte,core,Biotechnology,ヘルスケア,0.883,-0.52,6663679,7546370,0.015,0.032,-0.017,120.4,-0.10
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.879,-0.46,10974735,12484415,0.024,0.048,-0.024,546.8,+2.73
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.875,-0.43,4265969,4878173,0.009,0.018,-0.009,52.9,+2.11
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.872,-0.47,23521998,26963852,0.052,0.090,-0.039,108.3,+2.47
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.871,-0.40,11874928,13631439,0.026,0.050,-0.024,92.5,+5.80
EXC,Exelon,leader,Electric Utilities,公益事業,0.871,-0.47,9968315,11445503,0.022,0.044,-0.022,45.0,-1.89
AMT,American Tower,core,Telecom Tower REITs,不動産,0.869,-0.45,15690825,18050144,0.035,0.072,-0.037,171.1,-1.88
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.867,-0.48,12236543,14109629,0.027,0.051,-0.024,418.6,+5.67
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.867,-0.48,30179265,34809509,0.067,0.124,-0.058,144.9,+12.94
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.867,-0.42,5587713,6447171,0.012,0.029,-0.016,55.8,+0.16
DUK,Duke Energy,core,Electric Utilities,公益事業,0.862,-0.42,26091586,30274125,0.058,0.115,-0.058,123.3,-1.81
MAS,Masco,core,Building Products,資本財,0.858,-0.48,6141371,7156829,0.014,0.028,-0.015,74.6,+2.66
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.857,-0.41,7693031,8973213,0.017,0.035,-0.018,75.8,-1.16
LII,Lennox International,core,Building Products,資本財,0.855,-0.37,10495570,12273940,0.023,0.044,-0.021,426.6,+0.48
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.854,-0.45,10986452,12862137,0.024,0.050,-0.025,79.4,+1.71
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.853,-0.44,8105112,9499261,0.018,0.041,-0.023,182.7,+1.19
LEU,Centrus Energy Corp.,hot,,不明,0.853,-0.46,4623309,5421095,0.010,0.021,-0.011,188.2,+7.61
SNAP,Snap Inc.,hot,,不明,0.853,-0.40,11273703,13219966,0.025,0.051,-0.027,5.4,+10.85
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.852,-0.47,10610867,12457532,0.023,0.050,-0.027,536.1,+2.76
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.852,-0.46,13968139,16399583,0.031,0.062,-0.031,91.5,+3.41
RELY,"Remitly Global, Inc.",hot,,不明,0.848,-0.48,3306292,3898074,0.007,0.017,-0.009,23.5,+1.88
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.846,-0.46,22513030,26615954,0.050,0.107,-0.057,319.1,+3.92
PSA,Public Storage,core,Self-Storage REITs,不動産,0.842,-0.46,7192561,8544915,0.016,0.035,-0.019,322.8,-1.03
CNH,CNH Industrial N.V.,hot,,不明,0.839,-0.49,8130185,9685623,0.018,0.037,-0.019,10.5,-9.12
NWL,Newell Brands Inc.,hot,,不明,0.838,-0.50,2564807,3060075,0.006,0.013,-0.007,6.1,+2.36
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.837,-0.46,34370912,41070740,0.076,0.173,-0.097,135.9,+3.54
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.836,-0.49,11082551,13253843,0.024,0.054,-0.029,130.1,+11.44
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.836,-0.40,153139020,183165573,0.338,0.659,-0.321,1204.1,+4.05
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.835,-0.51,23217150,27799869,0.051,0.103,-0.052,1150.9,+4.99
BHVN,Biohaven Ltd.,hot,,不明,0.834,-0.44,852513,1022080,0.002,0.004,-0.002,14.3,+6.00
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.833,-0.45,19121518,22952510,0.042,0.088,-0.046,77.6,-4.88
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.831,-0.44,9006588,10843459,0.020,0.041,-0.021,403.4,+4.76
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.828,-0.42,4867551,5876238,0.011,0.021,-0.010,43.8,-3.02
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.826,-0.45,10577072,12798722,0.023,0.047,-0.024,216.1,+2.50
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.823,-0.42,47548955,57797525,0.105,0.198,-0.093,249.0,-1.50
SBUX,Starbucks,leader,Restaurants,一般消費財,0.822,-0.45,21524716,26170162,0.047,0.104,-0.056,106.8,-0.65
UBER,Uber,core,Passenger Ground Transportation,資本財,0.822,-0.42,86587773,105349610,0.191,0.367,-0.176,77.2,+7.75
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.821,-0.51,9686937,11798232,0.021,0.047,-0.025,22.6,-10.00
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.820,-0.57,2892633,3526055,0.006,0.014,-0.007,103.8,+7.68
PTC,PTC Inc.,core,Application Software,情報技術,0.818,-0.44,6552337,8013720,0.014,0.032,-0.018,147.2,+5.25
AIG,American International Group,core,Multi-line Insurance,金融,0.817,-0.41,7790224,9531562,0.017,0.036,-0.019,76.8,-3.31
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.812,-0.51,6662751,8203680,0.015,0.030,-0.015,203.9,+0.43
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.809,-0.56,22303177,27554466,0.049,0.096,-0.047,597.2,+2.41
MET,MetLife,core,Life & Health Insurance,金融,0.809,-0.53,11658499,14413287,0.026,0.053,-0.027,96.8,+0.53
AIZ,Assurant,core,Multi-line Insurance,金融,0.807,-0.51,4529027,5610271,0.010,0.021,-0.011,282.0,+0.83
SIND,Sinda Ltd.,hot,,不明,0.806,-0.42,48769,60519,0.000,0.000,-0.000,16.4,+25.27
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.802,-0.51,1539112,1918377,0.003,0.007,-0.004,27.7,-4.92
CARR,Carrier Global,core,Building Products,資本財,0.798,-0.49,12195463,15285623,0.027,0.052,-0.025,63.4,+1.30
ZG,"Zillow Group, Inc.",hot,,不明,0.797,-0.52,2158817,2709119,0.005,0.010,-0.005,33.3,-5.95
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.796,-0.63,29610351,37176401,0.065,0.114,-0.048,13.9,-7.43
KIM,Kimco Realty,core,Retail REITs,不動産,0.793,-0.48,3879568,4893321,0.009,0.019,-0.011,24.1,-5.57
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.793,-0.48,18252592,23029651,0.040,0.075,-0.035,227.1,+0.16
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.787,-0.64,20448905,25999572,0.045,0.088,-0.043,53.0,+8.38
BFLY,"Butterfly Network, Inc.",hot,,不明,0.786,-0.50,2858609,3637022,0.006,0.013,-0.007,9.2,+28.36
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.786,-0.49,18469025,23498864,0.041,0.085,-0.044,574.7,-0.06
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.783,-0.53,28467602,36344661,0.063,0.143,-0.080,85.9,-1.16
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.781,-0.48,31627611,40493643,0.070,0.176,-0.107,414.5,+6.26
RHI,Robert Half Inc.,hot,,不明,0.776,-0.52,1918284,2472314,0.004,0.011,-0.006,41.3,+7.61
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.774,-0.51,7074191,9135658,0.016,0.040,-0.024,180.3,+6.26
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.771,-0.54,8725560,11316700,0.019,0.049,-0.029,82.8,-4.31
PATH,"UiPath, Inc.",hot,,不明,0.769,-0.65,47928323,62360213,0.106,0.177,-0.071,15.1,+17.09
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.768,-0.52,8309924,10821682,0.018,0.042,-0.024,287.0,-7.01
FUTU,Futu Holdings Limited,hot,,不明,0.767,-0.58,3689696,4807898,0.008,0.020,-0.012,105.9,+1.08
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.767,-0.50,27355091,35660430,0.060,0.153,-0.093,81.7,+10.81
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.767,-0.53,19393525,25288430,0.043,0.100,-0.057,448.5,-6.09
EVRG,Evergy,core,Electric Utilities,公益事業,0.767,-0.52,4846370,6320691,0.011,0.024,-0.013,82.7,-0.32
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.764,-0.60,18286213,23919470,0.040,0.082,-0.042,200.3,+12.16
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.764,-0.48,11309112,14795503,0.025,0.053,-0.028,64.9,+8.41
SOUN,"SoundHound AI, Inc.",hot,,不明,0.761,-0.44,9386025,12334688,0.021,0.058,-0.037,7.4,+20.58
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.759,-0.56,6442369,8482638,0.014,0.034,-0.020,296.9,+2.38
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.759,-0.50,5435066,7163664,0.012,0.026,-0.014,40.9,-2.33
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.753,-0.47,2093450,2779580,0.005,0.013,-0.008,61.0,-9.36
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.752,-0.47,5938187,7892771,0.013,0.033,-0.020,115.3,+1.40
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.749,-0.52,10197143,13613825,0.022,0.048,-0.026,146.8,-1.30
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.746,-0.50,3388084,4541668,0.007,0.017,-0.010,118.1,-2.20
GL,Globe Life,core,Life & Health Insurance,金融,0.745,-0.66,3215060,4316701,0.007,0.016,-0.009,179.5,-1.13
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.742,-0.59,7351346,9910154,0.016,0.037,-0.021,95.3,+0.06
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.741,-0.52,4165479,5621455,0.009,0.021,-0.012,179.2,+3.53
ATKR,Atkore Inc.,hot,,不明,0.740,-0.33,7300127,9865879,0.016,0.054,-0.038,93.8,+0.50
FIGS,"FIGS, Inc.",hot,,不明,0.740,-0.39,1586850,2145446,0.003,0.011,-0.008,14.0,+28.38
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.739,-0.46,17394608,23533773,0.038,0.079,-0.041,1137.5,+4.83
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.737,-0.58,11112416,15072184,0.024,0.065,-0.041,49.8,-12.53
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.736,-0.45,3063022,4162846,0.007,0.019,-0.012,29.7,-0.85
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.732,-0.54,7268494,9923471,0.016,0.039,-0.023,245.6,+4.71
LCID,"Lucid Group, Inc.",hot,,不明,0.732,-0.57,2610990,3569121,0.006,0.014,-0.008,6.6,-11.82
VOD,Vodafone Group Plc,hot,,不明,0.731,-0.65,3341304,4568460,0.007,0.019,-0.011,16.1,+0.75
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.730,-0.66,3629389,4972804,0.008,0.019,-0.011,171.9,-0.80
PLD,Prologis,core,Industrial REITs,不動産,0.730,-0.51,21472630,29433292,0.047,0.148,-0.101,138.9,-3.94
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.728,-0.61,15146113,20815874,0.033,0.071,-0.037,83.5,-1.70
RNG,"Ringcentral, Inc.",hot,,不明,0.727,-0.51,4407464,6060564,0.010,0.021,-0.012,61.6,+7.73
CBRE,CBRE Group,core,Real Estate Services,不動産,0.722,-0.55,6905890,9561889,0.015,0.035,-0.019,147.0,+0.81
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.722,-0.60,6384072,8847063,0.014,0.035,-0.021,106.8,-3.54
WAY,Waystar Holding Corp.,hot,,不明,0.721,-0.51,2533457,3516204,0.006,0.013,-0.007,24.3,+10.48
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.720,-0.39,10340296,14359642,0.023,0.061,-0.039,133.8,-10.50
JOBY,"Joby Aviation, Inc.",hot,,不明,0.716,-0.74,13983009,19520893,0.031,0.061,-0.030,8.1,+14.90
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.713,-0.56,4218802,5914092,0.009,0.019,-0.010,113.0,-0.98
EG,Everest Group,core,Reinsurance,金融,0.710,-0.63,3425621,4823344,0.008,0.018,-0.010,365.1,-2.70
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.709,-0.53,4657281,6569832,0.010,0.027,-0.017,84.6,+5.41
GD,General Dynamics,core,Aerospace & Defense,資本財,0.708,-0.61,9030575,12748766,0.020,0.047,-0.027,391.0,+1.51
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.704,-0.59,10448770,14831581,0.023,0.057,-0.034,179.2,+6.60
NUE,Nucor,core,Steel,素材,0.703,-0.60,11930426,16962865,0.026,0.062,-0.035,270.4,+5.89
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.702,-0.53,9294464,13235367,0.020,0.056,-0.035,41.8,-8.91
APD,Air Products,core,Industrial Gases,素材,0.701,-0.35,7318496,10438703,0.016,0.042,-0.026,306.5,+4.31
AEE,Ameren,core,Multi-Utilities,公益事業,0.697,-0.50,4405345,6316243,0.010,0.025,-0.015,108.5,-0.77
OPEN,Opendoor Technologies Inc,hot,,不明,0.694,-0.59,6261969,9028655,0.014,0.030,-0.016,3.5,-7.70
FICO,Fair Isaac,core,Application Software,情報技術,0.692,-0.59,13668113,19751318,0.030,0.072,-0.042,1022.2,-7.86
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.692,-0.60,2538304,3668125,0.006,0.013,-0.008,109.6,+4.27
AFL,Aflac,core,Life & Health Insurance,金融,0.689,-0.62,7991908,11598783,0.018,0.042,-0.024,120.8,-5.64
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.689,-0.49,15259593,22149431,0.034,0.085,-0.051,124.1,-2.91
DKNG,DraftKings Inc.,hot,,不明,0.688,-0.56,17788022,25856065,0.039,0.088,-0.049,25.4,+6.65
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.685,-0.67,13661649,19945491,0.030,0.067,-0.037,91.9,+1.16
MMYT,MakeMyTrip Limited,hot,,不明,0.685,-0.55,1819733,2656932,0.004,0.010,-0.006,60.6,-5.08
YSS,York Space Systems Inc.,hot,,不明,0.674,-0.62,1412645,2094592,0.003,0.008,-0.005,10.9,-24.85
MO,Altria,core,Tobacco,生活必需品,0.673,-0.65,22340728,33203333,0.049,0.113,-0.064,64.9,-5.22
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.669,-0.58,9546256,14268036,0.021,0.053,-0.032,66.0,+7.05
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.668,-0.65,17219102,25772738,0.038,0.089,-0.051,138.0,+9.22
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.666,-0.62,23764983,35694356,0.052,0.146,-0.093,354.7,-0.65
COMP,"Compass, Inc.",hot,,不明,0.661,-0.59,4004672,6054647,0.009,0.030,-0.021,12.7,+8.29
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.661,-0.81,36920297,55858816,0.081,0.188,-0.107,24.4,+3.06
CDNA,"CareDx, Inc.",hot,,不明,0.659,-0.60,1818471,2758959,0.004,0.011,-0.007,46.8,+0.67
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.659,-0.63,6722442,10202048,0.015,0.040,-0.025,35.3,+0.18
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.658,-0.58,3151353,4792049,0.007,0.021,-0.014,62.1,-5.43
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.656,-0.73,843360,1285204,0.002,0.004,-0.003,156.2,+12.02
HL,Hecla Mining Company,hot,,不明,0.656,-0.77,26027020,39701223,0.057,0.119,-0.062,18.2,+31.04
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.654,-0.42,2692386,4114617,0.006,0.018,-0.012,70.5,-2.95
AWK,American Water Works,core,Water Utilities,公益事業,0.654,-0.54,7241133,11068959,0.016,0.046,-0.030,135.5,+0.89
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.653,-0.58,1720686,2636571,0.004,0.010,-0.006,55.2,+5.09
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.652,-0.51,2711866,4158631,0.006,0.018,-0.012,48.0,-8.37
FLR,Fluor Corporation,hot,,不明,0.650,-0.61,5944009,9137978,0.013,0.038,-0.025,52.5,+7.36
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.648,-0.60,6204556,9573348,0.014,0.035,-0.021,220.7,+7.18
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.647,-0.81,8581852,13258111,0.019,0.040,-0.021,6314.9,+0.34
CELH,"Celsius Holdings, Inc.",hot,,不明,0.647,-0.50,17802651,27528251,0.039,0.103,-0.064,27.1,-8.29
WU,Western Union Company (The),hot,,不明,0.642,-0.53,2323759,3621579,0.005,0.018,-0.013,6.9,+6.04
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.639,-0.56,12816763,20059972,0.028,0.077,-0.049,57.4,+0.60
CLX,Clorox,core,Household Products,生活必需品,0.638,-0.62,9151638,14348725,0.020,0.058,-0.037,105.8,+7.93
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.637,-0.63,2261555,3553046,0.005,0.013,-0.008,66.3,+1.51
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.635,-0.60,6811686,10725933,0.015,0.040,-0.025,124.3,+1.84
STLD,Steel Dynamics,core,Steel,素材,0.627,-0.73,8346830,13321377,0.018,0.048,-0.030,262.8,+5.01
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.626,-0.56,3437694,5487415,0.008,0.019,-0.011,168.0,-0.52
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.625,-0.63,15446661,24705302,0.034,0.090,-0.056,58.5,+5.49
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.624,-0.90,18254943,29259953,0.040,0.084,-0.043,17.8,+4.32
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.623,-0.55,5815857,9341260,0.013,0.040,-0.027,195.3,+6.75
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.618,-0.65,18980670,30692181,0.042,0.106,-0.064,103.8,-7.24
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.615,-0.49,67932552,110472593,0.150,0.448,-0.299,150.7,+24.81
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.609,-0.76,14055218,23069112,0.031,0.086,-0.055,150.7,-2.33
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.605,-0.72,7481687,12369705,0.016,0.045,-0.029,40.3,-4.07
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.603,-0.64,3729629,6182416,0.008,0.024,-0.015,324.8,-1.23
DPZ,Domino's,core,Restaurants,一般消費財,0.601,-0.72,7671562,12762114,0.017,0.048,-0.031,353.6,-0.27
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.601,-0.67,1718787,2860187,0.004,0.014,-0.010,14.7,+0.31
SPG,Simon Property Group,core,Retail REITs,不動産,0.600,-0.68,8517114,14199596,0.019,0.054,-0.035,220.0,-4.31
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.597,-0.58,2804848,4695921,0.006,0.018,-0.012,100.4,+0.55
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.597,-0.67,26500924,44394266,0.058,0.161,-0.103,147.0,-2.01
AZO,AutoZone,core,Automotive Retail,一般消費財,0.596,-0.69,12536156,21023521,0.028,0.075,-0.048,3024.3,-0.57
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.588,-0.61,23804731,40516250,0.052,0.143,-0.090,1067.1,+9.00
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.587,-0.71,7888839,13432926,0.017,0.053,-0.036,573.2,+5.19
SYY,Sysco,core,Food Distributors,生活必需品,0.585,-0.60,9404449,16066090,0.021,0.071,-0.051,83.7,-2.53
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.585,-0.61,12618473,21577165,0.028,0.088,-0.060,222.3,+5.95
MBX,"MBX Biosciences, Inc.",hot,,不明,0.578,-0.76,817580,1414255,0.002,0.006,-0.004,66.4,+0.77
FDS,FactSet,core,Financial Exchanges & Data,金融,0.577,-0.63,4659092,8074752,0.010,0.031,-0.020,278.6,+2.91
FLYW,Flywire Corporation - Voting,hot,,不明,0.574,-0.56,1191567,2074609,0.003,0.009,-0.007,17.3,+5.49
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.574,-0.68,11274054,19654533,0.025,0.066,-0.041,18.9,-3.33
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.572,-0.56,5091272,8903618,0.011,0.035,-0.024,16.2,-8.10
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.568,-0.59,1941658,3420545,0.004,0.014,-0.009,280.3,-2.10
NTRA,"Natera, Inc.",hot,,不明,0.567,-0.68,14542066,25628420,0.032,0.096,-0.064,316.1,+19.88
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.567,-0.73,9652086,17036808,0.021,0.071,-0.050,415.7,+10.24
