code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.767,-0.48,23199169,30233430,0.066,0.098,-0.032,85.1,+1.65
VG,"Venture Global, Inc.",hot,,不明,0.767,-0.55,7315009,9540435,0.021,0.029,-0.008,12.4,-10.37
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.765,-0.46,27540145,35983549,0.079,0.123,-0.044,326.0,+8.06
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.765,-0.58,19159741,25037961,0.055,0.078,-0.023,150.1,+19.27
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.765,-0.64,92051982,120300133,0.263,0.393,-0.130,111.9,+1.41
CSGP,CoStar Group,core,Real Estate Services,不動産,0.765,-0.47,10313370,13482618,0.029,0.044,-0.015,29.8,+5.24
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.764,-0.54,47184687,61797868,0.135,0.227,-0.092,150.0,-8.38
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.762,-0.48,4482194,5882617,0.013,0.019,-0.007,74.1,+4.67
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.761,-0.55,13560840,17818396,0.039,0.056,-0.017,122.4,+4.75
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.759,-0.52,12080694,15926713,0.034,0.050,-0.015,33.1,+5.01
PHM,PulteGroup,core,Homebuilding,一般消費財,0.757,-0.50,6377538,8423166,0.018,0.029,-0.011,133.5,+1.89
INTC,Intel,leader,Semiconductors,半導体,0.755,-0.58,454236359,601564236,1.296,1.856,-0.560,99.5,+6.88
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.755,-0.49,404109077,535467495,1.153,1.904,-0.751,588.0,-2.57
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.751,-0.62,26650488,35498884,0.076,0.118,-0.042,24.4,+8.23
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.748,-0.52,9679947,12949493,0.028,0.042,-0.014,187.3,+0.90
OUST,"Ouster, Inc.",hot,,不明,0.744,-0.55,5292355,7111414,0.015,0.021,-0.006,46.0,+34.13
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.742,-0.58,7462039,10050953,0.021,0.033,-0.012,107.8,-6.27
MANE,"Veradermics, Incorporated",hot,,不明,0.742,-0.57,3273441,4411146,0.009,0.020,-0.011,111.0,-0.07
TT,Trane Technologies,core,Building Products,資本財,0.742,-0.54,27006578,36413045,0.077,0.120,-0.043,480.1,-0.61
BA,Boeing,core,Aerospace & Defense,資本財,0.741,-0.67,65241238,88058649,0.186,0.287,-0.101,237.8,+11.42
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.741,-0.52,26445348,35700207,0.075,0.118,-0.042,364.4,+11.07
HTFL,"Heartflow, Inc.",hot,,不明,0.737,-0.53,705245,957070,0.002,0.004,-0.002,27.0,+8.17
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.737,-0.65,54751530,74307020,0.156,0.230,-0.074,213.9,+14.80
RELY,"Remitly Global, Inc.",hot,,不明,0.736,-0.57,1758511,2390280,0.005,0.007,-0.002,24.4,+7.38
FE,FirstEnergy,core,Electric Utilities,公益事業,0.733,-0.55,8839432,12065806,0.025,0.043,-0.018,47.6,-4.15
MBLY,Mobileye Global Inc.,hot,,不明,0.729,-0.55,2091255,2868684,0.006,0.010,-0.004,8.5,+1.14
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.727,-0.63,75540042,103898447,0.216,0.333,-0.118,93.8,-2.87
EROC,"ERock, Inc.",hot,,不明,0.727,-0.42,580108,798111,0.002,0.003,-0.001,11.1,+2.27
AZO,AutoZone,core,Automotive Retail,一般消費財,0.727,-0.63,14630283,20128796,0.042,0.067,-0.026,3032.7,+1.24
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.725,-0.46,6884480,9491799,0.020,0.037,-0.017,58.3,-2.41
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.723,-0.53,6023009,8326670,0.017,0.027,-0.010,256.6,+0.21
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.723,-0.69,15453166,21367767,0.044,0.069,-0.025,89.9,-3.16
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.720,-0.64,17151108,23807983,0.049,0.079,-0.030,151.5,+4.53
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.714,-0.61,12735265,17831531,0.036,0.053,-0.017,570.2,+1.32
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.712,-0.62,4293788,6027141,0.012,0.023,-0.011,88.4,+2.30
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.712,-0.68,23931530,33615582,0.068,0.099,-0.031,50.2,-4.25
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.708,-0.55,96690117,136590730,0.276,0.424,-0.148,92.2,+26.25
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.707,-0.58,1111708,1572089,0.003,0.005,-0.002,34.1,+20.70
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.707,-0.62,7012648,9919416,0.020,0.035,-0.015,127.2,+6.84
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.706,-0.70,391665424,555134774,1.117,1.780,-0.662,379.5,+16.07
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.696,-0.67,24696480,35503677,0.070,0.126,-0.056,382.6,-1.51
PM,Philip Morris International,core,Tobacco,生活必需品,0.694,-0.56,29711447,42841009,0.085,0.149,-0.064,186.3,-3.92
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.691,-0.60,6880871,9952090,0.020,0.036,-0.016,129.1,+5.42
LEN,Lennar,core,Homebuilding,一般消費財,0.691,-0.60,6533668,9457585,0.019,0.030,-0.011,87.5,+1.33
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.686,-0.66,39681470,57859675,0.113,0.180,-0.067,573.7,+1.93
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.686,-0.56,159549788,232650189,0.455,0.784,-0.329,215.3,+9.73
REG,Regency Centers,core,Retail REITs,不動産,0.685,-0.59,3490316,5097582,0.010,0.018,-0.008,78.9,-4.17
DPZ,Domino's,core,Restaurants,一般消費財,0.684,-0.62,11459309,16763880,0.033,0.053,-0.020,364.1,+8.09
CARR,Carrier Global,core,Building Products,資本財,0.681,-0.64,17414296,25554166,0.050,0.094,-0.045,65.3,-5.80
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.681,-0.49,6731135,9878455,0.019,0.035,-0.015,37.1,-4.25
BRO,Brown & Brown,core,Insurance Brokers,金融,0.681,-0.63,6471546,9499296,0.018,0.033,-0.015,70.8,+3.77
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.680,-0.78,23619821,34730308,0.067,0.113,-0.045,581.2,-0.17
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.679,-0.71,76580014,112859343,0.218,0.354,-0.136,360.0,+0.80
STE,Steris,core,Health Care Equipment,ヘルスケア,0.677,-0.65,5674596,8384179,0.016,0.026,-0.010,229.7,+5.97
SNOW,Snowflake Inc.,hot,,不明,0.676,-0.69,70128627,103674979,0.200,0.287,-0.087,319.2,+18.32
CLSK,"CleanSpark, Inc.",hot,,不明,0.676,-0.68,11767267,17397991,0.034,0.054,-0.021,13.8,-4.26
ASML,ASML Holding NV,leader,,不明,0.676,-0.66,110508469,163497044,0.315,0.601,-0.286,1688.1,-3.11
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.676,-0.56,5671238,8391949,0.016,0.030,-0.014,107.1,-10.57
FSLR,First Solar,core,Semiconductors,半導体,0.675,-0.53,19575126,28984554,0.056,0.102,-0.046,235.6,+16.76
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.675,-0.61,10365387,15348541,0.030,0.048,-0.018,58.0,+0.49
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.675,-0.60,22063000,32703753,0.063,0.113,-0.050,107.5,-5.68
JBLU,JetBlue Airways Corporation,hot,,不明,0.674,-0.72,12293442,18244379,0.035,0.055,-0.019,6.4,+14.53
LII,Lennox International,core,Building Products,資本財,0.671,-0.54,12629271,18825876,0.036,0.069,-0.033,450.0,-18.36
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.670,-0.61,4109554,6130751,0.012,0.021,-0.009,419.0,+3.30
HL,Hecla Mining Company,hot,,不明,0.670,-0.76,19336104,28875983,0.055,0.081,-0.026,16.7,+9.42
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.666,-0.53,7011992,10526769,0.020,0.038,-0.018,320.3,+11.37
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.666,-0.61,36412791,54685583,0.104,0.189,-0.085,47.5,+5.68
ADI,Analog Devices,leader,Semiconductors,半導体,0.664,-0.63,45361058,68358337,0.129,0.215,-0.086,375.8,+0.13
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.662,-0.78,33423806,50488871,0.095,0.165,-0.070,410.8,-5.54
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.660,-0.57,8596198,13029911,0.025,0.043,-0.018,540.0,+11.80
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.657,-0.55,6464181,9843443,0.018,0.035,-0.016,297.3,+4.89
FTNT,Fortinet,leader,Systems Software,情報技術,0.654,-0.55,30871698,47177407,0.088,0.162,-0.074,167.1,+7.67
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.654,-0.65,20715251,31662096,0.059,0.103,-0.044,771.3,+16.54
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.652,-0.68,14675028,22496636,0.042,0.070,-0.028,94.5,-0.23
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.652,-0.68,160619072,246360387,0.458,0.726,-0.268,553.4,+6.36
ATAI,AtaiBeckley Inc.,hot,,不明,0.652,-0.65,2196589,3369502,0.006,0.016,-0.010,7.2,+0.00
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.651,-0.67,2206144,3388721,0.006,0.012,-0.006,96.0,+4.56
L,Loews Corporation,core,Multi-line Insurance,金融,0.650,-0.51,2160145,3324802,0.006,0.012,-0.006,115.1,-2.29
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.647,-0.64,7505876,11598141,0.021,0.034,-0.013,556.5,+4.42
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.645,-0.60,5502613,8526231,0.016,0.028,-0.013,172.6,+6.54
FRVO,Fervo Energy Company,hot,,不明,0.644,-0.60,1988599,3086552,0.006,0.012,-0.006,22.5,-5.01
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.644,-0.48,1126609,1750249,0.003,0.007,-0.004,15.9,-31.98
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.643,-0.73,226593265,352501000,0.646,1.169,-0.523,377.2,+15.58
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.643,-0.64,6305661,9810249,0.018,0.033,-0.015,70.7,-5.08
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.640,-0.66,920741,1438546,0.003,0.004,-0.002,48.3,+1.73
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.639,-0.73,41689803,65192493,0.119,0.206,-0.087,167.9,+11.13
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.638,-0.73,13720910,21499404,0.039,0.071,-0.032,28.1,+7.20
PPG,PPG Industries,core,Specialty Chemicals,素材,0.638,-0.58,8088163,12687065,0.023,0.045,-0.022,118.7,-0.30
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.637,-0.60,15067202,23637168,0.043,0.081,-0.038,61.3,+0.60
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.634,-0.62,9800668,15458130,0.028,0.053,-0.025,178.1,+1.31
GEN,Gen Digital,core,Systems Software,情報技術,0.634,-0.73,3056626,4823501,0.009,0.016,-0.007,28.0,+4.89
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.633,-0.62,19450307,30706050,0.055,0.110,-0.055,58.5,+4.20
APH,Amphenol,core,Electronic Components,情報技術,0.632,-0.79,42328179,66955611,0.121,0.213,-0.093,173.7,+12.39
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.631,-0.66,2078665,3293328,0.006,0.012,-0.006,25.2,-1.66
USAR,"USA Rare Earth, Inc.",hot,,不明,0.631,-0.74,6781207,10750873,0.019,0.031,-0.012,17.1,+19.57
CRM,Salesforce,core,Application Software,情報技術,0.630,-0.74,66556708,105717387,0.190,0.359,-0.169,191.8,+13.12
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.628,-0.75,13520325,21528695,0.039,0.067,-0.029,211.7,-0.81
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.626,-0.81,22815537,36439846,0.065,0.111,-0.045,135.5,+2.21
ASAN,"Asana, Inc.",hot,,不明,0.621,-0.77,1546307,2489376,0.004,0.007,-0.003,8.8,+10.59
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.621,-0.60,7425396,11959713,0.021,0.035,-0.014,211.6,+4.19
LQDA,Liquidia Corporation,hot,,不明,0.618,-0.80,3181212,5143586,0.009,0.016,-0.007,89.8,+4.70
MARA,"MARA Holdings, Inc.",hot,,不明,0.614,-0.82,17102923,27834282,0.049,0.082,-0.033,11.5,-4.40
HUM,Humana,core,Managed Health Care,ヘルスケア,0.614,-0.67,17438239,28389832,0.050,0.110,-0.060,361.4,-6.20
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.613,-0.57,33313024,54386557,0.095,0.175,-0.080,198.2,+3.93
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.612,-0.79,72372561,118251495,0.206,0.394,-0.188,193.4,-8.94
ADSK,Autodesk,leader,Application Software,情報技術,0.610,-0.83,14148451,23199055,0.040,0.077,-0.036,237.5,+10.46
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.605,-0.67,8240496,13610033,0.024,0.044,-0.020,208.0,+3.54
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.605,-0.71,6160968,10188412,0.018,0.034,-0.017,72.7,+0.90
TXN,Texas Instruments,leader,Semiconductors,半導体,0.601,-0.71,58611431,97505781,0.167,0.330,-0.162,277.0,-2.11
CASY,Casey's,core,Food Retail,生活必需品,0.601,-0.79,8119572,13517042,0.023,0.039,-0.015,856.3,-0.27
INTU,Intuit,leader,Application Software,情報技術,0.599,-0.77,39526014,66018625,0.113,0.207,-0.094,323.4,+6.54
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.598,-0.59,11774360,19681737,0.034,0.068,-0.035,412.3,+3.96
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.597,-0.54,11742551,19661262,0.034,0.071,-0.037,69.8,+12.50
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.596,-0.71,21612033,36245662,0.062,0.118,-0.056,1125.9,+5.38
TXT,Textron,core,Aerospace & Defense,資本財,0.592,-0.64,5191563,8776804,0.015,0.034,-0.019,88.3,-8.04
COF,Capital One,core,Consumer Finance,金融,0.589,-0.89,23751516,40310336,0.068,0.120,-0.052,221.5,+7.41
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.583,-0.46,7590656,13027355,0.022,0.050,-0.029,26.5,-1.10
MBX,"MBX Biosciences, Inc.",hot,,不明,0.579,-0.71,887791,1532136,0.003,0.005,-0.003,68.1,+9.59
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.574,-0.68,32820924,57189419,0.094,0.179,-0.086,217.9,+0.18
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.572,-0.85,27877962,48720022,0.080,0.161,-0.082,1769.8,+3.33
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.570,-0.59,12294113,21551915,0.035,0.081,-0.046,234.5,+12.90
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.569,-0.82,12876095,22629393,0.037,0.074,-0.037,147.3,+6.67
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.568,-0.66,7500624,13207099,0.021,0.055,-0.034,72.1,+0.47
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.568,-0.74,11726810,20657822,0.033,0.068,-0.035,20.3,+1.50
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.566,-0.70,9067149,16032100,0.026,0.054,-0.028,136.1,+0.16
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.562,-0.67,13527907,24082649,0.039,0.087,-0.049,88.2,+0.83
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.559,-0.79,97508585,174542427,0.278,0.477,-0.199,1025.9,+2.02
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.555,-0.66,12225056,22021687,0.035,0.076,-0.041,66.2,+9.01
BLDR,Builders FirstSource,core,Building Products,資本財,0.554,-0.70,4926603,8887002,0.014,0.032,-0.018,75.1,+0.98
SNPS,Synopsys,leader,Application Software,情報技術,0.554,-0.77,19273425,34791160,0.055,0.116,-0.061,402.1,+4.29
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.553,-0.64,164622190,297560137,0.470,1.134,-0.665,154.0,-3.16
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.553,-0.76,105849596,191339676,0.302,0.643,-0.341,308.6,+1.30
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.548,-0.68,2213143,4035856,0.006,0.014,-0.008,14.7,-0.98
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.548,-0.73,11779777,21511709,0.034,0.071,-0.037,294.8,+3.54
SOUN,"SoundHound AI, Inc.",hot,,不明,0.544,-1.11,7469248,13741810,0.021,0.037,-0.015,6.5,+1.41
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.543,-0.73,12865227,23685263,0.037,0.093,-0.057,154.4,-16.31
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.543,-0.64,5192244,9563667,0.015,0.033,-0.018,172.3,+8.79
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.543,-0.73,11441049,21084566,0.033,0.063,-0.030,189.5,-7.37
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.542,-0.73,3227879,5951881,0.009,0.020,-0.011,178.5,-3.51
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.542,-0.76,7848511,14478056,0.022,0.046,-0.024,94.6,+2.08
LIF,"Life360, Inc.",hot,,不明,0.540,-0.69,874375,1619928,0.002,0.005,-0.003,62.0,+19.16
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.538,-0.81,102693169,190865725,0.293,0.633,-0.340,536.7,-0.55
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.535,-0.74,34607064,64641563,0.099,0.202,-0.104,229.9,-16.30
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.535,-0.76,8609777,16085777,0.025,0.055,-0.030,91.2,-0.89
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.534,-0.79,7869361,14731571,0.022,0.045,-0.022,150.9,+0.85
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.532,-0.68,3128259,5884460,0.009,0.019,-0.010,144.1,-7.94
PWR,Quanta Services,core,Construction & Engineering,資本財,0.530,-0.81,26615090,50241330,0.076,0.162,-0.086,686.3,+9.72
HAS,Hasbro,core,Leisure Products,一般消費財,0.528,-0.67,3624470,6866320,0.010,0.027,-0.016,91.0,+1.47
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.526,-0.89,15948489,30307294,0.045,0.100,-0.054,50.7,-4.34
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.519,-0.70,35182854,67767208,0.100,0.229,-0.129,1313.7,-2.12
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.519,-0.70,21764390,41922844,0.062,0.138,-0.076,338.2,-0.20
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.516,-0.79,6973409,13509064,0.020,0.040,-0.020,296.9,-1.47
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.514,-0.74,3582106,6969746,0.010,0.023,-0.013,132.0,+5.46
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.512,-0.64,2483862,4851218,0.007,0.017,-0.010,48.8,-4.14
MAS,Masco,core,Building Products,資本財,0.512,-0.66,6526175,12755081,0.019,0.050,-0.031,77.4,-4.16
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.511,-0.72,9322730,18243971,0.027,0.056,-0.029,339.5,+6.87
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.510,-0.76,71220264,139565684,0.203,0.443,-0.240,279.6,-3.95
MNSO,MINISO Group Holding Limited,hot,,不明,0.510,-0.78,179258,351731,0.001,0.001,-0.001,12.3,-1.00
ORCL,Oracle Corporation,core,Application Software,情報技術,0.509,-0.81,116109817,227990440,0.331,0.768,-0.437,144.5,+22.53
FICO,Fair Isaac,core,Application Software,情報技術,0.508,-0.76,17434507,34351428,0.050,0.119,-0.069,1093.2,-13.76
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.507,-0.74,8591497,16935779,0.025,0.057,-0.033,212.1,+11.23
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.506,-0.87,70320526,139009335,0.201,0.423,-0.223,366.9,+2.06
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.505,-0.70,4625018,9162982,0.013,0.033,-0.020,60.8,-2.85
CPRT,Copart,leader,Diversified Support Services,資本財,0.500,-0.71,10687985,21371888,0.030,0.062,-0.032,28.8,+0.77
ERAS,"Erasca, Inc.",hot,,不明,0.499,-0.75,1610018,3223506,0.005,0.010,-0.005,18.4,-4.59
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.497,-0.79,19461872,39189062,0.056,0.129,-0.073,125.7,+4.75
FDS,FactSet,core,Financial Exchanges & Data,金融,0.497,-0.75,5921699,11926533,0.017,0.041,-0.024,275.6,+6.83
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.495,-0.79,10261368,20737671,0.029,0.060,-0.030,287.5,+0.52
BLKB,"Blackbaud, Inc.",hot,,不明,0.492,-0.66,919459,1870000,0.003,0.006,-0.003,45.6,+29.46
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.491,-0.65,6067368,12358628,0.017,0.041,-0.024,339.6,-3.10
CVNA,Carvana,core,Automotive Retail,一般消費財,0.490,-0.66,18961649,38675804,0.054,0.146,-0.092,69.3,+8.84
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.490,-0.69,10765796,21966077,0.031,0.066,-0.035,31.8,+6.60
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.488,-0.89,37812170,77511326,0.108,0.252,-0.144,257.5,+11.12
GLW,Corning Inc.,core,Electronic Components,情報技術,0.486,-0.71,67051767,137847500,0.191,0.475,-0.283,158.0,+8.58
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.482,-0.82,15234565,31598982,0.043,0.101,-0.057,158.9,+1.72
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.481,-0.87,8041224,16726255,0.023,0.052,-0.029,341.8,+9.12
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.475,-0.65,2805394,5900374,0.008,0.022,-0.014,66.5,+5.07
EFX,Equifax,core,Research & Consulting Services,資本財,0.473,-0.72,5503349,11637323,0.016,0.037,-0.022,175.4,-0.02
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.471,-0.86,12168244,25825068,0.035,0.093,-0.058,55.6,+18.73
AGM,Federal Agricultural Mortgage C,hot,,不明,0.471,-0.79,864727,1837605,0.002,0.005,-0.002,236.7,+13.33
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.470,-0.82,5393541,11474879,0.015,0.037,-0.022,339.1,+15.17
EME,Emcor,core,Construction & Engineering,資本財,0.470,-0.85,9916173,21115171,0.028,0.067,-0.039,819.6,+9.77
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.469,-0.92,6815109,14541421,0.019,0.040,-0.021,273.8,-5.33
SBUX,Starbucks,leader,Restaurants,一般消費財,0.466,-0.71,23687876,50868746,0.068,0.171,-0.103,105.3,+0.43
PTC,PTC Inc.,core,Application Software,情報技術,0.464,-0.72,5017802,10808392,0.014,0.039,-0.025,140.5,+15.64
LEU,Centrus Energy Corp.,hot,,不明,0.463,-1.03,2922519,6317270,0.008,0.019,-0.011,189.4,+13.38
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.461,-0.89,18816035,40826560,0.054,0.138,-0.084,170.8,+20.06
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.454,-0.79,3106189,6843269,0.009,0.020,-0.011,2.7,+7.26
LH,Labcorp,core,Health Care Services,ヘルスケア,0.452,-0.73,6047323,13375133,0.017,0.045,-0.028,313.4,+5.70
TYL,Tyler Technologies,core,Application Software,情報技術,0.449,-0.83,8402471,18725332,0.024,0.061,-0.037,308.5,+1.42
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.447,-0.71,13672693,30620324,0.039,0.104,-0.065,616.3,-1.36
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.445,-0.85,4629419,10413277,0.013,0.036,-0.023,130.5,+0.35
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.445,-0.90,13941513,31360403,0.040,0.097,-0.057,88.7,+4.27
PSA,Public Storage,core,Self-Storage REITs,不動産,0.444,-0.74,7542872,16969462,0.022,0.054,-0.033,323.8,+0.51
BFLY,"Butterfly Network, Inc.",hot,,不明,0.444,-0.83,1769738,3983231,0.005,0.011,-0.006,8.7,+24.52
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.444,-0.77,7220842,16279467,0.021,0.053,-0.032,248.8,+0.27
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.442,-0.71,2660366,6017528,0.008,0.022,-0.015,133.4,-0.25
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.437,-0.82,248560,568521,0.001,0.002,-0.001,40.7,-1.64
WELL,Welltower,core,Health Care REITs,不動産,0.436,-0.80,14969910,34356181,0.043,0.111,-0.068,235.4,-6.29
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.429,-0.78,3804688,8873375,0.011,0.026,-0.015,52.0,+1.59
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.429,-0.81,8936314,20845059,0.025,0.069,-0.044,557.7,-2.61
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.427,-0.86,2755922,6456019,0.008,0.021,-0.013,287.7,-2.01
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.427,-0.91,11116984,26056130,0.032,0.084,-0.052,216.1,+6.00
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.427,-0.84,5057101,11852997,0.014,0.042,-0.028,121.5,+0.69
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.427,-0.91,1632064,3826617,0.005,0.011,-0.006,18.0,+2.34
