code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.863,-0.51,27618887,32021433,0.071,0.128,-0.057,108.3,+2.59
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.862,-0.42,6378416,7399728,0.016,0.026,-0.009,138.9,+2.52
USB,U.S. Bancorp,core,Diversified Banks,金融,0.861,-0.54,23630477,27436047,0.061,0.108,-0.047,63.6,+1.99
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.861,-0.50,100278706,116520771,0.258,0.390,-0.132,325.6,-8.71
LEU,Centrus Energy Corp.,hot,,不明,0.859,-0.53,5296335,6167145,0.014,0.023,-0.009,166.9,+4.48
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.856,-0.45,2082998,2433871,0.005,0.009,-0.004,50.0,+4.65
CI,Cigna,core,Health Care Services,ヘルスケア,0.854,-0.41,20834077,24394315,0.054,0.094,-0.041,288.9,-3.48
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.850,-0.43,10795736,12700757,0.028,0.050,-0.023,461.9,-1.67
FTNT,Fortinet,leader,Systems Software,情報技術,0.844,-0.52,24684886,29234510,0.063,0.110,-0.046,152.5,-9.68
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.843,-0.52,15092734,17895412,0.039,0.066,-0.028,238.1,+2.47
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.842,-0.28,50990373,60537999,0.131,0.302,-0.171,55.5,+1.82
CTAS,Cintas,leader,Diversified Support Services,資本財,0.838,-0.44,23202367,27683895,0.060,0.101,-0.041,204.6,+9.40
LEN,Lennar,core,Homebuilding,一般消費財,0.837,-0.51,8330132,9949698,0.021,0.035,-0.014,83.3,-1.16
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.837,-0.50,14362899,17165733,0.037,0.062,-0.025,147.2,+6.57
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.836,-0.48,6159289,7370465,0.016,0.028,-0.012,51.0,-2.76
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.834,-0.49,3617259,4336490,0.009,0.020,-0.010,74.9,+0.15
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.834,-0.52,5579595,6693803,0.014,0.026,-0.012,118.2,+3.30
AVGO,Broadcom,leader,Semiconductors,半導体,0.830,-0.49,238311147,287072322,0.613,1.049,-0.437,383.6,-2.77
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.830,-0.49,4865244,5862555,0.013,0.025,-0.012,111.6,+0.10
MET,MetLife,core,Life & Health Insurance,金融,0.828,-0.59,9878377,11930055,0.025,0.047,-0.022,93.1,+0.90
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.824,-0.43,7420873,9001029,0.019,0.033,-0.014,176.3,-1.37
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.824,-0.49,11876698,14414927,0.031,0.055,-0.024,281.8,+3.80
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.823,-0.51,8812022,10705816,0.023,0.040,-0.017,139.9,+1.58
HAS,Hasbro,core,Leisure Products,一般消費財,0.821,-0.41,7776551,9467819,0.020,0.053,-0.033,88.2,+11.35
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.821,-0.47,5095857,6206464,0.013,0.022,-0.009,290.9,+3.07
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.820,-0.47,17624225,21486126,0.045,0.080,-0.034,117.2,-7.41
EVRG,Evergy,core,Electric Utilities,公益事業,0.818,-0.50,5051805,6175832,0.013,0.026,-0.013,87.4,+1.17
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.814,-0.41,8021597,9854825,0.021,0.041,-0.020,174.3,+2.28
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.812,-0.51,95037857,117110811,0.244,0.416,-0.171,350.2,+0.99
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.811,-0.43,127476809,157119880,0.328,0.508,-0.180,308.6,-12.03
TYL,Tyler Technologies,core,Application Software,情報技術,0.811,-0.51,8058525,9937809,0.021,0.037,-0.016,297.0,-3.05
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.809,-0.45,21740209,26874865,0.056,0.103,-0.047,614.9,+5.29
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.808,-0.39,4287459,5306161,0.011,0.017,-0.006,101.5,+5.06
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.803,-0.55,20118063,25047303,0.052,0.093,-0.041,83.3,+3.94
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.803,-0.44,4093937,5100238,0.011,0.019,-0.008,293.7,-2.10
ECL,Ecolab,core,Specialty Chemicals,素材,0.802,-0.49,9770985,12183193,0.025,0.047,-0.022,266.9,-0.69
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.800,-0.47,7743095,9675310,0.020,0.035,-0.015,79.5,-2.26
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.800,-0.54,14232823,17785587,0.037,0.069,-0.032,177.8,+0.89
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.800,-0.56,57968165,72462527,0.149,0.289,-0.140,182.4,-14.10
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.799,-0.54,9313724,11659887,0.024,0.051,-0.027,70.6,-4.90
COF,Capital One,core,Consumer Finance,金融,0.798,-0.58,39313588,49237395,0.101,0.178,-0.077,200.0,-3.53
HUM,Humana,core,Managed Health Care,ヘルスケア,0.797,-0.47,15313286,19220880,0.039,0.077,-0.038,393.0,-2.20
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.795,-0.54,13084039,16450927,0.034,0.075,-0.041,76.5,-6.30
STLD,Steel Dynamics,core,Steel,素材,0.794,-0.46,11148832,14037686,0.029,0.050,-0.022,239.8,+2.65
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.788,-0.52,11876945,15070448,0.031,0.052,-0.021,197.2,+2.66
JBLU,JetBlue Airways Corporation,hot,,不明,0.788,-0.57,7582989,9628696,0.019,0.031,-0.012,5.1,-5.54
TT,Trane Technologies,core,Building Products,資本財,0.787,-0.48,18017628,22883407,0.046,0.087,-0.041,482.6,-0.37
CLX,Clorox,core,Household Products,生活必需品,0.786,-0.54,8532527,10855180,0.022,0.040,-0.018,95.0,+1.17
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.786,-0.44,56869054,72376830,0.146,0.275,-0.129,103.3,+17.28
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.784,-0.54,3885771,4959043,0.010,0.019,-0.009,147.6,+0.36
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.783,-0.44,2489371,3178732,0.006,0.013,-0.007,294.8,+2.78
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.776,-0.63,25999618,33496302,0.067,0.114,-0.047,314.7,+4.21
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.776,-0.53,74981555,96645709,0.193,0.385,-0.193,338.8,-11.60
EFX,Equifax,core,Research & Consulting Services,資本財,0.775,-0.37,12211435,15749431,0.031,0.075,-0.044,172.3,+1.41
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.770,-0.52,12590267,16340695,0.032,0.059,-0.027,1367.8,-0.16
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.766,-0.53,8495178,11094673,0.022,0.045,-0.024,176.0,-2.75
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.760,-0.58,11637425,15309503,0.030,0.065,-0.035,96.8,-1.37
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.758,-0.53,4415237,5822822,0.011,0.024,-0.013,43.4,+1.06
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.755,-0.53,11733608,15544617,0.030,0.056,-0.025,113.1,+2.81
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.752,-0.56,3767118,5011670,0.010,0.019,-0.009,22.1,+1.96
ASML,ASML Holding NV,leader,,不明,0.751,-0.44,125890831,167562849,0.324,0.713,-0.389,1772.1,-2.05
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.748,-0.79,33573190,44884361,0.086,0.138,-0.051,14.3,+2.07
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.737,-0.64,17159810,23284098,0.044,0.092,-0.048,114.2,+0.10
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.735,-0.46,5051530,6868494,0.013,0.028,-0.015,17.3,+6.63
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.732,-0.59,21185421,28950742,0.054,0.112,-0.057,153.9,+3.53
PNC,PNC Financial Services,core,Diversified Banks,金融,0.727,-0.49,15358176,21113772,0.039,0.085,-0.045,250.6,+0.77
DPZ,Domino's,core,Restaurants,一般消費財,0.720,-0.47,11515856,15994888,0.030,0.075,-0.046,327.5,+5.80
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.717,-0.68,4576570,6386973,0.012,0.025,-0.013,30.0,+2.50
LIN,Linde plc,leader,Industrial Gases,素材,0.715,-0.65,24705573,34548976,0.064,0.138,-0.074,510.5,-1.77
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.715,-0.60,9423861,13188939,0.024,0.051,-0.027,138.4,+2.46
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.712,-0.51,7411955,10402885,0.019,0.040,-0.021,86.9,+5.67
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.712,-0.43,525634,738616,0.001,0.003,-0.002,26.3,+9.18
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.710,-0.52,4868318,6859591,0.013,0.028,-0.016,114.1,+2.24
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.709,-0.61,5765376,8129422,0.015,0.033,-0.018,36.5,+1.20
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.709,-0.61,6336425,8935889,0.016,0.036,-0.019,122.1,-1.37
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.707,-0.95,71004208,100455532,0.183,0.284,-0.102,16.4,-13.31
APP,AppLovin,leader,Application Software,情報技術,0.706,-1.18,108652007,153982960,0.279,0.464,-0.184,388.8,-14.81
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.701,-0.56,10513303,14993540,0.027,0.060,-0.033,46.7,+2.02
DDOG,Datadog,leader,Application Software,情報技術,0.700,-0.69,25777956,36828394,0.066,0.141,-0.075,243.8,-10.45
STE,Steris,core,Health Care Equipment,ヘルスケア,0.697,-0.55,3849267,5519252,0.010,0.021,-0.011,213.4,+2.21
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.693,-0.50,82038046,118329710,0.211,0.519,-0.308,422.9,+1.73
UBER,Uber,core,Passenger Ground Transportation,資本財,0.692,-0.73,40798283,58972505,0.105,0.210,-0.105,68.6,-6.03
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.690,-0.68,10255088,14872620,0.026,0.056,-0.030,93.0,+4.77
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.689,-0.57,2297455,3335662,0.006,0.013,-0.007,219.9,-6.34
NU,Nu Holdings Ltd.,hot,,不明,0.688,-0.75,96588224,140490862,0.248,0.428,-0.179,14.1,+0.93
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.687,-0.67,20527876,29868352,0.053,0.113,-0.060,159.5,+1.24
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.687,-0.43,2956345,4303360,0.008,0.019,-0.011,113.3,-0.00
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.685,-0.57,4313519,6299959,0.011,0.024,-0.013,150.6,+2.75
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.679,-0.60,8666741,12762531,0.022,0.052,-0.029,311.7,-5.27
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.678,-0.55,17324881,25547024,0.045,0.112,-0.068,116.7,-3.62
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.678,-0.67,6528593,9628301,0.017,0.045,-0.028,63.9,-3.39
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.677,-0.81,93982942,138834979,0.242,0.470,-0.228,23.6,+10.96
RH,RH,hot,,不明,0.676,-0.61,4551620,6735572,0.012,0.026,-0.015,168.8,-5.21
DD,DuPont,core,Specialty Chemicals,素材,0.675,-0.57,4599982,6817440,0.012,0.026,-0.014,137.3,+2.14
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.669,-0.62,2649202,3958387,0.007,0.015,-0.008,8.4,-8.68
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.669,-0.57,3120390,4664815,0.008,0.017,-0.009,425.7,+1.35
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.661,-0.70,25258612,38213530,0.065,0.128,-0.063,47.8,-4.64
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.659,-0.35,2323174,3526825,0.006,0.017,-0.011,92.4,+7.82
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.652,-0.67,15995612,24525886,0.041,0.104,-0.063,32.0,-12.69
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.652,-0.50,11871362,18208227,0.031,0.100,-0.070,209.0,+1.17
FSLR,First Solar,core,Semiconductors,半導体,0.650,-0.71,11577843,17810907,0.030,0.065,-0.035,201.5,-11.22
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.645,-0.66,7436149,11530886,0.019,0.045,-0.026,55.6,+1.25
AON,Aon plc,core,Insurance Brokers,金融,0.643,-0.74,10960080,17042362,0.028,0.066,-0.038,358.1,+0.17
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.642,-0.57,5333800,8311518,0.014,0.040,-0.026,201.9,+6.41
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.640,-0.49,9086545,14201707,0.023,0.053,-0.029,259.3,-3.50
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.639,-0.60,2151592,3366224,0.006,0.012,-0.007,9.2,+3.91
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.639,-0.66,12544118,19625875,0.032,0.081,-0.049,93.6,-4.29
FE,FirstEnergy,core,Electric Utilities,公益事業,0.638,-0.60,5119727,8024122,0.013,0.031,-0.018,49.9,+1.86
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.636,-0.66,3035691,4774399,0.008,0.018,-0.010,40.7,+5.06
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.635,-0.56,11724454,18475566,0.030,0.068,-0.038,84.8,+7.62
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.632,-0.66,3745477,5923303,0.010,0.021,-0.012,180.2,+1.74
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.631,-0.60,618545,980490,0.002,0.004,-0.002,22.6,-3.04
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.624,-0.63,10908196,17488049,0.028,0.064,-0.036,308.1,+2.67
AGL,"agilon health, inc.",hot,,不明,0.623,-0.63,1367319,2193273,0.004,0.008,-0.005,101.0,-17.04
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.623,-0.56,4251039,6822819,0.011,0.026,-0.015,180.0,-2.53
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.618,-0.65,10459960,16923127,0.027,0.062,-0.035,119.7,-4.04
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.611,-0.65,7001916,11458802,0.018,0.043,-0.025,194.5,-0.19
DVA,DaVita,core,Health Care Services,ヘルスケア,0.611,-0.58,3121157,5109333,0.008,0.020,-0.012,236.7,+3.51
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.611,-0.74,19218679,31466356,0.049,0.121,-0.071,168.1,+2.82
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.603,-0.71,7625319,12635160,0.020,0.054,-0.035,117.2,-1.73
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.602,-0.63,19318578,32064949,0.050,0.134,-0.084,378.7,-1.14
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.600,-0.83,17598690,29345031,0.045,0.096,-0.051,194.6,-4.44
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.599,-0.57,11803787,19692194,0.030,0.085,-0.055,119.2,-2.01
TFC,Truist Financial,core,Diversified Banks,金融,0.599,-0.63,12617079,21064756,0.032,0.082,-0.050,51.5,-1.09
AOS,A. O. Smith,core,Building Products,資本財,0.598,-0.77,2493389,4170208,0.006,0.016,-0.010,60.2,-0.46
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.595,-0.70,23982903,40331861,0.062,0.163,-0.102,101.6,+0.15
CASY,Casey's,core,Food Retail,生活必需品,0.593,-0.72,7044753,11877063,0.018,0.041,-0.023,871.5,+3.02
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.592,-0.67,5367735,9072304,0.014,0.035,-0.021,130.5,-0.92
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.592,-0.71,14317453,24199055,0.037,0.093,-0.056,88.9,-7.03
YUM,Yum! Brands,core,Restaurants,一般消費財,0.591,-0.73,12171359,20579642,0.031,0.081,-0.050,148.9,-4.83
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.591,-0.67,14052815,23764553,0.036,0.086,-0.050,135.9,+1.27
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.588,-0.77,13394722,22782340,0.034,0.076,-0.041,75.8,-0.17
CME,CME Group,core,Financial Exchanges & Data,金融,0.587,-0.75,20686344,35237027,0.053,0.123,-0.070,252.8,+4.00
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.587,-0.67,2411122,4108830,0.006,0.018,-0.012,32.4,-3.21
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.582,-0.69,4779198,8218141,0.012,0.032,-0.020,226.9,-2.06
KEY,KeyCorp,core,Regional Banks,金融,0.578,-0.84,8485651,14685842,0.022,0.053,-0.031,22.6,-2.90
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.570,-0.69,2742704,4814028,0.007,0.017,-0.010,123.0,+5.76
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.562,-0.69,4092462,7282315,0.011,0.030,-0.019,92.3,+2.97
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.561,-0.63,1390324,2477381,0.004,0.010,-0.006,26.0,+4.02
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.556,-0.64,2808069,5049379,0.007,0.021,-0.014,57.2,-0.60
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.550,-0.63,6376086,11603336,0.016,0.046,-0.030,85.1,+0.69
MBX,"MBX Biosciences, Inc.",hot,,不明,0.547,-0.74,1175769,2148616,0.003,0.009,-0.006,61.7,+10.83
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.547,-0.59,8864301,16213360,0.023,0.065,-0.042,652.4,+3.41
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.545,-0.76,4328197,7942551,0.011,0.027,-0.016,115.6,-2.11
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.542,-0.98,6886872,12704513,0.018,0.045,-0.027,125.4,+6.01
ATAI,AtaiBeckley Inc.,hot,,不明,0.537,-0.32,3467984,6459370,0.009,0.056,-0.047,7.2,+26.34
SOUN,"SoundHound AI, Inc.",hot,,不明,0.532,-1.12,9295953,17474392,0.024,0.051,-0.027,6.1,-10.00
ONDS,Ondas Inc,hot,,不明,0.530,-1.08,39941008,75428383,0.103,0.254,-0.151,7.6,+2.69
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.526,-0.87,14351631,27269369,0.037,0.092,-0.055,666.7,-1.80
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.525,-0.91,4450328,8481674,0.011,0.031,-0.019,258.4,-0.71
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.515,-0.78,3022366,5869817,0.008,0.022,-0.014,5.1,+29.64
WFC,Wells Fargo,core,Diversified Banks,金融,0.509,-0.97,39061026,76783742,0.100,0.260,-0.160,86.2,+0.54
EME,Emcor,core,Construction & Engineering,資本財,0.491,-0.77,7977705,16237826,0.021,0.055,-0.034,755.3,-3.30
AIG,American International Group,core,Multi-line Insurance,金融,0.489,-0.72,5766998,11795137,0.015,0.047,-0.032,78.7,+1.45
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.484,-0.75,8335403,17229209,0.021,0.069,-0.048,288.0,+2.73
MANE,"Veradermics, Incorporated",hot,,不明,0.476,-0.62,2419401,5083815,0.006,0.017,-0.011,114.9,-2.61
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.467,-0.67,3184654,6821544,0.008,0.029,-0.021,117.0,+8.84
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.462,-0.74,1627876,3526405,0.004,0.015,-0.010,135.9,+4.66
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.460,-0.81,4570690,9928015,0.012,0.041,-0.029,79.3,+1.56
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.459,-0.75,243081,529148,0.001,0.002,-0.002,40.8,-1.75
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.453,-0.80,5010504,11056622,0.013,0.042,-0.029,284.0,+2.46
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.444,-0.60,824209,1855021,0.002,0.011,-0.009,17.1,-4.54
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.436,-0.79,6256373,14355802,0.016,0.054,-0.037,165.8,-4.78
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.430,-0.83,3768518,8772723,0.010,0.031,-0.022,243.1,+0.45
OPEN,Opendoor Technologies Inc,hot,,不明,0.426,-1.30,13299527,31228649,0.034,0.092,-0.058,3.8,-17.25
PATH,"UiPath, Inc.",hot,,不明,0.404,-1.14,37653986,93266377,0.097,0.283,-0.186,10.5,-13.57
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.402,-0.78,5129267,12758832,0.013,0.047,-0.033,477.2,+1.59
SNAP,Snap Inc.,hot,,不明,0.386,-1.31,3730278,9669151,0.010,0.029,-0.020,4.4,-8.97
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.381,-0.77,4562757,11965275,0.012,0.048,-0.036,132.3,-5.03
JOBY,"Joby Aviation, Inc.",hot,,不明,0.375,-1.27,11984103,31956519,0.031,0.099,-0.068,7.1,-10.74
MAAS,Maase Inc.,hot,,不明,0.369,-0.48,46152,124942,0.000,0.001,-0.001,17.1,+20.94
RF,Regions Financial Corporation,core,Regional Banks,金融,0.364,-0.94,7497968,20605089,0.019,0.073,-0.054,30.7,-1.08
RELY,"Remitly Global, Inc.",hot,,不明,0.353,-0.71,1054690,2990397,0.003,0.012,-0.010,22.6,-5.76
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.345,-0.92,502043,1455785,0.001,0.006,-0.004,12.8,-3.41
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.315,-0.90,2508298,7966338,0.006,0.033,-0.026,373.4,+0.05
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.309,-0.84,829737,2687887,0.002,0.010,-0.008,328.3,+9.72
AAL,"American Airlines Group, Inc.",hot,,不明,0.274,-1.46,42034540,153150881,0.108,0.469,-0.361,13.9,-10.91
ERAS,"Erasca, Inc.",hot,,不明,0.274,-0.89,1219241,4444818,0.003,0.018,-0.014,19.2,-2.73
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.273,-0.73,4167077,15255516,0.011,0.066,-0.056,228.2,-0.23
LCID,"Lucid Group, Inc.",hot,,不明,0.258,-0.94,2738139,10612705,0.007,0.040,-0.033,6.5,+37.43
HL,Hecla Mining Company,hot,,不明,0.225,-1.26,11608531,51628016,0.030,0.171,-0.141,15.2,-1.90
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.220,-0.82,790992,3603040,0.002,0.014,-0.012,67.7,+5.65
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.181,-0.91,2136984,11793325,0.005,0.047,-0.041,121.3,-0.03
ROAD,"Construction Partners, Inc.",hot,,不明,0.161,-0.86,1314893,8178796,0.003,0.027,-0.024,102.3,+2.63
SAH,"Sonic Automotive, Inc.",hot,,不明,0.143,-1.09,136709,958980,0.000,0.004,-0.004,99.1,+6.87
