code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.384,-0.77,2202140,5735029,0.010,0.024,-0.014,132.7,+0.77
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.381,-0.84,3840833,10071088,0.017,0.035,-0.018,66.9,-3.20
MAS,Masco,core,Building Products,資本財,0.381,-0.70,4569582,11988538,0.020,0.050,-0.030,73.6,-4.06
FDX,FedEx,core,Air Freight & Logistics,資本財,0.377,-0.84,7270751,19296988,0.031,0.066,-0.035,308.5,-3.38
EQIX,Equinix,core,Data Center REITs,不動産,0.372,-1.06,10744852,28914794,0.046,0.099,-0.053,1028.8,+0.26
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.371,-0.78,5384297,14531117,0.023,0.059,-0.035,205.3,+4.14
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.365,-0.67,25076935,68642292,0.108,0.259,-0.150,574.8,-0.04
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.358,-0.85,6847743,19106806,0.030,0.066,-0.036,19.3,+3.83
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.346,-0.94,5720881,16525793,0.025,0.055,-0.030,145.1,+3.81
PHM,PulteGroup,core,Homebuilding,一般消費財,0.344,-0.85,3555108,10346753,0.015,0.036,-0.020,128.1,+2.68
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.341,-0.92,21975070,64535879,0.095,0.209,-0.114,215.9,+5.52
MARA,"MARA Holdings, Inc.",hot,,不明,0.338,-1.29,11515937,34065625,0.050,0.104,-0.054,11.8,-3.97
ALLE,Allegion,core,Building Products,資本財,0.323,-0.79,3480733,10777758,0.015,0.041,-0.026,160.5,+7.94
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.321,-0.77,796894,2484940,0.003,0.010,-0.006,9.6,+4.46
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.316,-1.16,18192984,57615234,0.079,0.173,-0.095,14.5,+1.90
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.313,-0.82,5372541,17147087,0.023,0.060,-0.037,347.4,-7.37
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.310,-0.84,16969850,54721125,0.073,0.190,-0.116,289.7,-6.15
PATH,"UiPath, Inc.",hot,,不明,0.309,-1.79,13174167,42701410,0.057,0.118,-0.061,13.0,+21.18
SAP,SAP  SE,hot,,不明,0.305,-0.97,12910156,42327704,0.056,0.143,-0.087,190.1,+27.40
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.289,-0.86,3096593,10704688,0.013,0.035,-0.022,232.3,+5.87
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.279,-0.92,8461850,30301791,0.037,0.109,-0.072,17.4,+0.20
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.272,-0.90,17515380,64305198,0.076,0.217,-0.141,198.1,+6.23
MBLY,Mobileye Global Inc.,hot,,不明,0.267,-0.89,1049373,3926317,0.005,0.017,-0.012,8.1,+1.24
PLD,Prologis,core,Industrial REITs,不動産,0.260,-0.98,7247069,27911652,0.031,0.103,-0.072,143.5,+0.29
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.233,-0.95,2337079,10029468,0.010,0.037,-0.027,248.2,+8.37
RHI,Robert Half Inc.,hot,,不明,0.204,-0.84,1111344,5455791,0.005,0.020,-0.015,39.0,-4.70
KWR,Quaker Houghton,hot,,不明,0.133,-0.83,196284,1470674,0.001,0.003,-0.002,169.9,+10.47
