code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.581,-0.84,19406515,33403582,0.063,0.109,-0.045,84.1,-2.53
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.577,-0.62,14119072,24472287,0.046,0.082,-0.036,224.3,-3.53
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.577,-0.66,4052394,7026872,0.013,0.024,-0.011,193.3,-3.17
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.576,-0.60,10504684,18242153,0.034,0.065,-0.031,53.5,+2.33
ACHR,Archer Aviation Inc.,hot,,不明,0.575,-0.70,7337270,12771485,0.024,0.037,-0.013,6.0,-16.09
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.574,-0.47,3645669,6348284,0.012,0.023,-0.011,99.3,-1.80
CLSK,"CleanSpark, Inc.",hot,,不明,0.574,-0.80,9317678,16241028,0.030,0.045,-0.015,12.6,+11.84
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.573,-0.58,15021808,26194307,0.049,0.092,-0.043,92.0,+0.94
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.573,-0.73,18223338,31779325,0.059,0.097,-0.038,148.1,+8.58
USAR,"USA Rare Earth, Inc.",hot,,不明,0.573,-0.62,7652884,13351902,0.025,0.046,-0.022,19.0,+0.57
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.572,-0.61,8059551,14082030,0.026,0.043,-0.016,163.0,+0.80
WAY,Waystar Holding Corp.,hot,,不明,0.571,-0.68,1033376,1808912,0.003,0.005,-0.002,25.2,-2.19
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.571,-0.33,3789518,6635308,0.012,0.029,-0.017,47.2,+2.71
ONTO,Onto Innovation Inc.,hot,,不明,0.571,-0.65,9362438,16401878,0.031,0.051,-0.021,288.0,-14.11
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.570,-0.81,59595862,104462707,0.194,0.338,-0.144,449.8,-9.86
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.567,-0.77,6656317,11735538,0.022,0.044,-0.023,19.0,-8.39
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.567,-0.43,6028562,10631472,0.020,0.042,-0.023,148.9,-0.11
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.566,-0.67,3483461,6156414,0.011,0.019,-0.008,221.8,+6.11
PSN,Parsons Corporation,hot,,不明,0.566,-0.67,1184259,2093984,0.004,0.006,-0.003,48.0,+0.91
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.565,-0.90,8783949,15536378,0.029,0.050,-0.021,76.8,+1.57
BILL,"BILL Holdings, Inc.",hot,,不明,0.565,-0.51,3317331,5875147,0.011,0.025,-0.015,47.9,-6.75
AUGO,Aura Minerals Inc.,hot,,不明,0.563,-0.48,2104501,3741289,0.007,0.013,-0.006,90.3,+18.97
MAS,Masco,core,Building Products,資本財,0.562,-0.47,3075494,5468919,0.010,0.021,-0.011,72.9,-0.90
UBER,Uber,core,Passenger Ground Transportation,資本財,0.562,-0.54,30833940,54907674,0.101,0.242,-0.141,79.7,+3.29
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.561,-0.70,17897408,31895121,0.058,0.103,-0.045,112.6,+2.61
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.557,-0.62,22268526,39980302,0.073,0.144,-0.072,331.3,-2.37
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.556,-0.52,2721732,4895087,0.009,0.019,-0.010,40.9,+0.49
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.554,-0.53,3508189,6327193,0.011,0.027,-0.015,73.3,-3.23
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.554,-0.76,11442630,20648856,0.037,0.066,-0.028,215.6,-7.49
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.553,-0.49,11189519,20244349,0.037,0.083,-0.047,82.7,-8.79
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.551,-0.58,2624885,4760076,0.009,0.017,-0.009,230.5,-3.37
FSLY,"Fastly, Inc.",hot,,不明,0.548,-0.64,3014459,5505066,0.010,0.017,-0.007,23.2,-23.50
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.547,-0.60,151287163,276741627,0.494,1.039,-0.545,174.3,-2.60
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.546,-0.42,9011579,16492010,0.029,0.052,-0.023,147.8,+4.01
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.546,-0.53,3106753,5688014,0.010,0.020,-0.009,290.3,-11.86
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.544,-0.67,2785795,5124052,0.009,0.016,-0.007,248.1,-2.58
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.542,-0.78,15530096,28665867,0.051,0.091,-0.040,240.4,+3.39
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.541,-0.63,6798493,12574350,0.022,0.049,-0.026,414.2,+1.23
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.540,-0.59,48165393,89182366,0.157,0.334,-0.177,504.3,-0.62
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.538,-0.66,15751148,29283687,0.051,0.093,-0.041,558.7,-7.35
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.537,-0.55,11861682,22069430,0.039,0.078,-0.039,162.1,+4.41
FLR,Fluor Corporation,hot,,不明,0.537,-0.68,3034684,5646296,0.010,0.020,-0.010,51.4,-1.46
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.537,-0.65,3901551,7260044,0.013,0.027,-0.014,130.4,-12.48
TYL,Tyler Technologies,core,Application Software,情報技術,0.536,-0.57,6000792,11204599,0.020,0.038,-0.019,348.6,+4.16
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.535,-0.89,6582896,12315770,0.021,0.038,-0.016,41.6,+2.77
SOUN,"SoundHound AI, Inc.",hot,,不明,0.534,-0.98,5987147,11218705,0.020,0.032,-0.012,7.0,-6.75
DDOG,Datadog,leader,Application Software,情報技術,0.531,-0.78,19062815,35873354,0.062,0.117,-0.055,225.9,-11.15
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.531,-0.38,8200712,15444567,0.027,0.063,-0.036,91.7,-1.10
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.530,-0.68,2333727,4402027,0.008,0.015,-0.008,180.7,+1.24
ONDS,Ondas Inc,hot,,不明,0.529,-0.83,19652628,37128845,0.064,0.102,-0.038,8.2,-13.48
SRE,Sempra,core,Multi-Utilities,公益事業,0.529,-0.50,6424188,12141628,0.021,0.047,-0.026,84.2,-2.96
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.528,-0.56,2028216,3838894,0.007,0.015,-0.008,176.1,+2.85
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.527,-0.73,6215654,11786548,0.020,0.041,-0.021,134.1,+1.08
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.527,-0.58,5349878,10157110,0.017,0.039,-0.022,288.8,-7.60
GLW,Corning Inc.,core,Electronic Components,情報技術,0.526,-0.76,36941946,70168563,0.121,0.226,-0.105,147.2,-8.63
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.526,-0.68,13096304,24915034,0.043,0.082,-0.040,570.6,-9.19
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.525,-0.73,6284851,11963993,0.021,0.038,-0.018,125.0,-0.56
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.525,-0.55,6037795,11499823,0.020,0.036,-0.016,192.0,+1.21
LCID,"Lucid Group, Inc.",hot,,不明,0.525,-0.47,1254303,2390193,0.004,0.008,-0.004,5.2,-18.92
AXGN,"AxoGen, Inc.",hot,,不明,0.523,-0.67,1006665,1924557,0.003,0.006,-0.003,49.4,+1.90
BLKB,"Blackbaud, Inc.",hot,,不明,0.522,-0.85,458321,878465,0.001,0.003,-0.001,47.3,+2.38
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.521,-0.68,2175281,4172204,0.007,0.014,-0.007,102.4,-3.65
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.519,-0.50,2873711,5535239,0.009,0.023,-0.013,26.4,-1.92
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.519,-0.48,1794729,3459377,0.006,0.015,-0.009,14.7,-0.02
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.517,-0.47,6673690,12917551,0.022,0.059,-0.037,34.2,+3.17
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.516,-0.54,85544969,165771543,0.279,0.608,-0.329,443.6,-12.00
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.515,-0.53,11290118,21915220,0.037,0.073,-0.037,293.0,-5.86
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.515,-0.63,2903266,5641242,0.009,0.020,-0.011,122.8,-2.49
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.514,-0.77,3896302,7577312,0.013,0.022,-0.009,346.6,+3.67
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.513,-0.57,4500447,8770760,0.015,0.032,-0.018,185.4,+6.96
C,Citigroup,core,Diversified Banks,金融,0.512,-0.55,22614270,44126452,0.074,0.175,-0.102,133.1,-3.89
CSGP,CoStar Group,core,Real Estate Services,不動産,0.511,-0.65,4292747,8399918,0.014,0.028,-0.014,32.7,-1.38
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.510,-0.78,10383767,20359653,0.034,0.065,-0.031,1017.6,-4.00
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.509,-0.59,12963669,25448579,0.042,0.096,-0.054,87.4,+3.95
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.509,-0.64,4930497,9684185,0.016,0.034,-0.018,68.6,-2.58
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.509,-0.70,1639935,3222225,0.005,0.012,-0.006,30.7,+5.52
COF,Capital One,core,Consumer Finance,金融,0.508,-0.71,14160066,27888585,0.046,0.090,-0.044,217.5,-3.75
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.507,-0.78,2030964,4006788,0.007,0.014,-0.007,42.2,+0.45
MTB,M&T Bank,core,Regional Banks,金融,0.507,-0.66,4646575,9173031,0.015,0.032,-0.016,240.0,-4.96
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.503,-0.71,5307434,10559153,0.017,0.037,-0.020,95.6,+0.25
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.502,-0.75,15546326,30969930,0.051,0.099,-0.048,276.8,-1.91
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.502,-0.55,251087554,500246350,0.819,1.780,-0.960,476.7,-2.88
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.501,-0.78,9038451,18050576,0.029,0.058,-0.029,359.1,+2.29
WU,Western Union Company (The),hot,,不明,0.500,-0.58,1372904,2747563,0.004,0.010,-0.005,7.3,-2.68
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.498,-0.67,4126317,8285559,0.013,0.027,-0.014,558.9,-1.91
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.498,-0.81,6399678,12855297,0.021,0.044,-0.023,92.4,-0.92
AVGO,Broadcom,leader,Semiconductors,半導体,0.498,-0.58,240611895,483474228,0.785,1.808,-1.023,358.6,-12.04
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.497,-0.62,6886158,13844201,0.022,0.048,-0.026,188.6,+3.46
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.496,-0.63,14986409,30224406,0.049,0.123,-0.074,433.6,+2.52
CHD,Church & Dwight,core,Household Products,生活必需品,0.495,-0.53,2921311,5899424,0.010,0.025,-0.015,102.0,+1.27
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.495,-0.48,1841308,3720147,0.006,0.014,-0.008,132.6,-1.27
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.495,-1.04,20436592,41301724,0.067,0.124,-0.058,360.3,+0.52
TXN,Texas Instruments,leader,Semiconductors,半導体,0.495,-0.81,29749637,60149586,0.097,0.198,-0.101,259.1,-5.24
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.494,-0.97,6497916,13144296,0.021,0.038,-0.017,52.7,-5.21
IREN,IREN LIMITED,hot,,不明,0.494,-0.70,42774489,86542674,0.140,0.305,-0.166,42.1,-5.55
MBLY,Mobileye Global Inc.,hot,,不明,0.494,-0.78,818742,1658764,0.003,0.006,-0.003,8.7,-3.18
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.493,-0.61,3077364,6236770,0.010,0.023,-0.013,137.8,+0.39
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.493,-0.74,2942905,5965958,0.010,0.020,-0.010,167.3,-1.32
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.493,-0.88,9676147,19644219,0.032,0.057,-0.025,51.4,+2.53
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.492,-0.72,6027892,12249324,0.020,0.039,-0.020,129.4,-0.41
QUBT,Quantum Computing Inc.,hot,,不明,0.489,-0.71,1354664,2771904,0.004,0.009,-0.005,8.5,-2.29
BAC,Bank of America,core,Diversified Banks,金融,0.489,-0.71,41426560,84780760,0.135,0.273,-0.138,62.3,-2.64
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.485,-0.89,7364902,15176848,0.024,0.045,-0.021,108.2,-12.83
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.485,-0.80,17747388,36574667,0.058,0.114,-0.057,142.4,+1.45
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.485,-0.86,462216,953704,0.002,0.003,-0.001,26.8,+2.17
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.484,-0.62,30307129,62667588,0.099,0.231,-0.132,145.3,+0.75
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.483,-1.21,10000361,20685601,0.033,0.054,-0.022,16.9,-4.73
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.483,-0.73,4590471,9513655,0.015,0.031,-0.016,106.9,-2.27
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.482,-0.77,3982439,8258934,0.013,0.027,-0.014,186.4,+0.75
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.482,-0.58,44372864,92063036,0.145,0.355,-0.210,162.3,+1.67
TEAM,Atlassian Corporation,hot,,不明,0.478,-0.86,18801156,39300787,0.061,0.112,-0.050,168.0,+0.36
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.477,-0.64,11887135,24945668,0.039,0.085,-0.046,47.2,+5.40
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.476,-0.67,4233412,8884526,0.014,0.032,-0.018,39.0,-3.63
MARA,"MARA Holdings, Inc.",hot,,不明,0.476,-0.70,19796330,41598695,0.065,0.122,-0.057,11.8,+30.83
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.475,-0.77,1745623,3677148,0.006,0.014,-0.008,23.7,-2.71
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.473,-0.61,236498,499736,0.001,0.002,-0.001,10.6,-1.30
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.473,-0.91,5233673,11061592,0.017,0.035,-0.018,410.5,+2.12
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.473,-0.76,104035074,219925347,0.340,0.702,-0.362,343.1,-0.53
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.472,-0.75,22182248,46987764,0.072,0.154,-0.082,232.1,-2.48
ERO,Ero Copper Corp.,hot,,不明,0.471,-0.62,1489389,3164150,0.005,0.010,-0.006,39.7,+16.26
NTRA,"Natera, Inc.",hot,,不明,0.471,-0.71,10443177,22187078,0.034,0.070,-0.035,332.2,+8.02
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.470,-0.40,3704700,7882466,0.012,0.040,-0.028,107.2,-0.98
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.470,-0.89,3430239,7304477,0.011,0.022,-0.011,109.5,+2.21
ANET,Arista Networks,core,Communications Equipment,情報技術,0.469,-0.84,25733450,54866499,0.084,0.171,-0.087,189.4,-6.74
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.469,-0.68,79300738,169236841,0.259,0.587,-0.328,478.9,-5.33
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.469,-0.52,13282883,28351385,0.043,0.123,-0.080,216.2,-0.76
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.468,-0.80,1826753,3905998,0.006,0.012,-0.006,107.7,+6.30
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.468,-0.45,2633011,5631660,0.009,0.021,-0.013,54.6,+0.40
NEOG,Neogen Corporation,hot,,不明,0.467,-0.65,296048,634119,0.001,0.002,-0.001,11.6,-1.82
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.466,-0.42,8902551,19114882,0.029,0.073,-0.044,290.4,+7.62
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.465,-0.80,20187080,43378995,0.066,0.146,-0.081,242.5,-13.45
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.464,-0.58,16496112,35546270,0.054,0.127,-0.073,215.3,-0.85
MXL,"MaxLinear, Inc",hot,,不明,0.463,-0.72,3819276,8246883,0.012,0.028,-0.016,65.3,-16.96
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.461,-0.80,48917653,106017718,0.160,0.364,-0.204,283.8,-12.85
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.461,-0.72,7146202,15509539,0.023,0.054,-0.031,115.0,-8.18
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.460,-0.75,5671422,12334469,0.019,0.043,-0.024,35.9,-0.43
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.459,-0.55,66184949,144089920,0.216,0.637,-0.421,158.5,-5.88
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.459,-0.63,15056772,32839178,0.049,0.121,-0.071,115.5,+3.47
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.457,-0.96,19290904,42239836,0.063,0.133,-0.071,372.5,-7.16
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.454,-0.48,146091679,321544678,0.477,1.269,-0.792,218.2,-17.31
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.454,-0.63,2886849,6355378,0.009,0.022,-0.012,97.8,-3.65
AXP,American Express,core,Consumer Finance,金融,0.454,-0.63,15279534,33639664,0.050,0.135,-0.085,337.6,-1.65
ABEV,Ambev S.A.,hot,,不明,0.453,-0.40,2097841,4630545,0.007,0.022,-0.015,2.9,+3.95
ERAS,"Erasca, Inc.",hot,,不明,0.452,-0.72,830406,1837641,0.003,0.006,-0.004,17.9,+1.91
RNG,"Ringcentral, Inc.",hot,,不明,0.452,-0.65,1681810,3722784,0.005,0.016,-0.010,65.5,-2.93
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.451,-0.95,29287178,64999367,0.096,0.210,-0.115,182.4,-12.20
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.451,-0.47,3785599,8403072,0.012,0.034,-0.021,127.1,-9.75
MU,Micron Technology,leader,Semiconductors,半導体,0.448,-0.71,588673262,1313418964,1.921,4.884,-2.963,925.7,-4.93
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.446,-0.81,1487318,3331142,0.005,0.011,-0.006,63.0,-2.35
WULF,TeraWulf Inc.,hot,,不明,0.445,-0.70,13920476,31254731,0.045,0.105,-0.060,16.3,-0.85
L,Loews Corporation,core,Multi-line Insurance,金融,0.445,-0.56,857191,1926638,0.003,0.008,-0.005,110.9,-1.11
NI,NiSource,core,Multi-Utilities,公益事業,0.444,-0.72,4563620,10267134,0.015,0.036,-0.021,40.9,-2.76
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.444,-0.79,10645976,23976445,0.035,0.080,-0.046,427.4,+4.01
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.444,-0.58,155578499,350646430,0.508,1.823,-1.315,346.5,-0.29
AME,Ametek,core,Electrical Components & Equipment,資本財,0.443,-0.59,6210111,14024574,0.020,0.052,-0.031,241.8,-4.90
BVC,BitVentures Limited,hot,,不明,0.441,-0.45,13137,29763,0.000,0.000,-0.000,14.4,-1.64
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.441,-0.47,6871525,15573295,0.022,0.062,-0.039,82.6,+8.94
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.440,-0.78,7212742,16396466,0.024,0.052,-0.029,16.9,-9.54
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.439,-0.60,882958,2012829,0.003,0.009,-0.006,61.4,+0.35
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.438,-0.67,36885386,84117460,0.120,0.317,-0.196,355.6,-1.70
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.438,-0.80,193323420,441395734,0.631,1.390,-0.759,566.8,-5.42
W,Wayfair Inc.,hot,,不明,0.436,-0.63,4441649,10177692,0.014,0.041,-0.027,104.3,+0.97
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.436,-0.85,1701174,3898121,0.006,0.011,-0.006,110.6,+1.44
MANE,"Veradermics, Incorporated",hot,,不明,0.436,-0.67,1448965,3323964,0.005,0.011,-0.006,103.0,-6.39
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.436,-0.91,6824370,15663560,0.022,0.050,-0.028,90.5,-1.88
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.435,-0.83,7825463,18010027,0.026,0.058,-0.033,48.6,+4.99
COMP,"Compass, Inc.",hot,,不明,0.434,-0.64,2321219,5347059,0.008,0.020,-0.012,11.8,-12.38
KR,Kroger,core,Food Retail,生活必需品,0.433,-0.69,6561691,15170323,0.021,0.055,-0.034,58.3,+2.17
HAWK,"HawkEye 360, Inc.",hot,,不明,0.432,-0.84,469268,1086951,0.002,0.003,-0.002,21.1,-10.23
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.430,-0.79,2253742,5240039,0.007,0.019,-0.011,175.2,-3.00
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.428,-1.13,93552369,218820698,0.305,0.604,-0.299,816.4,-13.43
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.426,-0.24,3369993,7905511,0.011,0.034,-0.023,104.9,-1.57
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.426,-0.99,5274351,12376248,0.017,0.039,-0.022,298.8,+6.66
DUK,Duke Energy,core,Electric Utilities,公益事業,0.426,-0.83,8249839,19359156,0.027,0.064,-0.037,121.5,-1.47
WY,Weyerhaeuser,core,Timber REITs,不動産,0.426,-0.90,1989963,4673779,0.006,0.015,-0.009,24.2,-1.76
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.422,-0.58,187390907,443833235,0.612,1.892,-1.281,260.5,-1.46
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.421,-0.83,1445543,3437189,0.005,0.011,-0.007,34.8,+3.60
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.420,-0.80,7724593,18392817,0.025,0.055,-0.030,543.8,-6.20
ASAN,"Asana, Inc.",hot,,不明,0.420,-0.72,744193,1772464,0.002,0.006,-0.004,9.5,-3.46
BGC,"BGC Group, Inc.",hot,,不明,0.420,-0.70,647773,1542976,0.002,0.004,-0.002,11.9,+6.74
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.419,-1.01,130019,310306,0.000,0.001,-0.000,55.5,-1.46
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.419,-0.59,1453991,3470951,0.005,0.016,-0.011,63.9,+4.06
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.417,-0.56,468740457,1124313698,1.530,5.152,-3.622,1493.9,-7.58
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.416,-0.71,5303655,12736693,0.017,0.053,-0.036,82.1,-0.98
GEN,Gen Digital,core,Systems Software,情報技術,0.415,-0.82,2521237,6082588,0.008,0.019,-0.010,28.5,-3.96
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.409,-0.93,7254619,17737890,0.024,0.058,-0.034,186.8,-8.43
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.407,-0.80,2454939,6029103,0.008,0.020,-0.012,100.2,+0.62
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.406,-0.96,9958316,24501230,0.032,0.077,-0.044,106.1,+1.54
PWR,Quanta Services,core,Construction & Engineering,資本財,0.406,-0.61,17296917,42588900,0.056,0.141,-0.085,610.6,-9.77
MELI,"Mercado Libre, Inc",leader,,不明,0.406,-0.57,20166379,49669293,0.066,0.151,-0.086,1990.2,+7.77
EXC,Exelon,leader,Electric Utilities,公益事業,0.406,-0.81,3522186,8677632,0.011,0.029,-0.018,44.1,-3.18
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.405,-0.73,4103199,10134658,0.013,0.039,-0.026,294.9,-0.60
CI,Cigna,core,Health Care Services,ヘルスケア,0.404,-0.56,4984021,12331210,0.016,0.048,-0.031,278.1,+0.04
ADI,Analog Devices,leader,Semiconductors,半導体,0.403,-0.87,24181564,59978429,0.079,0.197,-0.118,373.2,-2.20
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.402,-0.62,5497508,13660010,0.018,0.046,-0.028,566.3,-1.08
ORCL,Oracle Corporation,core,Application Software,情報技術,0.402,-0.88,60373769,150070605,0.197,0.468,-0.271,144.8,-7.31
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.402,-0.85,10033325,24955825,0.033,0.081,-0.048,73.7,-4.74
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.401,-0.77,872834,2178489,0.003,0.007,-0.005,26.2,+9.18
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.399,-1.00,38861876,97301642,0.127,0.302,-0.175,811.5,-4.95
AXTI,AXT Inc,hot,,不明,0.399,-0.68,15450187,38740473,0.050,0.146,-0.095,68.2,-13.12
ROAD,"Construction Partners, Inc.",hot,,不明,0.399,-0.80,1017644,2553188,0.003,0.008,-0.005,109.4,-6.32
KWR,Quaker Houghton,hot,,不明,0.398,-0.57,364571,915506,0.001,0.004,-0.002,163.5,-3.71
KEEL,Keel Infrastructure Corp.,hot,,不明,0.398,-0.86,3171091,7967015,0.010,0.027,-0.017,3.5,+5.45
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.396,-0.85,18150777,45789825,0.059,0.145,-0.086,367.1,-9.68
