code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.692,-0.58,17393923,25143336,0.088,0.089,-0.001,257.4,+2.14
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.689,-0.54,11850277,17187708,0.060,0.065,-0.005,36.6,-3.04
PNC,PNC Financial Services,core,Diversified Banks,金融,0.689,-0.48,12274330,17808913,0.062,0.074,-0.011,249.2,-2.06
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.688,-0.63,20823332,30255907,0.106,0.112,-0.006,156.5,-0.32
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.687,-0.52,2088209,3038966,0.011,0.013,-0.002,136.4,-0.14
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.687,-0.70,13633963,19843244,0.069,0.073,-0.004,43.7,+1.37
TFC,Truist Financial,core,Diversified Banks,金融,0.685,-0.54,13520260,19729124,0.069,0.080,-0.011,52.0,-1.97
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.684,-0.59,125293709,183231850,0.635,0.653,-0.018,975.1,-5.33
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.680,-0.72,270673406,398248634,1.372,1.517,-0.145,595.2,-12.27
ZG,"Zillow Group, Inc.",hot,,不明,0.680,-0.69,1233737,1815428,0.006,0.006,+0.000,32.6,-4.54
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.678,-0.56,42518200,62682596,0.216,0.269,-0.054,105.5,+10.95
KR,Kroger,core,Food Retail,生活必需品,0.677,-0.67,10437684,15427976,0.053,0.062,-0.009,58.2,+1.88
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.674,-0.55,1958517,2907747,0.010,0.012,-0.002,294.9,+2.57
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.673,-0.67,11265265,16749351,0.057,0.061,-0.004,142.1,+2.65
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.672,-0.64,42355055,63047262,0.215,0.225,-0.010,281.6,-4.80
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.672,-0.82,12951965,19285555,0.066,0.075,-0.009,90.8,-5.45
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.671,-0.61,26954142,40186982,0.137,0.153,-0.016,358.6,+6.09
VG,"Venture Global, Inc.",hot,,不明,0.671,-0.73,11652457,17374114,0.059,0.056,+0.003,13.0,-1.18
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.669,-0.64,10818923,16170832,0.055,0.059,-0.004,26.3,+10.74
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.669,-0.66,6371193,9530079,0.032,0.039,-0.007,71.7,+0.31
RH,RH,hot,,不明,0.669,-0.57,4053729,6063861,0.021,0.023,-0.002,179.6,-5.38
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.668,-0.53,8253179,12361512,0.042,0.051,-0.009,136.8,+0.33
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.668,-0.77,8291912,12420033,0.042,0.045,-0.003,121.4,+2.21
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.667,-0.71,73985018,110920557,0.375,0.402,-0.027,354.2,+2.12
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.666,-0.61,11339414,17035034,0.057,0.060,-0.002,282.0,+2.45
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.665,-0.66,8048594,12097821,0.041,0.055,-0.014,123.8,+0.44
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.665,-0.60,13541243,20360050,0.069,0.078,-0.009,112.2,-7.83
SAH,"Sonic Automotive, Inc.",hot,,不明,0.664,-0.63,562038,846944,0.003,0.003,-0.001,102.2,+1.20
BA,Boeing,core,Aerospace & Defense,資本財,0.660,-0.68,35059156,53087203,0.178,0.216,-0.038,212.5,-1.99
USB,U.S. Bancorp,core,Diversified Banks,金融,0.659,-0.70,16759008,25423063,0.085,0.104,-0.019,63.5,+1.16
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.659,-0.50,16254723,24672721,0.082,0.112,-0.029,327.6,-0.28
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.657,-0.52,16821366,25604678,0.085,0.122,-0.037,206.1,+3.67
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.656,-0.73,31931568,48693557,0.162,0.182,-0.021,1695.8,+0.79
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.656,-0.65,9406314,14345429,0.048,0.055,-0.007,380.3,+7.13
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.655,-0.61,642534,980490,0.003,0.004,-0.001,22.8,-0.96
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.655,-0.62,15090959,23047379,0.077,0.086,-0.009,207.4,+4.83
TALO,"Talos Energy, Inc.",hot,,不明,0.654,-0.58,708441,1083567,0.004,0.004,-0.001,14.2,+0.85
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.653,-0.60,3007057,4603060,0.015,0.018,-0.002,162.8,+3.34
NI,NiSource,core,Multi-Utilities,公益事業,0.653,-0.60,5298027,8112870,0.027,0.031,-0.005,45.8,+0.36
AAL,"American Airlines Group, Inc.",hot,,不明,0.649,-0.80,80298226,123808300,0.407,0.418,-0.011,14.6,-5.41
REG,Regency Centers,core,Retail REITs,不動産,0.646,-0.60,2677106,4145599,0.014,0.018,-0.004,82.4,+2.91
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.645,-0.67,786817465,1220196245,3.989,4.539,-0.550,1255.0,-18.20
D,Dominion Energy,core,Multi-Utilities,公益事業,0.643,-0.74,6965655,10834467,0.035,0.042,-0.006,70.2,-1.12
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.642,-0.80,65558611,102125650,0.332,0.390,-0.058,111.4,-2.06
AZO,AutoZone,core,Automotive Retail,一般消費財,0.642,-0.69,13019213,20293593,0.066,0.076,-0.010,3084.5,+3.23
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.640,-0.44,2430776,3799632,0.012,0.018,-0.005,112.8,+0.28
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.633,-0.52,4285633,6766955,0.022,0.027,-0.005,148.2,+2.32
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.631,-0.67,28620780,45389713,0.145,0.160,-0.015,23.2,-1.84
AIG,American International Group,core,Multi-line Insurance,金融,0.628,-0.68,5604603,8917514,0.028,0.044,-0.016,79.4,+2.86
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.628,-0.60,7582618,12065268,0.038,0.047,-0.009,481.1,+2.85
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.628,-1.21,64150874,102096392,0.325,0.299,+0.026,17.0,-4.42
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.627,-0.44,8853395,14124072,0.045,0.066,-0.021,229.3,+1.37
YUM,Yum! Brands,core,Restaurants,一般消費財,0.624,-0.68,10265028,16459749,0.052,0.069,-0.017,148.6,-1.18
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.622,-0.60,16076930,25834576,0.082,0.113,-0.032,119.5,+1.90
LIF,"Life360, Inc.",hot,,不明,0.621,-0.51,680837,1095777,0.003,0.003,+0.000,53.5,-3.34
BILL,"BILL Holdings, Inc.",hot,,不明,0.618,-0.77,3218531,5210817,0.016,0.019,-0.003,45.6,+1.64
YSS,York Space Systems Inc.,hot,,不明,0.617,-0.82,503038,815448,0.003,0.002,+0.001,18.3,+4.54
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.617,-0.71,37267554,60417838,0.189,0.221,-0.032,260.0,-8.68
FIGR,"Figure Technology Solutions, In",hot,,不明,0.616,-0.55,2040259,3309514,0.010,0.008,+0.002,29.2,-7.01
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.616,-0.71,12676216,20579765,0.064,0.078,-0.014,673.2,+1.35
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.615,-0.67,6388397,10393103,0.032,0.039,-0.007,146.1,+4.67
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.613,-0.64,22493975,36713961,0.114,0.147,-0.033,51.5,+3.24
CME,CME Group,core,Financial Exchanges & Data,金融,0.610,-0.71,20093300,32940253,0.102,0.121,-0.019,256.3,+4.47
MNSO,MINISO Group Holding Limited,hot,,不明,0.609,-0.52,243337,399403,0.001,0.002,-0.001,12.5,-3.59
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.608,-0.71,14620888,24044515,0.074,0.092,-0.018,85.3,-2.06
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.607,-0.59,6520751,10740696,0.033,0.048,-0.015,276.3,+0.66
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.603,-0.55,16659977,27645295,0.084,0.113,-0.029,211.6,+0.69
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.602,-0.70,1853866,3078049,0.009,0.011,-0.002,22.4,-2.46
BAC,Bank of America,core,Diversified Banks,金融,0.601,-0.84,61386451,102209474,0.311,0.374,-0.063,62.1,+0.59
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.600,-0.65,42545949,70854439,0.216,0.271,-0.056,259.9,-0.73
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.600,-0.77,67336038,112308474,0.341,0.423,-0.081,854.7,-4.27
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.598,-0.60,9085462,15203387,0.046,0.060,-0.014,56.9,-2.41
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.597,-0.80,12521738,20970149,0.063,0.082,-0.018,26.8,+0.72
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.597,-0.57,5832227,9772562,0.030,0.043,-0.014,137.5,+5.63
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.596,-0.75,56939619,95514221,0.289,0.345,-0.056,267.8,+8.42
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.595,-0.62,5108432,8583615,0.026,0.034,-0.008,173.1,+1.94
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.594,-0.75,9181341,15461992,0.047,0.065,-0.019,73.1,+0.10
COF,Capital One,core,Consumer Finance,金融,0.593,-0.83,26370822,44467457,0.134,0.174,-0.040,206.2,-1.60
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.592,-0.46,39747706,67095444,0.202,0.347,-0.145,29.1,+9.14
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.592,-0.82,248319375,419326845,1.259,1.606,-0.347,231.9,-9.73
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.592,-0.60,6101639,10308635,0.031,0.044,-0.013,127.6,+5.20
TT,Trane Technologies,core,Building Products,資本財,0.587,-0.64,11735321,19998731,0.059,0.082,-0.022,476.4,+1.30
ATAI,AtaiBeckley Inc.,hot,,不明,0.586,-0.30,4002300,6829258,0.020,0.055,-0.035,7.2,+1.06
AGL,"agilon health, inc.",hot,,不明,0.585,-0.63,1226442,2095312,0.006,0.008,-0.002,95.1,-25.73
INTC,Intel,leader,Semiconductors,半導体,0.583,-0.73,326204481,559523595,1.654,2.211,-0.557,89.9,-10.72
SIND,Sinda Ltd.,hot,,不明,0.582,-0.49,37974,65244,0.000,0.000,-0.000,13.9,+12.05
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.582,-0.66,11422838,19625875,0.058,0.085,-0.027,95.3,-2.84
WY,Weyerhaeuser,core,Timber REITs,不動産,0.580,-0.74,2967369,5115013,0.015,0.017,-0.002,24.0,+0.31
DD,DuPont,core,Specialty Chemicals,素材,0.579,-0.65,3645789,6295466,0.018,0.026,-0.008,138.4,+3.36
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.579,-0.67,219006875,378519053,1.110,1.446,-0.336,141.5,-14.32
MU,Micron Technology,leader,Semiconductors,半導体,0.576,-0.83,1296466769,2248877790,6.573,8.161,-1.588,875.0,+0.18
MBX,"MBX Biosciences, Inc.",hot,,不明,0.576,-0.64,1130896,1963233,0.006,0.008,-0.002,61.5,+3.95
PLD,Prologis,core,Industrial REITs,不動産,0.575,-0.79,20298754,35312102,0.103,0.139,-0.036,145.9,+0.91
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.573,-0.70,27083703,47274485,0.137,0.180,-0.043,56.2,+0.61
QCOM,Qualcomm,leader,Semiconductors,半導体,0.572,-0.77,49041969,85763488,0.249,0.325,-0.076,168.1,-2.62
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.572,-0.71,15391601,26930193,0.078,0.111,-0.033,216.0,+4.85
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.571,-0.85,422499181,740228943,2.142,2.768,-0.626,481.0,-6.22
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.568,-0.69,7598001,13378381,0.039,0.054,-0.016,80.4,+1.20
SRE,Sempra,core,Multi-Utilities,公益事業,0.567,-0.58,4620213,8145995,0.023,0.035,-0.011,91.3,-1.53
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.567,-0.86,12287254,21684679,0.062,0.079,-0.016,55.6,+3.27
RF,Regions Financial Corporation,core,Regional Banks,金融,0.566,-0.71,11330222,20004811,0.057,0.072,-0.015,30.7,-3.11
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.566,-0.65,6788245,11986149,0.034,0.046,-0.011,169.0,+5.09
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.565,-0.59,4122679,7297831,0.021,0.032,-0.012,201.7,+1.71
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.565,-0.74,7940218,14057099,0.040,0.050,-0.010,111.3,+3.85
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.565,-0.73,1781817,3155318,0.009,0.012,-0.003,17.5,+0.37
AVGO,Broadcom,leader,Semiconductors,半導体,0.565,-0.74,162077057,287072322,0.822,1.047,-0.225,379.6,-1.05
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.563,-0.87,481421318,854662682,2.441,2.871,-0.431,335.4,+2.39
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.560,-0.71,7325960,13081580,0.037,0.046,-0.009,253.9,+1.56
FTNT,Fortinet,leader,Systems Software,情報技術,0.555,-0.77,15836429,28534060,0.080,0.105,-0.024,153.2,-6.51
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.553,-0.76,7883963,14261887,0.040,0.060,-0.020,91.6,-0.94
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.551,-0.85,77296498,140249891,0.392,0.538,-0.146,217.4,+5.08
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.551,-0.73,37690484,68456550,0.191,0.256,-0.065,182.3,-11.95
SNAP,Snap Inc.,hot,,不明,0.550,-1.03,5059870,9200563,0.026,0.028,-0.003,4.5,-5.22
FCX,Freeport-McMoRan,core,Copper,素材,0.548,-0.77,24578227,44884146,0.125,0.160,-0.035,61.7,+2.80
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.548,-0.64,1003438,1832699,0.005,0.007,-0.002,46.2,+4.66
LIN,Linde plc,leader,Industrial Gases,素材,0.546,-0.80,18027477,33002692,0.091,0.137,-0.046,507.5,-0.88
WU,Western Union Company (The),hot,,不明,0.546,-0.50,1850620,3388228,0.009,0.016,-0.007,8.2,+1.85
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.543,-0.82,67291155,124023980,0.341,0.461,-0.119,422.1,+4.77
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.541,-0.76,631121,1166401,0.003,0.004,-0.001,50.0,+15.34
LEU,Centrus Energy Corp.,hot,,不明,0.535,-0.86,3215829,6011061,0.016,0.023,-0.006,172.1,+13.99
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.532,-0.53,9165329,17225579,0.046,0.086,-0.040,209.0,+0.79
CIEN,Ciena,core,Communications Equipment,情報技術,0.528,-0.67,21566301,40810950,0.109,0.153,-0.044,369.5,-9.27
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.524,-0.86,3839760,7324779,0.019,0.029,-0.010,264.0,+4.62
SPCX,Space Exploration Technologies,hot,,不明,0.523,-0.88,228134010,436179230,1.157,1.772,-0.615,110.4,-18.40
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.518,-0.69,2663626,5146784,0.014,0.020,-0.006,291.6,-1.53
KRMN,Karman Holdings Inc.,hot,,不明,0.516,-0.64,5037029,9763051,0.026,0.036,-0.010,50.0,+3.23
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.515,-0.63,3711248,7209352,0.019,0.030,-0.011,111.7,+0.77
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.512,-0.75,34576832,67481291,0.175,0.260,-0.084,360.2,+2.89
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.511,-0.64,414909580,812317427,2.103,3.211,-1.108,307.8,-20.77
KEY,KeyCorp,core,Regional Banks,金融,0.508,-0.89,7264727,14292666,0.037,0.052,-0.015,22.5,-5.05
TXN,Texas Instruments,leader,Semiconductors,半導体,0.508,-0.77,46368617,91360342,0.235,0.356,-0.121,276.8,-5.75
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.507,-0.70,3581980,7059534,0.018,0.027,-0.009,75.6,+9.72
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.507,-0.79,17177287,33859794,0.087,0.121,-0.034,853.6,+6.16
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.506,-0.69,20760990,40995237,0.105,0.167,-0.062,1315.2,-0.71
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.506,-0.81,92323728,182516406,0.468,0.715,-0.247,490.2,-0.40
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.504,-0.80,3423989,6787276,0.017,0.026,-0.008,82.1,-0.92
PSA,Public Storage,core,Self-Storage REITs,不動産,0.501,-0.63,8122287,16202949,0.041,0.064,-0.023,323.1,+2.33
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.490,-0.71,237219388,484420951,1.203,2.155,-0.953,326.5,-12.81
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.486,-0.80,3127982,6431982,0.016,0.023,-0.007,93.8,+2.18
CI,Cigna,core,Health Care Services,ヘルスケア,0.485,-0.64,10922091,22533127,0.055,0.089,-0.034,291.8,+2.49
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.484,-0.57,30078189,62157289,0.152,0.269,-0.116,562.9,+5.20
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.482,-0.68,3249014,6742481,0.016,0.028,-0.011,24.8,+3.89
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.481,-1.45,132729578,276058570,0.673,0.938,-0.265,805.3,+1.84
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.480,-0.73,2418628,5034415,0.012,0.023,-0.010,188.5,-1.45
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.480,-0.72,8716744,18178749,0.044,0.071,-0.026,84.6,+2.65
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.479,-0.68,158207757,330231119,0.802,1.397,-0.595,326.5,-12.64
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.476,-0.76,9418241,19784161,0.048,0.043,+0.005,15.1,+0.59
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.475,-0.78,5238624,11018445,0.027,0.043,-0.016,288.4,+3.83
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.473,-0.68,11657435,24628382,0.059,0.095,-0.035,32.5,-7.67
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.471,-0.40,1571751,3339952,0.008,0.017,-0.009,91.3,+5.86
FDX,FedEx,core,Air Freight & Logistics,資本財,0.469,-0.88,10235733,21817933,0.052,0.083,-0.031,311.5,-0.86
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.468,-0.76,11484212,24516256,0.058,0.098,-0.039,86.2,-9.57
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.467,-0.91,52004160,111324363,0.264,0.412,-0.148,94.6,-16.34
LITE,Lumentum,leader,Communications Equipment,情報技術,0.465,-0.98,77587361,166983545,0.393,0.647,-0.254,704.8,-3.73
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.464,-0.80,1329969,2866056,0.007,0.011,-0.004,9.3,-0.75
PM,Philip Morris International,core,Tobacco,生活必需品,0.457,-0.82,19450491,42553971,0.099,0.170,-0.071,195.6,+7.67
GRAB,Grab Holdings Limited,hot,,不明,0.456,-0.92,3147469,6905097,0.016,0.025,-0.009,3.4,-11.50
LASR,"nLIGHT, Inc.",hot,,不明,0.455,-0.98,1443762,3176248,0.007,0.011,-0.004,66.6,+1.40
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.453,-0.86,74312117,163910743,0.377,0.662,-0.285,505.2,-10.97
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.449,-0.84,4766142,10609853,0.024,0.038,-0.014,159.6,+2.02
MBLY,Mobileye Global Inc.,hot,,不明,0.448,-0.79,2441134,5453552,0.012,0.014,-0.001,8.1,-11.51
C,Citigroup,core,Diversified Banks,金融,0.447,-1.01,30165433,67506428,0.153,0.246,-0.093,131.7,-2.42
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.446,-0.66,80587673,180816905,0.409,0.803,-0.395,71.1,-4.34
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.440,-0.85,8872925,20146921,0.045,0.078,-0.033,147.2,-2.90
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.437,-0.83,8637044,19783989,0.044,0.086,-0.043,183.3,-2.29
NEM,Newmont,core,Gold,素材,0.436,-1.10,17562193,40305389,0.089,0.140,-0.051,93.2,-0.69
EFX,Equifax,core,Research & Consulting Services,資本財,0.429,-0.51,6702343,15616272,0.034,0.076,-0.042,180.4,+3.78
USAR,"USA Rare Earth, Inc.",hot,,不明,0.428,-1.06,3342887,7805361,0.017,0.017,-0.000,14.6,-6.44
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.421,-0.58,682130,1621600,0.003,0.010,-0.007,18.0,+0.17
SBUX,Starbucks,leader,Restaurants,一般消費財,0.418,-0.81,11734712,28085470,0.059,0.112,-0.053,104.2,-1.93
WFC,Wells Fargo,core,Diversified Banks,金融,0.414,-0.97,29188044,70525073,0.148,0.230,-0.082,87.3,-1.00
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.411,-0.79,20422078,49631115,0.104,0.179,-0.075,131.2,+5.01
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.410,-0.84,10255867,25026579,0.052,0.093,-0.041,157.7,-2.07
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.408,-0.72,29797531,73037688,0.151,0.287,-0.135,494.4,+0.84
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.404,-0.95,14278853,35304317,0.072,0.125,-0.053,131.2,-0.59
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.399,-0.74,11099807,27803014,0.056,0.115,-0.058,1118.0,+6.23
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.399,-0.91,1602729,4016904,0.008,0.015,-0.007,100.1,-0.53
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.399,-0.95,37585356,94289174,0.191,0.374,-0.183,70.2,-6.32
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.396,-0.82,182317,460017,0.001,0.001,-0.001,54.2,-22.56
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.396,-1.09,11457383,28963540,0.058,0.097,-0.039,207.9,-1.45
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.391,-0.70,5004785,12810412,0.025,0.063,-0.038,648.3,+4.78
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.388,-0.93,94651914,244128142,0.480,0.882,-0.403,186.4,-7.22
PATH,"UiPath, Inc.",hot,,不明,0.385,-1.10,28149196,73055906,0.143,0.257,-0.114,11.6,-2.23
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.376,-0.80,1516792,4030537,0.008,0.017,-0.009,14.8,+0.20
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.371,-0.64,40161560,108252997,0.204,0.487,-0.284,418.1,-7.91
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.370,-0.93,21217952,57340391,0.108,0.234,-0.126,274.9,-18.89
FRVO,Fervo Energy Company,hot,,不明,0.361,-0.79,963788,2668496,0.005,0.011,-0.006,23.2,-4.55
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.358,-1.05,40259678,112384809,0.204,0.417,-0.213,1196.9,+3.54
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.355,-0.81,187383,527420,0.001,0.002,-0.001,42.0,+5.64
ERAS,"Erasca, Inc.",hot,,不明,0.355,-0.81,1176708,3317560,0.006,0.015,-0.009,19.2,-7.00
FUTU,Futu Holdings Limited,hot,,不明,0.351,-0.87,3045253,8667237,0.015,0.020,-0.005,103.2,+4.24
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.351,-0.95,25932667,73913591,0.131,0.278,-0.146,65.0,-11.34
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.349,-0.67,25980325,74378494,0.132,0.340,-0.208,194.2,-3.28
HAWK,"HawkEye 360, Inc.",hot,,不明,0.344,-0.74,407826,1186685,0.002,0.003,-0.001,19.2,+11.18
LCID,"Lucid Group, Inc.",hot,,不明,0.337,-0.79,2546140,7558462,0.013,0.032,-0.019,6.4,+11.55
NOK,Nokia Corporation Sponsored,hot,,不明,0.322,-0.85,18868940,58624301,0.096,0.244,-0.149,9.0,-16.94
HAS,Hasbro,core,Leisure Products,一般消費財,0.311,-0.57,2865041,9209218,0.015,0.052,-0.037,89.8,+11.13
EROC,"ERock, Inc.",hot,,不明,0.308,-1.06,289664,940143,0.001,0.003,-0.002,10.7,-7.92
IREN,IREN LIMITED,hot,,不明,0.307,-0.96,30005417,97641196,0.152,0.370,-0.218,35.9,-2.46
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.306,-1.10,72934611,238026027,0.370,0.822,-0.452,186.3,-1.72
OUST,"Ouster, Inc.",hot,,不明,0.299,-1.14,2324147,7782352,0.012,0.027,-0.015,34.4,-6.09
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.298,-0.97,4528384,15188216,0.023,0.058,-0.035,1386.1,+0.65
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.291,-0.97,1095356,3767817,0.006,0.015,-0.009,105.2,+7.57
AEHR,Aehr Test Systems,hot,,不明,0.284,-0.91,4162032,14662744,0.021,0.061,-0.040,73.9,-10.25
