code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ECL,Ecolab,core,Specialty Chemicals,素材,1.900,0.46,30017751,15802743,0.059,0.057,+0.003,278.6,+6.17
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.896,0.76,38900858,20519958,0.077,0.066,+0.011,548.9,+1.22
FTNT,Fortinet,leader,Systems Software,情報技術,1.895,0.26,76062662,40133008,0.151,0.152,-0.002,163.2,+5.31
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.891,0.51,47285332,25010757,0.094,0.087,+0.006,211.7,+5.49
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.881,0.35,14277790,7589254,0.028,0.027,+0.001,171.3,+9.97
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.880,0.47,8461576,4501494,0.017,0.016,+0.001,14.7,-0.98
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.877,0.58,98442375,52436636,0.195,0.178,+0.017,192.2,+10.02
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.877,0.47,18230404,9714336,0.036,0.034,+0.002,109.3,-3.24
PM,Philip Morris International,core,Tobacco,生活必需品,1.871,0.33,80858523,43209436,0.160,0.159,+0.001,188.5,-1.68
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.869,0.37,27035822,14467311,0.054,0.053,+0.000,16.0,+6.69
KWR,Quaker Houghton,hot,,不明,1.860,0.27,2678702,1440495,0.005,0.003,+0.002,168.5,+9.55
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.857,0.36,30920082,16653572,0.061,0.059,+0.002,347.3,-7.38
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.854,0.67,168315779,90770714,0.333,0.282,+0.052,18.0,+7.03
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.854,0.21,17451048,9412975,0.035,0.037,-0.003,149.3,+3.17
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.852,0.40,9732695,5256402,0.019,0.019,+0.000,156.8,+6.93
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.850,0.42,16607952,8977861,0.033,0.032,+0.001,101.1,+3.02
BRO,Brown & Brown,core,Insurance Brokers,金融,1.849,0.31,16953376,9169246,0.034,0.034,-0.001,71.7,+10.00
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.846,0.62,34532589,18707553,0.068,0.061,+0.007,382.8,-0.33
ALLE,Allegion,core,Building Products,資本財,1.845,0.19,18595052,10080538,0.037,0.040,-0.004,160.9,+8.19
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.844,0.57,31725836,17200298,0.063,0.057,+0.006,156.2,-2.20
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.843,0.59,10970266,5953101,0.022,0.019,+0.002,8.1,-5.83
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.841,0.31,34372471,18671370,0.068,0.071,-0.003,27.1,+7.36
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.838,0.37,29519553,16064650,0.058,0.057,+0.001,298.5,+6.85
ASAN,"Asana, Inc.",hot,,不明,1.836,0.42,4990584,2717488,0.010,0.006,+0.004,8.5,+7.25
HL,Hecla Mining Company,hot,,不明,1.836,0.97,57078760,31087843,0.113,0.093,+0.020,14.5,-4.58
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.829,0.23,36047914,19706367,0.071,0.076,-0.004,61.1,-2.27
MSFT,Microsoft,leader,Systems Software,情報技術,1.822,0.19,1719774713,943785192,3.403,3.532,-0.128,489.2,+25.83
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.811,0.49,53781177,29702257,0.106,0.103,+0.003,348.0,+1.50
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.807,0.13,20045199,11091388,0.040,0.045,-0.006,41.7,+11.18
OPEN,Opendoor Technologies Inc,hot,,不明,1.805,0.57,16171291,8959097,0.032,0.030,+0.002,3.9,-7.61
AXP,American Express,core,Consumer Finance,金融,1.790,0.33,87656152,48956974,0.173,0.175,-0.001,343.9,+0.12
KEY,KeyCorp,core,Regional Banks,金融,1.790,0.59,18815898,10513037,0.037,0.035,+0.002,22.8,-0.55
FTAI,FTAI Aviation Ltd.,hot,,不明,1.781,0.38,55805846,31330340,0.110,0.069,+0.042,225.0,+8.16
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.776,0.29,34273411,19293739,0.068,0.071,-0.004,210.3,-10.03
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.759,0.35,1657373540,942450818,3.280,3.194,+0.086,303.2,-5.73
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.752,0.02,24617782,14047828,0.049,0.062,-0.013,336.8,-1.80
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.752,0.07,22645784,12927558,0.045,0.054,-0.009,38.2,+3.79
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.747,0.35,64907789,37144372,0.128,0.129,-0.001,117.4,-6.94
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.746,0.44,83843671,48032124,0.166,0.164,+0.002,416.8,-1.21
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.745,0.21,9003910,5158488,0.018,0.020,-0.002,188.6,-0.94
UBER,Uber,core,Passenger Ground Transportation,資本財,1.744,0.16,96623653,55417871,0.191,0.213,-0.022,71.6,+2.36
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.740,0.21,131519118,75596150,0.260,0.286,-0.026,512.0,+4.83
VG,"Venture Global, Inc.",hot,,不明,1.739,0.45,19340074,11118378,0.038,0.038,+0.000,13.1,-14.19
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.735,0.34,49569352,28573777,0.098,0.096,+0.002,86.7,+6.27
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.726,0.18,86876376,50322385,0.172,0.191,-0.019,48.4,+13.44
EFX,Equifax,core,Research & Consulting Services,資本財,1.722,0.35,21516969,12494619,0.043,0.042,+0.000,174.6,+4.75
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.720,0.20,20343881,11827286,0.040,0.045,-0.005,119.1,+3.34
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.718,0.32,42856177,24951580,0.085,0.088,-0.003,91.5,+12.71
LCID,"Lucid Group, Inc.",hot,,不明,1.715,0.04,8257325,4815673,0.016,0.020,-0.004,7.7,+15.76
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.713,0.13,48435591,28275540,0.096,0.109,-0.014,209.9,+0.34
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.710,0.27,17098415,10000029,0.034,0.035,-0.001,233.0,+6.20
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.706,0.29,38189752,22383223,0.076,0.080,-0.004,286.5,+2.18
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.705,0.25,92717061,54370201,0.183,0.200,-0.016,339.8,+4.94
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.701,0.36,117499739,69057824,0.233,0.239,-0.006,288.2,-6.79
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.697,0.24,28923175,17040906,0.057,0.061,-0.003,77.0,-0.45
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.696,0.05,15034548,8866919,0.030,0.037,-0.007,201.3,+1.94
LIN,Linde plc,leader,Industrial Gases,素材,1.688,0.22,84125089,49825422,0.166,0.177,-0.011,480.2,-4.77
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.688,0.33,27019213,16004857,0.053,0.055,-0.001,201.4,-4.26
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.684,0.06,23960625,14229192,0.047,0.058,-0.011,205.7,+4.33
EQIX,Equinix,core,Data Center REITs,不動産,1.683,0.34,47160109,28029246,0.093,0.098,-0.005,1029.4,+0.32
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.680,0.66,55231682,32873381,0.109,0.103,+0.006,118.9,-2.03
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.677,0.43,35336513,21065584,0.070,0.070,+0.000,44.5,-3.14
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.677,0.17,935992829,558220569,1.852,2.082,-0.230,374.5,+16.02
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.672,0.14,61476017,36766081,0.122,0.139,-0.018,42.7,+2.75
TXN,Texas Instruments,leader,Semiconductors,半導体,1.671,0.17,165457597,99037623,0.327,0.371,-0.043,268.5,-3.31
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.670,0.16,53657237,32129563,0.106,0.120,-0.013,246.3,+3.06
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.664,0.24,18605137,11182540,0.037,0.040,-0.003,107.8,+4.30
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.658,0.28,48101661,29003211,0.095,0.102,-0.007,87.7,+7.37
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.657,0.25,16346325,9863828,0.032,0.035,-0.002,67.6,-2.31
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.657,0.22,5994268,3618088,0.012,0.013,-0.001,106.1,+3.25
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.657,0.21,29105525,17568088,0.058,0.063,-0.006,117.8,+5.86
INCY,Incyte,core,Biotechnology,ヘルスケア,1.648,0.03,19459909,11804914,0.039,0.049,-0.010,118.4,+3.42
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.648,0.34,138697886,84165045,0.274,0.289,-0.015,255.0,+0.20
INFQ,"Infleqtion, Inc.",hot,,不明,1.646,0.15,6777392,4116552,0.013,0.016,-0.002,11.0,+9.55
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.627,0.02,31767558,19523448,0.063,0.080,-0.017,233.9,+7.95
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.626,0.10,33358812,20517172,0.066,0.079,-0.013,88.4,+5.62
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.624,0.23,59117532,36404958,0.117,0.127,-0.010,49.4,+2.13
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.617,0.19,98160261,60702227,0.194,0.219,-0.025,325.9,-1.89
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.616,0.32,33708268,20855001,0.067,0.071,-0.004,245.8,+6.45
SAP,SAP  SE,hot,,不明,1.615,0.29,68357209,42322154,0.135,0.143,-0.008,189.9,+27.25
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.610,0.45,96873836,60156738,0.192,0.192,+0.000,117.1,+0.15
JCI,Johnson Controls,core,Building Products,資本財,1.606,0.21,41560025,25871450,0.082,0.090,-0.007,146.6,+3.13
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.605,0.35,23455397,14614024,0.046,0.046,-0.000,56.9,+0.06
PWR,Quanta Services,core,Construction & Engineering,資本財,1.596,0.28,74285897,46547504,0.147,0.155,-0.008,681.5,+5.70
OUST,"Ouster, Inc.",hot,,不明,1.592,0.30,9472689,5951757,0.019,0.020,-0.001,42.1,+10.05
CASY,Casey's,core,Food Retail,生活必需品,1.588,0.37,18942884,11932060,0.037,0.039,-0.002,860.9,+0.87
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.587,0.22,27725522,17468707,0.055,0.061,-0.006,26.3,+2.53
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.585,0.10,106645477,67287768,0.211,0.250,-0.039,87.1,+6.81
AON,Aon plc,core,Insurance Brokers,金融,1.584,0.03,35185413,22210118,0.070,0.088,-0.018,358.7,+1.85
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.583,0.17,413489640,261246841,0.818,0.925,-0.107,214.9,-2.67
CBRE,CBRE Group,core,Real Estate Services,不動産,1.582,0.17,22145351,13996547,0.044,0.049,-0.006,148.1,+9.58
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.577,0.45,84281769,53434316,0.167,0.169,-0.003,211.3,-1.67
PSA,Public Storage,core,Self-Storage REITs,不動産,1.570,0.20,28964830,18452347,0.057,0.064,-0.006,326.0,+4.57
GL,Globe Life,core,Life & Health Insurance,金融,1.568,0.01,9526566,6076393,0.019,0.024,-0.005,185.0,+5.84
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.565,0.10,95071541,60741972,0.188,0.223,-0.035,47.4,+7.31
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.561,0.15,166917840,106963576,0.330,0.387,-0.057,110.5,+2.93
CTAS,Cintas,leader,Diversified Support Services,資本財,1.559,0.20,35106802,22518768,0.069,0.078,-0.008,203.7,+1.52
FDS,FactSet,core,Financial Exchanges & Data,金融,1.556,0.02,16255660,10447099,0.032,0.041,-0.009,271.3,+12.07
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.552,0.12,341341,219984,0.001,0.001,-0.000,23.9,-8.27
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.551,0.14,56436747,36398994,0.112,0.128,-0.017,49.8,-4.76
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.542,0.37,31208151,20239821,0.062,0.065,-0.003,483.7,+0.47
CSCO,Cisco,leader,Communications Equipment,情報技術,1.538,0.26,144792631,94114402,0.287,0.316,-0.029,115.9,+3.24
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.536,0.14,24574290,16001192,0.049,0.056,-0.008,30.8,+3.06
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.535,0.12,116419400,75822893,0.230,0.274,-0.043,953.8,+3.77
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.529,0.47,140977586,92187962,0.279,0.281,-0.002,23.6,+1.59
ONDS,Ondas Inc,hot,,不明,1.526,0.66,50644059,33184424,0.100,0.097,+0.003,8.3,+3.79
EG,Everest Group,core,Reinsurance,金融,1.521,0.20,10413962,6846896,0.021,0.023,-0.002,371.5,-0.27
MAAS,Maase Inc.,hot,,不明,1.515,-0.02,106241,70134,0.000,0.000,-0.000,18.1,+12.10
NEM,Newmont,core,Gold,素材,1.513,0.29,44591980,29474954,0.088,0.096,-0.008,95.3,+2.09
PATH,"UiPath, Inc.",hot,,不明,1.509,0.99,64209454,42537456,0.127,0.118,+0.009,13.1,+21.27
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.509,0.02,30760790,20387798,0.061,0.077,-0.016,69.7,+14.33
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.505,0.11,258546449,171828967,0.512,0.604,-0.092,295.1,-6.81
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.502,0.87,17931980,11935368,0.035,0.033,+0.003,6187.9,-1.36
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.500,0.19,41174868,27445025,0.081,0.094,-0.012,28.7,+14.12
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.500,0.14,18169979,12115403,0.036,0.042,-0.006,42.0,-3.88
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.485,0.03,1554481,1046730,0.003,0.004,-0.001,49.1,+9.28
IREN,IREN LIMITED,hot,,不明,1.481,0.13,141541575,95564994,0.280,0.328,-0.048,39.7,-4.26
AMT,American Tower,core,Telecom Tower REITs,不動産,1.480,0.09,41488108,28039160,0.082,0.099,-0.017,172.8,+4.75
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.477,0.04,58935527,39888843,0.117,0.146,-0.029,324.1,+16.12
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.477,0.03,33587491,22738947,0.066,0.084,-0.017,90.1,+7.70
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.477,0.08,29227373,19787137,0.058,0.070,-0.012,576.4,+2.39
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.473,0.02,34317457,23304696,0.068,0.087,-0.019,55.3,+30.09
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.470,0.21,130781545,88993748,0.259,0.288,-0.029,572.5,+8.93
DECK,Deckers Brands,core,Footwear,一般消費財,1.469,-0.01,17944895,12213929,0.036,0.046,-0.011,99.1,-1.66
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.469,0.26,30793622,20966835,0.061,0.067,-0.006,194.0,-0.87
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.462,0.14,69588405,47592531,0.138,0.163,-0.026,139.2,+3.45
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.458,0.29,26190184,17963194,0.052,0.056,-0.004,53.6,-1.25
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.456,0.08,169224593,116253232,0.335,0.409,-0.074,431.5,-1.94
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.452,-0.12,31584147,21755405,0.063,0.098,-0.035,26.2,+1.34
PHM,PulteGroup,core,Homebuilding,一般消費財,1.448,0.06,14628661,10104607,0.029,0.036,-0.007,128.9,+3.26
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.439,0.18,83707700,58162131,0.166,0.193,-0.027,98.1,+4.41
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.438,-0.03,14041122,9762865,0.028,0.037,-0.009,251.1,+9.63
CSGP,CoStar Group,core,Real Estate Services,不動産,1.435,0.02,18051666,12579147,0.036,0.045,-0.010,30.1,+8.63
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.422,0.07,23574513,16582685,0.047,0.057,-0.011,36.0,-1.26
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.421,-0.04,9145718,6434173,0.018,0.024,-0.006,139.6,-6.15
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.418,0.15,47190947,33269815,0.093,0.109,-0.016,200.8,+15.32
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.416,-0.14,7485884,5287439,0.015,0.023,-0.008,66.0,+5.18
DLR,Digital Realty,core,Data Center REITs,不動産,1.414,-0.16,34622283,24484050,0.069,0.114,-0.046,191.4,+8.06
APH,Amphenol,core,Electronic Components,情報技術,1.410,0.09,85623570,60720285,0.169,0.207,-0.037,163.9,+4.03
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.407,0.14,26550064,18867751,0.053,0.062,-0.009,392.3,+9.92
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.405,0.01,55759680,39679658,0.110,0.142,-0.031,165.9,+23.23
ADI,Analog Devices,leader,Semiconductors,半導体,1.392,-0.03,85736162,61598696,0.170,0.225,-0.055,362.5,-2.95
SNPS,Synopsys,leader,Application Software,情報技術,1.388,0.04,50504520,36383164,0.100,0.126,-0.026,392.0,+4.11
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.386,-0.04,429365,309772,0.001,0.001,-0.000,48.5,-19.71
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.384,0.00,75157213,54296386,0.149,0.193,-0.044,70.5,+2.94
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.375,0.07,167851610,122037073,0.332,0.411,-0.079,365.8,+4.73
ADSK,Autodesk,leader,Application Software,情報技術,1.373,-0.00,32104584,23375286,0.064,0.083,-0.019,235.8,+15.04
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.362,-0.01,134058310,98392832,0.265,0.348,-0.082,90.4,-11.18
C,Citigroup,core,Diversified Banks,金融,1.341,0.00,75134664,56047941,0.149,0.192,-0.044,133.3,+2.29
CME,CME Group,core,Financial Exchanges & Data,金融,1.340,0.01,36942504,27560596,0.073,0.094,-0.021,265.9,+5.69
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.340,-0.06,55552818,41457098,0.110,0.150,-0.040,337.1,-0.02
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.332,0.03,21764500,16337129,0.043,0.055,-0.011,146.2,+4.60
GD,General Dynamics,core,Aerospace & Defense,資本財,1.324,-0.07,29682508,22414377,0.059,0.081,-0.022,383.5,+0.92
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.319,0.24,1860070,1409808,0.004,0.004,-0.000,141.3,+2.27
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.308,0.00,139378206,106576132,0.276,0.357,-0.081,226.6,+12.92
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.291,-0.06,57054855,44206158,0.113,0.155,-0.042,586.1,+6.66
JOBY,"Joby Aviation, Inc.",hot,,不明,1.289,0.08,21295060,16522665,0.042,0.052,-0.010,7.4,-1.67
LEN,Lennar,core,Homebuilding,一般消費財,1.282,0.01,13695846,10681411,0.027,0.035,-0.008,84.9,+5.29
QCOM,Qualcomm,leader,Semiconductors,半導体,1.280,-0.09,128446674,100366014,0.254,0.358,-0.104,151.4,-11.73
GLW,Corning Inc.,core,Electronic Components,情報技術,1.264,-0.12,148923653,117809113,0.295,0.438,-0.144,146.8,-5.30
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.263,-0.15,30669440,24281178,0.061,0.091,-0.030,60.7,+5.31
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.263,-0.11,13764117,10897919,0.027,0.038,-0.011,101.7,+16.72
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.260,0.04,12777790,10137662,0.025,0.032,-0.007,171.9,+1.31
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.255,-0.11,45157713,35992228,0.089,0.128,-0.038,75.2,-8.08
PLUG,"Plug Power, Inc.",hot,,不明,1.250,0.09,7963285,6371951,0.016,0.019,-0.004,2.1,-5.86
LQDA,Liquidia Corporation,hot,,不明,1.246,0.01,7344065,5895598,0.015,0.019,-0.004,83.9,-1.55
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.245,-0.19,33326308,26758433,0.066,0.103,-0.037,146.4,-29.96
CFG,Citizens Financial Group,core,Regional Banks,金融,1.239,-0.08,13542907,10934559,0.027,0.037,-0.011,72.6,+1.62
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.232,-0.15,83291877,67581946,0.165,0.256,-0.091,574.7,-0.06
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.232,-0.15,17460173,14177039,0.035,0.055,-0.021,232.3,+3.47
NOK,Nokia Corporation Sponsored,hot,,不明,1.231,-0.14,61887202,50282811,0.122,0.186,-0.064,9.4,-8.81
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.225,-0.02,46126122,37668569,0.091,0.120,-0.029,405.9,+8.99
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.222,-0.11,14212471,11627511,0.028,0.040,-0.012,551.1,+3.19
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.208,-0.13,39099850,32375072,0.077,0.109,-0.032,272.8,-0.83
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.207,-0.15,622901260,516220080,1.233,1.885,-0.652,592.9,-2.69
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.201,-0.18,83511608,69562079,0.165,0.265,-0.100,367.0,+0.29
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.188,-0.15,16151017,13591043,0.032,0.047,-0.015,183.8,-0.43
CARR,Carrier Global,core,Building Products,資本財,1.166,-0.25,29517683,25307578,0.058,0.097,-0.039,63.1,-7.05
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.166,-0.12,74695966,64076724,0.148,0.208,-0.060,373.4,+10.98
BAC,Bank of America,core,Diversified Banks,金融,1.164,-0.20,92294946,79293508,0.183,0.272,-0.089,62.4,+1.61
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.161,-0.20,38104760,32828783,0.075,0.116,-0.041,89.9,+4.51
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.146,-0.27,122560796,106904260,0.243,0.396,-0.153,182.3,-15.11
ASML,ASML Holding NV,leader,,不明,1.143,-0.27,177971854,155748799,0.352,0.600,-0.248,1643.9,-8.10
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.135,-0.24,60828599,53602105,0.120,0.185,-0.065,1767.3,-2.33
INTU,Intuit,leader,Application Software,情報技術,1.127,-0.17,70082533,62208859,0.139,0.206,-0.068,320.3,+10.78
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.125,-0.22,206333823,183460601,0.408,0.640,-0.232,516.6,-6.11
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.120,-0.30,28066486,25050970,0.056,0.094,-0.038,17.3,-0.43
PLD,Prologis,core,Industrial REITs,不動産,1.088,-0.29,29961712,27548867,0.059,0.102,-0.043,144.4,+0.91
LITE,Lumentum,leader,Communications Equipment,情報技術,1.078,-0.31,185998816,172464132,0.368,0.609,-0.240,779.5,-6.87
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.066,-0.26,81219392,76192317,0.161,0.293,-0.133,239.2,-13.96
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.064,-0.28,66717132,62679598,0.132,0.217,-0.085,166.4,+21.06
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.059,-0.31,76361607,72099963,0.151,0.248,-0.097,95.0,-1.78
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.057,-0.23,110706892,104743490,0.219,0.335,-0.116,1025.8,-4.84
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.034,-0.23,158763465,153522374,0.314,0.471,-0.157,73.1,+7.50
JBLU,JetBlue Airways Corporation,hot,,不明,1.027,-0.35,17017999,16566954,0.034,0.057,-0.023,6.2,+26.52
NVDA,Nvidia,leader,Semiconductors,半導体,1.020,-0.26,1412466701,1384912441,2.795,4.244,-1.449,207.0,-1.11
RHI,Robert Half Inc.,hot,,不明,1.019,-0.27,5505221,5401849,0.011,0.020,-0.009,38.7,-5.40
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.014,-0.34,32470570,32013736,0.064,0.120,-0.056,57.8,+4.43
MBLY,Mobileye Global Inc.,hot,,不明,1.009,-0.42,3840437,3804895,0.008,0.016,-0.009,8.1,+0.55
SOUN,"SoundHound AI, Inc.",hot,,不明,0.990,-0.21,15157068,15306877,0.030,0.043,-0.013,6.1,-4.46
NOW,ServiceNow,core,Systems Software,情報技術,0.986,-0.28,183955499,186620255,0.364,0.610,-0.246,114.5,+16.36
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.983,-0.40,69574348,70811528,0.138,0.255,-0.117,252.0,+14.73
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.970,-0.34,58072767,59874353,0.115,0.225,-0.110,1353.0,-2.27
CIEN,Ciena,core,Communications Equipment,情報技術,0.960,-0.33,38633160,40232438,0.076,0.137,-0.061,390.6,-1.84
MU,Micron Technology,leader,Semiconductors,半導体,0.940,-0.39,2169541801,2308630476,4.293,7.848,-3.554,835.9,-14.12
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.939,-0.40,45772897,48722050,0.091,0.160,-0.069,107.1,+5.80
