code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.168,0.63,143786159,66336266,0.281,0.271,+0.010,341.5,-4.11
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.162,0.71,8833395,4085106,0.017,0.016,+0.002,130.8,+2.83
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.162,0.88,139308297,64438693,0.272,0.257,+0.015,532.6,+0.11
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.155,1.26,52350501,24288314,0.102,0.087,+0.015,473.5,-2.03
O,Realty Income,core,Retail REITs,不動産,2.153,0.90,27951249,12981413,0.055,0.049,+0.005,65.1,+2.35
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.148,0.88,50463676,23488876,0.099,0.090,+0.009,660.3,-0.87
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.135,0.68,9994888,4680700,0.020,0.018,+0.001,45.4,-5.23
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,2.129,0.12,4453363,2091273,0.009,0.011,-0.003,17.3,-0.94
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.126,0.57,40456100,19031652,0.079,0.076,+0.003,971.0,+1.56
DUK,Duke Energy,core,Electric Utilities,公益事業,2.123,1.01,44734468,21075879,0.087,0.076,+0.011,127.9,+1.72
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,2.121,0.68,29387412,13854259,0.057,0.056,+0.002,274.1,+0.74
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.118,0.57,117789377,55610714,0.230,0.229,+0.001,82.3,-1.90
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.116,0.59,6967934,3292205,0.014,0.013,+0.001,211.4,-17.17
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.111,1.14,35705825,16915690,0.070,0.061,+0.009,43.2,-2.32
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.110,0.61,16921595,8018324,0.033,0.032,+0.001,218.0,-6.50
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.110,0.85,27232092,12904661,0.053,0.049,+0.004,405.0,-4.94
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.105,0.87,79430949,37729486,0.155,0.147,+0.008,406.9,+1.18
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.084,0.76,119894487,57538983,0.234,0.227,+0.008,218.6,-4.22
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.078,0.41,23651862,11382616,0.046,0.048,-0.001,30.2,-4.44
GLW,Corning Inc.,core,Electronic Components,情報技術,2.072,0.49,171113997,82569954,0.334,0.357,-0.023,154.2,-15.95
LITE,Lumentum,leader,Communications Equipment,情報技術,2.060,0.85,343932623,166983545,0.672,0.640,+0.032,823.0,+3.26
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.055,0.75,1388203935,675484407,2.711,2.655,+0.056,552.3,+2.42
CFG,Citizens Financial Group,core,Regional Banks,金融,2.049,0.42,31770530,15507490,0.062,0.066,-0.004,72.4,+2.69
CBRE,CBRE Group,core,Real Estate Services,不動産,2.049,0.73,17652817,8617091,0.034,0.033,+0.001,137.3,-2.51
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.044,0.65,40848687,19981806,0.080,0.075,+0.005,108.9,-3.72
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.038,0.98,25503247,12511406,0.050,0.046,+0.004,127.2,+6.62
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,2.014,0.22,26375373,13094863,0.052,0.061,-0.010,63.0,-17.73
FE,FirstEnergy,core,Electric Utilities,公益事業,2.013,0.24,16075437,7984387,0.031,0.036,-0.004,49.3,+2.68
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.013,0.71,316239917,157099078,0.618,0.587,+0.031,990.5,-7.43
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.011,0.44,28323800,14087835,0.055,0.059,-0.004,233.8,-5.09
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.006,0.24,9077376,4525049,0.018,0.022,-0.004,32.4,-3.79
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.997,0.59,5658836,2833190,0.011,0.011,+0.000,26.4,-0.92
AOS,A. O. Smith,core,Building Products,資本財,1.989,0.62,8357447,4200842,0.016,0.017,-0.000,59.3,-1.94
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.986,0.91,20516329,10330636,0.040,0.037,+0.003,19.3,-1.40
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.980,0.81,28744166,14515427,0.056,0.055,+0.001,50.2,-2.17
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.980,0.65,189504861,95724763,0.370,0.379,-0.008,353.0,+0.20
ERAS,"Erasca, Inc.",hot,,不明,1.972,0.35,9320666,4727675,0.018,0.020,-0.002,19.5,+6.02
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.961,0.61,58563580,29868352,0.114,0.117,-0.003,160.2,+5.06
DLR,Digital Realty,core,Data Center REITs,不動産,1.954,0.68,38803055,19854686,0.076,0.076,+0.000,178.4,-0.89
CIEN,Ciena,core,Communications Equipment,情報技術,1.949,0.50,75508720,38747018,0.147,0.152,-0.004,398.4,-10.91
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.947,0.15,38554691,19802322,0.075,0.096,-0.021,119.2,-0.48
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.938,0.65,38109050,19659351,0.074,0.074,+0.000,132.9,-2.05
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.931,0.22,221859213,114917454,0.433,0.515,-0.082,431.8,+1.13
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.928,1.07,224626116,116520771,0.439,0.402,+0.036,335.5,+3.13
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.919,0.61,15185208,7913637,0.030,0.031,-0.002,36.2,+5.26
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.918,0.87,38974420,20324936,0.076,0.075,+0.001,26.1,-2.34
ADSK,Autodesk,leader,Application Software,情報技術,1.913,0.58,36586895,19124698,0.071,0.075,-0.003,203.1,-3.83
LDOS,Leidos,core,Diversified Support Services,資本財,1.910,0.46,12560676,6575608,0.025,0.027,-0.002,107.2,-0.75
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.906,0.86,56312067,29539381,0.110,0.108,+0.002,118.8,+6.65
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.902,0.25,27559080,14488349,0.054,0.066,-0.012,95.6,-1.64
AVGO,Broadcom,leader,Semiconductors,半導体,1.896,0.47,534030979,281697513,1.043,1.131,-0.088,397.0,+0.85
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.871,0.88,79419559,42440907,0.155,0.146,+0.009,48.4,+0.74
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.870,0.44,20926593,11192145,0.041,0.045,-0.004,153.3,+0.64
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.867,0.25,119226461,63870127,0.233,0.279,-0.047,100.6,+7.31
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.853,-0.03,31821071,17170604,0.062,0.097,-0.034,208.9,+1.20
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.852,0.61,75580568,40807695,0.148,0.159,-0.012,178.3,-1.07
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.849,0.47,30910162,16720149,0.060,0.064,-0.004,57.8,+0.70
AGL,"agilon health, inc.",hot,,不明,1.848,0.51,4010898,2170026,0.008,0.008,-0.000,120.4,+2.45
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.848,0.59,136252890,73719052,0.266,0.281,-0.015,927.7,+0.86
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.848,0.50,35852503,19397860,0.070,0.077,-0.007,140.3,-6.32
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.846,0.60,36196365,19604814,0.071,0.075,-0.004,60.9,+2.24
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.845,0.48,10810664,5860462,0.021,0.023,-0.002,178.9,-1.14
LCID,"Lucid Group, Inc.",hot,,不明,1.826,0.04,19414067,10633101,0.038,0.053,-0.015,6.8,+23.04
MANE,"Veradermics, Incorporated",hot,,不明,1.825,0.29,7856668,4304224,0.015,0.018,-0.002,109.7,-8.97
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.820,0.37,217982882,119789687,0.426,0.486,-0.060,348.8,+3.35
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.810,0.32,17236706,9524839,0.034,0.040,-0.006,79.1,+2.22
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.806,0.43,204133777,113018270,0.399,0.453,-0.054,1162.6,-1.14
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.802,0.80,102665099,56965027,0.200,0.204,-0.003,332.1,-3.50
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.801,0.36,81962652,45507352,0.160,0.182,-0.022,127.6,+3.47
SNAP,Snap Inc.,hot,,不明,1.799,1.18,16552838,9200563,0.032,0.030,+0.002,4.5,-5.42
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.793,0.96,85049909,47427360,0.166,0.163,+0.003,24.8,+2.45
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.784,0.22,14039496,7870739,0.027,0.033,-0.006,181.7,-2.50
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.772,0.02,339184774,191448426,0.662,0.955,-0.293,206.4,-30.19
MAAS,Maase Inc.,hot,,不明,1.770,-0.11,227063,128259,0.000,0.001,-0.000,16.5,+8.08
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.769,0.32,78400661,44327028,0.153,0.181,-0.028,140.0,-0.72
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.765,1.47,73415815,41598916,0.143,0.136,+0.008,14.4,+2.54
AEHR,Aehr Test Systems,hot,,不明,1.760,-0.02,28924932,16435906,0.056,0.087,-0.030,93.5,+35.76
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.758,0.07,48975661,27853882,0.096,0.133,-0.038,25.9,-1.74
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.741,0.68,432962207,248729184,0.845,0.859,-0.014,124.5,-3.57
FSLR,First Solar,core,Semiconductors,半導体,1.738,0.51,32803198,18869951,0.064,0.071,-0.007,209.3,-7.44
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.736,0.55,110115824,63439727,0.215,0.232,-0.017,301.9,-3.45
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.732,0.28,12850699,7420980,0.025,0.030,-0.005,52.0,-2.38
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.725,0.11,23010185,13337129,0.045,0.060,-0.015,80.3,+0.16
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.698,0.13,216728216,127662411,0.423,0.574,-0.151,443.7,+2.48
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.686,0.41,178648314,105960339,0.349,0.405,-0.056,890.2,-5.05
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.659,0.22,92833167,55966074,0.181,0.229,-0.048,166.4,+5.81
EQIX,Equinix,core,Data Center REITs,不動産,1.657,0.61,35163615,21219408,0.069,0.075,-0.006,1027.8,-2.23
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.654,0.26,28491423,17228760,0.056,0.068,-0.013,266.5,-9.82
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.654,0.39,29369550,17761889,0.057,0.067,-0.010,25.2,+2.84
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.653,0.18,65316023,39517804,0.128,0.165,-0.038,1397.0,+6.82
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.628,0.26,8019881,4926718,0.016,0.019,-0.004,22.2,+2.05
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.623,0.15,14542970,8961605,0.028,0.038,-0.009,88.8,-3.43
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.621,0.68,50167746,30948224,0.098,0.104,-0.006,208.6,-4.36
NVDA,Nvidia,leader,Semiconductors,半導体,1.620,0.55,2146255199,1324645334,4.191,4.688,-0.497,211.8,+1.28
BAC,Bank of America,core,Diversified Banks,金融,1.620,0.38,177411992,109534235,0.346,0.416,-0.070,61.8,+3.46
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.612,0.19,7700895,4775976,0.015,0.019,-0.004,58.3,-5.11
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.608,0.02,277768286,172723542,0.542,0.796,-0.253,68.6,-8.56
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.603,0.28,116267859,72512328,0.227,0.281,-0.054,100.2,+8.70
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.578,0.07,114101537,72304373,0.223,0.310,-0.087,489.4,-1.28
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.576,0.19,43186254,27410671,0.084,0.108,-0.024,365.6,+1.09
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.573,0.33,70516039,44818684,0.138,0.165,-0.027,118.7,-5.60
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.573,0.29,23107321,14689313,0.045,0.055,-0.010,242.8,-5.26
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.570,0.16,108379730,69040646,0.212,0.280,-0.069,218.8,-1.66
CPRT,Copart,leader,Diversified Support Services,資本財,1.567,0.29,20845578,13301436,0.041,0.051,-0.010,27.1,-1.52
OUST,"Ouster, Inc.",hot,,不明,1.555,0.40,12980049,8344659,0.025,0.030,-0.005,38.9,-7.91
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.551,0.43,1256742176,810161288,2.454,2.859,-0.405,326.4,+2.13
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.549,0.21,31991795,20656345,0.062,0.080,-0.018,370.0,-1.86
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.544,0.15,150541117,97477758,0.294,0.386,-0.092,340.9,-16.82
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.539,0.18,68855199,44726852,0.134,0.177,-0.042,369.2,+8.28
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.532,0.33,39787996,25968743,0.078,0.093,-0.016,242.3,-0.85
JBLU,JetBlue Airways Corporation,hot,,不明,1.519,0.48,15840571,10429568,0.031,0.036,-0.005,5.2,-9.23
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.510,0.27,27361493,18117966,0.053,0.067,-0.014,491.6,-13.03
AON,Aon plc,core,Insurance Brokers,金融,1.504,0.21,29584252,19665803,0.058,0.076,-0.018,353.3,-2.30
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.503,0.08,6792932,4520569,0.013,0.019,-0.005,12.1,-3.59
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.496,0.20,623294455,416585385,1.217,1.599,-0.382,245.0,-0.23
PLUG,"Plug Power, Inc.",hot,,不明,1.489,0.29,8019994,5385691,0.016,0.020,-0.004,2.2,-0.89
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.483,0.36,28277984,19062731,0.055,0.068,-0.013,44.9,+3.74
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.476,0.01,36056071,24432027,0.070,0.104,-0.034,60.7,+5.33
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.475,1.44,159203032,107929521,0.311,0.322,-0.011,17.1,-10.38
HUM,Humana,core,Managed Health Care,ヘルスケア,1.458,0.07,29623323,20312755,0.058,0.081,-0.023,397.9,-0.35
CLSK,"CleanSpark, Inc.",hot,,不明,1.451,0.01,32668523,22510265,0.064,0.094,-0.030,15.4,+23.53
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.446,0.01,28550125,19738886,0.056,0.083,-0.027,95.8,-0.98
CSGP,CoStar Group,core,Real Estate Services,不動産,1.442,0.10,14836029,10288468,0.029,0.040,-0.011,27.7,-4.89
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.431,0.01,112991932,78947193,0.221,0.328,-0.107,188.5,+0.77
CSCO,Cisco,leader,Communications Equipment,情報技術,1.431,0.27,143022023,99962680,0.279,0.356,-0.077,112.3,-5.10
FDS,FactSet,core,Financial Exchanges & Data,金融,1.424,-0.02,11241457,7896724,0.022,0.033,-0.011,245.5,-2.00
OPEN,Opendoor Technologies Inc,hot,,不明,1.411,0.75,44055181,31228649,0.086,0.096,-0.010,4.4,-7.32
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.388,-0.06,6995913,5040774,0.014,0.021,-0.008,5.2,+25.24
HL,Hecla Mining Company,hot,,不明,1.382,0.21,63592548,46014325,0.124,0.163,-0.039,15.7,+2.08
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.376,-0.07,140717760,102291504,0.275,0.436,-0.161,1098.7,+4.34
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.332,0.35,351096147,263664836,0.686,0.891,-0.206,908.6,+5.39
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.323,0.07,66017441,49910735,0.129,0.184,-0.055,135.7,-2.00
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.311,-0.06,47205994,36013427,0.092,0.146,-0.054,388.7,-7.54
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.310,-0.00,617426580,471186406,1.206,1.803,-0.597,628.2,-5.38
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.304,-0.13,41857191,32102755,0.082,0.142,-0.060,372.0,-8.88
CASY,Casey's,core,Food Retail,生活必需品,1.302,0.10,18175246,13960148,0.035,0.049,-0.013,858.6,+3.83
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.300,-0.08,18688317,14380525,0.036,0.060,-0.023,19.1,-2.42
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.295,-0.08,86767444,66995908,0.169,0.270,-0.100,331.4,-16.72
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.276,-0.04,129184879,101236779,0.252,0.386,-0.134,83.0,-3.34
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.275,-0.05,9424836,7393755,0.018,0.029,-0.010,149.9,-1.45
SOUN,"SoundHound AI, Inc.",hot,,不明,1.270,0.46,20026144,15763465,0.039,0.050,-0.011,6.5,-3.23
C,Citigroup,core,Diversified Banks,金融,1.270,-0.12,107897009,84959664,0.211,0.350,-0.139,132.4,-6.27
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.268,-0.14,32215442,25411702,0.063,0.112,-0.050,83.6,-0.92
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.251,0.11,196559588,157119880,0.384,0.534,-0.151,318.9,-4.82
MELI,"Mercado Libre, Inc",leader,,不明,1.249,-0.09,39945251,31985976,0.078,0.124,-0.046,1802.8,-3.95
INTU,Intuit,leader,Application Software,情報技術,1.233,-0.15,67118298,54439266,0.131,0.220,-0.089,285.0,+0.59
AAL,"American Airlines Group, Inc.",hot,,不明,1.231,0.39,210227022,170797028,0.411,0.519,-0.108,14.7,-12.37
NU,Nu Holdings Ltd.,hot,,不明,1.228,0.36,172933597,140844076,0.338,0.437,-0.100,14.5,+5.78
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.226,-0.11,222865975,181797772,0.435,0.709,-0.274,556.2,+1.69
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.211,-0.07,20549617,16966015,0.040,0.063,-0.023,36.9,+0.89
MSFT,Microsoft,leader,Systems Software,情報技術,1.209,-0.00,710727580,587645770,1.388,2.076,-0.689,389.8,+0.03
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.201,-0.02,41881436,34879730,0.082,0.123,-0.042,130.6,+0.71
MESO,Mesoblast Limited,hot,,不明,1.174,-0.26,355257,302521,0.001,0.001,-0.001,16.3,+0.00
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.169,-0.09,738224380,631555588,1.442,2.286,-0.844,373.7,-6.99
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.158,-0.21,199165864,171981862,0.389,0.697,-0.308,555.7,-3.77
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.143,-0.11,245151988,214505711,0.479,0.769,-0.291,218.2,+2.71
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.134,-0.22,67413681,59467563,0.132,0.233,-0.101,312.7,-2.21
INTC,Intel,leader,Semiconductors,半導体,1.118,-0.21,600776176,537578584,1.173,2.041,-0.868,102.8,-2.01
PATH,"UiPath, Inc.",hot,,不明,1.113,0.03,107014888,96185063,0.209,0.308,-0.099,10.7,-9.31
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.096,-0.26,16904713,15429763,0.033,0.064,-0.031,61.4,-4.96
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.084,-0.13,11922479,11001684,0.023,0.041,-0.017,87.4,-4.27
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.077,-0.20,60775063,56423865,0.119,0.291,-0.172,55.5,+17.85
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.066,-0.28,552336,518253,0.001,0.002,-0.001,63.2,-11.51
QCOM,Qualcomm,leader,Semiconductors,半導体,1.050,-0.27,96759735,92184746,0.189,0.357,-0.168,175.6,-5.91
APP,AppLovin,leader,Application Software,情報技術,1.022,-0.24,178240714,174366361,0.348,0.576,-0.228,412.6,-16.06
ANET,Arista Networks,core,Communications Equipment,情報技術,1.006,-0.35,56977661,56635060,0.111,0.223,-0.112,174.9,-6.33
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.990,-0.33,76083560,76859972,0.149,0.297,-0.149,69.9,-12.46
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.989,-0.34,251793052,254598379,0.492,0.979,-0.488,210.8,-7.17
ONDS,Ondas Inc,hot,,不明,0.970,-0.44,68723574,70855055,0.134,0.259,-0.125,8.0,+13.29
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.936,-0.33,536052,572536,0.001,0.002,-0.001,25.9,+27.17
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.912,-0.44,103295408,113261856,0.202,0.432,-0.230,104.5,-7.42
MU,Micron Technology,leader,Semiconductors,半導体,0.891,-0.43,1958238788,2197885066,3.824,8.047,-4.223,961.9,+4.19
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.860,-0.45,414309787,481553579,0.809,1.915,-1.106,165.3,+6.75
JOBY,"Joby Aviation, Inc.",hot,,不明,0.798,-0.54,25110459,31483332,0.049,0.100,-0.051,7.6,+0.07
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.786,-0.52,61509465,78223512,0.120,0.329,-0.208,284.1,-7.46
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.763,-0.56,921781840,1207479184,1.800,4.613,-2.813,1589.5,-11.14
ASML,ASML Holding NV,leader,,不明,0.719,-0.44,136182171,189440577,0.266,0.777,-0.511,1802.8,+2.26
ORCL,Oracle Corporation,core,Application Software,情報技術,0.693,-0.67,206788174,298393011,0.404,1.070,-0.666,125.9,-9.48
MARA,"MARA Holdings, Inc.",hot,,不明,0.687,-0.77,28247373,41095139,0.055,0.137,-0.082,12.4,+0.57
SIND,Sinda Ltd.,hot,,不明,0.351,-0.79,15858,45192,0.000,0.000,-0.000,14.5,+18.87
