code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.720,1.78,142939119,38422735,0.212,0.112,+0.100,83.1,-2.18
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.718,0.72,50610330,13611060,0.075,0.054,+0.021,111.1,-4.23
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.692,4.09,138394753,37487148,0.205,0.091,+0.114,26.0,+2.79
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.689,2.40,63079466,17100528,0.094,0.048,+0.046,62.5,-2.70
ADSK,Autodesk,leader,Application Software,情報技術,3.689,1.37,72072082,19539360,0.107,0.064,+0.043,241.7,-3.33
C,Citigroup,core,Diversified Banks,金融,3.679,0.53,130444032,35452630,0.193,0.155,+0.038,134.4,+2.93
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.677,2.74,36541038,9939020,0.054,0.026,+0.028,351.4,-2.73
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.674,1.19,106364750,28948081,0.158,0.096,+0.062,23.8,-7.70
FIGS,"FIGS, Inc.",hot,,不明,3.671,0.88,5694448,1551337,0.008,0.006,+0.003,15.0,+2.39
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.670,1.59,206210116,56191307,0.306,0.175,+0.130,399.7,+3.07
RH,RH,hot,,不明,3.662,1.52,19066411,5206554,0.028,0.016,+0.012,147.8,-5.16
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.649,1.03,12891171,3532457,0.019,0.013,+0.006,97.4,-2.14
DOCS,"Doximity, Inc.",hot,,不明,3.622,0.89,9753980,2692670,0.014,0.009,+0.005,26.3,+1.78
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.615,0.49,22719742,6285202,0.034,0.026,+0.008,22.1,-8.60
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.613,1.66,92993829,25741348,0.138,0.077,+0.061,1219.4,-7.93
JCI,Johnson Controls,core,Building Products,資本財,3.612,2.14,55475687,15359613,0.082,0.044,+0.038,139.3,-4.21
FIGR,"Figure Technology Solutions, In",hot,,不明,3.603,1.22,24413998,6776482,0.036,0.021,+0.015,33.1,-12.49
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.582,1.13,91873427,25647933,0.136,0.084,+0.052,82.3,-7.95
APPN,Appian Corporation,hot,,不明,3.577,1.62,6011147,1680345,0.009,0.005,+0.004,39.9,+6.97
MO,Altria,core,Tobacco,生活必需品,3.572,1.16,87199365,24411624,0.129,0.082,+0.047,69.6,+4.71
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.569,0.24,73994464,20734177,0.110,0.105,+0.005,32.0,+8.37
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.565,1.20,33543824,9409487,0.050,0.029,+0.021,276.1,-6.23
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.564,3.33,11769152,3301854,0.017,0.008,+0.009,146.1,-3.62
CSGP,CoStar Group,core,Real Estate Services,不動産,3.562,1.24,29591030,8307095,0.044,0.025,+0.019,31.3,-3.89
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.558,1.58,25265590,7101538,0.037,0.020,+0.017,167.1,+1.25
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.557,1.03,31816597,8945443,0.047,0.029,+0.018,552.0,+0.09
RF,Regions Financial Corporation,core,Regional Banks,金融,3.556,1.11,37056567,10420383,0.055,0.033,+0.022,29.9,-1.63
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,3.555,0.70,17408563,4896262,0.026,0.017,+0.009,8.6,-5.84
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.546,0.55,33116897,9338616,0.049,0.036,+0.013,45.4,-6.96
RHI,Robert Half Inc.,hot,,不明,3.543,0.07,12272301,3463877,0.018,0.022,-0.004,42.9,-2.33
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.529,1.06,42751488,12112793,0.063,0.039,+0.024,31.3,-4.56
U,Unity Software Inc.,hot,,不明,3.526,1.27,58124109,16482431,0.086,0.053,+0.034,40.8,-12.94
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.526,0.71,287328178,81481742,0.426,0.307,+0.119,378.6,+3.08
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.522,1.85,111957300,31785805,0.166,0.089,+0.077,306.8,-2.60
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.520,0.60,53489247,15197946,0.079,0.058,+0.021,231.0,+0.78
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.515,0.46,16385467,4661883,0.024,0.019,+0.005,14.8,+0.34
MELI,"Mercado Libre, Inc",leader,,不明,3.505,3.00,133222163,38005255,0.198,0.100,+0.098,2008.0,+4.23
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.494,0.79,65563481,18763834,0.097,0.060,+0.037,311.5,-5.68
FICO,Fair Isaac,core,Application Software,情報技術,3.494,1.13,40594371,11617969,0.060,0.039,+0.022,1098.7,-4.73
CVNA,Carvana,core,Automotive Retail,一般消費財,3.490,0.90,85077503,24380108,0.126,0.082,+0.045,74.2,+3.37
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.485,2.00,148069236,42481850,0.220,0.118,+0.102,387.0,+7.40
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.478,1.04,100676371,28950470,0.149,0.091,+0.058,209.9,-2.24
LII,Lennox International,core,Building Products,資本財,3.471,0.77,29003505,8355799,0.043,0.029,+0.014,373.9,-8.61
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.470,1.11,42855224,12348676,0.064,0.037,+0.026,6325.5,-0.53
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.469,1.25,48807588,14067877,0.072,0.043,+0.029,96.0,+1.13
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.463,0.57,19270069,5564658,0.029,0.021,+0.008,137.2,+2.24
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.462,0.82,22001625,6354348,0.033,0.021,+0.012,96.9,-2.70
LHX,L3Harris,core,Aerospace & Defense,資本財,3.461,0.84,61234682,17693495,0.091,0.058,+0.033,261.3,-3.79
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.456,0.82,43075615,12462793,0.064,0.045,+0.019,85.4,+3.24
DECK,Deckers Brands,core,Footwear,一般消費財,3.454,0.95,40628110,11762520,0.060,0.039,+0.022,83.8,-6.05
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.450,1.53,18814252,5452687,0.028,0.016,+0.012,53.8,-2.77
SBUX,Starbucks,leader,Restaurants,一般消費財,3.447,0.72,80545663,23366773,0.119,0.085,+0.035,106.7,+2.13
VIRT,"Virtu Financial, Inc.",hot,,不明,3.446,0.56,10183215,2954744,0.015,0.012,+0.003,62.7,+3.37
VG,"Venture Global, Inc.",hot,,不明,3.440,1.40,32974478,9586554,0.049,0.028,+0.021,14.7,+1.66
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.438,1.84,111066150,32309307,0.165,0.096,+0.069,140.6,-1.07
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.426,0.69,126511805,36923667,0.188,0.137,+0.050,108.2,-1.83
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.416,0.78,83865498,24548901,0.124,0.084,+0.040,531.2,-7.20
KIM,Kimco Realty,core,Retail REITs,不動産,3.412,0.77,14955831,4383256,0.022,0.015,+0.007,24.1,-0.60
PM,Philip Morris International,core,Tobacco,生活必需品,3.410,0.86,93776576,27496869,0.139,0.095,+0.044,188.0,-1.24
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.379,2.44,43359177,12833313,0.064,0.033,+0.031,52.0,+0.59
KEY,KeyCorp,core,Regional Banks,金融,3.377,2.24,35509971,10514788,0.053,0.027,+0.026,21.8,-1.00
RIG,Transocean Ltd (Switzerland),hot,,不明,3.375,1.86,43466793,12878966,0.064,0.034,+0.030,6.2,+2.81
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.374,1.78,10178837,3016829,0.015,0.008,+0.007,258.2,-1.57
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.363,0.43,78097406,23220864,0.116,0.095,+0.021,75.2,+4.56
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.357,0.89,70201608,20913308,0.104,0.067,+0.038,26.8,+0.62
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.349,1.08,52812401,15769507,0.078,0.048,+0.030,76.2,+0.97
WU,Western Union Company (The),hot,,不明,3.348,1.70,9720876,2903869,0.014,0.008,+0.006,7.3,+0.21
NEXA,Nexa Resources S.A.,hot,,不明,3.337,0.66,2771846,830645,0.004,0.003,+0.001,13.3,-7.12
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.321,1.08,33783729,10172378,0.050,0.034,+0.017,39.5,-1.21
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.312,0.60,15008918,4531086,0.022,0.018,+0.005,52.7,-0.60
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.303,0.85,430037715,130195985,0.638,0.443,+0.195,1160.1,-6.34
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.298,2.14,17700578,5366908,0.026,0.015,+0.012,11.0,+5.59
WAY,Waystar Holding Corp.,hot,,不明,3.297,0.79,6697693,2031450,0.010,0.007,+0.003,25.7,+5.05
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.295,0.55,209831578,63679295,0.311,0.255,+0.056,588.2,+2.27
LEN,Lennar,core,Homebuilding,一般消費財,3.294,0.86,32088602,9742671,0.048,0.032,+0.015,83.6,-3.22
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.285,0.96,154628957,47071645,0.229,0.163,+0.066,147.6,+3.27
GEN,Gen Digital,core,Systems Software,情報技術,3.279,0.93,29213585,8909784,0.043,0.027,+0.016,30.7,+8.74
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.278,0.89,84545235,25793281,0.125,0.087,+0.039,97.2,+3.45
AUGO,Aura Minerals Inc.,hot,,不明,3.275,0.87,10875558,3321275,0.016,0.012,+0.004,84.5,-5.74
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.269,0.66,107305226,32827758,0.159,0.119,+0.040,312.2,-3.79
AXP,American Express,core,Consumer Finance,金融,3.262,0.73,107512448,32954077,0.159,0.125,+0.035,330.0,-1.20
ZG,"Zillow Group, Inc.",hot,,不明,3.252,1.77,4195719,1290294,0.006,0.004,+0.003,35.4,-3.90
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.250,0.75,254683030,78361401,0.378,0.287,+0.091,164.2,-2.11
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.250,1.25,64653986,19893867,0.096,0.059,+0.037,551.7,+6.39
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.249,0.90,134749166,41478042,0.200,0.134,+0.065,318.5,-5.21
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.241,1.04,15616289,4817891,0.023,0.016,+0.007,288.7,-4.56
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,3.241,0.57,289878423,89442063,0.430,0.338,+0.092,82.7,+3.58
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.240,0.71,54465555,16809234,0.081,0.058,+0.023,162.1,+2.19
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.228,0.49,56758411,17580668,0.084,0.066,+0.018,123.1,-5.64
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.228,1.16,141574247,43856520,0.210,0.137,+0.073,141.9,-4.34
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.223,0.90,45386603,14082378,0.067,0.046,+0.022,425.4,-2.70
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.212,0.60,143927445,44816092,0.213,0.158,+0.055,608.5,-1.79
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,3.202,3.06,7259472,2267165,0.011,0.004,+0.007,45.0,+3.85
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.200,0.39,46347374,14484070,0.069,0.056,+0.012,293.6,-3.18
BLKB,"Blackbaud, Inc.",hot,,不明,3.196,2.83,2557136,800178,0.004,0.002,+0.002,47.5,+2.26
EROC,"ERock, Inc.",hot,,不明,3.191,0.38,3683781,1154601,0.005,0.005,+0.001,11.2,-17.50
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.190,0.55,73600963,23070678,0.109,0.085,+0.024,219.1,-2.61
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.188,1.52,19583001,6142749,0.029,0.017,+0.012,342.6,-2.83
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.186,1.76,14616055,4587380,0.022,0.013,+0.009,17.1,+6.94
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.175,0.78,127890538,40275232,0.190,0.142,+0.048,110.5,-2.76
COF,Capital One,core,Consumer Finance,金融,3.170,0.75,85274364,26902448,0.126,0.088,+0.039,216.6,+0.71
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.167,0.38,47338284,14947581,0.070,0.062,+0.008,40.6,+2.79
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.167,0.30,27462795,8672646,0.041,0.037,+0.003,180.7,-13.58
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.161,0.54,15940987,5043501,0.024,0.018,+0.005,147.1,-0.47
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.152,0.92,65307113,20720049,0.097,0.062,+0.035,48.7,-4.93
O,Realty Income,core,Retail REITs,不動産,3.144,0.41,41906716,13328450,0.062,0.054,+0.008,61.5,-2.84
SIMO,Silicon Motion Technology Corpo,hot,,不明,3.140,0.96,25961146,8268941,0.038,0.026,+0.012,242.2,-4.96
TT,Trane Technologies,core,Building Products,資本財,3.134,0.62,53782344,17161146,0.080,0.062,+0.018,439.0,-3.41
PWR,Quanta Services,core,Construction & Engineering,資本財,3.132,1.51,98151496,31337289,0.146,0.092,+0.054,611.0,-8.01
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,3.130,2.22,723603,231166,0.001,0.000,+0.001,56.2,+4.01
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,3.121,0.91,26230236,8405504,0.039,0.026,+0.013,8.1,+10.99
DUK,Duke Energy,core,Electric Utilities,公益事業,3.114,0.68,58550514,18805268,0.087,0.062,+0.024,120.6,-1.68
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.108,0.66,58157018,18714984,0.086,0.063,+0.023,49.0,-0.95
QCOM,Qualcomm,leader,Semiconductors,半導体,3.107,1.35,165248923,53190722,0.245,0.160,+0.085,170.0,+4.46
CDNA,"CareDx, Inc.",hot,,不明,3.099,0.79,8285312,2673382,0.012,0.009,+0.004,49.6,+6.21
TEAM,Atlassian Corporation,hot,,不明,3.098,1.52,103488387,33404423,0.153,0.099,+0.055,186.6,+6.64
ASML,ASML Holding NV,leader,,不明,3.096,0.67,279692247,90326571,0.415,0.285,+0.130,1682.7,-4.68
VOD,Vodafone Group Plc,hot,,不明,3.094,1.31,6185608,1999219,0.009,0.006,+0.003,16.1,+0.56
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.093,1.49,66040673,21350124,0.098,0.060,+0.038,120.1,+2.28
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.093,1.72,16180336,5231440,0.024,0.014,+0.010,109.4,-3.43
ALL,Allstate,core,Property & Casualty Insurance,金融,3.092,0.97,39148062,12660413,0.058,0.039,+0.019,259.4,+1.27
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,3.067,0.80,103351853,33692651,0.153,0.103,+0.050,14.1,-0.49
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.067,0.93,212857196,69398601,0.316,0.231,+0.084,1004.6,-1.34
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.059,0.39,53018545,17330604,0.079,0.066,+0.013,101.2,+5.04
FSLR,First Solar,core,Semiconductors,半導体,3.052,1.17,48828705,15997973,0.072,0.047,+0.026,202.6,-5.68
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.046,0.50,29846398,9797740,0.044,0.034,+0.010,89.7,-0.16
MESO,Mesoblast Limited,hot,,不明,3.044,0.98,562139,184667,0.001,0.001,+0.000,17.3,+1.77
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.036,0.73,32429851,10680839,0.048,0.036,+0.012,142.3,-4.48
APH,Amphenol,core,Electronic Components,情報技術,3.027,0.74,127016338,41962677,0.188,0.137,+0.051,160.1,+2.85
FIVN,"Five9, Inc.",hot,,不明,3.026,1.24,6610599,2184736,0.010,0.007,+0.003,33.6,+3.83
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.014,1.92,125154313,41529493,0.186,0.109,+0.076,199.6,-4.96
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.009,1.04,77167784,25645781,0.114,0.078,+0.036,949.4,-5.85
AOS,A. O. Smith,core,Building Products,資本財,3.004,0.82,9995298,3327282,0.015,0.011,+0.004,59.3,-6.03
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.991,0.64,58088166,19419725,0.086,0.069,+0.017,78.2,-4.92
SO,Southern Company,core,Electric Utilities,公益事業,2.991,0.99,73199596,24476327,0.109,0.077,+0.032,88.3,-3.47
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.977,0.74,58943762,19798278,0.087,0.063,+0.024,130.9,+7.40
OUST,"Ouster, Inc.",hot,,不明,2.964,1.13,9807885,3309460,0.015,0.010,+0.004,34.8,-11.85
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.949,0.33,105687414,35841677,0.157,0.141,+0.016,390.9,-6.94
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.927,0.69,40502339,13837899,0.060,0.048,+0.012,523.9,-7.60
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,2.927,0.88,9130151,3119751,0.014,0.010,+0.004,80.2,+9.52
APD,Air Products,core,Industrial Gases,素材,2.918,1.13,38024838,13030780,0.056,0.039,+0.017,309.4,+2.63
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.906,1.90,28785923,9907258,0.043,0.026,+0.017,44.7,+0.07
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.904,1.73,50799137,17490569,0.075,0.047,+0.028,109.3,+0.45
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.868,1.52,16802049,5858729,0.025,0.016,+0.009,337.7,-1.18
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.866,1.16,24829385,8663764,0.037,0.025,+0.012,86.7,-0.81
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.848,1.15,81288861,28539148,0.121,0.084,+0.036,341.6,-10.94
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.842,0.32,195646579,68845370,0.290,0.286,+0.004,211.7,+2.18
SNPS,Synopsys,leader,Application Software,情報技術,2.825,1.01,100807188,35685523,0.149,0.108,+0.042,416.0,+3.78
SYF,Synchrony Financial,core,Consumer Finance,金融,2.819,0.45,37723077,13383176,0.056,0.050,+0.006,78.4,+1.14
RDW,Redwire Corporation,hot,,不明,2.817,0.23,17799310,6319309,0.026,0.027,-0.000,10.3,-14.34
GLW,Corning Inc.,core,Electronic Components,情報技術,2.815,1.51,140001836,49742538,0.208,0.142,+0.065,144.2,-6.53
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.808,1.02,126213159,44955022,0.187,0.136,+0.051,29.0,+4.71
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.798,0.59,61215776,21878882,0.091,0.072,+0.019,230.8,-4.41
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.796,0.63,44353285,15863967,0.066,0.052,+0.014,55.8,+2.99
EME,Emcor,core,Construction & Engineering,資本財,2.789,0.34,36724170,13165424,0.054,0.049,+0.006,734.6,-7.01
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.788,0.46,100457278,36032232,0.149,0.125,+0.024,163.4,+1.69
DIOD,Diodes Incorporated,hot,,不明,2.781,0.90,7353540,2644674,0.011,0.008,+0.003,90.0,-2.30
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.779,1.11,149401335,53765581,0.222,0.158,+0.064,172.3,-8.56
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.777,1.08,41315137,14879626,0.061,0.047,+0.015,64.6,+2.26
ORCL,Oracle Corporation,core,Application Software,情報技術,2.774,0.95,390411934,140751344,0.579,0.427,+0.152,145.8,+1.65
CSCO,Cisco,leader,Communications Equipment,情報技術,2.761,0.72,148545414,53804897,0.220,0.169,+0.051,109.4,-1.21
LIN,Linde plc,leader,Industrial Gases,素材,2.760,1.35,76908714,27862174,0.114,0.081,+0.033,487.6,+0.62
TXN,Texas Instruments,leader,Semiconductors,半導体,2.746,1.53,147418526,53693985,0.219,0.144,+0.075,254.8,-4.63
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.717,0.61,208246206,76637367,0.309,0.258,+0.051,505.0,+1.01
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.707,0.73,116673912,43096772,0.173,0.131,+0.042,231.7,-0.85
GME,GameStop Corporation,hot,,不明,2.695,0.38,16031358,5949591,0.024,0.018,+0.006,19.0,+5.86
AZO,AutoZone,core,Automotive Retail,一般消費財,2.690,1.23,136452779,50731320,0.202,0.134,+0.069,2934.8,-1.68
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.677,0.82,89025000,33260772,0.132,0.100,+0.032,216.2,-11.21
TWLO,Twilio Inc.,hot,,不明,2.670,0.64,50109135,18764074,0.074,0.058,+0.016,226.9,+3.35
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.655,0.84,16804823,6329727,0.025,0.019,+0.006,14.2,+4.77
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.643,0.43,319483765,120873914,0.474,0.413,+0.060,438.6,-12.41
UBER,Uber,core,Passenger Ground Transportation,資本財,2.633,0.31,124903219,47435831,0.185,0.184,+0.001,76.5,-2.90
APP,AppLovin,leader,Application Software,情報技術,2.633,0.40,181896190,69086196,0.270,0.240,+0.029,319.2,+5.43
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.633,0.44,287089015,109051780,0.426,0.373,+0.053,922.5,-5.17
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.622,0.38,42311923,16139659,0.063,0.059,+0.004,321.6,-0.33
RKT,"Rocket Companies, Inc.",hot,,不明,2.613,0.67,51578060,19742602,0.076,0.059,+0.018,13.6,-4.51
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.609,0.26,37362456,14317977,0.055,0.054,+0.002,131.9,+1.24
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.595,0.68,64276169,24767611,0.095,0.079,+0.016,38.5,+8.52
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.590,0.39,49538745,19128987,0.073,0.064,+0.010,187.9,-1.16
WULF,TeraWulf Inc.,hot,,不明,2.586,0.71,63559440,24577909,0.094,0.073,+0.022,14.8,-13.77
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.584,1.19,36258959,14033389,0.054,0.039,+0.014,105.1,-5.04
ANET,Arista Networks,core,Communications Equipment,情報技術,2.583,0.79,116118047,44958148,0.172,0.133,+0.039,186.1,+0.95
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.580,0.20,42488014,16465807,0.063,0.067,-0.004,32.0,+0.90
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.577,0.42,138229218,53631130,0.205,0.179,+0.026,131.3,-6.75
RBLX,Roblox Corporation,hot,,不明,2.577,0.60,48761985,18924372,0.072,0.046,+0.026,41.2,+5.83
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.573,0.57,135857986,52805265,0.201,0.173,+0.028,329.6,-5.19
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.554,0.61,82869268,32448681,0.123,0.112,+0.011,200.8,+1.92
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.530,1.11,139881435,55293992,0.207,0.155,+0.052,279.8,+2.48
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.522,0.88,96486884,38255808,0.143,0.114,+0.029,183.3,-1.91
WDS,Woodside Energy Group Limited,hot,,不明,2.508,0.18,1467901,585286,0.002,0.002,-0.000,23.8,-2.14
BTDR,Bitdeer Technologies Group,hot,,不明,2.495,0.98,19081651,7646873,0.028,0.021,+0.007,10.8,-5.87
KR,Kroger,core,Food Retail,生活必需品,2.484,0.48,38396815,15456583,0.057,0.052,+0.005,58.2,+2.66
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.481,0.87,99703057,40192673,0.148,0.112,+0.036,137.2,+1.42
KEEL,Keel Infrastructure Corp.,hot,,不明,2.476,0.70,13975983,5645366,0.021,0.017,+0.003,3.1,-12.12
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.474,0.44,47699083,19279948,0.071,0.063,+0.008,103.0,+0.02
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.464,0.50,9964498,4043369,0.015,0.013,+0.002,234.1,+16.07
BHVN,Biohaven Ltd.,hot,,不明,2.458,-0.05,5542804,2254921,0.008,0.013,-0.004,15.7,+14.64
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.452,0.12,229025675,93390899,0.340,0.397,-0.058,164.9,-0.96
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.441,1.23,79799367,32688770,0.118,0.086,+0.032,289.7,-4.69
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.427,0.36,4738979,1952418,0.007,0.007,+0.000,13.2,+4.35
NEM,Newmont,core,Gold,素材,2.416,0.30,97285752,40264044,0.144,0.141,+0.003,125.2,-4.95
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.394,0.14,82289952,34380262,0.122,0.141,-0.019,187.6,+3.67
INTU,Intuit,leader,Application Software,情報技術,2.381,0.43,171379538,71966138,0.254,0.220,+0.035,342.9,-5.76
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.371,0.77,45801776,19321125,0.068,0.052,+0.016,19.1,+1.00
NOW,ServiceNow,core,Systems Software,情報技術,2.347,0.23,268893034,114573283,0.399,0.419,-0.020,136.7,+4.98
SCCO,Southern Copper Corporation,hot,,不明,2.347,0.25,25447100,10844640,0.038,0.040,-0.002,204.3,-1.96
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.337,0.44,48297843,20668877,0.072,0.065,+0.007,60.9,-1.24
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.325,0.90,164069451,70558114,0.243,0.195,+0.048,151.8,+1.78
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.311,0.25,12553445,5430912,0.019,0.021,-0.002,72.3,+0.01
