code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.479,-0.77,9135951,19062924,0.046,0.066,-0.020,253.9,+1.36
CBRE,CBRE Group,core,Real Estate Services,不動産,0.478,-0.70,6350807,13278054,0.032,0.046,-0.013,149.5,+2.34
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.477,-0.97,20324521,42592864,0.103,0.142,-0.039,177.1,-2.59
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.475,-0.96,66552155,140155764,0.338,0.428,-0.089,74.2,+2.60
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.475,-0.87,27091973,57054551,0.138,0.180,-0.042,30.8,+10.80
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.474,-0.72,4644978,9792497,0.024,0.034,-0.011,75.9,-3.35
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.474,-0.79,6968294,14698961,0.035,0.047,-0.011,401.3,+1.74
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.473,-0.73,17871338,37803130,0.091,0.156,-0.065,64.2,+0.92
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.472,-0.74,66386400,140531480,0.338,0.503,-0.165,844.4,+4.36
MSFT,Microsoft,leader,Systems Software,情報技術,0.472,-0.60,534671327,1131849289,2.719,4.052,-1.333,498.9,+26.75
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.472,-0.75,1161622,2461042,0.006,0.008,-0.002,28.5,+0.44
CLSK,"CleanSpark, Inc.",hot,,不明,0.472,-0.84,8117202,17197941,0.041,0.056,-0.015,12.3,-6.46
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.472,-0.90,52625646,111525502,0.268,0.365,-0.097,363.5,-0.05
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.471,-0.76,10714028,22729067,0.054,0.075,-0.020,216.8,+2.14
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.471,-0.76,10065875,21384760,0.051,0.084,-0.033,109.3,-0.70
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.470,-0.94,13834245,29426886,0.070,0.102,-0.032,584.6,-0.21
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.469,-0.75,7879345,16816717,0.040,0.060,-0.020,404.1,+5.00
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.468,-0.96,36412186,77740856,0.185,0.252,-0.067,947.3,-2.06
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.468,-0.61,15669045,33463477,0.080,0.147,-0.067,33.2,-2.34
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.467,-0.96,42484735,91008702,0.216,0.306,-0.089,1040.4,+1.64
BLDR,Builders FirstSource,core,Building Products,資本財,0.465,-0.74,4160512,8955608,0.021,0.033,-0.012,75.3,+4.79
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.464,-0.56,1114088,2399265,0.006,0.012,-0.007,47.0,-1.39
QNT,Quantinuum Inc.,hot,,不明,0.463,-0.94,1535195,3312386,0.008,0.011,-0.003,59.7,+21.12
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.462,-0.72,2324253,5034057,0.012,0.019,-0.007,120.5,-2.61
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.461,-0.90,65958737,142961695,0.335,0.441,-0.105,448.3,+15.62
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.461,-0.75,8543111,18519842,0.043,0.068,-0.025,376.9,+31.02
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.460,-0.74,10397680,22604907,0.053,0.085,-0.032,84.2,+14.00
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.460,-0.78,6814792,14825736,0.035,0.051,-0.016,518.6,+8.88
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.459,-0.96,10477138,22802452,0.053,0.069,-0.016,88.1,+3.01
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.458,-0.84,8912688,19469463,0.045,0.069,-0.024,216.9,-1.61
AVGO,Broadcom,leader,Semiconductors,半導体,0.457,-0.93,151156383,330554640,0.769,1.111,-0.342,424.5,+12.45
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.457,-0.95,10989015,24056249,0.056,0.077,-0.021,410.2,-2.45
C,Citigroup,core,Diversified Banks,金融,0.457,-1.02,29285002,64139224,0.149,0.181,-0.032,134.6,+2.26
VG,"Venture Global, Inc.",hot,,不明,0.456,-0.95,3476803,7621430,0.018,0.025,-0.007,13.6,+5.44
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.455,-0.89,1584005,3478696,0.008,0.011,-0.003,310.4,+3.84
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.455,-0.76,23364867,51320353,0.119,0.185,-0.067,49.3,+13.55
CHD,Church & Dwight,core,Household Products,生活必需品,0.454,-0.70,4016194,8845101,0.020,0.034,-0.013,102.9,+5.08
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.451,-1.04,137780211,305693868,0.701,0.922,-0.221,803.9,+2.40
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.451,-0.74,5647772,12536552,0.029,0.043,-0.014,60.6,+0.63
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.450,-0.92,40333899,89543579,0.205,0.326,-0.121,357.6,+0.59
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.450,-0.77,2378947,5289090,0.012,0.019,-0.007,102.1,-2.83
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.447,-0.72,569045,1273472,0.003,0.005,-0.002,33.7,+15.36
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.446,-0.77,340783496,764335895,1.733,2.703,-0.970,481.1,+7.26
ORCL,Oracle Corporation,core,Application Software,情報技術,0.445,-0.83,87803077,197285517,0.447,0.736,-0.290,144.5,+20.24
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.444,-0.85,13281655,29896700,0.068,0.100,-0.032,25.4,+5.04
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.444,-0.79,9143247,20607252,0.046,0.074,-0.028,589.8,+4.73
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.443,-0.79,7113016,16072926,0.036,0.052,-0.015,340.7,+12.72
CARR,Carrier Global,core,Building Products,資本財,0.442,-0.77,9093681,20592926,0.046,0.075,-0.029,64.5,+4.21
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.441,-0.99,13202988,29920274,0.067,0.092,-0.025,300.6,-3.80
JCI,Johnson Controls,core,Building Products,資本財,0.441,-0.85,13431102,30462541,0.068,0.094,-0.026,153.1,+4.46
ASML,ASML Holding NV,leader,,不明,0.439,-0.81,53526663,121803737,0.272,0.457,-0.185,1734.3,+10.15
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.439,-0.67,5438403,12386040,0.028,0.043,-0.016,96.1,+0.47
TXN,Texas Instruments,leader,Semiconductors,半導体,0.438,-0.80,33677744,76829770,0.171,0.283,-0.111,285.8,+3.12
FCX,Freeport-McMoRan,core,Copper,素材,0.438,-0.96,18652103,42570680,0.095,0.139,-0.045,69.5,+14.49
HAWK,"HawkEye 360, Inc.",hot,,不明,0.438,-0.84,471751,1077696,0.002,0.003,-0.001,25.1,+25.50
TXT,Textron,core,Aerospace & Defense,資本財,0.437,-0.82,2972071,6795705,0.015,0.023,-0.008,89.4,-0.10
FTNT,Fortinet,leader,Systems Software,情報技術,0.436,-0.69,19115504,43811126,0.097,0.160,-0.063,159.5,+8.12
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.436,-0.91,6638934,15233051,0.034,0.054,-0.020,235.7,-2.71
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.436,-0.63,5439140,12483808,0.028,0.046,-0.019,84.9,+2.32
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.436,-0.79,8280793,19007690,0.042,0.067,-0.025,549.4,-5.87
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.435,-0.89,10998103,25274138,0.056,0.089,-0.033,320.3,+0.30
KEY,KeyCorp,core,Regional Banks,金融,0.434,-0.95,4425895,10187218,0.023,0.032,-0.009,22.8,+1.02
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.434,-0.77,4629302,10668906,0.024,0.035,-0.012,344.6,+9.98
CLX,Clorox,core,Household Products,生活必需品,0.431,-0.75,5528295,12831288,0.028,0.047,-0.019,105.6,+7.49
AEHR,Aehr Test Systems,hot,,不明,0.430,-0.90,4027398,9355268,0.020,0.036,-0.016,100.4,+44.58
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.430,-0.79,11021904,25616192,0.056,0.087,-0.031,91.5,+5.52
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.429,-0.76,4808630,11204389,0.024,0.038,-0.014,214.2,+3.54
SAP,SAP  SE,hot,,不明,0.429,-0.87,14534010,33900393,0.074,0.119,-0.046,205.3,+11.50
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.428,-0.96,8582361,20042966,0.044,0.065,-0.022,148.4,+3.71
PPG,PPG Industries,core,Specialty Chemicals,素材,0.427,-0.77,3972302,9303708,0.020,0.037,-0.017,119.5,+4.42
GLW,Corning Inc.,core,Electronic Components,情報技術,0.425,-0.92,49030559,115278234,0.249,0.378,-0.128,166.2,+31.95
WELL,Welltower,core,Health Care REITs,不動産,0.424,-0.72,11018308,25975229,0.056,0.100,-0.044,236.6,-2.26
PM,Philip Morris International,core,Tobacco,生活必需品,0.424,-0.77,16723179,39451455,0.085,0.143,-0.058,188.9,-5.41
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.423,-0.81,13928161,32945008,0.071,0.107,-0.037,151.3,-0.60
EQIX,Equinix,core,Data Center REITs,不動産,0.423,-0.95,12219484,28914794,0.062,0.094,-0.032,1056.4,+1.94
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.421,-0.76,8196550,19466853,0.042,0.066,-0.025,78.0,-3.03
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.420,-0.83,12236791,29103939,0.062,0.096,-0.033,161.6,+1.30
PLUG,"Plug Power, Inc.",hot,,不明,0.419,-1.22,2599080,6203531,0.013,0.018,-0.005,2.2,+11.03
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.419,-0.78,72621105,173496128,0.369,0.605,-0.236,1178.7,-3.70
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.418,-0.75,9979801,23862381,0.051,0.079,-0.028,56.3,+0.84
INTC,Intel,leader,Semiconductors,半導体,0.417,-0.91,219440231,526651892,1.116,1.694,-0.578,101.1,+16.34
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.415,-0.76,3149191,7581157,0.016,0.028,-0.012,177.6,+6.37
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.415,-0.72,6366364,15347140,0.032,0.054,-0.021,187.6,+19.88
INFQ,"Infleqtion, Inc.",hot,,不明,0.414,-0.88,1778541,4296664,0.009,0.014,-0.005,11.6,+23.74
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.414,-1.00,29154970,70486529,0.148,0.235,-0.087,256.5,-4.19
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.413,-1.04,10111257,24494807,0.051,0.082,-0.030,28.7,+4.78
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.412,-0.85,9973227,24195259,0.051,0.081,-0.030,158.8,+5.39
CFG,Citizens Financial Group,core,Regional Banks,金融,0.411,-0.84,4023433,9788592,0.020,0.032,-0.011,72.8,+0.68
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.409,-0.77,2483792,6068170,0.013,0.021,-0.009,146.2,+4.87
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.407,-0.76,7112191,17461791,0.036,0.060,-0.024,19.2,-7.35
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.406,-0.97,10959764,26980915,0.056,0.087,-0.031,50.8,+0.46
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.405,-0.80,3143858,7758830,0.016,0.029,-0.013,23.2,+0.76
IREN,IREN LIMITED,hot,,不明,0.404,-0.83,38620470,95564994,0.196,0.322,-0.126,39.2,+16.22
MESO,Mesoblast Limited,hot,,不明,0.404,-0.93,55230,136789,0.000,0.000,-0.000,15.8,+10.11
ON,ON Semiconductor,core,Semiconductors,半導体,0.403,-0.79,18412679,45681594,0.094,0.161,-0.067,81.0,-2.23
AON,Aon plc,core,Insurance Brokers,金融,0.402,-0.68,7627883,18951620,0.039,0.077,-0.038,358.6,-1.58
AOS,A. O. Smith,core,Building Products,資本財,0.402,-0.78,2205087,5483617,0.011,0.019,-0.008,63.9,+1.28
PLD,Prologis,core,Industrial REITs,不動産,0.401,-0.65,11356839,28312139,0.058,0.132,-0.075,140.1,-4.04
SIND,Sinda Ltd.,hot,,不明,0.400,-0.51,17767,44385,0.000,0.000,-0.000,16.1,+27.62
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.400,-0.74,3324786,8321877,0.017,0.031,-0.014,109.8,-3.95
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.399,-0.92,3430359,8601685,0.017,0.030,-0.013,33.8,+2.29
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.399,-0.74,5218918,13088036,0.027,0.048,-0.021,183.9,+4.62
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.397,-0.56,616830,1551969,0.003,0.007,-0.004,15.9,-28.22
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.397,-0.78,5451435,13720245,0.028,0.050,-0.022,77.3,-7.37
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.397,-1.01,20092614,50629103,0.102,0.156,-0.054,586.3,+1.26
LHX,L3Harris,core,Aerospace & Defense,資本財,0.397,-0.76,8749242,22055237,0.044,0.089,-0.045,287.7,-6.29
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.396,-0.84,2885728,7280302,0.015,0.024,-0.009,31.7,+9.45
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.396,-0.77,430780127,1087635962,2.191,4.131,-1.940,1233.5,+14.48
JBLU,JetBlue Airways Corporation,hot,,不明,0.393,-1.06,5189456,13195294,0.026,0.043,-0.016,6.0,+6.08
FUTU,Futu Holdings Limited,hot,,不明,0.393,-0.92,1961433,4996910,0.010,0.019,-0.009,107.8,+5.55
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.389,-1.06,10625177,27292060,0.054,0.084,-0.030,229.2,-4.11
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.388,-0.83,49485332,127598072,0.252,0.425,-0.173,88.9,+34.27
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.388,-0.77,2011262,5189980,0.010,0.016,-0.006,177.5,-1.59
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.386,-0.83,110753339,287204067,0.563,0.969,-0.405,186.0,+9.88
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.385,-0.72,3495551,9081613,0.018,0.033,-0.016,114.6,+2.76
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.384,-0.95,12419207,32315015,0.063,0.101,-0.037,318.1,-0.49
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.384,-0.81,3220371,8384209,0.016,0.029,-0.012,355.3,+5.06
ZG,"Zillow Group, Inc.",hot,,不明,0.383,-0.73,1170164,3053819,0.006,0.011,-0.005,33.6,+1.30
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.383,-0.85,10915774,28488836,0.056,0.105,-0.049,1138.9,+4.88
AME,Ametek,core,Electrical Components & Equipment,資本財,0.382,-0.77,5306511,13879501,0.027,0.051,-0.024,253.2,+6.23
LH,Labcorp,core,Health Care Services,ヘルスケア,0.382,-0.72,3970561,10387242,0.020,0.039,-0.019,318.6,+2.04
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.381,-0.71,2044833,5362457,0.010,0.018,-0.008,2.5,-4.90
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.381,-0.76,6836550,17952736,0.035,0.062,-0.028,62.4,+3.83
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.380,-0.96,6773167,17828983,0.034,0.055,-0.021,569.0,+3.00
WU,Western Union Company (The),hot,,不明,0.379,-0.65,2070497,5468068,0.011,0.026,-0.016,7.1,-14.16
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.378,-0.76,204259404,539927017,1.039,1.987,-0.948,591.7,+0.07
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.378,-0.89,10920937,28870640,0.056,0.101,-0.045,122.0,+16.71
GRAB,Grab Holdings Limited,hot,,不明,0.377,-0.76,3506493,9296958,0.018,0.035,-0.017,3.7,+6.27
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.377,-0.72,3489194,9258124,0.018,0.034,-0.016,294.0,+2.86
ERAS,"Erasca, Inc.",hot,,不明,0.377,-0.81,1003955,2665948,0.005,0.009,-0.004,18.1,+0.86
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.374,-0.76,16276653,43524062,0.083,0.167,-0.084,406.9,+3.28
HUM,Humana,core,Managed Health Care,ヘルスケア,0.373,-0.74,9636022,25818775,0.049,0.102,-0.053,383.9,-0.01
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.373,-1.01,14463668,38762195,0.074,0.123,-0.050,107.4,-0.27
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.373,-0.82,209053680,560893622,1.063,1.976,-0.913,354.7,+6.00
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.372,-0.73,336781435,904389902,1.713,3.127,-1.414,312.8,-8.43
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.372,-0.92,24534439,66026019,0.125,0.205,-0.080,23.8,-3.46
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.371,-0.89,5458099,14706724,0.028,0.053,-0.026,193.1,-11.84
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.370,-0.83,4210399,11380144,0.021,0.039,-0.018,394.0,+3.14
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.368,-0.80,490135,1332979,0.002,0.005,-0.002,18.0,-1.88
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.366,-0.94,20307277,55472154,0.103,0.196,-0.093,87.0,-2.08
NOK,Nokia Corporation Sponsored,hot,,不明,0.366,-0.77,13520873,36946783,0.069,0.135,-0.067,9.4,+5.58
YUM,Yum! Brands,core,Restaurants,一般消費財,0.362,-0.81,5815292,16077730,0.030,0.059,-0.030,151.3,+0.27
W,Wayfair Inc.,hot,,不明,0.362,-0.56,7642762,21135954,0.039,0.097,-0.058,106.3,+14.51
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.361,-0.70,1570188,4345054,0.008,0.016,-0.008,49.4,-8.66
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.361,-1.19,10966795,30362782,0.056,0.089,-0.033,51.0,+0.28
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.361,-0.90,111639,309199,0.001,0.001,-0.000,52.3,+12.14
CDNA,"CareDx, Inc.",hot,,不明,0.360,-0.78,1123445,3121928,0.006,0.012,-0.006,46.4,+29.93
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.360,-0.64,5268502,14651004,0.027,0.063,-0.036,71.1,+2.17
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.359,-0.72,5273994,14711091,0.027,0.061,-0.034,309.9,+17.62
LIN,Linde plc,leader,Industrial Gases,素材,0.357,-0.81,19901387,55730659,0.101,0.194,-0.093,491.4,-3.81
ATKR,Atkore Inc.,hot,,不明,0.355,-0.40,2345115,6613174,0.012,0.043,-0.031,93.7,+22.94
CME,CME Group,core,Financial Exchanges & Data,金融,0.354,-0.85,9025086,25509824,0.046,0.084,-0.038,265.5,+2.04
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.353,-1.01,7854287,22221296,0.040,0.070,-0.030,190.6,+9.39
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.353,-0.82,2088836,5920526,0.011,0.021,-0.010,38.5,-1.72
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.353,-0.74,11379057,32269207,0.058,0.137,-0.079,216.4,-25.01
NEOG,Neogen Corporation,hot,,不明,0.352,-0.80,636689,1807586,0.003,0.006,-0.003,11.4,+23.95
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.351,-0.88,10981388,31264539,0.056,0.114,-0.058,384.8,-2.64
GL,Globe Life,core,Life & Health Insurance,金融,0.348,-0.97,1654488,4752154,0.008,0.017,-0.008,183.9,+3.41
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.348,-0.92,1146319,3297436,0.006,0.011,-0.005,145.4,+6.24
RH,RH,hot,,不明,0.347,-0.83,1976961,5704404,0.010,0.025,-0.015,194.8,+12.22
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.346,-0.89,6219719,17969243,0.032,0.059,-0.027,65.8,+3.26
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.346,-0.75,1878560,5430528,0.010,0.020,-0.010,177.7,+1.24
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.344,-0.91,30037337,87193886,0.153,0.314,-0.161,332.7,+27.72
SNPS,Synopsys,leader,Application Software,情報技術,0.343,-0.95,9597696,28015126,0.049,0.098,-0.049,411.7,+6.77
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.342,-0.73,2377305,6949978,0.012,0.025,-0.013,171.8,+2.88
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.341,-0.88,1852729,5426997,0.009,0.020,-0.010,255.7,+2.53
MTB,M&T Bank,core,Regional Banks,金融,0.341,-0.91,3760700,11041984,0.019,0.038,-0.019,251.4,+0.21
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.340,-0.99,8788289,25835803,0.045,0.084,-0.039,93.3,+4.29
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.340,-0.88,7467054,21976679,0.038,0.079,-0.041,77.2,-13.12
ANET,Arista Networks,core,Communications Equipment,情報技術,0.340,-0.76,31076300,91488457,0.158,0.314,-0.156,191.9,+14.10
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.339,-0.83,7098084,20907835,0.036,0.075,-0.039,71.4,+0.91
PSA,Public Storage,core,Self-Storage REITs,不動産,0.339,-0.80,3884961,11453183,0.020,0.046,-0.026,327.1,-1.26
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.338,-0.95,8299374,24561340,0.042,0.078,-0.036,1173.8,+7.76
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.335,-0.71,1842010,5491192,0.009,0.021,-0.012,30.5,+1.45
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.333,-0.84,974906,2925316,0.005,0.010,-0.005,25.2,-0.87
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.332,-0.99,4035253,12165966,0.021,0.038,-0.018,45.8,-5.44
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.326,-0.91,119146436,365490719,0.606,1.264,-0.658,353.8,+6.01
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.324,-0.83,1035063,3189955,0.005,0.012,-0.006,97.6,+7.03
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.324,-0.79,3269210,10094382,0.017,0.035,-0.018,323.4,+6.97
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.320,-1.14,22186434,69346381,0.113,0.208,-0.095,449.5,+17.53
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.318,-0.96,5803163,18243977,0.030,0.059,-0.029,137.8,+9.54
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.318,-0.83,16013111,50379804,0.081,0.179,-0.098,239.6,-4.83
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.315,-0.82,1587463,5043105,0.008,0.018,-0.010,287.3,-2.49
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.314,-0.90,2859748,9108384,0.015,0.031,-0.016,74.4,+2.06
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.310,-1.15,15849127,51203955,0.081,0.156,-0.075,128.1,-3.01
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.308,-0.91,3773521,12260133,0.019,0.041,-0.022,95.3,-0.49
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.304,-0.81,18662774,61403217,0.095,0.220,-0.125,1408.4,+11.45
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.303,-0.75,11544262,38057650,0.059,0.135,-0.077,203.5,+1.67
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.301,-0.92,8259406,27461488,0.042,0.098,-0.056,782.1,+12.45
CTAS,Cintas,leader,Diversified Support Services,資本財,0.299,-0.90,5534050,18481529,0.028,0.064,-0.036,203.1,-5.16
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.295,-0.75,2900846,9831014,0.015,0.037,-0.022,188.5,+0.91
DD,DuPont,core,Specialty Chemicals,素材,0.293,-0.82,3082372,10528623,0.016,0.039,-0.023,145.6,+3.53
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.292,-0.89,4686654,16064650,0.024,0.057,-0.033,288.9,-2.62
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.289,-0.59,6038606,20910850,0.031,0.091,-0.061,26.7,+4.18
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.285,-0.86,45994885,161425556,0.234,0.557,-0.323,309.4,+17.25
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.285,-0.87,1626354,5716395,0.008,0.020,-0.012,21.3,-6.35
SBUX,Starbucks,leader,Restaurants,一般消費財,0.282,-0.79,12554725,44549653,0.064,0.165,-0.101,106.3,+2.28
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.278,-1.02,19203723,68956966,0.098,0.214,-0.116,245.1,-7.45
FE,FirstEnergy,core,Electric Utilities,公益事業,0.278,-0.86,3351057,12043627,0.017,0.043,-0.026,47.6,-4.52
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.276,-0.72,1315063,4756127,0.007,0.021,-0.015,66.4,+6.35
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.276,-0.85,4835047,17524513,0.025,0.066,-0.041,76.1,-0.86
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.276,-0.79,24349237,88342991,0.124,0.327,-0.204,284.4,+18.63
