code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.121,0.59,104009527,33321433,0.139,0.153,-0.015,32.8,-10.16
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.120,1.32,42412021,13595221,0.057,0.049,+0.007,514.1,+7.32
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.114,1.10,45592085,14642210,0.061,0.055,+0.005,185.6,+17.97
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.113,1.54,88422404,28400501,0.118,0.095,+0.023,271.3,+1.51
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.101,1.62,53568018,17273504,0.071,0.061,+0.010,152.6,+8.02
CTAS,Cintas,leader,Diversified Support Services,資本財,3.101,1.49,54248951,17493351,0.072,0.061,+0.011,203.0,-3.68
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.099,1.55,20599844,6647861,0.027,0.023,+0.005,31.6,+11.08
ETR,Entergy,core,Electric Utilities,公益事業,3.098,1.73,35204631,11362884,0.047,0.039,+0.008,107.2,-1.20
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.096,1.43,33224143,10732191,0.044,0.038,+0.007,85.2,+7.91
WAY,Waystar Holding Corp.,hot,,不明,3.095,1.09,11934582,3856307,0.016,0.015,+0.001,24.2,+12.26
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.094,2.35,90129149,29128157,0.120,0.094,+0.026,107.6,+3.52
SNPS,Synopsys,leader,Application Software,情報技術,3.083,1.47,84062608,27269367,0.112,0.097,+0.015,416.0,+10.32
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.081,1.38,17832073,5786925,0.024,0.020,+0.003,145.0,+7.38
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.074,1.03,18905767,6149320,0.025,0.023,+0.002,173.6,+5.36
DVA,DaVita,core,Health Care Services,ヘルスケア,3.066,0.67,42461470,13848838,0.057,0.056,+0.001,183.7,-23.33
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.057,1.29,49881100,16316255,0.067,0.059,+0.007,129.6,+6.87
TALO,"Talos Energy, Inc.",hot,,不明,3.056,0.71,3754033,1228424,0.005,0.005,-0.000,14.4,+2.57
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.047,1.77,216055383,70915647,0.288,0.251,+0.037,947.8,-0.84
PLUG,"Plug Power, Inc.",hot,,不明,3.046,3.09,17971379,5900647,0.024,0.017,+0.006,2.2,+10.91
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.041,1.64,3951151,1299463,0.005,0.004,+0.001,49.5,+10.10
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.033,1.16,185193792,61053001,0.247,0.221,+0.026,1401.5,+6.61
CSCO,Cisco,leader,Communications Equipment,情報技術,3.028,2.27,282431480,93278087,0.377,0.295,+0.082,121.4,+7.71
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.027,1.80,114935102,37967926,0.153,0.126,+0.027,270.0,+2.36
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,3.013,1.15,20017388,6644710,0.027,0.025,+0.002,163.4,+8.51
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.012,1.69,27526153,9140320,0.037,0.031,+0.006,47.0,+4.90
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.000,1.49,120018494,40010916,0.160,0.139,+0.021,339.0,-3.37
QCOM,Qualcomm,leader,Semiconductors,半導体,2.999,1.27,255111125,85059751,0.340,0.312,+0.029,167.9,+11.92
BBD,Banco Bradesco Sa,hot,,不明,2.998,1.93,18291967,6101614,0.024,0.014,+0.010,3.4,-7.30
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.990,1.44,30213247,10103985,0.040,0.034,+0.007,344.8,+2.10
PTC,PTC Inc.,core,Application Software,情報技術,2.980,0.92,30484307,10231156,0.041,0.041,-0.000,147.7,+8.94
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.976,1.82,77489780,26039853,0.103,0.084,+0.020,496.4,+4.56
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.972,0.57,42104781,14167580,0.056,0.063,-0.007,141.0,-14.88
TXT,Textron,core,Aerospace & Defense,資本財,2.958,1.70,18472541,6245452,0.025,0.020,+0.004,89.4,+3.22
CIFR,Cipher Digital Inc.,hot,,不明,2.956,1.31,137050136,46357249,0.183,0.110,+0.072,17.2,-19.93
CBRE,CBRE Group,core,Real Estate Services,不動産,2.953,1.67,34798090,11784196,0.046,0.039,+0.008,148.1,+0.43
NEOG,Neogen Corporation,hot,,不明,2.952,1.20,5344863,1810593,0.007,0.006,+0.001,11.5,+14.99
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.949,1.37,13413258,4548569,0.018,0.015,+0.003,176.9,-1.67
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.947,2.08,123548791,41918404,0.165,0.127,+0.038,223.0,+4.69
MBLY,Mobileye Global Inc.,hot,,不明,2.944,1.88,6250450,2123031,0.008,0.007,+0.001,8.7,+7.07
BFLY,"Butterfly Network, Inc.",hot,,不明,2.940,1.60,11050666,3758681,0.015,0.012,+0.002,8.8,+19.07
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.935,1.88,87933640,29957232,0.117,0.095,+0.022,317.6,-1.46
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.931,1.50,260325519,88827866,0.347,0.304,+0.044,562.8,-2.68
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.924,1.14,13294047,4546366,0.018,0.017,+0.001,14.7,-0.71
TFC,Truist Financial,core,Diversified Banks,金融,2.921,2.00,44090861,15093591,0.059,0.050,+0.009,52.3,-0.33
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.916,1.90,211189513,72422301,0.282,0.236,+0.045,186.6,-1.77
COF,Capital One,core,Consumer Finance,金融,2.910,2.03,96785705,33258133,0.129,0.106,+0.023,217.6,+4.08
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.906,1.51,123901374,42629221,0.165,0.143,+0.023,84.7,-4.87
CFG,Citizens Financial Group,core,Regional Banks,金融,2.903,1.38,24609642,8476173,0.033,0.030,+0.003,72.7,+1.69
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.900,1.80,48705199,16795523,0.065,0.054,+0.011,571.5,+7.62
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.899,1.07,33529714,11565037,0.045,0.043,+0.002,121.3,-1.61
EIX,Edison International,core,Electric Utilities,公益事業,2.894,1.01,33564192,11598488,0.045,0.044,+0.000,68.6,-13.29
EXC,Exelon,leader,Electric Utilities,公益事業,2.888,0.95,40200553,13918598,0.054,0.055,-0.001,45.6,-1.66
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.875,1.42,57004289,19825141,0.076,0.071,+0.005,91.3,+4.44
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.866,2.56,124576660,43467537,0.166,0.130,+0.036,298.3,+0.50
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.863,1.89,62214283,21730348,0.083,0.067,+0.016,189.5,+9.16
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.857,2.07,285483701,99926142,0.381,0.319,+0.061,362.4,-0.65
PLD,Prologis,core,Industrial REITs,不動産,2.856,0.42,81872426,28671519,0.109,0.138,-0.029,140.1,-3.84
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.849,0.72,158606419,55676010,0.211,0.238,-0.027,153.6,-4.86
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.841,3.11,35878799,12628814,0.048,0.036,+0.012,6395.6,+1.38
AWK,American Water Works,core,Water Utilities,公益事業,2.836,0.58,34230157,12070763,0.046,0.052,-0.006,135.3,-4.07
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.835,1.40,24561464,8663378,0.033,0.030,+0.003,48.3,+0.92
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.828,0.84,67881886,24005971,0.091,0.096,-0.005,125.8,-2.06
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.825,1.17,101735135,36009360,0.136,0.132,+0.003,354.0,-6.83
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.822,1.05,129123277,45753896,0.172,0.161,+0.011,216.3,+4.34
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.820,0.47,19987738,7087932,0.027,0.031,-0.004,58.0,-4.10
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.806,1.59,200125248,71314061,0.267,0.241,+0.026,214.4,+18.91
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.805,1.32,180822423,64468135,0.241,0.230,+0.012,237.1,+6.71
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.796,1.51,48895566,17489611,0.065,0.059,+0.007,31.6,+29.08
AON,Aon plc,core,Insurance Brokers,金融,2.777,0.53,45732259,16466491,0.061,0.070,-0.009,358.2,-2.45
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.775,1.21,43431858,15653613,0.058,0.055,+0.003,65.8,+6.82
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.771,0.83,385210135,139028311,0.514,0.536,-0.022,311.3,+2.75
PNC,PNC Financial Services,core,Diversified Banks,金融,2.766,0.63,36585976,13227003,0.049,0.051,-0.002,252.4,+1.07
YSS,York Space Systems Inc.,hot,,不明,2.760,1.02,5470670,1981843,0.007,0.007,+0.000,11.4,-22.40
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.756,1.43,43375954,15737278,0.058,0.052,+0.006,394.2,+6.26
FIG,"Figma, Inc.",hot,,不明,2.747,0.84,100450770,36566949,0.134,0.134,-0.000,23.3,-4.18
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.747,1.52,39646205,14432767,0.053,0.047,+0.006,120.0,+0.88
APH,Amphenol,core,Electronic Components,情報技術,2.740,1.87,168963048,61665075,0.225,0.198,+0.027,169.2,+5.75
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.738,1.09,175934134,64259603,0.235,0.230,+0.004,82.9,+35.81
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.736,0.84,334238913,122148993,0.446,0.460,-0.015,842.2,+3.68
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.726,1.33,8879402,3257388,0.012,0.011,+0.001,146.0,+10.52
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.724,0.58,21445919,7872091,0.029,0.034,-0.005,324.4,+6.36
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.718,1.07,36672348,13492312,0.049,0.050,-0.001,212.2,+4.00
RF,Regions Financial Corporation,core,Regional Banks,金融,2.715,1.44,31770427,11703334,0.042,0.040,+0.003,31.4,+1.13
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.707,1.48,63379272,23413579,0.085,0.074,+0.011,1161.7,+8.62
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.698,0.54,89932554,33330696,0.120,0.145,-0.026,219.3,-1.39
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.693,1.71,8576775,3184372,0.011,0.010,+0.001,12.0,+19.46
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.693,1.06,60918582,22625079,0.081,0.078,+0.003,55.9,+1.48
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.685,1.12,224212165,83515660,0.299,0.306,-0.007,357.5,+2.68
AVGO,Broadcom,leader,Semiconductors,半導体,2.668,1.33,840922508,315137924,1.121,1.097,+0.024,427.5,+12.51
SNOW,Snowflake Inc.,hot,,不明,2.661,1.21,250503423,94123916,0.334,0.333,+0.001,330.5,+14.62
BAC,Bank of America,core,Diversified Banks,金融,2.658,1.71,183620596,69083847,0.245,0.228,+0.017,63.2,+2.23
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,2.652,1.04,17625487,6646319,0.023,0.023,+0.001,98.5,-4.21
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.649,1.71,54982750,20754223,0.073,0.067,+0.006,87.6,-1.63
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.644,1.05,111296432,42094520,0.148,0.149,-0.001,175.7,+6.20
LITE,Lumentum,leader,Communications Equipment,情報技術,2.641,0.77,482091234,182573389,0.643,0.699,-0.057,890.8,+36.54
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.639,0.60,3284461,1244696,0.004,0.005,-0.001,34.0,+14.77
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.636,0.48,45823771,17383535,0.061,0.079,-0.018,149.3,-7.25
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.629,1.30,72445935,27554466,0.097,0.095,+0.002,587.9,+3.85
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.627,1.09,59613461,22688646,0.079,0.079,+0.001,586.8,+4.88
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,2.611,1.43,31192309,11944828,0.042,0.038,+0.003,45.8,-6.37
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.606,1.12,55830087,21424800,0.074,0.077,-0.002,62.6,-1.49
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.599,1.14,118064534,45422241,0.157,0.160,-0.003,47.0,+1.44
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.599,0.92,23064819,8875767,0.031,0.032,-0.001,41.6,-4.66
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.597,0.91,57125934,22000568,0.076,0.082,-0.005,76.8,-14.44
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.594,2.04,75399162,29065190,0.101,0.087,+0.013,50.5,+2.54
WFC,Wells Fargo,core,Diversified Banks,金融,2.592,1.65,111643265,43075381,0.149,0.134,+0.015,87.2,+2.99
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.583,0.62,285366842,110472593,0.380,0.414,-0.034,151.6,+20.64
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.580,1.30,36944267,14317759,0.049,0.045,+0.004,57.1,-0.10
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.578,2.67,62130088,24100426,0.083,0.069,+0.014,17.5,+3.36
INCY,Incyte,core,Biotechnology,ヘルスケア,2.577,1.23,28447128,11038549,0.038,0.036,+0.002,120.6,-3.09
JOBY,"Joby Aviation, Inc.",hot,,不明,2.575,2.70,40818289,15849077,0.054,0.046,+0.008,8.6,+25.25
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.548,1.60,100663347,39513140,0.134,0.127,+0.007,408.2,-1.27
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.538,0.87,9352061,3685075,0.012,0.013,-0.000,266.3,-21.26
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.532,1.17,57924893,22881541,0.077,0.074,+0.003,350.3,-2.15
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.530,1.23,59881610,23671360,0.080,0.075,+0.005,127.4,+6.50
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.524,0.81,25270383,10012672,0.034,0.037,-0.003,108.3,-1.87
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.523,1.71,266015975,105428822,0.355,0.332,+0.022,363.8,+15.00
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.514,0.78,46767900,18599876,0.062,0.069,-0.006,20.7,+21.72
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.511,1.07,64142877,25540926,0.086,0.088,-0.002,121.3,+13.99
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.511,1.10,96763676,38536712,0.129,0.128,+0.001,644.0,+2.14
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.507,0.60,2813952,1122616,0.004,0.004,-0.000,84.7,+0.67
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.500,1.02,21492035,8595374,0.029,0.031,-0.002,33.7,+3.02
FE,FirstEnergy,core,Electric Utilities,公益事業,2.468,0.74,28100912,11385728,0.037,0.042,-0.004,47.5,-4.08
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.464,0.98,61241103,24858950,0.082,0.089,-0.008,18.8,+10.39
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.461,0.57,104450972,42435935,0.139,0.166,-0.027,411.0,+8.06
PSN,Parsons Corporation,hot,,不明,2.461,0.87,12684576,5154364,0.017,0.018,-0.001,47.5,+12.62
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.460,1.18,44830465,18220105,0.060,0.059,+0.001,136.8,+10.03
ABEV,Ambev S.A.,hot,,不明,2.459,0.61,13139742,5343508,0.018,0.015,+0.002,3.0,-3.64
FTNT,Fortinet,leader,Systems Software,情報技術,2.458,0.91,103117150,41953014,0.137,0.144,-0.007,159.6,-0.35
LHX,L3Harris,core,Aerospace & Defense,資本財,2.451,0.48,54154815,22094324,0.072,0.093,-0.021,286.5,+3.36
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.451,1.30,57368323,23406782,0.076,0.074,+0.003,91.8,+6.69
VOD,Vodafone Group Plc,hot,,不明,2.450,1.00,12115481,4944195,0.016,0.017,-0.001,16.2,-0.34
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.442,0.82,83790356,34308965,0.112,0.126,-0.015,1693.2,-0.39
APP,AppLovin,leader,Application Software,情報技術,2.439,1.22,437242032,179283358,0.583,0.573,+0.010,346.8,-11.44
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.437,0.65,41242496,16924597,0.055,0.065,-0.010,548.4,-4.50
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.436,1.02,58949937,24196514,0.079,0.081,-0.003,158.2,+6.20
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.435,0.63,320019121,131411692,0.427,0.518,-0.091,539.3,+11.41
AXTI,AXT Inc,hot,,不明,2.432,0.33,117972324,48510024,0.157,0.156,+0.002,88.5,+64.67
GLW,Corning Inc.,core,Electronic Components,情報技術,2.430,1.06,245239916,100927061,0.327,0.344,-0.017,165.7,+25.54
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.411,1.24,193844159,80407415,0.258,0.271,-0.013,1039.2,+2.99
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.396,0.24,50638809,21136479,0.068,0.095,-0.027,26.8,+4.39
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.395,1.13,68195345,28472392,0.091,0.094,-0.003,25.4,+5.49
MESO,Mesoblast Limited,hot,,不明,2.393,1.07,301050,125792,0.000,0.000,-0.000,16.0,+10.68
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.388,0.50,6800990,2848075,0.009,0.011,-0.002,98.9,+9.60
OUST,"Ouster, Inc.",hot,,不明,2.380,0.95,16494724,6930656,0.022,0.023,-0.001,43.3,+27.62
UBER,Uber,core,Passenger Ground Transportation,資本財,2.376,0.89,216412018,91071795,0.289,0.294,-0.005,75.0,+7.90
ZG,"Zillow Group, Inc.",hot,,不明,2.362,0.55,6902031,2922640,0.009,0.011,-0.002,33.9,+0.59
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.348,1.42,96450491,41076862,0.129,0.130,-0.001,177.2,-0.37
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.332,0.83,94026533,40323888,0.125,0.147,-0.022,53.2,+15.52
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.322,0.96,102570123,44172002,0.137,0.150,-0.014,49.3,+9.72
NUE,Nucor,core,Steel,素材,2.318,0.88,39318390,16962865,0.052,0.059,-0.006,272.6,+5.94
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.318,1.10,112616350,48589379,0.150,0.163,-0.013,370.0,+5.42
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.314,0.86,74083313,32021153,0.099,0.108,-0.009,150.3,-3.68
IREN,IREN LIMITED,hot,,不明,2.308,0.66,194769970,84400735,0.260,0.309,-0.049,41.2,+22.68
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.293,1.22,92053495,40147784,0.123,0.132,-0.010,139.0,-1.89
MMYT,MakeMyTrip Limited,hot,,不明,2.280,0.81,7002410,3071019,0.009,0.010,-0.001,60.0,+1.16
AMT,American Tower,core,Telecom Tower REITs,不動産,2.262,0.64,49325695,21802922,0.066,0.081,-0.015,172.5,-3.78
INFQ,"Infleqtion, Inc.",hot,,不明,2.252,0.84,9572414,4250556,0.013,0.015,-0.002,11.9,+28.45
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.243,0.70,55189702,24607539,0.074,0.089,-0.015,17.5,-1.49
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.235,1.01,56107010,25105758,0.075,0.083,-0.008,50.3,-1.05
WDS,Woodside Energy Group Limited,hot,,不明,2.226,0.49,1817830,816810,0.002,0.003,-0.001,22.4,-2.31
W,Wayfair Inc.,hot,,不明,2.221,0.13,46857499,21098230,0.062,0.100,-0.038,106.6,+20.44
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.213,0.94,56137603,25361780,0.075,0.083,-0.008,93.5,+6.16
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.205,1.18,56103902,25444811,0.075,0.080,-0.005,227.7,-1.44
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.197,0.16,3645350,1658942,0.005,0.008,-0.003,15.9,-28.16
MARA,"MARA Holdings, Inc.",hot,,不明,2.196,1.11,52066540,23709242,0.069,0.075,-0.006,10.1,-5.34
PWR,Quanta Services,core,Construction & Engineering,資本財,2.174,0.48,82378633,37901347,0.110,0.147,-0.037,671.7,+0.58
ATKR,Atkore Inc.,hot,,不明,2.158,-0.05,16854108,7810449,0.022,0.048,-0.025,93.7,+26.93
ASML,ASML Holding NV,leader,,不明,2.154,0.37,220133844,102208578,0.293,0.414,-0.121,1741.1,+6.46
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.152,1.68,139211129,64697842,0.186,0.187,-0.001,23.8,+1.78
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.147,1.31,117758386,54844855,0.157,0.175,-0.018,378.7,+8.45
TT,Trane Technologies,core,Building Products,資本財,2.145,0.39,58142062,27111827,0.078,0.108,-0.030,482.3,+3.71
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.141,1.18,110341948,51533211,0.147,0.158,-0.011,128.6,+0.74
WIX,Wix.com Ltd.,hot,,不明,2.140,0.65,13075668,6110585,0.017,0.021,-0.004,60.2,+2.28
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.137,0.48,10431316,4882217,0.014,0.017,-0.004,288.1,-0.35
AGM,Federal Agricultural Mortgage C,hot,,不明,2.125,0.73,3434992,1616404,0.005,0.005,-0.000,235.5,+10.36
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.116,0.36,410281029,193864142,0.547,0.760,-0.213,218.7,+23.17
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.107,0.85,281252789,133464007,0.375,0.441,-0.066,453.7,+17.27
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.101,0.63,391462928,186340863,0.522,0.637,-0.115,1185.1,+0.56
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.100,0.92,237995630,113313176,0.317,0.368,-0.050,990.1,+3.27
FICO,Fair Isaac,core,Application Software,情報技術,2.097,0.24,56465460,26921092,0.075,0.117,-0.041,1040.6,-10.44
FIGR,"Figure Technology Solutions, In",hot,,不明,2.090,1.04,9316540,4457048,0.012,0.014,-0.002,28.6,+11.15
AXP,American Express,core,Consumer Finance,金融,2.082,0.84,68429375,32871114,0.091,0.109,-0.018,341.0,+2.57
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.064,1.06,1222041065,591947079,1.629,1.871,-0.242,328.6,+8.20
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.061,0.42,38566964,18714147,0.051,0.070,-0.018,376.4,+32.97
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.059,0.66,590794,286991,0.001,0.001,-0.000,52.6,+16.63
KWR,Quaker Houghton,hot,,不明,2.051,0.47,3107644,1515212,0.004,0.005,-0.001,169.9,+11.35
KEY,KeyCorp,core,Regional Banks,金融,2.047,0.96,19858394,9703511,0.026,0.030,-0.003,22.7,+1.47
NVDA,Nvidia,leader,Semiconductors,半導体,2.044,0.76,2610991779,1277157530,3.481,4.349,-0.868,224.0,+16.44
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.039,0.87,114238115,56029678,0.152,0.179,-0.027,31.1,+14.93
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.030,0.61,92063317,45343463,0.123,0.154,-0.031,140.6,-5.92
USB,U.S. Bancorp,core,Diversified Banks,金融,2.029,0.50,33919909,16716391,0.045,0.059,-0.013,63.9,+1.16
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.028,0.64,23184182,11433354,0.031,0.038,-0.007,1429.5,+3.81
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.027,0.75,225975968,111456848,0.301,0.381,-0.080,111.8,-0.46
C,Citigroup,core,Diversified Banks,金融,2.027,1.11,109369111,53948482,0.146,0.168,-0.022,135.0,+4.08
CDE,"Coeur Mining, Inc.",hot,,不明,1.955,1.65,96132319,49166460,0.128,0.100,+0.028,17.4,+18.10
EQIX,Equinix,core,Data Center REITs,不動産,1.955,0.67,52945596,27083233,0.071,0.089,-0.019,1042.4,-3.03
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.946,0.61,41510807,21330442,0.055,0.070,-0.015,216.3,+1.90
HL,Hecla Mining Company,hot,,不明,1.945,1.30,64928960,33380031,0.087,0.092,-0.006,16.9,+15.81
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.936,0.33,1393907976,720150063,1.858,2.699,-0.841,483.5,+4.65
LIN,Linde plc,leader,Industrial Gases,素材,1.935,0.43,110369935,57045583,0.147,0.199,-0.052,489.9,-4.16
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.928,0.41,473422956,245520556,0.631,0.883,-0.252,434.2,-15.57
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.918,0.44,33201507,17311628,0.044,0.061,-0.017,75.6,-4.49
SNAP,Snap Inc.,hot,,不明,1.917,0.27,23716785,12373557,0.032,0.047,-0.015,5.3,+14.18
MO,Altria,core,Tobacco,生活必需品,1.912,0.51,69899562,36565377,0.093,0.123,-0.030,68.3,-2.42
AEHR,Aehr Test Systems,hot,,不明,1.899,0.25,17582299,9258726,0.023,0.037,-0.013,103.1,+45.32
CNH,CNH Industrial N.V.,hot,,不明,1.893,0.44,18281717,9658687,0.024,0.034,-0.009,10.9,+2.88
SBUX,Starbucks,leader,Restaurants,一般消費財,1.891,0.22,77497382,40988056,0.103,0.159,-0.056,105.6,-0.14
CDNA,"CareDx, Inc.",hot,,不明,1.890,0.31,6490398,3433971,0.009,0.013,-0.004,46.7,+33.35
