code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.000,-0.29,12155523,12161092,0.040,0.041,-0.002,94.8,-1.01
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.997,-0.32,29910620,29996950,0.097,0.101,-0.004,25.4,+4.98
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.995,-0.28,9688217,9733856,0.032,0.030,+0.001,552.4,+2.10
TXT,Textron,core,Aerospace & Defense,資本財,0.993,-0.31,6693411,6738810,0.022,0.023,-0.001,89.2,-0.23
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.993,-0.38,1236146,1244696,0.004,0.005,-0.001,33.8,+15.81
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.993,-0.36,13684173,13784229,0.045,0.063,-0.018,71.7,+2.96
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.991,-0.34,42753532,43120397,0.139,0.166,-0.027,410.9,+4.29
AIZ,Assurant,core,Multi-line Insurance,金融,0.991,-0.29,5952934,6006430,0.019,0.020,-0.001,290.9,+3.18
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.990,-0.37,17047352,17217826,0.055,0.062,-0.007,30.1,-2.99
KR,Kroger,core,Food Retail,生活必需品,0.990,-0.31,17011411,17186749,0.055,0.054,+0.001,56.7,-5.00
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.990,-0.34,39006640,39418672,0.127,0.138,-0.011,85.0,-5.47
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.988,-0.28,38569980,39037007,0.125,0.127,-0.002,644.0,+1.89
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.985,-0.34,14037056,14245124,0.046,0.051,-0.005,515.6,+8.25
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.984,-0.32,9066677,9215005,0.029,0.032,-0.003,41.7,-4.10
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.983,-0.30,17098618,17387677,0.056,0.060,-0.005,19.3,-6.84
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.983,-0.42,28223692,28720064,0.092,0.103,-0.011,587.5,+0.29
BAC,Bank of America,core,Diversified Banks,金融,0.982,-0.37,73492604,74852184,0.239,0.246,-0.007,63.2,+1.24
AEHR,Aehr Test Systems,hot,,不明,0.977,-0.44,9092337,9302506,0.030,0.036,-0.007,102.3,+47.38
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.975,-0.36,10587450,10855128,0.034,0.045,-0.011,72.2,+0.21
AXP,American Express,core,Consumer Finance,金融,0.975,-0.39,33123878,33977599,0.108,0.115,-0.008,340.8,+2.58
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.972,-0.31,31162670,32062952,0.101,0.107,-0.006,150.8,-0.95
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.972,-0.36,5272374,5426116,0.017,0.020,-0.003,21.3,-6.26
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.969,-0.33,37358184,38543563,0.121,0.124,-0.002,107.7,-0.06
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.969,-0.32,11261884,11619906,0.037,0.042,-0.005,113.8,-5.29
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.968,-0.38,5402823,5580716,0.018,0.022,-0.004,134.9,-1.20
MANE,"Veradermics, Incorporated",hot,,不明,0.968,-0.44,3824016,3952034,0.012,0.020,-0.007,112.7,+1.26
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.964,-0.37,16205052,16816717,0.053,0.062,-0.009,406.1,+5.51
COF,Capital One,core,Consumer Finance,金融,0.960,-0.35,32960503,34320535,0.107,0.108,-0.001,217.3,+3.60
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.958,-0.32,5234853,5462269,0.017,0.020,-0.003,177.1,+0.91
KEY,KeyCorp,core,Regional Banks,金融,0.955,-0.32,9627557,10079338,0.031,0.032,-0.000,22.7,+0.91
FSLR,First Solar,core,Semiconductors,半導体,0.954,-0.36,34986553,36663156,0.114,0.143,-0.029,251.5,+24.04
TXN,Texas Instruments,leader,Semiconductors,半導体,0.954,-0.39,71720532,75184071,0.233,0.281,-0.048,285.0,+2.82
HAS,Hasbro,core,Leisure Products,一般消費財,0.953,-0.34,5502766,5776423,0.018,0.021,-0.003,93.1,-2.81
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.939,-0.30,61720046,65703033,0.201,0.204,-0.004,23.8,-3.34
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.939,-0.39,19171274,20414354,0.062,0.074,-0.012,585.9,+4.03
BLKB,"Blackbaud, Inc.",hot,,不明,0.939,-0.37,1394650,1485468,0.005,0.006,-0.001,45.8,+15.92
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.938,-0.37,36359196,38761756,0.118,0.134,-0.015,339.3,-1.40
CIEN,Ciena,core,Communications Equipment,情報技術,0.936,-0.39,34642229,37007447,0.113,0.125,-0.012,410.2,+18.57
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.936,-0.41,13619337,14552108,0.044,0.057,-0.013,42.8,-5.76
DPZ,Domino's,core,Restaurants,一般消費財,0.932,-0.38,12826820,13766495,0.042,0.048,-0.006,352.0,+0.73
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.927,-0.35,27502879,29680400,0.089,0.089,+0.001,50.4,-0.93
PTC,PTC Inc.,core,Application Software,情報技術,0.926,-0.41,10183097,10991961,0.033,0.044,-0.011,147.9,+14.67
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.925,-0.40,16569921,17903986,0.054,0.068,-0.014,377.5,+31.23
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.925,-0.41,66679822,72104620,0.217,0.234,-0.017,186.5,-2.99
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.925,-0.38,1026681,1110448,0.003,0.004,-0.001,85.0,+0.67
CME,CME Group,core,Financial Exchanges & Data,金融,0.923,-0.35,22958361,24866959,0.075,0.084,-0.009,264.1,+1.50
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.922,-0.41,23017672,24952643,0.075,0.087,-0.012,17.5,-1.88
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.922,-0.32,67661365,73379319,0.220,0.246,-0.026,18.3,+17.30
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.921,-0.35,6071055,6588829,0.020,0.025,-0.005,173.5,+3.88
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.920,-0.29,3883766,4220877,0.013,0.014,-0.001,267.6,-23.05
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.920,-0.35,2257170,2454400,0.007,0.008,-0.001,28.6,+0.79
EXC,Exelon,leader,Electric Utilities,公益事業,0.917,-0.45,13210553,14401438,0.043,0.056,-0.013,45.7,-3.72
AVGO,Broadcom,leader,Semiconductors,半導体,0.916,-0.43,298787350,326245789,0.972,1.106,-0.134,425.8,+12.80
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.915,-0.45,22375816,24462548,0.073,0.082,-0.009,29.0,+6.14
AON,Aon plc,core,Insurance Brokers,金融,0.914,-0.38,17187799,18803729,0.056,0.076,-0.020,357.7,-1.82
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.914,-0.41,24085161,26355567,0.078,0.087,-0.008,50.3,-0.47
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.913,-0.40,8141361,8917166,0.026,0.036,-0.009,263.7,+9.98
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.913,-0.41,557242327,610379253,1.812,1.901,-0.089,327.3,+6.62
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.903,-0.41,25923785,28721118,0.084,0.100,-0.016,121.4,+16.12
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.901,-0.39,14496713,16089780,0.047,0.053,-0.006,395.6,+2.56
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.898,-0.40,12101943,13476955,0.039,0.060,-0.020,141.8,-14.71
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.897,-0.32,4444765,4957391,0.014,0.016,-0.002,177.4,-1.64
YUM,Yum! Brands,core,Restaurants,一般消費財,0.896,-0.42,14076926,15705624,0.046,0.059,-0.014,150.7,-0.14
MELI,"Mercado Libre, Inc",leader,,不明,0.895,-0.45,36560681,40836012,0.119,0.157,-0.039,1817.9,-1.95
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.893,-0.43,19161922,21454176,0.062,0.079,-0.017,77.2,-13.06
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.892,-0.50,20036669,22474339,0.065,0.094,-0.029,62.8,-2.23
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.888,-0.44,5057607,5696187,0.016,0.023,-0.006,88.2,+2.74
CNH,CNH Industrial N.V.,hot,,不明,0.886,-0.42,8678466,9793111,0.028,0.034,-0.005,11.0,-1.66
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.885,-0.41,20587378,23271694,0.067,0.078,-0.012,350.4,-3.85
OPEN,Opendoor Technologies Inc,hot,,不明,0.882,-0.38,7968035,9035551,0.026,0.028,-0.002,3.5,-10.40
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.881,-0.43,13575249,15400292,0.044,0.051,-0.006,401.2,-1.64
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.880,-0.40,11312948,12853222,0.037,0.048,-0.011,183.7,+4.52
ERAS,"Erasca, Inc.",hot,,不明,0.880,-0.39,2345519,2665303,0.008,0.009,-0.002,18.3,+1.64
PWR,Quanta Services,core,Construction & Engineering,資本財,0.879,-0.46,36704652,41752440,0.119,0.153,-0.033,669.7,+15.17
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.879,-0.32,89497668,101822115,0.291,0.382,-0.091,151.6,+16.14
MNSO,MINISO Group Holding Limited,hot,,不明,0.879,-0.46,267182,304070,0.001,0.001,-0.000,12.5,-3.46
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.876,-0.44,7558512,8625938,0.025,0.031,-0.006,211.6,+5.61
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.871,-0.53,76143842,87391253,0.248,0.325,-0.077,358.2,+0.77
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.869,-0.50,43765501,50352676,0.142,0.167,-0.025,370.7,+3.04
NVDA,Nvidia,leader,Semiconductors,半導体,0.868,-0.49,1153014187,1329000983,3.750,4.380,-0.630,222.7,+14.02
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.867,-0.45,25585575,29516868,0.083,0.093,-0.009,296.5,-5.12
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.867,-0.45,5887287,6792486,0.019,0.025,-0.006,162.7,+4.50
CI,Cigna,core,Health Care Services,ヘルスケア,0.864,-0.48,23608443,27309531,0.077,0.113,-0.036,283.1,-6.29
JCI,Johnson Controls,core,Building Products,資本財,0.862,-0.44,24550650,28485605,0.080,0.094,-0.014,152.9,+4.30
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.858,-0.43,2776980,3236418,0.009,0.011,-0.002,146.4,+6.93
CTAS,Cintas,leader,Diversified Support Services,資本財,0.856,-0.44,15319525,17892891,0.050,0.064,-0.014,203.2,-5.11
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.853,-0.49,7324316,8583054,0.024,0.030,-0.007,33.9,+2.59
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.851,-0.53,16927974,19886900,0.055,0.072,-0.016,91.5,+5.17
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.851,-0.42,4317121,5075932,0.014,0.021,-0.007,30.4,+1.23
SNAP,Snap Inc.,hot,,不明,0.850,-0.42,9495359,11171378,0.031,0.044,-0.013,5.3,+10.94
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.850,-0.42,5113574,6017039,0.017,0.021,-0.005,145.8,+4.61
CFG,Citizens Financial Group,core,Regional Banks,金融,0.849,-0.47,7611825,8967910,0.025,0.032,-0.007,72.7,+0.49
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.848,-0.62,45188360,53258286,0.147,0.173,-0.026,378.1,+4.99
ATAI,AtaiBeckley Inc.,hot,,不明,0.848,-0.43,2721616,3208799,0.009,0.014,-0.005,7.2,+1.19
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.846,-0.51,15468175,18286477,0.050,0.065,-0.014,25.3,-7.66
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.845,-0.41,16239706,19214180,0.053,0.066,-0.013,77.9,-3.10
VOD,Vodafone Group Plc,hot,,不明,0.844,-0.51,3780732,4478941,0.012,0.016,-0.004,16.2,-0.19
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.842,-0.40,15519483,18439802,0.050,0.069,-0.018,31.5,+9.64
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.841,-0.42,6942032,8249811,0.023,0.030,-0.008,108.1,-5.39
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.840,-0.42,9680839,11521131,0.031,0.038,-0.006,1426.5,+2.61
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.838,-0.45,14169586,16907082,0.046,0.057,-0.011,187.2,-5.08
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.838,-0.50,7773201,9279664,0.025,0.032,-0.007,48.2,+0.48
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.837,-0.43,12043128,14386852,0.039,0.048,-0.008,89.8,+7.68
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.836,-0.55,32271164,38617297,0.105,0.141,-0.036,52.8,+16.66
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.835,-0.37,5911114,7083229,0.019,0.030,-0.011,58.1,-4.46
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.833,-0.42,7300113,8760113,0.024,0.033,-0.010,114.9,+3.04
ATKR,Atkore Inc.,hot,,不明,0.832,-0.31,5440271,6540957,0.018,0.043,-0.025,93.7,+22.95
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.827,-0.47,11453197,13843308,0.037,0.047,-0.009,401.5,+1.79
CDNA,"CareDx, Inc.",hot,,不明,0.825,-0.46,2526142,3061156,0.008,0.012,-0.004,46.1,+29.32
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.821,-0.44,102824990,125175392,0.334,0.423,-0.089,89.9,+35.82
BA,Boeing,core,Aerospace & Defense,資本財,0.819,-0.48,71059139,86770632,0.231,0.269,-0.038,235.3,+8.58
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.816,-0.42,11695219,14328603,0.038,0.046,-0.008,57.0,-1.39
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.816,-0.58,93154647,114226249,0.303,0.386,-0.083,111.8,-1.10
CPRT,Copart,leader,Diversified Support Services,資本財,0.815,-0.59,10106585,12402966,0.033,0.043,-0.011,29.8,-2.75
ETR,Entergy,core,Electric Utilities,公益事業,0.813,-0.46,9686538,11913711,0.032,0.043,-0.011,107.6,-4.35
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.812,-0.50,19542587,24062199,0.064,0.094,-0.031,126.1,-5.25
PNC,PNC Financial Services,core,Diversified Banks,金融,0.811,-0.36,11185660,13784296,0.036,0.052,-0.015,252.7,+1.29
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.807,-0.46,164813441,204153207,0.536,0.762,-0.225,216.7,+24.15
YSS,York Space Systems Inc.,hot,,不明,0.805,-0.48,1743719,2166387,0.006,0.008,-0.002,11.1,-34.60
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.803,-0.51,11881732,14802812,0.039,0.056,-0.018,286.1,-3.56
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.800,-0.47,36126642,45137240,0.117,0.151,-0.033,141.2,-4.86
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.800,-0.56,41962408,52454676,0.136,0.195,-0.059,87.1,-2.04
ASML,ASML Holding NV,leader,,不明,0.797,-0.54,92814898,116460127,0.302,0.454,-0.152,1736.4,+10.29
QCOM,Qualcomm,leader,Semiconductors,半導体,0.793,-0.46,77110113,97187092,0.251,0.330,-0.079,167.0,+3.31
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.793,-0.55,35690992,44989824,0.116,0.172,-0.056,175.9,+5.73
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.792,-0.62,33836338,42741221,0.110,0.140,-0.030,139.3,-2.75
CLSK,"CleanSpark, Inc.",hot,,不明,0.791,-0.51,13507445,17066624,0.044,0.057,-0.013,12.3,-6.23
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.786,-0.49,214857310,273430313,0.699,0.964,-0.265,186.5,+10.17
MET,MetLife,core,Life & Health Insurance,金融,0.784,-0.52,15267681,19477330,0.050,0.063,-0.013,97.6,+0.54
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.782,-0.48,35562225,45455830,0.116,0.183,-0.067,47.0,-2.87
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.779,-0.55,15449831,19834615,0.050,0.067,-0.016,152.9,+9.36
KIM,Kimco Realty,core,Retail REITs,不動産,0.776,-0.47,3843055,4954407,0.012,0.018,-0.005,24.5,-6.80
CBRE,CBRE Group,core,Real Estate Services,不動産,0.775,-0.46,10230377,13195550,0.033,0.045,-0.012,148.8,+1.83
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.774,-0.61,11347362,14651888,0.037,0.054,-0.017,237.0,-2.17
BXP,"BXP, Inc.",core,Office REITs,不動産,0.774,-0.54,2884879,3726936,0.009,0.018,-0.008,69.6,-0.86
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.768,-0.47,120757813,157194154,0.393,0.552,-0.159,309.9,+17.45
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.768,-0.46,36672156,47773088,0.119,0.167,-0.048,215.9,+1.98
LIN,Linde plc,leader,Industrial Gases,素材,0.767,-0.50,40700481,53083345,0.132,0.194,-0.061,491.1,-3.86
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.766,-0.55,65571489,85610740,0.213,0.313,-0.099,330.9,+27.04
AWK,American Water Works,core,Water Utilities,公益事業,0.765,-0.49,9548442,12484911,0.031,0.053,-0.022,135.5,-1.65
AMT,American Tower,core,Telecom Tower REITs,不動産,0.761,-0.51,17134730,22525040,0.056,0.092,-0.036,173.0,-1.69
FTAI,FTAI Aviation Ltd.,hot,,不明,0.757,-0.55,17168862,22677025,0.056,0.086,-0.031,215.1,+3.54
NEOG,Neogen Corporation,hot,,不明,0.752,-0.50,1275610,1695446,0.004,0.006,-0.002,11.4,+24.00
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.749,-0.55,10670384,14238883,0.035,0.050,-0.015,342.6,+14.60
LHX,L3Harris,core,Aerospace & Defense,資本財,0.745,-0.54,15918156,21378068,0.052,0.089,-0.037,286.8,-6.59
APH,Amphenol,core,Electronic Components,情報技術,0.742,-0.61,49661733,66893906,0.162,0.212,-0.051,168.4,+7.78
NU,Nu Holdings Ltd.,hot,,不明,0.741,-0.60,31644810,42707662,0.103,0.121,-0.019,13.8,-5.22
WIX,Wix.com Ltd.,hot,,不明,0.741,-0.51,4656966,6288266,0.015,0.021,-0.006,59.6,+1.63
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.740,-0.57,34765278,46955379,0.113,0.185,-0.072,49.3,+13.60
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.732,-0.53,8476185,11572913,0.028,0.041,-0.013,108.4,-2.25
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.730,-0.53,101487359,138948665,0.330,0.502,-0.171,844.5,+4.37
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.730,-0.54,536897530,735177937,1.746,2.691,-0.945,479.8,+6.95
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.730,-0.53,113816553,155916170,0.370,0.545,-0.175,538.3,+16.48
MO,Altria,core,Tobacco,生活必需品,0.730,-0.57,23323758,31954937,0.076,0.118,-0.043,68.2,-8.69
ON,ON Semiconductor,core,Semiconductors,半導体,0.728,-0.53,32156907,44145451,0.105,0.160,-0.055,80.9,-2.30
GRAB,Grab Holdings Limited,hot,,不明,0.725,-0.50,6691690,9234817,0.022,0.034,-0.013,3.7,+5.98
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.724,-0.56,26653861,36831069,0.087,0.155,-0.068,64.5,+1.44
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.722,-0.69,75664303,104849697,0.246,0.327,-0.081,363.2,+13.77
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.721,-0.68,29893508,41455819,0.097,0.142,-0.044,177.6,-2.30
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.718,-0.57,31482681,43842096,0.102,0.137,-0.035,222.9,+1.47
C,Citigroup,core,Diversified Banks,金融,0.714,-0.65,43185998,60455631,0.140,0.180,-0.040,135.0,+2.58
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.712,-0.56,16968578,23821346,0.055,0.080,-0.025,158.6,+5.26
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.711,-0.56,12333358,17349306,0.040,0.059,-0.019,65.7,+3.10
LCID,"Lucid Group, Inc.",hot,,不明,0.704,-0.58,3246444,4612598,0.011,0.017,-0.006,7.0,-8.05
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.702,-0.68,47567117,67792647,0.155,0.234,-0.079,257.8,-3.69
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.701,-0.61,15562783,22204670,0.051,0.074,-0.023,93.4,+2.37
MU,Micron Technology,leader,Semiconductors,半導体,0.700,-0.59,1368603408,1953925214,4.451,6.897,-2.446,873.6,+5.95
WFC,Wells Fargo,core,Diversified Banks,金融,0.698,-0.62,31863955,45659653,0.104,0.142,-0.039,87.3,+1.05
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.697,-0.61,4230703,6072252,0.014,0.021,-0.007,9.3,+15.84
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.690,-0.63,47380968,68699602,0.154,0.207,-0.053,448.7,+17.32
FTNT,Fortinet,leader,Systems Software,情報技術,0.690,-0.52,29112419,42220997,0.095,0.159,-0.064,158.9,+7.76
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.687,-0.54,5890481,8568277,0.019,0.032,-0.013,234.8,-2.22
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.687,-0.54,6322206,9202179,0.021,0.034,-0.014,323.6,+7.06
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.680,-0.57,706438610,1038554318,2.298,4.097,-1.799,1213.1,+12.58
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.680,-0.55,21366732,31436807,0.069,0.135,-0.066,218.5,-24.25
JBLU,JetBlue Airways Corporation,hot,,不明,0.676,-0.72,8696282,12867197,0.028,0.043,-0.014,6.0,+6.34
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.671,-0.63,10540704,15701340,0.034,0.056,-0.021,212.8,+3.22
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.671,-0.62,21269093,31697015,0.069,0.100,-0.031,318.7,-0.30
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.670,-0.70,92402912,137856422,0.301,0.427,-0.127,74.4,+2.93
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.670,-0.62,60854050,90864989,0.198,0.309,-0.111,93.2,+1.23
ES,Eversource Energy,core,Electric Utilities,公益事業,0.667,-0.61,4962313,7444161,0.016,0.027,-0.011,72.8,-3.54
AAL,"American Airlines Group, Inc.",hot,,不明,0.666,-0.91,35594182,53440047,0.116,0.151,-0.035,16.0,+8.55
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.666,-0.57,14968857,22481346,0.049,0.074,-0.026,216.8,+2.12
GLW,Corning Inc.,core,Electronic Components,情報技術,0.661,-0.65,75606381,114302746,0.246,0.375,-0.129,165.7,+31.50
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.661,-0.63,11436903,17298323,0.037,0.084,-0.047,150.6,-10.28
WDS,Woodside Energy Group Limited,hot,,不明,0.660,-0.59,573280,868296,0.002,0.003,-0.001,22.4,-2.14
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.654,-0.54,54698083,83607265,0.178,0.324,-0.146,281.6,+17.44
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.653,-0.71,17434120,26698878,0.057,0.083,-0.027,227.6,-4.79
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.653,-0.65,16758482,25675692,0.055,0.084,-0.029,94.0,+5.09
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.650,-0.58,2030247,3122358,0.007,0.012,-0.005,98.4,+7.93
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.650,-0.66,12544224,19293739,0.041,0.069,-0.028,215.4,-2.29
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.640,-0.60,16172256,25257840,0.053,0.086,-0.034,91.9,+6.00
ANET,Arista Networks,core,Communications Equipment,情報技術,0.637,-0.53,57262029,89955424,0.186,0.313,-0.127,188.9,+12.29
WU,Western Union Company (The),hot,,不明,0.634,-0.54,3376153,5327940,0.011,0.026,-0.015,7.1,-13.97
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.631,-0.53,556730339,882872163,1.811,3.100,-1.290,313.1,-8.34
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.624,-0.52,145744295,233451383,0.474,0.996,-0.522,138.1,+7.69
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.618,-0.64,9543131,15441329,0.031,0.053,-0.022,120.0,+0.11
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.608,-0.74,30898298,50812988,0.100,0.155,-0.054,128.6,-2.58
ORCL,Oracle Corporation,core,Application Software,情報技術,0.607,-0.68,118961709,195848234,0.387,0.733,-0.346,145.5,+21.07
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.607,-0.65,10916302,17988008,0.036,0.058,-0.023,137.0,+8.90
FUTU,Futu Holdings Limited,hot,,不明,0.604,-0.73,2968827,4912614,0.010,0.019,-0.009,108.6,+6.33
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.600,-0.66,10840415,18065286,0.035,0.067,-0.032,547.9,-6.14
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.600,-0.62,334793339,558265486,1.089,1.958,-0.869,354.6,+6.00
