code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.525,-0.77,4882468,9292862,0.019,0.030,-0.011,46.8,+4.15
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.525,-0.69,3286098,6258516,0.013,0.021,-0.008,146.0,+4.72
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.525,-0.88,37626020,71665673,0.148,0.234,-0.085,212.1,+15.98
NUE,Nucor,core,Steel,素材,0.524,-0.78,9959945,18998572,0.039,0.061,-0.022,271.3,+0.95
KR,Kroger,core,Food Retail,生活必需品,0.523,-0.90,9260297,17692717,0.037,0.054,-0.017,56.7,-4.96
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.523,-0.85,10931687,20903507,0.043,0.072,-0.028,91.3,+4.95
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.522,-0.73,7936293,15208819,0.031,0.051,-0.020,515.7,+8.26
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.522,-0.85,48663338,93310283,0.192,0.327,-0.135,356.9,+0.39
VOD,Vodafone Group Plc,hot,,不明,0.521,-0.80,2391719,4587439,0.009,0.016,-0.007,16.2,-0.25
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.520,-0.93,63278468,121707758,0.250,0.388,-0.138,111.5,-1.42
WU,Western Union Company (The),hot,,不明,0.519,-0.60,2906409,5597388,0.011,0.026,-0.015,7.0,-14.40
TT,Trane Technologies,core,Building Products,資本財,0.517,-0.74,16706458,32322320,0.066,0.119,-0.053,480.4,+4.36
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.517,-0.70,2970737,5749841,0.012,0.020,-0.009,21.3,-6.22
CHD,Church & Dwight,core,Household Products,生活必需品,0.516,-0.66,4664536,9034564,0.018,0.034,-0.015,102.8,+4.92
EXC,Exelon,leader,Electric Utilities,公益事業,0.516,-0.76,7598604,14731562,0.030,0.055,-0.025,45.8,-3.48
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.516,-0.67,6022999,11679316,0.024,0.042,-0.018,113.2,-5.82
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.516,-0.78,23063096,44726021,0.091,0.140,-0.049,14.0,-9.40
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.515,-0.71,8302527,16121702,0.033,0.052,-0.019,250.9,-3.27
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.512,-0.68,3941536,7699381,0.016,0.029,-0.013,70.0,+5.84
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.510,-0.75,14702491,28814126,0.058,0.098,-0.040,781.2,+12.32
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.510,-0.86,6855200,13442483,0.027,0.044,-0.017,32.3,+1.19
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.509,-0.78,46039566,90375800,0.182,0.315,-0.134,334.7,+28.48
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.509,-0.69,3804698,7474199,0.015,0.029,-0.014,61.7,+0.54
COF,Capital One,core,Consumer Finance,金融,0.509,-0.91,18336802,36043976,0.072,0.107,-0.035,216.7,+3.32
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.508,-0.93,72198973,142103302,0.285,0.428,-0.143,74.0,+2.40
MTB,M&T Bank,core,Regional Banks,金融,0.507,-0.76,5934366,11699913,0.023,0.038,-0.015,250.5,-0.16
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.506,-0.74,4639110,9172843,0.018,0.029,-0.010,170.4,-2.32
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.505,-0.76,190890354,377807999,0.753,1.269,-0.516,353.6,+5.96
DUK,Duke Energy,core,Electric Utilities,公益事業,0.505,-0.96,12794854,25336888,0.050,0.082,-0.031,125.2,-3.45
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.505,-0.68,9147218,18117567,0.036,0.062,-0.026,62.5,+3.99
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.505,-0.73,9169355,18168887,0.036,0.085,-0.049,149.0,-11.18
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.503,-0.77,8124018,16138416,0.032,0.054,-0.022,120.1,+0.17
DLR,Digital Realty,core,Data Center REITs,不動産,0.502,-0.88,9131831,18196054,0.036,0.058,-0.022,195.1,+1.75
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.501,-0.86,1774139,3540065,0.007,0.011,-0.004,309.6,+3.56
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.501,-0.80,8630650,17235403,0.034,0.057,-0.023,188.5,-4.39
TXN,Texas Instruments,leader,Semiconductors,半導体,0.500,-0.77,39168470,78289700,0.155,0.284,-0.129,284.3,+2.58
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.500,-0.79,20268329,40513390,0.080,0.137,-0.057,85.2,-5.31
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.499,-0.65,3113088,6237560,0.012,0.023,-0.011,84.6,+7.63
LII,Lennox International,core,Building Products,資本財,0.498,-0.63,7961510,15984931,0.031,0.064,-0.032,440.2,-10.35
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.495,-0.76,4218122,8516844,0.017,0.032,-0.015,120.9,-1.40
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.494,-0.84,8139055,16476328,0.032,0.051,-0.018,407.1,-0.20
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.492,-0.87,6053770,12294608,0.024,0.040,-0.016,31.1,-2.80
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.492,-0.84,4351473,8840220,0.017,0.030,-0.013,33.5,+1.58
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.490,-0.88,3931351,8020891,0.016,0.025,-0.009,184.6,+2.51
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.485,-0.94,10737607,22148147,0.042,0.072,-0.030,87.2,-3.62
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.484,-0.76,63044353,130364981,0.249,0.426,-0.178,89.4,+35.05
CTAS,Cintas,leader,Diversified Support Services,資本財,0.482,-0.76,8990482,18649971,0.035,0.064,-0.029,203.1,-5.14
C,Citigroup,core,Diversified Banks,金融,0.479,-1.00,31114965,64950941,0.123,0.182,-0.059,134.1,+1.88
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.479,-0.71,5581028,11650905,0.022,0.039,-0.017,340.1,+0.64
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.479,-0.73,2778320,5803266,0.011,0.022,-0.011,135.1,-1.06
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.478,-0.93,17762307,37122493,0.070,0.112,-0.042,296.2,+0.76
PWR,Quanta Services,core,Construction & Engineering,資本財,0.478,-0.81,20753644,43446533,0.082,0.154,-0.072,670.2,+15.24
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.476,-0.93,24320670,51067939,0.096,0.156,-0.060,585.3,+1.08
WDS,Woodside Energy Group Limited,hot,,不明,0.476,-0.74,434046,911416,0.002,0.003,-0.002,22.6,-1.40
MET,MetLife,core,Life & Health Insurance,金融,0.476,-0.89,9407251,19759560,0.037,0.063,-0.026,97.3,+0.16
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.476,-0.96,43939483,92345635,0.173,0.306,-0.133,1034.0,+1.02
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.475,-0.67,433903151,913704615,1.712,3.140,-1.429,311.7,-8.75
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.471,-0.67,7069246,15024121,0.028,0.061,-0.033,310.6,+17.90
RH,RH,hot,,不明,0.470,-0.77,2724250,5790662,0.011,0.025,-0.014,193.7,+11.56
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.470,-0.65,393985,838417,0.002,0.004,-0.002,27.2,+2.10
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.470,-0.86,45613734,97107983,0.180,0.346,-0.166,197.4,+8.38
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.470,-0.85,3048227,6490670,0.012,0.023,-0.011,98.2,-3.10
AOS,A. O. Smith,core,Building Products,資本財,0.469,-0.74,2574582,5493010,0.010,0.019,-0.009,63.7,+1.00
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.464,-0.79,5702277,12277521,0.022,0.041,-0.019,95.3,-0.54
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.464,-0.64,2562022,5518537,0.010,0.021,-0.011,30.5,+1.48
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.464,-0.92,12939587,27891673,0.051,0.087,-0.036,50.7,+0.28
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.463,-0.86,26188489,56573433,0.103,0.197,-0.094,87.1,-2.03
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.463,-0.88,9556118,20647386,0.038,0.064,-0.026,19.2,-0.54
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.462,-0.71,3876789,8382564,0.015,0.031,-0.015,109.9,-3.83
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.462,-0.81,7048558,15242637,0.028,0.055,-0.027,88.0,-2.17
L,Loews Corporation,core,Multi-line Insurance,金融,0.461,-0.58,1277696,2772342,0.005,0.011,-0.006,115.6,-2.75
PNC,PNC Financial Services,core,Diversified Banks,金融,0.460,-0.54,6856605,14894724,0.027,0.052,-0.025,252.2,+1.08
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.460,-0.67,2524372,5484542,0.010,0.020,-0.010,177.3,+1.01
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.460,-0.88,9776039,21245247,0.039,0.067,-0.028,153.7,+9.93
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.460,-0.81,2484463,5403643,0.010,0.020,-0.010,53.0,+3.06
MSFT,Microsoft,leader,Systems Software,情報技術,0.455,-0.61,532191078,1169273116,2.099,4.062,-1.962,503.0,+27.78
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.455,-0.77,3235266,7114137,0.013,0.025,-0.013,161.8,+3.92
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.455,-0.82,6730195,14805458,0.027,0.047,-0.020,400.7,+1.59
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.453,-0.87,5701835,12575106,0.022,0.038,-0.016,45.6,-5.76
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.453,-0.54,3448970,7618601,0.014,0.031,-0.017,58.6,-3.51
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.449,-0.83,21830745,48568728,0.086,0.173,-0.087,173.3,+4.20
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.448,-0.70,7062683,15761549,0.028,0.054,-0.026,188.0,+20.15
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.448,-0.75,3432545,7660314,0.014,0.028,-0.015,176.2,+5.59
LIN,Linde plc,leader,Industrial Gases,素材,0.448,-0.75,25552884,57045583,0.101,0.195,-0.094,489.0,-4.29
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.446,-0.86,13458781,30180901,0.053,0.100,-0.047,25.3,+4.69
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.445,-0.83,15581486,35014567,0.061,0.124,-0.063,357.5,-5.41
VTR,Ventas,core,Health Care REITs,不動産,0.444,-0.69,5837334,13157027,0.023,0.045,-0.022,93.0,-5.00
EVRG,Evergy,core,Electric Utilities,公益事業,0.443,-0.83,3156224,7120739,0.012,0.022,-0.010,83.8,-2.23
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.443,-0.69,4160781,9387862,0.016,0.034,-0.017,114.5,+2.72
JCI,Johnson Controls,core,Building Products,資本財,0.443,-0.84,14073770,31776934,0.056,0.095,-0.039,152.9,+4.33
CSGP,CoStar Group,core,Real Estate Services,不動産,0.441,-0.71,4541661,10298731,0.018,0.041,-0.023,30.7,+12.03
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.440,-0.82,7966649,18123728,0.031,0.059,-0.028,65.7,+3.01
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.438,-0.86,2646453,6036007,0.010,0.020,-0.010,413.8,-0.96
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.438,-0.76,4419947,10096643,0.017,0.035,-0.017,75.8,-3.38
BLKB,"Blackbaud, Inc.",hot,,不明,0.438,-0.69,675837,1544257,0.003,0.006,-0.003,45.9,+16.23
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.438,-0.82,6502823,14862501,0.026,0.048,-0.022,89.4,+7.22
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.437,-1.01,34927627,79853860,0.138,0.253,-0.115,945.7,-2.23
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.437,-0.85,12639924,28935393,0.050,0.101,-0.051,121.4,+16.19
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.435,-0.90,8244675,18961255,0.033,0.063,-0.030,215.0,-1.82
PLD,Prologis,core,Industrial REITs,不動産,0.433,-0.64,12583188,29030900,0.050,0.133,-0.083,140.1,-4.07
PHM,PulteGroup,core,Homebuilding,一般消費財,0.433,-0.69,3121230,7205618,0.012,0.025,-0.013,131.0,-1.70
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.430,-1.09,19822419,46064465,0.078,0.141,-0.063,138.6,-3.29
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.430,-0.82,5748808,13371588,0.023,0.044,-0.022,184.2,+1.81
KEY,KeyCorp,core,Regional Banks,金融,0.430,-0.98,4402697,10241369,0.017,0.032,-0.014,22.7,+0.75
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.427,-0.79,7562663,17720030,0.030,0.062,-0.032,128.7,+7.29
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.427,-0.82,10463534,24533303,0.041,0.094,-0.053,62.8,-2.20
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.426,-0.75,3095876,7261112,0.012,0.025,-0.013,141.2,-3.89
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.426,-0.69,4246787,9962248,0.017,0.041,-0.025,91.3,-11.14
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.426,-1.00,10288152,24171250,0.041,0.077,-0.037,411.5,-2.16
DD,DuPont,core,Specialty Chemicals,素材,0.425,-0.73,4621320,10871939,0.018,0.039,-0.021,144.6,+2.82
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.424,-0.79,10574731,24911989,0.042,0.095,-0.054,126.2,-5.22
MANE,"Veradermics, Incorporated",hot,,不明,0.424,-0.70,1815874,4279837,0.007,0.020,-0.013,109.9,-1.19
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.424,-0.72,5110508,12064296,0.020,0.046,-0.026,183.1,-0.29
BLDR,Builders FirstSource,core,Building Products,資本財,0.423,-0.78,3941058,9312035,0.016,0.033,-0.018,74.5,+3.76
AIZ,Assurant,core,Multi-line Insurance,金融,0.421,-0.82,2593063,6153869,0.010,0.020,-0.010,292.2,+3.64
DPZ,Domino's,core,Restaurants,一般消費財,0.421,-0.82,5858118,13925618,0.023,0.047,-0.024,352.3,+0.81
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.421,-0.76,2623071,6235766,0.010,0.021,-0.010,38.5,-1.86
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.421,-0.85,6391392,15197960,0.025,0.050,-0.025,342.9,+14.69
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.420,-0.77,6553501,15603121,0.026,0.057,-0.032,42.3,-6.71
ON,ON Semiconductor,core,Semiconductors,半導体,0.419,-0.79,19249596,45951922,0.076,0.161,-0.085,80.5,-2.87
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.418,-0.84,4986133,11937636,0.020,0.038,-0.019,1423.9,+2.42
SAP,SAP  SE,hot,,不明,0.417,-0.87,15254274,36541023,0.060,0.120,-0.060,205.4,+11.52
CME,CME Group,core,Financial Exchanges & Data,金融,0.416,-0.80,10745602,25833406,0.042,0.084,-0.042,266.1,+2.26
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.414,-0.85,3648997,8806284,0.014,0.031,-0.016,212.2,+5.91
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.414,-0.84,24005462,58001446,0.095,0.177,-0.082,352.4,+3.41
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.412,-0.88,28740467,69683418,0.113,0.223,-0.110,104.7,+6.51
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.412,-0.86,1601014,3882188,0.006,0.013,-0.007,108.1,+5.83
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.412,-0.80,4690663,11380144,0.019,0.039,-0.020,393.7,+3.05
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.409,-0.87,9892918,24197768,0.039,0.081,-0.042,158.1,+4.90
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.407,-0.79,8034887,19725867,0.032,0.067,-0.035,78.0,-3.04
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.406,-0.80,6389951,15754119,0.025,0.052,-0.027,102.9,-1.64
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.404,-0.89,10489103,25931907,0.041,0.083,-0.042,490.4,-0.18
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.404,-0.75,18077482,44748408,0.071,0.167,-0.096,406.3,+3.12
LHX,L3Harris,core,Aerospace & Defense,資本財,0.403,-0.77,8908204,22082554,0.035,0.090,-0.055,287.7,-6.28
WFC,Wells Fargo,core,Diversified Banks,金融,0.403,-0.99,18974055,47070574,0.075,0.143,-0.068,86.6,+0.22
BFLY,"Butterfly Network, Inc.",hot,,不明,0.403,-0.86,1500397,3724777,0.006,0.012,-0.006,8.5,+18.22
OPEN,Opendoor Technologies Inc,hot,,不明,0.402,-0.99,3707320,9224388,0.015,0.028,-0.013,3.5,-9.58
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.401,-0.80,8477490,21129434,0.033,0.075,-0.042,71.4,+0.95
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.401,-0.83,2570715,6414960,0.010,0.023,-0.013,47.3,+2.97
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.400,-0.88,1330114,3323504,0.005,0.011,-0.006,144.9,+5.82
CDNA,"CareDx, Inc.",hot,,不明,0.398,-0.75,1289549,3236272,0.005,0.012,-0.007,46.0,+29.04
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.398,-0.90,5431094,13630974,0.021,0.043,-0.022,148.0,-0.56
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.397,-0.76,218159323,548859556,0.861,1.997,-1.136,593.4,+0.34
AME,Ametek,core,Electrical Components & Equipment,資本財,0.396,-0.77,5579166,14085456,0.022,0.051,-0.029,252.1,+5.77
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.395,-0.97,17520532,44373649,0.069,0.138,-0.069,221.9,+1.02
CLX,Clorox,core,Household Products,生活必需品,0.395,-0.78,5135903,13010949,0.020,0.047,-0.027,105.4,+7.25
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.392,-1.06,27621578,70435099,0.109,0.209,-0.100,448.4,+17.23
RHI,Robert Half Inc.,hot,,不明,0.391,-0.76,1480576,3783725,0.006,0.012,-0.006,42.8,+7.65
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.391,-0.86,12241814,31288865,0.048,0.114,-0.066,386.0,-2.34
RF,Regions Financial Corporation,core,Regional Banks,金融,0.390,-1.01,4615491,11820417,0.018,0.040,-0.022,31.5,+1.14
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.390,-0.94,7226406,18551125,0.029,0.057,-0.028,284.9,-2.67
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.389,-0.99,3396132,8737826,0.013,0.027,-0.014,238.5,+1.61
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.389,-0.86,2841083,7310579,0.011,0.024,-0.012,31.5,+8.80
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.379,-0.74,18022654,47516505,0.071,0.185,-0.113,46.9,-3.03
NWL,Newell Brands Inc.,hot,,不明,0.377,-0.48,1181946,3133935,0.005,0.016,-0.012,5.9,+16.58
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.375,-0.95,9701157,25865514,0.038,0.089,-0.051,320.8,+0.45
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.375,-0.51,4400009,11745495,0.017,0.046,-0.029,26.7,-2.00
USB,U.S. Bancorp,core,Diversified Banks,金融,0.373,-0.81,7120785,19092378,0.028,0.062,-0.034,63.9,-0.17
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.372,-0.83,3171400,8527274,0.013,0.029,-0.016,354.2,+4.73
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.370,-0.73,4083970,11046666,0.016,0.039,-0.023,122.1,-1.13
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.369,-0.97,9974501,27000217,0.039,0.084,-0.045,92.9,+3.90
CFG,Citizens Financial Group,core,Regional Banks,金融,0.369,-0.89,3647808,9890905,0.014,0.032,-0.017,72.6,+0.35
WIX,Wix.com Ltd.,hot,,不明,0.366,-0.88,2360670,6445306,0.009,0.021,-0.012,60.4,+2.95
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.366,-0.65,5551931,15186855,0.022,0.064,-0.042,70.8,+1.62
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.365,-0.88,5331508,14602145,0.021,0.046,-0.025,57.1,-1.24
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.364,-0.69,630753,1733117,0.002,0.006,-0.004,32.7,+1.89
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.363,-0.87,4458669,12270042,0.018,0.041,-0.024,107.3,-3.19
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.363,-0.70,6803513,18728492,0.027,0.091,-0.065,121.8,-3.68
MESO,Mesoblast Limited,hot,,不明,0.361,-0.99,49758,137714,0.000,0.000,-0.000,15.8,+10.39
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.361,-0.78,4768765,13206381,0.019,0.048,-0.029,184.6,+5.04
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.360,-0.84,46759440,130023693,0.184,0.430,-0.246,276.2,+12.85
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.355,-0.86,7038769,19817474,0.028,0.068,-0.040,550.0,-5.78
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.355,-0.94,6514956,18373580,0.026,0.059,-0.033,137.6,+9.36
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.354,-0.81,1839073,5202432,0.007,0.016,-0.009,178.3,-1.15
MAS,Masco,core,Building Products,資本財,0.353,-0.76,3687512,10439166,0.015,0.042,-0.028,76.6,+2.90
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.344,-0.81,18448332,53567041,0.073,0.180,-0.108,237.8,-5.55
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.343,-0.85,7753663,22606938,0.031,0.084,-0.054,109.3,-0.71
MBX,"MBX Biosciences, Inc.",hot,,不明,0.340,-0.92,593990,1748328,0.002,0.006,-0.003,65.9,+6.66
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.337,-0.98,5631790,16727473,0.022,0.053,-0.031,392.3,+1.69
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.335,-0.83,56474611,168401136,0.223,0.560,-0.337,308.2,+16.79
AMT,American Tower,core,Telecom Tower REITs,不動産,0.335,-0.79,7778094,23210004,0.031,0.092,-0.062,173.6,-1.35
NEOG,Neogen Corporation,hot,,不明,0.335,-0.83,607458,1813600,0.002,0.006,-0.004,11.3,+23.73
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.334,-0.87,5460681,16361149,0.022,0.057,-0.035,289.8,-2.32
KIM,Kimco Realty,core,Retail REITs,不動産,0.333,-0.81,1655972,4973076,0.007,0.018,-0.011,24.7,-5.96
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.332,-0.82,16180827,48695827,0.064,0.168,-0.104,213.8,+0.94
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.331,-1.04,5073204,15332372,0.020,0.054,-0.034,235.4,-2.85
SNPS,Synopsys,leader,Application Software,情報技術,0.331,-0.97,9560721,28902753,0.038,0.098,-0.060,411.8,+6.81
TXT,Textron,core,Aerospace & Defense,資本財,0.327,-0.92,2251614,6876454,0.009,0.023,-0.014,88.8,-0.79
AEE,Ameren,core,Multi-Utilities,公益事業,0.327,-0.78,2324127,7110479,0.009,0.026,-0.017,109.4,-2.37
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.323,-0.83,5708077,17677056,0.023,0.066,-0.043,76.2,-0.67
LQDA,Liquidia Corporation,hot,,不明,0.323,-1.00,1357368,4203992,0.005,0.014,-0.009,88.3,+2.33
ES,Eversource Energy,core,Electric Utilities,公益事業,0.323,-0.91,2504863,7765953,0.010,0.028,-0.018,72.8,-3.46
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.322,-0.88,1702817,5292675,0.007,0.019,-0.013,102.1,-2.77
BA,Boeing,core,Aerospace & Defense,資本財,0.320,-1.12,28351247,88574510,0.112,0.271,-0.160,231.4,+6.79
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.316,-0.77,1697251,5373092,0.007,0.018,-0.012,2.5,-4.99
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.315,-0.72,235059056,745524732,0.927,2.893,-1.966,276.2,+20.79
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.314,-0.98,6385985,20340999,0.025,0.069,-0.044,217.0,-1.57
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.313,-0.84,12367167,39462729,0.049,0.157,-0.108,64.3,+1.04
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.313,-0.91,6894206,22024457,0.027,0.080,-0.052,77.0,-13.30
SBUX,Starbucks,leader,Restaurants,一般消費財,0.312,-0.78,14698619,47159372,0.058,0.166,-0.108,106.6,+2.53
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.304,-1.02,21036998,69190445,0.083,0.215,-0.132,244.5,-7.68
MO,Altria,core,Tobacco,生活必需品,0.302,-0.93,10387198,34373696,0.041,0.120,-0.079,68.3,-8.55
FE,FirstEnergy,core,Electric Utilities,公益事業,0.301,-0.84,3819816,12669644,0.015,0.043,-0.028,47.6,-4.44
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.293,-0.89,15388898,52463136,0.061,0.186,-0.126,49.5,+14.15
