code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.333,1.07,445849684,133754687,0.593,0.575,+0.018,327.3,+1.86
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.333,2.11,76329979,22904353,0.102,0.085,+0.016,26.2,+6.81
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.331,3.01,171960377,51630557,0.229,0.175,+0.054,24.6,+4.99
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.321,1.77,31111704,9367027,0.041,0.037,+0.005,673.6,-0.62
ALL,Allstate,core,Property & Casualty Insurance,金融,3.321,1.41,74157156,22331343,0.099,0.091,+0.008,260.5,+1.20
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.308,0.95,2476709,748636,0.003,0.003,-0.000,15.8,+1.28
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.306,1.64,47698545,14426691,0.063,0.056,+0.008,387.5,+1.32
AFL,Aflac,core,Life & Health Insurance,金融,3.305,1.86,35122408,10627736,0.047,0.040,+0.007,121.1,-3.66
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.301,1.65,32856196,9954046,0.044,0.038,+0.006,507.3,+4.16
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.292,1.08,3541417,1075829,0.005,0.005,+0.000,26.4,+12.26
KIM,Kimco Realty,core,Retail REITs,不動産,3.283,1.20,13534984,4122927,0.018,0.017,+0.001,24.4,-4.20
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.282,1.55,10598321,3229341,0.014,0.013,+0.001,109.5,+1.79
LMND,"Lemonade, Inc.",hot,,不明,3.268,1.69,9222111,2821628,0.012,0.011,+0.002,53.0,-0.34
TXG,"10x Genomics, Inc.",hot,,不明,3.268,1.55,29887805,9144744,0.040,0.035,+0.004,58.2,+21.02
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.264,1.62,26957464,8259694,0.036,0.031,+0.005,149.3,+6.28
Z,"Zillow Group, Inc.",hot,,不明,3.248,1.25,24717544,7609187,0.033,0.030,+0.003,35.9,+3.10
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,3.247,1.31,15459297,4760873,0.021,0.019,+0.002,44.1,-0.88
KWR,Quaker Houghton,hot,,不明,3.242,1.64,4054003,1250380,0.005,0.004,+0.001,171.6,+1.51
O,Realty Income,core,Retail REITs,不動産,3.242,0.84,46150870,14234579,0.061,0.064,-0.002,63.0,+0.05
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.233,1.29,72528896,22433877,0.097,0.090,+0.006,83.1,+1.03
NWL,Newell Brands Inc.,hot,,不明,3.233,1.60,8050192,2490162,0.011,0.009,+0.001,6.2,-3.45
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.230,0.99,31048560,9612644,0.041,0.041,+0.000,122.1,-3.08
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.222,0.70,29214347,9066863,0.039,0.045,-0.006,106.0,+5.68
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.219,1.01,120223595,37346518,0.160,0.163,-0.003,138.1,+5.96
CAI,"Caris Life Sciences, Inc.",hot,,不明,3.219,1.06,16935778,5261941,0.023,0.023,-0.000,22.2,+35.67
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.216,0.58,92607036,28792163,0.123,0.149,-0.026,32.6,-12.94
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.211,1.82,35770316,11139646,0.048,0.042,+0.006,19.6,-3.24
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.211,1.79,25140996,7830213,0.033,0.029,+0.004,45.8,-1.61
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.211,1.75,141497488,44071496,0.188,0.171,+0.017,87.4,+2.35
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.210,2.03,230161365,71703494,0.306,0.274,+0.032,1042.5,-1.33
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.209,1.74,52123639,16242977,0.069,0.061,+0.009,65.5,+12.74
LEU,Centrus Energy Corp.,hot,,不明,3.208,1.25,14500661,4520064,0.019,0.019,+0.001,191.9,+1.25
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.206,1.99,65508079,20431624,0.087,0.073,+0.014,155.2,+3.51
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.197,2.15,133602251,41785968,0.178,0.154,+0.024,51.7,+7.44
MET,MetLife,core,Life & Health Insurance,金融,3.192,1.72,40061183,12549360,0.053,0.047,+0.006,97.5,+3.03
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.182,2.22,48744885,15317992,0.065,0.051,+0.014,253.7,+3.97
CRH,CRH plc,core,Construction Materials,素材,3.174,1.57,65117631,20516584,0.087,0.076,+0.011,97.7,-1.55
KRMN,Karman Holdings Inc.,hot,,不明,3.161,1.52,26295879,8318881,0.035,0.032,+0.003,60.5,+16.06
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.160,1.80,242411826,76721652,0.323,0.282,+0.040,363.1,+2.07
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.159,1.59,29338341,9285918,0.039,0.035,+0.004,73.8,+6.49
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.150,1.94,10973668,3483725,0.015,0.012,+0.002,310.0,+1.97
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.147,1.56,24406218,7756469,0.032,0.030,+0.003,190.5,+3.74
WY,Weyerhaeuser,core,Timber REITs,不動産,3.146,1.36,18847927,5991870,0.025,0.023,+0.002,24.8,-0.86
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.140,1.54,23372435,7443464,0.031,0.029,+0.002,347.0,-13.24
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.137,1.12,179234800,57130060,0.238,0.223,+0.016,185.1,+23.40
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.130,0.68,67521876,21571158,0.090,0.110,-0.020,631.7,+8.16
INCY,Incyte,core,Biotechnology,ヘルスケア,3.124,1.08,21075504,6746075,0.028,0.030,-0.002,120.5,+2.57
FCX,Freeport-McMoRan,core,Copper,素材,3.121,1.66,113080789,36229092,0.150,0.145,+0.005,66.8,-0.04
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.120,1.02,140457324,45024606,0.187,0.187,-0.001,59.8,+15.17
SO,Southern Company,core,Electric Utilities,公益事業,3.115,1.06,56094921,18009598,0.075,0.079,-0.004,92.8,+1.26
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.107,1.66,4253647,1369086,0.006,0.005,+0.001,156.9,+13.10
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.096,1.59,73885198,23862381,0.098,0.088,+0.010,57.7,+6.20
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.073,1.52,24687956,8033589,0.033,0.030,+0.002,1430.8,-1.66
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.069,1.06,80017295,26069534,0.106,0.107,-0.000,310.0,+2.07
EME,Emcor,core,Construction & Engineering,資本財,3.069,2.16,39561786,12891640,0.053,0.046,+0.007,831.6,+0.56
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.067,1.67,64216602,20935644,0.085,0.078,+0.007,141.4,-0.81
ABEV,Ambev S.A.,hot,,不明,3.062,0.97,13113042,4282002,0.017,0.019,-0.001,2.8,-7.49
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.057,1.11,28268699,9248201,0.038,0.036,+0.001,312.1,+2.59
TT,Trane Technologies,core,Building Products,資本財,3.051,1.17,55419494,18164478,0.074,0.071,+0.002,477.7,+3.02
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.050,2.07,56494456,18523869,0.075,0.066,+0.010,92.6,+4.23
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.049,1.35,25287077,8293392,0.034,0.031,+0.003,111.3,-2.37
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.018,0.90,307089519,101752045,0.409,0.445,-0.036,854.8,-8.33
NI,NiSource,core,Multi-Utilities,公益事業,3.009,1.56,47353240,15737478,0.063,0.059,+0.004,42.1,-5.47
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.004,1.97,100513695,33461137,0.134,0.120,+0.014,149.3,+10.12
BBD,Banco Bradesco Sa,hot,,不明,2.995,2.22,20139005,6723253,0.027,0.023,+0.004,3.2,-12.72
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.992,1.25,98711870,32988629,0.131,0.125,+0.007,1246.5,-7.94
NUE,Nucor,core,Steel,素材,2.992,1.30,42756772,14290265,0.057,0.058,-0.001,272.4,+2.62
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.991,0.94,18580532,6211292,0.025,0.026,-0.001,84.1,+4.24
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.987,1.26,40683294,13620755,0.054,0.053,+0.001,199.5,+3.98
LH,Labcorp,core,Health Care Services,ヘルスケア,2.987,1.59,20957662,7017116,0.028,0.025,+0.003,322.8,+7.08
ASML,ASML Holding NV,leader,,不明,2.986,1.25,308912774,103439425,0.411,0.418,-0.007,1848.4,+8.50
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.979,0.97,24418183,8195488,0.032,0.034,-0.001,75.9,-0.09
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.975,1.14,33420891,11234996,0.044,0.045,-0.001,22.7,-8.90
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.970,1.12,55215312,18590381,0.073,0.074,-0.000,28.8,-7.69
ANET,Arista Networks,core,Communications Equipment,情報技術,2.969,1.22,274989601,92606127,0.366,0.342,+0.024,203.6,+8.36
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.964,0.63,21980425,7416445,0.029,0.035,-0.006,186.1,+6.06
TFC,Truist Financial,core,Diversified Banks,金融,2.962,0.72,42089487,14211985,0.056,0.055,+0.001,53.0,+1.81
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.941,1.07,448822395,152617021,0.597,0.606,-0.009,1209.8,+8.74
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.920,0.69,7487191,2563944,0.010,0.011,-0.001,61.7,-6.59
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.920,1.30,109188667,37395385,0.145,0.141,+0.004,1057.8,+5.18
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.910,2.26,26954348,9262234,0.036,0.031,+0.004,570.8,+2.94
CHRN,ChronoScale Holdings Corporatio,hot,,不明,2.910,1.03,568795,195488,0.001,0.001,+0.000,20.5,-14.15
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.907,1.50,131233579,45140132,0.175,0.170,+0.004,341.7,-0.12
TXN,Texas Instruments,leader,Semiconductors,半導体,2.887,1.31,166647725,57723191,0.222,0.229,-0.008,273.4,-1.43
DD,DuPont,core,Specialty Chemicals,素材,2.885,1.08,24423276,8466227,0.032,0.033,-0.000,144.1,+10.68
PNC,PNC Financial Services,core,Diversified Banks,金融,2.882,1.26,33813785,11734675,0.045,0.046,-0.001,255.2,+1.45
CELH,"Celsius Holdings, Inc.",hot,,不明,2.877,0.61,57757939,20079079,0.077,0.093,-0.017,28.8,+2.78
RDW,Redwire Corporation,hot,,不明,2.874,0.92,35330173,12294439,0.047,0.052,-0.005,13.2,+30.74
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.866,0.53,27932881,9746938,0.037,0.040,-0.003,26.3,+0.04
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.861,1.11,81293978,28413977,0.108,0.114,-0.006,241.9,-0.94
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.856,1.12,127814713,44753650,0.170,0.172,-0.002,596.0,+3.40
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.853,0.34,379443974,132978175,0.505,0.674,-0.169,106.3,+18.86
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.848,1.52,31017670,10892280,0.041,0.041,+0.000,40.0,+11.47
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.845,1.23,46078581,16196923,0.061,0.062,-0.001,92.9,+3.69
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.844,1.19,34756966,12222701,0.046,0.047,-0.001,185.9,-3.01
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.842,1.89,174001842,61229449,0.232,0.219,+0.012,197.7,+4.10
ROAD,"Construction Partners, Inc.",hot,,不明,2.830,1.11,15226647,5381007,0.020,0.022,-0.001,118.6,+8.72
IONQ,"IonQ, Inc.",hot,,不明,2.827,0.45,112722739,39873709,0.150,0.195,-0.045,45.0,+10.38
RF,Regions Financial Corporation,core,Regional Banks,金融,2.810,1.67,33075428,11770383,0.044,0.041,+0.003,31.6,+0.21
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.809,1.70,2505374,892068,0.003,0.003,+0.000,53.9,+19.27
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.786,1.83,41552863,14913346,0.055,0.052,+0.003,162.2,+2.74
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.785,1.66,23470313,8426369,0.031,0.029,+0.002,102.2,+2.70
OPEN,Opendoor Technologies Inc,hot,,不明,2.781,0.36,25073244,9015007,0.033,0.039,-0.006,3.7,-8.73
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,2.776,0.94,6419629,2312281,0.009,0.009,-0.001,58.1,+11.67
STLD,Steel Dynamics,core,Steel,素材,2.772,1.25,31691986,11431879,0.042,0.044,-0.002,260.5,-1.17
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.767,1.49,36512157,13195593,0.049,0.049,-0.000,54.1,+2.66
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.763,1.16,794110128,287443395,1.057,1.086,-0.029,344.0,-6.66
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.760,1.34,50014207,18118502,0.067,0.069,-0.003,63.5,+3.49
OKLO,Oklo Inc.,hot,,不明,2.744,1.01,61997185,22593441,0.082,0.092,-0.009,46.5,+8.30
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.741,0.75,37504021,13684783,0.050,0.060,-0.010,49.2,-1.70
IAG,Iamgold Corporation,hot,,不明,2.737,1.34,17958168,6560500,0.024,0.024,-0.000,17.7,+18.50
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.731,1.01,25729966,9423017,0.034,0.037,-0.002,126.7,+3.18
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.725,1.04,15534569,5701652,0.021,0.022,-0.001,112.8,+7.27
WDS,Woodside Energy Group Limited,hot,,不明,2.724,0.69,1547076,567892,0.002,0.002,-0.000,22.8,+0.62
ON,ON Semiconductor,core,Semiconductors,半導体,2.723,0.72,97737297,35892188,0.130,0.156,-0.026,81.6,-1.72
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.697,0.64,40711093,15092684,0.054,0.071,-0.017,110.7,+1.23
MCD,McDonald's,core,Restaurants,一般消費財,2.693,1.11,150766919,55985404,0.201,0.217,-0.017,272.2,+0.80
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.691,1.13,14324067,5322165,0.019,0.020,-0.001,33.8,-4.97
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.688,1.37,37523763,13959518,0.050,0.051,-0.001,398.2,+4.08
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.685,1.37,255527583,95150887,0.340,0.370,-0.030,115.7,+6.00
INFQ,"Infleqtion, Inc.",hot,,不明,2.681,0.68,15009282,5598112,0.020,0.023,-0.003,12.2,+6.66
FLR,Fluor Corporation,hot,,不明,2.674,0.79,23148172,8657666,0.031,0.036,-0.006,52.3,+2.89
PPG,PPG Industries,core,Specialty Chemicals,素材,2.657,1.32,18651853,7019897,0.025,0.025,+0.000,114.7,-0.24
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.654,1.90,245730779,92597736,0.327,0.325,+0.001,1049.0,+1.09
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.643,1.60,103427682,39132267,0.138,0.141,-0.003,615.5,+5.66
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.640,1.10,141726168,53681380,0.189,0.196,-0.007,104.8,+6.99
EQIX,Equinix,core,Data Center REITs,不動産,2.637,1.02,46680004,17705222,0.062,0.070,-0.008,1073.3,+5.89
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.633,1.30,96354355,36595248,0.128,0.137,-0.009,278.7,+0.70
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.615,1.09,32876851,12572137,0.044,0.047,-0.003,80.2,+0.67
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.614,0.43,32019940,12248912,0.043,0.058,-0.016,100.6,+22.25
DVA,DaVita,core,Health Care Services,ヘルスケア,2.614,0.35,29519996,11294611,0.039,0.054,-0.015,179.1,-22.16
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.611,0.92,358467518,137267977,0.477,0.542,-0.065,494.5,+10.63
EXC,Exelon,leader,Electric Utilities,公益事業,2.595,1.02,26445643,10189919,0.035,0.039,-0.004,45.6,+0.73
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.595,0.73,50708091,19540848,0.067,0.082,-0.014,445.7,+2.30
AXP,American Express,core,Consumer Finance,金融,2.595,1.36,76778254,29590885,0.102,0.106,-0.004,343.7,-0.97
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.579,1.10,12968577,5028039,0.017,0.019,-0.002,97.5,+3.73
SNOW,Snowflake Inc.,hot,,不明,2.572,1.24,195738054,76106831,0.260,0.290,-0.029,337.4,+10.62
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.563,1.49,46780877,18251074,0.062,0.062,+0.001,84.3,-4.72
FERG,Ferguson Enterprises Inc.,hot,,不明,2.560,0.30,74294492,29018048,0.099,0.138,-0.039,248.2,-1.87
CARR,Carrier Global,core,Building Products,資本財,2.557,1.13,33027175,12915528,0.044,0.050,-0.006,63.4,-0.99
RH,RH,hot,,不明,2.539,0.62,13643804,5373824,0.018,0.023,-0.004,179.6,+0.22
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.538,1.26,12993645,5119941,0.017,0.018,-0.001,114.9,+0.24
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.534,0.31,14734375,5814453,0.020,0.028,-0.009,6.5,+47.29
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.526,1.57,162411899,64286421,0.216,0.221,-0.005,237.0,+5.81
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.525,1.21,94388801,37383632,0.126,0.130,-0.005,75.8,-0.28
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.518,0.42,84709363,33643239,0.113,0.157,-0.045,417.9,+9.98
KR,Kroger,core,Food Retail,生活必需品,2.511,1.48,40248946,16031986,0.054,0.057,-0.003,57.2,+0.18
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.502,2.22,30694419,12269756,0.041,0.039,+0.002,6377.5,+3.29
WULF,TeraWulf Inc.,hot,,不明,2.499,1.30,72971146,29204001,0.097,0.104,-0.007,16.3,-16.76
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.498,0.85,79617659,31873778,0.106,0.122,-0.016,231.8,-0.14
DDOG,Datadog,leader,Application Software,情報技術,2.497,0.73,210052062,84136164,0.279,0.327,-0.047,252.4,-8.20
AMT,American Tower,core,Telecom Tower REITs,不動産,2.495,0.63,39749061,15933793,0.053,0.068,-0.015,174.2,+2.24
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.471,0.60,2171230166,878714215,2.889,3.813,-0.924,1527.6,+12.40
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.471,1.33,12333890,4992118,0.016,0.018,-0.001,404.7,-1.49
AME,Ametek,core,Electrical Components & Equipment,資本財,2.467,0.69,30153330,12224486,0.040,0.049,-0.009,256.3,+1.18
AVGO,Broadcom,leader,Semiconductors,半導体,2.457,0.97,638749609,259975633,0.850,1.021,-0.171,417.9,+3.40
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.452,0.60,136282539,55581136,0.181,0.242,-0.060,278.4,+8.68
NTRA,"Natera, Inc.",hot,,不明,2.450,1.00,63133390,25767635,0.084,0.094,-0.010,310.8,+15.19
IREN,IREN LIMITED,hot,,不明,2.448,0.57,188955077,77177788,0.251,0.327,-0.075,44.8,+8.31
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.447,0.58,735422,300551,0.001,0.001,-0.000,57.9,+11.35
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.443,-0.04,7291174,2984703,0.010,0.023,-0.013,13.3,+15.01
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.441,0.50,249015019,102001160,0.331,0.425,-0.094,158.6,+33.51
CLSK,"CleanSpark, Inc.",hot,,不明,2.436,1.15,35776135,14684471,0.048,0.053,-0.005,11.5,-21.02
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.434,1.28,80240835,32960624,0.107,0.114,-0.007,111.3,+5.05
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.424,1.49,43000670,17738939,0.057,0.058,-0.001,19.2,+0.34
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.421,1.02,162328116,67060006,0.216,0.259,-0.043,99.4,+5.64
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.392,0.69,65169345,27249356,0.087,0.109,-0.022,352.6,+3.27
NEM,Newmont,core,Gold,素材,2.391,1.00,95437959,39918126,0.127,0.155,-0.028,114.2,+16.99
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.389,0.63,45069535,18863016,0.060,0.073,-0.013,125.4,-1.86
CI,Cigna,core,Health Care Services,ヘルスケア,2.386,0.31,53303045,22337725,0.071,0.110,-0.039,278.1,+1.59
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.381,1.00,142333697,59788924,0.189,0.220,-0.031,287.2,+4.11
MMYT,MakeMyTrip Limited,hot,,不明,2.371,0.45,4160170,1754423,0.006,0.008,-0.002,60.7,-1.37
BTG,B2Gold Corp,hot,,不明,2.361,0.63,17815730,7544603,0.024,0.030,-0.006,5.1,+29.54
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.341,1.13,43637260,18642981,0.058,0.066,-0.008,124.3,+1.41
WRBY,Warby Parker Inc.,hot,,不明,2.340,0.63,9814245,4194297,0.013,0.017,-0.004,25.9,-10.38
LCID,"Lucid Group, Inc.",hot,,不明,2.338,0.67,7357537,3146507,0.010,0.012,-0.003,6.4,-15.20
OUST,"Ouster, Inc.",hot,,不明,2.302,0.57,14257460,6194703,0.019,0.026,-0.007,45.1,+0.47
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.293,0.90,48977515,21362492,0.065,0.081,-0.016,91.5,+4.39
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.290,0.72,47793110,20872420,0.064,0.080,-0.016,91.4,+2.73
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.282,0.66,64364569,28199866,0.086,0.112,-0.027,204.0,+2.43
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.271,1.21,156625816,68958140,0.208,0.244,-0.036,567.2,+0.09
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.266,1.33,8383600,3700172,0.011,0.012,-0.001,12.4,+7.40
GRAB,Grab Holdings Limited,hot,,不明,2.265,0.37,15851446,6999105,0.021,0.031,-0.010,3.7,-5.49
ATKR,Atkore Inc.,hot,,不明,2.263,0.30,15602818,6895384,0.021,0.032,-0.011,93.8,+0.40
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.217,0.66,55595839,25082117,0.074,0.094,-0.020,328.3,+9.21
BA,Boeing,core,Aerospace & Defense,資本財,2.214,0.83,116099598,52433796,0.154,0.196,-0.041,230.3,-3.03
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.212,0.62,47845677,21631660,0.064,0.083,-0.019,28.4,-3.41
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.175,0.77,99594825,45799184,0.133,0.172,-0.040,410.5,+5.29
LASR,"nLIGHT, Inc.",hot,,不明,2.172,0.44,12423740,5720827,0.017,0.023,-0.007,50.3,-31.19
CDE,"Coeur Mining, Inc.",hot,,不明,2.143,2.08,106089649,49498724,0.141,0.155,-0.014,18.5,+14.17
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.112,0.37,1043943799,494320857,1.389,2.072,-0.683,179.0,+20.58
ATAI,AtaiBeckley Inc.,hot,,不明,2.107,0.85,4466056,2119601,0.006,0.007,-0.002,7.2,+1.12
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.103,0.45,83742082,39818944,0.111,0.155,-0.044,95.0,-8.63
INTC,Intel,leader,Semiconductors,半導体,2.099,0.55,1084257579,516524015,1.443,2.002,-0.560,104.6,+9.47
MBLY,Mobileye Global Inc.,hot,,不明,2.089,0.81,3391194,1623477,0.005,0.006,-0.001,8.9,+5.76
SOUN,"SoundHound AI, Inc.",hot,,不明,2.082,0.14,23247398,11163723,0.031,0.054,-0.024,7.5,+19.31
LITE,Lumentum,leader,Communications Equipment,情報技術,2.076,0.34,502623151,242078513,0.669,1.038,-0.369,880.7,+5.26
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.073,0.34,367700085,177380089,0.489,0.743,-0.254,165.7,+9.99
PLUG,"Plug Power, Inc.",hot,,不明,2.062,0.41,17918099,8689756,0.024,0.034,-0.010,2.3,+8.49
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.059,0.75,38529942,18715705,0.051,0.068,-0.017,18.6,+10.71
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.051,1.83,514247560,250785200,0.684,0.780,-0.096,921.4,+6.98
SNAP,Snap Inc.,hot,,不明,2.046,0.35,21684893,10599912,0.029,0.044,-0.015,5.3,-2.12
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.044,0.50,111913907,54741794,0.149,0.206,-0.057,213.4,+9.60
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.038,0.83,6869679,3370197,0.009,0.011,-0.002,2.6,-7.07
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.032,0.21,544964728,268253872,0.725,1.206,-0.481,255.0,+15.24
DKNG,DraftKings Inc.,hot,,不明,2.028,0.67,46801910,23076877,0.062,0.082,-0.019,25.4,+9.00
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.971,-0.00,33632977,17064201,0.045,0.093,-0.048,119.7,-13.50
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.956,1.10,122911124,62826671,0.164,0.213,-0.050,401.3,+7.43
