code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.443,0.51,17895245,5197504,0.020,0.021,-0.001,98.3,+0.82
KR,Kroger,core,Food Retail,生活必需品,3.439,0.87,50384795,14650214,0.055,0.050,+0.005,56.9,-0.30
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.435,0.89,51561883,15009130,0.056,0.049,+0.007,262.4,+7.68
FICO,Fair Isaac,core,Application Software,情報技術,3.430,0.99,48186599,14049811,0.053,0.043,+0.009,1157.2,+7.05
LHX,L3Harris,core,Aerospace & Defense,資本財,3.426,1.29,61197496,17863281,0.067,0.052,+0.015,262.0,-6.63
SRE,Sempra,core,Multi-Utilities,公益事業,3.412,0.63,41426689,12141628,0.045,0.045,+0.000,84.7,-2.60
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.411,0.95,57105908,16742071,0.062,0.053,+0.009,260.1,+3.70
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.406,1.92,51738127,15189738,0.056,0.042,+0.015,87.8,-3.69
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.398,0.75,105003246,30905075,0.114,0.113,+0.002,435.4,+4.88
DVA,DaVita,core,Health Care Services,ヘルスケア,3.397,0.82,14296014,4208994,0.016,0.014,+0.002,178.8,-0.04
VTR,Ventas,core,Health Care REITs,不動産,3.392,1.07,28280383,8336599,0.031,0.027,+0.004,92.9,+1.51
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.388,1.51,70068931,20678717,0.076,0.057,+0.019,807.4,-0.33
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.377,0.72,36435860,10790390,0.040,0.037,+0.003,1320.2,+0.20
QCOM,Qualcomm,leader,Semiconductors,半導体,3.375,1.49,174577640,51721669,0.190,0.156,+0.034,164.9,+2.86
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.370,2.11,11364241,3371978,0.012,0.009,+0.004,149.4,-4.81
MBLY,Mobileye Global Inc.,hot,,不明,3.360,1.38,4818618,1434116,0.005,0.004,+0.001,8.6,-4.54
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.360,2.59,62468425,18592694,0.068,0.048,+0.021,115.0,-0.93
AME,Ametek,core,Electrical Components & Equipment,資本財,3.346,0.64,40881169,12219125,0.045,0.044,+0.001,243.7,-3.71
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.324,0.86,44562847,13405110,0.049,0.043,+0.005,432.8,-2.37
HTFL,"Heartflow, Inc.",hot,,不明,3.317,1.44,17351884,5230503,0.019,0.015,+0.004,48.1,+16.60
VOD,Vodafone Group Plc,hot,,不明,3.310,0.93,4985056,1505931,0.005,0.005,-0.000,15.9,-2.40
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.310,0.42,10538260,3184122,0.011,0.013,-0.001,8.8,-0.28
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.292,1.00,87313771,26525729,0.095,0.085,+0.010,573.7,-8.70
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.291,1.05,27132794,8244242,0.030,0.025,+0.004,403.5,-1.49
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.286,2.00,53465389,16268960,0.058,0.042,+0.016,110.0,+1.31
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.280,1.38,192763873,58776204,0.210,0.171,+0.039,184.0,-7.54
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.275,0.92,52146457,15924247,0.057,0.049,+0.008,122.7,-4.22
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.268,0.83,27943393,8550218,0.030,0.029,+0.002,99.3,+1.97
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.266,2.45,16858231,5162311,0.018,0.013,+0.005,10.8,+4.78
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.265,0.39,36016032,11030703,0.039,0.044,-0.005,196.5,+10.11
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.262,0.65,40447993,12398422,0.044,0.044,+0.000,79.1,-3.90
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.252,0.26,26461512,8136717,0.029,0.030,-0.001,104.8,+4.14
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.245,1.70,50793325,15651820,0.055,0.042,+0.013,200.4,-3.87
TRMB,Trimble Inc.,core,Application Software,情報技術,3.230,2.38,23499757,7274710,0.026,0.018,+0.008,61.6,+9.76
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.229,0.87,126020379,39033338,0.137,0.122,+0.015,1615.2,-10.61
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.228,1.91,32211666,9977473,0.035,0.025,+0.010,361.0,-1.10
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.224,0.68,27747819,8607774,0.030,0.030,+0.000,68.3,-5.29
CI,Cigna,core,Health Care Services,ヘルスケア,3.221,0.54,39716754,12330480,0.043,0.046,-0.002,277.6,-0.26
CFG,Citizens Financial Group,core,Regional Banks,金融,3.204,0.86,23973659,7481813,0.026,0.024,+0.002,70.2,-5.82
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.204,2.04,29280821,9138173,0.032,0.025,+0.007,13.4,-1.25
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,3.204,1.09,67458576,21055400,0.074,0.066,+0.007,28.9,+3.19
ORCL,Oracle Corporation,core,Application Software,情報技術,3.199,1.33,445862021,139370636,0.486,0.398,+0.088,151.9,+5.46
CAI,"Caris Life Sciences, Inc.",hot,,不明,3.189,1.70,21872627,6857936,0.024,0.018,+0.005,26.4,+24.31
ETR,Entergy,core,Electric Utilities,公益事業,3.189,0.58,22154734,6947350,0.024,0.026,-0.002,106.5,-3.19
TXG,"10x Genomics, Inc.",hot,,不明,3.182,1.83,30486265,9579870,0.033,0.026,+0.008,64.8,+13.32
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.177,0.11,49085067,15449254,0.053,0.084,-0.030,313.7,+5.28
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.171,0.47,33713910,10631472,0.037,0.039,-0.002,145.2,-2.24
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.163,1.53,107408116,33960152,0.117,0.096,+0.021,139.7,+0.04
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.159,0.82,87183623,27599490,0.095,0.087,+0.008,177.7,-2.67
IREN,IREN LIMITED,hot,,不明,3.155,1.36,232707316,73758576,0.254,0.220,+0.033,40.5,-8.86
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.139,0.57,124656488,39717099,0.136,0.128,+0.008,49.4,+1.70
COF,Capital One,core,Consumer Finance,金融,3.129,1.27,75413686,24104186,0.082,0.072,+0.010,216.6,-1.67
MET,MetLife,core,Life & Health Insurance,金融,3.126,0.61,34904327,11165132,0.038,0.038,-0.000,96.2,-1.07
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.125,1.07,55374894,17718371,0.060,0.053,+0.007,353.9,-1.21
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.117,0.47,34053355,10925716,0.037,0.042,-0.005,142.4,+2.17
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.104,0.85,111749870,36005452,0.122,0.109,+0.012,307.7,+1.72
AGL,"agilon health, inc.",hot,,不明,3.101,1.66,3071605,990480,0.003,0.002,+0.001,94.1,-1.17
O,Realty Income,core,Retail REITs,不動産,3.101,0.31,37483473,12087559,0.041,0.049,-0.009,61.8,-1.55
FSLR,First Solar,core,Semiconductors,半導体,3.090,1.75,46439451,15030186,0.051,0.042,+0.008,210.2,-4.46
REG,Regency Centers,core,Retail REITs,不動産,3.085,1.07,7784178,2523285,0.008,0.007,+0.001,75.5,-1.45
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.083,1.53,29177038,9462419,0.032,0.025,+0.006,143.5,+2.90
CGNX,Cognex Corporation,hot,,不明,3.072,0.98,13254010,4313842,0.014,0.013,+0.001,63.0,-2.07
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.072,0.59,109202661,35546270,0.119,0.122,-0.003,214.8,-0.70
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.064,0.91,98718576,32223379,0.108,0.102,+0.006,83.5,-4.55
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.060,0.30,45797616,14968024,0.050,0.061,-0.011,91.0,-0.18
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.058,1.85,203183411,66446589,0.221,0.180,+0.041,395.0,-0.61
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.045,1.79,55551022,18240694,0.061,0.048,+0.012,611.2,+2.80
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.044,0.45,68263094,22423288,0.074,0.090,-0.016,326.0,-6.47
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.042,0.83,77080469,25336068,0.084,0.081,+0.003,369.3,+0.08
ALM,Almonty Industries Inc.,hot,,不明,3.038,1.70,17566096,5782234,0.019,0.015,+0.004,18.9,+19.57
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.037,0.54,372156403,122547099,0.406,0.420,-0.014,462.0,-10.48
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.024,1.28,47226771,15615124,0.051,0.042,+0.009,528.2,-0.92
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.014,0.74,17246866,5721433,0.019,0.019,-0.000,52.3,+11.12
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.013,0.87,14174920,4704039,0.015,0.015,+0.001,395.9,-1.49
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.006,0.33,107866089,35883264,0.118,0.138,-0.020,415.9,-5.92
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.000,0.55,19032452,6344705,0.021,0.021,-0.000,99.2,+0.30
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.996,1.03,45400273,15153297,0.049,0.046,+0.003,509.1,+5.66
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.994,0.58,170139654,56832679,0.185,0.200,-0.015,269.3,-3.29
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.993,1.12,135665199,45321507,0.148,0.136,+0.011,255.3,+0.00
JCI,Johnson Controls,core,Building Products,資本財,2.983,1.25,52219032,17503329,0.057,0.051,+0.006,142.2,-5.59
FIGR,"Figure Technology Solutions, In",hot,,不明,2.979,2.28,27025025,9071355,0.029,0.022,+0.007,38.0,+9.36
INFQ,"Infleqtion, Inc.",hot,,不明,2.979,0.32,20784686,6976826,0.023,0.027,-0.004,14.3,+10.46
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.977,1.65,34119976,11459723,0.037,0.031,+0.006,42.4,+0.96
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.975,1.18,104319841,35069501,0.114,0.107,+0.007,367.0,-6.85
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.973,0.50,300610275,101119756,0.328,0.368,-0.040,79.8,+3.49
TFC,Truist Financial,core,Diversified Banks,金融,2.972,0.51,37623656,12658199,0.041,0.044,-0.003,50.3,-4.48
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.965,0.88,384969931,129856310,0.420,0.400,+0.019,482.4,-6.11
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.963,0.94,78975996,26651459,0.086,0.083,+0.003,37.2,+11.72
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.954,1.33,59178597,20033237,0.064,0.055,+0.009,102.2,+0.70
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.952,0.45,18564741,6288671,0.020,0.023,-0.003,73.3,-3.65
MO,Altria,core,Tobacco,生活必需品,2.947,0.77,75442289,25595835,0.082,0.085,-0.002,67.7,+4.44
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.932,0.12,188604540,64320413,0.206,0.324,-0.118,89.1,+1.22
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.932,0.66,58841692,20067486,0.064,0.065,-0.000,345.1,-1.20
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.927,0.55,98476376,33645237,0.107,0.117,-0.009,54.4,-4.27
CSCO,Cisco,leader,Communications Equipment,情報技術,2.900,1.57,184315665,63558580,0.201,0.174,+0.027,112.1,+0.02
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.896,0.95,53943998,18629924,0.059,0.055,+0.003,545.1,-5.45
C,Citigroup,core,Diversified Banks,金融,2.890,0.23,117944240,40814039,0.129,0.177,-0.048,132.7,-3.46
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.888,0.50,17326541,5999203,0.019,0.021,-0.002,369.7,+1.85
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.882,0.60,183898106,63809332,0.200,0.216,-0.015,342.6,-6.88
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.875,0.20,1002707739,348789056,1.093,1.527,-0.434,256.2,-1.62
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.872,0.43,16470196,5734085,0.018,0.022,-0.004,72.5,+0.06
ADI,Analog Devices,leader,Semiconductors,半導体,2.871,1.07,152115504,52981867,0.166,0.157,+0.008,374.7,-2.70
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,2.861,0.35,27182593,9501994,0.030,0.037,-0.007,135.8,+3.29
CIEN,Ciena,core,Communications Equipment,情報技術,2.845,0.44,76936179,27040327,0.084,0.100,-0.016,399.9,-6.13
CRH,CRH plc,core,Construction Materials,素材,2.842,0.78,52321095,18412722,0.057,0.057,-0.000,95.6,+0.27
RHI,Robert Half Inc.,hot,,不明,2.835,-0.09,10660418,3760579,0.012,0.025,-0.014,44.9,+4.95
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.825,0.69,17617744,6236770,0.019,0.020,-0.001,137.8,-1.16
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.824,0.51,7682098,2720147,0.008,0.009,-0.001,2.7,+12.39
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.819,0.60,25221777,8946995,0.027,0.030,-0.002,63.0,-3.80
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.816,0.57,22883594,8127355,0.025,0.027,-0.002,555.8,-0.75
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.812,1.09,21874131,7779746,0.024,0.022,+0.002,106.9,+4.14
ONTO,Onto Innovation Inc.,hot,,不明,2.810,1.05,37425453,13318251,0.041,0.038,+0.003,292.7,-11.96
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.801,1.69,14565210,5199424,0.016,0.013,+0.003,112.3,+2.49
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.800,0.72,1257035,448944,0.001,0.001,+0.000,10.4,-3.97
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.797,0.76,65414354,23384071,0.071,0.075,-0.004,25.0,-9.34
KEY,KeyCorp,core,Regional Banks,金融,2.797,1.42,27309836,9763662,0.030,0.026,+0.004,22.0,-4.49
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.783,0.55,590278253,212084585,0.643,0.676,-0.033,137.4,+43.52
UEC,Uranium Energy Corp.,hot,,不明,2.780,0.69,18477780,6645769,0.020,0.019,+0.001,13.6,+25.79
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.774,0.51,53651190,19341876,0.058,0.068,-0.009,217.6,+5.30
MSFT,Microsoft,leader,Systems Software,情報技術,2.767,0.09,1291709703,466827005,1.408,2.307,-0.900,504.9,+4.97
BTDR,Bitdeer Technologies Group,hot,,不明,2.763,0.87,23265740,8420312,0.025,0.025,+0.000,11.3,+24.34
ZG,"Zillow Group, Inc.",hot,,不明,2.755,1.16,4756861,1726387,0.005,0.005,+0.001,36.4,+3.95
VIRT,"Virtu Financial, Inc.",hot,,不明,2.746,0.60,14968955,5451516,0.016,0.018,-0.001,67.1,+13.16
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.726,1.03,18977389,6962454,0.021,0.019,+0.001,15.2,+17.99
AEHR,Aehr Test Systems,hot,,不明,2.720,0.65,28055544,10312715,0.031,0.033,-0.003,90.5,-34.49
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.717,0.43,385369958,141834150,0.420,0.500,-0.080,1175.2,-1.76
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.698,0.47,228307070,84622727,0.249,0.288,-0.039,354.0,-1.93
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.693,0.89,166031904,61663592,0.181,0.179,+0.002,143.1,-0.17
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.692,0.18,30411768,11296912,0.033,0.044,-0.011,133.4,+1.12
ASML,ASML Holding NV,leader,,不明,2.688,0.36,240735631,89545076,0.262,0.310,-0.047,1735.4,-4.59
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.676,0.82,46742759,17470255,0.051,0.051,-0.000,202.9,-4.98
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.668,0.63,70999754,26611784,0.077,0.083,-0.006,84.7,-2.69
KWR,Quaker Houghton,hot,,不明,2.668,0.25,2231933,836709,0.002,0.003,-0.000,164.5,-2.58
GLW,Corning Inc.,core,Electronic Components,情報技術,2.666,0.95,152714057,57274851,0.166,0.165,+0.002,152.8,-5.93
ALL,Allstate,core,Property & Casualty Insurance,金融,2.660,0.18,37312102,14029254,0.041,0.054,-0.013,257.5,-1.73
APH,Amphenol,core,Electronic Components,情報技術,2.657,0.45,113413642,42688889,0.124,0.144,-0.020,161.4,-1.99
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.655,0.79,25347124,9547190,0.028,0.029,-0.001,23.8,+11.70
BILL,"BILL Holdings, Inc.",hot,,不明,2.646,0.27,15543602,5875147,0.017,0.023,-0.006,48.9,-0.22
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.640,0.49,25961169,9834568,0.028,0.034,-0.005,40.5,-2.70
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.618,0.94,37023070,14141471,0.040,0.040,+0.000,94.7,-1.92
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.613,1.27,8058541,3083801,0.009,0.008,+0.001,111.6,-2.86
LEN,Lennar,core,Homebuilding,一般消費財,2.611,0.63,26216528,10041422,0.029,0.032,-0.003,85.1,-2.14
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.604,0.43,59725872,22934318,0.065,0.073,-0.008,18.0,+1.38
AUGO,Aura Minerals Inc.,hot,,不明,2.604,0.54,9820224,3770999,0.011,0.012,-0.001,89.0,+17.55
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.602,0.44,64562904,24809971,0.070,0.080,-0.010,419.2,+2.75
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.598,0.75,91218938,35105168,0.099,0.100,-0.001,229.9,-2.30
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.589,1.16,27717813,10705901,0.030,0.029,+0.002,545.3,-1.14
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.585,0.66,27160204,10506166,0.030,0.031,-0.001,193.3,+0.80
VG,"Venture Global, Inc.",hot,,不明,2.580,0.44,27358401,10605217,0.030,0.034,-0.004,14.5,+3.32
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.570,0.32,129463336,50374805,0.141,0.182,-0.041,328.6,-0.74
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.561,1.58,75859366,29617030,0.083,0.076,+0.007,282.4,+2.24
CNH,CNH Industrial N.V.,hot,,不明,2.561,0.15,30223709,11801851,0.033,0.044,-0.011,11.4,+11.04
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.559,0.83,45106536,17628459,0.049,0.050,-0.000,148.3,+0.75
FRVO,Fervo Energy Company,hot,,不明,2.550,1.30,8770057,3438767,0.010,0.009,+0.001,16.0,-10.18
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.548,1.23,48546837,19053615,0.053,0.050,+0.003,236.5,+5.19
ECL,Ecolab,core,Specialty Chemicals,素材,2.546,0.43,56872165,22341077,0.062,0.072,-0.010,285.9,+3.71
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.543,0.24,207599034,81621662,0.226,0.315,-0.089,265.8,-0.32
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.536,0.50,54427063,21457604,0.059,0.069,-0.009,47.1,-2.46
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.533,0.22,33009443,13029258,0.036,0.050,-0.014,89.3,+0.08
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.533,0.72,138818682,54798792,0.151,0.156,-0.004,38.4,-2.51
LIN,Linde plc,leader,Industrial Gases,素材,2.533,0.96,96219502,37986331,0.105,0.103,+0.001,485.3,+1.25
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.530,0.42,73117056,28898588,0.080,0.093,-0.013,565.9,-5.86
MELI,"Mercado Libre, Inc",leader,,不明,2.516,0.57,104938669,41710362,0.114,0.122,-0.008,1930.9,+9.60
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.514,0.20,224641972,89371994,0.245,0.349,-0.104,379.6,+6.00
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.512,0.41,54315270,21626346,0.059,0.070,-0.010,1186.5,-3.82
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.510,1.71,83005806,33074896,0.090,0.082,+0.008,25.4,+1.68
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.506,1.20,124248876,49584399,0.135,0.129,+0.006,231.9,+8.94
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.504,1.24,60890074,24314236,0.066,0.061,+0.006,547.5,+5.51
LEU,Centrus Energy Corp.,hot,,不明,2.499,0.13,11442429,4579464,0.012,0.019,-0.006,194.8,+8.82
DLR,Digital Realty,core,Data Center REITs,不動産,2.496,0.72,36435443,14594930,0.040,0.042,-0.002,192.1,-3.47
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.482,1.11,103118304,41541226,0.112,0.111,+0.001,436.9,+3.64
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.478,0.89,34482783,13916094,0.038,0.039,-0.001,96.6,+4.25
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.472,0.39,16991726,6872306,0.019,0.023,-0.005,35.9,-0.84
CLSK,"CleanSpark, Inc.",hot,,不明,2.470,1.53,38132029,15440968,0.042,0.037,+0.004,12.9,+6.28
FCX,Freeport-McMoRan,core,Copper,素材,2.466,0.43,149743716,60726665,0.163,0.199,-0.036,78.4,+16.96
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.464,0.60,100491337,40791230,0.110,0.122,-0.013,129.5,+0.16
MU,Micron Technology,leader,Semiconductors,半導体,2.463,0.19,3012005546,1222854361,3.283,4.707,-1.425,929.8,-3.65
NTRA,"Natera, Inc.",hot,,不明,2.462,0.99,53584656,21763328,0.058,0.056,+0.002,338.7,+8.57
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.438,1.27,560790,230015,0.001,0.000,+0.000,57.3,+6.15
PWR,Quanta Services,core,Construction & Engineering,資本財,2.434,0.57,97445576,40036131,0.106,0.116,-0.010,621.8,-12.01
EQIX,Equinix,core,Data Center REITs,不動産,2.427,1.05,48240835,19876690,0.053,0.055,-0.002,1076.4,-2.80
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.411,0.16,34424042,14275578,0.038,0.056,-0.019,114.4,-5.06
UBER,Uber,core,Passenger Ground Transportation,資本財,2.408,0.20,136479560,56668373,0.149,0.214,-0.065,76.9,+1.75
EFX,Equifax,core,Research & Consulting Services,資本財,2.401,0.81,23056157,9603797,0.025,0.026,-0.000,190.4,+6.59
CPRT,Copart,leader,Diversified Support Services,資本財,2.400,0.63,37317006,15548188,0.041,0.042,-0.001,32.8,+2.58
INCY,Incyte,core,Biotechnology,ヘルスケア,2.388,0.84,12905269,5404244,0.014,0.015,-0.001,127.7,+2.91
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.361,2.33,47735552,20215438,0.052,0.045,+0.007,16.9,-6.02
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.357,0.41,51600403,21889777,0.056,0.070,-0.013,59.2,-1.31
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.339,0.41,55767335,23844837,0.061,0.076,-0.015,61.5,+1.91
NUE,Nucor,core,Steel,素材,2.334,0.31,43301357,18549170,0.047,0.063,-0.016,252.4,-6.86
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.334,0.79,53404441,22879401,0.058,0.062,-0.004,486.5,+6.03
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.330,0.06,361705799,155250782,0.394,0.645,-0.251,102.6,-10.87
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.319,0.27,254975339,109934575,0.278,0.370,-0.092,471.8,+0.60
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.319,0.21,51347999,22140747,0.056,0.079,-0.023,31.7,+11.48
RIG,Transocean Ltd (Switzerland),hot,,不明,2.294,1.06,28643885,12488214,0.031,0.031,+0.000,5.7,-3.45
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.276,0.09,105152772,46196735,0.115,0.178,-0.064,28.0,+3.21
INTU,Intuit,leader,Application Software,情報技術,2.271,0.41,179783745,79156334,0.196,0.228,-0.032,347.9,+0.40
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.266,0.40,912978945,402984926,0.995,1.262,-0.267,477.0,-2.73
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.260,0.36,47446744,20998755,0.052,0.065,-0.013,105.7,+3.77
INTC,Intel,leader,Semiconductors,半導体,2.248,0.25,858979534,382091808,0.936,1.336,-0.400,92.1,-6.01
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.242,0.15,112233555,50059928,0.122,0.175,-0.053,46.7,-10.62
LITE,Lumentum,leader,Communications Equipment,情報技術,2.240,0.90,441098065,196914986,0.481,0.520,-0.039,955.6,+3.09
MP,MP Materials Corp.,hot,,不明,2.239,0.22,38405081,17155167,0.042,0.060,-0.018,59.0,+4.75
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.237,0.10,98104561,43863531,0.107,0.167,-0.060,165.9,+8.42
AVGO,Broadcom,leader,Semiconductors,半導体,2.210,0.06,823866142,372716835,0.898,1.522,-0.624,371.6,-3.42
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.187,0.33,498196455,227773513,0.543,0.692,-0.150,337.6,-0.32
BA,Boeing,core,Aerospace & Defense,資本財,2.172,1.15,136503614,62836629,0.149,0.158,-0.009,209.9,-6.32
JBLU,JetBlue Airways Corporation,hot,,不明,2.161,1.29,14561855,6738178,0.016,0.016,-0.000,4.9,-4.11
