code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PTC,PTC Inc.,core,Application Software,情報技術,0.956,-0.37,6330311,6621726,0.024,0.030,-0.006,150.9,+5.30
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.953,-0.32,13682785,14353742,0.053,0.053,-0.000,412.2,+3.37
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.953,-0.36,13337145,13997146,0.052,0.054,-0.003,110.3,-0.93
MET,MetLife,core,Life & Health Insurance,金融,0.953,-0.34,10955766,11500462,0.042,0.045,-0.003,97.4,+1.00
INCY,Incyte,core,Biotechnology,ヘルスケア,0.948,-0.40,5980711,6307589,0.023,0.027,-0.004,120.2,-2.23
NWL,Newell Brands Inc.,hot,,不明,0.948,-0.35,2160684,2279157,0.008,0.009,-0.001,6.2,+1.51
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.946,-0.30,11207399,11843793,0.043,0.037,+0.006,6307.2,+1.22
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.945,-0.45,148629982,157328879,0.575,0.722,-0.147,219.7,+1.66
SAP,SAP  SE,hot,,不明,0.943,-0.39,25875286,27443452,0.100,0.107,-0.007,208.2,+4.71
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.942,-0.36,3370921,3579668,0.013,0.014,-0.001,16.2,-11.03
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.940,-0.41,44873401,47713174,0.173,0.201,-0.027,217.8,+6.06
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.937,-0.37,22530106,24043145,0.087,0.097,-0.010,203.2,+3.66
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.933,-0.43,81364517,87206892,0.315,0.322,-0.007,1053.6,+3.39
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.932,-0.38,23154896,24834113,0.090,0.116,-0.027,312.4,-1.67
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.931,-0.45,16013969,17193576,0.062,0.072,-0.010,31.3,+0.29
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.930,-0.40,19309959,20754241,0.075,0.089,-0.015,27.9,+8.23
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.930,-0.40,7809738,8398507,0.030,0.033,-0.002,678.3,-0.88
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.930,-0.37,12172130,13091464,0.047,0.047,+0.000,154.4,+0.95
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.929,-0.40,3901199,4200095,0.015,0.019,-0.004,113.6,+3.36
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.928,-0.30,7542283,8123495,0.029,0.032,-0.003,311.0,+0.94
CIFR,Cipher Digital Inc.,hot,,不明,0.928,-0.48,30615422,32984480,0.118,0.128,-0.010,17.8,-11.97
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.928,-0.40,559308,603002,0.002,0.003,-0.000,15.7,-5.53
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.925,-0.42,4639030,5017387,0.018,0.020,-0.002,238.7,+0.58
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.924,-0.37,7883590,8527433,0.030,0.033,-0.002,109.0,+0.92
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.920,-0.40,2349413,2552947,0.009,0.010,-0.001,8.8,-9.08
WULF,TeraWulf Inc.,hot,,不明,0.918,-0.38,27360548,29797781,0.106,0.107,-0.001,17.3,-7.20
USAR,"USA Rare Earth, Inc.",hot,,不明,0.916,-0.39,11539501,12595149,0.045,0.051,-0.006,19.9,+13.73
NTRA,"Natera, Inc.",hot,,不明,0.915,-0.40,20988083,22927066,0.081,0.094,-0.013,310.0,+12.31
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.914,-0.41,12421113,13589953,0.048,0.052,-0.004,377.5,+2.87
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.913,-0.38,40032960,43836078,0.155,0.192,-0.037,213.4,+1.40
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.911,-0.43,7225469,7928488,0.028,0.033,-0.005,207.4,-1.55
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.910,-0.43,10829233,11898741,0.042,0.045,-0.003,188.2,-2.21
D,Dominion Energy,core,Multi-Utilities,公益事業,0.909,-0.47,8088218,8898893,0.031,0.044,-0.012,68.7,-0.61
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.907,-0.42,21375770,23576592,0.083,0.088,-0.006,272.7,-0.22
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.906,-0.34,8188631,9034523,0.032,0.033,-0.002,73.8,+4.68
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.906,-0.42,21934858,24202713,0.085,0.095,-0.010,64.0,-1.13
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.906,-0.35,6836159,7543406,0.026,0.027,-0.001,110.3,-4.59
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.905,-0.44,2644767,2922028,0.010,0.012,-0.002,64.2,-3.90
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.905,-0.40,11644709,12868430,0.045,0.062,-0.016,98.7,+18.30
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.901,-0.38,17214248,19112854,0.067,0.079,-0.012,28.2,-5.05
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.896,-0.32,4425773,4937823,0.017,0.023,-0.006,98.8,-1.06
LDOS,Leidos,core,Diversified Support Services,資本財,0.896,-0.43,9579534,10691469,0.037,0.044,-0.007,143.0,+12.09
ATAI,AtaiBeckley Inc.,hot,,不明,0.896,-0.41,1673371,1868569,0.006,0.008,-0.001,7.3,+1.25
FE,FirstEnergy,core,Electric Utilities,公益事業,0.893,-0.42,5651128,6324931,0.022,0.029,-0.007,47.3,-1.99
SPG,Simon Property Group,core,Retail REITs,不動産,0.892,-0.44,11158242,12507615,0.043,0.053,-0.010,219.2,-2.79
RKT,"Rocket Companies, Inc.",hot,,不明,0.890,-0.41,20986080,23571448,0.081,0.083,-0.002,14.7,+5.49
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.887,-0.36,6211383,7002518,0.024,0.025,-0.001,234.7,+0.23
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.886,-0.45,45573150,51409209,0.176,0.228,-0.051,260.4,+1.63
LHX,L3Harris,core,Aerospace & Defense,資本財,0.883,-0.54,12225250,13852149,0.047,0.057,-0.010,291.4,+1.09
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.882,-0.44,14253138,16154223,0.055,0.060,-0.004,87.0,-2.31
ON,ON Semiconductor,core,Semiconductors,半導体,0.881,-0.40,26031303,29547073,0.101,0.123,-0.022,82.1,+4.85
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.877,-0.43,20437771,23292262,0.079,0.085,-0.006,155.0,+4.20
OKLO,Oklo Inc.,hot,,不明,0.877,-0.46,19822244,22615103,0.077,0.094,-0.017,44.8,+2.40
IREN,IREN LIMITED,hot,,不明,0.876,-0.41,66642178,76074132,0.258,0.363,-0.105,44.3,+10.11
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.874,-0.37,7828962,8953443,0.030,0.031,-0.000,26.4,-0.32
RDW,Redwire Corporation,hot,,不明,0.874,-0.43,10742185,12294439,0.042,0.056,-0.014,13.7,+28.83
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.872,-0.39,26534788,30420214,0.103,0.146,-0.044,414.7,+4.54
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.871,-0.34,3678027,4221488,0.014,0.020,-0.006,29.1,+2.30
CDE,"Coeur Mining, Inc.",hot,,不明,0.871,-0.48,45240807,51947453,0.175,0.169,+0.006,18.8,+8.72
NEM,Newmont,core,Gold,素材,0.868,-0.51,36449491,42008349,0.141,0.162,-0.021,117.2,+12.52
MMYT,MakeMyTrip Limited,hot,,不明,0.867,-0.40,1246502,1438420,0.005,0.006,-0.001,60.4,-4.72
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.867,-0.49,10458532,12069267,0.040,0.061,-0.020,21.2,-3.10
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.866,-0.43,106261086,122700913,0.411,0.518,-0.107,489.8,+5.32
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.865,-0.49,19460760,22499051,0.075,0.089,-0.014,1174.6,+2.93
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.864,-0.43,9332864,10805647,0.036,0.043,-0.007,80.4,-1.19
HL,Hecla Mining Company,hot,,不明,0.863,-0.45,40491923,46934640,0.157,0.144,+0.012,18.3,+13.09
PLUG,"Plug Power, Inc.",hot,,不明,0.862,-0.35,7489399,8689756,0.029,0.035,-0.006,2.3,+8.18
FSLR,First Solar,core,Semiconductors,半導体,0.859,-0.42,28591566,33272977,0.111,0.143,-0.032,224.5,-6.00
WY,Weyerhaeuser,core,Timber REITs,不動産,0.857,-0.44,4614983,5382236,0.018,0.023,-0.005,24.6,-4.17
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.856,-0.43,15405544,17988673,0.060,0.068,-0.008,154.4,+2.77
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.855,-0.45,8949560,10469536,0.035,0.039,-0.004,290.2,-2.00
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.852,-0.39,6080926,7135980,0.024,0.027,-0.004,76.0,-0.72
MESO,Mesoblast Limited,hot,,不明,0.851,-0.40,129521,152126,0.001,0.001,-0.000,15.6,+4.41
INTC,Intel,leader,Semiconductors,半導体,0.849,-0.44,429029097,505328176,1.659,2.045,-0.386,103.1,+3.02
PWR,Quanta Services,core,Construction & Engineering,資本財,0.848,-0.48,21952156,25873472,0.085,0.096,-0.011,686.8,-1.97
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.848,-0.48,23382946,27564472,0.090,0.106,-0.015,326.1,-5.06
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.848,-0.40,27923558,32922457,0.108,0.117,-0.009,111.2,+4.91
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.846,-0.56,77703627,91893097,0.300,0.349,-0.049,115.5,+2.93
STE,Steris,core,Health Care Equipment,ヘルスケア,0.841,-0.48,6288763,7478794,0.024,0.031,-0.006,233.1,+0.41
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.837,-0.39,25160891,30067664,0.097,0.117,-0.020,1254.7,-0.29
MO,Altria,core,Tobacco,生活必需品,0.837,-0.48,23712252,28338800,0.092,0.108,-0.016,65.7,-3.81
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.836,-0.52,6159431,7369550,0.024,0.030,-0.007,107.5,+0.58
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.833,-0.48,7357390,8836823,0.028,0.034,-0.006,36.2,-3.90
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.833,-0.49,17792324,21371712,0.069,0.081,-0.013,46.5,-50.81
EME,Emcor,core,Construction & Engineering,資本財,0.831,-0.47,9982731,12010341,0.039,0.043,-0.004,839.1,+1.50
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.831,-0.50,35267322,42440805,0.136,0.161,-0.025,250.0,+0.91
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.831,-0.45,165171270,198803964,0.639,0.835,-0.197,495.1,-10.15
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.830,-0.50,15266409,18393743,0.059,0.069,-0.010,18.8,+8.97
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.830,-0.43,18360843,22124557,0.071,0.086,-0.015,163.1,+4.50
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.830,-0.46,11648643,14040958,0.045,0.053,-0.008,94.8,+8.56
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.829,-0.46,107310300,129510459,0.415,0.606,-0.191,1178.8,-0.81
HUM,Humana,core,Managed Health Care,ヘルスケア,0.829,-0.47,12858798,15520227,0.050,0.069,-0.020,388.5,+8.81
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.827,-0.41,2856547,3452292,0.011,0.021,-0.010,118.6,-3.69
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.827,-0.45,144553,174737,0.001,0.001,-0.000,20.9,-12.24
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.827,-0.40,18320194,22149361,0.071,0.088,-0.018,331.8,+2.32
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.824,-0.43,749751,909539,0.003,0.004,-0.002,14.4,+1.84
CRH,CRH plc,core,Construction Materials,素材,0.822,-0.40,16758767,20378935,0.065,0.075,-0.011,96.9,-3.05
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.819,-0.44,14639771,17879082,0.057,0.080,-0.024,28.3,-10.89
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.817,-0.46,79794005,97632287,0.308,0.414,-0.105,505.9,-2.44
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.816,-0.35,14324442,17544708,0.055,0.070,-0.015,125.7,-1.63
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.816,-0.47,11155444,13666567,0.043,0.051,-0.008,252.1,+1.39
CI,Cigna,core,Health Care Services,ヘルスケア,0.812,-0.47,16153222,19894021,0.062,0.105,-0.042,282.5,+6.67
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.811,-0.51,23894935,29459357,0.092,0.105,-0.013,182.3,+3.44
PATH,"UiPath, Inc.",hot,,不明,0.809,-0.56,54179807,66946404,0.209,0.215,-0.006,16.1,+13.36
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.809,-0.43,4918446,6082923,0.019,0.023,-0.004,76.4,+2.26
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.808,-0.49,8010905,9919513,0.031,0.039,-0.008,547.4,-1.17
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.806,-0.49,14318255,17773378,0.055,0.072,-0.016,25.4,-3.81
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.804,-0.35,8118931,10097658,0.031,0.052,-0.021,139.9,+15.37
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.803,-0.45,7795443,9705637,0.030,0.040,-0.010,419.1,+3.81
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.802,-0.51,34066195,42453655,0.132,0.175,-0.043,868.8,+3.06
CLX,Clorox,core,Household Products,生活必需品,0.802,-0.47,9512081,11854111,0.037,0.050,-0.014,105.4,+0.29
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.801,-0.50,15873937,19811661,0.061,0.077,-0.015,142.7,+0.14
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.800,-0.52,17226088,21528610,0.067,0.085,-0.019,358.7,-1.43
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.797,-0.50,14943744,18741169,0.058,0.073,-0.015,610.6,-1.58
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.797,-0.54,37709124,47299516,0.146,0.207,-0.061,264.5,+1.87
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.795,-0.59,43012347,54077167,0.166,0.205,-0.039,234.7,-0.69
INFQ,"Infleqtion, Inc.",hot,,不明,0.793,-0.43,4456707,5618283,0.017,0.025,-0.007,12.9,+13.84
DKNG,DraftKings Inc.,hot,,不明,0.791,-0.42,17890543,22619090,0.069,0.082,-0.013,26.1,+17.42
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.788,-0.62,54622887,69314909,0.211,0.262,-0.051,1039.6,-3.24
JCI,Johnson Controls,core,Building Products,資本財,0.788,-0.51,15108781,19181741,0.058,0.078,-0.019,152.8,-0.48
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.786,-0.40,6773238,8621092,0.026,0.035,-0.009,16.2,-8.76
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.783,-0.40,3360899,4290066,0.013,0.016,-0.003,44.0,-3.78
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.782,-0.62,32800848,41934169,0.127,0.155,-0.028,52.0,+6.08
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.782,-0.62,26460747,33853579,0.102,0.131,-0.029,451.9,+1.35
BA,Boeing,core,Aerospace & Defense,資本財,0.781,-0.56,34109436,43655606,0.132,0.178,-0.047,231.5,-2.86
REG,Regency Centers,core,Retail REITs,不動産,0.780,-0.48,2640381,3386020,0.010,0.015,-0.005,76.8,-3.18
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.779,-0.49,13808665,17726318,0.053,0.067,-0.013,570.8,-1.33
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.777,-0.42,44963138,57889841,0.174,0.233,-0.059,184.6,+19.99
DOCS,"Doximity, Inc.",hot,,不明,0.777,-0.24,6424710,8273934,0.025,0.086,-0.061,25.1,+14.59
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.776,-0.48,8850316,11402414,0.034,0.046,-0.012,182.6,-5.87
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.776,-0.50,9689316,12493040,0.037,0.058,-0.021,125.7,+3.03
VG,"Venture Global, Inc.",hot,,不明,0.769,-0.47,8489639,11046719,0.033,0.040,-0.007,14.0,+8.53
CVSA,Covista Inc.,hot,,不明,0.767,-0.57,1616394,2106061,0.006,0.009,-0.003,131.4,-0.39
NI,NiSource,core,Multi-Utilities,公益事業,0.767,-0.52,11651643,15184350,0.045,0.058,-0.013,42.5,-1.15
DVA,DaVita,core,Health Care Services,ヘルスケア,0.767,-0.36,6187110,8063721,0.024,0.044,-0.020,180.8,-8.52
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.767,-0.47,26949013,35156367,0.104,0.150,-0.045,138.1,+1.95
ALL,Allstate,core,Property & Casualty Insurance,金融,0.765,-0.51,16704624,21832148,0.065,0.091,-0.026,261.4,-1.56
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.765,-0.57,13828969,18085416,0.053,0.080,-0.027,60.0,+1.14
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.764,-0.41,16651238,21798158,0.064,0.130,-0.066,14.1,-27.62
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.762,-0.46,24446542,32079117,0.095,0.182,-0.088,176.2,+2.07
FCX,Freeport-McMoRan,core,Copper,素材,0.761,-0.60,25140787,33018818,0.097,0.147,-0.050,66.6,-3.93
TEM,"Tempus AI, Inc.",hot,,不明,0.759,-0.50,7444035,9801511,0.029,0.038,-0.009,52.3,+12.63
PPG,PPG Industries,core,Specialty Chemicals,素材,0.759,-0.47,4736944,6237722,0.018,0.023,-0.005,114.4,-3.62
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.758,-0.52,22401360,29536316,0.087,0.121,-0.035,148.5,+2.79
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.754,-0.57,10616918,14075668,0.041,0.050,-0.009,163.1,+2.71
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.751,-0.35,55507063,73915146,0.215,0.305,-0.091,402.2,+0.79
MTB,M&T Bank,core,Regional Banks,金融,0.749,-0.54,6386933,8521650,0.025,0.032,-0.007,254.5,+0.03
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.749,-0.51,10713125,14298804,0.041,0.057,-0.016,183.0,+8.17
ES,Eversource Energy,core,Electric Utilities,公益事業,0.739,-0.48,3782385,5116437,0.015,0.019,-0.005,72.4,-0.49
NOW,ServiceNow,core,Systems Software,情報技術,0.735,-0.52,73381289,99825964,0.284,0.395,-0.111,124.6,+4.64
ONTO,Onto Innovation Inc.,hot,,不明,0.734,-0.51,15061596,20516258,0.058,0.078,-0.020,334.3,+16.91
OPEN,Opendoor Technologies Inc,hot,,不明,0.731,-0.25,6513666,8910643,0.025,0.040,-0.015,3.6,-8.09
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.731,-0.57,12161853,16647383,0.047,0.062,-0.015,63.6,+2.23
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.727,-0.46,6391739,8787257,0.025,0.034,-0.009,63.7,+4.02
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.727,-0.57,6520886,8971843,0.025,0.038,-0.013,40.8,-1.78
AUGO,Aura Minerals Inc.,hot,,不明,0.723,-0.47,2210489,3058984,0.009,0.013,-0.005,75.9,+20.23
W,Wayfair Inc.,hot,,不明,0.719,-0.55,11202382,15583288,0.043,0.063,-0.020,102.0,-11.31
FLR,Fluor Corporation,hot,,不明,0.717,-0.53,6189984,8636967,0.024,0.037,-0.013,52.6,+1.42
KR,Kroger,core,Food Retail,生活必需品,0.716,-0.58,10693042,14924564,0.041,0.057,-0.016,57.0,-2.05
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.716,-0.48,16702020,23314693,0.065,0.093,-0.029,356.7,+1.64
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.716,-0.63,6742890,9419843,0.026,0.039,-0.013,148.5,-4.64
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.713,-0.60,4652294,6524153,0.018,0.029,-0.011,191.8,+4.23
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.708,-0.54,1799957,2541760,0.007,0.010,-0.003,257.2,+4.27
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.708,-0.52,94880119,134037381,0.367,0.593,-0.226,324.3,-0.41
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.707,-0.60,8399314,11888545,0.032,0.054,-0.022,278.2,+3.82
AMT,American Tower,core,Telecom Tower REITs,不動産,0.706,-0.52,11251725,15933793,0.043,0.070,-0.027,175.6,+1.63
MU,Micron Technology,leader,Semiconductors,半導体,0.705,-0.62,1000691023,1420224138,3.868,5.893,-2.025,965.6,+8.50
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.703,-0.65,34205033,48665059,0.132,0.166,-0.034,24.9,+9.00
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.702,-0.60,10977713,15627240,0.042,0.062,-0.020,448.9,-0.13
FICO,Fair Isaac,core,Application Software,情報技術,0.702,-0.55,10678017,15201741,0.041,0.056,-0.015,1096.4,+3.54
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.699,-0.59,15674965,22431297,0.061,0.085,-0.025,141.3,+5.77
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.697,-0.52,29576447,42418968,0.114,0.175,-0.060,87.5,+0.81
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.695,-0.64,1797058,2586486,0.007,0.009,-0.003,2.5,-6.18
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.694,-0.68,20932857,30144164,0.081,0.104,-0.023,294.2,-0.25
GD,General Dynamics,core,Aerospace & Defense,資本財,0.684,-0.62,7426982,10854964,0.029,0.041,-0.012,395.2,+1.51
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.680,-0.55,1059359,1556861,0.004,0.007,-0.003,48.1,+11.65
TXG,"10x Genomics, Inc.",hot,,不明,0.680,-0.58,6225155,9160539,0.024,0.036,-0.012,56.6,+17.56
FIGS,"FIGS, Inc.",hot,,不明,0.674,-0.39,1154100,1713305,0.004,0.010,-0.006,14.8,+36.05
ANET,Arista Networks,core,Communications Equipment,情報技術,0.671,-0.49,52133594,77693179,0.202,0.324,-0.122,199.0,-6.57
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.669,-0.68,12902642,19279854,0.050,0.071,-0.021,50.2,-1.81
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.669,-0.61,306248073,458032622,1.184,1.719,-0.535,263.4,-6.72
LEU,Centrus Energy Corp.,hot,,不明,0.667,-0.57,2938643,4403688,0.011,0.018,-0.007,190.9,+1.55
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.665,-0.53,6386102,9604197,0.025,0.038,-0.013,295.6,+2.29
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.662,-0.72,15153369,22904353,0.059,0.086,-0.027,26.2,+5.69
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.661,-0.61,22589315,34187478,0.087,0.132,-0.045,140.8,+1.03
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.658,-0.68,833617,1266293,0.003,0.005,-0.001,155.2,-0.05
JBLU,JetBlue Airways Corporation,hot,,不明,0.658,-0.79,5095931,7746367,0.020,0.024,-0.004,5.6,-13.09
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.656,-0.57,11808878,17998225,0.046,0.077,-0.032,92.2,+1.56
TT,Trane Technologies,core,Building Products,資本財,0.655,-0.50,10682025,16297152,0.041,0.066,-0.024,478.5,+1.69
MCD,McDonald's,core,Restaurants,一般消費財,0.651,-0.68,32946572,50606752,0.127,0.193,-0.066,273.6,+0.68
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.647,-0.50,365260145,564784290,1.412,2.883,-1.471,305.9,-0.71
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.646,-0.57,14310980,22157306,0.055,0.093,-0.038,82.7,-3.53
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.644,-0.46,14524801,22558327,0.056,0.091,-0.035,54.4,-3.48
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.643,-0.51,6850483,10646321,0.026,0.061,-0.034,144.3,+12.98
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.637,-0.60,3913339,6139082,0.015,0.025,-0.010,40.8,-4.12
KRMN,Karman Holdings Inc.,hot,,不明,0.635,-0.62,4770768,7507929,0.018,0.031,-0.012,61.8,+12.31
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.631,-0.49,3694220,5850793,0.014,0.025,-0.010,116.9,+5.01
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.631,-0.73,24384748,38620774,0.094,0.140,-0.046,615.0,+0.04
SOUN,"SoundHound AI, Inc.",hot,,不明,0.631,-0.50,7083810,11227099,0.027,0.057,-0.029,7.4,+15.00
TWLO,Twilio Inc.,hot,,不明,0.629,-0.64,24714895,39271868,0.096,0.166,-0.070,239.4,+22.43
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.629,-0.68,7089064,11273465,0.027,0.044,-0.016,49.6,+5.02
LITE,Lumentum,leader,Communications Equipment,情報技術,0.627,-0.60,147137764,234628467,0.569,1.027,-0.459,918.1,+8.15
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.625,-0.62,6344793,10146628,0.025,0.041,-0.017,171.2,+0.75
LMND,"Lemonade, Inc.",hot,,不明,0.621,-0.62,1579543,2545184,0.006,0.009,-0.003,52.8,-1.50
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.620,-0.66,7669317,12362233,0.030,0.047,-0.018,402.1,+7.23
