code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.784,-0.51,5893762,7519710,0.012,0.026,-0.015,167.3,+10.02
MBX,"MBX Biosciences, Inc.",hot,,不明,0.783,-0.64,1073158,1370017,0.002,0.005,-0.003,66.8,-0.80
SNPS,Synopsys,leader,Application Software,情報技術,0.782,-0.55,16766215,21426681,0.033,0.071,-0.038,397.7,-4.40
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.782,-0.52,9730019,12437150,0.019,0.040,-0.021,124.4,+3.71
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.782,-0.35,8800674,11256785,0.017,0.053,-0.036,81.3,+7.41
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.781,-0.52,11995897,15356838,0.024,0.051,-0.027,64.4,+5.31
CDE,"Coeur Mining, Inc.",hot,,不明,0.778,-0.60,36902106,47423567,0.073,0.137,-0.064,21.3,+11.90
KRMN,Karman Holdings Inc.,hot,,不明,0.777,-0.40,3947807,5081794,0.008,0.019,-0.011,53.3,-14.04
WY,Weyerhaeuser,core,Timber REITs,不動産,0.776,-0.49,3784271,4874878,0.007,0.017,-0.010,24.5,-1.43
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.776,-0.42,52353890,67480090,0.103,0.261,-0.158,190.8,-13.42
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.775,-0.55,10048097,12958957,0.020,0.045,-0.026,131.1,-1.34
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.775,-0.50,6621921,8543361,0.013,0.028,-0.015,114.0,-7.70
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.775,-0.51,29815959,38487396,0.059,0.121,-0.062,439.5,+6.98
AWK,American Water Works,core,Water Utilities,公益事業,0.771,-0.50,8864878,11490676,0.017,0.046,-0.029,136.6,+0.95
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.770,-0.47,393218706,510450673,0.775,1.585,-0.810,548.6,-9.02
INTU,Intuit,leader,Application Software,情報技術,0.766,-0.56,43916201,57298431,0.087,0.191,-0.104,370.1,+11.14
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.765,-0.73,196451133,256799966,0.387,0.724,-0.337,850.6,-1.27
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.765,-0.51,15891683,20776586,0.031,0.069,-0.037,243.7,-1.55
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.764,-0.44,11710665,15324989,0.023,0.055,-0.032,151.4,-2.34
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.758,-0.54,5735304,7567305,0.011,0.026,-0.015,74.7,+4.58
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.758,-0.48,6408010,8455708,0.013,0.029,-0.016,49.5,-0.28
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.755,-0.54,662469,877392,0.001,0.004,-0.003,18.2,+1.06
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.754,-0.50,10060157,13351013,0.020,0.041,-0.021,210.9,+4.82
PWR,Quanta Services,core,Construction & Engineering,資本財,0.752,-0.36,29020220,38600993,0.057,0.132,-0.075,640.8,-7.14
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.750,-0.42,375029493,500246350,0.739,1.808,-1.068,470.0,-3.59
SNAP,Snap Inc.,hot,,不明,0.750,-0.38,6630587,8845980,0.013,0.039,-0.026,5.2,-4.74
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.749,-0.54,81162378,108289103,0.160,0.405,-0.245,80.4,+8.43
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.749,-0.50,11857869,15827049,0.023,0.055,-0.032,113.1,-11.07
ALLE,Allegion,core,Building Products,資本財,0.749,-0.46,5645606,7540033,0.011,0.029,-0.018,163.7,-2.90
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.746,-0.49,25058262,33607773,0.049,0.132,-0.083,431.9,+5.76
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.745,-0.59,7175589,9633489,0.014,0.033,-0.018,135.2,+1.69
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.743,-0.49,10122401,13619373,0.020,0.048,-0.028,262.7,+5.28
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.743,-0.63,65200129,87762197,0.128,0.281,-0.153,354.6,-7.16
GD,General Dynamics,core,Aerospace & Defense,資本財,0.743,-0.52,8443593,11367141,0.017,0.037,-0.020,382.9,-1.80
MANE,"Veradermics, Incorporated",hot,,不明,0.742,-0.42,2652331,3575419,0.005,0.014,-0.009,104.7,-2.37
DLR,Digital Realty,core,Data Center REITs,不動産,0.742,-0.40,12616792,17009470,0.025,0.066,-0.041,191.2,-1.09
PPG,PPG Industries,core,Specialty Chemicals,素材,0.742,-0.47,3878170,5229395,0.008,0.018,-0.011,113.8,-2.20
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.741,-0.62,8194756,11061592,0.016,0.038,-0.022,413.0,+5.93
NOW,ServiceNow,core,Systems Software,情報技術,0.741,-0.27,85206689,115022249,0.168,0.464,-0.296,130.8,+5.27
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.739,-0.58,26369184,35701803,0.052,0.128,-0.076,210.3,-0.30
SAH,"Sonic Automotive, Inc.",hot,,不明,0.738,-0.53,555218,751973,0.001,0.003,-0.002,77.8,-2.84
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.738,-0.57,6294029,8532036,0.012,0.028,-0.015,186.8,+4.22
AON,Aon plc,core,Insurance Brokers,金融,0.738,-0.42,7312980,9913955,0.014,0.036,-0.021,354.8,+0.78
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.737,-0.30,12191689,16550775,0.024,0.066,-0.042,90.9,-0.60
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.736,-0.52,1547257,2100993,0.003,0.007,-0.004,265.0,+0.75
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.736,-0.51,90557037,123028019,0.178,0.421,-0.242,310.2,-5.06
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.736,-0.53,7328145,9962489,0.014,0.034,-0.020,130.1,+1.81
TRMB,Trimble Inc.,core,Application Software,情報技術,0.733,-0.61,6141207,8373473,0.012,0.032,-0.020,60.5,+2.10
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.733,-0.63,24145122,32935436,0.048,0.100,-0.052,165.6,-2.15
WULF,TeraWulf Inc.,hot,,不明,0.733,-0.61,22498221,30695859,0.044,0.100,-0.056,15.7,-12.87
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.733,-0.50,1481619,2021600,0.003,0.007,-0.004,61.7,+11.60
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.732,-0.60,11666144,15937549,0.023,0.051,-0.028,109.2,-14.66
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.730,-0.35,63478721,86936142,0.125,0.280,-0.155,392.4,-2.24
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.729,-0.37,1959170,2685655,0.004,0.011,-0.007,116.3,-0.72
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.728,-0.63,9624581,13223096,0.019,0.047,-0.028,536.9,-2.59
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.724,-0.55,2471801,3413383,0.005,0.013,-0.008,288.8,+2.05
PSA,Public Storage,core,Self-Storage REITs,不動産,0.724,-0.51,5120804,7072474,0.010,0.027,-0.017,322.1,-0.45
PM,Philip Morris International,core,Tobacco,生活必需品,0.722,-0.37,20344183,28188375,0.040,0.139,-0.099,188.6,+1.73
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.722,-0.55,4376473,6064742,0.009,0.020,-0.012,100.1,+3.08
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.721,-0.44,3461721,4804252,0.007,0.020,-0.013,124.1,+7.11
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.719,-0.47,6314933,8787257,0.012,0.031,-0.018,68.8,+8.12
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.718,-0.57,2545516,3545353,0.005,0.012,-0.007,203.9,+32.55
TXN,Texas Instruments,leader,Semiconductors,半導体,0.716,-0.67,43544539,60807917,0.086,0.215,-0.129,264.3,-8.06
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.715,-0.60,6999596,9784419,0.014,0.033,-0.019,96.6,-1.33
SBUX,Starbucks,leader,Restaurants,一般消費財,0.713,-0.51,18409508,25819970,0.036,0.089,-0.053,105.8,-0.64
WRBY,Warby Parker Inc.,hot,,不明,0.711,-0.52,1998729,2812165,0.004,0.010,-0.006,27.5,+7.79
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.708,-0.49,19291279,27252111,0.038,0.104,-0.066,328.9,+2.18
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.708,-0.62,9875158,13956945,0.019,0.048,-0.029,528.3,-1.57
MSFT,Microsoft,leader,Systems Software,情報技術,0.702,-0.42,330732941,470972859,0.652,2.056,-1.404,485.2,-3.05
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.702,-0.66,26471749,37723596,0.052,0.129,-0.077,210.9,-4.83
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.698,-0.46,18297578,26218604,0.036,0.089,-0.053,49.2,+8.81
FRVO,Fervo Energy Company,hot,,不明,0.696,-0.67,3364077,4830726,0.007,0.016,-0.010,17.0,-32.76
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.696,-0.48,48401563,69514645,0.095,0.269,-0.174,205.6,+5.07
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.694,-0.51,18561778,26730148,0.037,0.106,-0.069,364.9,-2.11
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.694,-0.57,9181696,13234627,0.018,0.051,-0.033,348.9,+3.98
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.693,-0.66,2403352,3469775,0.005,0.011,-0.006,151.8,+2.52
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.692,-0.66,28791854,41579045,0.057,0.134,-0.078,187.7,+3.65
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.692,-0.58,339556,490458,0.001,0.002,-0.001,48.2,+0.40
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.690,-0.56,2504437,3630623,0.005,0.012,-0.008,30.3,+6.86
FLR,Fluor Corporation,hot,,不明,0.689,-0.61,3815179,5535044,0.008,0.019,-0.012,53.1,-0.74
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.689,-0.61,10641922,15441316,0.021,0.052,-0.031,324.4,+1.35
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.688,-0.68,36275318,52687485,0.071,0.156,-0.084,148.8,-2.69
BILL,"BILL Holdings, Inc.",hot,,不明,0.688,-0.47,4037426,5865848,0.008,0.030,-0.022,47.4,-2.59
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.688,-0.68,17936874,26069397,0.035,0.079,-0.043,104.0,-0.61
FSLR,First Solar,core,Semiconductors,半導体,0.688,-0.70,16816266,24449024,0.033,0.073,-0.040,221.4,-8.45
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.686,-0.59,18023095,26270465,0.036,0.086,-0.050,75.7,-8.87
MCD,McDonald's,core,Restaurants,一般消費財,0.686,-0.67,34714090,50606752,0.068,0.161,-0.093,270.4,+0.25
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.686,-0.76,16851849,24572497,0.033,0.078,-0.045,143.8,-2.92
VTR,Ventas,core,Health Care REITs,不動産,0.685,-0.55,6101112,8906307,0.012,0.031,-0.019,93.4,+6.96
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.685,-0.57,3489475,5093985,0.007,0.016,-0.009,252.9,-1.19
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.685,-0.54,9259619,13519477,0.018,0.052,-0.034,408.5,-0.78
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.683,-0.51,6938799,10156562,0.014,0.044,-0.030,87.5,+6.05
ORCL,Oracle Corporation,core,Application Software,情報技術,0.682,-0.64,127316601,186672675,0.251,0.611,-0.360,147.3,-3.69
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.681,-0.60,1912702,2808845,0.004,0.009,-0.006,43.3,-1.36
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.678,-0.63,9596132,14146474,0.019,0.048,-0.029,93.6,+2.87
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.678,-0.58,14074007,20754241,0.028,0.081,-0.054,28.5,+4.11
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.678,-0.57,18997580,28030487,0.037,0.092,-0.054,224.6,-7.30
MU,Micron Technology,leader,Semiconductors,半導体,0.677,-0.61,1029280367,1519723173,2.028,5.500,-3.472,969.5,+6.58
CSCO,Cisco,leader,Communications Equipment,情報技術,0.677,-0.48,81047664,119792012,0.160,0.467,-0.307,111.8,-8.64
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.676,-0.36,3920995,5803962,0.008,0.022,-0.015,56.0,+7.22
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.676,-0.56,5241945,7759867,0.010,0.026,-0.016,381.8,-8.00
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.674,-0.56,9418555,13981033,0.019,0.044,-0.026,67.5,-1.37
TEAM,Atlassian Corporation,hot,,不明,0.673,-0.67,27511904,40878729,0.054,0.134,-0.079,171.7,+11.28
FIGR,"Figure Technology Solutions, In",hot,,不明,0.672,-0.63,8832763,13134927,0.017,0.038,-0.020,38.9,+34.98
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.672,-0.60,2963010,4406661,0.006,0.015,-0.010,165.4,+0.50
FDX,FedEx,core,Air Freight & Logistics,資本財,0.672,-0.43,13394371,19934763,0.026,0.080,-0.053,328.9,+1.85
FIVN,"Five9, Inc.",hot,,不明,0.671,-0.56,1628835,2428953,0.003,0.010,-0.006,32.8,+3.60
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.667,-0.50,10046512,15064484,0.020,0.053,-0.033,503.8,+6.27
OUST,"Ouster, Inc.",hot,,不明,0.665,-0.61,5006286,7526145,0.010,0.025,-0.015,39.1,-14.07
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.664,-0.53,5698771,8579434,0.011,0.035,-0.024,41.6,-0.73
AOS,A. O. Smith,core,Building Products,資本財,0.664,-0.66,2010815,3027741,0.004,0.010,-0.006,63.3,-0.17
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.664,-0.42,2562261,3858477,0.005,0.015,-0.009,88.5,+6.41
ON,ON Semiconductor,core,Semiconductors,半導体,0.663,-0.65,15661820,23616259,0.031,0.085,-0.054,74.2,-11.65
LQDA,Liquidia Corporation,hot,,不明,0.663,-0.57,5930412,8949986,0.012,0.031,-0.019,69.6,-16.23
NEOG,Neogen Corporation,hot,,不明,0.661,-0.56,432574,654712,0.001,0.002,-0.002,11.8,+2.48
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.661,-0.66,19803073,29976310,0.039,0.098,-0.059,241.6,+8.53
HAWK,"HawkEye 360, Inc.",hot,,不明,0.660,-0.59,746922,1131672,0.001,0.004,-0.003,22.1,-13.24
TFC,Truist Financial,core,Diversified Banks,金融,0.660,-0.39,9109942,13804642,0.018,0.061,-0.043,50.3,-4.11
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.659,-0.60,7816037,11858035,0.015,0.037,-0.022,364.4,-5.50
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.659,-0.73,9523110,14449693,0.019,0.044,-0.025,93.0,+2.27
TYL,Tyler Technologies,core,Application Software,情報技術,0.657,-0.69,7361278,11204599,0.015,0.038,-0.024,353.6,+13.36
LH,Labcorp,core,Health Care Services,ヘルスケア,0.654,-0.49,5237042,8006090,0.010,0.029,-0.019,335.0,+6.25
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.652,-0.67,26799192,41076093,0.053,0.118,-0.066,211.2,-3.17
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.652,-0.40,68734661,105367703,0.135,0.373,-0.238,963.5,-8.00
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.651,-0.55,6799155,10445222,0.013,0.036,-0.022,219.7,+0.72
CRH,CRH plc,core,Construction Materials,素材,0.651,-0.55,12358348,18993515,0.024,0.067,-0.042,95.2,-5.71
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.649,-0.67,8858007,13640601,0.017,0.042,-0.025,87.4,-2.78
DPZ,Domino's,core,Restaurants,一般消費財,0.648,-0.62,6247495,9634928,0.012,0.034,-0.022,341.6,-3.17
RELY,"Remitly Global, Inc.",hot,,不明,0.645,-0.51,2129754,3302731,0.004,0.011,-0.007,25.5,+8.30
FERG,Ferguson Enterprises Inc.,hot,,不明,0.645,-0.58,9673326,15002991,0.019,0.053,-0.034,242.4,-4.86
TT,Trane Technologies,core,Building Products,資本財,0.642,-0.45,9529351,14848196,0.019,0.060,-0.041,454.4,-6.54
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.637,-0.68,15279259,23980361,0.030,0.077,-0.047,26.9,+5.34
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.637,-0.52,31340039,49224568,0.062,0.190,-0.128,187.1,+6.01
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.635,-0.33,4906907,7727794,0.010,0.033,-0.024,48.5,+2.47
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.635,-0.63,9872121,15549066,0.019,0.057,-0.037,34.9,-0.37
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.632,-0.63,4099140,6489064,0.008,0.022,-0.014,168.1,-0.71
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.631,-0.60,6003392,9518677,0.012,0.033,-0.021,72.1,-1.08
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.629,-0.30,743174,1182287,0.001,0.005,-0.003,34.5,+5.71
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.625,-0.35,4000613,6405462,0.008,0.033,-0.025,68.4,-0.84
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.624,-0.67,4520224,7244430,0.009,0.026,-0.017,193.9,+0.11
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.622,-0.71,9906084,15931376,0.020,0.056,-0.037,62.6,-3.43
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.621,-0.60,7978385,12842661,0.016,0.045,-0.030,13.3,-1.19
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.621,-0.44,5976470,9626104,0.012,0.039,-0.027,130.0,-8.34
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.620,-0.57,6765066,10905549,0.013,0.039,-0.026,82.2,+2.68
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.620,-0.49,21864464,35248963,0.043,0.131,-0.088,346.8,+7.67
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.620,-0.69,15746657,25405620,0.031,0.085,-0.054,67.4,+6.25
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.618,-0.61,4558698,7381345,0.009,0.026,-0.017,201.3,-3.79
MELI,"Mercado Libre, Inc",leader,,不明,0.615,-0.42,31956098,51926155,0.063,0.161,-0.098,1950.3,+1.71
FDS,FactSet,core,Financial Exchanges & Data,金融,0.613,-0.44,4185326,6829436,0.008,0.029,-0.021,301.2,+8.38
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.612,-0.50,733852602,1199603428,1.446,5.278,-3.832,1593.7,+18.23
FTNT,Fortinet,leader,Systems Software,情報技術,0.607,-0.77,15195226,25041586,0.030,0.082,-0.052,151.9,-6.31
DOCS,"Doximity, Inc.",hot,,不明,0.606,-0.51,2652865,4379812,0.005,0.017,-0.011,25.6,-0.81
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.602,-0.59,24935428,41419002,0.049,0.147,-0.098,330.6,-3.02
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.601,-0.32,24159746,40187754,0.048,0.194,-0.147,201.0,+14.19
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.599,-0.45,7710366,12865679,0.015,0.062,-0.047,35.2,+4.45
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.597,-0.60,5521451,9246632,0.011,0.033,-0.022,294.8,-3.98
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.596,-0.57,6350866,10650548,0.013,0.042,-0.029,34.8,-1.65
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.595,-0.64,9799020,16457384,0.019,0.063,-0.044,249.3,+7.06
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.595,-0.51,1425718,2394807,0.003,0.009,-0.006,13.3,+0.42
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.593,-0.61,8825503,14877801,0.017,0.048,-0.031,313.5,-14.73
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.590,-0.53,5725677,9710590,0.011,0.037,-0.025,89.9,-2.70
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.589,-0.57,2757820,4679185,0.005,0.019,-0.014,31.8,+0.43
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.589,-0.73,10879677,18472619,0.021,0.058,-0.037,224.0,+0.11
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.587,-0.77,16439070,28011749,0.032,0.094,-0.062,315.3,-4.60
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.584,-0.43,3617643,6195176,0.007,0.023,-0.015,159.6,-7.35
RIG,Transocean Ltd (Switzerland),hot,,不明,0.583,-0.98,8990394,15421153,0.018,0.044,-0.027,6.0,+3.63
CIEN,Ciena,core,Communications Equipment,情報技術,0.583,-0.62,34630632,59438813,0.068,0.194,-0.126,394.0,-6.57
AXTI,AXT Inc,hot,,不明,0.582,-0.58,25183055,43294611,0.050,0.164,-0.114,69.8,-13.64
WAY,Waystar Holding Corp.,hot,,不明,0.581,-0.51,1026799,1767457,0.002,0.006,-0.004,25.0,+2.72
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.579,-0.66,359800,621891,0.001,0.002,-0.001,14.8,-7.44
AME,Ametek,core,Electrical Components & Equipment,資本財,0.578,-0.46,7439381,12866348,0.015,0.048,-0.033,238.7,-7.87
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.576,-0.72,14732598,25586788,0.029,0.083,-0.054,273.3,-3.70
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.575,-0.63,12903628,22423288,0.025,0.097,-0.072,313.1,-11.10
AIZ,Assurant,core,Multi-line Insurance,金融,0.575,-0.66,2006963,3488466,0.004,0.012,-0.008,283.8,+1.31
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.574,-0.60,1846684,3215626,0.004,0.012,-0.009,30.2,+1.57
DECK,Deckers Brands,core,Footwear,一般消費財,0.574,-0.63,6053714,10551314,0.012,0.034,-0.023,90.8,-3.16
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.568,-0.65,7342854,12931420,0.014,0.042,-0.027,51.4,-2.44
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.567,-0.59,4266446,7521474,0.008,0.027,-0.019,417.3,+3.81
ROAD,"Construction Partners, Inc.",hot,,不明,0.567,-0.72,1786801,3150801,0.004,0.010,-0.007,112.4,-6.54
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.561,-0.61,4224228,7528421,0.008,0.026,-0.018,40.2,-12.15
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.560,-0.59,8728334,15590988,0.017,0.058,-0.041,566.7,+1.88
CVSA,Covista Inc.,hot,,不明,0.558,-0.57,847686,1519147,0.002,0.006,-0.004,129.5,+2.54
MMYT,MakeMyTrip Limited,hot,,不明,0.555,-0.60,532934,959831,0.001,0.003,-0.002,62.0,+0.14
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.554,-0.65,13891175,25075570,0.027,0.097,-0.069,108.7,-2.44
HL,Hecla Mining Company,hot,,不明,0.553,-0.97,32214463,58296598,0.063,0.150,-0.086,20.9,+14.27
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.551,-0.64,100165810,181714297,0.197,0.661,-0.464,488.6,-10.62
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.549,-0.54,24759255,45108881,0.049,0.167,-0.119,53.9,-2.91
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.547,-0.54,47013483,85929000,0.093,0.360,-0.268,166.0,+4.63
EG,Everest Group,core,Reinsurance,金融,0.544,-0.66,2397548,4403364,0.005,0.015,-0.011,369.9,+1.95
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.543,-0.65,7266969,13375384,0.014,0.045,-0.031,25.6,+5.42
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.541,-0.69,1451538,2685324,0.003,0.008,-0.005,265.3,+5.09
CELH,"Celsius Holdings, Inc.",hot,,不明,0.540,-0.67,8974113,16628572,0.018,0.054,-0.037,32.5,+17.43
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.539,-0.54,4743557,8802213,0.009,0.035,-0.026,372.2,-7.56
AEHR,Aehr Test Systems,hot,,不明,0.538,-0.50,8395882,15608730,0.017,0.072,-0.055,100.2,-17.92
W,Wayfair Inc.,hot,,不明,0.537,-0.61,6465157,12044013,0.013,0.048,-0.036,101.6,-2.27
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.533,-0.71,2971027,5569304,0.006,0.018,-0.012,234.0,-2.25
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.532,-0.74,3407408,6410832,0.007,0.022,-0.015,100.8,-4.02
ERAS,"Erasca, Inc.",hot,,不明,0.531,-0.61,1207281,2274524,0.002,0.008,-0.005,17.8,-4.07
ATAI,AtaiBeckley Inc.,hot,,不明,0.529,-0.69,1314682,2484774,0.003,0.009,-0.006,7.4,+2.91
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.522,-0.64,7510300,14387019,0.015,0.059,-0.045,229.7,-3.08
CASY,Casey's,core,Food Retail,生活必需品,0.521,-0.72,5902502,11318493,0.012,0.036,-0.024,827.1,+0.14
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.520,-0.83,42046998,80802351,0.083,0.274,-0.191,1014.4,-3.64
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.517,-0.55,10403463,20105780,0.021,0.072,-0.052,1151.9,-0.61
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.515,-0.58,6282298,12206495,0.012,0.051,-0.038,142.5,-1.23
