code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.217,-0.22,14884896,12230920,0.023,0.044,-0.021,247.2,-2.99
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.216,-0.18,35033364,28805701,0.054,0.108,-0.055,181.1,-1.38
SAP,SAP  SE,hot,,不明,1.212,-0.17,32963067,27191116,0.051,0.093,-0.042,216.4,+1.49
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.211,-0.26,28694959,23692709,0.044,0.096,-0.052,368.9,-0.36
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.205,-0.23,5942483,4933462,0.009,0.020,-0.011,40.6,-0.25
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.203,-0.17,24616810,20461472,0.038,0.068,-0.030,215.1,-7.71
VG,"Venture Global, Inc.",hot,,不明,1.197,-0.17,12642872,10560157,0.019,0.039,-0.020,14.1,+2.96
VOD,Vodafone Group Plc,hot,,不明,1.195,-0.26,2255792,1887288,0.003,0.007,-0.004,15.9,-2.30
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.193,-0.29,3764313,3154556,0.006,0.013,-0.008,97.8,-2.44
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.187,-0.21,22852954,19248214,0.035,0.100,-0.064,103.9,+19.90
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.187,-0.13,20556373,17319154,0.032,0.056,-0.025,53.5,-1.66
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.183,-0.17,6647430,5619602,0.010,0.020,-0.010,289.2,-12.21
WIX,Wix.com Ltd.,hot,,不明,1.182,-0.09,8090043,6846177,0.012,0.022,-0.009,84.3,+8.61
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.180,-0.20,17201441,14583210,0.026,0.050,-0.024,77.2,-2.19
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.177,-0.24,41602696,35357556,0.064,0.158,-0.094,110.6,+4.98
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.175,-0.23,14873666,12663003,0.023,0.069,-0.047,306.3,+3.46
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.171,-0.22,45890694,39186366,0.071,0.143,-0.073,326.1,-3.91
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.170,-0.19,29540986,25258179,0.045,0.085,-0.039,429.7,+4.58
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.169,-0.16,24248943,20740197,0.037,0.067,-0.030,346.6,-3.74
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.169,-0.11,49496424,42339693,0.076,0.126,-0.050,359.5,+0.28
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.165,-0.20,54911833,47139520,0.084,0.172,-0.087,265.3,+5.88
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.165,-0.25,4359380,3742765,0.007,0.013,-0.007,23.7,-2.69
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.164,-0.18,115403931,99184542,0.177,0.316,-0.138,814.1,-4.64
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.161,-0.24,6369513,5485796,0.010,0.023,-0.014,26.1,-2.81
FE,FirstEnergy,core,Electric Utilities,公益事業,1.159,-0.20,8141028,7021810,0.013,0.024,-0.012,46.7,-0.27
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.159,-0.16,19333559,16684754,0.030,0.056,-0.026,201.8,-6.82
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.158,-0.20,9365412,8087773,0.014,0.029,-0.015,47.1,+2.15
AOS,A. O. Smith,core,Building Products,資本財,1.151,-0.22,3465873,3012206,0.005,0.011,-0.005,62.4,+0.25
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.149,-0.23,16512181,14366316,0.025,0.054,-0.029,260.2,+8.60
REG,Regency Centers,core,Retail REITs,不動産,1.144,-0.22,2978564,2603096,0.005,0.009,-0.005,76.4,-0.47
NOK,Nokia Corporation Sponsored,hot,,不明,1.143,-0.24,43576540,38125249,0.067,0.148,-0.081,10.3,-2.89
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.142,-0.23,11844550,10372863,0.018,0.034,-0.016,13.2,-8.12
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.139,-0.17,32054275,28135969,0.049,0.089,-0.039,881.4,+2.58
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.138,-0.20,46705082,41032380,0.072,0.199,-0.127,28.1,+5.28
SMR,NuScale Power Corporation,hot,,不明,1.135,-0.04,22912650,20186283,0.035,0.056,-0.021,9.1,-6.85
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.133,-0.19,7753144,6845322,0.012,0.031,-0.019,47.3,+2.83
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.132,-0.22,5410631,4780687,0.008,0.017,-0.009,53.5,+10.66
GLW,Corning Inc.,core,Electronic Components,情報技術,1.132,-0.19,83778196,74026875,0.129,0.236,-0.107,149.3,-7.33
LHX,L3Harris,core,Aerospace & Defense,資本財,1.128,-0.19,22902469,20309165,0.035,0.068,-0.033,261.9,-10.21
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.128,-0.11,10650199,9444333,0.016,0.028,-0.011,7.5,+2.55
SCCO,Southern Copper Corporation,hot,,不明,1.122,-0.31,11912990,10618669,0.018,0.034,-0.016,214.5,+14.69
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.121,-0.26,9963258,8886268,0.015,0.034,-0.019,184.4,+6.40
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.115,-0.28,11497086,10306914,0.018,0.035,-0.017,122.5,-1.07
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.115,-0.13,29182816,26177308,0.045,0.078,-0.033,549.9,+7.55
CLX,Clorox,core,Household Products,生活必需品,1.114,-0.27,10763649,9663180,0.017,0.036,-0.019,105.9,+0.58
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.112,-0.25,3127507,2811252,0.005,0.009,-0.005,43.4,-1.61
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.109,-0.20,10098385,9103284,0.016,0.040,-0.025,274.4,-1.78
KIM,Kimco Realty,core,Retail REITs,不動産,1.104,-0.23,2746897,2489079,0.004,0.008,-0.004,24.1,-1.25
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.103,-0.26,17686591,16041529,0.027,0.059,-0.032,338.5,+2.93
RNG,"Ringcentral, Inc.",hot,,不明,1.099,-0.36,4169829,3793021,0.006,0.017,-0.010,67.1,-0.66
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.098,-0.19,20317113,18500289,0.031,0.057,-0.025,225.0,+0.04
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.098,-0.21,10859973,9890191,0.017,0.032,-0.015,107.6,-1.59
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.094,-0.21,6944207,6350041,0.011,0.022,-0.011,97.7,-3.69
EROC,"ERock, Inc.",hot,,不明,1.092,-0.22,3447059,3157540,0.005,0.010,-0.005,13.1,-16.07
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.090,-0.19,2866093,2629329,0.004,0.008,-0.003,265.7,+3.08
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.089,-0.29,3025799,2779010,0.005,0.010,-0.006,89.0,-0.71
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.086,-0.28,11704917,10778740,0.018,0.043,-0.025,198.1,+7.83
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.084,-0.10,21999017,20296864,0.034,0.058,-0.024,19.2,+0.26
ACHR,Archer Aviation Inc.,hot,,不明,1.083,-0.17,13795116,12737469,0.021,0.038,-0.017,6.0,-15.66
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.079,-0.27,6425204,5955221,0.010,0.025,-0.015,57.4,-1.74
MAS,Masco,core,Building Products,資本財,1.077,-0.25,5892347,5470638,0.009,0.022,-0.013,72.9,-0.94
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.075,-0.26,23192569,21578612,0.036,0.073,-0.038,1190.7,-5.36
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.072,-0.24,5086511,4745909,0.008,0.016,-0.009,394.3,-2.11
DLR,Digital Realty,core,Data Center REITs,不動産,1.070,-0.24,16914340,15806049,0.026,0.058,-0.032,191.1,-4.02
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.069,-0.31,11236241,10514685,0.017,0.039,-0.022,184.9,-0.62
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.061,-0.21,21171678,19946376,0.033,0.077,-0.045,290.7,+7.72
CNH,CNH Industrial N.V.,hot,,不明,1.061,-0.14,11556927,10890226,0.018,0.046,-0.028,11.7,+13.18
PTC,PTC Inc.,core,Application Software,情報技術,1.061,-0.26,6426398,6059184,0.010,0.019,-0.009,151.8,-2.02
CARR,Carrier Global,core,Building Products,資本財,1.059,-0.26,12357637,11671622,0.019,0.039,-0.020,59.8,-4.97
KEY,KeyCorp,core,Regional Banks,金融,1.058,-0.26,11795871,11146783,0.018,0.033,-0.015,21.8,-5.11
NEOG,Neogen Corporation,hot,,不明,1.058,-0.28,714570,675490,0.001,0.002,-0.001,11.6,-2.32
AFL,Aflac,core,Life & Health Insurance,金融,1.057,-0.24,9392605,8887571,0.014,0.034,-0.020,117.4,-3.04
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.049,-0.32,7220422,6883866,0.011,0.025,-0.014,193.5,-3.10
ZG,"Zillow Group, Inc.",hot,,不明,1.045,-0.29,1960991,1877165,0.003,0.007,-0.004,38.2,+4.37
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.041,-0.35,1622535,1558224,0.002,0.007,-0.005,13.3,+0.04
KR,Kroger,core,Food Retail,生活必需品,1.041,-0.32,15877538,15250866,0.024,0.057,-0.033,58.5,+2.67
MXL,"MaxLinear, Inc",hot,,不明,1.040,-0.31,9008391,8662378,0.014,0.030,-0.016,65.4,-16.92
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.040,-0.34,126666609,121840941,0.195,0.493,-0.298,1256.3,+5.04
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.035,-0.32,9109846,8797772,0.014,0.033,-0.019,39.0,-3.66
SYF,Synchrony Financial,core,Consumer Finance,金融,1.034,-0.33,11336167,10962295,0.017,0.052,-0.034,79.6,-0.63
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.033,-0.31,6292535,6093710,0.010,0.020,-0.011,351.2,+2.13
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.031,-0.28,12108950,11739697,0.019,0.041,-0.022,35.1,-1.18
JBLU,JetBlue Airways Corporation,hot,,不明,1.027,-0.22,6664680,6491656,0.010,0.018,-0.008,5.0,-12.21
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.020,-0.31,47694866,46742866,0.073,0.155,-0.082,231.7,-2.63
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.015,-0.25,40803355,40201094,0.063,0.132,-0.069,238.3,-2.13
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.014,-0.31,12675078,12495950,0.019,0.041,-0.022,129.7,-0.17
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.010,-0.30,5126801,5076227,0.008,0.015,-0.008,10.3,+2.48
WING,Wingstop Inc.,hot,,不明,1.009,-0.30,6962827,6898541,0.011,0.021,-0.011,116.1,+1.31
CI,Cigna,core,Health Care Services,ヘルスケア,1.009,-0.29,12418804,12307062,0.019,0.049,-0.030,277.4,-0.22
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.007,-0.33,8531441,8470514,0.013,0.030,-0.017,71.8,-1.20
BTDR,Bitdeer Technologies Group,hot,,不明,1.005,-0.34,9872652,9822184,0.015,0.030,-0.015,11.1,+16.75
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.005,-0.26,11043877,10988791,0.017,0.044,-0.027,148.3,-0.48
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.004,-0.25,22115348,22017253,0.034,0.077,-0.043,291.0,-6.48
SRE,Sempra,core,Multi-Utilities,公益事業,1.003,-0.28,12240229,12200466,0.019,0.047,-0.028,84.5,-2.62
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.002,-0.33,6314298,6299063,0.010,0.024,-0.014,138.1,+0.59
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.001,-0.28,68737191,68690628,0.106,0.245,-0.139,335.4,-1.10
FSLY,"Fastly, Inc.",hot,,不明,0.994,-0.34,5882894,5916609,0.009,0.018,-0.009,23.0,-24.34
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.990,-0.23,6923330,6995345,0.011,0.023,-0.013,46.6,-5.12
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.989,-0.26,30694396,31029181,0.047,0.118,-0.071,93.2,-1.47
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.987,-0.34,19938375,20204315,0.031,0.074,-0.043,71.4,-2.87
SPG,Simon Property Group,core,Retail REITs,不動産,0.984,-0.30,7833600,7961286,0.012,0.029,-0.017,220.0,-0.48
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.982,-0.39,14101099,14355753,0.022,0.050,-0.028,106.2,-15.71
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.980,-0.38,12427837,12675711,0.019,0.050,-0.031,413.0,+0.92
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.980,-0.31,10582226,10798340,0.016,0.042,-0.026,138.2,-7.01
OKLO,Oklo Inc.,hot,,不明,0.979,-0.28,15596077,15924360,0.024,0.051,-0.027,40.2,-13.97
LQDA,Liquidia Corporation,hot,,不明,0.976,-0.37,5696713,5836682,0.009,0.019,-0.010,72.3,-2.22
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.970,-0.35,31124048,32076691,0.048,0.105,-0.057,112.7,+2.73
VTR,Ventas,core,Health Care REITs,不動産,0.969,-0.33,9089577,9384360,0.014,0.032,-0.018,93.2,+3.02
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.968,-0.29,5240942,5411921,0.008,0.019,-0.011,185.1,+2.09
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.968,-0.29,6163072,6369840,0.009,0.024,-0.015,99.4,-1.76
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.967,-0.31,10991045,11362379,0.017,0.039,-0.022,282.2,-2.07
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.965,-0.35,5877041,6087741,0.009,0.023,-0.014,36.5,+0.36
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.955,-0.40,3543087,3711768,0.005,0.015,-0.010,145.1,-2.63
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.952,-0.29,3563906,3743112,0.005,0.014,-0.009,132.2,-1.57
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.951,-0.37,38840314,40846983,0.060,0.128,-0.069,209.0,-5.58
OUST,"Ouster, Inc.",hot,,不明,0.948,-0.34,6947379,7325718,0.011,0.023,-0.012,36.4,-20.60
LEU,Centrus Energy Corp.,hot,,不明,0.947,-0.32,4240701,4478356,0.007,0.014,-0.008,176.8,-8.20
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.946,-0.31,33656778,35573641,0.052,0.131,-0.080,309.8,+4.02
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.938,-0.25,32386230,34535060,0.050,0.107,-0.057,13.9,-0.79
EIX,Edison International,core,Electric Utilities,公益事業,0.935,-0.44,7819557,8360989,0.012,0.031,-0.019,74.0,+4.66
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.933,-0.20,10409175,11151192,0.016,0.032,-0.016,6358.8,+0.16
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.931,-0.35,4447310,4778901,0.007,0.021,-0.014,98.8,+0.74
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.930,-0.47,786669,845729,0.001,0.003,-0.002,18.3,+1.78
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.927,-0.35,27820801,29998714,0.043,0.130,-0.087,214.9,-1.38
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.926,-0.29,3832885,4140118,0.006,0.015,-0.009,90.6,+5.43
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.924,-0.44,4846357,5247453,0.007,0.019,-0.012,175.8,-2.66
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.916,-0.36,16224220,17702694,0.025,0.061,-0.036,147.7,-6.57
AUGO,Aura Minerals Inc.,hot,,不明,0.912,-0.32,3348264,3672862,0.005,0.014,-0.009,87.1,+14.80
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.909,-0.33,3371545,3710156,0.005,0.013,-0.008,21.6,+4.10
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.909,-0.46,18683339,20563087,0.029,0.064,-0.035,142.3,-4.21
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.902,-0.41,29069289,32228084,0.045,0.095,-0.051,161.6,-4.95
SOUN,"SoundHound AI, Inc.",hot,,不明,0.900,-0.48,10160451,11285827,0.016,0.033,-0.018,7.0,-6.91
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.900,-0.38,5421058,6023234,0.008,0.034,-0.026,124.3,+6.64
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.900,-0.44,18490278,20547957,0.028,0.056,-0.028,17.0,-4.45
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.890,-0.42,6253517,7026035,0.010,0.028,-0.019,76.2,+0.33
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.890,-0.38,7553787,8489185,0.012,0.028,-0.017,557.0,-2.25
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.890,-0.41,3884277,4365492,0.006,0.019,-0.013,151.7,+5.97
MBX,"MBX Biosciences, Inc.",hot,,不明,0.886,-0.47,1496326,1689691,0.002,0.005,-0.003,68.9,+2.01
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.885,-0.33,2567404,2900970,0.004,0.014,-0.010,8.6,-1.59
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.882,-0.44,7261573,8235893,0.011,0.027,-0.016,187.0,+1.10
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.878,-0.30,11342268,12924393,0.017,0.053,-0.035,127.2,+7.53
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.877,-0.28,5094476,5810581,0.008,0.022,-0.014,55.1,+1.38
MET,MetLife,core,Life & Health Insurance,金融,0.877,-0.40,9398185,10721536,0.014,0.040,-0.026,95.3,-2.31
RF,Regions Financial Corporation,core,Regional Banks,金融,0.868,-0.45,9950176,11466609,0.015,0.038,-0.023,30.5,-3.52
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.862,-0.39,11482350,13320397,0.018,0.041,-0.023,307.9,-16.55
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.860,-0.46,25749428,29936540,0.040,0.095,-0.055,240.7,+3.52
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.855,-0.34,9506928,11114793,0.015,0.037,-0.022,191.1,+0.75
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.852,-0.41,3224892,3786617,0.005,0.012,-0.007,111.4,-2.65
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.851,-0.37,33195150,38989421,0.051,0.115,-0.064,1616.4,-6.67
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.849,-0.42,3031220,3570843,0.005,0.017,-0.012,63.7,+3.87
MBLY,Mobileye Global Inc.,hot,,不明,0.847,-0.50,1450996,1713056,0.002,0.006,-0.004,8.6,-4.13
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.847,-0.50,7487206,8842609,0.012,0.029,-0.018,108.7,+8.40
AON,Aon plc,core,Insurance Brokers,金融,0.845,-0.36,8318310,9842840,0.013,0.035,-0.022,357.4,-0.12
AAL,"American Airlines Group, Inc.",hot,,不明,0.845,-0.53,47812873,56605193,0.073,0.148,-0.075,13.8,-8.42
DUK,Duke Energy,core,Electric Utilities,公益事業,0.845,-0.50,16460181,19488285,0.025,0.067,-0.042,121.5,-1.44
BGC,"BGC Group, Inc.",hot,,不明,0.841,-0.40,1339575,1593473,0.002,0.005,-0.003,11.9,+6.74
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.839,-0.52,5917385,7053063,0.009,0.023,-0.014,186.9,-1.86
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.836,-0.42,10067856,12050055,0.015,0.037,-0.021,201.2,-6.05
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.835,-0.54,7329456,8775565,0.011,0.033,-0.022,135.4,+0.05
ECL,Ecolab,core,Specialty Chemicals,素材,0.834,-0.33,16901738,20272534,0.026,0.072,-0.046,286.2,+4.08
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.832,-0.47,7061496,8489536,0.011,0.025,-0.014,48.6,-1.57
TXT,Textron,core,Aerospace & Defense,資本財,0.829,-0.41,3954115,4772209,0.006,0.018,-0.012,82.7,-5.52
CHD,Church & Dwight,core,Household Products,生活必需品,0.827,-0.40,4964848,6000893,0.008,0.026,-0.018,101.5,+0.76
DK,"Delek US Holdings, Inc.",hot,,不明,0.827,-0.40,4036541,4881615,0.006,0.013,-0.007,69.3,+5.99
RDDT,"Reddit, Inc.",hot,,不明,0.827,-0.39,58046639,70205931,0.089,0.277,-0.188,155.0,-11.76
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.821,-0.50,717143,873104,0.001,0.003,-0.002,31.9,-7.24
Z,"Zillow Group, Inc.",hot,,不明,0.821,-0.44,4895584,5964930,0.008,0.017,-0.010,37.3,+3.23
YUM,Yum! Brands,core,Restaurants,一般消費財,0.820,-0.37,13167340,16051819,0.020,0.074,-0.053,156.2,+4.08
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.817,-0.59,11128226,13615292,0.017,0.047,-0.030,527.7,-4.18
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.817,-0.33,5831187,7140249,0.009,0.025,-0.016,158.3,-10.40
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.815,-0.47,5280985,6483516,0.008,0.021,-0.013,88.0,+0.04
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.815,-0.45,1675039,2056501,0.003,0.009,-0.007,61.5,+0.47
DOCS,"Doximity, Inc.",hot,,不明,0.812,-0.41,3033757,3735744,0.005,0.013,-0.008,25.1,-6.07
FIGR,"Figure Technology Solutions, In",hot,,不明,0.808,-0.49,8910682,11025782,0.014,0.031,-0.017,39.5,+20.42
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.806,-0.48,5382996,6674880,0.008,0.023,-0.015,23.1,+2.09
AIG,American International Group,core,Multi-line Insurance,金融,0.806,-0.49,5396404,6694621,0.008,0.028,-0.019,76.9,+0.67
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.805,-0.50,2873542,3571622,0.004,0.013,-0.009,69.4,-1.39
LDOS,Leidos,core,Diversified Support Services,資本財,0.804,-0.48,5201741,6469134,0.008,0.022,-0.014,137.3,-3.85
FLR,Fluor Corporation,hot,,不明,0.803,-0.51,4393933,5469674,0.007,0.019,-0.012,51.4,-1.38
DD,DuPont,core,Specialty Chemicals,素材,0.802,-0.47,5675448,7074716,0.009,0.021,-0.013,136.2,-5.09
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.801,-0.45,2925718,3654363,0.004,0.015,-0.011,38.1,+0.25
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.798,-0.32,65537258,82090331,0.101,0.275,-0.174,397.2,+0.07
SYY,Sysco,core,Food Distributors,生活必需品,0.798,-0.50,5248385,6574820,0.008,0.024,-0.016,83.3,-0.16
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.797,-0.51,18005295,22577779,0.028,0.076,-0.048,67.3,+5.63
CVSA,Covista Inc.,hot,,不明,0.797,-0.44,1310859,1645143,0.002,0.006,-0.004,132.5,+0.39
FDX,FedEx,core,Air Freight & Logistics,資本財,0.795,-0.37,16135701,20295866,0.025,0.076,-0.051,334.7,-0.74
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.793,-0.44,2474692,3119509,0.004,0.010,-0.007,13.8,+18.22
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.791,-0.40,41125699,51997953,0.063,0.202,-0.138,140.4,-8.07
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.790,-0.44,7404097,9371857,0.011,0.031,-0.020,223.9,+0.05
MO,Altria,core,Tobacco,生活必需品,0.789,-0.60,22624406,28663560,0.035,0.098,-0.063,67.9,+4.71
CBRE,CBRE Group,core,Real Estate Services,不動産,0.785,-0.57,5318644,6775996,0.008,0.026,-0.018,150.7,-1.00
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.784,-0.48,8151388,10398998,0.013,0.043,-0.030,352.2,+4.07
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.780,-0.42,10699336,13718558,0.016,0.057,-0.040,54.9,-5.05
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.779,-0.36,11920314,15310398,0.018,0.061,-0.043,194.3,+2.79
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.776,-0.46,4702304,6060881,0.007,0.020,-0.013,100.6,+2.77
FICO,Fair Isaac,core,Application Software,情報技術,0.770,-0.37,11044585,14351322,0.017,0.049,-0.032,1155.3,+4.01
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.769,-0.42,7741695,10063492,0.012,0.036,-0.024,90.2,-2.80
AGL,"agilon health, inc.",hot,,不明,0.766,-0.49,786142,1025862,0.001,0.003,-0.002,95.2,+5.44
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.765,-0.46,8085966,10565862,0.012,0.041,-0.029,290.2,-7.15
DIOD,Diodes Incorporated,hot,,不明,0.763,-0.38,2955786,3872373,0.005,0.015,-0.011,92.1,-6.33
ROAD,"Construction Partners, Inc.",hot,,不明,0.763,-0.49,1971163,2583057,0.003,0.008,-0.005,108.3,-7.23
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.760,-0.48,11658756,15338072,0.018,0.053,-0.035,61.7,+3.35
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.759,-0.60,2547595,3354968,0.004,0.011,-0.007,157.2,+4.89
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.759,-0.38,18623537,24549886,0.029,0.079,-0.050,1080.2,-3.54
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.750,-0.45,16399031,21868296,0.025,0.081,-0.056,106.7,-7.50
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.747,-0.55,16215203,21706837,0.025,0.077,-0.052,130.7,+2.79
