code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.732,-0.56,1002659,1370676,0.003,0.004,-0.001,142.7,+1.36
COF,Capital One,core,Consumer Finance,金融,0.731,-0.63,33270801,45490518,0.098,0.147,-0.049,207.2,+2.41
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.729,-0.57,6056318,8307696,0.018,0.029,-0.011,77.3,-1.21
TFC,Truist Financial,core,Diversified Banks,金融,0.728,-0.67,13072164,17966981,0.039,0.057,-0.018,52.0,+0.90
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.727,-0.65,5447153,7488489,0.016,0.027,-0.011,84.0,+1.03
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.726,-0.57,2605494,3591262,0.008,0.013,-0.005,25.2,-0.69
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.725,-0.55,2631640,3631241,0.008,0.013,-0.005,107.5,+1.79
FDX,FedEx,core,Air Freight & Logistics,資本財,0.722,-0.59,15285734,21165416,0.045,0.073,-0.028,308.4,-1.83
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.722,-0.59,14511371,20100874,0.043,0.073,-0.030,213.1,-9.24
ON,ON Semiconductor,core,Semiconductors,半導体,0.721,-0.60,25678798,35614424,0.076,0.120,-0.044,83.0,-7.34
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.719,-0.52,10886113,15132035,0.032,0.051,-0.019,132.6,+0.84
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.718,-0.58,134347603,187091331,0.396,0.646,-0.249,506.8,-7.87
SNPS,Synopsys,leader,Application Software,情報技術,0.718,-0.57,29641784,41286854,0.087,0.134,-0.047,381.4,-1.42
DPZ,Domino's,core,Restaurants,一般消費財,0.718,-0.63,10384907,14466591,0.031,0.053,-0.023,346.4,+5.67
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.715,-0.44,20828656,29147248,0.061,0.114,-0.053,144.6,+12.01
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.714,-0.68,16254551,22764136,0.048,0.077,-0.029,89.7,-4.27
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.713,-0.62,13660528,19151208,0.040,0.061,-0.021,516.3,+0.94
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.710,-0.64,10644623,14986958,0.031,0.056,-0.024,372.5,+2.81
NEM,Newmont,core,Gold,素材,0.710,-0.72,22546840,31747150,0.067,0.107,-0.041,93.4,-1.35
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.709,-0.61,6329059,8929172,0.019,0.032,-0.014,65.2,+5.60
TALO,"Talos Energy, Inc.",hot,,不明,0.708,-0.50,786515,1110892,0.002,0.004,-0.002,14.8,-2.02
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.708,-0.67,36558794,51637434,0.108,0.168,-0.060,211.3,-2.11
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.706,-0.45,10820075,15336692,0.032,0.065,-0.033,335.5,+0.82
CTAS,Cintas,leader,Diversified Support Services,資本財,0.704,-0.58,16575418,23542642,0.049,0.083,-0.034,205.0,+1.50
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.703,-0.61,10380522,14762042,0.031,0.055,-0.024,1381.6,+1.10
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.702,-0.60,10761082,15320849,0.032,0.049,-0.017,310.7,+1.34
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.702,-0.57,36956025,52637536,0.109,0.193,-0.084,241.9,-10.38
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.700,-0.62,7714715,11025139,0.023,0.042,-0.019,136.2,+2.55
L,Loews Corporation,core,Multi-line Insurance,金融,0.699,-0.47,2161812,3092444,0.006,0.012,-0.006,116.8,+1.97
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.697,-0.64,80645012,115711747,0.238,0.351,-0.113,1020.8,-6.03
SOUN,"SoundHound AI, Inc.",hot,,不明,0.697,-0.72,11849043,17007656,0.035,0.047,-0.012,6.0,-7.08
WFC,Wells Fargo,core,Diversified Banks,金融,0.696,-0.63,32219269,46312111,0.095,0.155,-0.060,86.2,-1.68
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.695,-0.54,10303828,14821872,0.030,0.053,-0.023,31.3,+2.84
PLUG,"Plug Power, Inc.",hot,,不明,0.694,-0.71,4240282,6108362,0.013,0.019,-0.007,2.0,-8.89
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.693,-0.54,3425455,4940670,0.010,0.017,-0.007,64.3,+2.68
LCID,"Lucid Group, Inc.",hot,,不明,0.692,-0.41,3702905,5351097,0.011,0.022,-0.011,7.6,+2.09
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.691,-0.60,9139802,13233570,0.027,0.045,-0.018,269.3,-5.22
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.689,-0.61,16769715,24326388,0.049,0.083,-0.034,281.0,+0.51
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.689,-0.63,18545947,26911757,0.055,0.091,-0.036,87.6,+5.59
LIF,"Life360, Inc.",hot,,不明,0.687,-0.62,915265,1332319,0.003,0.005,-0.002,53.0,-2.80
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.686,-0.63,23262840,33926793,0.069,0.130,-0.061,56.8,+1.47
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.685,-0.53,21192548,30937705,0.063,0.119,-0.056,595.2,+0.32
SYF,Synchrony Financial,core,Consumer Finance,金融,0.684,-0.64,9869038,14433586,0.029,0.044,-0.015,75.8,+5.21
RNG,"Ringcentral, Inc.",hot,,不明,0.683,-0.52,6120647,8967790,0.018,0.034,-0.016,54.9,+40.85
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.680,-0.65,7427995,10925241,0.022,0.041,-0.019,72.3,-1.06
NUE,Nucor,core,Steel,素材,0.680,-0.59,11235283,16526785,0.033,0.061,-0.027,257.9,+9.41
TXN,Texas Instruments,leader,Semiconductors,半導体,0.672,-0.60,79487133,118306579,0.234,0.393,-0.158,274.1,-4.68
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.671,-0.47,6340593,9445358,0.019,0.036,-0.018,151.5,+6.96
SYY,Sysco,core,Food Distributors,生活必需品,0.671,-0.60,5753577,8573265,0.017,0.031,-0.014,84.9,+4.03
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.670,-0.64,3703134,5525469,0.011,0.020,-0.009,151.7,+1.29
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.670,-0.65,43311027,64632814,0.128,0.217,-0.089,162.4,+13.75
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.667,-0.69,17522296,26288729,0.052,0.092,-0.040,132.4,+4.07
MNSO,MINISO Group Holding Limited,hot,,不明,0.666,-0.43,320950,481646,0.001,0.002,-0.001,13.0,+3.39
ETR,Entergy,core,Electric Utilities,公益事業,0.666,-0.54,7892166,11855369,0.023,0.046,-0.023,108.6,-4.27
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.665,-0.65,7953618,11964092,0.023,0.046,-0.022,116.7,-0.18
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.665,-0.69,12879529,19376054,0.038,0.067,-0.029,32.0,-5.02
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.662,-0.67,60488624,91332703,0.178,0.301,-0.123,420.2,-3.20
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.662,-0.71,40877413,61746783,0.121,0.195,-0.074,95.8,-1.00
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.662,-0.54,10744620,16231920,0.032,0.066,-0.034,61.7,-7.55
PLD,Prologis,core,Industrial REITs,不動産,0.660,-0.72,21863647,33121077,0.064,0.124,-0.060,144.4,-2.83
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.659,-0.54,16928595,25686747,0.050,0.103,-0.054,264.2,+6.55
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.656,-0.64,8920480,13598903,0.026,0.050,-0.023,71.8,+1.65
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.653,-0.73,21104094,32325642,0.062,0.100,-0.037,635.7,-3.04
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.652,-0.62,338962,519678,0.001,0.002,-0.001,41.2,-1.58
SRE,Sempra,core,Multi-Utilities,公益事業,0.651,-0.46,5811252,8930264,0.017,0.037,-0.020,89.3,-2.54
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.647,-0.61,3183976,4920128,0.009,0.021,-0.011,78.5,+1.94
AZO,AutoZone,core,Automotive Retail,一般消費財,0.645,-0.76,12536634,19451230,0.037,0.067,-0.030,3013.1,-0.72
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.642,-0.83,37732309,58766673,0.111,0.198,-0.086,1740.2,+0.30
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.640,-0.71,11466711,17930381,0.034,0.061,-0.027,201.4,-0.96
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.637,-0.81,32996562,51828110,0.097,0.172,-0.075,105.1,+4.76
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.637,-0.67,12042373,18918697,0.036,0.063,-0.027,26.1,-0.11
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.635,-0.76,9391523,14787269,0.028,0.050,-0.023,118.4,+2.25
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.635,-0.76,19978152,31465061,0.059,0.102,-0.043,312.3,-3.51
GD,General Dynamics,core,Aerospace & Defense,資本財,0.630,-0.66,14277870,22673259,0.042,0.082,-0.039,380.5,+2.77
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.630,-0.66,43067619,68395471,0.127,0.231,-0.104,259.1,-16.36
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.625,-0.50,8870506,14188482,0.026,0.059,-0.033,397.9,-2.06
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.625,-0.59,17536643,28074324,0.052,0.111,-0.059,104.7,-10.26
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.620,-0.70,22377333,36103881,0.066,0.125,-0.059,88.7,+0.46
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.620,-0.80,70981798,114546951,0.209,0.376,-0.167,353.3,+2.34
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.617,-0.72,10974270,17776005,0.032,0.062,-0.030,143.2,-0.39
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.616,-0.64,4722328,7665306,0.014,0.029,-0.015,111.4,+1.96
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.615,-0.70,13949512,22682787,0.041,0.078,-0.037,251.5,+5.98
UBER,Uber,core,Passenger Ground Transportation,資本財,0.615,-0.57,36940852,60074741,0.109,0.227,-0.118,69.6,-2.19
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.614,-0.64,5504010,8957025,0.016,0.032,-0.016,113.1,+3.43
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.614,-0.73,22531749,36667855,0.066,0.151,-0.084,378.4,+2.42
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.614,-0.64,6471550,10534213,0.019,0.043,-0.023,127.7,+1.15
BXP,"BXP, Inc.",core,Office REITs,不動産,0.614,-0.67,3000996,4885102,0.009,0.022,-0.013,70.8,+3.52
OPEN,Opendoor Technologies Inc,hot,,不明,0.613,-0.80,6274234,10243305,0.019,0.039,-0.020,3.7,-16.66
CPRT,Copart,leader,Diversified Support Services,資本財,0.612,-0.62,12701440,20752646,0.037,0.067,-0.029,29.0,+5.70
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.610,-0.85,36254526,59412558,0.107,0.186,-0.079,14.4,+0.98
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.610,-0.66,23782685,38982491,0.070,0.133,-0.063,74.3,-9.26
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.610,-0.66,5917950,9708792,0.017,0.034,-0.017,110.0,-2.51
AXP,American Express,core,Consumer Finance,金融,0.609,-0.64,30158262,49535864,0.089,0.182,-0.093,336.7,-3.11
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.608,-0.60,5980847,9831182,0.018,0.034,-0.016,94.2,+6.13
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.606,-0.50,6074430,10018930,0.018,0.038,-0.020,182.4,+1.99
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.606,-0.70,12128979,20024539,0.036,0.070,-0.034,143.2,+2.94
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.603,-0.71,10537044,17486989,0.031,0.059,-0.028,29.9,-3.89
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.601,-0.63,33965876,56487994,0.100,0.202,-0.102,291.7,-1.43
BAC,Bank of America,core,Diversified Banks,金融,0.601,-0.83,57244018,95259340,0.169,0.303,-0.134,62.1,+1.19
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.599,-0.70,7162394,11957790,0.021,0.040,-0.019,98.0,+6.59
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.597,-0.59,14600305,24466103,0.043,0.090,-0.047,122.0,+5.41
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.590,-0.67,13088381,22165216,0.039,0.084,-0.046,86.1,+0.95
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.589,-0.72,12454427,21134746,0.037,0.069,-0.032,148.7,+6.95
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.587,-0.71,5687619,9684956,0.017,0.033,-0.016,150.8,+10.78
SPG,Simon Property Group,core,Retail REITs,不動産,0.587,-0.70,6424805,10942861,0.019,0.038,-0.019,230.9,+1.77
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.585,-0.70,10197033,17419361,0.030,0.067,-0.036,292.5,+11.45
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.585,-0.60,3847360,6574378,0.011,0.027,-0.015,410.5,+1.47
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.584,-0.66,12403167,21234653,0.037,0.084,-0.048,189.4,+5.76
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.582,-0.63,3001941,5153728,0.009,0.019,-0.010,21.9,-3.48
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.582,-0.58,8962602,15411915,0.026,0.064,-0.037,476.2,+0.30
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.581,-0.68,6245703,10746468,0.018,0.037,-0.018,66.7,-2.77
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.579,-0.67,57760831,99831788,0.170,0.302,-0.132,16.0,-8.59
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.577,-0.69,13669755,23701427,0.040,0.089,-0.048,473.6,-1.47
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.576,-0.78,497767,864915,0.001,0.003,-0.002,84.7,-7.57
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.568,-0.69,2870907,5052619,0.008,0.018,-0.009,73.1,+1.10
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.566,-0.80,18613505,32890293,0.055,0.113,-0.059,194.4,+5.45
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.563,-0.65,20220010,35909255,0.060,0.129,-0.069,242.2,+3.99
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.562,-0.69,3680759,6554864,0.011,0.027,-0.016,141.8,-3.14
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.561,-0.65,4550808,8107192,0.013,0.029,-0.016,124.4,+2.77
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.561,-0.83,21935521,39090294,0.065,0.126,-0.061,87.6,-0.97
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.559,-0.78,13221142,23650050,0.039,0.072,-0.033,536.9,+3.09
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.557,-0.76,8381979,15050400,0.025,0.047,-0.022,273.3,-6.31
AAL,"American Airlines Group, Inc.",hot,,不明,0.555,-0.87,48904846,88109478,0.144,0.237,-0.093,15.2,+2.25
BRO,Brown & Brown,core,Insurance Brokers,金融,0.554,-0.73,5358119,9665955,0.016,0.037,-0.022,70.6,+5.76
ADI,Analog Devices,leader,Semiconductors,半導体,0.554,-0.72,38315998,69221151,0.113,0.232,-0.119,364.4,-3.47
ONDS,Ondas Inc,hot,,不明,0.551,-0.84,20592237,37347849,0.061,0.126,-0.066,7.2,-8.23
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.551,-0.73,10443192,18941254,0.031,0.062,-0.031,156.6,-1.30
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.551,-0.63,7323475,13294654,0.022,0.057,-0.035,37.8,-14.55
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.548,-0.79,23445079,42769544,0.069,0.150,-0.081,23.9,+0.10
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.545,-0.65,10038237,18419814,0.030,0.068,-0.038,30.4,+1.27
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.541,-0.66,3033784,5611950,0.009,0.021,-0.012,174.2,-1.39
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.537,-0.65,4113707,7666518,0.012,0.028,-0.016,120.8,+2.92
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.535,-0.60,6714042,12540853,0.020,0.049,-0.029,78.4,-1.87
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.535,-0.69,8024604,15004108,0.024,0.061,-0.038,203.9,-3.69
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.534,-0.69,7360810,13778078,0.022,0.045,-0.024,547.1,+3.78
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.529,-0.78,20019378,37832602,0.059,0.124,-0.065,87.7,+7.59
EFX,Equifax,core,Research & Consulting Services,資本財,0.529,-0.73,7839240,14815503,0.023,0.050,-0.027,172.5,+0.24
ALLE,Allegion,core,Building Products,資本財,0.524,-0.67,6656981,12699892,0.020,0.045,-0.026,156.5,+12.85
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.523,-0.66,20987470,40136246,0.062,0.148,-0.086,316.6,+11.42
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.521,-0.84,62520040,119953607,0.184,0.402,-0.217,218.4,+4.64
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.519,-0.80,10863779,20948810,0.032,0.080,-0.048,151.4,+5.50
D,Dominion Energy,core,Multi-Utilities,公益事業,0.513,-0.90,5666144,11052702,0.017,0.038,-0.022,69.8,-1.01
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.513,-0.70,3410656,6654490,0.010,0.024,-0.014,17.5,-0.03
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.512,-0.68,8900498,17387987,0.026,0.062,-0.035,75.3,-1.86
REG,Regency Centers,core,Retail REITs,不動産,0.512,-0.71,2660221,5198977,0.008,0.018,-0.011,80.6,-2.48
CRM,Salesforce,core,Application Software,情報技術,0.509,-0.91,55929016,109788019,0.165,0.388,-0.223,181.7,+7.62
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.508,-0.84,9727304,19164316,0.029,0.065,-0.037,389.3,+11.53
CFG,Citizens Financial Group,core,Regional Banks,金融,0.505,-0.77,6021928,11923433,0.018,0.041,-0.024,71.7,-0.28
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.503,-0.80,5668927,11280160,0.017,0.041,-0.024,143.2,+2.03
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.502,-0.60,4061000,8083426,0.012,0.033,-0.021,145.2,+11.47
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.500,-0.61,36010879,72014465,0.106,0.275,-0.168,566.3,+8.01
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.500,-0.55,1394763,2790393,0.004,0.012,-0.008,66.6,-3.29
AGL,"agilon health, inc.",hot,,不明,0.499,-0.70,908883,1821562,0.003,0.006,-0.003,94.9,-21.69
MMM,3M,core,Industrial Conglomerates,資本財,0.497,-0.83,16267975,32732154,0.048,0.123,-0.075,175.5,+1.18
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.496,-0.86,13433809,27092466,0.040,0.084,-0.045,968.2,-0.43
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.493,-0.83,20622429,41853675,0.061,0.146,-0.085,157.3,+12.68
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.492,-0.75,12845310,26133676,0.038,0.099,-0.061,60.5,+5.98
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.491,-0.80,8516797,17335553,0.025,0.058,-0.033,94.0,+2.81
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.489,-0.64,15172058,31029217,0.045,0.123,-0.078,207.3,+5.53
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.487,-0.74,5500427,11300882,0.016,0.039,-0.023,507.4,+3.63
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.484,-0.79,2424203,5007994,0.007,0.018,-0.011,41.4,+0.13
MBLY,Mobileye Global Inc.,hot,,不明,0.483,-0.73,2140305,4432507,0.006,0.017,-0.011,7.7,-13.07
ERAS,"Erasca, Inc.",hot,,不明,0.482,-0.89,1424862,2957214,0.004,0.011,-0.006,18.0,-6.74
DVA,DaVita,core,Health Care Services,ヘルスケア,0.478,-0.70,2589607,5419394,0.008,0.021,-0.013,237.4,+0.11
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.478,-0.72,4117217,8616590,0.012,0.032,-0.020,176.3,+5.39
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.472,-0.77,4187991,8873375,0.012,0.029,-0.017,51.0,-3.49
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.470,-0.77,18422015,39176971,0.054,0.122,-0.068,396.7,+5.96
DLR,Digital Realty,core,Data Center REITs,不動産,0.462,-0.53,12840783,27766799,0.038,0.122,-0.084,190.4,+6.11
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.460,-0.79,1886492,4097303,0.006,0.016,-0.011,84.8,-1.62
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.459,-0.73,14092614,30695239,0.042,0.115,-0.073,1073.9,+5.39
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.457,-0.76,1167698,2554814,0.003,0.009,-0.006,51.9,+0.33
RF,Regions Financial Corporation,core,Regional Banks,金融,0.456,-0.96,5613965,12319866,0.017,0.043,-0.026,30.9,+0.16
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.454,-0.77,2046021,4506850,0.006,0.016,-0.010,14.7,-1.08
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.453,-0.83,3367430,7428792,0.010,0.027,-0.017,29.5,-1.27
VG,"Venture Global, Inc.",hot,,不明,0.450,-1.00,6261279,13899897,0.018,0.044,-0.026,13.4,-7.20
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.444,-0.72,3455883,7783864,0.010,0.030,-0.019,230.8,+5.97
STEP,StepStone Group Inc.,hot,,不明,0.441,-0.70,750376,1701058,0.002,0.006,-0.004,43.2,+1.01
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.441,-0.71,5310255,12040591,0.016,0.047,-0.031,131.1,-4.74
JBS,JBS N.V.,hot,,不明,0.440,-0.75,1526326,3470010,0.005,0.015,-0.011,13.9,+15.08
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.431,-1.02,30494857,70723118,0.090,0.226,-0.136,350.8,-0.81
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.431,-0.82,9390917,21810750,0.028,0.076,-0.049,284.3,+4.12
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.431,-0.86,4399023,10217370,0.013,0.040,-0.027,126.8,+1.80
INTU,Intuit,leader,Application Software,情報技術,0.430,-0.93,28771591,66896711,0.085,0.212,-0.127,314.4,+7.97
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.430,-0.79,5685188,13226719,0.017,0.046,-0.029,45.0,-5.70
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.422,-0.88,13338219,31616091,0.039,0.108,-0.068,17.0,-6.41
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.415,-0.92,15517202,37370499,0.046,0.128,-0.082,1093.2,+5.38
NOW,ServiceNow,core,Systems Software,情報技術,0.414,-0.91,85011337,205094504,0.251,0.664,-0.413,109.7,+10.12
FDS,FactSet,core,Financial Exchanges & Data,金融,0.412,-0.79,4912381,11926533,0.014,0.043,-0.028,260.7,+4.29
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.409,-0.88,14085382,34401703,0.042,0.129,-0.088,339.7,+6.26
PHM,PulteGroup,core,Homebuilding,一般消費財,0.406,-0.92,4479531,11026275,0.013,0.043,-0.030,126.8,-0.89
TEAM,Atlassian Corporation,hot,,不明,0.395,-0.90,9264856,23449355,0.027,0.079,-0.052,98.5,+9.73
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.394,-0.90,30138948,76478973,0.089,0.261,-0.172,193.8,+9.06
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.393,-0.79,2135152,5438779,0.006,0.018,-0.012,7.7,-9.45
GL,Globe Life,core,Life & Health Insurance,金融,0.392,-0.82,2755952,7029951,0.008,0.027,-0.019,182.7,-1.14
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.388,-0.89,4549234,11715589,0.013,0.045,-0.032,243.8,+7.00
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.386,-0.73,2020879,5237651,0.006,0.017,-0.011,133.0,+2.02
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.383,-1.38,4691896,12253048,0.014,0.034,-0.020,6153.3,-2.91
HL,Hecla Mining Company,hot,,不明,0.380,-1.20,13608011,35834743,0.040,0.103,-0.063,14.1,-9.36
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.378,-0.88,15394434,40717662,0.045,0.136,-0.090,353.5,+1.02
GRAB,Grab Holdings Limited,hot,,不明,0.377,-0.94,2675125,7088444,0.008,0.026,-0.018,3.4,-2.43
LDOS,Leidos,core,Diversified Support Services,資本財,0.346,-0.85,2008405,5808270,0.006,0.020,-0.014,112.2,+6.02
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.321,-0.85,5948810,18509002,0.018,0.065,-0.047,337.6,-7.06
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.317,-0.99,21860390,68939043,0.064,0.226,-0.161,214.1,+9.17
