code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.827,-0.47,6250846,7559828,0.024,0.029,-0.005,22.1,+6.45
AIG,American International Group,core,Multi-line Insurance,金融,0.826,-0.46,7028548,8506452,0.027,0.038,-0.011,80.1,+0.05
AZO,AutoZone,core,Automotive Retail,一般消費財,0.826,-0.58,21967655,26590064,0.083,0.107,-0.024,3018.1,-0.91
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.826,-0.53,10179002,12327492,0.039,0.046,-0.008,94.2,+3.50
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.823,-0.53,21029248,25555185,0.080,0.103,-0.023,182.7,+1.78
AFL,Aflac,core,Life & Health Insurance,金融,0.822,-0.52,7461824,9072406,0.028,0.037,-0.009,124.7,+2.96
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.822,-0.48,7501790,9124136,0.028,0.039,-0.011,66.4,-0.17
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.821,-0.56,11263941,13717462,0.043,0.062,-0.020,126.1,+10.02
BRO,Brown & Brown,core,Insurance Brokers,金融,0.819,-0.41,5157704,6298146,0.020,0.029,-0.009,69.2,+2.50
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.817,-0.49,5388849,6597385,0.020,0.030,-0.010,177.2,+0.20
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.817,-0.55,207854963,254524914,0.788,1.030,-0.241,356.2,+0.82
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.815,-0.48,5730561,7028128,0.022,0.027,-0.006,246.2,+1.51
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.815,-0.50,4020567,4931871,0.015,0.020,-0.005,22.3,+2.34
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.813,-0.49,149510688,183804773,0.567,0.714,-0.147,498.8,-14.61
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.813,-0.39,20859180,25664297,0.079,0.114,-0.035,85.2,+1.14
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.807,-0.46,16141130,19991158,0.061,0.082,-0.021,131.8,-3.18
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.803,-0.56,26077271,32470358,0.099,0.127,-0.028,107.8,+3.21
ALL,Allstate,core,Property & Casualty Insurance,金融,0.802,-0.49,14757390,18393430,0.056,0.074,-0.018,253.0,+1.01
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.801,-0.46,63523091,79296069,0.241,0.321,-0.080,490.6,-0.81
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.800,-0.50,9732446,12169399,0.037,0.045,-0.008,284.6,+2.75
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.799,-0.50,9860975,12348152,0.037,0.049,-0.011,58.4,+10.55
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.797,-0.54,14935100,18744405,0.057,0.069,-0.012,24.2,+1.34
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.796,-0.54,6395954,8032731,0.024,0.031,-0.007,35.7,-0.85
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.796,-0.58,22734445,28565302,0.086,0.108,-0.021,448.2,+5.69
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.795,-0.37,3873286,4873517,0.015,0.021,-0.006,112.8,-1.42
HUM,Humana,core,Managed Health Care,ヘルスケア,0.788,-0.49,18737953,23772662,0.071,0.090,-0.019,399.9,+1.03
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.784,-0.53,3765813,4802089,0.014,0.020,-0.006,129.6,+0.48
AOS,A. O. Smith,core,Building Products,資本財,0.781,-0.52,4103160,5252874,0.016,0.019,-0.003,58.8,-1.55
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.780,-0.44,7603512,9741849,0.029,0.041,-0.012,381.3,+0.12
CPRT,Copart,leader,Diversified Support Services,資本財,0.779,-0.66,11453286,14701805,0.043,0.053,-0.009,27.5,-2.59
EVRG,Evergy,core,Electric Utilities,公益事業,0.779,-0.52,5263972,6759871,0.020,0.030,-0.010,85.8,-0.20
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.777,-0.60,155528053,200233069,0.590,0.839,-0.249,531.5,-14.26
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.776,-0.55,16101727,20749267,0.061,0.077,-0.015,235.6,+7.80
MBX,"MBX Biosciences, Inc.",hot,,不明,0.776,-0.54,2065167,2662801,0.008,0.011,-0.003,61.2,-1.63
C,Citigroup,core,Diversified Banks,金融,0.775,-0.58,63611255,82051853,0.241,0.356,-0.115,130.2,-6.16
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.775,-0.54,8332988,10756241,0.032,0.043,-0.012,221.6,+1.52
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.775,-0.55,11369376,14676469,0.043,0.072,-0.029,92.4,+10.29
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.770,-0.44,4078650,5298282,0.015,0.021,-0.006,96.0,-1.45
BAC,Bank of America,core,Diversified Banks,金融,0.769,-0.57,77957851,101348520,0.296,0.382,-0.086,60.9,+3.98
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.769,-0.65,13785000,17928801,0.052,0.064,-0.011,43.9,+6.11
PLUG,"Plug Power, Inc.",hot,,不明,0.767,-0.59,4726925,6159067,0.018,0.022,-0.004,2.1,-14.31
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.766,-0.57,37951797,49530743,0.144,0.169,-0.025,45.9,-1.09
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.764,-0.53,193270959,252955221,0.733,0.892,-0.159,133.0,+4.61
JCI,Johnson Controls,core,Building Products,資本財,0.763,-0.59,15291142,20053766,0.058,0.076,-0.018,139.7,-1.91
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.762,-0.53,18847296,24725030,0.071,0.092,-0.020,649.7,-5.03
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.760,-0.38,2273021,2988871,0.009,0.013,-0.004,125.9,+4.09
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.760,-0.58,152496302,200656630,0.578,0.714,-0.135,184.6,-17.95
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.760,-0.53,16115532,21215515,0.061,0.089,-0.028,44.9,-3.99
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.759,-0.52,12155548,16006895,0.046,0.067,-0.021,79.2,-0.62
RH,RH,hot,,不明,0.758,-0.58,4642986,6125452,0.018,0.026,-0.008,186.9,+16.20
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.757,-0.55,2711777,3582077,0.010,0.014,-0.004,25.2,+3.62
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.756,-0.51,2538719,3358394,0.010,0.015,-0.005,107.2,-0.63
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.754,-0.52,8493196,11258309,0.032,0.040,-0.008,362.5,+4.13
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.752,-0.56,3436139,4570388,0.013,0.019,-0.006,406.5,+0.55
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.751,-0.57,23890923,31791144,0.091,0.119,-0.028,835.0,+2.71
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.751,-0.53,14683458,19541119,0.056,0.075,-0.019,1213.1,-6.44
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.751,-0.60,9864631,13143790,0.037,0.056,-0.019,76.9,+5.28
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.750,-0.53,10612963,14142893,0.040,0.057,-0.017,306.8,-9.39
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.747,-0.59,1935529,2589825,0.007,0.010,-0.003,50.2,+4.31
EG,Everest Group,core,Reinsurance,金融,0.747,-0.52,4263306,5709427,0.016,0.020,-0.003,381.4,+2.25
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.744,-0.57,3837166,5157344,0.015,0.021,-0.006,57.4,-2.57
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.743,-0.46,4752053,6393134,0.018,0.025,-0.007,17.2,+2.83
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.743,-0.54,4480549,6027902,0.017,0.024,-0.007,68.8,+0.15
NVDA,Nvidia,leader,Semiconductors,半導体,0.742,-0.66,1017913895,1371166628,3.861,5.061,-1.200,205.9,+1.30
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.738,-0.63,14135259,19140695,0.054,0.071,-0.017,37.3,+3.84
GRAB,Grab Holdings Limited,hot,,不明,0.738,-0.62,4941751,6697786,0.019,0.018,+0.001,3.6,-9.65
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.738,-0.51,14615690,19811760,0.055,0.098,-0.042,118.2,-0.76
L,Loews Corporation,core,Multi-line Insurance,金融,0.737,-0.48,2466155,3344542,0.009,0.013,-0.004,115.0,-0.54
ON,ON Semiconductor,core,Semiconductors,半導体,0.737,-0.61,25328779,34369442,0.096,0.148,-0.052,88.2,-10.65
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.736,-0.51,3071947,4176253,0.012,0.016,-0.005,89.5,+2.79
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.734,-0.67,14469979,19706938,0.055,0.068,-0.013,43.9,+2.49
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.728,-0.54,6263748,8601610,0.024,0.036,-0.012,151.3,+4.37
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.728,-0.60,17438024,23966647,0.066,0.088,-0.022,144.9,+10.59
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.725,-0.55,4322352,5961869,0.016,0.023,-0.007,57.9,+0.02
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.723,-0.49,8934418,12355750,0.034,0.046,-0.012,339.8,+5.71
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.717,-0.49,21356759,29793700,0.081,0.122,-0.041,85.2,+0.79
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.717,-0.60,12599720,17583842,0.048,0.065,-0.017,676.0,+2.23
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.711,-0.58,5794809,8149285,0.022,0.030,-0.008,167.8,+0.97
EXC,Exelon,leader,Electric Utilities,公益事業,0.709,-0.56,9533331,13447655,0.036,0.057,-0.021,46.1,-2.23
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.708,-0.62,7904309,11168616,0.030,0.044,-0.014,137.3,-8.42
DLR,Digital Realty,core,Data Center REITs,不動産,0.706,-0.67,14915062,21122454,0.057,0.079,-0.022,175.2,-1.32
AGL,"agilon health, inc.",hot,,不明,0.705,-0.61,1985433,2816794,0.008,0.007,+0.001,122.4,+4.18
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.705,-0.71,81600806,115797481,0.310,0.471,-0.162,1174.8,-3.31
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.703,-0.74,24647047,35041382,0.093,0.118,-0.025,253.8,+2.01
LEU,Centrus Energy Corp.,hot,,不明,0.702,-0.51,4939509,7032132,0.019,0.021,-0.002,156.6,-5.55
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.701,-0.62,16045509,22892936,0.061,0.084,-0.023,74.8,-1.23
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.699,-0.53,46815409,66947509,0.178,0.262,-0.085,345.0,-4.29
QCOM,Qualcomm,leader,Semiconductors,半導体,0.699,-0.64,66497664,95180371,0.252,0.374,-0.122,172.1,-9.77
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.697,-0.61,18992152,27254853,0.072,0.104,-0.032,188.5,+0.69
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.695,-0.68,2310975,3323173,0.009,0.012,-0.004,63.8,-2.06
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.694,-0.54,6763160,9744582,0.026,0.043,-0.017,180.4,+8.33
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.691,-0.63,8772342,12689312,0.033,0.050,-0.017,141.6,+0.98
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.690,-0.58,4089341,5923206,0.016,0.023,-0.008,32.5,-3.61
MANE,"Veradermics, Incorporated",hot,,不明,0.690,-0.54,2896996,4200745,0.011,0.018,-0.007,108.1,-8.50
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.689,-0.52,3955094,5743791,0.015,0.024,-0.009,94.6,+11.92
AVGO,Broadcom,leader,Semiconductors,半導体,0.686,-0.62,219618636,320070535,0.833,1.279,-0.446,379.2,-5.66
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.685,-0.47,10030247,14648712,0.038,0.062,-0.024,62.0,-15.33
SPG,Simon Property Group,core,Retail REITs,不動産,0.685,-0.55,8121909,11863753,0.031,0.050,-0.019,228.7,+4.15
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.682,-0.74,29769610,43665226,0.113,0.159,-0.046,179.6,+4.40
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.679,-0.56,72255900,106460409,0.274,0.426,-0.152,1064.4,+1.23
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.676,-0.62,5844752,8644502,0.022,0.035,-0.013,357.1,+0.50
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.676,-0.71,20753735,30700526,0.079,0.106,-0.027,317.4,+12.48
AWK,American Water Works,core,Water Utilities,公益事業,0.675,-0.56,5458857,8088278,0.021,0.033,-0.012,134.2,+2.50
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.673,-0.63,10180842,15126299,0.039,0.061,-0.022,113.6,-0.75
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.672,-0.67,11342258,16868494,0.043,0.074,-0.031,61.6,-16.44
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.672,-0.68,418042208,622122569,1.586,1.679,-0.094,157.0,+1.39
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.671,-0.55,2555871,3806982,0.010,0.016,-0.007,30.0,+1.13
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.671,-0.63,3991642,5945804,0.015,0.022,-0.007,93.0,+1.69
TXN,Texas Instruments,leader,Semiconductors,半導体,0.670,-0.70,47666168,71171183,0.181,0.285,-0.104,288.0,-7.45
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.663,-0.59,12082260,18225980,0.046,0.066,-0.020,305.2,-0.16
PPG,PPG Industries,core,Specialty Chemicals,素材,0.658,-0.60,4476739,6804966,0.017,0.026,-0.009,115.9,+0.95
CTAS,Cintas,leader,Diversified Support Services,資本財,0.645,-0.55,16213176,25127886,0.061,0.095,-0.033,201.2,+13.34
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.643,-0.66,50854002,79096482,0.193,0.308,-0.115,202.5,+7.84
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.643,-0.63,6033126,9388919,0.023,0.036,-0.013,120.6,+1.27
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.642,-0.64,3896204,6064388,0.015,0.025,-0.011,191.8,+0.99
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.641,-0.67,442030,689834,0.002,0.003,-0.001,64.8,-11.15
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.640,-0.63,79085823,123600219,0.300,0.488,-0.188,340.4,+2.35
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.640,-0.66,8648221,13516715,0.033,0.050,-0.018,125.4,+1.75
GLW,Corning Inc.,core,Electronic Components,情報技術,0.639,-0.64,53863316,84228145,0.204,0.366,-0.162,155.4,-21.47
D,Dominion Energy,core,Multi-Utilities,公益事業,0.631,-0.65,8779473,13918411,0.033,0.052,-0.019,70.8,+1.03
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.629,-0.70,5472535,8696571,0.021,0.033,-0.012,26.9,+3.68
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.626,-0.70,13170151,21025536,0.050,0.074,-0.024,273.4,-0.86
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.621,-0.61,18685382,30076638,0.071,0.124,-0.053,270.0,-7.81
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.620,-0.66,24092747,38832146,0.091,0.156,-0.065,1361.7,-2.69
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.620,-0.62,4398184,7090628,0.017,0.030,-0.013,24.0,+4.79
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.620,-0.57,6908710,11140810,0.026,0.044,-0.018,130.4,-6.93
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.618,-0.52,590135,954263,0.002,0.004,-0.002,25.9,-3.23
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.616,-0.73,848120375,1375880730,3.217,4.932,-1.715,1424.9,-21.44
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.610,-0.84,89339668,146490034,0.339,0.614,-0.276,388.7,-13.04
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.609,-0.58,1964552,3225859,0.007,0.013,-0.005,28.6,+6.92
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.608,-0.67,12424466,20435604,0.047,0.078,-0.031,85.5,-7.59
ANET,Arista Networks,core,Communications Equipment,情報技術,0.607,-0.79,40216669,66210342,0.153,0.263,-0.111,170.4,-8.84
MMED,"MiniMed Group, Inc.",hot,,不明,0.600,-0.62,616488,1026837,0.002,0.003,-0.001,17.2,+11.65
LIN,Linde plc,leader,Industrial Gases,素材,0.600,-0.79,23793739,39640943,0.090,0.144,-0.054,516.0,-1.72
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.600,-0.62,2368321,3946095,0.009,0.017,-0.008,39.6,-0.47
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.598,-0.57,9215160,15409826,0.035,0.065,-0.030,19.0,-0.37
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.595,-0.64,11002602,18489206,0.042,0.073,-0.031,318.3,-2.44
CFG,Citizens Financial Group,core,Regional Banks,金融,0.594,-0.60,9953338,16758358,0.038,0.067,-0.030,71.9,+3.84
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.593,-0.77,3593029,6062970,0.014,0.022,-0.009,149.1,+3.20
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.589,-0.77,44656651,75794719,0.169,0.290,-0.120,315.9,-24.44
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.589,-0.66,4977071,8448599,0.019,0.032,-0.013,211.5,-1.23
WY,Weyerhaeuser,core,Timber REITs,不動産,0.587,-0.70,3147526,5358461,0.012,0.020,-0.008,24.1,+6.61
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.587,-0.63,5375895,9155924,0.020,0.036,-0.016,213.4,-12.36
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.580,-0.68,3026577,5216689,0.011,0.022,-0.010,292.2,+0.22
CASY,Casey's,core,Food Retail,生活必需品,0.577,-0.67,8758489,15190817,0.033,0.052,-0.019,865.1,+3.28
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.569,-0.75,5870393,10309510,0.022,0.040,-0.018,117.2,-1.06
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.567,-0.71,8114904,14323989,0.031,0.058,-0.027,84.6,+7.07
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.562,-0.62,6650607,11843313,0.025,0.047,-0.022,276.1,+5.09
SAH,"Sonic Automotive, Inc.",hot,,不明,0.559,-0.72,852607,1524308,0.003,0.005,-0.002,99.0,+11.40
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.557,-0.82,754100,1354884,0.003,0.004,-0.001,24.1,+8.27
SYY,Sysco,core,Food Distributors,生活必需品,0.556,-0.61,4903460,8814316,0.019,0.039,-0.020,81.2,-2.48
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.555,-0.79,47195995,85093796,0.179,0.374,-0.195,941.5,+1.18
MELI,"Mercado Libre, Inc",leader,,不明,0.555,-0.86,21498427,38765160,0.082,0.140,-0.059,1844.4,+3.64
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.554,-0.75,19848182,35845235,0.075,0.138,-0.063,321.8,-0.26
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.551,-0.69,11431185,20757941,0.043,0.079,-0.036,163.4,-2.26
APH,Amphenol,core,Electronic Components,情報技術,0.550,-0.82,21568238,39240938,0.082,0.152,-0.070,151.6,-6.62
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.549,-0.70,4865986,8860411,0.018,0.034,-0.015,226.6,+3.03
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.549,-0.78,17994046,32791421,0.068,0.129,-0.061,156.9,-1.25
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.546,-0.65,5646235,10339375,0.021,0.043,-0.022,185.5,-3.23
CHD,Church & Dwight,core,Household Products,生活必需品,0.545,-0.75,3532005,6477284,0.013,0.025,-0.012,97.8,+2.60
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.543,-0.61,7137517,13145257,0.027,0.054,-0.027,30.7,+0.03
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.537,-0.66,810631,1509219,0.003,0.007,-0.004,32.5,+7.75
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.534,-0.63,353530362,662525160,1.341,2.710,-1.369,648.1,+11.79
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.533,-0.63,2832659,5317627,0.011,0.020,-0.009,77.7,-1.50
MAAS,Maase Inc.,hot,,不明,0.532,-0.48,62802,118124,0.000,0.001,-0.000,18.0,+17.71
COMP,"Compass, Inc.",hot,,不明,0.529,-0.64,3029048,5721290,0.011,0.024,-0.013,11.9,+4.76
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.527,-0.81,7440261,14115841,0.028,0.058,-0.029,231.4,+4.92
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.525,-0.77,12045419,22927418,0.046,0.087,-0.041,108.5,-1.00
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.510,-0.84,4372965,8572883,0.017,0.035,-0.018,152.1,+3.79
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.499,-0.55,5527241,11087071,0.021,0.040,-0.019,95.5,+9.16
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.494,-0.69,5821967,11787107,0.022,0.046,-0.024,130.3,-4.50
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.487,-0.85,8118295,16676743,0.031,0.060,-0.030,252.8,-0.26
FTNT,Fortinet,leader,Systems Software,情報技術,0.487,-0.94,13898568,28560950,0.053,0.115,-0.063,162.8,+6.43
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.485,-0.52,8407524,17323842,0.032,0.088,-0.056,209.0,+1.96
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.476,-0.76,5297691,11122983,0.020,0.039,-0.019,204.6,+0.72
DDOG,Datadog,leader,Application Software,情報技術,0.474,-0.90,20640362,43542700,0.078,0.168,-0.090,263.9,+2.09
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.473,-0.47,89834416,189860421,0.341,0.933,-0.592,211.0,-26.58
LASR,"nLIGHT, Inc.",hot,,不明,0.439,-1.05,1545869,3523683,0.006,0.009,-0.003,68.0,-4.28
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.420,-0.81,37689761,89640231,0.143,0.378,-0.235,270.6,-13.82
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.401,-0.78,1280915,3193348,0.005,0.013,-0.008,226.5,-9.39
ERAS,"Erasca, Inc.",hot,,不明,0.398,-0.75,2451950,6161125,0.009,0.022,-0.012,19.2,+1.96
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.359,-0.81,4051049,11285462,0.015,0.049,-0.034,123.2,+5.73
KR,Kroger,core,Food Retail,生活必需品,0.327,-1.15,7677939,23468788,0.029,0.085,-0.056,58.3,-1.95
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.283,-0.80,4589154,16193310,0.017,0.069,-0.052,203.5,+2.28
