code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.633,-0.81,18849401,29763991,0.093,0.108,-0.015,119.3,+7.11
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.631,-0.72,4324756,6853971,0.021,0.027,-0.006,82.8,+0.24
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.630,-0.55,2166167,3437007,0.011,0.015,-0.004,69.3,+5.51
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.626,-0.46,1710904,2734076,0.008,0.013,-0.004,77.5,+0.27
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.624,-0.64,6174279,9890239,0.031,0.037,-0.007,79.5,-3.59
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.623,-0.50,8910913,14309608,0.044,0.062,-0.018,63.0,-17.66
HUM,Humana,core,Managed Health Care,ヘルスケア,0.621,-0.59,13051388,21012733,0.065,0.081,-0.017,399.0,-0.06
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.619,-0.64,9723333,15695736,0.048,0.065,-0.017,61.6,-4.68
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.619,-0.77,11102980,17950477,0.055,0.073,-0.018,74.2,-2.55
CARR,Carrier Global,core,Building Products,資本財,0.619,-0.59,9022015,14586570,0.045,0.064,-0.019,67.9,-2.51
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.617,-0.50,10645752,17258625,0.053,0.076,-0.023,56.6,-2.53
LITE,Lumentum,leader,Communications Equipment,情報技術,0.615,-0.78,104165972,169402893,0.515,0.639,-0.123,825.1,+3.52
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.615,-0.64,3932247,6396153,0.019,0.029,-0.010,177.8,+0.39
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.615,-0.70,5944096,9673026,0.029,0.040,-0.011,78.8,+1.89
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.611,-0.63,5419211,8864654,0.027,0.035,-0.008,140.5,+0.39
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.611,-0.62,59755562,97772589,0.296,0.388,-0.093,344.1,-16.05
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.608,-0.70,1860450,3058358,0.009,0.012,-0.003,64.3,-0.10
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.608,-0.76,27422932,45093362,0.136,0.174,-0.038,44.4,+4.46
MSFT,Microsoft,leader,Systems Software,情報技術,0.608,-0.86,357562865,588242686,1.769,2.086,-0.318,387.9,-0.46
LASR,"nLIGHT, Inc.",hot,,不明,0.608,-0.81,2040171,3357598,0.010,0.012,-0.002,73.9,+3.93
DDOG,Datadog,leader,Application Software,情報技術,0.603,-0.83,24854908,41213648,0.123,0.161,-0.038,245.3,-4.03
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.601,-0.64,1719058,2858509,0.009,0.011,-0.003,26.5,-0.55
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.601,-0.72,8740837,14544313,0.043,0.067,-0.023,95.2,-2.15
PATH,"UiPath, Inc.",hot,,不明,0.601,-0.95,58523411,97455264,0.289,0.309,-0.020,10.4,-11.90
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.599,-0.61,5012860,8363293,0.025,0.032,-0.007,222.6,-0.27
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.599,-0.55,2041267,3406885,0.010,0.014,-0.004,291.6,+1.19
EQIX,Equinix,core,Data Center REITs,不動産,0.598,-0.82,12636084,21121571,0.063,0.074,-0.012,1030.1,-2.01
WFC,Wells Fargo,core,Diversified Banks,金融,0.596,-0.76,50007340,83897358,0.247,0.322,-0.075,86.3,-1.82
NUE,Nucor,core,Steel,素材,0.596,-0.73,6366655,10686535,0.031,0.042,-0.011,235.9,+2.73
IREN,IREN LIMITED,hot,,不明,0.595,-0.69,57627688,96830522,0.285,0.369,-0.084,41.6,+2.04
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.595,-0.69,8445935,14195810,0.042,0.056,-0.015,546.9,-2.64
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.595,-0.72,8247686,13863994,0.041,0.056,-0.015,274.2,+0.80
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.594,-0.83,22624038,38060426,0.112,0.147,-0.035,407.5,+1.34
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.594,-0.77,19870062,33454880,0.098,0.134,-0.036,167.4,+5.80
CLX,Clorox,core,Household Products,生活必需品,0.594,-0.67,6945586,11694777,0.034,0.044,-0.010,96.1,-1.03
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.594,-0.69,4780883,8050878,0.024,0.032,-0.008,241.5,-0.70
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.589,-0.66,4499536,7639361,0.022,0.030,-0.008,52.0,-2.45
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.588,-0.61,2326314,3955029,0.012,0.017,-0.006,39.4,-1.28
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.588,-0.59,21350800,36326680,0.106,0.147,-0.042,390.6,-7.07
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.586,-0.84,8756586,14945427,0.043,0.055,-0.012,50.1,-2.43
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.585,-0.74,25095070,42918859,0.124,0.146,-0.022,48.5,+1.08
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.584,-0.71,27607149,47237268,0.137,0.178,-0.042,370.9,+8.77
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.582,-0.72,14914190,25635217,0.074,0.093,-0.019,243.1,-0.50
FE,FirstEnergy,core,Electric Utilities,公益事業,0.581,-0.47,4649055,8004254,0.023,0.036,-0.013,49.3,+2.72
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.580,-0.70,59675759,102810454,0.295,0.439,-0.143,1095.7,+4.05
AME,Ametek,core,Electrical Components & Equipment,資本財,0.579,-0.61,5078420,8777051,0.025,0.037,-0.012,237.3,+1.71
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.578,-0.64,27009781,46748746,0.134,0.183,-0.049,127.8,+3.67
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.577,-0.61,17296459,29987736,0.086,0.141,-0.055,325.2,-3.42
CSGP,CoStar Group,core,Real Estate Services,不動産,0.574,-0.75,6063520,10558637,0.030,0.041,-0.011,28.1,-3.74
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.574,-0.63,37963902,66109904,0.188,0.281,-0.093,100.8,+7.54
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.574,-0.68,2645859,4613329,0.013,0.022,-0.009,32.5,-3.43
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.572,-0.80,277346602,484461533,1.372,1.822,-0.450,626.2,-5.67
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.572,-0.76,13503651,23599719,0.067,0.089,-0.023,664.3,-0.27
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.571,-0.90,29091471,50969670,0.144,0.185,-0.041,136.1,-1.75
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.570,-0.85,16508123,28978965,0.082,0.116,-0.034,42.9,-5.27
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.563,-0.68,17890018,31782977,0.088,0.142,-0.053,205.1,-12.05
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.562,-0.69,6998484,12456689,0.035,0.054,-0.019,86.7,+4.51
BLDR,Builders FirstSource,core,Building Products,資本財,0.560,-0.81,3894442,6958227,0.019,0.026,-0.007,71.4,-5.74
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.556,-0.69,13963858,25119727,0.069,0.106,-0.037,117.6,-5.47
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.555,-0.67,16169825,29136938,0.080,0.126,-0.046,84.8,-1.81
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.555,-0.78,13097528,23617744,0.065,0.101,-0.036,184.2,+1.77
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.553,-0.79,16518687,29870992,0.082,0.118,-0.036,159.8,+4.78
NI,NiSource,core,Multi-Utilities,公益事業,0.552,-0.71,4692035,8505086,0.023,0.036,-0.013,46.5,-1.23
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.550,-0.84,52947794,96237296,0.262,0.381,-0.119,354.1,+0.50
HL,Hecla Mining Company,hot,,不明,0.550,-0.79,25963981,47235989,0.128,0.163,-0.035,15.7,+2.08
INTC,Intel,leader,Semiconductors,半導体,0.548,-0.85,301989906,550886719,1.494,2.062,-0.569,103.9,-0.97
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.544,-0.78,10615995,19497357,0.053,0.073,-0.021,237.0,+5.52
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.544,-0.68,15225160,27967645,0.075,0.134,-0.058,25.8,-1.85
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.540,-0.95,31053610,57486348,0.154,0.204,-0.051,332.8,-3.29
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.532,-0.71,5607501,10531789,0.028,0.039,-0.011,200.6,-3.54
AOS,A. O. Smith,core,Building Products,資本財,0.531,-0.80,2230482,4201463,0.011,0.017,-0.006,59.2,-2.13
CLSK,"CleanSpark, Inc.",hot,,不明,0.529,-0.58,11949636,22583872,0.059,0.095,-0.036,15.4,+23.53
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.528,-0.82,137593992,260818429,0.681,0.994,-0.313,212.2,-6.55
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.527,-0.93,16380136,31056331,0.081,0.105,-0.024,206.0,-5.53
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.527,-0.86,10229200,19424476,0.051,0.077,-0.027,140.8,-5.96
KR,Kroger,core,Food Retail,生活必需品,0.523,-0.82,9208909,17594571,0.046,0.069,-0.023,57.8,-5.40
LIN,Linde plc,leader,Industrial Gases,素材,0.522,-0.87,19207156,36802886,0.095,0.142,-0.047,510.8,-3.94
INTU,Intuit,leader,Application Software,情報技術,0.519,-0.84,28340411,54585837,0.140,0.221,-0.081,285.6,+0.80
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.519,-0.76,2741910,5285417,0.014,0.020,-0.006,41.1,+3.17
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.519,-0.75,8987098,17328502,0.044,0.065,-0.021,302.8,-1.12
ALL,Allstate,core,Property & Casualty Insurance,金融,0.518,-0.71,8647669,16696079,0.043,0.069,-0.026,251.8,-0.94
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.517,-0.84,11265796,21782774,0.056,0.079,-0.023,127.6,-3.33
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.515,-0.68,6928614,13464394,0.034,0.061,-0.027,80.3,+0.16
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.513,-0.61,746886,1456920,0.004,0.006,-0.003,45.4,+0.02
FSLR,First Solar,core,Semiconductors,半導体,0.512,-0.92,9724990,18983717,0.048,0.072,-0.024,209.6,-7.31
ROAD,"Construction Partners, Inc.",hot,,不明,0.512,-0.63,3010514,5884081,0.015,0.027,-0.012,104.7,+10.95
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.511,-0.80,1710077,3344002,0.008,0.014,-0.006,17.8,+6.35
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.510,-0.36,29592047,58062749,0.146,0.296,-0.150,55.3,+17.41
MU,Micron Technology,leader,Semiconductors,半導体,0.508,-0.90,1123449280,2211853606,5.557,8.161,-2.604,969.3,+4.99
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.505,-0.91,13891478,27510652,0.069,0.102,-0.033,81.8,-2.46
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.505,-0.81,2958703,5863831,0.015,0.023,-0.008,179.0,-1.09
JOBY,"Joby Aviation, Inc.",hot,,不明,0.504,-1.11,16018061,31763838,0.079,0.101,-0.022,7.6,+0.07
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.504,-0.84,12574382,24935436,0.062,0.096,-0.034,83.9,-3.96
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.500,-0.67,615797,1232534,0.003,0.006,-0.003,31.0,-1.12
VTR,Ventas,core,Health Care REITs,不動産,0.496,-0.87,4720223,9520689,0.023,0.036,-0.013,97.5,+7.00
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.495,-0.66,9609788,19408677,0.048,0.076,-0.029,969.7,+1.42
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.494,-0.66,11180576,22655558,0.055,0.091,-0.036,138.5,+1.72
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.491,-0.74,1603448,3263246,0.008,0.013,-0.005,211.2,-17.25
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.489,-0.76,5512270,11274261,0.027,0.045,-0.017,152.9,+0.42
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.487,-0.75,13769583,28259021,0.068,0.109,-0.041,367.5,+1.62
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.485,-0.70,35386955,72925415,0.175,0.313,-0.138,489.2,-1.32
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.482,-0.92,51148623,106180857,0.253,0.390,-0.137,82.5,-3.86
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.480,-0.81,9950968,20712972,0.049,0.081,-0.032,370.4,-1.76
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.480,-0.79,14951783,31179164,0.074,0.128,-0.054,311.7,-5.46
CFG,Citizens Financial Group,core,Regional Banks,金融,0.478,-0.68,7622037,15929762,0.038,0.066,-0.029,72.2,+2.30
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.478,-0.86,5979923,12516153,0.030,0.051,-0.021,184.1,-4.12
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.475,-0.71,2265311,4770145,0.011,0.020,-0.009,22.0,-2.70
TXT,Textron,core,Aerospace & Defense,資本財,0.475,-0.81,2201119,4636587,0.011,0.020,-0.010,91.4,+0.43
C,Citigroup,core,Diversified Banks,金融,0.474,-0.79,40727443,85977322,0.201,0.355,-0.153,132.8,-6.02
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.472,-0.81,18739527,39671689,0.093,0.167,-0.074,1399.6,+7.01
PLUG,"Plug Power, Inc.",hot,,不明,0.472,-1.09,2572604,5453317,0.013,0.020,-0.007,2.3,+0.89
CSCO,Cisco,leader,Communications Equipment,情報技術,0.469,-0.98,47023644,100273672,0.233,0.360,-0.127,112.6,-4.84
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.466,-0.73,11595239,24890580,0.057,0.105,-0.048,60.8,+5.49
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.466,-0.88,31702345,68103524,0.157,0.273,-0.116,332.1,-16.55
CVNA,Carvana,core,Automotive Retail,一般消費財,0.464,-0.82,12354160,26603125,0.061,0.100,-0.039,63.7,-3.82
NU,Nu Holdings Ltd.,hot,,不明,0.464,-1.33,66217801,142750398,0.328,0.440,-0.112,14.2,+3.74
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.461,-0.75,6169273,13380428,0.031,0.052,-0.022,127.9,-11.86
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.458,-0.80,9057317,19761556,0.045,0.084,-0.039,95.4,-1.31
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.456,-0.76,3751003,8218141,0.019,0.032,-0.014,219.2,-5.96
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.455,-1.00,29502048,64835595,0.146,0.256,-0.110,533.0,+0.19
AZO,AutoZone,core,Automotive Retail,一般消費財,0.455,-0.91,10445753,22963120,0.052,0.092,-0.041,2975.9,-4.15
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.454,-0.82,2254985,4962818,0.011,0.018,-0.007,277.1,-3.78
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.450,-0.93,33523607,74434729,0.166,0.282,-0.116,924.7,+0.53
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.449,-0.93,8087194,18000869,0.040,0.067,-0.027,25.1,+2.70
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.449,-0.65,8901626,19817230,0.044,0.096,-0.052,119.3,-0.47
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.448,-0.67,262417,586368,0.001,0.002,-0.001,26.1,+28.25
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.443,-0.82,12867713,29044119,0.064,0.113,-0.050,287.1,-0.12
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.442,-0.92,50253927,113682338,0.249,0.455,-0.206,1163.5,-1.06
ASML,ASML Holding NV,leader,,不明,0.439,-0.63,84784035,193160081,0.419,0.792,-0.373,1803.2,+2.28
LDOS,Leidos,core,Diversified Support Services,資本財,0.439,-0.82,3007347,6852339,0.015,0.027,-0.012,107.1,-0.79
WELL,Welltower,core,Health Care REITs,不動産,0.438,-0.90,10279196,23487297,0.051,0.090,-0.039,246.1,+5.33
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.435,-0.79,24744924,56915539,0.122,0.231,-0.108,82.6,-1.63
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.435,-0.62,4819193,11087071,0.024,0.041,-0.017,87.4,-4.23
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.433,-0.47,1819250,4202114,0.009,0.017,-0.008,89.3,+1.67
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.432,-0.78,4967405,11499319,0.025,0.047,-0.022,56.6,+3.95
ERAS,"Erasca, Inc.",hot,,不明,0.432,-0.71,2125664,4924298,0.011,0.020,-0.010,19.5,+6.02
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.431,-0.75,7588162,17615835,0.038,0.071,-0.033,225.1,-4.91
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.426,-0.97,49351810,115938840,0.244,0.437,-0.193,105.3,-6.67
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.423,-1.14,8610588,20372212,0.043,0.075,-0.033,26.4,-1.40
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.422,-0.94,67339949,159530726,0.333,0.541,-0.208,321.4,-4.07
ANET,Arista Networks,core,Communications Equipment,情報技術,0.420,-0.96,24220474,57691848,0.120,0.227,-0.107,175.2,-6.16
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.417,-0.76,1717288,4117236,0.008,0.016,-0.007,130.5,+2.61
ORCL,Oracle Corporation,core,Application Software,情報技術,0.414,-1.03,127263785,307708458,0.629,1.088,-0.458,124.9,-10.21
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.413,-0.89,471006,1140129,0.002,0.004,-0.002,23.3,+4.85
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.413,-0.98,14528250,35193295,0.072,0.124,-0.053,131.5,+1.34
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.406,-0.85,7179256,17667998,0.036,0.069,-0.034,266.2,-9.93
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.405,-0.83,3106911,7670927,0.015,0.029,-0.013,146.5,-3.49
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.394,-0.92,27434096,69562125,0.136,0.284,-0.148,218.3,-1.88
CIEN,Ciena,core,Communications Equipment,情報技術,0.390,-0.78,15219267,39062050,0.075,0.152,-0.077,402.5,-10.00
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.389,-0.87,1926979,4949744,0.010,0.019,-0.010,22.3,+2.51
OUST,"Ouster, Inc.",hot,,不明,0.380,-1.13,3176928,8366702,0.016,0.031,-0.015,39.6,-6.23
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.378,-0.82,6593664,17466451,0.033,0.065,-0.032,57.8,+0.65
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.377,-0.98,6533818,17332435,0.032,0.064,-0.032,37.0,+1.05
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.372,-0.89,2142543,5753433,0.011,0.022,-0.012,100.0,+4.20
JBLU,JetBlue Airways Corporation,hot,,不明,0.370,-1.15,3916593,10585919,0.019,0.036,-0.017,5.2,-9.32
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.370,-0.68,12090134,32697349,0.060,0.144,-0.085,373.2,-8.57
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.367,-0.94,65070989,177126744,0.322,0.708,-0.386,561.0,-2.85
QCOM,Qualcomm,leader,Semiconductors,半導体,0.366,-0.95,34303466,93641117,0.170,0.362,-0.192,175.9,-5.73
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.364,-0.65,321075,883014,0.002,0.004,-0.002,25.7,-2.45
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.363,-0.85,3361668,9262671,0.017,0.038,-0.021,88.4,-3.83
COMP,"Compass, Inc.",hot,,不明,0.362,-0.80,2271930,6279089,0.011,0.026,-0.014,11.3,-3.20
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.361,-0.90,179382359,496469020,0.887,1.953,-1.066,166.2,+7.33
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.356,-0.78,7273413,20423731,0.036,0.075,-0.039,109.4,-3.30
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.356,-0.65,764912,2149873,0.004,0.011,-0.008,17.4,-0.74
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.356,-0.97,10552326,29667313,0.052,0.111,-0.059,33.1,-8.19
FDS,FactSet,core,Financial Exchanges & Data,金融,0.350,-0.84,2794584,7974691,0.014,0.034,-0.020,247.2,-1.29
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.349,-1.03,21235339,60886615,0.105,0.235,-0.130,314.5,-1.62
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.349,-0.89,1174195,3368170,0.006,0.013,-0.008,9.1,+6.07
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.348,-1.11,283020831,813855696,1.400,2.884,-1.484,323.7,+1.30
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.342,-0.88,3685852,10787824,0.018,0.040,-0.022,138.2,-1.91
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.339,-0.84,5875290,17318994,0.029,0.070,-0.041,328.3,+0.78
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.339,-0.89,4758203,14054965,0.024,0.059,-0.036,58.6,-12.07
MELI,"Mercado Libre, Inc",leader,,不明,0.338,-1.06,11240145,33246544,0.056,0.125,-0.070,1803.9,-3.89
EME,Emcor,core,Construction & Engineering,資本財,0.318,-0.97,4812824,15149172,0.024,0.053,-0.029,761.8,-1.39
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.315,-0.82,1359202,4312643,0.007,0.019,-0.012,14.9,+0.58
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.313,-0.73,3931448,12569147,0.019,0.062,-0.043,200.6,+0.92
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.307,-0.91,24632132,80326248,0.122,0.335,-0.213,284.4,-7.39
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.302,-0.81,5654819,18747997,0.028,0.082,-0.054,45.4,-3.71
MESO,Mesoblast Limited,hot,,不明,0.298,-0.68,92664,311127,0.000,0.001,-0.001,16.3,+0.00
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.275,-0.75,2196484,7978539,0.011,0.033,-0.022,182.5,-2.09
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.263,-0.73,3873537,14705481,0.019,0.061,-0.041,19.2,-2.02
KRMN,Karman Holdings Inc.,hot,,不明,0.262,-0.82,2905577,11084069,0.014,0.038,-0.024,47.1,-5.71
AGL,"agilon health, inc.",hot,,不明,0.232,-1.03,506882,2181794,0.003,0.008,-0.006,120.1,+2.23
LCID,"Lucid Group, Inc.",hot,,不明,0.198,-0.63,2159488,10904856,0.011,0.054,-0.043,7.0,+26.68
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.186,-1.15,428743,2303036,0.002,0.008,-0.006,142.5,+0.30
