code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.274,1.81,15799173,4825291,0.020,0.018,+0.002,122.3,+3.22
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.265,2.52,91195277,27935338,0.118,0.099,+0.019,124.5,+1.89
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.259,1.56,10407177,3193031,0.013,0.013,+0.000,17.1,+5.40
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.243,2.19,43726092,13481175,0.057,0.051,+0.006,50.0,-0.42
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.225,1.75,26022787,8069661,0.034,0.032,+0.002,37.9,+2.82
MTB,M&T Bank,core,Regional Banks,金融,3.224,2.02,49377225,15317188,0.064,0.057,+0.007,246.0,+1.57
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.213,2.28,53727681,16722237,0.070,0.058,+0.012,268.8,-5.95
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.206,2.19,449865122,140306834,0.583,0.511,+0.071,319.8,-7.72
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.205,1.40,129556569,40423106,0.168,0.167,+0.001,1036.7,+0.58
ZG,"Zillow Group, Inc.",hot,,不明,3.205,2.90,6044225,1885930,0.008,0.007,+0.001,29.6,-6.76
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.195,1.70,21471668,6719806,0.028,0.025,+0.002,43.7,+0.17
AZO,AutoZone,core,Automotive Retail,一般消費財,3.172,1.77,68878811,21717744,0.089,0.087,+0.002,2921.8,-4.25
RELY,"Remitly Global, Inc.",hot,,不明,3.165,1.10,9283916,2933066,0.012,0.012,-0.000,22.9,-4.59
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.164,2.54,52889338,16718169,0.068,0.059,+0.010,43.0,+0.96
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.160,1.00,62662730,19832138,0.081,0.088,-0.007,119.0,+0.07
CTAS,Cintas,leader,Diversified Support Services,資本財,3.151,1.70,87186283,27669766,0.113,0.104,+0.009,203.3,+12.24
AMZN,Amazon,leader,Broadline Retail,一般消費財,3.138,1.94,1315940697,419326845,1.704,1.629,+0.075,233.6,-4.53
CPRT,Copart,leader,Diversified Support Services,資本財,3.121,2.36,42725238,13691655,0.055,0.050,+0.005,27.2,-0.87
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.117,2.03,82558702,26483221,0.107,0.098,+0.009,82.0,+1.13
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.110,1.19,134238189,43160264,0.174,0.187,-0.014,138.7,+4.80
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.101,2.14,22899416,7385474,0.030,0.026,+0.004,26.3,-0.08
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.093,1.11,28123865,9093843,0.036,0.037,-0.000,176.0,-0.18
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.090,1.02,92952156,30078718,0.120,0.128,-0.007,86.1,-0.74
CLX,Clorox,core,Household Products,生活必需品,3.089,1.58,35285327,11421364,0.046,0.043,+0.002,93.8,-1.69
YUM,Yum! Brands,core,Restaurants,一般消費財,3.082,1.60,68288599,22155074,0.088,0.088,+0.000,147.4,-7.89
MNSO,MINISO Group Holding Limited,hot,,不明,3.081,0.37,1083263,351623,0.001,0.002,-0.001,12.4,+7.03
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.079,1.72,51762791,16812334,0.067,0.064,+0.003,109.3,-4.61
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.065,1.68,32242214,10518696,0.042,0.040,+0.002,116.9,-4.71
NEM,Newmont,core,Gold,素材,3.044,2.21,111247011,36544149,0.144,0.138,+0.006,94.7,-2.57
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.008,1.39,29374972,9765548,0.038,0.038,+0.000,138.7,-5.09
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.005,1.04,42231180,14052839,0.055,0.063,-0.009,96.0,-0.08
MCD,McDonald's,core,Restaurants,一般消費財,3.004,1.91,157340740,52368488,0.204,0.196,+0.008,262.8,-3.95
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.986,1.27,70348361,23556596,0.091,0.100,-0.009,184.2,+3.30
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.986,1.09,43798414,14668178,0.057,0.062,-0.006,205.5,+3.83
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.984,1.40,85713592,28720017,0.111,0.115,-0.004,153.4,+2.01
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.983,1.13,68460121,22947371,0.089,0.095,-0.007,61.5,+4.56
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.978,0.42,10566010,3547471,0.014,0.017,-0.004,91.9,+6.46
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.976,2.03,55935859,18798452,0.072,0.070,+0.002,91.8,-3.53
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.975,1.31,170520997,57326693,0.221,0.228,-0.007,81.1,-3.81
RF,Regions Financial Corporation,core,Regional Banks,金融,2.952,1.71,57992224,19646680,0.075,0.072,+0.003,30.6,-1.03
QCOM,Qualcomm,leader,Semiconductors,半導体,2.939,1.72,258867702,88081014,0.335,0.332,+0.003,171.2,-9.59
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.934,1.73,219830906,74914473,0.285,0.285,-0.000,93.7,-1.18
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.926,1.19,57419316,19625875,0.074,0.082,-0.007,93.5,-4.49
MMED,"MiniMed Group, Inc.",hot,,不明,2.914,0.85,2542117,872369,0.003,0.004,-0.001,16.4,+0.93
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.909,1.22,196755489,67629793,0.255,0.275,-0.020,349.0,-2.13
WY,Weyerhaeuser,core,Timber REITs,不動産,2.890,1.36,12635106,4372337,0.016,0.017,-0.001,23.6,+0.08
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.885,1.46,459883966,159424871,0.596,0.604,-0.009,1032.6,-4.19
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.881,2.11,50797672,17633872,0.066,0.059,+0.007,107.3,-2.31
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.868,0.97,66908936,23327097,0.087,0.101,-0.014,91.6,-3.04
LEU,Centrus Energy Corp.,hot,,不明,2.866,1.70,17491592,6103772,0.023,0.023,-0.000,170.9,+4.34
FICO,Fair Isaac,core,Application Software,情報技術,2.854,1.25,37136861,13011309,0.048,0.051,-0.003,1206.0,-1.55
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.847,0.77,165909196,58266622,0.215,0.270,-0.055,100.8,+12.37
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.830,0.36,50579431,17875219,0.065,0.097,-0.032,209.0,+1.26
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.829,1.32,10803419,3819015,0.014,0.015,-0.001,8.5,-10.95
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.826,2.65,130322625,46113473,0.169,0.155,+0.014,25.0,+2.63
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.805,0.63,12695692,4526078,0.016,0.020,-0.004,112.8,-1.28
COF,Capital One,core,Consumer Finance,金融,2.801,1.67,132464880,47293742,0.172,0.179,-0.007,200.0,-1.93
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.788,1.20,7610254,2729645,0.010,0.011,-0.001,25.7,-0.71
VG,"Venture Global, Inc.",hot,,不明,2.787,2.22,42034530,15081144,0.054,0.050,+0.004,15.1,+13.90
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.784,1.47,21131117,7590714,0.027,0.028,-0.001,22.3,-2.47
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.762,1.63,69084975,25011564,0.089,0.089,+0.001,242.9,-0.54
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.745,1.23,9015415,3283764,0.012,0.013,-0.001,9.1,+3.89
INTC,Intel,leader,Semiconductors,半導体,2.736,1.69,1495230262,546407897,1.936,2.003,-0.067,100.2,-6.60
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.733,1.93,61240523,22404324,0.079,0.077,+0.002,75.2,-0.25
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.733,1.11,447892887,163910743,0.580,0.680,-0.100,562.9,-6.78
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.732,1.91,34227887,12527763,0.044,0.045,-0.000,126.7,+4.29
FRVO,Fervo Energy Company,hot,,不明,2.715,0.95,7305469,2690590,0.009,0.011,-0.002,26.4,+1.00
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.710,2.01,44060633,16257968,0.057,0.059,-0.002,491.9,-7.53
MANE,"Veradermics, Incorporated",hot,,不明,2.702,0.94,11629999,4304224,0.015,0.017,-0.002,115.9,+5.40
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.696,0.74,2284560,847259,0.003,0.003,-0.001,25.6,+3.77
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.694,1.08,8869290,3292205,0.011,0.013,-0.001,214.5,-11.16
CI,Cigna,core,Health Care Services,ヘルスケア,2.687,0.96,62207724,23154554,0.081,0.092,-0.011,286.1,-5.95
WU,Western Union Company (The),hot,,不明,2.685,0.50,9098157,3388228,0.012,0.016,-0.004,8.3,+5.87
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.685,2.31,83597101,31134724,0.108,0.103,+0.005,195.7,-8.55
EROC,"ERock, Inc.",hot,,不明,2.683,1.49,2522637,940143,0.003,0.003,-0.000,11.9,-2.17
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.678,1.10,14168445,5289777,0.018,0.021,-0.003,179.4,-1.14
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.674,1.86,135785315,50773684,0.176,0.183,-0.007,134.9,-2.40
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.667,1.29,88914075,33333398,0.115,0.130,-0.015,168.9,+4.45
BILL,"BILL Holdings, Inc.",hot,,不明,2.664,1.40,14843058,5571357,0.019,0.021,-0.002,41.3,-0.54
GRAB,Grab Holdings Limited,hot,,不明,2.656,1.74,16810965,6328856,0.022,0.022,-0.000,3.3,-16.42
MBX,"MBX Biosciences, Inc.",hot,,不明,2.651,0.76,5897198,2224865,0.008,0.010,-0.002,63.5,+14.40
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.640,1.03,147977622,56045922,0.192,0.226,-0.035,161.1,+0.61
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.631,0.90,26829659,10198600,0.035,0.038,-0.003,85.7,-5.15
NOK,Nokia Corporation Sponsored,hot,,不明,2.613,0.97,158671816,60718905,0.205,0.247,-0.042,9.7,-18.10
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.609,1.31,298323355,114346405,0.386,0.439,-0.053,1185.5,+1.89
NI,NiSource,core,Multi-Utilities,公益事業,2.608,1.01,22186991,8508035,0.029,0.034,-0.006,46.7,-1.40
AON,Aon plc,core,Insurance Brokers,金融,2.606,1.31,46244022,17748324,0.060,0.069,-0.009,355.7,-2.36
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.599,1.32,234252271,90123383,0.303,0.344,-0.040,351.5,-0.90
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.599,0.95,104176178,40086258,0.135,0.164,-0.030,101.6,+0.28
ROAD,"Construction Partners, Inc.",hot,,不明,2.593,0.74,16492613,6359682,0.021,0.027,-0.005,104.0,+8.37
AVGO,Broadcom,leader,Semiconductors,半導体,2.584,1.22,741794694,287072322,0.961,1.082,-0.122,392.8,+0.43
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.574,1.13,127122907,49394117,0.165,0.186,-0.022,130.5,+6.01
CIEN,Ciena,core,Communications Equipment,情報技術,2.564,1.08,104227849,40644572,0.135,0.153,-0.018,407.4,-12.39
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.558,1.34,1125940311,440086454,1.458,1.691,-0.233,606.0,-7.19
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.547,0.71,29996442,11776789,0.039,0.052,-0.013,70.5,-6.54
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.536,1.01,303157374,119528181,0.393,0.468,-0.076,349.8,+7.02
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.512,0.75,87314314,34757133,0.113,0.143,-0.030,379.3,-11.86
C,Citigroup,core,Diversified Banks,金融,2.482,0.83,200584112,80804581,0.260,0.329,-0.070,131.9,-4.83
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.466,0.84,258320122,104743490,0.335,0.426,-0.092,1074.5,-1.73
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.460,0.74,181484458,73767841,0.235,0.303,-0.068,490.8,-0.64
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.435,1.62,32091583,13178595,0.042,0.045,-0.003,18.9,-1.64
TT,Trane Technologies,core,Building Products,資本財,2.418,0.73,50501484,20881852,0.065,0.087,-0.022,479.7,-1.61
ANET,Arista Networks,core,Communications Equipment,情報技術,2.390,1.16,127612355,53404031,0.165,0.195,-0.030,176.6,-4.22
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.386,1.82,27579135,11558220,0.036,0.037,-0.002,6178.3,-4.63
FSLR,First Solar,core,Semiconductors,半導体,2.380,1.21,42390764,17810907,0.055,0.066,-0.011,205.9,-9.88
ATAI,AtaiBeckley Inc.,hot,,不明,2.370,-0.09,13854696,5844772,0.018,0.053,-0.035,7.2,+42.93
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.363,0.58,59999611,25387458,0.078,0.103,-0.025,83.3,-2.27
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.328,0.86,160706464,69040646,0.208,0.274,-0.066,215.1,-4.60
BA,Boeing,core,Aerospace & Defense,資本財,2.327,0.67,109992281,47271271,0.142,0.201,-0.058,209.2,-3.41
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.296,0.74,226335468,98567979,0.293,0.401,-0.108,332.0,-15.27
BAC,Bank of America,core,Diversified Banks,金融,2.250,1.03,240650827,106934044,0.312,0.411,-0.099,61.3,+3.09
CHRN,ChronoScale Holdings Corporatio,hot,,不明,2.238,0.61,1334090,596114,0.002,0.002,-0.001,22.5,+14.63
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.221,0.80,12242426,5512371,0.016,0.021,-0.005,100.0,+5.32
SNAP,Snap Inc.,hot,,不明,2.221,2.01,20824467,9377923,0.027,0.030,-0.003,4.4,-4.02
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.221,1.04,42366635,19079415,0.055,0.068,-0.013,1213.9,-1.98
TFC,Truist Financial,core,Diversified Banks,金融,2.200,0.66,46030119,20924283,0.060,0.082,-0.023,51.2,-1.12
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.198,0.40,259922798,118248255,0.337,0.515,-0.178,423.7,-1.44
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.193,1.30,85192563,38853321,0.110,0.133,-0.023,47.7,-2.77
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.188,0.45,7375102,3371261,0.010,0.014,-0.005,67.5,+3.79
MARA,"MARA Holdings, Inc.",hot,,不明,2.178,1.84,95645837,43912211,0.124,0.143,-0.019,12.8,+2.82
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.173,0.97,132842999,61147165,0.172,0.222,-0.050,304.1,-3.97
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.158,1.35,247384230,114635340,0.320,0.398,-0.078,325.8,-2.62
JBLU,JetBlue Airways Corporation,hot,,不明,2.153,1.53,21017263,9759808,0.027,0.032,-0.005,5.0,-10.96
MSFT,Microsoft,leader,Systems Software,情報技術,2.130,1.18,1232058911,578381119,1.595,2.056,-0.460,381.4,+0.23
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.082,0.96,17133482,8228662,0.022,0.029,-0.007,115.0,+0.45
CSCO,Cisco,leader,Communications Equipment,情報技術,2.071,1.02,197098627,95188961,0.255,0.336,-0.081,112.8,-5.71
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.066,0.92,86083852,41663395,0.111,0.155,-0.043,172.8,-1.58
KRMN,Karman Holdings Inc.,hot,,不明,2.050,0.76,22859606,11149964,0.030,0.039,-0.009,49.7,+7.77
INTU,Intuit,leader,Application Software,情報技術,2.016,0.60,101480130,50349721,0.131,0.196,-0.064,281.5,+2.88
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.994,0.88,458153585,229771112,0.593,0.800,-0.207,123.3,-0.83
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.897,0.63,1327818444,700080364,1.719,2.650,-0.931,539.8,-5.02
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.874,0.08,40954326,21857479,0.053,0.108,-0.055,26.0,-4.46
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.870,0.85,235659025,126025966,0.305,0.447,-0.142,22.9,+6.65
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.870,0.03,105057436,56193073,0.136,0.281,-0.145,56.0,+19.60
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.868,0.12,22935705,12274941,0.030,0.057,-0.027,62.1,-20.05
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.802,0.43,333424308,185030621,0.432,0.713,-0.281,558.1,-3.67
WFC,Wells Fargo,core,Diversified Banks,金融,1.797,0.51,147486650,82088170,0.191,0.305,-0.114,86.2,+1.91
DDOG,Datadog,leader,Application Software,情報技術,1.795,0.39,67216427,37456436,0.087,0.150,-0.063,244.5,-3.77
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.775,0.22,233498059,131513467,0.302,0.570,-0.268,439.0,-0.57
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.768,0.14,319337666,180571791,0.414,0.786,-0.372,68.9,-5.15
LITE,Lumentum,leader,Communications Equipment,情報技術,1.741,0.42,299652259,172151685,0.388,0.654,-0.266,833.0,+0.92
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.698,0.65,1375523752,810161288,1.781,2.763,-0.982,321.6,+2.57
GLW,Corning Inc.,core,Electronic Components,情報技術,1.696,0.20,142714668,84141705,0.185,0.348,-0.163,156.2,-18.62
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.696,0.39,168644833,99453854,0.218,0.378,-0.159,81.1,-5.33
APP,AppLovin,leader,Application Software,情報技術,1.695,2.12,279634595,164996124,0.362,0.496,-0.134,398.9,-9.16
ERAS,"Erasca, Inc.",hot,,不明,1.688,0.27,9074815,5377394,0.012,0.021,-0.009,19.3,+3.73
IREN,IREN LIMITED,hot,,不明,1.687,0.33,162024754,96019847,0.210,0.365,-0.155,40.6,+0.73
NVDA,Nvidia,leader,Semiconductors,半導体,1.680,0.64,2225896047,1324645334,2.882,4.548,-1.666,208.7,+0.96
MESO,Mesoblast Limited,hot,,不明,1.665,-0.03,459334,275858,0.001,0.001,-0.001,16.1,-3.07
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.642,-0.13,3223348,1963081,0.004,0.011,-0.007,17.2,+3.28
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.631,0.46,191906913,117636181,0.249,0.416,-0.167,101.6,-9.06
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.614,0.17,127440243,78947193,0.165,0.321,-0.156,183.4,-3.83
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.603,0.86,423169351,263942068,0.548,0.889,-0.341,913.4,+2.37
SPCX,Space Exploration Technologies,hot,,不明,1.589,0.16,688133971,433032992,0.891,1.761,-0.870,118.3,-16.65
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.556,0.21,114185167,73399578,0.148,0.279,-0.131,70.0,-12.06
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.550,0.29,390973846,252221972,0.506,0.915,-0.409,209.4,-8.22
OUST,"Ouster, Inc.",hot,,不明,1.533,0.40,12506327,8156608,0.016,0.028,-0.012,37.7,-10.00
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.528,0.24,92970327,60843721,0.120,0.226,-0.105,313.2,-1.59
ORCL,Oracle Corporation,core,Application Software,情報技術,1.524,0.24,387509450,254351959,0.502,0.945,-0.444,120.0,-8.72
CLSK,"CleanSpark, Inc.",hot,,不明,1.519,0.13,38892067,25607022,0.050,0.098,-0.048,15.6,+6.53
MU,Micron Technology,leader,Semiconductors,半導体,1.511,0.32,3398945543,2248877790,4.401,8.005,-3.604,990.2,+0.19
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.424,0.74,63104319,44320204,0.082,0.138,-0.056,14.1,+1.14
ASML,ASML Holding NV,leader,,不明,1.420,-0.06,244795479,172379401,0.317,0.749,-0.432,1803.2,+0.95
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.414,0.09,1670094450,1181521414,2.163,4.462,-2.299,1611.6,-10.07
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.413,-0.14,279505059,197778385,0.362,0.979,-0.617,206.6,-7.90
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.383,0.02,6493817,4694859,0.008,0.018,-0.010,12.3,-3.59
SOUN,"SoundHound AI, Inc.",hot,,不明,1.352,0.65,23553538,17427215,0.031,0.052,-0.022,6.2,-3.26
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.327,0.02,685627,516850,0.001,0.002,-0.001,59.8,-9.82
PLUG,"Plug Power, Inc.",hot,,不明,1.324,0.08,7157353,5405559,0.009,0.019,-0.010,2.2,-3.30
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.317,-0.01,2747422,2085991,0.004,0.008,-0.004,143.3,-2.32
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.268,0.11,294899137,232639519,0.382,0.781,-0.399,221.0,+0.30
AEHR,Aehr Test Systems,hot,,不明,1.225,-0.20,20250412,16527196,0.026,0.087,-0.061,88.6,+22.23
NU,Nu Holdings Ltd.,hot,,不明,1.208,0.19,170092520,140844076,0.220,0.443,-0.223,14.2,+1.68
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.143,0.39,118274197,103503524,0.153,0.299,-0.146,16.7,-8.76
OPEN,Opendoor Technologies Inc,hot,,不明,1.088,0.04,34072517,31315353,0.044,0.095,-0.051,3.8,-15.01
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.041,-0.25,499891307,480381353,0.647,1.793,-1.146,169.4,+0.11
JOBY,"Joby Aviation, Inc.",hot,,不明,0.963,-0.25,30522700,31689251,0.040,0.100,-0.060,7.5,-0.40
AAL,"American Airlines Group, Inc.",hot,,不明,0.923,-0.29,146173641,158317859,0.189,0.483,-0.294,13.6,-16.43
HL,Hecla Mining Company,hot,,不明,0.867,-0.44,42257209,48731403,0.055,0.168,-0.113,15.3,-3.56
LCID,"Lucid Group, Inc.",hot,,不明,0.818,-0.38,8813901,10779176,0.011,0.053,-0.041,6.4,+15.84
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.714,-0.61,3669091,5139816,0.005,0.021,-0.016,5.1,+28.16
ONDS,Ondas Inc,hot,,不明,0.632,-0.93,45136318,71429328,0.058,0.250,-0.191,7.9,+13.21
PATH,"UiPath, Inc.",hot,,不明,0.630,-0.82,55674336,88439973,0.072,0.284,-0.211,10.2,-10.57
MAAS,Maase Inc.,hot,,不明,0.583,-0.43,64453,110470,0.000,0.001,-0.001,16.8,+17.66
