code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.944,1.22,7729692,2625275,0.012,0.010,+0.001,9.3,-2.40
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.939,0.58,84634309,28792163,0.129,0.136,-0.007,32.0,-16.07
NU,Nu Holdings Ltd.,hot,,不明,2.934,2.51,123372714,42043980,0.188,0.135,+0.053,13.7,-5.57
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.931,1.21,74614082,25453457,0.114,0.098,+0.015,364.4,+7.10
D,Dominion Energy,core,Multi-Utilities,公益事業,2.930,0.74,26643942,9093419,0.041,0.043,-0.002,68.1,-2.39
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.924,1.11,66777999,22837053,0.102,0.091,+0.011,375.6,+0.31
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.924,1.46,33111198,11325595,0.050,0.042,+0.009,187.2,+1.42
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.911,2.42,125476256,43106424,0.191,0.143,+0.048,323.9,+3.75
WRBY,Warby Parker Inc.,hot,,不明,2.910,1.00,12214037,4197172,0.019,0.017,+0.002,25.0,-4.34
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.904,1.41,17794981,6127165,0.027,0.022,+0.005,44.1,-2.80
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.894,0.99,29656025,10246102,0.045,0.041,+0.004,309.5,+4.71
INTC,Intel,leader,Semiconductors,半導体,2.891,1.15,1370471715,474009560,2.087,1.842,+0.245,97.7,+0.70
W,Wayfair Inc.,hot,,不明,2.890,0.40,59556655,20611248,0.091,0.103,-0.013,103.2,+17.49
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.887,2.18,9676084,3352028,0.015,0.011,+0.003,11.0,+5.31
MCHP,Microchip Technology,leader,Semiconductors,半導体,2.878,0.82,100348984,34870924,0.153,0.149,+0.003,81.0,+4.76
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.861,1.22,42158867,14734430,0.064,0.057,+0.008,145.2,+0.05
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.856,1.23,30028648,10514395,0.046,0.039,+0.006,122.4,-2.93
AEHR,Aehr Test Systems,hot,,不明,2.850,0.91,30015986,10532238,0.046,0.045,+0.000,117.2,+39.65
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.848,1.76,74782647,26262411,0.114,0.093,+0.021,104.4,-1.16
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.847,0.92,68701619,24133631,0.105,0.100,+0.005,221.0,+8.33
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.841,1.10,55723455,19616305,0.085,0.080,+0.004,59.0,+3.87
SNPS,Synopsys,leader,Application Software,情報技術,2.840,1.31,67874913,23901458,0.103,0.091,+0.012,411.0,+7.60
KEY,KeyCorp,core,Regional Banks,金融,2.837,1.75,24131879,8506972,0.037,0.029,+0.008,22.7,-0.42
AME,Ametek,core,Electrical Components & Equipment,資本財,2.835,0.81,35067144,12371492,0.053,0.053,+0.000,256.3,+5.11
MMYT,MakeMyTrip Limited,hot,,不明,2.831,1.00,7101106,2508261,0.011,0.010,+0.001,61.5,+8.60
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.824,1.55,56197800,19901952,0.086,0.073,+0.013,45.4,+2.41
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.817,0.92,94096732,33399711,0.143,0.140,+0.003,349.6,-6.97
TYL,Tyler Technologies,core,Application Software,情報技術,2.817,1.41,32608943,11577691,0.050,0.043,+0.007,323.0,+3.21
EQIX,Equinix,core,Data Center REITs,不動産,2.813,1.16,53863408,19146897,0.082,0.076,+0.006,1032.8,-2.61
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.808,0.90,52430022,18671805,0.080,0.079,+0.001,76.2,-9.42
OUST,"Ouster, Inc.",hot,,不明,2.804,1.26,19619231,6996459,0.030,0.026,+0.004,45.1,+19.52
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.802,1.73,68504077,24448852,0.104,0.086,+0.019,45.6,-53.12
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.800,1.11,64193726,22925037,0.098,0.088,+0.010,27.7,-0.25
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.798,0.51,37709467,13476955,0.057,0.064,-0.006,144.6,-11.52
TT,Trane Technologies,core,Building Products,資本財,2.797,0.89,56586134,20227559,0.086,0.085,+0.001,484.0,+5.81
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.797,1.49,61289065,21911964,0.093,0.082,+0.012,50.0,-0.40
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.782,1.44,31346253,11266799,0.048,0.041,+0.007,399.5,+3.93
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.778,0.97,70202239,25272017,0.107,0.100,+0.007,321.0,+11.21
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.776,1.48,99080708,35691075,0.151,0.129,+0.022,278.2,+3.60
LHX,L3Harris,core,Aerospace & Defense,資本財,2.774,1.02,53812515,19397133,0.082,0.075,+0.007,285.9,+5.15
LII,Lennox International,core,Building Products,資本財,2.772,1.06,34972533,12616034,0.053,0.047,+0.006,430.8,+1.88
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.771,1.61,145661564,52572053,0.222,0.185,+0.037,459.4,+10.50
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.770,1.58,15731804,5679877,0.024,0.020,+0.004,411.6,+0.69
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.770,1.01,93829328,33877726,0.143,0.137,+0.005,179.8,+12.39
ATAI,AtaiBeckley Inc.,hot,,不明,2.769,0.63,6531726,2359077,0.010,0.010,-0.000,7.2,+0.42
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.767,0.20,57376160,20734745,0.087,0.118,-0.031,13.6,-25.01
IAG,Iamgold Corporation,hot,,不明,2.766,1.41,17890892,6467870,0.027,0.020,+0.007,18.1,+28.02
AMT,American Tower,core,Telecom Tower REITs,不動産,2.766,1.02,52709832,19057072,0.080,0.075,+0.005,169.6,-2.05
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.764,0.84,31231981,11299045,0.048,0.045,+0.002,181.9,+2.57
SO,Southern Company,core,Electric Utilities,公益事業,2.752,0.72,58333192,21192906,0.089,0.091,-0.002,91.9,-2.49
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.749,1.71,63433152,23078496,0.097,0.078,+0.019,90.5,+3.30
DVA,DaVita,core,Health Care Services,ヘルスケア,2.748,0.51,35579282,12949103,0.054,0.057,-0.003,178.3,-25.01
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.739,0.72,49508632,18077225,0.075,0.080,-0.004,88.0,+1.93
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.737,1.23,209957765,76721652,0.320,0.296,+0.023,362.0,+2.27
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.733,1.06,26203153,9589076,0.040,0.037,+0.003,1436.0,-0.89
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.730,0.82,110810563,40584507,0.169,0.169,+0.000,135.8,+4.76
BAC,Bank of America,core,Diversified Banks,金融,2.728,1.78,182513892,66900651,0.278,0.240,+0.038,64.0,+2.89
PM,Philip Morris International,core,Tobacco,生活必需品,2.723,0.84,88218451,32393732,0.134,0.133,+0.001,186.3,-2.05
RNG,"Ringcentral, Inc.",hot,,不明,2.720,1.40,16477563,6058777,0.025,0.021,+0.004,63.5,+20.58
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.710,0.80,58131480,21450082,0.089,0.091,-0.002,281.4,+0.48
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.693,1.60,60540946,22480713,0.092,0.079,+0.013,198.5,+12.74
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.687,1.17,196296030,73041167,0.299,0.291,+0.007,200.5,+6.54
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.687,1.46,30502710,11351510,0.046,0.041,+0.005,57.6,+1.39
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.662,1.08,168225989,63194253,0.256,0.245,+0.011,259.7,+1.61
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.660,1.45,193862143,72871216,0.295,0.260,+0.035,402.2,-4.32
PSN,Parsons Corporation,hot,,不明,2.660,1.13,10766503,4047470,0.016,0.015,+0.001,48.2,+10.71
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.660,0.81,27152708,10209533,0.041,0.041,+0.000,122.3,-0.39
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.654,2.20,96539314,36368359,0.147,0.118,+0.029,408.6,-1.35
SYY,Sysco,core,Food Distributors,生活必需品,2.651,0.46,36683494,13836034,0.056,0.066,-0.010,84.3,-0.66
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.647,0.12,2974626,1123727,0.005,0.007,-0.002,15.8,-0.19
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.645,1.10,59412172,22462752,0.090,0.082,+0.009,17.3,-2.56
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.631,1.85,68729318,26124446,0.105,0.090,+0.014,53.7,+8.20
Z,"Zillow Group, Inc.",hot,,不明,2.628,0.70,18878488,7184918,0.029,0.030,-0.001,34.1,+1.64
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.627,2.19,152181990,57927717,0.232,0.192,+0.039,24.5,+6.20
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.621,1.55,39793531,15180620,0.061,0.054,+0.007,160.3,+2.48
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.621,1.25,56148076,21424809,0.085,0.075,+0.011,347.1,-0.34
USAR,"USA Rare Earth, Inc.",hot,,不明,2.620,1.14,32184581,12281850,0.049,0.046,+0.003,18.9,+23.92
ANET,Arista Networks,core,Communications Equipment,情報技術,2.619,0.93,234537083,89565727,0.357,0.329,+0.028,197.7,+9.77
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.613,1.05,40275849,15416490,0.061,0.059,+0.002,201.8,+1.05
MMM,3M,core,Industrial Conglomerates,資本財,2.611,1.50,50760843,19440064,0.077,0.067,+0.011,183.1,+3.56
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.607,1.02,29495045,11312482,0.045,0.042,+0.003,138.3,+1.87
SBUX,Starbucks,leader,Restaurants,一般消費財,2.605,0.75,76156089,29238738,0.116,0.120,-0.004,106.7,-1.09
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.574,1.13,8011731,3112932,0.012,0.011,+0.001,148.3,+7.15
FE,FirstEnergy,core,Electric Utilities,公益事業,2.570,0.84,23086803,8981478,0.035,0.035,+0.001,46.8,-3.83
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.569,1.10,45746145,17807235,0.070,0.068,+0.001,90.4,+2.45
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.562,1.32,89797650,35048450,0.137,0.126,+0.010,223.9,+5.22
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.554,1.46,178488042,69879444,0.272,0.249,+0.022,196.7,+1.31
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.551,0.85,75159245,29458759,0.114,0.120,-0.005,207.4,+5.14
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.548,0.76,7179126,2817029,0.011,0.011,-0.000,266.3,-8.47
TFC,Truist Financial,core,Diversified Banks,金融,2.545,1.71,37033892,14549233,0.056,0.050,+0.006,52.3,+0.00
SAH,"Sonic Automotive, Inc.",hot,,不明,2.533,1.01,3651202,1441356,0.006,0.005,+0.000,80.6,-16.94
APH,Amphenol,core,Electronic Components,情報技術,2.531,1.55,129489286,51162268,0.197,0.179,+0.018,167.2,+1.53
FIGR,"Figure Technology Solutions, In",hot,,不明,2.531,1.70,11311527,4469484,0.017,0.015,+0.002,27.8,+8.06
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.522,1.68,90708082,35965861,0.138,0.126,+0.012,178.6,+4.38
AOS,A. O. Smith,core,Building Products,資本財,2.515,1.04,10816421,4300496,0.016,0.016,+0.001,63.7,+7.21
C,Citigroup,core,Diversified Banks,金融,2.515,1.51,119035863,47334539,0.181,0.167,+0.014,135.8,+0.85
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.510,0.75,273286411,108899542,0.416,0.454,-0.038,311.3,-1.59
BFLY,"Butterfly Network, Inc.",hot,,不明,2.500,1.11,9630236,3852274,0.015,0.014,+0.001,9.4,+17.28
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.488,0.86,33236521,13358142,0.051,0.052,-0.001,64.9,+6.69
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.487,0.57,178030501,71590754,0.271,0.307,-0.036,80.0,+19.88
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.482,0.94,67711755,27278938,0.103,0.102,+0.001,89.6,+10.51
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.481,1.08,22522693,9078512,0.034,0.033,+0.001,45.5,-0.22
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.474,1.01,893574885,361156605,1.360,1.305,+0.055,343.0,+0.72
APP,AppLovin,leader,Application Software,情報技術,2.470,1.06,396238966,160443768,0.603,0.584,+0.019,318.6,-19.13
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.469,1.05,92694706,37541801,0.141,0.140,+0.001,138.4,-0.60
CVNA,Carvana,core,Automotive Retail,一般消費財,2.457,0.90,69745443,28387095,0.106,0.110,-0.004,72.0,+16.33
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.456,1.72,215714479,87815604,0.328,0.299,+0.030,362.6,+0.43
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.438,1.36,2799513,1148242,0.004,0.004,+0.000,51.6,+7.73
NOK,Nokia Corporation Sponsored,hot,,不明,2.437,0.73,78933923,32383251,0.120,0.125,-0.005,9.5,+0.11
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.437,0.81,30709757,12600872,0.047,0.051,-0.004,18.7,-2.63
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.423,0.64,33456863,13805236,0.051,0.055,-0.004,187.3,+27.01
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.417,0.55,257487723,106512004,0.392,0.451,-0.059,843.2,+0.08
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.413,0.69,32377761,13417185,0.049,0.054,-0.004,553.7,+3.30
CRM,Salesforce,core,Application Software,情報技術,2.403,0.94,188875806,78596802,0.288,0.303,-0.015,197.5,+10.76
CELH,"Celsius Holdings, Inc.",hot,,不明,2.401,0.65,64142257,26717140,0.098,0.091,+0.007,28.1,-4.87
WFC,Wells Fargo,core,Diversified Banks,金融,2.391,1.00,90903006,38017590,0.138,0.138,-0.000,87.4,+1.67
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.388,0.76,32351498,13547692,0.049,0.054,-0.005,575.6,+7.78
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.387,1.06,40680958,17042714,0.062,0.060,+0.002,212.4,+0.64
LITE,Lumentum,leader,Communications Equipment,情報技術,2.380,0.61,465493243,195546369,0.709,0.806,-0.097,820.2,+7.44
CLSK,"CleanSpark, Inc.",hot,,不明,2.372,1.00,33993972,14331810,0.052,0.053,-0.001,11.5,-22.16
FCX,Freeport-McMoRan,core,Copper,素材,2.370,0.93,86862369,36653739,0.132,0.144,-0.012,68.9,+8.87
NTRA,"Natera, Inc.",hot,,不明,2.363,0.80,60061883,25419995,0.091,0.085,+0.007,312.5,+18.51
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.351,0.79,17525586,7455750,0.027,0.029,-0.002,33.4,-3.71
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.347,1.09,44764539,19074820,0.068,0.069,-0.001,29.1,+10.83
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.344,0.45,126882570,54124015,0.193,0.243,-0.050,148.6,-1.12
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.332,1.33,51131208,21925661,0.078,0.074,+0.004,85.0,+4.33
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.326,0.96,51939227,22327126,0.079,0.077,+0.002,1144.2,+6.50
APPN,Appian Corporation,hot,,不明,2.323,0.57,3388035,1458610,0.005,0.005,-0.000,35.5,+26.92
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.314,0.88,97919437,42320112,0.149,0.157,-0.008,47.3,+2.88
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.309,0.77,1289233120,558265486,1.963,2.045,-0.082,343.8,+0.78
ECL,Ecolab,core,Specialty Chemicals,素材,2.307,0.84,29499183,12784811,0.045,0.049,-0.004,284.6,+3.41
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.296,1.04,34308315,14940532,0.052,0.054,-0.001,191.3,+1.44
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.286,1.25,222038210,97115629,0.338,0.346,-0.008,1011.1,-2.54
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.278,1.05,12953077,5687108,0.020,0.020,+0.000,113.0,-0.96
MCD,McDonald's,core,Restaurants,一般消費財,2.277,0.69,131337771,57686384,0.200,0.228,-0.028,274.1,+3.22
IONQ,"IonQ, Inc.",hot,,不明,2.266,0.39,82973592,36624451,0.126,0.166,-0.040,43.4,+18.21
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.265,0.71,48083204,21230015,0.073,0.083,-0.009,586.7,+6.19
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.263,0.79,53429909,23611703,0.081,0.087,-0.006,59.1,+5.19
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.261,0.80,406260061,179654334,0.619,0.646,-0.027,1214.6,+6.08
MESO,Mesoblast Limited,hot,,不明,2.253,0.96,335089,148738,0.001,0.000,+0.000,16.9,+17.56
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.248,0.48,64360093,28628730,0.098,0.120,-0.022,633.1,-2.57
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.247,1.06,106737413,47494109,0.163,0.168,-0.006,368.0,+3.34
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.246,0.51,41543193,18498883,0.063,0.076,-0.012,72.3,+1.80
INFQ,"Infleqtion, Inc.",hot,,不明,2.236,0.62,8917363,3987307,0.014,0.016,-0.002,11.8,+16.22
SAP,SAP  SE,hot,,不明,2.234,0.69,61323149,27450695,0.093,0.110,-0.017,209.7,+17.60
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.227,1.40,256318121,115120674,0.390,0.388,+0.002,74.8,+3.44
OKLO,Oklo Inc.,hot,,不明,2.221,0.56,49809507,22430491,0.076,0.080,-0.004,47.0,+23.34
RDW,Redwire Corporation,hot,,不明,2.218,0.49,27934494,12593873,0.043,0.045,-0.002,13.5,+61.01
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.208,0.39,20651457,9354015,0.031,0.040,-0.009,113.8,+0.79
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.208,1.04,176687333,80035291,0.269,0.281,-0.012,561.6,-0.97
AGL,"agilon health, inc.",hot,,不明,2.206,0.52,5551514,2516721,0.008,0.010,-0.002,86.4,-12.04
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.199,0.17,20086760,9133000,0.031,0.047,-0.016,104.8,+7.87
LEU,Centrus Energy Corp.,hot,,不明,2.188,0.51,10943191,5000850,0.017,0.021,-0.004,189.1,+3.99
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.173,0.97,162822726,74913542,0.248,0.269,-0.021,221.9,+18.93
GRAB,Grab Holdings Limited,hot,,不明,2.158,0.35,17071562,7912076,0.026,0.034,-0.008,3.7,+9.21
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.146,0.44,36729052,17115387,0.056,0.071,-0.015,383.3,+33.10
CDNA,"CareDx, Inc.",hot,,不明,2.133,0.40,6478961,3037318,0.010,0.013,-0.003,47.2,+8.10
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.110,0.48,48471699,22970471,0.074,0.090,-0.016,123.6,-3.73
WDS,Woodside Energy Group Limited,hot,,不明,2.109,0.57,1569378,744204,0.002,0.003,-0.000,23.3,-0.89
PLD,Prologis,core,Industrial REITs,不動産,2.105,0.13,58511972,27802239,0.089,0.139,-0.050,139.5,-3.57
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.087,0.99,46793540,22419084,0.071,0.075,-0.004,226.9,+1.03
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.083,0.72,40496241,19436916,0.062,0.071,-0.009,92.3,+1.50
ORCL,Oracle Corporation,core,Application Software,情報技術,2.081,0.55,415310934,199534851,0.632,0.777,-0.145,145.4,+10.43
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.080,0.64,105846368,50898670,0.161,0.190,-0.029,379.6,-2.67
AON,Aon plc,core,Insurance Brokers,金融,2.078,0.28,24213904,11654246,0.037,0.048,-0.011,356.4,-1.85
AVGO,Broadcom,leader,Semiconductors,半導体,2.064,0.70,597123553,289287690,0.909,1.077,-0.168,415.9,+5.71
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.063,0.86,2817188,1365793,0.004,0.004,-0.000,154.2,+4.49
ONDS,Ondas Inc,hot,,不明,2.055,1.99,89326972,43471283,0.136,0.132,+0.004,9.7,+26.60
COF,Capital One,core,Consumer Finance,金融,2.051,0.88,59630315,29079815,0.091,0.101,-0.010,219.1,+4.28
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.042,0.26,1364182284,667990918,2.077,2.832,-0.755,272.3,+3.31
ON,ON Semiconductor,core,Semiconductors,半導体,2.042,0.26,74626750,36544660,0.114,0.162,-0.048,81.1,-5.63
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.038,0.70,152466974,74814521,0.232,0.276,-0.044,94.4,+9.69
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.032,0.36,43448676,21384760,0.066,0.088,-0.022,108.6,+0.04
AXP,American Express,core,Consumer Finance,金融,2.030,0.76,61567935,30326744,0.094,0.110,-0.017,340.9,+0.58
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.027,0.24,27736546,13684783,0.042,0.062,-0.020,49.6,-13.64
NUE,Nucor,core,Steel,素材,2.023,0.56,31619810,15629021,0.048,0.060,-0.012,272.0,+5.24
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.017,0.18,198158721,98244333,0.302,0.451,-0.149,328.6,+17.53
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.012,0.64,117029769,58162131,0.178,0.207,-0.029,103.5,+7.81
DDOG,Datadog,leader,Application Software,情報技術,2.010,0.43,174142046,86621978,0.265,0.330,-0.065,246.8,-7.89
VOD,Vodafone Group Plc,hot,,不明,2.008,0.45,8717426,4341167,0.013,0.017,-0.004,15.9,+2.06
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.001,0.49,43883653,21930168,0.067,0.085,-0.018,89.8,-1.63
HL,Hecla Mining Company,hot,,不明,1.997,1.54,75730087,37927887,0.115,0.113,+0.002,17.8,+20.90
NOW,ServiceNow,core,Systems Software,情報技術,1.991,0.43,201013583,100943164,0.306,0.402,-0.096,127.5,+17.93
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.991,0.09,39750751,19963495,0.061,0.094,-0.033,52.7,-0.96
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.991,0.25,68837856,34582137,0.105,0.149,-0.044,63.6,-2.54
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.984,0.46,70155436,35359735,0.107,0.135,-0.028,1061.3,+9.14
SNOW,Snowflake Inc.,hot,,不明,1.981,0.48,167374812,84497095,0.255,0.334,-0.079,334.4,+11.75
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.978,0.02,4188373,2117463,0.006,0.011,-0.005,5.1,-89.09
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.976,0.36,46189264,23377070,0.070,0.094,-0.024,116.7,+0.66
USB,U.S. Bancorp,core,Diversified Banks,金融,1.941,0.35,28904164,14890850,0.044,0.059,-0.015,64.3,+1.85
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.934,0.30,143655908,74277130,0.219,0.309,-0.090,312.0,-6.17
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.932,0.58,122133676,63214561,0.186,0.233,-0.047,238.4,+9.26
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.923,0.39,140255441,72938156,0.214,0.290,-0.077,281.8,+14.24
GLW,Corning Inc.,core,Electronic Components,情報技術,1.909,0.40,155411487,81403743,0.237,0.320,-0.084,159.2,+10.85
LMND,"Lemonade, Inc.",hot,,不明,1.907,0.52,6645129,3483952,0.010,0.013,-0.003,52.9,+6.86
LIN,Linde plc,leader,Industrial Gases,素材,1.901,0.40,99416471,52299580,0.151,0.195,-0.044,490.7,+3.95
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.895,0.89,93291020,49232184,0.142,0.160,-0.018,130.4,+1.18
NVDA,Nvidia,leader,Semiconductors,半導体,1.885,0.64,2408677455,1278095720,3.667,4.610,-0.943,217.5,+10.04
ZG,"Zillow Group, Inc.",hot,,不明,1.884,0.30,5394894,2863094,0.008,0.011,-0.003,34.3,+2.27
WU,Western Union Company (The),hot,,不明,1.883,-0.03,8736359,4640281,0.013,0.025,-0.012,7.1,-0.84
CDE,"Coeur Mining, Inc.",hot,,不明,1.871,1.52,88166818,47112319,0.134,0.126,+0.008,18.6,+26.22
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.863,0.19,85091275,45680525,0.130,0.192,-0.062,1402.2,-6.09
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.845,0.42,140263893,76028243,0.214,0.288,-0.074,96.1,+1.73
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.841,0.43,42874266,23285335,0.065,0.089,-0.023,18.1,+2.87
SNAP,Snap Inc.,hot,,不明,1.832,0.20,21329097,11645294,0.032,0.048,-0.016,5.5,+18.22
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.822,0.57,53336726,29271126,0.081,0.099,-0.018,106.0,-6.76
OPEN,Opendoor Technologies Inc,hot,,不明,1.821,0.71,15924762,8744206,0.024,0.029,-0.005,3.6,-5.27
IREN,IREN LIMITED,hot,,不明,1.816,0.39,137251866,75589844,0.209,0.285,-0.076,39.7,-0.93
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.809,-0.01,9624820,5321313,0.015,0.027,-0.012,6.5,+45.57
ATKR,Atkore Inc.,hot,,不明,1.808,-0.11,13677651,7564853,0.021,0.048,-0.028,93.9,+31.39
