code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.045,1.84,230847889,75812409,0.335,0.299,+0.036,929.0,+1.77
SPCX,Space Exploration Technologies,hot,,不明,3.045,1.46,1251338371,410966318,1.816,1.741,+0.075,123.5,-17.32
LEN,Lennar,core,Homebuilding,一般消費財,3.039,2.09,27237273,8963938,0.040,0.034,+0.006,81.8,-2.98
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.033,2.17,25864050,8528517,0.038,0.031,+0.007,211.4,-0.41
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.025,1.24,24010490,7936340,0.035,0.033,+0.002,148.9,-1.33
PLD,Prologis,core,Industrial REITs,不動産,3.019,1.60,75456983,24992654,0.109,0.095,+0.015,149.9,+5.00
ATAI,AtaiBeckley Inc.,hot,,不明,3.013,-0.03,18261244,6061044,0.026,0.051,-0.025,7.1,+42.32
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.011,1.85,28565489,9487959,0.041,0.036,+0.005,71.6,+0.65
RELY,"Remitly Global, Inc.",hot,,不明,2.995,0.99,8955147,2990397,0.013,0.013,+0.000,23.8,-0.77
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.991,2.20,3284366,1098234,0.005,0.003,+0.002,48.2,+25.45
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.988,2.15,67902074,22725388,0.099,0.082,+0.017,127.4,-8.32
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.987,1.81,66452142,22248011,0.096,0.087,+0.010,124.1,+0.49
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.982,1.56,62640910,21004979,0.091,0.084,+0.007,367.8,-1.58
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.981,1.64,56228544,18860697,0.082,0.076,+0.005,75.3,-0.57
ALLE,Allegion,core,Building Products,資本財,2.979,1.39,19505083,6547563,0.028,0.027,+0.002,137.3,+1.23
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.978,1.55,23122310,7763682,0.034,0.030,+0.004,206.8,-0.87
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.976,1.94,25078734,8427827,0.036,0.031,+0.005,134.7,-0.56
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.967,1.84,66510174,22413535,0.097,0.085,+0.012,73.4,-3.05
EROC,"ERock, Inc.",hot,,不明,2.956,1.84,2977716,1007489,0.004,0.003,+0.001,13.3,-0.75
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.953,1.96,30504355,10330636,0.044,0.038,+0.006,19.5,-1.89
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.942,1.03,43168080,14672597,0.063,0.068,-0.005,97.1,-0.34
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.937,1.14,87856751,29916138,0.127,0.131,-0.004,314.6,-3.81
MANE,"Veradermics, Incorporated",hot,,不明,2.934,0.99,11953880,4073727,0.017,0.018,-0.001,109.0,-12.81
FLYW,Flywire Corporation - Voting,hot,,不明,2.930,1.30,4128560,1409242,0.006,0.006,+0.000,17.5,-4.67
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.921,1.76,163983260,56140972,0.238,0.222,+0.016,191.1,+9.20
LASR,"nLIGHT, Inc.",hot,,不明,2.915,2.14,9988451,3426681,0.014,0.011,+0.003,75.2,+5.79
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.912,1.57,17951867,6164893,0.026,0.021,+0.005,102.6,+6.94
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.908,1.60,278541262,95800886,0.404,0.387,+0.017,355.9,+1.91
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.907,1.47,36270907,12475023,0.053,0.051,+0.001,139.3,+0.22
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.903,1.81,118921080,40959391,0.173,0.153,+0.020,293.0,+2.77
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.903,1.36,79709163,27459851,0.116,0.109,+0.006,287.9,-0.27
MTB,M&T Bank,core,Regional Banks,金融,2.900,1.40,43022108,14834990,0.062,0.061,+0.002,248.5,+3.77
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.899,2.24,80653854,27824855,0.117,0.098,+0.019,229.8,+2.50
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.898,1.31,27538778,9503536,0.040,0.040,+0.000,48.7,-0.39
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.896,1.54,64175494,22159791,0.093,0.089,+0.004,56.5,+7.53
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.885,0.89,37164561,12883615,0.054,0.061,-0.007,123.3,+5.23
LIN,Linde plc,leader,Industrial Gases,素材,2.883,1.54,100642369,34905055,0.146,0.142,+0.004,504.9,-4.04
LQDA,Liquidia Corporation,hot,,不明,2.878,1.56,12755395,4432285,0.019,0.016,+0.002,80.9,+4.84
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.871,1.08,15914602,5543881,0.023,0.023,-0.000,43.5,+1.19
ONDS,Ondas Inc,hot,,不明,2.862,2.33,183463946,64102533,0.266,0.233,+0.033,7.7,+0.33
HL,Hecla Mining Company,hot,,不明,2.856,2.01,130248602,45610643,0.189,0.157,+0.032,15.3,-2.77
CSGP,CoStar Group,core,Real Estate Services,不動産,2.841,1.50,29510986,10386802,0.043,0.041,+0.002,28.5,-4.62
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.834,1.42,324016479,114346405,0.470,0.473,-0.002,1175.1,-2.40
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.831,1.47,158397975,55955882,0.230,0.224,+0.006,227.2,+0.53
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.807,2.50,87382613,31134724,0.127,0.106,+0.021,200.0,-9.35
AVGO,Broadcom,leader,Semiconductors,半導体,2.800,1.23,767756619,274160901,1.114,1.129,-0.015,386.1,-3.28
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.787,1.32,34811562,12489555,0.051,0.049,+0.001,464.4,-0.78
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.785,1.10,37626621,13511378,0.055,0.056,-0.002,85.2,+6.19
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,2.780,0.78,40130441,14434102,0.058,0.062,-0.004,61.5,-17.92
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.776,2.26,13096063,4716819,0.019,0.016,+0.003,8.5,-9.19
JCI,Johnson Controls,core,Building Products,資本財,2.771,1.55,49838718,17983374,0.072,0.069,+0.003,141.7,+0.67
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.767,0.89,41200229,14889462,0.060,0.066,-0.006,235.9,-4.15
CRM,Salesforce,core,Application Software,情報技術,2.766,1.20,232561831,84080496,0.337,0.348,-0.010,170.1,+3.04
FSLR,First Solar,core,Semiconductors,半導体,2.762,1.68,52113341,18869951,0.076,0.072,+0.004,206.0,-10.42
AON,Aon plc,core,Insurance Brokers,金融,2.750,1.43,50634201,18413426,0.073,0.074,-0.000,359.4,+0.62
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.739,1.51,48498770,17707358,0.070,0.068,+0.003,24.8,+2.18
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.735,2.08,147513339,53943879,0.214,0.197,+0.017,135.0,-1.29
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.733,1.01,70597696,25834576,0.102,0.110,-0.008,117.7,-8.06
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.730,0.66,8367320,3065487,0.012,0.014,-0.002,68.5,+4.38
TT,Trane Technologies,core,Building Products,資本財,2.726,0.95,55995478,20541206,0.081,0.089,-0.008,470.1,-0.20
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.713,1.58,84638772,31202276,0.123,0.123,+0.000,43.0,-1.04
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.704,0.95,11599258,4289690,0.017,0.018,-0.001,129.7,+1.78
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.697,0.76,36909933,13683302,0.054,0.063,-0.009,209.5,+8.53
CSCO,Cisco,leader,Communications Equipment,情報技術,2.697,1.68,290172295,107575102,0.421,0.398,+0.023,112.1,-4.48
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.685,1.49,21249070,7914920,0.031,0.030,+0.001,26.6,+1.88
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.683,0.87,23133723,8621566,0.034,0.037,-0.004,120.8,-2.44
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.681,1.10,53645765,20006724,0.078,0.083,-0.005,271.2,-14.06
ALL,Allstate,core,Property & Casualty Insurance,金融,2.668,0.96,44031697,16502203,0.064,0.069,-0.005,251.7,+0.88
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.660,1.16,30212354,11356378,0.044,0.045,-0.001,153.9,+2.02
QCOM,Qualcomm,leader,Semiconductors,半導体,2.649,1.31,247291142,93349918,0.359,0.360,-0.001,173.4,-7.71
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.628,0.80,41454984,15771654,0.060,0.071,-0.011,59.7,-20.47
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.627,1.16,1007295801,383489717,1.462,1.570,-0.108,347.1,-2.52
CHRN,ChronoScale Holdings Corporatio,hot,,不明,2.620,0.86,1511284,576876,0.002,0.002,-0.000,25.2,+21.89
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.618,0.66,154356408,58949499,0.224,0.270,-0.046,99.7,+5.61
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.616,1.74,52615351,20112337,0.076,0.072,+0.004,510.9,-13.11
WY,Weyerhaeuser,core,Timber REITs,不動産,2.615,1.49,14040118,5369500,0.020,0.019,+0.001,23.6,+3.24
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.613,1.45,36045136,13795912,0.052,0.055,-0.003,116.7,-1.42
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.607,1.39,122276123,46898272,0.177,0.182,-0.004,43.8,+5.43
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.585,1.25,51038707,19743134,0.074,0.075,-0.001,1205.6,-5.93
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.580,1.12,635568437,246368390,0.922,1.002,-0.079,346.2,-2.15
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.580,1.13,463391144,179630720,0.672,0.737,-0.065,564.3,-3.43
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.577,1.42,164608715,63886340,0.239,0.245,-0.006,317.2,-2.14
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.572,1.69,74694597,29046812,0.108,0.108,+0.000,117.5,+8.36
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.567,1.78,142446806,55482840,0.207,0.204,+0.002,331.6,-2.01
AOS,A. O. Smith,core,Building Products,資本財,2.562,1.20,11242662,4388117,0.016,0.018,-0.001,58.8,-0.72
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.546,1.53,93381618,36673142,0.136,0.140,-0.005,25.5,-9.24
CLX,Clorox,core,Household Products,生活必需品,2.544,1.28,31003754,12187309,0.045,0.046,-0.001,95.7,+1.74
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.542,0.90,27690381,10891684,0.040,0.041,-0.001,90.7,+0.79
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.541,1.08,81931308,32249445,0.119,0.133,-0.014,162.3,+2.62
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.529,1.28,42913780,16966015,0.062,0.065,-0.003,37.2,+5.39
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.511,0.53,63751530,25387458,0.093,0.114,-0.021,84.8,-2.44
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.501,0.70,63064917,25211597,0.092,0.111,-0.020,60.9,+5.63
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.478,0.54,69033116,27853882,0.100,0.132,-0.032,25.8,-2.84
MELI,"Mercado Libre, Inc",leader,,不明,2.471,1.34,86016952,34816058,0.125,0.134,-0.010,1822.3,+0.32
VG,"Venture Global, Inc.",hot,,不明,2.462,1.43,31614377,12843191,0.046,0.041,+0.005,14.1,+10.49
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.444,1.38,6074285,2485849,0.009,0.008,+0.001,143.9,+1.29
O,Realty Income,core,Retail REITs,不動産,2.420,1.18,32145669,13283812,0.047,0.051,-0.004,65.0,+2.57
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.415,1.43,38663239,16008392,0.056,0.061,-0.004,50.6,-2.54
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.415,1.50,252001074,104348908,0.366,0.394,-0.028,342.1,+0.87
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.406,1.12,1588364235,660173893,2.305,2.635,-0.330,544.4,-0.42
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.365,1.55,505610544,213801515,0.734,0.744,-0.010,216.9,+2.03
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.360,1.45,47961500,20324936,0.070,0.076,-0.006,26.1,-3.00
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.360,2.59,605335124,256537467,0.878,0.866,+0.013,891.7,+1.49
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.357,0.78,108847898,46189425,0.158,0.189,-0.031,126.3,+0.86
SOUN,"SoundHound AI, Inc.",hot,,不明,2.356,3.42,37064521,15730842,0.054,0.044,+0.010,6.6,-1.87
AZO,AutoZone,core,Automotive Retail,一般消費財,2.335,0.94,58081428,24878239,0.084,0.101,-0.017,3013.4,+0.64
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.330,0.85,398784495,171169792,0.579,0.693,-0.114,548.5,-3.67
C,Citigroup,core,Diversified Banks,金融,2.296,0.65,185523215,80804581,0.269,0.349,-0.080,132.8,-5.35
OUST,"Ouster, Inc.",hot,,不明,2.289,1.32,19424360,8486615,0.028,0.028,+0.000,40.7,-3.55
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.271,0.84,18328883,8070635,0.027,0.032,-0.005,150.3,-3.03
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.260,0.60,84920218,37575795,0.123,0.153,-0.030,373.1,-9.91
CLSK,"CleanSpark, Inc.",hot,,不明,2.257,0.47,48211017,21365383,0.070,0.093,-0.023,15.4,+17.74
GLW,Corning Inc.,core,Electronic Components,情報技術,2.256,0.59,178127747,78940035,0.258,0.347,-0.089,162.4,-14.05
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.236,1.23,226336706,101236779,0.328,0.372,-0.044,79.6,-11.20
KR,Kroger,core,Food Retail,生活必需品,2.235,0.97,44458077,19892462,0.065,0.077,-0.013,57.8,-4.35
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.228,0.82,64351911,28880543,0.093,0.112,-0.019,84.6,-4.68
ERAS,"Erasca, Inc.",hot,,不明,2.173,0.49,10271906,4727675,0.015,0.020,-0.005,19.4,+2.24
AGL,"agilon health, inc.",hot,,不明,2.165,0.82,4972954,2296866,0.007,0.008,-0.000,125.8,+7.02
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.161,0.68,99942559,46251119,0.145,0.192,-0.047,140.9,+0.09
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.158,0.60,49913513,23132700,0.072,0.093,-0.020,138.5,+4.13
WFC,Wells Fargo,core,Diversified Banks,金融,2.135,0.87,176322955,82601035,0.256,0.311,-0.056,87.7,+0.28
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.117,0.79,33222840,15691588,0.048,0.061,-0.012,552.1,-2.32
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.110,0.51,165073723,78223512,0.240,0.336,-0.097,289.6,-10.55
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.078,0.80,61414143,29559695,0.089,0.113,-0.024,33.3,-4.20
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.066,1.01,30895713,14952370,0.045,0.054,-0.009,195.3,+3.60
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.064,0.56,118345609,57326693,0.172,0.234,-0.062,82.0,-1.04
INTC,Intel,leader,Semiconductors,半導体,2.064,0.86,1109707842,537578584,1.610,2.056,-0.445,105.4,-3.57
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.063,0.84,864980017,419326845,1.255,1.623,-0.367,247.5,-1.34
PATH,"UiPath, Inc.",hot,,不明,2.058,1.57,182388592,88634170,0.265,0.303,-0.038,12.0,-0.45
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.057,0.71,107571503,52284911,0.156,0.202,-0.046,256.0,+2.18
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.053,0.63,34326070,16720149,0.050,0.066,-0.016,57.6,+1.20
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.045,0.37,195191756,95471291,0.283,0.429,-0.145,1085.8,+2.52
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.036,1.09,88181185,43314928,0.128,0.151,-0.023,46.7,-4.71
BAC,Bank of America,core,Diversified Banks,金融,2.031,0.77,207884232,102380494,0.302,0.398,-0.096,61.2,+2.69
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.011,0.17,25500542,12680520,0.037,0.063,-0.026,203.0,+3.10
MAAS,Maase Inc.,hot,,不明,2.009,-0.14,209756,104420,0.000,0.001,-0.000,19.8,+27.18
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.999,0.48,31362542,15685988,0.046,0.065,-0.019,62.0,-3.95
MESO,Mesoblast Limited,hot,,不明,1.988,0.14,627700,315701,0.001,0.002,-0.001,16.4,+5.46
ASML,ASML Holding NV,leader,,不明,1.968,0.35,372804739,189440577,0.541,0.786,-0.245,1801.2,+0.87
PLUG,"Plug Power, Inc.",hot,,不明,1.957,0.81,11202394,5725048,0.016,0.022,-0.005,2.3,-3.19
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.945,0.68,68046146,34992458,0.099,0.136,-0.037,1772.0,+0.83
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.938,0.77,54876899,28320938,0.080,0.107,-0.028,82.4,-0.43
NOK,Nokia Corporation Sponsored,hot,,不明,1.917,0.63,114548938,59743214,0.166,0.229,-0.063,10.7,-14.72
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.914,0.48,35234355,18411645,0.051,0.073,-0.022,165.8,-2.83
MU,Micron Technology,leader,Semiconductors,半導体,1.886,0.77,4171174347,2211561937,6.053,8.137,-2.085,969.8,+0.67
UBER,Uber,core,Passenger Ground Transportation,資本財,1.884,0.66,99709537,52936863,0.145,0.204,-0.060,71.6,-4.83
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.864,0.39,8681567,4656404,0.013,0.017,-0.004,12.9,+2.91
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.863,0.43,6270133,3366224,0.009,0.014,-0.004,9.1,+4.92
IREN,IREN LIMITED,hot,,不明,1.823,0.54,174857196,95891301,0.254,0.359,-0.105,41.3,-1.42
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.808,0.51,2213123723,1224090444,3.211,4.745,-1.533,1588.6,-11.68
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.808,0.37,215504418,119207960,0.313,0.480,-0.167,345.1,+2.34
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.805,0.46,133419522,73913591,0.194,0.290,-0.097,69.1,-15.40
NOW,ServiceNow,core,Systems Software,情報技術,1.797,0.52,172183933,95839876,0.250,0.359,-0.109,102.0,-7.45
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.735,0.82,80242365,46258038,0.116,0.160,-0.044,24.9,+2.66
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.691,0.51,107249630,63439727,0.156,0.230,-0.075,304.6,-4.66
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.687,0.20,215995172,128048510,0.313,0.552,-0.238,404.0,-9.56
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.685,-0.02,95055304,56423865,0.138,0.291,-0.153,55.8,+21.24
SNAP,Snap Inc.,hot,,不明,1.664,0.89,15306810,9200563,0.022,0.031,-0.009,4.6,-4.30
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.650,-0.03,299622012,181574895,0.435,0.920,-0.485,210.5,-29.01
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.640,0.32,416572940,254059972,0.604,0.981,-0.377,207.9,-13.19
NVDA,Nvidia,leader,Semiconductors,半導体,1.632,0.47,2162859208,1325506002,3.139,4.854,-1.716,207.2,+1.78
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.627,0.30,33883217,20819293,0.049,0.079,-0.030,108.1,-1.89
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.621,1.14,64727535,39940802,0.094,0.130,-0.036,14.2,+4.32
LITE,Lumentum,leader,Communications Equipment,情報技術,1.599,0.31,266539266,166654101,0.387,0.645,-0.258,837.6,+6.77
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.543,1.06,160423559,103953515,0.233,0.329,-0.096,17.7,-8.05
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.528,0.41,1038389451,679750576,1.507,2.440,-0.933,378.9,-7.33
OPEN,Opendoor Technologies Inc,hot,,不明,1.525,0.90,46414105,30430314,0.067,0.095,-0.027,4.5,-16.64
JBLU,JetBlue Airways Corporation,hot,,不明,1.497,0.44,15489077,10345135,0.022,0.036,-0.013,5.3,-9.25
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.492,0.36,1208593277,810161288,1.754,2.851,-1.097,327.6,+4.34
MSFT,Microsoft,leader,Systems Software,情報技術,1.482,0.35,856931331,578381119,1.243,2.075,-0.832,397.6,+2.58
ORCL,Oracle Corporation,core,Application Software,情報技術,1.475,0.30,447918156,303673426,0.650,1.104,-0.454,127.0,-12.63
LCID,"Lucid Group, Inc.",hot,,不明,1.465,-0.21,12326852,8413590,0.018,0.051,-0.034,7.3,+23.32
APP,AppLovin,leader,Application Software,情報技術,1.460,0.57,231087176,158281345,0.335,0.540,-0.205,428.4,-19.02
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.376,-0.08,804533,584505,0.001,0.002,-0.001,65.9,-12.78
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.310,-0.11,704808709,538098484,1.023,2.350,-1.327,643.4,-3.02
JOBY,"Joby Aviation, Inc.",hot,,不明,1.283,0.31,39101132,30472518,0.057,0.099,-0.042,7.6,-4.67
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.271,0.04,169492048,133398934,0.246,0.481,-0.235,106.4,-9.54
NU,Nu Holdings Ltd.,hot,,不明,1.229,0.42,179633716,146108957,0.261,0.448,-0.188,14.4,+3.57
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.109,-0.21,589966620,531932584,0.856,1.809,-0.953,171.9,+11.01
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.098,-0.17,254935552,232253395,0.370,0.849,-0.479,132.6,+0.65
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.069,-0.24,15373148,14380525,0.022,0.061,-0.039,19.0,-1.09
AAL,"American Airlines Group, Inc.",hot,,不明,0.790,-0.48,134721044,170578140,0.195,0.510,-0.315,15.3,-9.51
