code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.530,-0.67,2677833,5052641,0.014,0.021,-0.006,20.7,-5.73
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.530,-0.69,15904563,30014884,0.085,0.100,-0.015,107.2,-5.76
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.528,-0.40,5699748,10791081,0.030,0.044,-0.013,26.1,-0.02
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.528,-0.70,8620147,16326678,0.046,0.069,-0.023,132.4,-0.67
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.528,-0.75,13115499,24857066,0.070,0.078,-0.008,90.7,+3.50
IONQ,"IonQ, Inc.",hot,,不明,0.527,-0.72,19889658,37720613,0.106,0.167,-0.061,42.6,+16.08
RNG,"Ringcentral, Inc.",hot,,不明,0.527,-0.68,3406872,6465173,0.018,0.021,-0.003,63.6,+20.75
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.527,-0.84,40001790,75949210,0.213,0.277,-0.064,93.7,+8.93
TT,Trane Technologies,core,Building Products,資本財,0.526,-0.71,10637682,20227559,0.057,0.085,-0.028,483.5,+5.72
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.525,-0.88,39097215,74403227,0.208,0.265,-0.057,224.6,+20.38
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.524,-0.62,6352518,12120906,0.034,0.048,-0.014,97.6,+5.34
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.523,-0.69,7058225,13505899,0.038,0.054,-0.016,547.2,+2.09
AXP,American Express,core,Consumer Finance,金融,0.522,-0.87,15996399,30649452,0.085,0.110,-0.025,341.3,+0.70
L,Loews Corporation,core,Multi-line Insurance,金融,0.522,-0.64,1229855,2356803,0.007,0.009,-0.003,113.4,-1.42
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.519,-1.22,20012140,38522711,0.106,0.117,-0.011,14.1,-5.96
MSFT,Microsoft,leader,Systems Software,情報技術,0.519,-0.73,470593371,906076405,2.503,3.360,-0.856,503.1,+10.76
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.519,-0.82,3011002,5806345,0.016,0.020,-0.004,413.0,+1.04
AFL,Aflac,core,Life & Health Insurance,金融,0.518,-0.78,5885772,11359516,0.031,0.040,-0.009,121.4,-3.93
HAWK,"HawkEye 360, Inc.",hot,,不明,0.517,-0.74,557730,1079485,0.003,0.004,-0.001,25.0,+19.89
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.516,-0.74,7743963,14999682,0.041,0.057,-0.015,145.4,+0.21
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.516,-0.81,12885513,24985737,0.069,0.098,-0.029,181.7,+18.43
KEY,KeyCorp,core,Regional Banks,金融,0.515,-0.80,4400561,8542099,0.023,0.029,-0.005,22.7,-0.33
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.515,-0.74,10498205,20399554,0.056,0.074,-0.018,1307.8,-3.84
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.512,-0.66,449996086,879065418,2.394,3.744,-1.350,1264.5,-9.48
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.509,-0.85,25323911,49762162,0.135,0.160,-0.026,130.4,+1.14
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.509,-0.76,22710413,44644482,0.121,0.158,-0.037,47.2,+2.77
WIX,Wix.com Ltd.,hot,,不明,0.508,-0.73,2377962,4676888,0.013,0.020,-0.008,65.9,+25.40
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.508,-0.83,10516598,20699113,0.056,0.072,-0.016,45.4,+2.49
Z,"Zillow Group, Inc.",hot,,不明,0.506,-0.63,3848514,7609187,0.020,0.030,-0.010,34.2,+1.71
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.505,-0.90,7801192,15438408,0.041,0.053,-0.012,160.6,+2.65
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.505,-0.64,57516913,113899008,0.306,0.454,-0.148,846.3,+0.45
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.504,-0.82,7886435,15641461,0.042,0.057,-0.015,155.8,+10.13
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.503,-0.84,26662067,53027547,0.142,0.184,-0.042,458.6,+10.30
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.503,-0.80,4907417,9763822,0.026,0.035,-0.009,45.7,-8.52
FTNT,Fortinet,leader,Systems Software,情報技術,0.501,-0.88,17179037,34257703,0.091,0.122,-0.031,162.9,+4.43
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.501,-0.69,2378626,4744441,0.013,0.020,-0.007,62.8,-3.60
TALO,"Talos Energy, Inc.",hot,,不明,0.501,-0.62,619348,1237337,0.003,0.005,-0.002,15.8,+7.66
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.500,-0.87,16535198,33046474,0.088,0.113,-0.025,109.3,+4.61
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.500,-0.88,1669705,3338002,0.009,0.013,-0.004,102.1,+1.67
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.500,-0.93,35776775,71573030,0.190,0.250,-0.059,196.1,+1.02
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.500,-0.74,3747899,7503267,0.020,0.028,-0.008,344.3,+3.23
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.498,-0.69,9388729,18842786,0.050,0.077,-0.027,72.6,+2.26
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.498,-0.75,18571983,37327206,0.099,0.141,-0.043,85.3,-3.04
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.497,-0.78,8156568,16407567,0.043,0.059,-0.016,62.2,+7.40
NUE,Nucor,core,Steel,素材,0.495,-0.81,7857552,15860869,0.042,0.060,-0.018,273.2,+5.70
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.495,-0.73,4853077,9803978,0.026,0.037,-0.011,1432.7,-1.12
SBUX,Starbucks,leader,Restaurants,一般消費財,0.495,-0.68,14922485,30161171,0.079,0.121,-0.041,106.0,-1.70
CRM,Salesforce,core,Application Software,情報技術,0.494,-0.86,39135712,79272186,0.208,0.303,-0.095,197.1,+10.54
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.493,-0.80,6294929,12761611,0.033,0.053,-0.020,398.5,+3.23
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.491,-0.59,13524558,27528573,0.072,0.113,-0.041,530.6,+11.65
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.490,-0.77,10823576,22103775,0.058,0.085,-0.028,90.1,-1.35
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.489,-0.57,335810370,686712350,1.786,2.863,-1.077,272.1,+3.25
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.488,-1.15,128272365,262775901,0.682,0.808,-0.125,818.3,-10.57
IAG,Iamgold Corporation,hot,,不明,0.488,-0.75,3230217,6624935,0.017,0.020,-0.003,18.1,+27.91
MET,MetLife,core,Life & Health Insurance,金融,0.487,-0.87,7126320,14629849,0.038,0.056,-0.018,96.6,-0.60
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.487,-0.75,18230203,37438696,0.097,0.135,-0.038,347.3,+3.95
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.486,-0.94,20249083,41674948,0.108,0.152,-0.044,51.0,+11.63
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.485,-0.74,2732582,5631924,0.015,0.021,-0.006,9.2,+19.18
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.485,-0.71,14414679,29729262,0.077,0.121,-0.045,636.3,-2.07
KIM,Kimco Realty,core,Retail REITs,不動産,0.484,-0.70,2247588,4645845,0.012,0.019,-0.007,24.1,-5.52
NTRA,"Natera, Inc.",hot,,不明,0.483,-0.75,12377261,25628420,0.066,0.084,-0.019,317.5,+20.41
COMP,"Compass, Inc.",hot,,不明,0.483,-0.67,2817649,5836289,0.015,0.029,-0.014,12.6,+10.26
BTG,B2Gold Corp,hot,,不明,0.483,-0.61,3482930,7215469,0.019,0.025,-0.007,5.1,+34.22
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.483,-0.70,2854183,5913772,0.015,0.021,-0.006,169.3,+4.75
FUTU,Futu Holdings Limited,hot,,不明,0.482,-0.82,2360289,4891953,0.013,0.021,-0.008,105.5,+1.25
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.481,-0.64,4604839,9564381,0.024,0.040,-0.016,72.1,-0.07
HUM,Humana,core,Managed Health Care,ヘルスケア,0.480,-0.66,10013740,20843167,0.053,0.080,-0.027,375.7,+1.30
TYL,Tyler Technologies,core,Application Software,情報技術,0.480,-0.82,5573354,11612830,0.030,0.042,-0.013,322.7,+3.12
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.479,-0.87,8729804,18213862,0.046,0.069,-0.022,90.7,+2.76
MBX,"MBX Biosciences, Inc.",hot,,不明,0.478,-0.84,676053,1415743,0.004,0.006,-0.002,66.5,-1.97
GD,General Dynamics,core,Aerospace & Defense,資本財,0.476,-0.79,6306564,13255125,0.034,0.049,-0.016,394.0,+2.99
EG,Everest Group,core,Reinsurance,金融,0.476,-0.83,2601434,5467781,0.014,0.019,-0.005,368.8,-0.67
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.475,-0.78,6794013,14300897,0.036,0.055,-0.019,180.6,+10.22
APH,Amphenol,core,Electronic Components,情報技術,0.474,-1.00,24647012,51987693,0.131,0.179,-0.048,168.8,+2.51
MMM,3M,core,Industrial Conglomerates,資本財,0.474,-0.84,9533531,20129872,0.051,0.067,-0.016,183.1,+3.57
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.473,-0.86,10889046,23002218,0.058,0.075,-0.017,228.3,+1.67
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.473,-0.90,10377361,21951180,0.055,0.073,-0.018,84.7,+3.87
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.473,-1.08,42585531,90092330,0.227,0.298,-0.072,363.2,+0.60
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.472,-0.92,38224749,81058772,0.203,0.282,-0.079,564.0,-0.53
MO,Altria,core,Tobacco,生活必需品,0.471,-0.89,15057977,31954937,0.080,0.109,-0.029,65.2,-2.65
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.471,-0.76,35143489,74682285,0.187,0.313,-0.126,308.7,-7.16
CASY,Casey's,core,Food Retail,生活必需品,0.470,-0.82,5304224,11283734,0.028,0.041,-0.013,843.0,-2.79
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.469,-0.93,22411544,47830399,0.119,0.169,-0.050,368.4,+3.43
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.468,-1.21,29437581,62875980,0.157,0.191,-0.034,17.9,+9.54
SAP,SAP  SE,hot,,不明,0.468,-0.88,13556726,28988078,0.072,0.111,-0.039,208.3,+16.81
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.467,-0.76,5383609,11528666,0.029,0.043,-0.014,173.0,+12.77
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.466,-0.59,1215594,2610267,0.006,0.014,-0.007,48.5,+9.33
WAY,Waystar Holding Corp.,hot,,不明,0.465,-0.75,1684687,3622641,0.009,0.013,-0.004,24.7,+13.69
SO,Southern Company,core,Electric Utilities,公益事業,0.463,-0.66,9821810,21192906,0.052,0.090,-0.038,91.8,-2.64
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.462,-0.80,1677248,3629634,0.009,0.014,-0.005,65.6,+0.60
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.462,-0.69,5528557,11979535,0.029,0.045,-0.015,519.2,+7.34
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.461,-0.67,1341465,2908687,0.007,0.011,-0.004,25.8,+8.30
TEM,"Tempus AI, Inc.",hot,,不明,0.458,-0.84,4975018,10853158,0.026,0.036,-0.010,54.7,+26.88
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.458,-0.73,8136438,17758861,0.043,0.071,-0.028,382.6,+32.84
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.458,-0.83,4683099,10235483,0.025,0.040,-0.015,72.6,+5.62
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.457,-0.91,56736736,124016177,0.302,0.465,-0.163,442.2,+5.04
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.456,-0.67,44997451,98703043,0.239,0.455,-0.216,327.1,+16.97
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.455,-0.78,2904779,6383626,0.015,0.021,-0.006,168.8,-2.44
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.455,-0.76,8520968,18726848,0.045,0.078,-0.033,76.3,-9.26
EQIX,Equinix,core,Data Center REITs,不動産,0.455,-0.83,9190191,20210694,0.049,0.076,-0.027,1039.8,-1.95
FERG,Ferguson Enterprises Inc.,hot,,不明,0.454,-0.49,16425576,36203695,0.087,0.197,-0.109,252.8,+11.21
JBLU,JetBlue Airways Corporation,hot,,不明,0.453,-1.24,5070357,11184411,0.027,0.032,-0.005,5.8,-5.50
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.450,-0.78,2721391,6041134,0.014,0.023,-0.008,31.5,+5.66
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.449,-0.74,1502440,3348046,0.008,0.016,-0.008,14.7,+0.55
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.448,-0.85,5089328,11348702,0.027,0.040,-0.013,401.0,+4.33
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.446,-0.78,2584619,5800719,0.014,0.022,-0.008,179.7,+4.11
CI,Cigna,core,Health Care Services,ヘルスケア,0.444,-0.70,12032508,27080327,0.064,0.115,-0.051,272.1,-4.20
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.443,-0.67,5021705,11338711,0.027,0.045,-0.019,182.4,+2.85
GRAB,Grab Holdings Limited,hot,,不明,0.443,-0.66,3796377,8576085,0.020,0.034,-0.014,3.8,+9.65
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.443,-0.75,2972807,6715989,0.016,0.027,-0.011,330.1,+2.60
STE,Steris,core,Health Care Equipment,ヘルスケア,0.443,-0.83,3662820,8275469,0.019,0.032,-0.012,239.6,+4.90
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.440,-0.80,99453854,226008109,0.529,0.848,-0.319,191.2,-6.33
DLR,Digital Realty,core,Data Center REITs,不動産,0.439,-0.87,7653324,17442348,0.041,0.060,-0.019,191.4,-1.75
ASML,ASML Holding NV,leader,,不明,0.438,-0.79,44476358,101514297,0.237,0.415,-0.179,1783.6,+5.94
APP,AppLovin,leader,Application Software,情報技術,0.437,-0.84,70322475,160782410,0.374,0.585,-0.211,321.0,-18.54
MAS,Masco,core,Building Products,資本財,0.437,-0.83,3424770,7837355,0.018,0.029,-0.011,75.5,+5.26
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.436,-0.78,25132128,57683633,0.134,0.203,-0.069,249.2,-0.43
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.435,-0.65,17333878,39818944,0.092,0.156,-0.064,93.5,-10.66
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.435,-0.82,10582907,24311327,0.056,0.087,-0.031,616.3,+2.72
COF,Capital One,core,Consumer Finance,金融,0.435,-0.93,12938012,29724922,0.069,0.101,-0.033,219.4,+4.40
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.434,-0.81,15244305,35103190,0.081,0.138,-0.057,178.2,+11.35
AEE,Ameren,core,Multi-Utilities,公益事業,0.434,-0.69,2939843,6777744,0.016,0.027,-0.011,107.7,-0.53
BLKB,"Blackbaud, Inc.",hot,,不明,0.433,-0.83,558014,1290012,0.003,0.005,-0.002,45.5,+15.94
DD,DuPont,core,Specialty Chemicals,素材,0.432,-0.70,4498912,10403354,0.024,0.042,-0.018,143.6,+3.82
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.432,-0.74,7517920,17413975,0.040,0.070,-0.030,19.9,+6.69
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.430,-0.75,7926372,18451452,0.042,0.080,-0.038,88.6,+2.67
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.429,-0.56,3401256,7922701,0.018,0.031,-0.013,103.8,+3.21
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.429,-1.10,42411930,98841825,0.226,0.346,-0.121,1014.0,-2.27
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.429,-0.87,8530334,19891130,0.045,0.080,-0.035,58.9,+3.71
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.429,-0.80,6007036,14016828,0.032,0.062,-0.031,49.8,-13.28
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.428,-0.79,4870553,11392421,0.026,0.041,-0.016,294.3,+4.14
PPG,PPG Industries,core,Specialty Chemicals,素材,0.428,-0.79,3171470,7418632,0.017,0.028,-0.011,115.8,+3.91
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.427,-0.72,3786623,8859262,0.020,0.039,-0.019,177.8,+7.28
UBER,Uber,core,Passenger Ground Transportation,資本財,0.427,-0.73,42595956,99773696,0.227,0.335,-0.109,78.2,+11.99
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.427,-0.70,4104437,9623369,0.022,0.041,-0.019,113.9,+0.95
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.425,-0.79,14737410,34676027,0.078,0.141,-0.062,348.7,-7.20
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.420,-0.75,3228647,7682992,0.017,0.029,-0.011,352.3,+4.56
SNAP,Snap Inc.,hot,,不明,0.420,-0.70,5118772,12181983,0.027,0.049,-0.022,5.5,+17.04
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.419,-0.82,210939386,504002705,1.122,1.778,-0.656,605.3,+9.82
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.418,-0.71,4288111,10246855,0.023,0.041,-0.018,122.1,-0.62
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.418,-0.92,8516673,20356359,0.045,0.069,-0.023,29.0,+10.70
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.418,-0.94,10011824,23947221,0.053,0.090,-0.036,17.8,+1.11
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.416,-0.77,4554813,10937472,0.024,0.039,-0.015,122.5,-2.85
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.416,-0.86,22183535,53324389,0.118,0.192,-0.074,376.1,-3.57
ON,ON Semiconductor,core,Semiconductors,半導体,0.415,-0.76,15766424,37978525,0.084,0.164,-0.080,81.0,-5.79
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.414,-0.84,12856749,31039452,0.068,0.120,-0.052,207.2,+5.02
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.412,-0.83,1370812,3326663,0.007,0.012,-0.005,17.5,+2.35
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.411,-0.73,24717465,60190856,0.131,0.219,-0.088,213.3,+11.29
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.410,-0.63,1595278,3887001,0.008,0.017,-0.008,48.5,-7.10
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.410,-0.83,17582283,42870715,0.094,0.157,-0.064,144.5,-5.00
USB,U.S. Bancorp,core,Diversified Banks,金融,0.410,-0.74,6211308,15159666,0.033,0.059,-0.026,64.2,+1.76
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.410,-0.71,14737710,35973400,0.078,0.151,-0.072,63.8,-2.32
FDS,FactSet,core,Financial Exchanges & Data,金融,0.408,-0.75,3243335,7944944,0.017,0.030,-0.012,283.0,+10.11
CSGP,CoStar Group,core,Real Estate Services,不動産,0.408,-0.86,3456120,8467547,0.018,0.030,-0.011,31.1,+8.42
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.408,-0.70,1576598,3863357,0.008,0.015,-0.007,283.1,+0.49
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.406,-0.70,5691891,14020814,0.030,0.056,-0.025,187.4,+27.05
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.403,-0.75,3652399,9058167,0.019,0.035,-0.015,75.0,-3.37
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.402,-0.77,4414444,10976489,0.023,0.041,-0.018,138.4,+1.96
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.401,-0.81,2472919,6162831,0.013,0.024,-0.011,111.8,+5.20
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.401,-0.87,3694176,9219272,0.020,0.033,-0.013,45.7,+0.11
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.400,-0.73,3879509,9692715,0.021,0.047,-0.027,105.3,+8.34
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.400,-0.78,8774453,21939799,0.047,0.091,-0.045,283.8,+1.36
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.399,-0.69,2151848,5398788,0.011,0.020,-0.008,180.5,+3.13
SNPS,Synopsys,leader,Application Software,情報技術,0.397,-0.89,9992494,25167646,0.053,0.091,-0.038,409.7,+7.27
REG,Regency Centers,core,Retail REITs,不動産,0.397,-0.78,1709891,4307757,0.009,0.018,-0.009,76.0,-5.77
ORCL,Oracle Corporation,core,Application Software,情報技術,0.394,-0.87,80783813,204994829,0.430,0.784,-0.355,144.7,+9.88
DDOG,Datadog,leader,Application Software,情報技術,0.392,-0.69,35172353,89643683,0.187,0.334,-0.146,250.6,-6.46
LDOS,Leidos,core,Diversified Support Services,資本財,0.392,-0.76,4323573,11038521,0.023,0.043,-0.020,140.1,+25.23
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.392,-0.65,637431,1627653,0.003,0.007,-0.003,32.6,+3.72
LIN,Linde plc,leader,Industrial Gases,素材,0.392,-0.74,20592416,52594714,0.110,0.196,-0.087,490.5,+3.91
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.391,-0.85,75613,193224,0.000,0.001,-0.000,19.8,-7.91
BFLY,"Butterfly Network, Inc.",hot,,不明,0.391,-0.85,1538620,3940025,0.008,0.014,-0.006,9.5,+19.10
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.390,-0.80,2119148,5437051,0.011,0.021,-0.009,148.2,+12.30
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.390,-0.81,9242423,23719995,0.049,0.085,-0.035,162.9,+8.31
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.388,-0.89,4942418,12749672,0.026,0.051,-0.024,18.6,-3.13
CNH,CNH Industrial N.V.,hot,,不明,0.386,-0.88,3627305,9389700,0.019,0.035,-0.016,10.7,+3.93
FSLR,First Solar,core,Semiconductors,半導体,0.385,-0.77,16636009,43228553,0.088,0.170,-0.081,239.0,+11.81
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.382,-0.82,23961324,62722397,0.127,0.210,-0.082,103.1,+7.32
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.377,-0.65,5424205,14390512,0.029,0.069,-0.040,183.9,-0.15
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.376,-0.97,5382248,14296114,0.029,0.051,-0.022,417.7,+5.91
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.375,-0.80,8710174,23235194,0.046,0.091,-0.044,377.2,+0.75
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.375,-0.92,3173838,8470004,0.017,0.029,-0.012,104.1,+8.47
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.374,-0.78,13706611,36601353,0.073,0.136,-0.063,1067.9,+9.81
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.372,-0.91,7510993,20171961,0.040,0.071,-0.031,92.4,+1.59
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.372,-0.58,1665078,4477366,0.009,0.021,-0.012,28.5,+2.67
APPN,Appian Corporation,hot,,不明,0.371,-0.80,596147,1608546,0.003,0.005,-0.002,35.6,+27.30
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.369,-0.90,30434079,82389450,0.162,0.289,-0.127,96.1,+1.74
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.366,-0.79,1859709,5084794,0.010,0.020,-0.010,62.0,+7.16
RF,Regions Financial Corporation,core,Regional Banks,金融,0.363,-0.96,4206972,11584867,0.022,0.040,-0.018,31.6,+1.97
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.361,-0.64,37996345,105329774,0.202,0.435,-0.233,152.6,+26.58
GL,Globe Life,core,Life & Health Insurance,金融,0.361,-1.02,1580224,4382005,0.008,0.016,-0.008,183.1,+0.47
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.358,-0.88,6079138,16990329,0.032,0.068,-0.035,413.3,+8.58
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.357,-0.83,80659826,225837817,0.429,0.869,-0.440,440.3,-23.75
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.357,-1.15,205248368,575335359,1.092,1.916,-0.824,331.9,+6.43
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.356,-0.80,8060568,22668639,0.043,0.089,-0.047,107.8,-0.70
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.355,-0.96,7372244,20789198,0.039,0.067,-0.028,19.0,-0.74
FIG,"Figma, Inc.",hot,,不明,0.353,-0.74,12661516,35906407,0.067,0.143,-0.076,25.2,+7.12
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.352,-0.96,1986063,5643320,0.011,0.023,-0.012,173.5,+1.58
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.352,-0.77,226866223,645108717,1.207,2.592,-1.386,466.7,-8.81
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.351,-0.85,4595028,13097535,0.024,0.052,-0.027,130.1,+10.56
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.349,-0.63,61881880,177380089,0.329,0.801,-0.472,139.5,-13.22
MANE,"Veradermics, Incorporated",hot,,不明,0.348,-0.74,1486139,4266190,0.008,0.022,-0.014,109.1,+4.90
WU,Western Union Company (The),hot,,不明,0.347,-0.62,1751315,5049613,0.009,0.025,-0.016,7.0,-1.05
U,Unity Software Inc.,hot,,不明,0.347,-0.66,11017813,31781187,0.059,0.133,-0.074,43.0,+35.53
