code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.892,0.50,112207039,38801555,0.103,0.128,-0.025,160.9,+2.67
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.881,0.14,264408023,91763856,0.243,0.414,-0.171,164.6,+1.46
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.860,0.27,29226318,10217207,0.027,0.041,-0.014,1404.8,-0.68
WULF,TeraWulf Inc.,hot,,不明,2.836,0.81,72273253,25488083,0.066,0.072,-0.005,15.1,-3.01
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.834,0.52,72958062,25742243,0.067,0.085,-0.017,228.5,-0.89
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.829,0.61,26518301,9373944,0.024,0.028,-0.003,110.1,-4.78
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.771,0.82,72241776,26068929,0.066,0.077,-0.011,137.4,-3.39
PURR,Hyperliquid Strategies Inc,hot,,不明,2.767,1.81,65276693,23588700,0.060,0.035,+0.025,12.2,+16.74
TXG,"10x Genomics, Inc.",hot,,不明,2.758,1.67,27139890,9839405,0.025,0.024,+0.001,62.4,+1.69
HUM,Humana,core,Managed Health Care,ヘルスケア,2.752,1.04,44812186,16281396,0.041,0.046,-0.005,383.5,+2.47
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.710,0.16,24558575,9060962,0.023,0.037,-0.014,198.0,+0.86
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.702,1.00,25674270,9500376,0.024,0.026,-0.002,86.5,-1.31
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.692,0.34,54766809,20342018,0.050,0.067,-0.017,102.3,+6.68
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.646,0.73,24152913,9128613,0.022,0.027,-0.005,24.1,+8.05
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,2.619,0.49,69896224,26685205,0.064,0.053,+0.011,19.3,+7.09
IREN,IREN LIMITED,hot,,不明,2.613,0.63,192758692,73758576,0.177,0.230,-0.053,37.1,-12.77
OUST,"Ouster, Inc.",hot,,不明,2.613,0.78,8986433,3439223,0.008,0.010,-0.002,34.4,-14.59
EROC,"ERock, Inc.",hot,,不明,2.610,0.22,3586080,1374171,0.003,0.005,-0.002,11.8,-17.08
EFX,Equifax,core,Research & Consulting Services,資本財,2.585,0.21,20370331,7880512,0.019,0.029,-0.010,189.1,+0.48
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.581,0.25,963371011,373202064,0.886,1.373,-0.487,572.8,+5.01
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.549,0.55,176097957,69081043,0.162,0.216,-0.054,1026.2,+1.13
AVGO,Broadcom,leader,Semiconductors,半導体,2.546,0.12,790254812,310406595,0.727,1.291,-0.564,370.8,+1.71
RDW,Redwire Corporation,hot,,不明,2.541,0.11,18487453,7277007,0.017,0.030,-0.013,10.7,-12.20
NOK,Nokia Corporation Sponsored,hot,,不明,2.540,0.30,68502914,26972483,0.063,0.094,-0.030,10.1,+1.60
ANET,Arista Networks,core,Communications Equipment,情報技術,2.518,0.63,110028283,43696163,0.101,0.127,-0.026,195.7,+5.62
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.494,0.97,108077252,43326683,0.099,0.113,-0.013,241.9,-0.69
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.485,-0.22,1584477114,637625478,1.458,4.418,-2.961,317.2,-0.58
MU,Micron Technology,leader,Semiconductors,半導体,2.479,0.17,2764267818,1115001943,2.543,4.244,-1.702,956.7,+2.10
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.478,0.16,120168693,48495423,0.111,0.183,-0.072,617.6,+0.50
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.458,1.85,69577623,28307693,0.064,0.065,-0.001,274.8,+0.14
NTRA,"Natera, Inc.",hot,,不明,2.413,0.97,49836544,20651641,0.046,0.049,-0.003,321.9,-1.37
BVC,BitVentures Limited,hot,,不明,2.408,0.04,103774,43091,0.000,0.000,+0.000,13.7,-1.44
ADI,Analog Devices,leader,Semiconductors,半導体,2.361,0.94,109372741,46324145,0.101,0.117,-0.016,362.1,-4.56
ASST,"Strive, Inc.",hot,,不明,2.351,0.64,36981517,15732620,0.034,0.028,+0.006,24.2,+25.43
SNAP,Snap Inc.,hot,,不明,2.319,0.23,28757441,12398637,0.026,0.041,-0.015,5.6,+5.71
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.309,0.16,156944754,67959246,0.144,0.241,-0.096,25.4,+20.05
ORCL,Oracle Corporation,core,Application Software,情報技術,2.308,0.47,290032997,125684535,0.267,0.374,-0.107,149.1,+3.00
BTG,B2Gold Corp,hot,,不明,2.224,0.40,28601682,12858588,0.026,0.035,-0.008,5.5,+4.25
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.178,0.40,102706775,47145710,0.094,0.141,-0.046,63.9,-14.12
AXTI,AXT Inc,hot,,不明,2.152,0.29,41728674,19386688,0.038,0.061,-0.023,60.6,-15.38
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.146,0.49,148953923,69411557,0.137,0.196,-0.059,84.9,-5.50
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.137,0.48,223096944,104404062,0.205,0.286,-0.081,188.1,+10.25
FCX,Freeport-McMoRan,core,Copper,素材,2.134,0.40,133986437,62792487,0.123,0.184,-0.060,75.7,+11.65
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.122,0.20,62814417,29599267,0.058,0.093,-0.035,13.9,-1.94
UUUU,Energy Fuels Inc,hot,,不明,2.116,0.29,12408211,5865109,0.011,0.018,-0.006,14.7,+0.41
BBD,Banco Bradesco Sa,hot,,不明,2.108,0.27,10871463,5157904,0.010,0.015,-0.005,3.3,+8.24
NU,Nu Holdings Ltd.,hot,,不明,2.099,0.54,122340601,58292088,0.113,0.147,-0.035,14.5,-1.19
STLD,Steel Dynamics,core,Steel,素材,2.081,0.41,28787140,13830958,0.026,0.040,-0.013,232.6,+2.76
FRVO,Fervo Energy Company,hot,,不明,2.066,1.12,6876052,3327696,0.006,0.008,-0.001,15.4,-13.89
FCFS,"FirstCash Holdings, Inc.",hot,,不明,2.047,0.23,9565093,4672102,0.009,0.014,-0.005,214.5,+4.74
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.046,0.34,331526446,162016827,0.305,0.471,-0.166,206.4,-5.90
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.042,0.68,3588064,1756783,0.003,0.004,-0.001,152.3,+4.83
UEC,Uranium Energy Corp.,hot,,不明,2.024,0.29,16451578,8127475,0.015,0.023,-0.008,12.2,+6.76
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.024,0.89,19643094,9704375,0.018,0.023,-0.005,353.6,-0.77
DAO,"Youdao, Inc.",hot,,不明,1.984,0.76,156437,78858,0.000,0.000,-0.000,16.5,-2.49
CIFR,Cipher Digital Inc.,hot,,不明,1.983,0.46,50794181,25614621,0.047,0.071,-0.024,15.5,-2.30
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.983,0.86,280592706,141501442,0.258,0.330,-0.072,828.9,-0.15
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.982,0.20,152926582,77164097,0.141,0.231,-0.091,147.8,-1.74
TEM,"Tempus AI, Inc.",hot,,不明,1.955,-0.09,60281065,30836912,0.055,0.135,-0.080,63.0,-1.40
QUBT,Quantum Computing Inc.,hot,,不明,1.937,0.24,5078287,2622268,0.005,0.008,-0.003,8.2,-1.61
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.913,0.39,13625905,7123285,0.013,0.019,-0.007,13.3,-3.65
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.906,0.11,5075748,2663406,0.005,0.008,-0.004,2.6,+6.24
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.901,0.00,95824086,50403343,0.088,0.182,-0.094,48.3,-6.43
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.900,0.08,660619743,347690305,0.608,1.148,-0.540,470.0,+0.85
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.883,-0.10,147052371,78107648,0.135,0.328,-0.193,277.7,-3.10
LITE,Lumentum,leader,Communications Equipment,情報技術,1.882,0.73,350391317,186225465,0.322,0.444,-0.122,914.8,+11.08
INTU,Intuit,leader,Application Software,情報技術,1.871,0.18,140296652,74988570,0.129,0.212,-0.083,359.3,-1.52
MP,MP Materials Corp.,hot,,不明,1.871,-0.06,31875590,17037626,0.029,0.066,-0.037,54.8,-0.88
AUR,"Aurora Innovation, Inc.",hot,,不明,1.859,1.06,17612994,9473782,0.016,0.013,+0.003,5.6,-0.88
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.851,-0.03,512279481,276741627,0.471,1.023,-0.552,186.4,+7.70
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.840,0.21,16615028,9028742,0.015,0.025,-0.010,7.6,+3.75
RIG,Transocean Ltd (Switzerland),hot,,不明,1.813,0.37,21227739,11705681,0.020,0.030,-0.010,5.8,-2.77
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.811,-0.20,1801117226,994815489,1.657,4.606,-2.949,367.9,+6.64
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.794,0.25,74010988,41250737,0.068,0.115,-0.046,17.9,-4.46
HL,Hecla Mining Company,hot,,不明,1.793,0.99,71766044,40027708,0.066,0.088,-0.022,19.9,-3.45
MELI,"Mercado Libre, Inc",leader,,不明,1.792,0.17,67724775,37802564,0.062,0.104,-0.042,1936.0,+1.91
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.775,-0.08,485851137,273764752,0.447,1.051,-0.604,211.6,-12.04
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.774,0.30,8961808,5052142,0.008,0.014,-0.005,15.4,-15.14
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.773,0.09,196532459,110860062,0.181,0.340,-0.159,104.8,+5.63
INTC,Intel,leader,Semiconductors,半導体,1.761,-0.05,605636596,344000347,0.557,1.230,-0.673,89.5,-1.44
IAG,Iamgold Corporation,hot,,不明,1.752,0.08,12694334,7245456,0.012,0.022,-0.010,20.5,+3.99
INFQ,"Infleqtion, Inc.",hot,,不明,1.685,-0.05,12744538,7562567,0.012,0.026,-0.015,13.1,+5.62
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.683,0.33,126072104,74904554,0.116,0.188,-0.072,37.3,-0.90
AAL,"American Airlines Group, Inc.",hot,,不明,1.668,1.70,102255117,61287610,0.094,0.126,-0.032,13.4,-1.25
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.613,-0.00,64196592,39800247,0.059,0.123,-0.064,107.8,-9.89
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.534,-0.05,323370505,210801822,0.297,0.660,-0.362,132.9,+20.28
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.522,0.14,22508294,14784658,0.021,0.038,-0.017,15.7,-5.92
CLSK,"CleanSpark, Inc.",hot,,不明,1.485,0.30,21303481,14348994,0.020,0.033,-0.014,11.6,-4.91
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.482,0.16,24523895,16550924,0.023,0.042,-0.019,17.2,-9.57
PLUG,"Plug Power, Inc.",hot,,不明,1.473,0.30,11051555,7504309,0.010,0.018,-0.007,2.2,-1.81
CDE,"Coeur Mining, Inc.",hot,,不明,1.424,-0.13,65413119,45951404,0.060,0.159,-0.099,20.8,-0.69
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.417,-0.19,31922971,22525037,0.029,0.083,-0.054,29.6,-5.10
OKLO,Oklo Inc.,hot,,不明,1.390,0.03,30221999,21746048,0.028,0.056,-0.028,40.6,-3.95
SOUN,"SoundHound AI, Inc.",hot,,不明,1.342,0.36,15059157,11221840,0.014,0.024,-0.010,7.2,+1.13
USAR,"USA Rare Earth, Inc.",hot,,不明,1.231,-0.18,16559071,13448817,0.015,0.040,-0.025,17.8,+1.80
NVDA,Nvidia,leader,Semiconductors,半導体,1.145,-0.52,3058398097,2670762951,2.813,24.057,-21.244,220.9,+1.53
SMR,NuScale Power Corporation,hot,,不明,1.043,-0.21,27529119,26398396,0.025,0.072,-0.047,9.3,+2.71
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.940,-0.36,299138435,318369149,0.275,0.960,-0.685,140.4,-7.73
MARA,"MARA Holdings, Inc.",hot,,不明,0.773,-0.48,30837391,39869567,0.028,0.094,-0.065,10.8,+7.33
ONDS,Ondas Inc,hot,,不明,0.676,-0.65,22573444,33371098,0.021,0.067,-0.047,7.7,-12.21
