code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.113,1.54,206619889,66373391,0.319,0.269,+0.050,211.0,-4.77
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.087,1.24,32467680,10518481,0.050,0.040,+0.010,95.5,+9.16
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.073,2.00,115949700,37729486,0.179,0.144,+0.035,401.6,-2.44
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.064,1.17,46758885,15263159,0.072,0.066,+0.006,78.7,-1.26
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,3.055,0.79,502690667,164524573,0.776,0.777,-0.000,67.6,-9.28
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.055,1.17,246549414,80692754,0.381,0.369,+0.012,935.8,+0.56
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.042,1.92,52901557,17391300,0.082,0.065,+0.016,672.3,+1.68
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.023,0.97,2732017,903887,0.004,0.004,+0.000,25.7,-3.94
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.020,2.01,96057656,31806670,0.148,0.117,+0.032,33.1,+0.11
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.015,1.58,122477075,40616567,0.189,0.161,+0.029,124.5,+5.14
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.015,1.90,123374026,40918743,0.191,0.166,+0.025,96.4,+0.10
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.008,1.40,59032493,19625691,0.091,0.079,+0.012,161.2,-3.55
WY,Weyerhaeuser,core,Timber REITs,不動産,3.000,1.72,15542222,5181337,0.024,0.020,+0.004,24.0,+6.00
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.999,1.77,68248089,22754082,0.105,0.086,+0.019,367.0,-0.83
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.993,1.80,80936748,27045186,0.125,0.108,+0.017,448.5,+5.76
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.991,2.55,23339026,7803724,0.036,0.028,+0.008,264.4,-0.71
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.991,0.39,72984022,24404753,0.113,0.132,-0.019,272.5,-27.41
CASY,Casey's,core,Food Retail,生活必需品,2.977,1.83,43214503,14513762,0.067,0.052,+0.015,866.5,+3.44
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.976,1.09,87308651,29334874,0.135,0.121,+0.013,84.5,+0.05
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.975,1.26,192218495,64608308,0.297,0.264,+0.033,341.3,-5.29
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.959,1.40,98049582,33131720,0.151,0.137,+0.015,319.1,-1.07
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.945,2.01,83401515,28320938,0.129,0.108,+0.021,83.3,+2.62
BAC,Bank of America,core,Diversified Banks,金融,2.925,1.54,274525461,93848401,0.424,0.380,+0.044,60.4,+3.20
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.924,1.19,45113439,15429763,0.070,0.064,+0.005,62.8,-2.03
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.912,1.95,66243379,22750826,0.102,0.086,+0.017,208.9,+10.74
TYL,Tyler Technologies,core,Application Software,情報技術,2.910,1.43,25728438,8840586,0.040,0.035,+0.005,318.0,+4.53
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.909,1.19,25745274,8850283,0.040,0.036,+0.004,213.4,-12.33
PWR,Quanta Services,core,Construction & Engineering,資本財,2.905,1.76,76283939,26255946,0.118,0.102,+0.016,632.5,-8.33
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.904,1.38,88785420,30568514,0.137,0.124,+0.013,84.5,-4.27
ALL,Allstate,core,Property & Casualty Insurance,金融,2.902,1.21,51344661,17691966,0.079,0.073,+0.006,253.9,+1.36
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.901,0.89,45947122,15836268,0.071,0.074,-0.003,239.0,-5.47
YUM,Yum! Brands,core,Restaurants,一般消費財,2.900,1.05,66118135,22800155,0.102,0.098,+0.004,147.4,-10.85
FSLR,First Solar,core,Semiconductors,半導体,2.889,1.80,54518912,18869951,0.084,0.072,+0.012,205.2,-11.03
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,2.864,1.56,12663058,4420993,0.020,0.017,+0.003,158.4,+0.15
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.861,1.07,12715223,4443715,0.020,0.019,+0.000,5.0,+16.55
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.843,1.15,539507833,189794533,0.833,0.823,+0.010,525.7,-15.20
ON,ON Semiconductor,core,Semiconductors,半導体,2.841,1.07,94941865,33413485,0.147,0.145,+0.002,86.7,-12.18
D,Dominion Energy,core,Multi-Utilities,公益事業,2.826,1.42,37318617,13206075,0.058,0.052,+0.006,70.4,+0.49
TXN,Texas Instruments,leader,Semiconductors,半導体,2.820,1.31,191368105,67862215,0.296,0.282,+0.014,284.1,-8.70
MTB,M&T Bank,core,Regional Banks,金融,2.808,1.24,39961658,14229423,0.062,0.058,+0.003,249.5,+4.96
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.808,1.00,210560454,74983110,0.325,0.322,+0.003,491.4,-0.66
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.801,1.20,78672845,28091114,0.122,0.115,+0.007,117.5,-8.16
NOW,ServiceNow,core,Systems Software,情報技術,2.796,1.30,248022739,88709195,0.383,0.348,+0.035,104.8,+1.91
UBER,Uber,core,Passenger Ground Transportation,資本財,2.796,1.73,146836541,52523590,0.227,0.203,+0.023,72.2,-1.29
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.781,1.31,48181855,17324673,0.074,0.067,+0.007,57.4,+2.19
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.780,1.64,24704284,8886978,0.038,0.033,+0.005,141.1,+8.52
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.778,1.87,44476047,16008392,0.069,0.060,+0.009,51.7,+2.59
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.776,1.77,39151921,14105411,0.060,0.055,+0.006,116.7,+3.16
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.775,1.07,100724211,36298238,0.156,0.141,+0.015,382.2,-8.71
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.760,0.84,221868034,80379137,0.343,0.364,-0.021,269.7,-14.11
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.749,1.81,59808754,21754650,0.092,0.079,+0.014,527.6,-9.60
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.748,1.38,13671397,4974188,0.021,0.019,+0.003,8.6,-8.39
AEHR,Aehr Test Systems,hot,,不明,2.727,0.07,29691924,10888855,0.046,0.076,-0.030,77.4,-0.69
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.726,0.96,103372465,37919239,0.160,0.151,+0.009,370.6,-9.48
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.714,1.92,147857224,54483421,0.228,0.201,+0.028,333.1,-1.22
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.708,1.05,976217714,360439861,1.508,1.591,-0.083,352.1,-1.24
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.702,2.15,83703858,30977938,0.129,0.109,+0.020,202.5,-10.26
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.701,1.66,299307975,110823307,0.462,0.409,+0.053,864.7,-11.68
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.697,1.04,31907504,11832368,0.049,0.047,+0.002,277.8,+5.74
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.693,1.29,78684639,29214427,0.122,0.115,+0.007,157.0,+3.92
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.686,1.52,408926265,152251898,0.632,0.561,+0.071,307.0,-14.74
WFC,Wells Fargo,core,Diversified Banks,金融,2.669,1.25,204954411,76783742,0.317,0.298,+0.019,86.3,+0.28
CSCO,Cisco,leader,Communications Equipment,情報技術,2.626,1.49,284848845,108455100,0.440,0.412,+0.028,110.7,-4.38
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.616,1.19,91920378,35132137,0.142,0.144,-0.002,1713.6,-3.51
SNAP,Snap Inc.,hot,,不明,2.606,2.36,24096511,9245574,0.037,0.031,+0.006,4.6,+0.44
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.604,1.03,78781702,30255907,0.122,0.128,-0.006,158.0,-0.57
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.586,0.79,64233310,24834330,0.099,0.102,-0.003,480.4,-3.92
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.585,1.20,57274861,22159791,0.088,0.089,-0.001,55.2,+4.30
C,Citigroup,core,Diversified Banks,金融,2.581,0.84,204798952,79335982,0.316,0.350,-0.033,128.7,-7.20
DDOG,Datadog,leader,Application Software,情報技術,2.562,1.27,109795649,42862916,0.170,0.169,+0.001,263.2,+1.81
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.560,1.28,141001255,55088509,0.218,0.215,+0.003,234.7,+9.13
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.559,0.80,213899465,83577210,0.330,0.345,-0.014,353.2,-14.10
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.557,1.43,58502993,22877224,0.090,0.085,+0.006,74.2,-2.11
VG,"Venture Global, Inc.",hot,,不明,2.539,1.41,31760840,12507862,0.049,0.035,+0.014,14.3,+12.18
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.532,1.38,59422546,23470053,0.092,0.087,+0.004,147.1,+12.29
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.522,1.25,149867603,59423154,0.231,0.228,+0.003,135.5,-0.77
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.520,0.87,55550792,22043544,0.086,0.090,-0.005,90.3,-7.32
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.520,0.83,140120764,55610714,0.216,0.238,-0.021,82.1,-0.48
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.515,0.78,31363722,12470205,0.048,0.056,-0.007,75.7,+3.58
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.501,1.32,180514229,72182847,0.279,0.272,+0.006,97.8,+3.94
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.498,1.02,30538980,12226643,0.047,0.049,-0.002,141.1,+0.62
CLX,Clorox,core,Household Products,生活必需品,2.491,1.19,30363325,12187309,0.047,0.047,+0.000,96.3,+3.59
MSFT,Microsoft,leader,Systems Software,情報技術,2.491,1.62,1425459270,572282066,2.202,2.117,+0.085,402.5,+7.49
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.486,1.12,18568043,7468567,0.029,0.029,+0.000,22.4,+7.82
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.483,1.93,114936060,46279928,0.178,0.162,+0.016,24.7,+2.74
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,2.475,0.70,24182837,9769319,0.037,0.042,-0.005,182.8,-4.66
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.464,1.76,75506473,30638020,0.117,0.107,+0.009,315.3,+11.74
ERAS,"Erasca, Inc.",hot,,不明,2.459,0.92,13414490,5455948,0.021,0.021,-0.000,18.8,-0.21
CLSK,"CleanSpark, Inc.",hot,,不明,2.457,0.56,49600682,20185562,0.077,0.086,-0.010,14.4,+10.60
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.453,0.69,234201140,95471291,0.362,0.419,-0.057,1056.0,+0.43
GRAB,Grab Holdings Limited,hot,,不明,2.444,1.45,16556878,6775057,0.026,0.019,+0.007,3.6,-9.27
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.421,1.24,36204876,14952370,0.056,0.056,+0.000,201.8,+7.72
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.418,1.25,139678710,57758139,0.216,0.213,+0.003,253.5,+0.96
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.413,1.06,22416372,9288274,0.035,0.038,-0.003,18.6,+0.05
FCX,Freeport-McMoRan,core,Copper,素材,2.411,1.03,86518345,35883556,0.134,0.145,-0.011,58.8,-0.83
OUST,"Ouster, Inc.",hot,,不明,2.396,1.53,20475373,8545120,0.032,0.024,+0.008,34.8,-17.61
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.395,1.35,78809211,32901946,0.122,0.122,-0.000,133.2,-1.41
CPRT,Copart,leader,Diversified Support Services,資本財,2.387,1.61,34899252,14623498,0.054,0.053,+0.001,27.5,-2.64
CIEN,Ciena,core,Communications Equipment,情報技術,2.382,0.81,92288534,38747018,0.143,0.155,-0.013,379.0,-18.64
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.366,0.44,60136341,25411702,0.093,0.115,-0.022,86.1,+2.15
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.360,0.91,19631734,8318786,0.030,0.034,-0.003,150.2,+2.50
EROC,"ERock, Inc.",hot,,不明,2.345,1.15,2344601,999643,0.004,0.003,+0.001,11.8,-11.60
PATH,"UiPath, Inc.",hot,,不明,2.344,2.25,191085290,81503865,0.295,0.257,+0.038,12.2,+9.84
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.344,0.79,57169093,24387366,0.088,0.101,-0.013,16.6,+13.54
MCD,McDonald's,core,Restaurants,一般消費財,2.344,1.01,116998793,49914878,0.181,0.197,-0.016,267.6,-3.05
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.310,0.79,276722047,119789687,0.427,0.489,-0.061,338.9,+1.89
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.307,0.88,25164040,10907493,0.039,0.044,-0.005,134.6,-10.27
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.304,1.27,245013231,106344540,0.378,0.401,-0.023,348.9,+9.03
SPCX,Space Exploration Technologies,hot,,不明,2.304,0.85,930232958,403768256,1.437,1.651,-0.214,119.9,-20.46
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.280,1.14,93053627,40807695,0.144,0.159,-0.015,179.4,+4.33
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.278,1.03,22988317,10092934,0.036,0.038,-0.002,82.4,+6.12
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.262,1.38,287315019,127025176,0.444,0.465,-0.021,1080.1,-2.14
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.239,0.44,263097872,117524068,0.406,0.510,-0.104,421.7,-1.06
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.236,1.29,1811750850,810161288,2.798,2.875,-0.077,326.7,+5.59
MELI,"Mercado Libre, Inc",leader,,不明,2.220,1.08,81076579,36515811,0.125,0.139,-0.014,1833.1,+3.01
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.211,1.04,106838651,48314098,0.165,0.185,-0.020,160.6,+2.40
INTC,Intel,leader,Semiconductors,半導体,2.194,0.96,1179557114,537578584,1.822,2.066,-0.244,97.1,-15.34
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.191,1.01,40506142,18484825,0.063,0.069,-0.007,37.6,+4.59
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.174,1.03,142907356,65741097,0.221,0.239,-0.019,291.8,-13.34
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.156,0.91,911550357,422846173,1.408,1.670,-0.262,250.1,+4.51
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.152,0.91,69856089,32461792,0.108,0.127,-0.019,43.5,+2.77
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.149,2.23,194880504,90663689,0.301,0.293,+0.008,22.0,+5.37
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.121,0.41,30939451,14585829,0.048,0.063,-0.015,19.0,-0.39
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.119,1.25,102772368,48499585,0.159,0.165,-0.007,44.6,-3.95
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.112,1.04,21212194,10045034,0.033,0.037,-0.004,71.6,+1.11
ANET,Arista Networks,core,Communications Equipment,情報技術,2.105,0.74,136153313,64684187,0.210,0.258,-0.048,169.3,-9.38
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.088,0.29,29722187,14236512,0.046,0.067,-0.021,199.8,+0.37
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.086,0.77,46676896,22372470,0.072,0.085,-0.012,108.5,-0.99
QCOM,Qualcomm,leader,Semiconductors,半導体,2.055,0.67,192719278,93764457,0.298,0.373,-0.075,170.4,-10.63
JOBY,"Joby Aviation, Inc.",hot,,不明,2.054,1.59,55342897,26950022,0.085,0.089,-0.004,7.5,-5.80
NOK,Nokia Corporation Sponsored,hot,,不明,2.052,0.71,122985563,59947777,0.190,0.234,-0.044,10.1,-18.55
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.032,0.03,9302700,4577290,0.014,0.026,-0.012,14.8,+1.16
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.018,0.63,122798293,60843721,0.190,0.244,-0.054,285.4,-14.02
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.992,0.47,272829125,136934058,0.421,0.596,-0.175,381.9,-14.57
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.975,0.79,472037125,239054324,0.729,0.887,-0.158,134.9,+6.07
AAL,"American Airlines Group, Inc.",hot,,不明,1.960,2.14,349090763,178064950,0.539,0.530,+0.009,15.1,-9.47
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.945,0.32,1012861,520638,0.002,0.002,-0.001,28.8,+55.98
AVGO,Broadcom,leader,Semiconductors,半導体,1.936,0.48,599868318,309777305,0.927,1.253,-0.326,378.2,-5.91
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.920,0.46,469176135,244351660,0.725,1.014,-0.289,351.5,-0.52
ATAI,AtaiBeckley Inc.,hot,,不明,1.919,-0.19,11356522,5916547,0.018,0.049,-0.031,7.2,+43.51
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.908,0.63,184221430,96553675,0.285,0.376,-0.091,73.1,-22.62
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.876,0.45,128364441,68426231,0.198,0.281,-0.083,309.1,-26.05
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.855,0.52,29982332,16160236,0.046,0.064,-0.018,563.8,+2.44
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.825,0.45,460257511,252221972,0.711,0.994,-0.283,195.0,-20.66
ASML,ASML Holding NV,leader,,不明,1.818,0.14,308956733,169971341,0.477,0.781,-0.304,1739.0,-5.33
JBLU,JetBlue Airways Corporation,hot,,不明,1.812,0.88,18749297,10345135,0.029,0.036,-0.007,5.5,-3.13
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.812,0.44,66888706,36920945,0.103,0.148,-0.044,23.8,-17.33
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.806,1.55,69947416,38729359,0.108,0.125,-0.017,14.0,+3.17
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.799,1.17,440877391,245133121,0.681,0.831,-0.150,802.9,-12.08
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.793,0.91,30222429,16854839,0.047,0.059,-0.013,18.1,+2.79
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.729,0.56,232412535,134401603,0.359,0.486,-0.127,99.3,-12.27
GLW,Corning Inc.,core,Electronic Components,情報技術,1.725,0.12,135479738,78552693,0.209,0.357,-0.148,153.2,-22.55
SIND,Sinda Ltd.,hot,,不明,1.699,0.47,79622,46859,0.000,0.000,+0.000,12.4,+2.30
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.672,0.75,1214891282,726715239,1.877,2.509,-0.633,369.6,-6.30
MARA,"MARA Holdings, Inc.",hot,,不明,1.660,0.78,66197574,39880448,0.102,0.134,-0.032,11.7,-9.19
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.652,0.16,7871433,4765224,0.012,0.015,-0.003,12.5,-0.44
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.609,0.16,1001447302,622247901,1.547,2.621,-1.074,503.4,-6.60
KR,Kroger,core,Food Retail,生活必需品,1.607,0.39,35436506,22049694,0.055,0.082,-0.027,58.4,-1.78
ORCL,Oracle Corporation,core,Application Software,情報技術,1.594,0.46,504752070,316662302,0.780,1.145,-0.365,121.4,-14.10
LCID,"Lucid Group, Inc.",hot,,不明,1.591,-0.20,12132939,7623797,0.019,0.050,-0.032,7.1,+23.39
PLUG,"Plug Power, Inc.",hot,,不明,1.513,0.27,8659730,5725048,0.013,0.022,-0.008,2.1,-13.91
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.512,0.10,258849881,171169792,0.400,0.695,-0.295,487.1,-16.61
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.495,0.98,155341182,103933473,0.240,0.323,-0.083,17.0,-4.38
SOUN,"SoundHound AI, Inc.",hot,,不明,1.470,1.10,23071020,15695868,0.036,0.037,-0.001,6.3,-5.25
LITE,Lumentum,leader,Communications Equipment,情報技術,1.456,0.11,250711200,172151685,0.387,0.675,-0.288,765.0,+0.89
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.408,0.04,104034109,73913591,0.161,0.296,-0.135,65.7,-22.02
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.355,-0.13,244667078,180607559,0.378,0.898,-0.520,213.0,-25.88
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.346,-0.01,8602508,6393214,0.013,0.019,-0.006,97.5,+1.60
ONDS,Ondas Inc,hot,,不明,1.334,0.38,76832457,57576799,0.119,0.191,-0.072,6.9,-8.85
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.333,0.13,261642006,196221040,0.404,0.701,-0.297,182.6,-18.83
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.259,-0.06,713641685,566633297,1.102,1.636,-0.534,151.2,-2.36
MU,Micron Technology,leader,Semiconductors,半導体,1.233,-0.03,2679144733,2173679982,4.138,7.996,-3.858,866.3,-14.44
NVDA,Nvidia,leader,Semiconductors,半導体,1.203,-0.08,1599118565,1328969121,2.470,4.945,-2.475,203.4,+0.05
NU,Nu Holdings Ltd.,hot,,不明,1.123,0.07,150672267,134151857,0.233,0.426,-0.193,14.0,+5.87
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.116,-0.13,1500135861,1344725899,2.317,4.822,-2.504,1390.5,-23.34
OPEN,Opendoor Technologies Inc,hot,,不明,1.109,0.09,36459980,32885546,0.056,0.103,-0.046,4.4,-6.51
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.083,-0.23,682517680,630190115,1.054,2.609,-1.555,645.9,+11.41
APP,AppLovin,leader,Application Software,情報技術,1.057,-0.22,167320582,158281345,0.258,0.552,-0.293,424.6,-15.65
MAAS,Maase Inc.,hot,,不明,1.002,-0.38,100766,100534,0.000,0.001,-0.001,17.6,+15.55
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.847,-0.51,529126,624928,0.001,0.002,-0.002,63.1,-13.56
