code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CVNA,Carvana,core,Automotive Retail,一般消費財,0.818,-0.53,19661479,24048665,0.039,0.100,-0.061,73.7,+8.96
CFG,Citizens Financial Group,core,Regional Banks,金融,0.814,-0.57,6449189,7922679,0.013,0.031,-0.018,74.0,+1.31
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.812,-0.47,15064084,18550311,0.030,0.070,-0.040,225.6,+5.75
AGL,"agilon health, inc.",hot,,不明,0.811,-0.49,2202787,2714605,0.004,0.011,-0.006,87.3,-8.59
NTRA,"Natera, Inc.",hot,,不明,0.811,-0.45,20562928,25350785,0.041,0.094,-0.053,312.5,+15.81
AFL,Aflac,core,Life & Health Insurance,金融,0.811,-0.49,9207939,11359516,0.018,0.041,-0.022,120.7,-3.96
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.809,-0.63,74620652,92289124,0.149,0.324,-0.175,1036.2,-0.15
PM,Philip Morris International,core,Tobacco,生活必需品,0.808,-0.49,23755626,29385613,0.047,0.125,-0.078,190.1,+2.04
INCY,Incyte,core,Biotechnology,ヘルスケア,0.807,-0.59,5662320,7017869,0.011,0.031,-0.020,120.6,+2.66
TEAM,Atlassian Corporation,hot,,不明,0.805,-0.39,31116520,38662947,0.062,0.197,-0.135,155.9,+49.97
BA,Boeing,core,Aerospace & Defense,資本財,0.804,-0.50,45562105,56656525,0.091,0.201,-0.110,228.7,-3.73
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.800,-0.56,17701904,22131768,0.035,0.083,-0.048,91.0,+3.84
TWLO,Twilio Inc.,hot,,不明,0.797,-0.53,31070270,38962820,0.062,0.162,-0.100,251.5,+28.05
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.796,-0.45,3436596,4317163,0.007,0.017,-0.010,61.0,+2.06
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.794,-0.52,4318103,5438633,0.009,0.021,-0.012,238.1,+1.44
MAS,Masco,core,Building Products,資本財,0.793,-0.53,5624495,7092243,0.011,0.028,-0.016,75.2,-0.58
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.793,-0.44,10294251,12987483,0.020,0.054,-0.033,476.7,-1.07
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.792,-0.35,2077596,2623440,0.004,0.013,-0.009,6.2,-87.35
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.791,-0.41,2909702,3677765,0.006,0.020,-0.014,118.6,-3.43
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.789,-0.38,54659961,69254469,0.109,0.280,-0.172,222.9,+8.58
USAR,"USA Rare Earth, Inc.",hot,,不明,0.788,-0.51,10120409,12836481,0.020,0.048,-0.028,18.7,+12.43
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.786,-0.57,18629270,23694482,0.037,0.085,-0.048,25.8,+5.38
LHX,L3Harris,core,Aerospace & Defense,資本財,0.785,-0.53,14149267,18013684,0.028,0.061,-0.032,287.4,+2.69
PWR,Quanta Services,core,Construction & Engineering,資本財,0.784,-0.59,21026465,26807399,0.042,0.101,-0.059,680.4,-1.63
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.784,-0.42,21571561,27528573,0.043,0.114,-0.071,523.9,+12.30
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.780,-0.57,35112122,44993859,0.070,0.155,-0.085,601.7,+4.38
CTAS,Cintas,leader,Diversified Support Services,資本財,0.778,-0.53,11324767,14549582,0.023,0.053,-0.030,201.8,+0.20
USB,U.S. Bancorp,core,Diversified Banks,金融,0.778,-0.46,10997875,14131248,0.022,0.057,-0.035,65.1,+1.80
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.777,-0.51,4304119,5537565,0.009,0.022,-0.013,324.6,-0.69
RF,Regions Financial Corporation,core,Regional Banks,金融,0.775,-0.52,9184682,11857521,0.018,0.041,-0.023,31.6,+0.14
AMT,American Tower,core,Telecom Tower REITs,不動産,0.774,-0.52,13016541,16821277,0.026,0.070,-0.045,172.9,+1.49
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.771,-0.54,10508659,13630349,0.021,0.053,-0.032,574.4,+4.55
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.768,-0.56,4083047,5313313,0.008,0.018,-0.010,256.9,+2.23
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.768,-0.58,20077390,26134217,0.040,0.087,-0.047,109.0,+3.28
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.767,-0.55,8055234,10500299,0.016,0.041,-0.025,279.2,-2.49
LH,Labcorp,core,Health Care Services,ヘルスケア,0.767,-0.49,5585499,7281680,0.011,0.026,-0.014,322.6,+7.04
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.766,-0.52,6731936,8783239,0.013,0.037,-0.023,72.2,+0.11
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.766,-0.56,12580268,16422886,0.025,0.067,-0.042,417.9,+5.00
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.766,-0.45,9486214,12386040,0.019,0.049,-0.030,98.7,+3.10
STE,Steris,core,Health Care Equipment,ヘルスケア,0.766,-0.56,6121802,7996605,0.012,0.032,-0.020,234.7,+0.57
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.765,-0.47,5745274,7511046,0.011,0.029,-0.018,136.9,-3.34
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.764,-0.58,14100743,18451452,0.028,0.074,-0.046,92.3,+5.07
CRH,CRH plc,core,Construction Materials,素材,0.760,-0.48,16376286,21543305,0.033,0.077,-0.045,98.0,-1.26
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.760,-0.36,1307025,1720837,0.003,0.008,-0.006,32.7,+2.12
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.759,-0.48,6350827,8367378,0.013,0.033,-0.020,75.9,-0.14
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.758,-0.53,16330227,21540327,0.033,0.077,-0.044,614.3,+1.31
ZG,"Zillow Group, Inc.",hot,,不明,0.758,-0.57,1973572,2603325,0.004,0.010,-0.006,34.5,-2.84
TT,Trane Technologies,core,Building Products,資本財,0.757,-0.49,14055682,18568405,0.028,0.073,-0.045,480.4,+3.59
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.757,-0.49,21090217,27876863,0.042,0.098,-0.056,103.7,-2.88
KR,Kroger,core,Food Retail,生活必需品,0.755,-0.64,12314607,16302345,0.025,0.058,-0.033,56.8,-0.52
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.754,-0.59,37804655,50127351,0.075,0.201,-0.126,214.6,+5.97
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.754,-0.55,14572203,19331052,0.029,0.067,-0.038,126.8,+3.48
SIND,Sinda Ltd.,hot,,不明,0.751,-0.38,49783,66286,0.000,0.000,-0.000,16.8,+26.42
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.743,-0.62,17319421,23299742,0.034,0.088,-0.053,105.2,-1.04
LDOS,Leidos,core,Diversified Support Services,資本財,0.740,-0.55,9268343,12526769,0.018,0.047,-0.029,140.9,+12.18
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.739,-0.46,7756554,10490591,0.015,0.042,-0.027,121.2,-3.80
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.738,-0.56,8581176,11634324,0.017,0.047,-0.030,33.1,+5.21
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.734,-0.65,8255502,11243021,0.016,0.042,-0.026,39.9,+11.12
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.732,-0.56,4115711,5619135,0.008,0.023,-0.015,56.3,-5.42
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.732,-0.60,8278144,11303352,0.016,0.039,-0.023,57.9,+1.40
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.732,-0.59,10043065,13721131,0.020,0.049,-0.029,117.8,+1.21
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.732,-0.62,16982766,23204769,0.034,0.086,-0.052,18.0,+2.39
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.731,-0.50,3214680,4397988,0.006,0.018,-0.011,85.8,-1.69
FE,FirstEnergy,core,Electric Utilities,公益事業,0.730,-0.52,5245624,7182113,0.010,0.029,-0.018,47.2,-2.24
CHD,Church & Dwight,core,Household Products,生活必需品,0.727,-0.54,5017357,6901617,0.010,0.025,-0.015,101.2,+1.40
PHM,PulteGroup,core,Homebuilding,一般消費財,0.726,-0.57,4737995,6526210,0.009,0.023,-0.014,130.3,+1.05
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.726,-0.72,26637141,36714892,0.053,0.110,-0.057,13.9,-2.80
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.725,-0.59,19585434,26999471,0.039,0.090,-0.051,269.5,+1.63
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.725,-0.46,6900307,9515788,0.014,0.037,-0.023,312.2,+2.63
NEOG,Neogen Corporation,hot,,不明,0.722,-0.46,679276,940258,0.001,0.004,-0.003,11.6,-3.66
JBLU,JetBlue Airways Corporation,hot,,不明,0.721,-0.68,6663644,9238713,0.013,0.029,-0.016,5.8,-10.47
STEP,StepStone Group Inc.,hot,,不明,0.720,-0.51,2489841,3456596,0.005,0.018,-0.013,49.3,+4.06
WRBY,Warby Parker Inc.,hot,,不明,0.720,-0.51,3180065,4418095,0.006,0.017,-0.011,25.8,-10.79
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.718,-0.55,5763071,8021132,0.011,0.027,-0.016,237.2,+2.27
LMND,"Lemonade, Inc.",hot,,不明,0.718,-0.55,2093293,2917112,0.004,0.011,-0.007,51.8,-2.55
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.717,-0.49,9404581,13109061,0.019,0.065,-0.046,144.9,-12.90
IAG,Iamgold Corporation,hot,,不明,0.715,-0.61,4929164,6896317,0.010,0.025,-0.015,17.6,+17.67
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.714,-0.49,2244596,3142111,0.004,0.012,-0.008,104.8,+8.07
AIZ,Assurant,core,Multi-line Insurance,金融,0.714,-0.60,3616731,5065565,0.007,0.020,-0.013,280.9,+0.78
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.714,-0.27,2329762,3264901,0.005,0.024,-0.019,13.3,+14.97
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.713,-0.63,10079362,14141534,0.020,0.050,-0.030,54.0,+2.42
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.712,-0.44,364723109,512069514,0.726,1.869,-1.143,344.2,-6.95
ES,Eversource Energy,core,Electric Utilities,公益事業,0.711,-0.54,3985869,5603286,0.008,0.021,-0.013,72.1,+1.15
JOBY,"Joby Aviation, Inc.",hot,,不明,0.711,-0.71,13856852,19481377,0.028,0.060,-0.033,8.1,+4.27
APP,AppLovin,leader,Application Software,情報技術,0.711,-0.56,123446089,173610244,0.246,0.603,-0.357,312.3,-25.90
HAWK,"HawkEye 360, Inc.",hot,,不明,0.707,-0.57,618856,875744,0.001,0.004,-0.002,24.0,+3.90
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.703,-0.64,6806851,9678086,0.014,0.037,-0.023,675.6,-0.32
MTB,M&T Bank,core,Regional Banks,金融,0.703,-0.62,6339216,9021601,0.013,0.033,-0.020,254.0,+1.60
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.703,-0.62,13059616,18589061,0.026,0.064,-0.038,83.5,-5.54
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.702,-0.59,8266458,11772675,0.016,0.047,-0.031,66.8,+3.96
CARR,Carrier Global,core,Building Products,資本財,0.702,-0.65,9647309,13747432,0.019,0.051,-0.031,63.2,-1.25
SNOW,Snowflake Inc.,hot,,不明,0.700,-0.72,55589586,79397214,0.111,0.298,-0.187,334.4,+9.65
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.700,-0.40,17738025,25356753,0.035,0.128,-0.093,13.8,-23.68
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.699,-0.62,3734270,5345803,0.007,0.018,-0.011,403.7,-1.74
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.698,-0.67,26104508,37408849,0.052,0.139,-0.087,278.1,+0.49
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.697,-0.61,2646901,3795775,0.005,0.016,-0.011,148.7,+0.13
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.696,-0.64,9605246,13797892,0.019,0.047,-0.028,38.6,+7.86
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.695,-0.65,7365764,10604091,0.015,0.038,-0.024,31.8,+3.03
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.692,-0.60,9704930,14016828,0.019,0.062,-0.042,48.3,-3.40
FICO,Fair Isaac,core,Application Software,情報技術,0.691,-0.56,12064956,17460681,0.024,0.061,-0.037,1054.0,+1.50
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.690,-0.38,2598105,3763503,0.005,0.016,-0.011,70.0,-1.14
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.687,-0.74,29803674,43370424,0.059,0.141,-0.082,334.2,+10.15
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.686,-0.45,72303642,105329774,0.144,0.439,-0.295,152.5,+28.37
O,Realty Income,core,Retail REITs,不動産,0.682,-0.49,9918611,14544874,0.020,0.066,-0.046,63.2,+0.42
PNC,PNC Financial Services,core,Diversified Banks,金融,0.682,-0.64,8318181,12201164,0.017,0.047,-0.031,255.4,+1.50
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.681,-0.63,5716810,8391306,0.011,0.030,-0.019,45.7,-1.77
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.680,-0.62,7127575,10488680,0.014,0.043,-0.029,35.7,+1.80
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.679,-0.75,47337014,69666925,0.094,0.248,-0.154,559.2,-1.32
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.679,-0.62,9792287,14426691,0.020,0.056,-0.037,386.5,+1.06
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.678,-0.65,13225938,19496718,0.026,0.068,-0.042,558.6,-2.85
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.677,-0.65,13549375,20020648,0.027,0.076,-0.049,309.9,-6.28
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.676,-0.67,25549671,37779703,0.051,0.134,-0.083,219.7,+1.48
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.676,-0.54,27300728,40393918,0.054,0.143,-0.088,1056.5,+5.04
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.675,-0.60,16112119,23860758,0.032,0.113,-0.081,634.9,+8.71
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.674,-0.42,3880034,5753653,0.008,0.026,-0.018,97.3,-2.15
D,Dominion Energy,core,Multi-Utilities,公益事業,0.673,-0.64,6119952,9093419,0.012,0.044,-0.032,68.3,-0.37
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.672,-0.63,22468423,33452001,0.045,0.116,-0.071,111.4,+5.13
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.671,-0.57,16492592,24563043,0.033,0.094,-0.061,359.1,-1.09
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.671,-0.64,2483320,3700172,0.005,0.012,-0.007,11.9,+3.43
MET,MetLife,core,Life & Health Insurance,金融,0.671,-0.67,8643927,12888323,0.017,0.048,-0.031,96.9,+2.42
PSA,Public Storage,core,Self-Storage REITs,不動産,0.669,-0.55,5344923,7984429,0.011,0.033,-0.022,327.4,+1.17
L,Loews Corporation,core,Multi-line Insurance,金融,0.669,-0.42,1486115,2221059,0.003,0.009,-0.006,112.8,-2.63
SYY,Sysco,core,Food Distributors,生活必需品,0.666,-0.57,8116455,12194277,0.016,0.055,-0.039,84.5,-0.31
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.664,-0.71,22251034,33523954,0.044,0.119,-0.075,146.0,+7.67
NWL,Newell Brands Inc.,hot,,不明,0.659,-0.60,1689486,2564807,0.003,0.010,-0.006,6.3,-1.80
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.658,-0.56,1599150,2431247,0.003,0.010,-0.006,57.3,+10.14
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.656,-0.67,15579050,23731073,0.031,0.086,-0.055,140.2,+8.82
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.651,-0.53,8108335,12455269,0.016,0.060,-0.044,99.7,+21.11
SAH,"Sonic Automotive, Inc.",hot,,不明,0.648,-0.66,771886,1192070,0.002,0.004,-0.003,80.2,-7.81
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.645,-0.70,4914904,7614221,0.010,0.030,-0.020,345.9,-13.53
RHI,Robert Half Inc.,hot,,不明,0.645,-0.59,1497789,2320455,0.003,0.010,-0.007,41.8,+9.98
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.645,-0.68,14817833,22968498,0.030,0.092,-0.062,174.9,+7.05
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.644,-0.75,2267583,3519926,0.005,0.014,-0.009,102.3,+3.54
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.643,-0.59,14097863,21930168,0.028,0.082,-0.054,92.1,+3.48
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.642,-0.63,4968538,7741676,0.010,0.032,-0.022,22.3,+2.39
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.641,-0.53,38585075,60185412,0.077,0.202,-0.125,104.0,+6.18
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.641,-0.74,11347461,17705403,0.023,0.062,-0.040,86.8,+0.02
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.636,-0.68,13986447,21985723,0.028,0.079,-0.051,142.3,-0.23
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.635,-0.64,7904511,12448032,0.016,0.047,-0.031,168.1,-1.09
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.633,-0.67,13956966,22044885,0.028,0.085,-0.057,321.8,+1.78
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.632,-0.58,13756463,21760084,0.027,0.085,-0.057,28.1,-4.59
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.632,-0.49,2318852,3670157,0.005,0.017,-0.013,30.2,-0.20
DVA,DaVita,core,Health Care Services,ヘルスケア,0.632,-0.43,7945358,12579600,0.016,0.057,-0.041,181.5,-21.13
DUK,Duke Energy,core,Electric Utilities,公益事業,0.632,-0.61,16859775,26694655,0.034,0.109,-0.076,124.2,+0.80
FCX,Freeport-McMoRan,core,Copper,素材,0.628,-0.78,25229423,40198021,0.050,0.148,-0.098,68.3,+2.20
FDS,FactSet,core,Financial Exchanges & Data,金融,0.626,-0.57,4961956,7928396,0.010,0.030,-0.020,275.7,+4.05
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.622,-0.64,11552905,18569533,0.023,0.074,-0.051,109.9,+0.47
HUM,Humana,core,Managed Health Care,ヘルスケア,0.618,-0.55,12319828,19926483,0.025,0.077,-0.052,385.0,+2.93
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.617,-0.63,6929940,11236243,0.014,0.046,-0.032,93.3,+5.26
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.615,-0.57,3169692,5155105,0.006,0.019,-0.013,44.2,-0.62
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.611,-0.65,8685109,14204790,0.017,0.055,-0.038,199.4,+3.91
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.609,-0.66,5668777,9305036,0.011,0.037,-0.026,27.0,-2.89
BLDR,Builders FirstSource,core,Building Products,資本財,0.607,-0.64,3755517,6186795,0.007,0.023,-0.015,73.9,+0.72
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.605,-0.50,25788303,42654971,0.051,0.206,-0.155,166.4,-20.08
RH,RH,hot,,不明,0.602,-0.56,3373477,5599818,0.007,0.023,-0.016,182.1,+1.62
AZO,AutoZone,core,Automotive Retail,一般消費財,0.592,-0.72,11626309,19647950,0.023,0.075,-0.052,3037.8,+2.09
RNG,"Ringcentral, Inc.",hot,,不明,0.579,-0.62,3256164,5619903,0.006,0.020,-0.014,63.3,+11.28
EFX,Equifax,core,Research & Consulting Services,資本財,0.579,-0.57,4383723,7568032,0.009,0.031,-0.022,181.0,+5.09
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.577,-0.70,21497986,37230214,0.043,0.152,-0.109,145.6,-6.58
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.574,-0.61,10039125,17499076,0.020,0.073,-0.053,57.8,+7.13
SO,Southern Company,core,Electric Utilities,公益事業,0.572,-0.68,11541563,20162282,0.023,0.081,-0.058,92.6,+1.10
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.571,-0.72,3015533,5282761,0.006,0.019,-0.013,114.0,-0.60
CELH,"Celsius Holdings, Inc.",hot,,不明,0.571,-0.55,13374808,23435201,0.027,0.097,-0.071,28.0,+0.04
VTR,Ventas,core,Health Care REITs,不動産,0.568,-0.70,5800348,10220511,0.012,0.038,-0.026,90.3,+1.05
BLKB,"Blackbaud, Inc.",hot,,不明,0.567,-0.78,633963,1117978,0.001,0.004,-0.003,44.1,+3.28
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.565,-0.58,1613317,2856008,0.003,0.011,-0.008,287.9,+1.26
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.564,-0.67,11213132,19867895,0.022,0.085,-0.062,446.2,+2.42
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.561,-0.70,8069076,14386145,0.016,0.056,-0.040,184.1,+9.77
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.559,-0.56,1433967,2565210,0.003,0.011,-0.008,25.0,+6.37
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.559,-0.61,32541317,58255584,0.065,0.215,-0.150,211.4,+8.61
EXC,Exelon,leader,Electric Utilities,公益事業,0.558,-0.72,5929568,10631039,0.012,0.041,-0.029,45.5,+0.56
ON,ON Semiconductor,core,Semiconductors,半導体,0.557,-0.62,22487555,40380727,0.045,0.162,-0.117,83.6,+0.79
TEM,"Tempus AI, Inc.",hot,,不明,0.556,-0.72,5711599,10273166,0.011,0.039,-0.028,54.5,+16.52
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.555,-0.66,3206351,5773380,0.006,0.020,-0.014,152.4,-0.02
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.555,-0.71,4846323,8728727,0.010,0.031,-0.022,1427.8,-1.87
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.554,-0.71,4687149,8457123,0.009,0.033,-0.024,294.0,-2.21
FSLR,First Solar,core,Semiconductors,半導体,0.552,-0.61,23041104,41741126,0.046,0.157,-0.111,223.3,-3.93
NUE,Nucor,core,Steel,素材,0.551,-0.71,9150441,16603828,0.018,0.059,-0.040,271.9,+2.43
REG,Regency Centers,core,Retail REITs,不動産,0.548,-0.64,2198493,4010065,0.004,0.017,-0.013,76.6,-3.56
LCID,"Lucid Group, Inc.",hot,,不明,0.547,-0.65,1835764,3353387,0.004,0.013,-0.009,6.4,-15.93
DD,DuPont,core,Specialty Chemicals,素材,0.547,-0.63,4762875,8701390,0.009,0.034,-0.024,143.6,+10.27
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.546,-0.92,13213076,24211689,0.026,0.083,-0.056,52.2,+6.72
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.545,-0.66,1725253,3165457,0.003,0.013,-0.009,110.3,+0.69
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.544,-0.63,278636204,512016726,0.555,2.145,-1.590,174.4,+17.45
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.541,-0.62,5719795,10576566,0.011,0.051,-0.040,42.6,+5.27
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.540,-0.63,88046048,163077976,0.175,0.623,-0.448,1223.9,+10.01
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.539,-0.68,1517575,2813033,0.003,0.014,-0.011,14.7,+0.24
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.538,-0.74,2928230,5447828,0.006,0.021,-0.015,33.6,-5.53
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.537,-0.57,546819,1017510,0.001,0.004,-0.003,86.4,-4.57
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.537,-0.63,8977615,16730405,0.018,0.069,-0.052,73.4,+6.89
GRAB,Grab Holdings Limited,hot,,不明,0.537,-0.66,3876507,7224292,0.008,0.033,-0.025,3.6,-8.05
WDS,Woodside Energy Group Limited,hot,,不明,0.531,-0.57,308107,579797,0.001,0.002,-0.002,22.8,+0.84
AIG,American International Group,core,Multi-line Insurance,金融,0.531,-0.65,5224135,9832446,0.010,0.038,-0.028,75.9,-1.72
APPN,Appian Corporation,hot,,不明,0.531,-0.68,758271,1427663,0.002,0.006,-0.004,34.3,+24.99
U,Unity Software Inc.,hot,,不明,0.524,-0.58,16916651,32255323,0.034,0.140,-0.106,44.8,+32.31
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.524,-0.46,7045954,13439346,0.014,0.058,-0.044,138.0,-5.78
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.523,-0.80,7524554,14384673,0.015,0.055,-0.040,216.5,+2.18
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.518,-0.76,8779062,16932087,0.017,0.064,-0.047,92.6,+3.27
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.517,-0.70,2758616,5331630,0.005,0.023,-0.018,133.8,+4.76
MELI,"Mercado Libre, Inc",leader,,不明,0.517,-0.77,30989042,59898523,0.062,0.216,-0.154,1841.9,-2.75
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.515,-0.68,5359739,10416584,0.011,0.040,-0.030,222.8,+6.59
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.513,-0.66,3222776,6278053,0.006,0.027,-0.021,84.2,+4.38
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.510,-0.69,2863074,5617675,0.006,0.024,-0.018,22.6,+38.64
TALO,"Talos Energy, Inc.",hot,,不明,0.509,-0.63,651344,1280310,0.001,0.006,-0.004,15.4,+6.51
AUGO,Aura Minerals Inc.,hot,,不明,0.508,-0.59,1749765,3444236,0.003,0.014,-0.010,75.3,+29.53
