code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.801,-0.47,353342585,441395734,1.668,1.416,+0.252,560.4,-4.24
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.800,-0.36,3031768,3788987,0.014,0.015,-0.000,133.3,+0.20
U,Unity Software Inc.,hot,,不明,0.800,-0.44,18765028,23460267,0.089,0.080,+0.008,46.4,+4.57
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.800,-0.50,693056,866662,0.003,0.004,-0.001,17.8,+0.34
BLDR,Builders FirstSource,core,Building Products,資本財,0.799,-0.49,3831023,4792197,0.018,0.017,+0.001,71.1,-3.71
DNN,Denison Mines Corp,hot,,不明,0.797,-0.59,5140503,6453731,0.024,0.014,+0.010,3.6,+12.28
AOS,A. O. Smith,core,Building Products,資本財,0.796,-0.43,2322762,2917805,0.011,0.010,+0.000,62.3,-1.32
WING,Wingstop Inc.,hot,,不明,0.795,-0.52,5216459,6559246,0.025,0.022,+0.003,116.2,+2.82
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.795,-0.49,30588591,38478113,0.144,0.138,+0.006,647.6,+5.08
FERG,Ferguson Enterprises Inc.,hot,,不明,0.793,-0.47,11176414,14091500,0.053,0.050,+0.003,237.1,-3.96
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.790,-0.40,22386155,28351385,0.106,0.126,-0.020,216.8,-0.55
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.788,-0.45,17807111,22601474,0.084,0.088,-0.004,107.5,-3.90
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.788,-0.48,11972487,15201652,0.057,0.054,+0.002,113.7,-11.24
INCY,Incyte,core,Biotechnology,ヘルスケア,0.787,-0.50,4427691,5625376,0.021,0.019,+0.002,127.9,+5.07
VG,"Venture Global, Inc.",hot,,不明,0.786,-0.39,8360193,10637883,0.039,0.040,-0.001,14.4,+7.49
HL,Hecla Mining Company,hot,,不明,0.785,-0.60,39061546,49730071,0.184,0.137,+0.047,20.3,+14.52
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.782,-0.47,5169884,6611209,0.024,0.024,-0.000,23.2,+0.85
QUBT,Quantum Computing Inc.,hot,,不明,0.782,-0.52,2132645,2728708,0.010,0.008,+0.002,8.3,-5.38
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.781,-0.49,724959,927779,0.003,0.003,+0.000,31.8,-8.09
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.779,-0.44,22261625,28578762,0.105,0.094,+0.011,562.3,-7.36
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.777,-0.56,2707232,3485392,0.013,0.012,+0.000,107.4,+5.71
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.775,-0.48,20147909,25998245,0.095,0.085,+0.010,221.3,-6.05
CRM,Salesforce,core,Application Software,情報技術,0.772,-0.54,67620281,87606169,0.319,0.334,-0.015,210.0,+7.22
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.772,-0.45,13332973,17274374,0.063,0.053,+0.010,548.1,-5.01
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.772,-0.47,11795268,15282381,0.056,0.053,+0.003,62.0,+5.68
CLX,Clorox,core,Household Products,生活必需品,0.771,-0.46,8314083,10788939,0.039,0.041,-0.002,108.1,+1.78
IAG,Iamgold Corporation,hot,,不明,0.764,-0.32,5160438,6751275,0.024,0.030,-0.006,21.7,+22.69
BRO,Brown & Brown,core,Insurance Brokers,金融,0.764,-0.45,3636228,4760025,0.017,0.019,-0.002,74.2,+3.65
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.764,-0.38,17516778,22934318,0.083,0.093,-0.010,18.1,+3.55
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.763,-0.47,43342711,56832679,0.205,0.197,+0.007,254.1,-11.63
VTR,Ventas,core,Health Care REITs,不動産,0.762,-0.48,6783937,8906307,0.032,0.030,+0.002,93.2,+3.71
FLR,Fluor Corporation,hot,,不明,0.761,-0.53,4059434,5333211,0.019,0.019,+0.001,51.9,-0.58
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.761,-0.53,81265331,106801296,0.384,0.391,-0.008,80.4,+5.30
ASAN,"Asana, Inc.",hot,,不明,0.760,-0.49,1458098,1919071,0.007,0.008,-0.001,9.8,+9.41
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.760,-0.38,63132789,83116344,0.298,0.331,-0.033,150.7,+12.86
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.757,-0.54,10491269,13857092,0.050,0.057,-0.008,81.7,+3.05
CVI,CVR Energy Inc.,hot,,不明,0.757,-0.44,942544,1245911,0.004,0.004,+0.001,38.2,+8.09
KEY,KeyCorp,core,Regional Banks,金融,0.756,-0.68,7936116,10493581,0.037,0.032,+0.005,21.9,-4.78
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.756,-0.50,21574752,28553533,0.102,0.095,+0.007,136.5,-6.71
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.755,-0.42,27048249,35824277,0.128,0.126,+0.002,215.0,-1.73
SAH,"Sonic Automotive, Inc.",hot,,不明,0.753,-0.47,552721,733640,0.003,0.002,+0.000,75.7,-8.50
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.753,-0.54,4538240,6025004,0.021,0.021,+0.001,216.8,+1.97
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.752,-0.50,23184738,30848949,0.109,0.126,-0.016,433.5,+4.19
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.750,-0.48,16170892,21553163,0.076,0.094,-0.018,329.4,+1.26
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.750,-0.54,28851526,38487396,0.136,0.119,+0.017,443.9,+5.92
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.748,-0.57,8558744,11438947,0.040,0.038,+0.003,557.3,-3.43
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.747,-0.47,19620908,26259867,0.093,0.102,-0.010,37.8,+14.90
DKNG,DraftKings Inc.,hot,,不明,0.746,-0.61,7659777,10263151,0.036,0.033,+0.003,26.0,+1.98
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.746,-0.45,8339229,11174511,0.039,0.047,-0.008,140.1,-1.80
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.745,-0.41,14994146,20128606,0.071,0.070,+0.001,1169.1,+0.41
DLR,Digital Realty,core,Data Center REITs,不動産,0.744,-0.40,11658314,15665621,0.055,0.057,-0.002,188.7,-4.41
PLD,Prologis,core,Industrial REITs,不動産,0.744,-0.52,10371952,13940472,0.049,0.054,-0.005,142.6,+1.10
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.744,-0.49,1504059,2021600,0.007,0.007,+0.000,61.6,+9.90
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.743,-0.55,7612100,10247710,0.036,0.032,+0.004,23.8,+4.91
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.742,-0.56,10401048,14019208,0.049,0.048,+0.002,508.8,+5.91
MBLY,Mobileye Global Inc.,hot,,不明,0.742,-0.57,1211012,1632589,0.006,0.006,+0.000,8.6,-2.39
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.741,-0.60,11242408,15176848,0.053,0.046,+0.007,107.2,-13.78
CASY,Casey's,core,Food Retail,生活必需品,0.741,-0.49,8892116,12004571,0.042,0.036,+0.006,850.1,+1.12
NEOG,Neogen Corporation,hot,,不明,0.741,-0.49,498149,672631,0.002,0.002,-0.000,11.6,+0.74
USB,U.S. Bancorp,core,Diversified Banks,金融,0.738,-0.57,9900240,13406077,0.047,0.047,+0.000,62.5,-4.11
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.738,-0.41,38804037,52555556,0.183,0.259,-0.076,91.7,+5.31
JCI,Johnson Controls,core,Building Products,資本財,0.737,-0.53,15471994,21004279,0.073,0.070,+0.003,142.6,-6.53
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.736,-0.19,5301032,7199251,0.025,0.033,-0.008,108.4,+5.32
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.736,-0.51,9275193,12599820,0.044,0.049,-0.005,409.5,-1.70
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.735,-0.51,83020631,112979841,0.392,0.480,-0.088,1248.0,+1.92
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.735,-0.57,16706754,22737597,0.079,0.072,+0.007,27.1,+5.55
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.734,-0.52,2741421,3734978,0.013,0.014,-0.001,292.8,+2.83
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.728,-0.50,10192210,13991387,0.048,0.042,+0.006,306.2,-16.10
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.728,-0.44,14436937,19838035,0.068,0.065,+0.003,102.4,-2.35
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.727,-0.64,36289234,49896965,0.171,0.153,+0.018,149.4,-2.15
MNSO,MINISO Group Holding Limited,hot,,不明,0.727,-0.52,347180,477654,0.002,0.002,-0.000,11.1,-6.72
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.725,-0.51,39949477,55079141,0.189,0.206,-0.017,68.9,-12.57
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.724,-0.31,10630391,14689417,0.050,0.062,-0.011,91.8,-1.71
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.724,-0.57,31568829,43624648,0.149,0.146,+0.003,366.3,-8.32
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.723,-0.65,21749229,30085990,0.103,0.093,+0.010,161.1,-3.54
ANET,Arista Networks,core,Communications Equipment,情報技術,0.722,-0.61,39588807,54866499,0.187,0.183,+0.004,187.9,-9.36
SBUX,Starbucks,leader,Restaurants,一般消費財,0.720,-0.50,18601424,25819970,0.088,0.093,-0.005,107.3,-1.55
FRVO,Fervo Energy Company,hot,,不明,0.720,-0.64,2869616,3987912,0.014,0.013,+0.001,15.6,-26.47
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.718,-0.44,45597495,63532933,0.215,0.232,-0.017,336.6,-2.90
STE,Steris,core,Health Care Equipment,ヘルスケア,0.717,-0.34,3768112,5256145,0.018,0.021,-0.003,237.1,+0.27
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.717,-0.45,1654119,2308131,0.008,0.008,-0.000,28.8,+2.67
AXP,American Express,core,Consumer Finance,金融,0.717,-0.50,22593765,31531160,0.107,0.127,-0.020,337.7,-2.53
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.716,-0.57,17455430,24377494,0.082,0.083,-0.001,429.2,+3.51
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.714,-0.32,13220458,18504115,0.062,0.072,-0.009,293.0,+9.54
FDX,FedEx,core,Air Freight & Logistics,資本財,0.711,-0.42,14784507,20795548,0.070,0.081,-0.011,329.3,+0.23
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.710,-0.56,6802903,9587960,0.032,0.040,-0.007,79.9,-6.58
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.709,-0.57,2434008,3434160,0.011,0.012,-0.001,34.6,+2.43
AEHR,Aehr Test Systems,hot,,不明,0.708,-0.48,9646514,13624174,0.046,0.055,-0.010,96.8,-18.01
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.706,-0.70,11441023,16196259,0.054,0.054,-0.000,77.2,+4.30
GLW,Corning Inc.,core,Electronic Components,情報技術,0.705,-0.57,50986696,72355529,0.241,0.245,-0.004,145.6,-12.19
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.703,-0.69,31347822,44590769,0.148,0.144,+0.004,49.0,-4.82
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.703,-0.45,9359821,13322973,0.044,0.050,-0.006,259.4,+6.45
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.702,-0.27,92457,131685,0.000,0.000,+0.000,10.5,+4.80
COF,Capital One,core,Consumer Finance,金融,0.702,-0.54,20412238,29090064,0.096,0.093,+0.003,217.0,-3.50
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.698,-0.60,10338196,14817540,0.049,0.049,+0.000,69.2,+9.68
TYL,Tyler Technologies,core,Application Software,情報技術,0.693,-0.48,7905549,11402774,0.037,0.041,-0.003,357.0,+11.54
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.691,-0.52,2425122,3509744,0.011,0.012,-0.000,13.7,+42.21
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.691,-0.46,15131734,21906948,0.071,0.078,-0.007,162.1,+7.21
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.687,-0.55,9220608,13419399,0.044,0.056,-0.012,91.5,+0.75
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.684,-0.68,11333582,16565765,0.054,0.054,-0.000,90.0,-2.89
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.683,-0.63,151758187,222143753,0.716,0.715,+0.002,345.1,+0.66
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.682,-0.54,4992155,7316213,0.024,0.027,-0.003,94.8,+6.60
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.682,-0.50,42044086,61685718,0.199,0.224,-0.025,146.1,+0.68
ECL,Ecolab,core,Specialty Chemicals,素材,0.675,-0.41,13097190,19398855,0.062,0.069,-0.007,286.2,+2.83
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.674,-0.49,3090332,4585219,0.015,0.016,-0.001,393.1,-4.74
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.674,-0.62,24644098,36574667,0.116,0.118,-0.001,144.7,+3.83
RNG,"Ringcentral, Inc.",hot,,不明,0.672,-0.55,2574915,3833367,0.012,0.017,-0.005,67.1,+6.08
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.671,-0.51,14466598,21568565,0.068,0.070,-0.002,828.7,+3.89
MMM,3M,core,Industrial Conglomerates,資本財,0.669,-0.60,12247002,18309944,0.058,0.066,-0.008,178.8,-2.85
TIC,"TIC Solutions, Inc.",hot,,不明,0.668,-0.52,513476,768928,0.002,0.003,-0.000,9.3,-9.19
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.665,-0.55,121730807,183009462,0.575,0.650,-0.075,485.9,-11.75
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.665,-0.73,14721048,22135771,0.070,0.069,+0.001,143.6,-2.70
TXG,"10x Genomics, Inc.",hot,,不明,0.664,-0.65,5717328,8615256,0.027,0.027,-0.000,63.8,+10.87
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.662,-0.62,31983706,48314421,0.151,0.168,-0.017,232.7,-2.04
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.660,-0.58,13757480,20839220,0.065,0.093,-0.028,312.2,-11.60
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.659,-0.55,52123189,79121407,0.246,0.301,-0.055,351.0,-10.44
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.659,-0.56,8227638,12489469,0.039,0.042,-0.003,66.8,-4.11
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.658,-0.71,8705297,13223096,0.041,0.045,-0.004,532.4,-3.06
TFC,Truist Financial,core,Diversified Banks,金融,0.658,-0.45,8422961,12808597,0.040,0.050,-0.010,50.9,-3.97
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.656,-0.59,7855693,11975250,0.037,0.038,-0.001,51.3,-1.96
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.655,-0.59,21784149,33262818,0.103,0.119,-0.016,1288.7,-9.40
MU,Micron Technology,leader,Semiconductors,半導体,0.654,-0.60,907843484,1388948235,4.286,5.255,-0.969,915.3,-0.06
MAS,Masco,core,Building Products,資本財,0.653,-0.42,3728762,5706215,0.018,0.024,-0.007,73.1,-3.81
KR,Kroger,core,Food Retail,生活必需品,0.652,-0.55,9897888,15170323,0.047,0.056,-0.009,58.8,+3.30
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.652,-0.37,3668160,5623633,0.017,0.022,-0.004,55.8,+4.53
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.650,-0.50,37666732,57980318,0.178,0.221,-0.043,340.7,-6.72
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.649,-0.54,75394257,116136214,0.356,0.392,-0.036,433.3,-15.13
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.649,-0.51,2972587,4583096,0.014,0.016,-0.002,54.2,+12.40
MELI,"Mercado Libre, Inc",leader,,不明,0.649,-0.40,30121059,46445272,0.142,0.147,-0.005,1951.3,+7.10
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.648,-0.48,777464788,1199603428,3.671,5.314,-1.644,1498.9,+10.88
HTFL,"Heartflow, Inc.",hot,,不明,0.648,-0.55,4410484,6805738,0.021,0.027,-0.006,49.8,+66.61
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.647,-0.55,3839863,5937386,0.018,0.019,-0.001,101.1,+2.85
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.647,-0.56,7256395,11221864,0.034,0.045,-0.010,351.9,+4.08
AUGO,Aura Minerals Inc.,hot,,不明,0.646,-0.47,1960302,3032589,0.009,0.013,-0.004,87.7,+16.40
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.646,-0.57,4467373,6917821,0.021,0.022,-0.001,381.4,-9.47
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.646,-0.64,26665642,41304104,0.126,0.148,-0.022,18.3,+0.90
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.645,-0.63,20436586,31679254,0.096,0.098,-0.001,146.4,+7.25
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.645,-0.39,8035931,12464318,0.038,0.051,-0.013,129.2,+7.96
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.645,-0.49,116318108,180425972,0.549,0.654,-0.105,436.8,-4.17
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.645,-0.45,7205447,11177894,0.034,0.045,-0.011,78.1,-2.72
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.641,-0.50,6248651,9750629,0.030,0.036,-0.006,91.1,-2.11
QCOM,Qualcomm,leader,Semiconductors,半導体,0.641,-0.73,34521265,53885761,0.163,0.190,-0.027,158.7,-3.63
AIZ,Assurant,core,Multi-line Insurance,金融,0.640,-0.60,2195869,3432860,0.010,0.011,-0.001,287.4,+0.49
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.638,-0.76,22021698,34513069,0.104,0.113,-0.009,84.1,-1.95
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.635,-0.59,8553019,13479003,0.040,0.044,-0.004,403.2,+0.40
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.633,-0.50,220295379,347808916,1.040,1.814,-0.774,348.4,+1.24
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.632,-0.53,7017956,11096255,0.033,0.037,-0.004,283.1,-3.88
DECK,Deckers Brands,core,Footwear,一般消費財,0.632,-0.58,6050923,9574939,0.029,0.031,-0.003,91.3,-1.21
ONDS,Ondas Inc,hot,,不明,0.629,-0.51,24671703,39251828,0.116,0.121,-0.004,8.2,-9.99
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.627,-0.64,8086845,12891073,0.038,0.045,-0.006,32.5,+7.50
ZG,"Zillow Group, Inc.",hot,,不明,0.627,-0.57,1224726,1954629,0.006,0.007,-0.001,37.9,+11.38
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.626,-0.46,4569329,7298403,0.022,0.025,-0.003,47.3,-3.90
TWLO,Twilio Inc.,hot,,不明,0.624,-0.57,13490418,21606880,0.064,0.083,-0.019,223.4,-10.08
INTC,Intel,leader,Semiconductors,半導体,0.624,-0.65,275780828,441788737,1.302,1.750,-0.448,87.8,-13.19
SNOW,Snowflake Inc.,hot,,不明,0.624,-0.76,32679446,52390696,0.154,0.170,-0.016,325.7,-1.85
ATAI,AtaiBeckley Inc.,hot,,不明,0.622,-0.64,1591180,2557067,0.008,0.010,-0.002,7.4,+1.87
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.621,-0.54,9300144,14987827,0.044,0.052,-0.008,190.8,+3.47
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.620,-0.56,2782122,4484179,0.013,0.018,-0.005,32.4,+2.35
ACHR,Archer Aviation Inc.,hot,,不明,0.620,-0.70,8596322,13865025,0.041,0.043,-0.003,6.1,-3.26
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.617,-0.69,2213638,3587826,0.010,0.012,-0.001,62.8,-4.39
MANE,"Veradermics, Incorporated",hot,,不明,0.615,-0.54,2045149,3323964,0.010,0.011,-0.002,97.9,-10.46
DAO,"Youdao, Inc.",hot,,不明,0.615,-0.64,64132,104240,0.000,0.000,+0.000,17.1,-1.83
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.615,-0.82,21755850,35372906,0.103,0.104,-0.001,25.7,+5.96
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.610,-0.64,4754412,7789946,0.022,0.025,-0.003,189.9,+4.94
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.608,-0.54,3118188,5130463,0.015,0.021,-0.006,187.1,+0.98
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.607,-0.58,14604215,24068657,0.069,0.097,-0.028,370.8,-0.58
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.606,-0.89,142383976,234907204,0.672,0.652,+0.021,803.6,-8.24
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.605,-0.52,41188238,68053940,0.194,0.259,-0.065,203.5,+4.88
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.605,-0.49,5321646,8802213,0.025,0.034,-0.009,370.4,-6.82
SOUN,"SoundHound AI, Inc.",hot,,不明,0.604,-0.88,6788722,11235748,0.032,0.033,-0.001,7.1,-4.79
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.602,-0.59,6519686,10823844,0.031,0.041,-0.010,13.2,-3.72
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.602,-0.50,363203097,603315983,1.715,4.078,-2.363,311.6,+2.98
NEM,Newmont,core,Gold,素材,0.601,-0.78,26641858,44341794,0.126,0.143,-0.018,131.0,+13.94
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.599,-0.49,149879131,250319680,0.708,1.040,-0.333,231.1,+5.91
UUUU,Energy Fuels Inc,hot,,不明,0.596,-0.54,3519323,5906683,0.017,0.014,+0.002,14.8,+0.72
EIX,Edison International,core,Electric Utilities,公益事業,0.596,-0.68,4981009,8361745,0.024,0.031,-0.008,73.8,+5.98
NOK,Nokia Corporation Sponsored,hot,,不明,0.595,-0.54,23615616,39700403,0.111,0.158,-0.047,10.0,-4.37
BFLY,"Butterfly Network, Inc.",hot,,不明,0.593,-0.52,1196608,2017523,0.006,0.009,-0.003,8.9,-4.65
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.593,-0.58,49867476,84117460,0.235,0.296,-0.061,356.4,-2.55
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.593,-0.66,18898961,31886433,0.089,0.102,-0.012,113.5,+3.50
MP,MP Materials Corp.,hot,,不明,0.586,-0.77,10307442,17597005,0.049,0.043,+0.005,57.4,+1.84
FIG,"Figma, Inc.",hot,,不明,0.586,-0.50,10325594,17634152,0.049,0.076,-0.027,27.5,+15.91
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.585,-0.74,23061923,39420408,0.109,0.130,-0.021,190.5,+5.22
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.584,-0.76,11020560,18878515,0.052,0.062,-0.010,601.6,+1.40
CFG,Citizens Financial Group,core,Regional Banks,金融,0.582,-0.62,4368249,7503738,0.021,0.028,-0.008,70.4,-5.43
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.577,-0.78,7313290,12670820,0.035,0.042,-0.008,295.0,+2.66
DIOD,Diodes Incorporated,hot,,不明,0.574,-0.45,2648592,4615151,0.013,0.017,-0.005,89.8,-12.99
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.574,-0.71,5514335,9613377,0.026,0.034,-0.008,137.6,+2.19
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.572,-0.66,12036681,21057874,0.057,0.066,-0.009,188.3,-9.06
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.567,-0.79,4212576,7428035,0.020,0.024,-0.004,109.3,+2.07
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.566,-0.61,1118016,1973708,0.005,0.007,-0.001,261.5,-2.52
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.566,-0.74,17191156,30349445,0.081,0.105,-0.024,215.8,+4.36
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.565,-0.50,27492522,48626027,0.130,0.191,-0.061,140.4,-8.36
OUST,"Ouster, Inc.",hot,,不明,0.562,-0.71,3823113,6802510,0.018,0.023,-0.005,36.0,-22.01
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.559,-0.44,48392449,86641490,0.228,0.274,-0.045,398.2,-1.92
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.558,-0.76,21699118,38860587,0.102,0.124,-0.022,208.9,-5.91
MO,Altria,core,Tobacco,生活必需品,0.558,-0.82,16287847,29207487,0.077,0.101,-0.024,68.1,+5.07
CDNA,"CareDx, Inc.",hot,,不明,0.557,-0.68,959500,1723147,0.005,0.006,-0.001,47.7,+1.40
RIG,Transocean Ltd (Switzerland),hot,,不明,0.556,-1.01,8450445,15208829,0.040,0.043,-0.003,5.8,+2.70
W,Wayfair Inc.,hot,,不明,0.554,-0.56,5646802,10187202,0.027,0.042,-0.016,103.5,+1.41
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.547,-0.65,44894950,82137033,0.212,0.290,-0.078,109.9,-19.68
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.546,-0.84,36396562,66706346,0.172,0.231,-0.060,190.8,-14.82
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.545,-0.57,25077702,46045886,0.118,0.172,-0.053,264.8,+5.14
ERAS,"Erasca, Inc.",hot,,不明,0.544,-0.66,999405,1837641,0.005,0.006,-0.002,17.4,-7.39
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.543,-0.53,252980571,465948325,1.194,1.952,-0.757,262.0,-1.48
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.541,-0.78,15108142,27939945,0.071,0.093,-0.022,241.6,+7.68
