code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ATKR,Atkore Inc.,hot,,不明,0.372,-0.65,2025548,5447715,0.008,0.026,-0.018,93.8,+0.33
ONTO,Onto Innovation Inc.,hot,,不明,0.370,-0.81,7819514,21109106,0.031,0.079,-0.048,334.3,+16.92
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.369,-0.73,1569228,4247395,0.006,0.019,-0.013,113.7,+3.43
FIG,"Figma, Inc.",hot,,不明,0.368,-0.69,12772104,34701698,0.051,0.147,-0.096,25.5,-8.01
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.365,-0.79,1399480,3829940,0.006,0.017,-0.011,170.3,+0.18
FUTU,Futu Holdings Limited,hot,,不明,0.364,-0.89,1433446,3935205,0.006,0.016,-0.010,105.0,-3.86
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.357,-1.06,20029902,56081667,0.079,0.206,-0.126,234.9,-0.59
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.356,-0.78,4282795,12029092,0.017,0.046,-0.029,182.9,-5.75
MBLY,Mobileye Global Inc.,hot,,不明,0.355,-1.03,531352,1497006,0.002,0.005,-0.003,8.9,+3.79
CRH,CRH plc,core,Construction Materials,素材,0.354,-0.79,7211097,20378935,0.029,0.075,-0.047,96.9,-3.03
KRMN,Karman Holdings Inc.,hot,,不明,0.354,-0.85,2740743,7749732,0.011,0.031,-0.020,61.8,+12.38
COMP,"Compass, Inc.",hot,,不明,0.354,-0.73,2032676,5749264,0.008,0.030,-0.022,13.1,+5.17
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.353,-0.77,8052831,22792543,0.032,0.094,-0.062,125.6,+1.67
MSFT,Microsoft,leader,Systems Software,情報技術,0.350,-0.63,215938710,616691166,0.856,2.572,-1.716,495.6,-0.13
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.348,-0.86,15200375,43639983,0.060,0.176,-0.115,866.0,+2.73
FICO,Fair Isaac,core,Application Software,情報技術,0.347,-0.89,5394450,15561294,0.021,0.056,-0.035,1093.9,+3.30
IAG,Iamgold Corporation,hot,,不明,0.343,-0.91,2250108,6560500,0.009,0.025,-0.016,18.3,+16.41
FIVN,"Five9, Inc.",hot,,不明,0.342,-0.67,1300809,3801547,0.005,0.019,-0.014,33.0,+10.12
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.342,-0.80,3704537,10846014,0.015,0.045,-0.030,22.9,-8.20
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.339,-0.86,4162822,12293342,0.017,0.054,-0.038,278.2,+3.82
MMYT,MakeMyTrip Limited,hot,,不明,0.336,-0.74,495975,1476413,0.002,0.006,-0.004,60.5,-4.62
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.335,-0.78,2424888,7236382,0.010,0.028,-0.019,148.8,+6.90
ERAS,"Erasca, Inc.",hot,,不明,0.333,-0.80,784380,2352988,0.003,0.009,-0.006,18.1,-2.35
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.333,-0.85,9695563,29144639,0.038,0.114,-0.076,247.2,+1.57
EIX,Edison International,core,Electric Utilities,公益事業,0.332,-0.79,3167705,9540147,0.013,0.037,-0.025,71.4,+4.32
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.325,-0.59,27486645,84475009,0.109,0.399,-0.290,154.9,+2.42
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.320,-0.75,13297903,41541836,0.053,0.164,-0.112,592.6,+4.02
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.318,-0.85,11468277,36057310,0.045,0.130,-0.084,74.0,-3.10
AXTI,AXT Inc,hot,,不明,0.318,-0.76,12663844,39820572,0.050,0.191,-0.141,79.4,+23.29
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.318,-0.49,483265,1519750,0.002,0.008,-0.006,33.1,+0.50
JOBY,"Joby Aviation, Inc.",hot,,不明,0.315,-1.35,6000035,19058075,0.024,0.061,-0.037,7.9,-0.06
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.312,-0.94,5853759,18738081,0.023,0.068,-0.044,154.3,+2.67
FTAI,FTAI Aviation Ltd.,hot,,不明,0.309,-1.01,4089875,13247506,0.016,0.045,-0.029,216.3,-4.38
BTG,B2Gold Corp,hot,,不明,0.307,-0.76,2319369,7544603,0.009,0.031,-0.022,5.1,+24.67
PLD,Prologis,core,Industrial REITs,不動産,0.307,-0.84,6602439,21531084,0.026,0.099,-0.073,140.9,+1.21
SIND,Sinda Ltd.,hot,,不明,0.305,-0.57,19815,64870,0.000,0.000,-0.000,16.4,+27.04
GRAB,Grab Holdings Limited,hot,,不明,0.301,-0.89,1895120,6299576,0.008,0.025,-0.017,3.6,+1.11
BFLY,"Butterfly Network, Inc.",hot,,不明,0.296,-0.73,765569,2582041,0.003,0.012,-0.009,8.9,+2.07
TXG,"10x Genomics, Inc.",hot,,不明,0.293,-0.90,2700789,9211361,0.011,0.036,-0.026,56.7,+17.80
DDOG,Datadog,leader,Application Software,情報技術,0.293,-0.72,25206338,86129583,0.100,0.331,-0.231,256.4,-11.05
ALL,Allstate,core,Property & Casualty Insurance,金融,0.291,-0.87,6380267,21914181,0.025,0.091,-0.066,260.7,-1.83
ANET,Arista Networks,core,Communications Equipment,情報技術,0.290,-0.71,24369532,84026983,0.097,0.325,-0.229,199.2,-6.49
ASML,ASML Holding NV,leader,,不明,0.289,-0.94,29968809,103657787,0.119,0.412,-0.293,1822.5,+7.13
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.281,-0.80,2409444,8575137,0.010,0.034,-0.025,128.7,-0.56
JBS,JBS N.V.,hot,,不明,0.276,-0.79,1132645,4101712,0.004,0.017,-0.013,13.6,-1.27
TWLO,Twilio Inc.,hot,,不明,0.273,-0.91,11259538,41291692,0.045,0.166,-0.122,240.7,+23.13
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.272,-0.87,8575134,31529951,0.034,0.132,-0.098,1053.9,+6.07
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.266,-1.40,3172189,11909125,0.013,0.037,-0.025,6337.9,+1.71
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.263,-0.95,3795613,14418095,0.015,0.053,-0.038,412.1,+3.33
KWR,Quaker Houghton,hot,,不明,0.254,-0.94,284476,1120290,0.001,0.004,-0.003,170.7,-2.37
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.241,-0.97,624195,2590889,0.002,0.010,-0.008,8.8,-9.13
LASR,"nLIGHT, Inc.",hot,,不明,0.236,-0.74,1271229,5384152,0.005,0.023,-0.018,52.1,-31.76
MELI,"Mercado Libre, Inc",leader,,不明,0.199,-1.01,10564933,53072080,0.042,0.209,-0.167,1845.7,-3.82
AIZ,Assurant,core,Multi-line Insurance,金融,0.199,-0.93,948971,4779065,0.004,0.019,-0.015,282.7,-4.06
BVC,BitVentures Limited,hot,,不明,0.183,-0.86,16234,88932,0.000,0.000,-0.000,15.1,+25.04
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.077,-1.22,97924,1266744,0.000,0.005,-0.004,155.9,+0.44
