code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.103,-0.24,6540045,5929919,0.011,0.019,-0.008,97.9,-4.05
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.103,-0.18,5597759,5076227,0.010,0.015,-0.005,10.5,+4.62
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.101,-0.34,42662613,38737621,0.073,0.130,-0.057,370.0,-5.97
PTC,PTC Inc.,core,Application Software,情報技術,1.100,-0.22,6864121,6237916,0.012,0.019,-0.007,150.2,+1.83
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.099,-0.25,17055350,15512039,0.029,0.055,-0.025,190.6,+4.93
FIGS,"FIGS, Inc.",hot,,不明,1.099,-0.32,1342529,1222009,0.002,0.005,-0.002,14.9,+3.22
OPEN,Opendoor Technologies Inc,hot,,不明,1.098,-0.12,8062965,7340013,0.014,0.020,-0.006,3.5,-3.06
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.097,-0.28,14430118,13148692,0.025,0.053,-0.029,55.3,-4.76
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.095,-0.34,9096065,8305847,0.016,0.030,-0.015,134.2,-1.89
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.082,-0.30,8369262,7733475,0.014,0.030,-0.015,120.2,-3.67
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.074,-0.15,28361164,26398601,0.049,0.074,-0.025,549.8,+8.99
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.068,-0.28,7485068,7009299,0.013,0.025,-0.012,63.3,-3.83
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.065,-0.32,6082348,5708887,0.010,0.021,-0.010,122.4,-4.37
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.064,-0.29,24868194,23377261,0.043,0.085,-0.042,162.5,+5.33
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.061,-0.26,71812817,67684738,0.123,0.256,-0.133,958.7,+0.53
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.060,-0.22,117832461,111110380,0.202,0.357,-0.155,183.7,+24.66
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.060,-0.35,5514171,5202344,0.009,0.025,-0.016,99.2,+2.31
CSCO,Cisco,leader,Communications Equipment,情報技術,1.058,-0.29,79154627,74794029,0.136,0.230,-0.094,112.2,+0.21
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.058,-0.20,31421451,29706301,0.054,0.095,-0.042,13.9,-2.14
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.055,-0.19,8936495,8473641,0.015,0.024,-0.009,7.8,+4.45
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.047,-0.31,7099831,6784209,0.012,0.027,-0.015,73.9,-2.43
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.046,-0.29,14592475,13957001,0.025,0.046,-0.021,407.2,+2.32
STLD,Steel Dynamics,core,Steel,素材,1.043,-0.25,20567435,19713305,0.035,0.060,-0.025,235.1,-7.39
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.043,-0.31,7996112,7669366,0.014,0.025,-0.012,26.2,+0.51
APH,Amphenol,core,Electronic Components,情報技術,1.041,-0.35,45548877,43739321,0.078,0.152,-0.074,160.8,-3.72
U,Unity Software Inc.,hot,,不明,1.041,-0.31,23209830,22298431,0.040,0.068,-0.028,44.8,-3.45
ASTH,Astrana Health Inc.,hot,,不明,1.040,-0.28,624386,600353,0.001,0.002,-0.001,38.5,-3.47
FLYW,Flywire Corporation - Voting,hot,,不明,1.039,-0.28,1209802,1163977,0.002,0.004,-0.002,19.0,+1.36
MO,Altria,core,Tobacco,生活必需品,1.038,-0.38,29752391,28663560,0.051,0.099,-0.048,68.5,+5.21
DKNG,DraftKings Inc.,hot,,不明,1.036,-0.28,10582378,10211466,0.018,0.030,-0.012,25.3,-3.79
CLX,Clorox,core,Household Products,生活必需品,1.035,-0.33,9637750,9314777,0.017,0.034,-0.018,104.8,+0.43
ERAS,"Erasca, Inc.",hot,,不明,1.032,-0.28,1948071,1887356,0.003,0.006,-0.003,17.5,-3.64
STE,Steris,core,Health Care Equipment,ヘルスケア,1.031,-0.26,5466449,5302929,0.009,0.022,-0.013,236.6,+2.63
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.029,-0.28,23278647,22631884,0.040,0.076,-0.036,27.2,+4.66
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.024,-0.31,3762456,3672929,0.006,0.011,-0.004,149.7,-3.48
CSGP,CoStar Group,core,Real Estate Services,不動産,1.015,-0.28,8436004,8314343,0.014,0.027,-0.013,32.6,+2.68
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.014,-0.21,288069,284024,0.000,0.001,-0.000,57.2,-0.22
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.014,-0.28,13400152,13213603,0.023,0.042,-0.019,65.3,-4.85
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.013,-0.30,22301087,22004412,0.038,0.069,-0.031,351.7,-1.05
EQIX,Equinix,core,Data Center REITs,不動産,1.009,-0.36,22803647,22595424,0.039,0.068,-0.029,1080.3,-1.97
TXT,Textron,core,Aerospace & Defense,資本財,1.005,-0.29,4997997,4970820,0.009,0.018,-0.009,83.0,-6.95
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.005,-0.32,17538637,17443452,0.030,0.054,-0.024,123.1,-1.62
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.005,-0.14,8080018,8039427,0.014,0.034,-0.020,104.1,+1.56
COF,Capital One,core,Consumer Finance,金融,1.003,-0.37,25411997,25340289,0.044,0.084,-0.041,216.1,-4.33
ADSK,Autodesk,leader,Application Software,情報技術,1.000,-0.37,15850914,15853469,0.027,0.051,-0.024,252.5,+2.03
ZG,"Zillow Group, Inc.",hot,,不明,0.999,-0.31,1851143,1852386,0.003,0.006,-0.003,36.6,+5.13
GRAB,Grab Holdings Limited,hot,,不明,0.994,-0.25,6456742,6497206,0.011,0.017,-0.006,3.5,-2.24
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.992,-0.35,6188181,6236770,0.011,0.023,-0.013,139.1,+0.78
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.992,-0.31,14512050,14628791,0.025,0.078,-0.053,310.4,+6.72
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.988,-0.30,13096112,13256471,0.022,0.041,-0.019,434.4,-3.19
NI,NiSource,core,Multi-Utilities,公益事業,0.986,-0.36,10675098,10821254,0.018,0.040,-0.022,41.0,-3.13
LQDA,Liquidia Corporation,hot,,不明,0.986,-0.31,4991819,5060746,0.009,0.015,-0.006,72.6,-0.85
CNH,CNH Industrial N.V.,hot,,不明,0.986,-0.15,11185121,11348157,0.019,0.045,-0.025,11.8,+13.73
USB,U.S. Bancorp,core,Diversified Banks,金融,0.985,-0.31,14674169,14895034,0.025,0.053,-0.028,62.7,-3.96
KEY,KeyCorp,core,Regional Banks,金融,0.984,-0.35,9939604,10097266,0.017,0.029,-0.012,22.1,-5.05
BGC,"BGC Group, Inc.",hot,,不明,0.983,-0.28,1502488,1528481,0.003,0.005,-0.002,11.8,+6.43
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.982,-0.38,15878907,16163743,0.027,0.051,-0.024,90.2,+0.70
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.982,-0.19,11690236,11901315,0.020,0.035,-0.015,6443.4,+2.42
ACHR,Archer Aviation Inc.,hot,,不明,0.980,-0.25,11807985,12051982,0.020,0.034,-0.013,6.1,-5.72
NU,Nu Holdings Ltd.,hot,,不明,0.977,-0.27,67823391,69423821,0.116,0.177,-0.060,15.4,+0.65
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.976,-0.33,19954444,20450643,0.034,0.077,-0.043,105.6,+2.52
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.975,-0.37,7287179,7476436,0.012,0.024,-0.011,187.4,-2.09
PHM,PulteGroup,core,Homebuilding,一般消費財,0.971,-0.33,6892388,7094754,0.012,0.022,-0.010,130.9,+1.14
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.967,-0.34,36618528,37876806,0.063,0.151,-0.088,331.4,-1.95
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.965,-0.42,2028893,2102270,0.003,0.010,-0.006,63.0,+4.69
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.963,-0.34,12648049,13134483,0.022,0.058,-0.036,329.3,+5.41
VTR,Ventas,core,Health Care REITs,不動産,0.963,-0.33,8947562,9295890,0.015,0.030,-0.015,94.2,+3.10
MBX,"MBX Biosciences, Inc.",hot,,不明,0.958,-0.31,1597089,1666786,0.003,0.005,-0.002,67.5,-1.95
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.956,-0.35,24099938,25200121,0.041,0.088,-0.046,223.3,+6.74
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.955,-0.35,811425,849325,0.001,0.003,-0.001,49.3,-9.62
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.953,-0.37,6313751,6623287,0.011,0.034,-0.024,124.8,+7.56
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.953,-0.37,7771365,8155436,0.013,0.030,-0.017,16.6,-17.66
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.952,-0.33,11183760,11745940,0.019,0.034,-0.015,86.3,-6.50
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.943,-0.29,29965342,31780198,0.051,0.111,-0.060,565.9,-6.61
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.941,-0.37,26210941,27858800,0.045,0.082,-0.037,282.9,+5.00
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.940,-0.32,33771716,35930132,0.058,0.130,-0.072,312.0,+5.42
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.939,-0.38,2625085,2794790,0.005,0.010,-0.005,90.2,+1.68
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.934,-0.37,12038252,12892178,0.021,0.042,-0.021,35.1,-0.26
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.932,-0.37,9967037,10694132,0.017,0.036,-0.019,474.6,-7.23
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.931,-0.34,17772056,19098637,0.030,0.060,-0.029,551.3,-5.12
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.926,-0.36,4563836,4926830,0.008,0.022,-0.014,26.4,+0.42
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.926,-0.30,37812274,40824869,0.065,0.127,-0.062,239.6,-1.67
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.923,-0.37,4478791,4853500,0.008,0.019,-0.012,190.8,+1.98
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.920,-0.32,92417356,100399640,0.158,0.363,-0.205,154.7,+14.59
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.917,-0.38,8439125,9202443,0.014,0.035,-0.020,183.6,+7.90
RF,Regions Financial Corporation,core,Regional Banks,金融,0.917,-0.40,10727140,11697804,0.018,0.037,-0.019,30.8,-3.28
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.912,-0.37,10063799,11037526,0.017,0.043,-0.025,143.3,+0.59
NOK,Nokia Corporation Sponsored,hot,,不明,0.911,-0.34,33670735,36946838,0.058,0.139,-0.082,10.3,-4.87
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.911,-0.38,28800895,31605699,0.049,0.128,-0.078,54.8,-6.12
AEHR,Aehr Test Systems,hot,,不明,0.910,-0.37,12219645,13426545,0.021,0.044,-0.023,93.0,-31.33
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.910,-0.33,7432027,8168666,0.013,0.043,-0.031,107.5,-1.04
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.908,-0.38,1955526,2153768,0.003,0.009,-0.006,117.9,+0.74
FSLY,"Fastly, Inc.",hot,,不明,0.906,-0.40,4935133,5449105,0.008,0.019,-0.011,23.4,-22.74
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.905,-0.37,6000641,6629161,0.010,0.022,-0.012,87.7,+1.91
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.905,-0.39,13722578,15161973,0.024,0.065,-0.042,116.5,-8.41
BLKB,"Blackbaud, Inc.",hot,,不明,0.905,-0.40,818268,904656,0.001,0.003,-0.001,46.9,+5.16
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.900,-0.43,40330571,44826622,0.069,0.135,-0.066,439.4,+6.52
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.898,-0.39,14055422,15653575,0.024,0.051,-0.027,539.4,-1.21
HAS,Hasbro,core,Leisure Products,一般消費財,0.896,-0.40,4016462,4480473,0.007,0.015,-0.008,97.1,+0.64
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.896,-0.36,9575637,10690045,0.016,0.043,-0.026,1327.8,+0.36
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.892,-0.42,19490057,21843078,0.033,0.093,-0.059,330.9,+1.10
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.889,-0.41,2558133,2876171,0.004,0.010,-0.006,43.4,-1.06
AZO,AutoZone,core,Automotive Retail,一般消費財,0.888,-0.31,44501587,50132784,0.076,0.133,-0.057,3001.0,-0.05
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.887,-0.37,22416704,25275225,0.038,0.085,-0.047,47.1,+1.37
TIC,"TIC Solutions, Inc.",hot,,不明,0.886,-0.41,594327,670945,0.001,0.003,-0.002,9.7,-0.46
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.885,-0.45,19976320,22566702,0.034,0.080,-0.046,28.9,+3.83
CRH,CRH plc,core,Construction Materials,素材,0.883,-0.40,16986825,19247954,0.029,0.068,-0.039,97.4,+0.98
FDS,FactSet,core,Financial Exchanges & Data,金融,0.882,-0.38,6454538,7321278,0.011,0.025,-0.014,293.7,+4.07
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.876,-0.48,17998809,20547957,0.031,0.054,-0.023,17.0,-5.18
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.876,-0.46,4357470,4975214,0.007,0.020,-0.012,56.9,-1.30
AGL,"agilon health, inc.",hot,,不明,0.872,-0.41,864479,991346,0.001,0.003,-0.002,99.2,+3.10
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.872,-0.33,2941509,3375187,0.005,0.015,-0.010,8.9,+0.34
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.871,-0.44,21033512,24146824,0.036,0.077,-0.041,73.4,-8.46
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.871,-0.49,7848287,9013517,0.013,0.037,-0.024,142.2,+2.35
MARA,"MARA Holdings, Inc.",hot,,不明,0.867,-0.37,37944350,43742281,0.065,0.127,-0.062,11.7,+26.23
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.865,-0.50,6320760,7305605,0.011,0.025,-0.014,207.3,-6.09
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.865,-0.47,93407090,108028701,0.160,0.334,-0.174,311.8,-7.39
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.863,-0.43,4506643,5223858,0.008,0.020,-0.013,52.3,+9.09
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.858,-0.39,13173010,15348039,0.023,0.059,-0.037,260.6,+10.70
RELY,"Remitly Global, Inc.",hot,,不明,0.849,-0.34,2461094,2900516,0.004,0.010,-0.006,26.1,-1.44
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.845,-0.33,231497415,273998848,0.397,1.174,-0.777,220.3,-19.82
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.845,-0.47,27760969,32869187,0.048,0.101,-0.053,191.0,-1.47
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.844,-0.47,9588537,11356571,0.016,0.035,-0.018,412.0,+4.89
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.844,-0.45,13334875,15800357,0.023,0.050,-0.027,199.8,-1.40
CFG,Citizens Financial Group,core,Regional Banks,金融,0.844,-0.44,6642859,7871173,0.011,0.027,-0.016,70.5,-5.37
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.843,-0.53,675907,801671,0.001,0.003,-0.002,31.5,-5.38
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.840,-0.47,9601338,11428717,0.016,0.035,-0.018,551.2,+0.69
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.838,-0.50,26536229,31666062,0.045,0.092,-0.046,165.0,+0.12
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.836,-0.43,5149697,6158540,0.009,0.019,-0.011,636.6,-5.08
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.835,-0.46,38283711,45857694,0.066,0.142,-0.076,359.9,-14.89
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.831,-0.40,2189194,2634647,0.004,0.009,-0.005,28.2,+1.17
CASY,Casey's,core,Food Retail,生活必需品,0.830,-0.38,10455953,12593856,0.018,0.035,-0.018,821.9,-2.61
ECL,Ecolab,core,Specialty Chemicals,素材,0.829,-0.38,18861936,22750096,0.032,0.084,-0.051,293.3,+6.60
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.827,-0.45,7103655,8586378,0.012,0.027,-0.015,245.4,+5.03
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.823,-0.43,7223562,8773820,0.012,0.034,-0.021,99.3,+2.22
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.823,-0.44,7767987,9439443,0.013,0.027,-0.014,114.1,-4.17
RDDT,"Reddit, Inc.",hot,,不明,0.821,-0.40,43775227,53309358,0.075,0.190,-0.115,161.2,-8.74
DLR,Digital Realty,core,Data Center REITs,不動産,0.821,-0.45,12918733,15735835,0.022,0.052,-0.030,194.2,-2.33
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.820,-0.48,7163064,8735124,0.012,0.027,-0.015,263.8,-5.73
ABEV,Ambev S.A.,hot,,不明,0.818,-0.29,3725799,4553552,0.006,0.021,-0.015,2.9,+4.82
FTAI,FTAI Aviation Ltd.,hot,,不明,0.818,-0.54,8348273,10209593,0.014,0.033,-0.019,203.9,-6.27
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.813,-0.41,14136531,17395312,0.024,0.057,-0.033,204.3,-5.49
IAG,Iamgold Corporation,hot,,不明,0.812,-0.34,6120026,7533971,0.010,0.033,-0.023,21.9,+18.57
C,Citigroup,core,Diversified Banks,金融,0.812,-0.42,36493361,44942487,0.063,0.196,-0.133,133.0,-4.46
DK,"Delek US Holdings, Inc.",hot,,不明,0.812,-0.42,3817286,4701129,0.007,0.014,-0.008,67.4,+3.06
TXN,Texas Instruments,leader,Semiconductors,半導体,0.812,-0.51,48685315,59959126,0.083,0.190,-0.107,259.9,-7.55
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.811,-0.49,8588113,10584582,0.015,0.032,-0.017,366.3,-2.47
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.810,-0.48,21216393,26184133,0.036,0.085,-0.048,580.6,-8.82
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.806,-0.55,15961038,19808598,0.027,0.058,-0.031,51.8,+3.20
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.804,-0.34,19317872,24015260,0.033,0.073,-0.040,1066.7,-8.00
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.804,-0.54,16070969,19979929,0.028,0.061,-0.034,237.6,+4.89
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.804,-0.45,3043973,3786617,0.005,0.012,-0.006,111.8,-2.00
Z,"Zillow Group, Inc.",hot,,不明,0.801,-0.46,4766930,5947533,0.008,0.017,-0.009,35.7,+4.02
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.800,-0.35,10281463,12855820,0.018,0.062,-0.045,134.9,-2.88
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.800,-0.55,10670654,13342562,0.018,0.043,-0.025,535.1,+5.66
MMM,3M,core,Industrial Conglomerates,資本財,0.795,-0.54,14159383,17800016,0.024,0.061,-0.037,179.9,-1.14
RIG,Transocean Ltd (Switzerland),hot,,不明,0.793,-0.45,10817456,13638244,0.019,0.038,-0.020,5.6,-3.23
MAS,Masco,core,Building Products,資本財,0.792,-0.40,4249859,5368366,0.007,0.022,-0.015,73.2,-0.86
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.792,-0.64,150104096,189617897,0.257,0.536,-0.278,841.8,-15.19
TRMB,Trimble Inc.,core,Application Software,情報技術,0.781,-0.56,5817495,7452860,0.010,0.022,-0.012,59.8,+5.14
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.778,-0.52,14493997,18624356,0.025,0.058,-0.033,48.5,+4.45
CIEN,Ciena,core,Communications Equipment,情報技術,0.777,-0.49,26757402,34446032,0.046,0.133,-0.087,396.5,-8.63
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.777,-0.50,2982559,3839900,0.005,0.013,-0.008,68.8,-2.11
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.776,-0.33,11688991,15066992,0.020,0.067,-0.047,91.7,+1.12
JCI,Johnson Controls,core,Building Products,資本財,0.774,-0.52,15476463,19990662,0.027,0.063,-0.036,144.8,-6.03
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.772,-0.54,10145134,13133659,0.017,0.043,-0.026,221.7,+3.27
TYL,Tyler Technologies,core,Application Software,情報技術,0.767,-0.42,8664357,11303687,0.015,0.038,-0.023,348.1,+7.67
FICO,Fair Isaac,core,Application Software,情報技術,0.760,-0.38,11089403,14590244,0.019,0.048,-0.029,1144.0,+6.37
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.759,-0.47,18266022,24068612,0.031,0.077,-0.046,224.9,-4.83
FE,FirstEnergy,core,Electric Utilities,公益事業,0.755,-0.45,5298418,7021810,0.009,0.025,-0.016,46.8,-1.03
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.753,-0.60,31118539,41318009,0.053,0.128,-0.074,212.1,-4.95
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.752,-0.55,2584953,3438655,0.004,0.012,-0.007,35.1,+3.80
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.748,-0.48,3015352,4033289,0.005,0.013,-0.008,101.4,-9.04
WU,Western Union Company (The),hot,,不明,0.746,-0.44,1992356,2672475,0.003,0.010,-0.006,7.3,-1.37
NUE,Nucor,core,Steel,素材,0.745,-0.46,15796241,21215212,0.027,0.077,-0.050,251.7,-6.21
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.740,-0.39,3896143,5264021,0.007,0.018,-0.011,186.9,+0.93
JBS,JBS N.V.,hot,,不明,0.739,-0.45,2504909,3388414,0.004,0.012,-0.008,13.9,+3.16
CPRT,Copart,leader,Diversified Support Services,資本財,0.737,-0.45,13125772,17809197,0.023,0.059,-0.037,33.3,+5.70
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.733,-0.55,8491832,11578633,0.015,0.035,-0.020,51.1,+0.35
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.730,-0.61,2498816,3422210,0.004,0.010,-0.006,110.9,-3.54
REG,Regency Centers,core,Retail REITs,不動産,0.728,-0.48,1909714,2623380,0.003,0.009,-0.006,76.7,+0.15
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.727,-0.63,5307445,7298491,0.009,0.023,-0.014,295.0,+4.61
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.727,-0.66,13369778,18386424,0.023,0.059,-0.036,606.0,-0.33
BXP,"BXP, Inc.",core,Office REITs,不動産,0.726,-0.44,2363606,3254222,0.004,0.015,-0.011,71.9,+6.11
RKT,"Rocket Companies, Inc.",hot,,不明,0.724,-0.63,11001927,15188887,0.019,0.044,-0.025,14.0,-3.48
KRMN,Karman Holdings Inc.,hot,,不明,0.718,-0.41,3524638,4907057,0.006,0.016,-0.010,50.8,-19.34
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.715,-0.61,700492,980273,0.001,0.003,-0.002,27.0,+2.25
SYY,Sysco,core,Food Distributors,生活必需品,0.713,-0.55,4372132,6132228,0.007,0.022,-0.014,83.6,+1.72
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.712,-0.56,8838337,12412418,0.015,0.039,-0.023,125.2,+3.60
DUK,Duke Energy,core,Electric Utilities,公益事業,0.710,-0.52,13496571,18995898,0.023,0.065,-0.042,122.0,-1.24
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.710,-0.53,8760763,12338693,0.015,0.038,-0.023,130.7,+0.25
CHD,Church & Dwight,core,Household Products,生活必需品,0.704,-0.47,4276091,6076889,0.007,0.027,-0.019,102.7,+2.92
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.704,-0.49,13522165,19216916,0.023,0.068,-0.045,130.1,+2.35
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.702,-0.53,2213025,3154556,0.004,0.013,-0.009,98.2,-2.98
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.702,-0.44,4140556,5902240,0.007,0.022,-0.015,136.9,-2.62
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.701,-0.48,2548075,3632649,0.004,0.016,-0.012,64.7,+5.63
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.700,-0.50,5900029,8431709,0.010,0.047,-0.037,1406.0,-0.42
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.698,-0.55,17075039,24454726,0.029,0.084,-0.054,267.8,-7.27
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.698,-0.53,49932242,71585687,0.086,0.246,-0.161,112.5,-27.05
AFL,Aflac,core,Life & Health Insurance,金融,0.686,-0.44,6205281,9040025,0.011,0.036,-0.025,117.1,-3.56
AXTI,AXT Inc,hot,,不明,0.686,-0.49,25964330,37852918,0.045,0.139,-0.094,65.3,-26.22
WING,Wingstop Inc.,hot,,不明,0.686,-0.63,4248699,6196983,0.007,0.018,-0.011,113.3,-7.97
PSA,Public Storage,core,Self-Storage REITs,不動産,0.685,-0.44,5395671,7872297,0.009,0.028,-0.019,323.1,+0.16
YUM,Yum! Brands,core,Restaurants,一般消費財,0.684,-0.41,11700636,17109908,0.020,0.072,-0.052,154.7,+4.45
INCY,Incyte,core,Biotechnology,ヘルスケア,0.681,-0.62,4278496,6282313,0.007,0.020,-0.013,128.9,+7.77
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.678,-0.53,2287130,3373123,0.004,0.014,-0.010,30.2,-0.02
MBLY,Mobileye Global Inc.,hot,,不明,0.675,-0.63,1146772,1699678,0.002,0.006,-0.004,8.7,-5.34
