code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.209,1.97,67308890,20973736,0.075,0.073,+0.003,242.9,+5.18
ERAS,"Erasca, Inc.",hot,,不明,3.200,2.17,10080766,3150532,0.011,0.010,+0.001,18.1,-3.23
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.185,1.28,72912933,22890769,0.081,0.086,-0.005,476.9,+2.00
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.176,2.12,47633380,14995560,0.053,0.050,+0.004,114.0,+3.58
APH,Amphenol,core,Electronic Components,情報技術,3.176,1.88,193609560,60963885,0.216,0.211,+0.005,160.8,+2.02
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.174,2.38,163967607,51663537,0.183,0.168,+0.015,105.7,+4.49
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.165,1.77,71784873,22682787,0.080,0.078,+0.002,251.1,+6.78
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,3.158,1.62,33216332,10517738,0.037,0.036,+0.001,66.5,-3.90
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.158,1.64,46887345,14848263,0.052,0.053,-0.001,377.2,-2.64
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.157,2.34,190328859,60295051,0.212,0.196,+0.016,96.2,+2.40
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.152,2.39,168070649,53319022,0.187,0.170,+0.017,210.6,-2.00
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.145,1.83,45754806,14546150,0.051,0.051,+0.000,118.9,+7.18
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.145,1.57,14366658,4568237,0.016,0.016,+0.000,14.7,-1.21
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.144,1.55,33965103,10801531,0.038,0.038,-0.000,72.0,-1.50
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.138,0.50,29396266,9368386,0.033,0.040,-0.008,35.2,-1.92
JBS,JBS N.V.,hot,,不明,3.128,0.78,10603228,3389794,0.012,0.015,-0.003,14.0,+15.64
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.122,1.27,70008983,22425935,0.078,0.082,-0.004,88.6,+5.91
MMM,3M,core,Industrial Conglomerates,資本財,3.121,1.29,92499009,29635321,0.103,0.113,-0.010,176.3,+3.25
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.102,1.43,118760147,38287578,0.132,0.134,-0.001,50.4,-3.54
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.091,1.75,17927526,5799606,0.020,0.019,+0.001,8.0,-8.09
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.088,1.22,15456729,5005141,0.017,0.019,-0.001,21.8,-1.56
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.085,2.49,195244566,63283466,0.218,0.200,+0.018,190.9,+1.62
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.083,1.67,51263930,16625902,0.057,0.058,-0.001,32.2,-3.95
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.083,1.25,52966515,17179645,0.059,0.063,-0.004,76.3,-1.35
LEU,Centrus Energy Corp.,hot,,不明,3.081,2.10,18117027,5880219,0.020,0.020,+0.001,176.9,+4.05
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.067,0.97,244510196,79721469,0.273,0.299,-0.027,239.3,-13.91
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.067,1.06,24873243,8110482,0.028,0.032,-0.004,382.1,+8.51
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.064,1.31,20933959,6831970,0.023,0.025,-0.002,124.4,+4.44
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.051,1.83,94056628,30824598,0.105,0.106,-0.001,350.7,+2.29
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.046,1.47,552431633,181372826,0.616,0.622,-0.006,293.0,-7.47
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.033,1.96,42796179,14110324,0.048,0.045,+0.003,210.6,-2.85
INCY,Incyte,core,Biotechnology,ヘルスケア,3.033,0.86,37791342,12460275,0.042,0.052,-0.010,119.5,+4.35
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.998,1.90,156060904,52061689,0.174,0.179,-0.005,360.1,+4.81
CARR,Carrier Global,core,Building Products,資本財,2.989,1.14,79589692,26630693,0.089,0.104,-0.015,61.8,-8.93
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.985,1.43,227085693,76067075,0.253,0.274,-0.021,951.9,+3.56
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.979,1.72,142377855,47791313,0.159,0.167,-0.009,139.6,+3.71
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.972,1.34,110138147,37062172,0.123,0.130,-0.007,49.6,+2.62
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.967,1.15,159076089,53617858,0.177,0.196,-0.018,46.7,+9.54
MBX,"MBX Biosciences, Inc.",hot,,不明,2.961,1.30,4446709,1501646,0.005,0.005,-0.000,66.0,+15.03
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.957,2.01,100787964,34079716,0.112,0.112,+0.000,262.8,-4.49
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.954,1.14,111503494,37745233,0.124,0.136,-0.011,41.7,+0.47
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.947,1.16,47207625,16019045,0.053,0.060,-0.008,77.3,+4.73
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.946,2.20,125471433,42591033,0.140,0.136,+0.004,130.2,+1.88
TFC,Truist Financial,core,Diversified Banks,金融,2.942,2.27,50155521,17049199,0.056,0.054,+0.002,51.8,+1.45
LCID,"Lucid Group, Inc.",hot,,不明,2.939,0.49,14039512,4777519,0.016,0.021,-0.005,7.4,+11.46
MAS,Masco,core,Building Products,資本財,2.923,0.74,36684835,12548270,0.041,0.053,-0.012,71.5,-6.78
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.919,1.00,2941899,1007976,0.003,0.004,-0.000,47.0,+4.63
AVGO,Broadcom,leader,Semiconductors,半導体,2.919,1.87,924175180,316655923,1.030,1.022,+0.009,389.3,-0.82
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.909,1.04,38017634,13067428,0.042,0.050,-0.007,32.2,-2.29
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.908,1.24,355892981,122399318,0.397,0.420,-0.023,241.6,-20.56
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.903,1.19,94970701,32711582,0.106,0.121,-0.015,340.9,+10.09
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.885,0.71,44909871,15566740,0.050,0.064,-0.014,62.2,-2.77
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.878,0.83,59459752,20662052,0.066,0.082,-0.015,68.0,+11.63
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.872,1.55,38172194,13291909,0.043,0.047,-0.005,18.0,+3.92
CBRE,CBRE Group,core,Real Estate Services,不動産,2.871,1.43,45774483,15942006,0.051,0.052,-0.001,146.8,+8.66
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.870,1.20,31028108,10810212,0.035,0.040,-0.005,141.9,+0.92
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.866,0.60,54980637,19182041,0.061,0.083,-0.021,235.0,+8.48
ATAI,AtaiBeckley Inc.,hot,,不明,2.856,0.66,10638930,3724803,0.012,0.017,-0.005,7.2,+0.35
BA,Boeing,core,Aerospace & Defense,資本財,2.852,1.42,195699473,68607608,0.218,0.240,-0.022,216.2,+4.90
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.847,1.69,245614539,86276120,0.274,0.292,-0.018,256.4,+0.75
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.845,1.17,11104069,3903600,0.012,0.014,-0.002,98.3,+1.19
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.840,1.45,283123830,99678419,0.316,0.351,-0.036,86.6,-14.92
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.838,1.19,51652673,18200537,0.058,0.063,-0.005,341.0,-9.07
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.829,1.50,47401331,16757445,0.053,0.057,-0.004,143.0,+2.29
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.818,2.16,54624028,19386777,0.061,0.058,+0.002,53.3,-1.88
TEAM,Atlassian Corporation,hot,,不明,2.810,1.44,65054273,23153849,0.073,0.079,-0.007,101.1,+16.49
QCOM,Qualcomm,leader,Semiconductors,半導体,2.809,1.28,292783326,104244362,0.326,0.361,-0.035,147.6,-13.95
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.808,1.00,83544878,29756568,0.093,0.108,-0.015,1079.0,-2.78
DLR,Digital Realty,core,Data Center REITs,不動産,2.800,0.45,77756640,27766799,0.087,0.122,-0.036,188.5,+6.43
FUTU,Futu Holdings Limited,hot,,不明,2.800,1.14,14206170,5074535,0.016,0.019,-0.003,105.1,+1.91
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.799,1.81,80414801,28725156,0.090,0.096,-0.006,27.8,+10.53
NVDA,Nvidia,leader,Semiconductors,半導体,2.795,2.59,3953539379,1414544476,4.408,4.224,+0.184,200.8,-4.06
VG,"Venture Global, Inc.",hot,,不明,2.794,1.58,31836223,11394930,0.035,0.039,-0.004,13.4,-12.39
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.789,0.87,56959260,20425536,0.064,0.078,-0.015,62.3,-0.35
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.780,0.97,172599078,62089398,0.192,0.231,-0.038,46.8,+6.07
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.775,1.36,297851357,107337495,0.332,0.370,-0.038,223.8,+11.54
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.763,0.89,62644611,22674687,0.070,0.084,-0.015,121.3,+8.17
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.761,1.17,159328365,57715855,0.178,0.200,-0.022,292.1,-5.36
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.755,1.09,544024536,197466225,0.607,0.742,-0.136,187.6,-10.49
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.747,1.44,91385815,33271600,0.102,0.116,-0.014,130.3,+0.89
MMED,"MiniMed Group, Inc.",hot,,不明,2.721,0.72,2655176,975678,0.003,0.004,-0.001,18.0,+11.35
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.719,1.12,33010693,12139149,0.037,0.043,-0.006,45.0,+0.51
NEM,Newmont,core,Gold,素材,2.714,1.66,80518741,29666875,0.090,0.099,-0.009,93.7,+0.39
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.713,1.37,27198154,10025102,0.030,0.034,-0.004,151.0,+15.27
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.702,1.42,46738122,17295950,0.052,0.057,-0.005,94.2,+1.06
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.701,1.42,51592323,19104644,0.058,0.064,-0.006,391.9,+9.82
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.694,1.33,184236098,68395471,0.205,0.234,-0.028,263.1,-14.90
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.678,0.52,38390614,14333526,0.043,0.059,-0.016,233.0,+3.78
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.667,1.16,106915275,40094212,0.119,0.145,-0.025,160.3,+19.12
VOD,Vodafone Group Plc,hot,,不明,2.663,0.80,7464618,2802981,0.008,0.011,-0.003,15.8,+2.00
CRM,Salesforce,core,Application Software,情報技術,2.660,1.35,288504194,108449269,0.322,0.374,-0.052,184.0,+12.55
C,Citigroup,core,Diversified Banks,金融,2.660,1.63,154066399,57917905,0.172,0.197,-0.025,132.4,+1.60
CSCO,Cisco,leader,Communications Equipment,情報技術,2.655,1.49,250971947,94513105,0.280,0.319,-0.039,116.0,+3.28
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.650,1.21,58220595,21967616,0.065,0.075,-0.010,572.2,+1.65
CFG,Citizens Financial Group,core,Regional Banks,金融,2.637,1.14,30170995,11440295,0.034,0.039,-0.006,71.7,+0.24
CLSK,"CleanSpark, Inc.",hot,,不明,2.621,1.36,44062502,16813571,0.049,0.057,-0.008,13.7,-9.94
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.621,0.65,182293932,69561346,0.203,0.269,-0.066,574.4,-0.11
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.617,1.68,93459005,35716263,0.104,0.117,-0.013,127.8,+5.29
RF,Regions Financial Corporation,core,Regional Banks,金融,2.615,1.22,27936038,10682435,0.031,0.038,-0.007,31.0,+1.33
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.613,1.43,191839000,73410176,0.214,0.249,-0.035,93.4,-3.43
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.608,1.14,3652713,1400751,0.004,0.005,-0.001,47.4,-3.47
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.606,1.43,569545798,218538593,0.635,0.694,-0.059,544.9,-4.10
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.605,0.89,27977442,10737867,0.031,0.040,-0.009,109.4,+5.88
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.598,1.15,65959226,25387586,0.074,0.089,-0.016,87.4,+7.71
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.595,1.56,58558515,22567334,0.065,0.071,-0.006,45.1,-1.87
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.592,1.63,50085524,19323797,0.056,0.059,-0.004,527.6,+6.05
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.565,1.31,128008742,49905001,0.143,0.169,-0.026,411.8,-2.40
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.562,0.95,80383423,31379746,0.090,0.113,-0.023,17.3,-0.40
CSGP,CoStar Group,core,Real Estate Services,不動産,2.560,0.91,34514557,13482618,0.038,0.048,-0.009,28.8,+3.83
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.546,1.16,57914684,22746152,0.065,0.080,-0.016,17.4,-2.41
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.540,1.24,323964526,127530146,0.361,0.424,-0.063,366.2,+4.83
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.496,1.20,161301683,64632814,0.180,0.221,-0.042,165.9,+20.72
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.493,0.88,115337628,46264777,0.129,0.161,-0.032,583.0,+6.10
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.490,1.01,100882270,40522357,0.112,0.142,-0.030,24.0,+1.48
PLUG,"Plug Power, Inc.",hot,,不明,2.486,1.70,15356735,6177107,0.017,0.019,-0.002,2.1,-7.21
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.484,0.88,96541801,38859384,0.108,0.141,-0.033,385.2,+6.84
YSS,York Space Systems Inc.,hot,,不明,2.481,0.55,3083404,1242797,0.003,0.005,-0.002,14.8,-17.55
MCD,McDonald's,core,Restaurants,一般消費財,2.481,1.56,131661914,53077954,0.147,0.176,-0.029,270.7,+3.60
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.470,1.69,8730888,3534512,0.010,0.011,-0.001,4.1,-20.16
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.468,1.04,183446444,74332690,0.205,0.265,-0.061,250.4,+14.00
ALLE,Allegion,core,Building Products,資本財,2.461,0.81,29883879,12141465,0.033,0.043,-0.010,157.4,+5.84
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.458,0.79,102159812,41558382,0.114,0.152,-0.038,318.3,+14.03
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.452,2.14,43429438,17715073,0.048,0.053,-0.004,19.2,+2.23
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.450,0.95,40657278,16593075,0.045,0.058,-0.013,35.8,-1.96
NOK,Nokia Corporation Sponsored,hot,,不明,2.448,0.58,123818793,50577478,0.138,0.196,-0.058,9.1,-11.30
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.446,1.71,35701687,14597170,0.040,0.044,-0.004,271.6,-7.30
FRVO,Fervo Energy Company,hot,,不明,2.444,0.54,7526485,3079934,0.008,0.013,-0.004,22.5,-19.22
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.439,1.00,303027988,124226409,0.338,0.448,-0.110,814.8,-8.09
PHM,PulteGroup,core,Homebuilding,一般消費財,2.425,0.87,25722125,10605701,0.029,0.038,-0.009,126.5,+1.39
WDS,Woodside Energy Group Limited,hot,,不明,2.413,1.16,2407343,997461,0.003,0.003,-0.001,23.5,+4.18
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.411,0.74,49731226,20627048,0.055,0.078,-0.023,151.5,+10.44
SAP,SAP  SE,hot,,不明,2.408,1.04,103912739,43153507,0.116,0.147,-0.031,183.7,+23.08
ASML,ASML Holding NV,leader,,不明,2.396,0.65,380834368,158934588,0.425,0.622,-0.197,1631.2,-8.80
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.375,1.60,77754986,32744539,0.087,0.103,-0.016,120.5,-0.74
CIEN,Ciena,core,Communications Equipment,情報技術,2.366,0.94,100034141,42276257,0.112,0.145,-0.033,376.8,-5.30
AEHR,Aehr Test Systems,hot,,不明,2.358,0.69,20081249,8517730,0.022,0.033,-0.011,80.0,-13.77
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.353,0.21,27201042,11559818,0.030,0.057,-0.026,72.1,+0.38
USAR,"USA Rare Earth, Inc.",hot,,不明,2.338,1.33,20456859,8749909,0.023,0.028,-0.005,15.0,-3.05
GLW,Corning Inc.,core,Electronic Components,情報技術,2.321,0.52,275437885,118682833,0.307,0.452,-0.145,138.3,-10.82
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.320,0.72,41165739,17741008,0.046,0.065,-0.019,116.8,+4.94
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.314,1.33,48310438,20881466,0.054,0.067,-0.013,478.1,-0.69
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.306,0.62,71984617,31216828,0.080,0.116,-0.036,104.2,-10.56
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.259,0.86,429964293,190297554,0.479,0.660,-0.181,507.6,-7.75
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.254,1.43,350912579,155679112,0.391,0.484,-0.093,71.7,+5.39
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.250,0.70,100567437,44698875,0.112,0.160,-0.047,340.0,+0.84
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.224,0.82,67299316,30262265,0.075,0.107,-0.032,88.9,+8.77
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.219,0.89,26361430,11880039,0.029,0.040,-0.011,98.2,+12.71
UBER,Uber,core,Passenger Ground Transportation,資本財,2.208,0.49,130816054,59244295,0.146,0.221,-0.075,70.4,+0.66
RNG,"Ringcentral, Inc.",hot,,不明,2.197,0.44,20044061,9124437,0.022,0.036,-0.013,55.6,+47.31
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.194,0.69,227195317,103545273,0.253,0.363,-0.109,71.8,-12.88
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.193,1.05,244554793,111534314,0.273,0.369,-0.096,351.9,+1.11
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.187,0.88,123543073,56488457,0.138,0.187,-0.049,172.7,-2.74
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.160,0.75,76311835,35323669,0.085,0.123,-0.038,89.4,+3.85
INTU,Intuit,leader,Application Software,情報技術,2.159,0.95,137677079,63775446,0.154,0.210,-0.056,316.1,+9.33
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.155,0.93,1638405846,760283051,1.827,2.601,-0.774,476.1,-12.25
BAC,Bank of America,core,Diversified Banks,金融,2.154,0.90,171194416,79486525,0.191,0.277,-0.086,62.0,+0.95
FCX,Freeport-McMoRan,core,Copper,素材,2.138,0.94,92344680,43185136,0.103,0.141,-0.038,62.6,-1.96
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.124,0.46,145910676,68694892,0.163,0.258,-0.096,87.6,+7.45
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.120,0.72,74387328,35090896,0.083,0.120,-0.037,1090.4,+4.29
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.108,0.78,18703774,8873375,0.021,0.029,-0.008,50.9,-0.91
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.078,0.70,143895468,69236294,0.160,0.229,-0.069,195.0,+4.60
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.077,1.12,190120436,91525600,0.212,0.295,-0.083,331.8,+0.11
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.042,0.58,48755503,23880927,0.054,0.086,-0.032,132.7,+1.01
CHRN,ChronoScale Holdings Corporatio,hot,,不明,2.034,0.64,494444,243143,0.001,0.001,-0.000,22.2,-14.65
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.030,0.29,44776187,22051918,0.050,0.051,-0.001,29.6,-0.90
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.026,0.41,67655910,33400592,0.075,0.127,-0.052,57.2,+3.34
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.025,1.84,23977095,11838953,0.027,0.033,-0.006,6142.4,-2.08
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.007,0.47,653831,325775,0.001,0.001,-0.000,47.4,-21.46
AGM,Federal Agricultural Mortgage C,hot,,不明,1.996,0.63,3584680,1795620,0.004,0.003,+0.001,242.9,+16.31
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.992,0.88,130202401,65361788,0.145,0.207,-0.062,353.4,+5.03
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.981,0.41,51054460,25776344,0.057,0.095,-0.038,60.5,+4.93
MBLY,Mobileye Global Inc.,hot,,不明,1.970,0.32,9002170,4569386,0.010,0.018,-0.008,7.9,-1.23
IONQ,"IonQ, Inc.",hot,,不明,1.960,0.45,64975289,33157986,0.072,0.121,-0.048,36.4,+5.93
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.951,1.01,224304733,114943017,0.250,0.343,-0.093,1018.0,-5.56
AXP,American Express,core,Consumer Finance,金融,1.939,0.39,95096270,49038642,0.106,0.179,-0.073,336.3,-2.08
CPRT,Copart,leader,Diversified Support Services,資本財,1.933,0.69,41148336,21288511,0.046,0.067,-0.021,29.1,+8.27
SPCX,Space Exploration Technologies,hot,,不明,1.930,0.59,709985813,367915679,0.792,1.291,-0.499,108.4,-5.45
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.913,0.57,352182180,184131397,0.393,0.623,-0.231,123.1,-0.98
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.910,0.55,235142827,123106627,0.262,0.419,-0.157,405.2,-7.90
PLD,Prologis,core,Industrial REITs,不動産,1.903,0.43,57475026,30201907,0.064,0.109,-0.044,144.7,+1.11
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.880,0.71,75979562,40423737,0.085,0.126,-0.041,402.6,+8.09
AGL,"agilon health, inc.",hot,,不明,1.873,0.46,3053289,1630546,0.003,0.005,-0.002,91.9,-16.68
RHI,Robert Half Inc.,hot,,不明,1.863,0.33,11102555,5960093,0.012,0.021,-0.009,37.8,-7.61
FTAI,FTAI Aviation Ltd.,hot,,不明,1.840,0.42,60494766,32885367,0.067,0.068,-0.000,224.7,+8.01
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.838,0.21,586772363,319216902,0.654,1.235,-0.581,143.8,-14.86
LITE,Lumentum,leader,Communications Equipment,情報技術,1.824,0.42,313265219,171718551,0.349,0.613,-0.264,713.6,-14.75
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.819,0.29,19216248,10565570,0.021,0.039,-0.018,245.9,+7.40
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.811,0.87,583237219,322104116,0.650,0.967,-0.316,855.4,-7.19
INTC,Intel,leader,Semiconductors,半導体,1.810,0.46,1150558970,635811148,1.283,2.163,-0.880,90.2,-10.93
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.756,0.25,1472367,838314,0.002,0.003,-0.001,84.4,-5.32
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.743,0.52,120566895,69165531,0.134,0.219,-0.085,215.2,+5.19
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.713,0.27,6396910,3735273,0.007,0.013,-0.006,10.0,-14.37
HL,Hecla Mining Company,hot,,不明,1.705,0.83,56635476,33218756,0.063,0.098,-0.035,14.1,-6.86
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.702,0.34,119634458,70272373,0.133,0.240,-0.107,28.4,-8.06
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.690,0.07,30053229,17787556,0.034,0.071,-0.037,18.1,+5.83
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.663,0.25,89363871,53721295,0.100,0.191,-0.091,64.9,-5.17
PATH,"UiPath, Inc.",hot,,不明,1.661,1.43,72871777,43868081,0.081,0.120,-0.038,12.8,+18.67
OPEN,Opendoor Technologies Inc,hot,,不明,1.635,0.33,14529306,8888411,0.016,0.030,-0.014,3.8,-11.83
IREN,IREN LIMITED,hot,,不明,1.610,0.30,162219110,100751890,0.181,0.330,-0.149,36.8,-11.23
INFQ,"Infleqtion, Inc.",hot,,不明,1.609,0.15,6790834,4221446,0.008,0.015,-0.008,9.8,-1.75
MESO,Mesoblast Limited,hot,,不明,1.606,0.38,261500,162796,0.000,0.001,-0.000,14.2,-10.59
KWR,Quaker Houghton,hot,,不明,1.605,0.11,2440006,1519811,0.003,0.003,-0.000,172.9,+12.39
LMND,"Lemonade, Inc.",hot,,不明,1.585,-0.06,11427276,7209177,0.013,0.018,-0.005,52.0,-14.12
WAY,Waystar Holding Corp.,hot,,不明,1.581,0.11,6950861,4395499,0.008,0.009,-0.002,22.4,-4.88
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.542,0.46,145929709,94664225,0.163,0.288,-0.125,23.3,+0.19
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.528,0.07,12622690,8262868,0.014,0.018,-0.004,158.7,+0.91
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.521,0.27,89387083,58766673,0.100,0.195,-0.095,1728.7,-4.46
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.521,0.18,415854713,273479368,0.464,0.912,-0.448,190.4,-13.74
