code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MO,Altria,core,Tobacco,生活必需品,0.675,-0.68,21920600,32459851,0.088,0.109,-0.021,64.9,-3.03
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.675,-0.57,23865461,35349781,0.096,0.150,-0.055,82.3,+6.39
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.675,-0.63,1898414,2812405,0.008,0.011,-0.003,102.5,+4.73
FICO,Fair Isaac,core,Application Software,情報技術,0.675,-0.60,15402843,22823776,0.062,0.096,-0.034,1021.9,-7.76
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.674,-0.55,15936231,23630911,0.064,0.091,-0.027,123.0,-4.17
UBER,Uber,core,Passenger Ground Transportation,資本財,0.670,-0.52,68461392,102147453,0.275,0.336,-0.061,78.4,+12.32
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.670,-0.71,8626553,12879529,0.035,0.045,-0.011,33.8,+5.70
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.669,-0.53,375421431,560893622,1.506,2.016,-0.509,350.8,+2.83
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.669,-0.65,2451832,3666842,0.010,0.014,-0.004,65.6,+0.63
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.666,-0.48,16486016,24757150,0.066,0.085,-0.019,329.4,+6.46
AMT,American Tower,core,Telecom Tower REITs,不動産,0.662,-0.61,12934494,19546378,0.052,0.075,-0.023,170.5,-1.52
APP,AppLovin,leader,Application Software,情報技術,0.662,-0.62,111533953,168550013,0.448,0.583,-0.136,324.8,-17.56
PM,Philip Morris International,core,Tobacco,生活必需品,0.661,-0.58,21843419,33036454,0.088,0.133,-0.045,185.2,-2.59
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.661,-0.72,27093918,40995524,0.109,0.157,-0.048,54.6,+11.23
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.660,-0.70,15101667,22868985,0.061,0.081,-0.020,49.9,-0.51
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.660,-0.61,5066532,7675300,0.020,0.028,-0.008,342.0,+2.53
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.660,-0.61,17101570,25917649,0.069,0.097,-0.028,443.6,-7.32
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.660,-0.58,12250694,18568914,0.049,0.072,-0.022,379.1,+31.62
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.659,-0.55,15187346,23042896,0.061,0.077,-0.016,1148.5,+6.90
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.658,-0.41,5787756,8801193,0.023,0.036,-0.013,106.1,-3.51
MMYT,MakeMyTrip Limited,hot,,不明,0.656,-0.55,1869792,2848590,0.008,0.010,-0.003,61.7,+9.01
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.656,-0.57,6473148,9870604,0.026,0.038,-0.012,250.2,+6.68
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.656,-0.58,7422835,11322226,0.030,0.041,-0.012,138.8,+2.26
AXP,American Express,core,Consumer Finance,金融,0.652,-0.74,20480010,31410716,0.082,0.111,-0.028,340.9,+0.60
EIX,Edison International,core,Electric Utilities,公益事業,0.652,-0.60,7779184,11934827,0.031,0.046,-0.014,69.0,-10.15
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.650,-0.67,3408353,5245359,0.014,0.018,-0.004,255.6,+3.71
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.650,-0.68,9578625,14742969,0.038,0.052,-0.014,69.1,+11.02
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.648,-0.69,1929789,2976520,0.008,0.010,-0.002,252.3,+3.39
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.648,-0.56,696979,1075829,0.003,0.004,-0.002,26.3,+0.11
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.647,-0.47,2644874,4087672,0.011,0.020,-0.010,116.3,-7.69
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.646,-0.57,24015428,37151914,0.096,0.152,-0.055,63.7,-2.34
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.645,-0.58,11792735,18293373,0.047,0.062,-0.014,218.8,+4.35
APPN,Appian Corporation,hot,,不明,0.643,-0.61,1054788,1639725,0.004,0.005,-0.001,36.0,+28.89
EQIX,Equinix,core,Data Center REITs,不動産,0.641,-0.68,13209679,20600982,0.053,0.076,-0.023,1037.5,-2.16
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.641,-0.70,51401349,80184609,0.206,0.295,-0.088,361.2,+2.06
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.638,-0.65,27863663,43651292,0.112,0.158,-0.046,144.9,-4.73
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.634,-0.67,19740048,31146627,0.079,0.120,-0.041,206.3,+4.57
ON,ON Semiconductor,core,Semiconductors,半導体,0.633,-0.61,26021809,41076994,0.104,0.165,-0.061,81.6,-5.06
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.630,-0.58,7748467,12301232,0.031,0.048,-0.017,282.9,-2.18
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.628,-0.65,3168498,5045794,0.013,0.018,-0.005,52.6,+3.83
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.627,-0.59,6516399,10386336,0.026,0.041,-0.015,121.9,-0.77
FIVN,"Five9, Inc.",hot,,不明,0.626,-0.58,2857426,4565553,0.011,0.018,-0.007,33.7,+18.25
BFLY,"Butterfly Network, Inc.",hot,,不明,0.624,-0.60,2681404,4299026,0.011,0.014,-0.003,9.5,+18.79
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.619,-0.59,421747341,681388764,1.692,2.615,-0.923,469.7,-8.21
AWK,American Water Works,core,Water Utilities,公益事業,0.617,-0.53,7261337,11765368,0.029,0.050,-0.021,133.4,-1.85
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.617,-0.59,8200629,13296411,0.033,0.048,-0.016,181.2,-7.99
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.614,-0.60,16492119,26881847,0.066,0.101,-0.035,219.3,+7.48
INCY,Incyte,core,Biotechnology,ヘルスケア,0.613,-0.70,5366286,8747408,0.022,0.033,-0.011,120.6,+0.36
TXN,Texas Instruments,leader,Semiconductors,半導体,0.612,-0.65,40515207,66233446,0.163,0.251,-0.089,282.5,-0.69
EXC,Exelon,leader,Electric Utilities,公益事業,0.611,-0.70,7493718,12269054,0.030,0.047,-0.016,44.8,-2.30
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.610,-0.62,4835347,7922456,0.019,0.028,-0.008,41.3,-5.04
IONQ,"IonQ, Inc.",hot,,不明,0.608,-0.68,23575788,38744688,0.095,0.168,-0.074,42.9,+16.88
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.606,-0.77,49582001,81761008,0.199,0.279,-0.080,566.5,-0.09
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.605,-0.69,5280799,8730479,0.021,0.032,-0.011,131.8,+1.39
CPRT,Copart,leader,Diversified Support Services,資本財,0.604,-0.77,7081748,11726677,0.028,0.040,-0.011,29.5,+1.71
HUM,Humana,core,Managed Health Care,ヘルスケア,0.604,-0.58,12728437,21083057,0.051,0.080,-0.029,377.9,+1.90
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.603,-0.67,7157026,11865688,0.029,0.044,-0.015,268.6,-0.11
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.601,-0.80,63057585,104849697,0.253,0.357,-0.104,383.0,+16.42
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.600,-0.80,45281906,75426646,0.182,0.287,-0.105,199.2,+5.88
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.600,-0.73,19496135,32492684,0.078,0.105,-0.027,291.9,+0.65
FUTU,Futu Holdings Limited,hot,,不明,0.597,-0.75,2932748,4912810,0.012,0.021,-0.009,106.3,+1.98
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.596,-0.66,3606572,6048231,0.014,0.022,-0.008,178.7,+3.57
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.596,-0.66,3522923,5915102,0.014,0.019,-0.005,112.9,-1.05
AVGO,Broadcom,leader,Semiconductors,半導体,0.595,-0.78,174042270,292718762,0.698,1.073,-0.374,420.4,+6.85
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.594,-0.74,30311648,50990806,0.122,0.160,-0.038,130.2,+0.95
AEE,Ameren,core,Multi-Utilities,公益事業,0.592,-0.59,4050653,6843424,0.016,0.027,-0.011,106.9,-1.21
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.592,-0.68,16593249,28037089,0.067,0.094,-0.027,313.0,-2.55
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.592,-0.82,9258707,15651973,0.037,0.054,-0.016,160.3,+2.50
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.591,-0.66,6765898,11442022,0.027,0.047,-0.020,83.6,-4.04
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.590,-0.45,3377630,5723025,0.014,0.027,-0.014,6.4,+42.87
USB,U.S. Bancorp,core,Diversified Banks,金融,0.590,-0.60,9504637,16104638,0.038,0.060,-0.022,64.2,+1.66
DKNG,DraftKings Inc.,hot,,不明,0.589,-0.68,15874331,26966312,0.064,0.078,-0.014,25.3,+6.46
RH,RH,hot,,不明,0.588,-0.63,3406128,5790662,0.014,0.025,-0.012,183.4,+8.73
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.585,-0.76,1896199,3242491,0.008,0.011,-0.003,309.9,+4.17
CIFR,Cipher Digital Inc.,hot,,不明,0.585,-0.63,23363687,39969399,0.094,0.132,-0.039,17.4,-18.75
EFX,Equifax,core,Research & Consulting Services,資本財,0.584,-0.62,4603895,7879775,0.018,0.030,-0.011,180.6,+5.03
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.584,-0.73,10561453,18089101,0.042,0.067,-0.025,24.7,-5.47
BLDR,Builders FirstSource,core,Building Products,資本財,0.583,-0.69,4320250,7411544,0.017,0.026,-0.008,73.3,+10.91
ANET,Arista Networks,core,Communications Equipment,情報技術,0.583,-0.57,53472316,91790028,0.215,0.333,-0.118,196.4,+9.01
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.578,-0.71,26053763,45063680,0.105,0.158,-0.054,47.3,+2.99
ERAS,"Erasca, Inc.",hot,,不明,0.577,-0.59,1259920,2182241,0.005,0.009,-0.004,18.0,-3.75
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.574,-0.74,6577631,11453606,0.026,0.040,-0.014,400.9,+4.29
ADI,Analog Devices,leader,Semiconductors,半導体,0.574,-0.73,26737103,46560492,0.107,0.180,-0.073,388.4,+3.84
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.573,-0.75,5995690,10464655,0.024,0.040,-0.016,72.3,+5.22
EG,Everest Group,core,Reinsurance,金融,0.571,-0.75,3168672,5552902,0.013,0.019,-0.006,368.7,-0.69
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.570,-0.59,4381445,7681081,0.018,0.032,-0.015,115.2,+1.27
AIG,American International Group,core,Multi-line Insurance,金融,0.566,-0.58,5286506,9342265,0.021,0.034,-0.012,77.3,-1.53
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.564,-0.65,9392431,16641812,0.038,0.061,-0.024,77.0,-1.82
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.563,-0.85,27539034,48871949,0.110,0.170,-0.060,368.1,+3.35
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.562,-0.69,9723338,17287969,0.039,0.059,-0.020,213.9,+1.35
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.561,-0.71,7443556,13260402,0.030,0.043,-0.014,120.9,+5.35
LMND,"Lemonade, Inc.",hot,,不明,0.556,-0.71,2016407,3623582,0.008,0.013,-0.005,52.9,+6.92
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.555,-0.66,10111188,18226389,0.041,0.070,-0.030,20.1,+7.89
KR,Kroger,core,Food Retail,生活必需品,0.554,-0.87,9798894,17674860,0.039,0.057,-0.017,56.5,-1.17
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.552,-0.74,6495243,11758965,0.026,0.041,-0.015,148.9,+2.85
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.551,-0.53,105067176,190528350,0.422,0.808,-0.386,139.4,-13.28
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.551,-0.60,2256859,4095718,0.009,0.015,-0.006,282.8,+0.38
LIN,Linde plc,leader,Industrial Gases,素材,0.551,-0.63,29731005,54001253,0.119,0.198,-0.079,493.1,+4.47
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.549,-0.80,14315401,26059432,0.057,0.098,-0.040,1141.8,+3.95
U,Unity Software Inc.,hot,,不明,0.546,-0.55,17602573,32255323,0.071,0.133,-0.062,43.0,+35.53
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.544,-0.74,13285061,24433642,0.053,0.088,-0.035,617.0,+2.83
KWR,Quaker Houghton,hot,,不明,0.541,-0.76,813284,1502009,0.003,0.005,-0.002,174.0,+6.76
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.541,-0.94,15511140,28652890,0.062,0.094,-0.032,107.8,+2.87
AIZ,Assurant,core,Multi-line Insurance,金融,0.541,-0.74,3218331,5947595,0.013,0.021,-0.008,284.5,+0.98
GD,General Dynamics,core,Aerospace & Defense,資本財,0.540,-0.75,7219163,13356477,0.029,0.049,-0.020,393.4,+2.83
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.540,-0.69,16393912,30369816,0.066,0.100,-0.034,106.6,-6.21
TYL,Tyler Technologies,core,Application Software,情報技術,0.539,-0.78,6414709,11903421,0.026,0.042,-0.017,322.5,+3.06
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.537,-0.90,10399420,19372655,0.042,0.064,-0.022,89.2,+0.78
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.536,-0.65,2630924,4909576,0.011,0.022,-0.012,88.8,+4.76
WDS,Woodside Energy Group Limited,hot,,不明,0.536,-0.58,415095,775055,0.002,0.003,-0.001,23.4,-0.66
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.533,-0.85,13469206,25268011,0.054,0.085,-0.031,45.3,-53.36
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.533,-0.78,5307488,9958993,0.021,0.035,-0.014,45.6,-8.59
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.533,-0.69,12279180,23047390,0.049,0.090,-0.041,107.4,-0.99
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.533,-0.68,3171215,5953830,0.013,0.021,-0.009,169.6,+4.95
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.532,-0.56,8999720,16922449,0.036,0.069,-0.033,183.8,-0.21
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.532,-0.75,1658177,3119463,0.007,0.011,-0.005,148.7,+7.50
REG,Regency Centers,core,Retail REITs,不動産,0.530,-0.70,2310666,4358100,0.009,0.018,-0.009,75.8,-5.94
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.530,-0.68,12091163,22813299,0.049,0.082,-0.033,17.1,-3.58
W,Wayfair Inc.,hot,,不明,0.529,-0.50,11180482,21135954,0.045,0.104,-0.059,103.2,+17.50
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.525,-0.63,3291590,6269087,0.013,0.025,-0.012,85.3,+8.19
SNOW,Snowflake Inc.,hot,,不明,0.525,-0.79,48568589,92527638,0.195,0.333,-0.138,335.4,+12.09
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.524,-0.66,22811319,43531039,0.092,0.169,-0.078,134.5,+3.83
QCOM,Qualcomm,leader,Semiconductors,半導体,0.522,-0.88,39512533,75731029,0.159,0.275,-0.116,163.1,+7.81
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.520,-0.68,10226925,19672715,0.041,0.077,-0.036,72.4,+1.96
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.517,-0.67,5876461,11359639,0.024,0.042,-0.018,310.1,+4.91
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.517,-0.70,9811745,18981868,0.039,0.080,-0.041,88.6,+2.61
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.515,-0.74,3229937,6276896,0.013,0.024,-0.011,111.8,+5.16
SO,Southern Company,core,Electric Utilities,公益事業,0.514,-0.63,10901015,21192906,0.044,0.089,-0.045,91.7,-2.73
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.514,-0.58,425266749,828002268,1.706,3.106,-1.399,306.8,+0.91
MBLY,Mobileye Global Inc.,hot,,不明,0.514,-0.85,1014282,1975015,0.004,0.007,-0.003,8.9,+11.38
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.512,-0.72,13503629,26354404,0.054,0.099,-0.044,363.1,+6.72
ABEV,Ambev S.A.,hot,,不明,0.512,-0.73,2714072,5304967,0.011,0.019,-0.008,2.9,-8.33
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.510,-0.52,2332093,4576850,0.009,0.021,-0.011,28.5,+2.67
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.509,-0.69,19228138,37755517,0.077,0.137,-0.060,1066.3,+9.64
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.509,-0.78,5890738,11567532,0.024,0.042,-0.018,187.1,+1.37
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.507,-0.75,9633433,19005019,0.039,0.067,-0.028,251.9,-0.07
LEN,Lennar,core,Homebuilding,一般消費財,0.506,-0.83,4357333,8604691,0.017,0.028,-0.011,86.6,+3.79
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.505,-0.65,578436,1146237,0.002,0.005,-0.003,32.7,+9.77
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.500,-0.87,7557667,15110215,0.030,0.053,-0.023,190.9,+1.22
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.499,-0.67,6817204,13650478,0.027,0.055,-0.028,42.9,-5.05
CLX,Clorox,core,Household Products,生活必需品,0.498,-0.71,6962415,13975075,0.028,0.054,-0.026,107.7,+12.97
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.498,-0.64,7247498,14564558,0.029,0.056,-0.027,187.6,+27.22
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.494,-0.87,11394366,23057641,0.046,0.076,-0.030,228.3,+1.69
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.494,-0.88,7143628,14473488,0.029,0.051,-0.022,414.9,+5.20
WRBY,Warby Parker Inc.,hot,,不明,0.492,-0.67,2206482,4484239,0.009,0.017,-0.008,25.5,-2.46
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.491,-0.61,6741458,13722571,0.027,0.065,-0.038,144.3,-11.71
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.488,-0.70,2254177,4620058,0.009,0.019,-0.010,84.7,-1.92
KIM,Kimco Realty,core,Retail REITs,不動産,0.487,-0.70,2418105,4960631,0.010,0.019,-0.009,24.1,-5.50
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.487,-0.65,5609963,11527476,0.023,0.046,-0.023,182.3,+2.78
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.485,-0.74,11354784,23399547,0.046,0.092,-0.046,376.7,+0.61
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.484,-0.72,10503396,21689699,0.042,0.073,-0.031,348.0,-0.09
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.480,-0.73,6870519,14305731,0.028,0.058,-0.030,74.2,-2.12
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.480,-0.73,175446264,365490719,0.704,1.291,-0.587,349.3,+2.57
EME,Emcor,core,Construction & Engineering,資本財,0.479,-0.84,6839747,14279544,0.027,0.050,-0.023,815.1,-2.26
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.478,-0.88,8935863,18695970,0.036,0.069,-0.033,89.8,+1.80
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.477,-0.69,29765760,62412260,0.119,0.221,-0.101,212.9,+11.07
C,Citigroup,core,Diversified Banks,金融,0.477,-1.00,24440045,51275748,0.098,0.168,-0.070,136.1,+1.12
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.477,-0.41,10154603,21306802,0.041,0.096,-0.055,52.4,-1.47
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.474,-0.72,89434102,188865954,0.359,0.654,-0.295,1223.3,+6.84
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.472,-0.76,10818487,22913914,0.043,0.086,-0.043,79.0,-3.94
DD,DuPont,core,Specialty Chemicals,素材,0.471,-0.68,5058062,10746665,0.020,0.042,-0.022,144.2,+4.24
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.464,-0.86,6112520,13174383,0.025,0.045,-0.021,40.0,-5.05
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.463,-0.91,9486858,20501954,0.038,0.069,-0.031,29.1,+10.81
STE,Steris,core,Health Care Equipment,ヘルスケア,0.462,-0.83,3859828,8350577,0.015,0.032,-0.016,239.0,+4.63
LH,Labcorp,core,Health Care Services,ヘルスケア,0.462,-0.73,3791911,8210418,0.015,0.031,-0.015,322.1,+3.16
FDS,FactSet,core,Financial Exchanges & Data,金融,0.461,-0.73,3681432,7987317,0.015,0.030,-0.015,282.0,+9.72
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.460,-0.66,4349688,9461411,0.017,0.044,-0.027,91.4,+20.17
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.460,-0.80,3645673,7932666,0.015,0.029,-0.014,33.4,-3.48
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.459,-0.86,4861850,10592689,0.020,0.037,-0.018,95.3,+1.04
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.458,-0.77,2504249,5465988,0.010,0.021,-0.011,147.2,+11.49
WULF,TeraWulf Inc.,hot,,不明,0.458,-0.95,15229690,33273614,0.061,0.097,-0.035,17.0,-0.76
MAS,Masco,core,Building Products,資本財,0.455,-0.83,3586686,7882193,0.014,0.029,-0.015,74.8,+4.40
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.455,-0.66,3161467,6951495,0.013,0.027,-0.014,136.8,-3.29
AXTI,AXT Inc,hot,,不明,0.455,-0.69,24289310,53426580,0.097,0.200,-0.103,74.6,+38.76
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.453,-0.78,35853090,79095033,0.144,0.315,-0.171,309.5,-6.92
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.452,-0.82,7649872,16908486,0.031,0.059,-0.029,62.8,+8.43
LEU,Centrus Energy Corp.,hot,,不明,0.451,-0.83,2458518,5455577,0.010,0.021,-0.011,187.6,+3.16
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.450,-0.79,5280810,11723262,0.021,0.043,-0.022,172.5,+12.46
MARA,"MARA Holdings, Inc.",hot,,不明,0.450,-1.06,10581778,23523648,0.042,0.076,-0.034,9.8,-17.91
CSGP,CoStar Group,core,Real Estate Services,不動産,0.450,-0.83,3934468,8751265,0.016,0.030,-0.014,31.0,+8.08
FTNT,Fortinet,leader,Systems Software,情報技術,0.449,-0.97,15696591,34945452,0.063,0.123,-0.060,162.2,+4.03
FE,FirstEnergy,core,Electric Utilities,公益事業,0.449,-0.71,4193775,9343124,0.017,0.035,-0.018,46.8,-3.90
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.449,-0.79,17100111,38122728,0.069,0.136,-0.067,346.6,+3.74
FIG,"Figma, Inc.",hot,,不明,0.447,-0.69,16629986,37227490,0.067,0.145,-0.078,25.0,+6.46
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.446,-0.81,9480587,21252964,0.038,0.074,-0.036,1300.9,-4.35
CDNA,"CareDx, Inc.",hot,,不明,0.446,-0.77,1392609,3121928,0.006,0.013,-0.007,47.5,+8.79
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.446,-0.85,9309167,20879141,0.037,0.072,-0.034,92.2,+1.33
CASY,Casey's,core,Food Retail,生活必需品,0.445,-0.85,5029855,11294617,0.020,0.041,-0.021,846.7,-2.36
PSN,Parsons Corporation,hot,,不明,0.445,-0.82,1841259,4135284,0.007,0.015,-0.008,47.6,+9.15
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.444,-0.71,2341640,5275907,0.009,0.019,-0.010,145.9,-1.59
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.440,-0.81,2819407,6414970,0.011,0.021,-0.010,168.2,-2.84
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.439,-0.79,5227295,11895878,0.021,0.044,-0.023,213.6,+5.52
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.439,-0.57,3482390,7932625,0.014,0.031,-0.017,103.4,+2.79
L,Loews Corporation,core,Multi-line Insurance,金融,0.437,-0.71,1033221,2363882,0.004,0.009,-0.005,113.0,-1.76
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.437,-0.73,2145356,4912134,0.009,0.019,-0.010,99.8,-1.24
RNG,"Ringcentral, Inc.",hot,,不明,0.437,-0.79,2876451,6586122,0.012,0.021,-0.010,63.8,+21.09
LCID,"Lucid Group, Inc.",hot,,不明,0.437,-0.86,1605210,3675728,0.006,0.014,-0.008,6.6,-19.00
RF,Regions Financial Corporation,core,Regional Banks,金融,0.436,-0.90,5068939,11636285,0.020,0.040,-0.020,31.5,+1.61
LII,Lennox International,core,Building Products,資本財,0.430,-0.71,5706075,13266713,0.023,0.047,-0.024,426.3,+0.82
HAWK,"HawkEye 360, Inc.",hot,,不明,0.429,-0.85,477514,1111836,0.002,0.004,-0.002,25.0,+19.72
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.426,-0.82,5610101,13171987,0.023,0.052,-0.030,130.6,+10.96
NTRA,"Natera, Inc.",hot,,不明,0.425,-0.81,11312872,26606170,0.045,0.085,-0.039,317.5,+20.43
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.422,-0.73,1649713,3905090,0.007,0.013,-0.007,172.9,-0.58
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.422,-0.68,19843460,47056235,0.080,0.195,-0.116,1399.9,-6.24
FTAI,FTAI Aviation Ltd.,hot,,不明,0.420,-0.87,7327477,17449643,0.029,0.062,-0.033,219.7,+8.77
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.408,-0.89,22176904,54294267,0.089,0.194,-0.105,379.0,-2.80
