code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BHVN,Biohaven Ltd.,hot,,不明,0.639,-0.62,679257,1063531,0.003,0.005,-0.002,14.4,-4.25
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.635,-0.73,60888935,95938702,0.298,0.366,-0.069,258.5,+1.01
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.635,-0.66,2162118,3407019,0.011,0.013,-0.003,24.9,+1.90
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.634,-0.67,18575606,29304964,0.091,0.116,-0.025,153.3,+1.94
LIN,Linde plc,leader,Industrial Gases,素材,0.633,-0.73,21981714,34744556,0.108,0.139,-0.031,505.0,-4.11
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.633,-0.70,6857590,10840313,0.034,0.043,-0.009,44.1,-0.65
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.632,-0.73,57599456,91158795,0.282,0.347,-0.065,350.7,-1.13
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.631,-0.60,7618008,12072916,0.037,0.049,-0.012,129.5,-10.12
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.631,-0.52,4412119,6992531,0.022,0.029,-0.007,179.6,-1.52
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.631,-0.82,32598739,51677573,0.159,0.184,-0.024,134.7,-2.55
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.629,-0.73,12571285,19988292,0.061,0.072,-0.011,134.5,-1.30
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.626,-0.74,5378108,8586752,0.026,0.032,-0.005,40.2,-0.97
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.626,-0.73,71609976,114351596,0.350,0.410,-0.060,897.1,-6.61
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.626,-0.80,7902367,12621089,0.039,0.045,-0.006,125.9,+3.62
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.625,-0.59,2495719,3996091,0.012,0.017,-0.004,39.6,-1.99
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.624,-0.58,12637002,20237343,0.062,0.089,-0.027,118.8,-0.10
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.624,-0.74,14108241,22606127,0.069,0.089,-0.020,114.2,+0.42
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.621,-0.69,8901129,14342768,0.044,0.052,-0.009,241.7,-5.87
PWR,Quanta Services,core,Construction & Engineering,資本財,0.620,-0.73,15437835,24901845,0.076,0.095,-0.019,650.5,-2.14
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.619,-0.72,18215523,29429128,0.089,0.118,-0.029,16.4,+5.50
MSFT,Microsoft,leader,Systems Software,情報技術,0.618,-0.83,363594407,588242686,1.779,2.071,-0.292,381.4,+0.23
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.617,-0.69,25554387,41402448,0.125,0.163,-0.038,1385.8,+1.54
SNPS,Synopsys,leader,Application Software,情報技術,0.616,-0.70,22616308,36687137,0.111,0.154,-0.043,373.8,-12.99
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.616,-0.71,2380231,3861237,0.012,0.016,-0.004,104.8,+4.80
AAL,"American Airlines Group, Inc.",hot,,不明,0.616,-0.83,102494704,166302977,0.501,0.491,+0.010,13.6,-16.02
RH,RH,hot,,不明,0.616,-0.68,3958923,6427443,0.019,0.026,-0.007,165.1,-1.95
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.615,-0.78,3942396,6408016,0.019,0.025,-0.006,30.0,+4.57
CSGP,CoStar Group,core,Real Estate Services,不動産,0.615,-0.70,6313884,10270265,0.031,0.039,-0.008,26.9,-1.82
NU,Nu Holdings Ltd.,hot,,不明,0.615,-0.94,87755959,142750398,0.429,0.449,-0.020,14.1,+1.22
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.614,-0.76,24260570,39495999,0.119,0.134,-0.016,47.7,-2.72
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.610,-0.61,18461211,30245887,0.090,0.151,-0.061,377.3,+11.41
QCOM,Qualcomm,leader,Semiconductors,半導体,0.608,-0.73,55800954,91745881,0.273,0.334,-0.061,169.3,-10.58
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.607,-0.77,46563145,76678264,0.228,0.286,-0.058,94.0,-0.81
AME,Ametek,core,Electrical Components & Equipment,資本財,0.606,-0.59,5605347,9249179,0.027,0.037,-0.010,240.4,+1.79
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.606,-0.66,5014950,8277749,0.025,0.034,-0.009,88.8,-2.17
VG,"Venture Global, Inc.",hot,,不明,0.605,-0.73,9268977,15317669,0.045,0.050,-0.005,15.3,+14.96
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.602,-0.65,9853794,16369059,0.048,0.068,-0.020,288.0,+0.90
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.601,-0.73,43238221,71966721,0.212,0.265,-0.054,921.3,-0.26
IREN,IREN LIMITED,hot,,不明,0.601,-0.69,58902153,98040198,0.288,0.370,-0.082,40.8,+1.33
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.598,-0.54,1939966,3243154,0.009,0.014,-0.004,292.4,+0.42
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.597,-0.73,4959703,8314584,0.024,0.029,-0.005,115.2,+0.67
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.593,-0.66,5984499,10095676,0.029,0.038,-0.008,205.5,+0.41
BA,Boeing,core,Aerospace & Defense,資本財,0.591,-0.71,28688584,48512577,0.140,0.203,-0.063,206.6,-4.63
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.591,-0.67,71278731,120551108,0.349,0.472,-0.123,347.4,+6.31
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.590,-0.55,5377356,9115946,0.026,0.037,-0.011,176.5,+0.07
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.590,-0.71,6432993,10908051,0.031,0.042,-0.010,139.6,+0.76
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.590,-0.74,98133760,166462914,0.480,0.682,-0.202,558.2,-7.55
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.588,-0.72,7369959,12544393,0.036,0.055,-0.019,115.0,-7.03
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.587,-0.79,15812370,26940504,0.077,0.099,-0.021,82.1,+1.18
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.585,-0.65,3778079,6460657,0.018,0.026,-0.008,73.2,-0.03
TT,Trane Technologies,core,Building Products,資本財,0.585,-0.66,12881804,22029317,0.063,0.088,-0.025,477.9,-1.99
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.584,-0.68,24074335,41188430,0.118,0.167,-0.050,1042.2,+1.12
ALL,Allstate,core,Property & Casualty Insurance,金融,0.584,-0.66,9043081,15471883,0.044,0.067,-0.023,253.8,+0.05
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.583,-0.64,6122232,10497871,0.030,0.046,-0.016,118.8,-4.00
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.583,-0.80,474358605,813855696,2.321,2.791,-0.470,320.2,+2.13
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.583,-0.71,138002076,236881682,0.675,0.809,-0.133,122.2,-1.71
AIG,American International Group,core,Multi-line Insurance,金融,0.581,-0.65,6170546,10621799,0.030,0.044,-0.014,78.5,-1.17
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.581,-0.90,67693668,116526542,0.331,0.400,-0.069,324.0,-3.16
DPZ,Domino's,core,Restaurants,一般消費財,0.580,-0.53,8870046,15297064,0.043,0.075,-0.031,318.8,+3.59
INCY,Incyte,core,Biotechnology,ヘルスケア,0.579,-0.60,3675958,6353601,0.018,0.027,-0.009,116.1,+1.83
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.578,-0.57,5554413,9602982,0.027,0.042,-0.015,88.5,+1.51
LII,Lennox International,core,Building Products,資本財,0.577,-0.64,4540166,7867119,0.022,0.034,-0.011,533.2,-5.01
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.576,-0.69,92472196,160419097,0.452,0.605,-0.152,1034.5,-4.01
CTAS,Cintas,leader,Diversified Support Services,資本財,0.571,-0.68,15871574,27781127,0.078,0.104,-0.026,202.7,+11.93
ROAD,"Construction Partners, Inc.",hot,,不明,0.570,-0.59,3723280,6534845,0.018,0.027,-0.009,104.0,+8.38
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.569,-0.81,65472608,115051504,0.320,0.443,-0.123,1182.0,+1.58
AFL,Aflac,core,Life & Health Insurance,金融,0.568,-0.74,5264058,9268460,0.026,0.037,-0.011,124.2,+1.34
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.567,-0.65,3972741,7012754,0.019,0.028,-0.008,112.5,+0.10
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.565,-0.54,17550002,31035665,0.086,0.130,-0.044,373.2,+3.51
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.563,-0.79,6490097,11533615,0.032,0.044,-0.012,116.4,-9.90
MBX,"MBX Biosciences, Inc.",hot,,不明,0.558,-0.66,1251470,2243266,0.006,0.010,-0.004,61.5,+10.74
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.558,-0.77,4541441,8143211,0.022,0.033,-0.011,36.3,+0.03
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.556,-0.82,12458804,22408930,0.061,0.077,-0.016,75.2,-0.29
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.554,-0.68,18357542,33141742,0.090,0.141,-0.051,205.8,-11.12
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.553,-0.80,6271212,11342835,0.031,0.045,-0.015,180.1,-5.28
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.549,-0.70,3157532,5749018,0.015,0.024,-0.009,111.9,+1.57
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.546,-0.76,10654317,19507825,0.052,0.074,-0.022,362.7,+0.28
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.546,-0.71,12561816,23008993,0.061,0.085,-0.024,134.4,-0.96
AVGO,Broadcom,leader,Semiconductors,半導体,0.545,-0.75,156624548,287443410,0.766,1.089,-0.322,389.9,-0.31
MTB,M&T Bank,core,Regional Banks,金融,0.544,-0.79,8505027,15626818,0.042,0.057,-0.016,245.7,+1.43
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.543,-0.75,6542830,12055408,0.032,0.045,-0.013,286.3,+2.22
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.541,-1.53,56174124,103750615,0.275,0.304,-0.029,16.7,-8.73
MU,Micron Technology,leader,Semiconductors,半導体,0.539,-0.84,1281732624,2379310839,6.270,8.092,-1.822,992.1,+0.38
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.535,-0.70,1783077,3332672,0.009,0.013,-0.004,9.0,+3.38
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.527,-0.71,11734199,22246605,0.057,0.110,-0.052,25.9,-4.55
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.527,-0.90,5875894,11143220,0.029,0.037,-0.008,6051.0,-6.59
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.526,-0.90,20305488,38626365,0.099,0.145,-0.046,412.8,-0.30
SO,Southern Company,core,Electric Utilities,公益事業,0.525,-0.81,8441621,16084441,0.041,0.062,-0.020,96.2,-0.76
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.525,-0.81,15895287,30302561,0.078,0.117,-0.039,159.7,+6.02
L,Loews Corporation,core,Multi-line Insurance,金融,0.524,-0.61,1451408,2770313,0.007,0.012,-0.005,115.3,-0.56
WU,Western Union Company (The),hot,,不明,0.524,-0.50,1844269,3521197,0.009,0.016,-0.007,8.3,+5.80
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.518,-0.82,618996277,1194500299,3.028,4.501,-1.473,1662.0,-7.26
FE,FirstEnergy,core,Electric Utilities,公益事業,0.515,-0.51,4261016,8267581,0.021,0.036,-0.015,49.5,+1.46
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.515,-0.68,2684284,5211317,0.013,0.026,-0.013,222.4,+0.06
RELY,"Remitly Global, Inc.",hot,,不明,0.515,-0.61,1530794,2975177,0.007,0.012,-0.005,23.0,-4.22
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.514,-0.72,30128161,58596924,0.147,0.230,-0.082,81.2,-3.72
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.514,-0.66,5091573,9914954,0.025,0.040,-0.015,86.5,+4.46
ANET,Arista Networks,core,Communications Equipment,情報技術,0.511,-0.80,27744305,54259774,0.136,0.197,-0.061,176.1,-4.51
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.505,-0.91,227426435,449907244,1.113,1.695,-0.582,606.0,-7.18
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.503,-0.73,12632409,25119727,0.062,0.106,-0.044,114.3,-5.89
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.502,-0.72,6294713,12535892,0.031,0.051,-0.020,320.4,-3.43
JCI,Johnson Controls,core,Building Products,資本財,0.500,-0.82,8107898,16211725,0.040,0.061,-0.021,143.9,-1.78
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.499,-1.08,23066642,46268983,0.113,0.155,-0.042,25.0,+2.61
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.495,-0.52,100561392,203123487,0.492,1.002,-0.510,204.0,-9.04
ATAI,AtaiBeckley Inc.,hot,,不明,0.493,-0.32,2899875,5880659,0.014,0.054,-0.040,7.2,+43.03
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.491,-0.79,3693090,7519491,0.018,0.028,-0.010,152.7,+3.67
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.489,-0.86,72216229,147725675,0.353,0.512,-0.158,318.0,-8.23
CVNA,Carvana,core,Automotive Retail,一般消費財,0.488,-0.76,14146594,28967848,0.069,0.102,-0.033,60.3,-8.98
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.487,-0.83,8254853,16935680,0.040,0.064,-0.024,109.4,-4.49
BAC,Bank of America,core,Diversified Banks,金融,0.484,-0.98,53234459,110095706,0.260,0.414,-0.154,61.2,+2.87
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.481,-0.91,4794642,9967480,0.023,0.035,-0.012,18.7,-4.52
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.481,-0.72,5010267,10421129,0.025,0.038,-0.014,138.4,-5.34
SPG,Simon Property Group,core,Retail REITs,不動産,0.478,-0.72,4921895,10301170,0.024,0.039,-0.015,225.5,+2.12
DVA,DaVita,core,Health Care Services,ヘルスケア,0.477,-0.67,2528460,5296883,0.012,0.021,-0.009,233.3,+0.58
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.476,-0.85,122193920,256567924,0.598,0.931,-0.333,206.6,-9.44
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.475,-0.82,11928658,25114103,0.058,0.089,-0.031,241.8,-0.98
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.474,-0.65,1629401,3437007,0.008,0.014,-0.006,67.3,+3.49
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.473,-0.71,288506,610099,0.001,0.002,-0.001,22.5,+14.45
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.472,-0.86,32860518,69562125,0.161,0.278,-0.117,214.7,-4.80
FSLR,First Solar,core,Semiconductors,半導体,0.470,-0.93,8599266,18280223,0.042,0.067,-0.025,204.7,-10.37
NEM,Newmont,core,Gold,素材,0.470,-1.07,17724059,37684814,0.087,0.138,-0.051,94.2,-3.12
CLSK,"CleanSpark, Inc.",hot,,不明,0.469,-0.64,12179800,25996073,0.060,0.100,-0.040,15.8,+8.14
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.461,-1.13,7520181,16315536,0.037,0.059,-0.022,492.7,-7.37
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.460,-0.81,238475,518253,0.001,0.002,-0.001,59.8,-9.84
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.459,-0.91,57120651,124512424,0.279,0.422,-0.143,102.4,-8.33
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.457,-0.92,24500528,53670134,0.120,0.232,-0.112,323.3,-16.03
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.456,-0.89,14822413,32470358,0.073,0.131,-0.058,106.2,-0.59
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.452,-0.91,27499525,60902377,0.135,0.229,-0.094,313.6,-1.48
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.451,-0.78,5312280,11770348,0.026,0.048,-0.022,229.9,-1.46
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.450,-0.78,2189615,4862463,0.011,0.018,-0.007,122.4,+3.27
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.449,-0.84,3455133,7699641,0.017,0.028,-0.011,22.2,-2.89
AIZ,Assurant,core,Multi-line Insurance,金融,0.448,-0.81,1498549,3341773,0.007,0.012,-0.005,273.6,-2.10
EME,Emcor,core,Construction & Engineering,資本財,0.448,-0.83,7003388,15633401,0.034,0.054,-0.019,765.0,-1.76
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.447,-0.85,8685322,19430334,0.042,0.069,-0.026,1207.5,-2.50
JOBY,"Joby Aviation, Inc.",hot,,不明,0.447,-1.17,14253771,31897472,0.070,0.101,-0.032,7.5,-0.73
C,Citigroup,core,Diversified Banks,金融,0.446,-0.78,36570914,82051853,0.179,0.333,-0.154,131.5,-5.10
NI,NiSource,core,Multi-Utilities,公益事業,0.444,-0.82,3829668,8621274,0.019,0.035,-0.016,46.7,-1.37
STE,Steris,core,Health Care Equipment,ヘルスケア,0.444,-0.75,2524141,5686455,0.012,0.023,-0.011,210.6,-1.09
INTU,Intuit,leader,Application Software,情報技術,0.440,-0.84,22189879,50450211,0.109,0.197,-0.088,280.8,+2.63
MESO,Mesoblast Limited,hot,,不明,0.439,-0.58,128870,293522,0.001,0.001,-0.001,16.1,-3.19
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.431,-0.94,14422295,33454880,0.071,0.132,-0.061,167.6,+3.60
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.431,-0.44,1537712,3569967,0.008,0.018,-0.010,92.0,+6.60
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.428,-0.83,6261061,14636437,0.031,0.064,-0.033,95.4,-0.67
CFG,Citizens Financial Group,core,Regional Banks,金融,0.427,-0.71,6521439,15271617,0.032,0.064,-0.032,71.3,+1.36
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.426,-0.77,10345198,24273346,0.051,0.102,-0.051,91.6,-2.98
ONDS,Ondas Inc,hot,,不明,0.425,-1.29,30854064,72577356,0.151,0.256,-0.105,8.0,+13.86
SAH,"Sonic Automotive, Inc.",hot,,不明,0.419,-0.85,376492,898950,0.002,0.004,-0.002,99.4,+9.18
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.414,-0.87,18449258,44572767,0.090,0.169,-0.078,370.2,+1.86
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.412,-0.76,24445475,59294461,0.120,0.273,-0.153,100.5,+12.05
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.412,-0.68,4602968,11179314,0.023,0.054,-0.031,201.6,+0.53
AEE,Ameren,core,Multi-Utilities,公益事業,0.407,-0.64,2294987,5641281,0.011,0.025,-0.013,112.9,-1.07
CSCO,Cisco,leader,Communications Equipment,情報技術,0.406,-1.02,39612022,97580119,0.194,0.340,-0.146,112.7,-5.79
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.401,-1.00,41585914,103805634,0.203,0.384,-0.180,81.7,-4.60
YUM,Yum! Brands,core,Restaurants,一般消費財,0.399,-0.93,9167007,22987763,0.045,0.089,-0.044,147.0,-8.12
OPEN,Opendoor Technologies Inc,hot,,不明,0.397,-1.49,12438429,31322641,0.061,0.097,-0.036,3.9,-14.68
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.396,-0.82,43839019,110636613,0.214,0.432,-0.217,1074.6,-1.72
TYL,Tyler Technologies,core,Application Software,情報技術,0.393,-0.91,3901488,9937809,0.019,0.038,-0.019,288.2,-4.31
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.391,-0.62,4140217,10600832,0.020,0.038,-0.018,85.2,-5.70
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.390,-0.91,2111115,5415469,0.010,0.022,-0.011,178.9,-1.43
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.390,-0.85,189093082,485307684,0.925,1.828,-0.903,172.7,+2.04
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.384,-0.39,21867888,56921257,0.107,0.287,-0.180,55.7,+19.03
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.384,-0.79,6536885,17022411,0.032,0.062,-0.030,56.9,-0.39
CI,Cigna,core,Health Care Services,ヘルスケア,0.383,-0.75,8965908,23405235,0.044,0.093,-0.049,285.9,-5.99
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.382,-0.96,23827230,62392617,0.117,0.225,-0.108,302.6,-4.43
ASML,ASML Holding NV,leader,,不明,0.377,-0.66,71843768,190444161,0.351,0.765,-0.413,1790.8,+0.26
USB,U.S. Bancorp,core,Diversified Banks,金融,0.377,-1.01,9956596,26443491,0.049,0.107,-0.058,63.2,+1.67
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.375,-0.63,309670,825022,0.002,0.004,-0.002,25.6,+3.94
GLW,Corning Inc.,core,Electronic Components,情報技術,0.370,-0.92,32368394,87499886,0.158,0.355,-0.197,157.2,-18.10
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.362,-0.66,9221012,25455867,0.045,0.104,-0.059,82.6,-3.12
WFC,Wells Fargo,core,Diversified Banks,金融,0.358,-0.98,29693307,82926730,0.145,0.309,-0.164,86.2,+1.95
MAAS,Maase Inc.,hot,,不明,0.350,-0.48,43486,124123,0.000,0.001,-0.000,16.6,+16.29
PLUG,"Plug Power, Inc.",hot,,不明,0.341,-1.26,1881467,5512046,0.009,0.020,-0.011,2.2,-3.08
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.333,-0.98,63279017,190030056,0.310,0.724,-0.414,562.6,-2.89
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.323,-0.62,5825980,18041723,0.029,0.098,-0.070,209.0,+1.27
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.322,-0.78,11635762,36155832,0.057,0.144,-0.087,378.3,-12.10
AON,Aon plc,core,Insurance Brokers,金融,0.318,-1.09,5671226,17828343,0.028,0.069,-0.042,353.3,-3.01
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.316,-0.96,1705968,5393651,0.008,0.021,-0.013,5.1,+28.22
DDOG,Datadog,leader,Application Software,情報技術,0.301,-1.13,11449155,38082655,0.056,0.153,-0.097,244.5,-3.75
ERAS,"Erasca, Inc.",hot,,不明,0.299,-0.82,1722413,5769316,0.008,0.021,-0.013,19.3,+3.58
MANE,"Veradermics, Incorporated",hot,,不明,0.295,-0.77,1380524,4676786,0.007,0.017,-0.010,114.0,+3.60
OUST,"Ouster, Inc.",hot,,不明,0.294,-1.17,2445819,8308803,0.012,0.029,-0.017,38.2,-8.88
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.291,-1.15,68555397,235652086,0.335,0.794,-0.459,221.4,+0.47
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.289,-0.90,21877091,75677615,0.107,0.309,-0.202,279.1,-7.16
AEHR,Aehr Test Systems,hot,,不明,0.288,-0.50,4804237,16706406,0.024,0.089,-0.066,89.3,+23.15
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.286,-1.00,21501480,75105991,0.105,0.284,-0.178,69.8,-12.35
PATH,"UiPath, Inc.",hot,,不明,0.282,-1.45,25654377,90950273,0.126,0.292,-0.166,10.3,-9.43
KRMN,Karman Holdings Inc.,hot,,不明,0.231,-0.89,2625704,11369943,0.013,0.039,-0.026,48.0,+4.14
LCID,"Lucid Group, Inc.",hot,,不明,0.222,-0.63,2595658,11692608,0.013,0.054,-0.042,6.2,+12.24
