code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.934,1.26,101735135,34676027,0.140,0.127,+0.013,354.0,-6.34
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.929,1.96,211189513,72104620,0.290,0.235,+0.055,186.6,-2.95
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.922,1.48,20599844,7050809,0.028,0.024,+0.005,31.6,+8.99
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.920,1.20,59613461,20414354,0.082,0.074,+0.008,586.8,+4.19
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.903,1.17,49881100,17180812,0.069,0.062,+0.007,129.6,+7.98
PLD,Prologis,core,Industrial REITs,不動産,2.900,0.48,81872426,28227929,0.112,0.131,-0.019,140.1,-4.04
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.897,1.76,216055383,74587470,0.297,0.253,+0.043,947.8,-2.01
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.887,1.22,151448701,52454676,0.208,0.195,+0.013,87.1,-2.04
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.882,1.56,260325519,90329897,0.358,0.304,+0.054,562.8,+0.59
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.880,1.36,30213247,10491676,0.041,0.035,+0.006,344.8,+10.05
CARR,Carrier Global,core,Building Products,資本財,2.879,1.09,58461928,20308858,0.080,0.075,+0.005,64.0,+3.34
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,2.869,0.89,18905767,6588829,0.026,0.025,+0.001,173.6,+3.98
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.868,0.93,199504252,69562079,0.274,0.266,+0.008,379.3,+4.64
MBLY,Mobileye Global Inc.,hot,,不明,2.867,1.62,6250450,2180270,0.009,0.007,+0.001,8.7,+4.99
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.866,1.39,57004289,19886900,0.078,0.072,+0.007,91.3,+4.93
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.861,0.63,89932554,31436807,0.124,0.135,-0.012,219.3,-23.99
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.839,1.68,200125248,70489956,0.275,0.236,+0.039,214.4,+17.24
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.836,1.71,48705199,17170960,0.067,0.055,+0.011,571.5,+3.45
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.827,1.10,55709940,19708108,0.077,0.073,+0.004,191.5,-0.22
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.822,0.50,19987738,7083229,0.027,0.030,-0.003,58.0,-4.50
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.821,0.88,67881886,24062199,0.093,0.095,-0.001,125.8,-5.55
COF,Capital One,core,Consumer Finance,金融,2.820,2.00,96785705,34320535,0.133,0.109,+0.024,217.6,+3.76
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.818,1.79,123548791,43842096,0.170,0.138,+0.032,223.0,+1.52
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.815,0.79,158606419,56337737,0.218,0.232,-0.014,153.6,-8.39
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.811,1.78,62214283,22134237,0.085,0.070,+0.016,189.5,+8.76
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.803,0.72,285366842,101822115,0.392,0.383,+0.009,151.6,+16.09
TFC,Truist Financial,core,Diversified Banks,金融,2.795,1.93,44090861,15772717,0.061,0.051,+0.009,52.3,-0.76
EXC,Exelon,leader,Electric Utilities,公益事業,2.791,0.95,40200553,14401438,0.055,0.056,-0.001,45.6,-3.92
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.782,1.21,53680970,19293739,0.074,0.069,+0.005,216.3,-1.88
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.774,1.68,87933640,31697015,0.121,0.101,+0.020,317.6,-0.64
PTC,PTC Inc.,core,Application Software,情報技術,2.773,0.78,30484307,10991961,0.042,0.044,-0.002,147.7,+14.47
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.765,1.31,8879402,3211112,0.012,0.011,+0.001,146.0,+6.65
FIG,"Figma, Inc.",hot,,不明,2.757,0.94,100450770,36432605,0.138,0.128,+0.010,23.3,-5.78
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.747,0.73,33224143,12092645,0.046,0.047,-0.001,85.2,+2.74
CFG,Citizens Financial Group,core,Regional Banks,金融,2.744,1.21,24609642,8967910,0.034,0.032,+0.002,72.7,+0.46
AWK,American Water Works,core,Water Utilities,公益事業,2.742,0.58,34230157,12484911,0.047,0.053,-0.006,135.3,-1.83
TXT,Textron,core,Aerospace & Defense,資本財,2.741,1.28,18472541,6738810,0.025,0.023,+0.002,89.4,-0.07
UBER,Uber,core,Passenger Ground Transportation,資本財,2.741,1.00,216412018,78961050,0.297,0.275,+0.022,75.0,+6.53
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.730,1.15,175934134,64453604,0.242,0.228,+0.013,82.9,+30.90
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.706,3.20,35878799,13258111,0.049,0.036,+0.013,6395.6,+0.01
VOD,Vodafone Group Plc,hot,,不明,2.705,1.08,12115481,4478941,0.017,0.016,+0.000,16.2,-0.22
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.703,1.03,129123277,47773088,0.177,0.167,+0.010,216.3,+2.13
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.701,1.42,53568018,19834615,0.074,0.067,+0.007,152.6,+9.13
RF,Regions Financial Corporation,core,Regional Banks,金融,2.699,1.41,31770427,11770383,0.044,0.040,+0.003,31.4,+1.00
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.696,1.40,43375954,16089780,0.060,0.053,+0.006,394.2,+2.19
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.688,1.26,59881610,22280139,0.082,0.072,+0.010,127.4,+2.76
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.686,1.32,180822423,67324967,0.248,0.236,+0.012,237.1,+4.26
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.668,1.24,13413258,5026812,0.018,0.016,+0.002,176.9,-1.90
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.663,0.96,57125934,21454176,0.078,0.079,-0.000,76.8,-13.50
PNC,PNC Financial Services,core,Diversified Banks,金融,2.654,0.64,36585976,13784296,0.050,0.052,-0.002,252.4,+1.19
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.652,0.77,48895566,18439802,0.067,0.069,-0.002,31.6,+10.14
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.649,0.38,45823771,17298323,0.063,0.084,-0.021,149.3,-11.00
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.647,1.21,24561464,9279664,0.034,0.032,+0.001,48.3,+0.56
CBRE,CBRE Group,core,Real Estate Services,不動産,2.637,1.02,34798090,13195550,0.048,0.046,+0.002,148.1,+1.38
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.627,1.06,20943799,7973998,0.029,0.028,+0.000,173.6,-0.47
QCOM,Qualcomm,leader,Semiconductors,半導体,2.625,1.12,255111125,97187092,0.350,0.330,+0.020,167.9,+3.87
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.603,1.38,63379272,24353117,0.087,0.078,+0.009,1161.7,+6.65
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,2.602,1.44,31192309,11986844,0.043,0.038,+0.004,45.8,-5.51
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.601,1.06,60918582,23424158,0.084,0.079,+0.005,55.9,+0.06
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.599,0.63,3284461,1263758,0.005,0.005,-0.001,34.0,+16.32
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.597,0.62,118064534,45455830,0.162,0.183,-0.021,47.0,-2.67
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.591,1.37,54982750,21218236,0.076,0.073,+0.003,87.6,-3.20
JOBY,"Joby Aviation, Inc.",hot,,不明,2.583,2.82,40818289,15803035,0.056,0.046,+0.010,8.6,+20.95
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.578,1.29,36944267,14328603,0.051,0.046,+0.005,57.1,-1.28
AVGO,Broadcom,leader,Semiconductors,半導体,2.578,1.30,840922508,326245789,1.155,1.108,+0.047,427.5,+13.25
ATKR,Atkore Inc.,hot,,不明,2.577,0.00,16854108,6540957,0.023,0.043,-0.019,93.7,+22.99
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.575,0.30,50638809,19666951,0.070,0.090,-0.021,26.8,+4.47
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.573,1.39,285483701,110967266,0.392,0.367,+0.026,362.4,-0.34
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.568,1.05,39646205,15441329,0.054,0.054,+0.001,120.0,+0.13
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.566,1.00,224212165,87391253,0.308,0.325,-0.017,357.5,+0.56
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.559,1.76,8576775,3352028,0.012,0.010,+0.002,12.0,+16.96
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.540,1.99,75399162,29680400,0.104,0.089,+0.015,50.5,-0.71
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.537,1.79,266015975,104849697,0.365,0.329,+0.037,363.8,+13.94
LHX,L3Harris,core,Aerospace & Defense,資本財,2.533,0.55,54154815,21378068,0.074,0.088,-0.014,286.5,-6.67
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.526,0.65,2813952,1113810,0.004,0.004,-0.000,84.7,+0.37
APH,Amphenol,core,Electronic Components,情報技術,2.526,1.57,168963048,66893906,0.232,0.213,+0.019,169.2,+8.30
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.526,2.36,62130088,24599594,0.085,0.072,+0.013,17.5,+2.15
YSS,York Space Systems Inc.,hot,,不明,2.525,0.87,5470670,2166387,0.008,0.008,-0.000,11.4,-33.14
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.522,1.13,72445935,28720064,0.100,0.103,-0.003,587.9,+0.36
APP,AppLovin,leader,Application Software,情報技術,2.521,1.34,437242032,173436155,0.601,0.555,+0.046,346.8,-16.86
LITE,Lumentum,leader,Communications Equipment,情報技術,2.517,0.81,482091234,191523012,0.662,0.701,-0.039,890.8,+37.07
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.504,1.03,21492035,8583054,0.030,0.030,-0.001,33.7,+2.21
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.503,1.06,43431858,17349306,0.060,0.059,+0.001,65.8,+3.13
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.503,0.90,23064819,9215005,0.032,0.032,-0.001,41.6,-4.40
SNOW,Snowflake Inc.,hot,,不明,2.496,1.14,250503423,100347995,0.344,0.348,-0.004,330.5,+14.36
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.492,1.20,44830465,17988008,0.062,0.058,+0.003,136.8,+8.74
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,2.492,0.74,17625487,7073762,0.024,0.026,-0.002,98.5,-3.93
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.489,1.09,57924893,23271694,0.080,0.079,+0.001,350.3,-3.87
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.486,0.83,46767900,18809882,0.064,0.068,-0.004,20.7,+20.83
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.484,0.57,55830087,22474339,0.077,0.094,-0.017,62.6,-2.53
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.479,1.14,96763676,39037007,0.133,0.127,+0.006,644.0,+1.90
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.475,1.06,58949937,23821346,0.081,0.081,+0.000,158.2,+5.00
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.474,0.76,111296432,44989824,0.153,0.172,-0.019,175.7,+5.61
INCY,Incyte,core,Biotechnology,ヘルスケア,2.473,1.09,28447128,11504592,0.039,0.038,+0.001,120.6,-5.94
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.457,1.29,100663347,40970528,0.138,0.136,+0.002,408.2,-3.34
BAC,Bank of America,core,Diversified Banks,金融,2.453,1.42,183620596,74852184,0.252,0.246,+0.006,63.2,+1.23
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.451,0.82,385210135,157194154,0.529,0.552,-0.023,311.3,+17.97
WFC,Wells Fargo,core,Diversified Banks,金融,2.445,1.44,111643265,45659653,0.153,0.143,+0.011,87.2,+1.00
FTNT,Fortinet,leader,Systems Software,情報技術,2.442,0.63,103117150,42220997,0.142,0.159,-0.017,159.6,+8.23
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.435,0.92,94026533,38617297,0.129,0.141,-0.012,53.2,+17.61
AON,Aon plc,core,Insurance Brokers,金融,2.432,0.47,45732259,18803729,0.063,0.076,-0.013,358.2,-1.69
MMYT,MakeMyTrip Limited,hot,,不明,2.428,0.88,7002410,2884514,0.010,0.010,-0.001,60.0,+9.37
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.423,0.97,61241103,25278326,0.084,0.090,-0.006,18.8,+7.98
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.422,0.60,104450972,43120397,0.143,0.165,-0.022,411.0,+4.31
OUST,"Ouster, Inc.",hot,,不明,2.414,1.03,16494724,6832359,0.023,0.023,-0.000,43.3,+29.74
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.405,0.76,334238913,138948665,0.459,0.501,-0.042,842.2,+4.09
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.382,0.81,36672348,15397824,0.050,0.056,-0.005,212.2,+2.94
FE,FirstEnergy,core,Electric Utilities,公益事業,2.380,0.73,28100912,11805564,0.039,0.042,-0.004,47.5,-4.75
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.349,0.21,3645350,1551913,0.005,0.007,-0.002,15.9,-28.47
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.331,0.59,21445919,9202179,0.029,0.034,-0.005,324.4,+7.30
MESO,Mesoblast Limited,hot,,不明,2.328,1.07,301050,129327,0.000,0.000,+0.000,16.0,+11.26
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.327,1.09,96450491,41455819,0.132,0.142,-0.009,177.2,-2.57
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.311,0.90,74083313,32062952,0.102,0.107,-0.005,150.3,-1.27
ZG,"Zillow Group, Inc.",hot,,不明,2.300,0.53,6902031,3000301,0.009,0.011,-0.002,33.9,+2.31
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.286,0.64,41242496,18042194,0.057,0.067,-0.010,548.4,-6.05
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.273,0.92,68195345,29996950,0.094,0.101,-0.008,25.4,+4.75
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.271,0.79,57368323,25257840,0.079,0.086,-0.008,91.8,+5.81
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.260,0.72,391462928,173196513,0.538,0.605,-0.067,1185.1,-3.18
INFQ,"Infleqtion, Inc.",hot,,不明,2.248,0.89,9572414,4257595,0.013,0.014,-0.001,11.9,+27.30
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.239,0.79,9352061,4177378,0.013,0.014,-0.001,266.3,-23.42
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.237,1.06,112616350,50352676,0.155,0.167,-0.013,370.0,+2.87
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.233,0.76,64142877,28721118,0.088,0.100,-0.012,121.3,+16.07
W,Wayfair Inc.,hot,,不明,2.224,0.17,46857499,21065786,0.064,0.096,-0.031,106.6,+14.81
AGM,Federal Agricultural Mortgage C,hot,,不明,2.217,0.77,3434992,1549177,0.005,0.005,-0.000,235.5,+10.91
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.212,0.77,55189702,24952643,0.076,0.087,-0.011,17.5,-2.10
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.211,1.34,117758386,53258286,0.162,0.173,-0.012,378.7,+5.16
NUE,Nucor,core,Steel,素材,2.200,0.83,39318390,17874055,0.054,0.061,-0.007,272.6,+1.41
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.190,0.51,6800990,3105058,0.009,0.012,-0.002,98.9,+8.47
AMT,American Tower,core,Telecom Tower REITs,不動産,2.190,0.36,49325695,22525040,0.068,0.091,-0.024,172.5,-1.98
MO,Altria,core,Tobacco,生活必需品,2.187,0.58,69899562,31954937,0.096,0.118,-0.022,68.3,-8.58
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.186,0.94,56137603,25675692,0.077,0.084,-0.007,93.5,+4.54
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.184,0.45,102570123,46955379,0.141,0.184,-0.043,49.3,+13.68
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.184,0.66,25270383,11572913,0.035,0.041,-0.006,108.3,-2.35
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.181,0.71,83790356,38414148,0.115,0.137,-0.022,1693.2,+5.30
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.177,0.49,18653159,8568277,0.026,0.032,-0.006,234.4,-2.35
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.176,0.32,80143758,36831069,0.110,0.154,-0.044,64.7,+1.73
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.172,1.24,110341948,50812988,0.152,0.155,-0.003,128.6,-2.62
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.170,0.90,193844159,89328908,0.266,0.304,-0.038,1039.2,+1.52
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.154,0.48,38566964,17903986,0.053,0.068,-0.015,376.4,+30.85
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.154,1.07,92053495,42741221,0.126,0.140,-0.014,139.0,-2.98
GLW,Corning Inc.,core,Electronic Components,情報技術,2.146,0.89,245239916,114302746,0.337,0.375,-0.038,165.7,+31.53
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.129,0.92,56107010,26355567,0.077,0.086,-0.009,50.3,-0.63
SNAP,Snap Inc.,hot,,不明,2.123,0.36,23716785,11171378,0.033,0.044,-0.011,5.3,+10.73
CDNA,"CareDx, Inc.",hot,,不明,2.120,0.41,6490398,3061156,0.009,0.012,-0.003,46.7,+30.89
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.119,0.96,139211129,65703033,0.191,0.204,-0.013,23.8,-3.55
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.101,1.08,56103902,26698878,0.077,0.083,-0.006,227.7,-4.74
PSN,Parsons Corporation,hot,,不明,2.098,0.14,12684576,6044724,0.017,0.027,-0.010,47.5,-0.22
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.095,0.48,10431316,4979325,0.014,0.018,-0.003,288.1,-2.21
WDS,Woodside Energy Group Limited,hot,,不明,2.094,0.45,1817830,868296,0.002,0.003,-0.001,22.4,-2.10
MARA,"MARA Holdings, Inc.",hot,,不明,2.089,1.13,52066540,24929899,0.072,0.077,-0.005,10.1,-10.70
WIX,Wix.com Ltd.,hot,,不明,2.079,0.69,13075668,6288266,0.018,0.021,-0.003,60.2,+2.63
LIN,Linde plc,leader,Industrial Gases,素材,2.079,0.49,110369935,53083345,0.152,0.193,-0.042,489.9,-4.11
IREN,IREN LIMITED,hot,,不明,2.078,0.64,194769970,93721919,0.268,0.320,-0.053,41.2,+22.14
KWR,Quaker Houghton,hot,,不明,2.069,0.54,3107644,1502009,0.004,0.005,-0.000,169.9,+10.82
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.053,0.56,320019121,155916170,0.440,0.544,-0.105,539.3,+16.70
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.040,0.67,92063317,45137240,0.126,0.151,-0.024,140.6,-5.27
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.036,0.86,114238115,56108311,0.157,0.181,-0.024,31.1,+11.95
FIGR,"Figure Technology Solutions, In",hot,,不明,2.035,0.90,9316540,4578205,0.013,0.015,-0.002,28.6,+5.55
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.024,0.53,590794,291850,0.001,0.001,-0.000,52.6,+12.78
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.023,0.89,281252789,139053492,0.386,0.440,-0.054,453.7,+17.03
AXP,American Express,core,Consumer Finance,金融,2.014,0.74,68429375,33977599,0.094,0.115,-0.021,341.0,+2.64
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.012,0.67,23184182,11521131,0.032,0.038,-0.006,1429.5,+2.82
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.010,0.38,410281029,204153207,0.564,0.759,-0.195,218.7,+25.31
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.002,1.05,1222041065,610379253,1.679,1.898,-0.220,328.6,+7.05
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.978,0.74,225975968,114226249,0.310,0.386,-0.075,111.8,-1.12
PWR,Quanta Services,core,Construction & Engineering,資本財,1.973,0.44,82378633,41752440,0.113,0.152,-0.039,671.7,+15.51
KEY,KeyCorp,core,Regional Banks,金融,1.970,0.87,19858394,10079338,0.027,0.032,-0.004,22.7,+0.84
NVDA,Nvidia,leader,Semiconductors,半導体,1.965,0.78,2610991779,1329000983,3.586,4.372,-0.785,224.0,+14.68
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.942,0.31,33201507,17098742,0.046,0.065,-0.019,75.6,-1.56
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.933,0.67,133610006,69113401,0.184,0.225,-0.041,104.9,+6.67
HL,Hecla Mining Company,hot,,不明,1.931,1.29,64928960,33628064,0.089,0.094,-0.005,16.9,+16.93
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.905,0.44,473422956,248506580,0.650,0.874,-0.224,434.2,-8.10
ANET,Arista Networks,core,Communications Equipment,情報技術,1.899,0.39,170855660,89955424,0.235,0.312,-0.078,188.6,+12.13
FICO,Fair Isaac,core,Application Software,情報技術,1.897,0.27,56465460,29764041,0.078,0.115,-0.038,1040.6,-22.77
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.896,0.35,1393907976,735177937,1.915,2.682,-0.767,483.5,+7.78
USB,U.S. Bancorp,core,Diversified Banks,金融,1.893,0.45,33919909,17919418,0.047,0.061,-0.015,63.9,-0.10
ASML,ASML Holding NV,leader,,不明,1.890,0.26,220133844,116460127,0.302,0.452,-0.149,1741.1,+10.59
AEHR,Aehr Test Systems,hot,,不明,1.890,0.29,17582299,9302506,0.024,0.036,-0.012,103.1,+48.47
EQIX,Equinix,core,Data Center REITs,不動産,1.886,0.62,52945596,28066057,0.073,0.093,-0.020,1042.4,+0.59
TT,Trane Technologies,core,Building Products,資本財,1.884,0.29,58142062,30867853,0.080,0.117,-0.037,482.3,+4.77
BA,Boeing,core,Aerospace & Defense,資本財,1.872,0.78,162475513,86770632,0.223,0.269,-0.046,234.4,+8.17
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.868,0.79,237995630,127385352,0.327,0.398,-0.071,990.1,+5.67
CNH,CNH Industrial N.V.,hot,,不明,1.867,0.48,18281717,9793111,0.025,0.034,-0.008,10.9,-2.24
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.850,0.35,158413048,85610740,0.218,0.311,-0.094,334.2,+28.30
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.846,0.50,41510807,22481346,0.057,0.074,-0.017,216.3,+1.88
WU,Western Union Company (The),hot,,不明,1.813,-0.04,9662150,5327940,0.013,0.026,-0.012,7.1,-14.09
C,Citigroup,core,Diversified Banks,金融,1.809,0.91,109369111,60455631,0.150,0.180,-0.030,135.0,+2.59
SBUX,Starbucks,leader,Restaurants,一般消費財,1.803,0.20,77497382,42977818,0.106,0.162,-0.056,105.6,+1.57
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.770,0.39,221611523,125175392,0.304,0.421,-0.117,90.7,+36.99
LMND,"Lemonade, Inc.",hot,,不明,1.760,-0.04,8094297,4599531,0.011,0.022,-0.010,52.9,+9.17
OPEN,Opendoor Technologies Inc,hot,,不明,1.743,0.64,15753379,9035551,0.022,0.028,-0.006,3.5,-10.53
CLSK,"CleanSpark, Inc.",hot,,不明,1.730,0.43,29532890,17066624,0.041,0.056,-0.016,12.3,-6.50
PATH,"UiPath, Inc.",hot,,不明,1.722,1.78,101782388,59105844,0.140,0.150,-0.010,15.0,+22.34
ATAI,AtaiBeckley Inc.,hot,,不明,1.702,-0.01,5459791,3208799,0.007,0.014,-0.006,7.2,+1.05
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.694,0.03,1162065525,685960246,1.596,2.846,-1.249,274.4,+20.04
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.646,0.55,226964538,137856422,0.312,0.426,-0.114,74.1,+2.51
GRAB,Grab Holdings Limited,hot,,不明,1.641,0.13,15155876,9234817,0.021,0.034,-0.013,3.7,+5.83
FTAI,FTAI Aviation Ltd.,hot,,不明,1.617,0.09,36676777,22677025,0.050,0.086,-0.035,216.1,+4.02
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.612,0.20,280110,173765,0.000,0.001,-0.000,21.2,+11.52
ORCL,Oracle Corporation,core,Application Software,情報技術,1.588,0.09,310989826,195848234,0.427,0.729,-0.301,146.9,+22.26
ONDS,Ondas Inc,hot,,不明,1.574,0.95,60621627,38523344,0.083,0.105,-0.022,9.1,+16.35
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.554,0.07,19974968,12853222,0.027,0.047,-0.020,184.0,+4.71
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.536,0.46,105518235,68699602,0.145,0.206,-0.061,448.7,+17.30
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.531,0.18,139082749,90864989,0.191,0.307,-0.116,93.3,+1.28
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.530,0.12,853959501,558265486,1.173,1.948,-0.775,354.2,+5.88
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.510,0.09,1333165012,882872163,1.831,3.083,-1.252,313.3,-8.28
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.509,0.10,21926048,14533383,0.030,0.051,-0.021,101.8,-2.69
NU,Nu Holdings Ltd.,hot,,不明,1.445,0.53,61718300,42707662,0.085,0.121,-0.036,13.8,-5.05
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.435,0.10,105299931,73379319,0.145,0.244,-0.100,18.4,+17.97
