code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CARR,Carrier Global,core,Building Products,資本財,0.658,-0.60,8177261,12420949,0.035,0.047,-0.012,62.7,-4.52
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.658,-0.68,4356800,6620927,0.019,0.027,-0.008,125.4,+3.23
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.658,-0.56,6980989,10611361,0.030,0.042,-0.012,90.7,+2.10
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.657,-0.52,4209398,6406952,0.018,0.026,-0.008,137.3,-5.01
ONDS,Ondas Inc,hot,,不明,0.655,-0.56,30541239,46617857,0.132,0.166,-0.034,9.0,+4.94
CIFR,Cipher Digital Inc.,hot,,不明,0.653,-0.77,21547121,32984480,0.093,0.127,-0.033,18.5,+3.86
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.653,-0.36,17532497,26845038,0.076,0.131,-0.055,128.9,-19.63
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.652,-0.66,4090344,6276354,0.018,0.022,-0.005,184.3,+1.90
JCI,Johnson Controls,core,Building Products,資本財,0.650,-0.61,11390792,17518050,0.049,0.071,-0.022,153.7,-0.27
IAG,Iamgold Corporation,hot,,不明,0.648,-0.60,4214336,6501187,0.018,0.024,-0.006,19.1,+22.20
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.647,-0.59,6173352,9543488,0.027,0.038,-0.011,226.7,+7.97
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.645,-0.50,543194,841753,0.002,0.004,-0.002,14.3,+2.80
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.645,-0.70,7200443,11163681,0.031,0.040,-0.009,30.9,+3.09
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.642,-0.67,24580406,38281119,0.106,0.169,-0.063,207.7,-1.22
PHM,PulteGroup,core,Homebuilding,一般消費財,0.641,-0.69,4065262,6340816,0.018,0.023,-0.006,129.8,-1.13
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.641,-0.65,4436536,6924786,0.019,0.027,-0.008,1427.4,+0.45
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.640,-0.63,5245593,8195245,0.023,0.034,-0.011,40.5,-1.37
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.640,-0.67,19982172,31228349,0.086,0.129,-0.043,86.0,-0.83
STLD,Steel Dynamics,core,Steel,素材,0.639,-0.72,6232432,9746109,0.027,0.038,-0.012,258.0,-2.58
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.639,-0.73,14645401,22904353,0.063,0.081,-0.018,25.5,+2.26
INTC,Intel,leader,Semiconductors,半導体,0.639,-0.61,333436354,521620082,1.441,2.106,-0.665,104.9,+7.75
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.638,-0.60,3984045,6243223,0.017,0.024,-0.007,189.0,+4.37
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.638,-0.60,4363319,6841818,0.019,0.030,-0.011,45.2,-4.92
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.636,-0.65,7833507,12324889,0.034,0.053,-0.019,133.7,+5.26
DECK,Deckers Brands,core,Footwear,一般消費財,0.635,-0.63,5783711,9104137,0.025,0.034,-0.009,90.9,-7.93
FLR,Fluor Corporation,hot,,不明,0.635,-0.59,5489565,8641486,0.024,0.037,-0.013,54.8,+8.40
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.634,-0.82,42034621,66284376,0.182,0.243,-0.061,563.0,-1.44
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.631,-0.59,49360612,78174166,0.213,0.357,-0.143,83.8,+14.80
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.630,-0.63,2410078,3824549,0.010,0.015,-0.005,16.4,-6.90
SAH,"Sonic Automotive, Inc.",hot,,不明,0.630,-0.65,614181,975608,0.003,0.004,-0.001,81.2,-6.05
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.629,-0.62,2946726,4686213,0.013,0.018,-0.006,180.7,-0.62
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.627,-0.62,5157119,8230595,0.022,0.033,-0.011,71.6,-2.32
DPZ,Domino's,core,Restaurants,一般消費財,0.625,-0.65,6312854,10100440,0.027,0.039,-0.012,339.2,-6.19
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.623,-0.58,16902736,27123008,0.073,0.116,-0.043,1049.9,-2.91
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.623,-0.74,2499051,4010357,0.011,0.015,-0.004,403.7,-4.33
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.623,-0.55,13152356,21124295,0.057,0.087,-0.030,358.0,-1.38
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.622,-0.57,4917399,7905635,0.021,0.032,-0.011,222.1,+4.04
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.622,-0.80,43242815,69554717,0.187,0.263,-0.076,207.0,+10.00
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.621,-0.62,6393291,10293838,0.028,0.038,-0.010,398.2,-2.75
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.621,-0.52,333930430,537785222,1.443,2.862,-1.419,303.9,-3.42
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.621,-0.58,13934231,22442707,0.060,0.094,-0.034,35.1,+3.85
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.621,-0.62,21824511,35155466,0.094,0.140,-0.045,276.6,-0.66
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.620,-0.77,18469793,29779331,0.080,0.120,-0.040,48.1,+2.02
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.618,-0.71,26158451,42361817,0.113,0.157,-0.044,104.6,+1.97
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.617,-0.40,385010447,623586147,1.664,3.443,-1.779,340.1,+7.35
WULF,TeraWulf Inc.,hot,,不明,0.617,-0.77,18616520,30155730,0.080,0.107,-0.026,17.7,+2.25
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.617,-0.62,12653225,20506299,0.055,0.090,-0.036,27.8,+5.93
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.616,-0.60,11250735,18253706,0.049,0.075,-0.026,57.0,+7.24
BILL,"BILL Holdings, Inc.",hot,,不明,0.615,-0.42,2954267,4800046,0.013,0.022,-0.009,48.4,+3.27
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.614,-0.69,2731200,4445550,0.012,0.018,-0.006,97.1,-0.20
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.614,-0.71,11043411,17997236,0.048,0.075,-0.027,88.7,+6.81
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.614,-0.49,2868811,4675813,0.012,0.021,-0.008,10.1,+13.83
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.612,-0.51,5279570,8621092,0.023,0.034,-0.012,16.2,-11.41
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.612,-0.71,9625457,15731945,0.042,0.062,-0.021,94.0,+8.32
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.611,-0.52,24369839,39857063,0.105,0.173,-0.068,58.0,+14.23
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.609,-0.60,9051136,14863610,0.039,0.062,-0.023,51.2,+1.09
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.609,-0.58,7333686,12043831,0.032,0.053,-0.021,141.5,+1.37
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.607,-0.56,5223750,8602606,0.023,0.042,-0.019,41.4,-2.43
CVNA,Carvana,core,Automotive Retail,一般消費財,0.607,-0.58,14706232,24233249,0.064,0.105,-0.042,72.9,+8.03
ES,Eversource Energy,core,Electric Utilities,公益事業,0.605,-0.60,2846467,4701805,0.012,0.018,-0.006,71.9,-1.70
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.605,-0.57,6014087,9939041,0.026,0.047,-0.021,75.8,-2.41
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.604,-0.62,17650958,29201728,0.076,0.114,-0.038,244.2,+1.74
AAL,"American Airlines Group, Inc.",hot,,不明,0.603,-1.17,27051441,44846825,0.117,0.138,-0.021,14.6,-11.09
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.600,-0.56,12977886,21628351,0.056,0.085,-0.029,343.1,-3.69
FTNT,Fortinet,leader,Systems Software,情報技術,0.600,-0.72,16373478,27305006,0.071,0.101,-0.031,157.5,-2.17
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.600,-0.64,4174784,6962098,0.018,0.026,-0.008,209.9,+0.53
AMT,American Tower,core,Telecom Tower REITs,不動産,0.599,-0.57,8487395,14159098,0.037,0.055,-0.019,173.8,+2.20
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.599,-0.69,1464518,2444490,0.006,0.010,-0.004,8.8,-7.32
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.599,-0.79,6047120,10094366,0.026,0.037,-0.011,49.2,+4.99
ASML,ASML Holding NV,leader,,不明,0.597,-0.67,65185788,109267696,0.282,0.424,-0.142,1882.2,+11.59
JBLU,JetBlue Airways Corporation,hot,,不明,0.596,-0.89,4464682,7489623,0.019,0.024,-0.004,5.3,-16.36
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.596,-0.58,20151852,33816466,0.087,0.130,-0.043,138.9,+3.34
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.596,-0.64,10048696,16873587,0.043,0.065,-0.022,24.8,-4.40
TT,Trane Technologies,core,Building Products,資本財,0.593,-0.53,8835453,14891450,0.038,0.059,-0.021,476.6,-1.92
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.593,-0.73,8068052,13602880,0.035,0.049,-0.014,38.5,+6.59
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.592,-0.61,1982313,3349484,0.009,0.014,-0.006,112.3,+15.79
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.587,-0.81,19755280,33631032,0.085,0.123,-0.038,126.0,+7.32
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.586,-0.85,12131511,20691750,0.052,0.072,-0.020,406.9,-1.42
BLDR,Builders FirstSource,core,Building Products,資本財,0.585,-0.62,3324586,5687463,0.014,0.023,-0.008,70.2,-5.90
MMM,3M,core,Industrial Conglomerates,資本財,0.584,-0.65,10266153,17587440,0.044,0.064,-0.020,180.6,-1.16
USAR,"USA Rare Earth, Inc.",hot,,不明,0.583,-0.69,7915810,13570760,0.034,0.054,-0.020,19.2,+14.73
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.583,-0.67,328644,563695,0.001,0.002,-0.001,48.8,+13.86
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.583,-0.60,2101101,3604442,0.009,0.014,-0.005,89.8,+0.07
INCY,Incyte,core,Biotechnology,ヘルスケア,0.578,-0.61,3421510,5922192,0.015,0.025,-0.010,122.2,+2.52
NWL,Newell Brands Inc.,hot,,不明,0.577,-0.71,1199730,2077683,0.005,0.008,-0.003,6.1,+0.89
TRMB,Trimble Inc.,core,Application Software,情報技術,0.576,-0.61,4026851,6996923,0.017,0.032,-0.014,56.3,-2.43
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.575,-0.71,4773388,8298609,0.021,0.031,-0.010,97.1,+2.69
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.572,-0.62,10936457,19121518,0.047,0.087,-0.039,80.2,-3.43
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.572,-0.63,9382434,16407171,0.041,0.066,-0.026,220.5,-1.67
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.570,-0.61,11877197,20836919,0.051,0.078,-0.026,811.2,+3.99
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.568,-0.64,6653748,11704842,0.029,0.059,-0.030,21.2,+13.33
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.568,-0.66,3988628,7017725,0.017,0.026,-0.009,110.5,-4.05
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.568,-0.79,16542898,29148315,0.071,0.104,-0.033,1862.2,+8.20
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.567,-0.55,14832532,26142723,0.064,0.104,-0.040,91.1,+4.66
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.566,-0.57,12081764,21335527,0.052,0.085,-0.033,368.2,-4.67
TXG,"10x Genomics, Inc.",hot,,不明,0.565,-0.70,5397310,9548658,0.023,0.038,-0.015,58.1,+24.89
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.564,-0.63,2871270,5088748,0.012,0.022,-0.009,176.6,+0.62
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.564,-0.66,5306164,9411211,0.023,0.040,-0.017,170.8,+4.97
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.564,-0.53,5633385,9993681,0.024,0.050,-0.026,110.2,+0.54
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.562,-0.60,10299626,18320307,0.045,0.076,-0.031,27.8,-5.72
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.562,-0.77,7805829,13894575,0.034,0.047,-0.014,165.5,+3.96
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.562,-0.77,12636707,22499051,0.055,0.089,-0.035,1159.9,+2.38
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.561,-0.74,16693732,29741783,0.072,0.121,-0.049,229.2,-7.75
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.557,-0.67,1002403,1798223,0.004,0.005,-0.001,19.7,-21.66
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.557,-0.62,2005584,3601100,0.009,0.015,-0.007,61.4,-3.78
CBRE,CBRE Group,core,Real Estate Services,不動産,0.555,-0.69,4408048,7938579,0.019,0.031,-0.012,150.5,+0.58
TXT,Textron,core,Aerospace & Defense,資本財,0.555,-0.58,2533245,4566995,0.011,0.019,-0.008,88.3,-0.77
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.554,-0.62,4804142,8677703,0.021,0.035,-0.014,412.7,+6.26
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.553,-0.75,6327999,11442387,0.027,0.044,-0.016,148.6,-0.67
AFL,Aflac,core,Life & Health Insurance,金融,0.551,-0.71,5404124,9803204,0.023,0.037,-0.014,121.7,-3.73
ROAD,"Construction Partners, Inc.",hot,,不明,0.551,-0.71,2879669,5226759,0.012,0.022,-0.009,121.2,+14.10
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.549,-0.70,6058608,11034857,0.026,0.049,-0.023,288.6,+8.33
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.547,-0.59,17729303,32418612,0.077,0.141,-0.064,80.7,+5.49
EG,Everest Group,core,Reinsurance,金融,0.547,-0.80,2442611,4467441,0.011,0.017,-0.006,367.8,-2.05
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.547,-0.73,9242171,16908486,0.040,0.065,-0.025,69.1,+14.33
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.544,-0.76,5402450,9924800,0.023,0.042,-0.019,392.0,-0.51
AOS,A. O. Smith,core,Building Products,資本財,0.543,-0.72,1704630,3136885,0.007,0.012,-0.005,61.6,-2.05
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.541,-0.64,66066518,122107913,0.285,0.509,-0.224,479.6,+9.10
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.541,-0.56,12614820,23328524,0.055,0.112,-0.057,316.0,-2.84
PTC,PTC Inc.,core,Application Software,情報技術,0.537,-0.60,3600581,6701663,0.016,0.030,-0.015,146.6,+6.19
PLUG,"Plug Power, Inc.",hot,,不明,0.536,-0.57,5273413,9831232,0.023,0.038,-0.015,2.2,+10.29
BHVN,Biohaven Ltd.,hot,,不明,0.536,-0.61,544099,1014741,0.002,0.005,-0.002,14.5,+5.60
WAY,Waystar Holding Corp.,hot,,不明,0.536,-0.61,1354284,2528561,0.006,0.011,-0.005,24.6,+6.21
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.535,-0.55,7242247,13545472,0.031,0.066,-0.035,342.6,-0.10
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.533,-0.49,10532523,19749934,0.046,0.084,-0.038,52.4,+3.98
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.532,-0.64,6402377,12032209,0.028,0.046,-0.019,177.4,-6.19
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.525,-0.76,3737657,7122189,0.016,0.027,-0.011,43.8,-8.99
ASAN,"Asana, Inc.",hot,,不明,0.521,-0.67,966790,1854329,0.004,0.009,-0.005,8.8,+4.71
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.521,-0.60,4322502,8294585,0.019,0.039,-0.021,90.6,+4.74
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.521,-0.68,52419595,100608935,0.227,0.432,-0.205,501.0,-4.38
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.520,-0.70,1737625,3339303,0.008,0.014,-0.007,147.1,-3.31
AWK,American Water Works,core,Water Utilities,公益事業,0.520,-0.66,5439267,10457333,0.024,0.048,-0.025,133.8,-0.56
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.520,-0.67,10500055,20192415,0.045,0.086,-0.040,236.5,-2.75
JBS,JBS N.V.,hot,,不明,0.520,-0.63,2236404,4303657,0.010,0.018,-0.008,13.4,-3.22
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.519,-0.55,64294189,123806071,0.278,0.552,-0.274,38.3,+27.31
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.519,-0.78,5718305,11023183,0.025,0.039,-0.015,18.5,-7.32
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.517,-0.73,6194862,11993766,0.027,0.050,-0.023,34.3,+6.39
WELL,Welltower,core,Health Care REITs,不動産,0.516,-0.61,11549866,22388661,0.050,0.108,-0.059,235.7,-0.95
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.516,-0.59,2208987,4283887,0.010,0.019,-0.009,118.7,-1.30
RDW,Redwire Corporation,hot,,不明,0.515,-0.67,6759815,13124517,0.029,0.059,-0.029,13.8,+10.07
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.515,-0.54,2633972,5114386,0.011,0.021,-0.010,325.1,+1.26
NUE,Nucor,core,Steel,素材,0.513,-0.86,6098145,11898699,0.026,0.045,-0.019,271.5,-0.74
ANET,Arista Networks,core,Communications Equipment,情報技術,0.512,-0.85,31149274,60813856,0.135,0.253,-0.118,200.4,+4.11
IONQ,"IonQ, Inc.",hot,,不明,0.512,-0.52,20654694,40328069,0.089,0.210,-0.121,46.9,+15.40
FLYW,Flywire Corporation - Voting,hot,,不明,0.511,-0.67,724211,1416748,0.003,0.007,-0.003,18.2,-2.43
BLKB,"Blackbaud, Inc.",hot,,不明,0.510,-0.90,507895,996667,0.002,0.004,-0.002,44.0,-3.76
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.509,-0.61,13332871,26185418,0.058,0.067,-0.010,270.0,+13.33
ACHR,Archer Aviation Inc.,hot,,不明,0.509,-0.66,12507551,24566087,0.054,0.072,-0.018,6.4,+1.66
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.506,-0.67,1653172,3267511,0.007,0.014,-0.007,100.7,-1.90
W,Wayfair Inc.,hot,,不明,0.506,-0.79,6525011,12905237,0.028,0.054,-0.026,101.7,-4.19
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.504,-0.72,7824759,15520970,0.034,0.054,-0.021,82.4,-9.91
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.504,-0.72,5071410,10071079,0.022,0.038,-0.017,80.9,+2.09
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.503,-0.82,8650309,17193576,0.037,0.071,-0.034,30.3,-6.64
OSCR,"Oscar Health, Inc.",hot,,不明,0.503,-0.89,4696529,9336677,0.020,0.024,-0.004,31.6,+15.27
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.503,-0.92,28074293,55858570,0.121,0.188,-0.067,27.0,+4.05
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.502,-0.66,1842886,3668282,0.008,0.016,-0.008,61.5,-0.27
UBER,Uber,core,Passenger Ground Transportation,資本財,0.502,-0.80,44580930,88854580,0.193,0.300,-0.107,75.9,+10.31
ERAS,"Erasca, Inc.",hot,,不明,0.501,-0.64,1179337,2352988,0.005,0.009,-0.004,18.7,+0.97
GEN,Gen Digital,core,Systems Software,情報技術,0.500,-0.57,3121388,6237828,0.013,0.029,-0.016,27.5,+0.35
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.500,-0.84,6850909,13695045,0.030,0.046,-0.016,145.9,-5.52
LQDA,Liquidia Corporation,hot,,不明,0.499,-0.68,4223335,8461210,0.018,0.035,-0.016,77.3,-13.19
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.497,-0.74,7722061,15521779,0.033,0.062,-0.029,88.9,-3.86
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.494,-0.69,15646841,31651283,0.068,0.125,-0.058,110.4,+4.52
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.494,-0.62,2057874,4168397,0.009,0.018,-0.009,28.7,-2.53
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.493,-0.68,4369545,8855669,0.019,0.037,-0.018,135.7,-2.50
FIG,"Figma, Inc.",hot,,不明,0.492,-0.59,13566172,27589167,0.059,0.129,-0.070,25.2,+10.93
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.490,-0.73,1519205,3100208,0.007,0.013,-0.006,115.0,+2.61
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.490,-0.62,4213464,8600545,0.018,0.033,-0.014,63.7,+5.82
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.488,-0.77,51178170,104844088,0.221,0.485,-0.264,1194.6,-0.86
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.487,-0.44,1758904,3612549,0.008,0.016,-0.008,70.2,-3.90
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.487,-0.78,6891471,14164541,0.030,0.052,-0.023,248.8,-1.46
TEAM,Atlassian Corporation,hot,,不明,0.485,-0.53,20306424,41840405,0.088,0.216,-0.129,158.4,+46.16
KIM,Kimco Realty,core,Retail REITs,不動産,0.481,-0.71,1457509,3031665,0.006,0.012,-0.006,24.2,-3.21
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.481,-0.79,7017435,14597089,0.030,0.056,-0.026,447.3,-0.66
TEM,"Tempus AI, Inc.",hot,,不明,0.477,-0.76,4589378,9617744,0.020,0.038,-0.018,51.4,+13.57
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.475,-0.55,17749936,37335050,0.077,0.201,-0.124,165.0,+8.64
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.474,-0.78,3836786,8099560,0.017,0.030,-0.014,86.3,+3.37
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.472,-1.13,15741341,33378541,0.068,0.106,-0.038,14.1,+0.14
LDOS,Leidos,core,Diversified Support Services,資本財,0.470,-0.81,5021495,10691469,0.022,0.042,-0.020,142.6,+10.13
VOD,Vodafone Group Plc,hot,,不明,0.469,-0.80,1512922,3223328,0.007,0.013,-0.007,16.2,+1.25
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.469,-0.72,14997743,31981878,0.065,0.124,-0.059,72.4,-8.19
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.469,-0.70,217057,462892,0.001,0.001,-0.001,11.4,+4.49
STE,Steris,core,Health Care Equipment,ヘルスケア,0.469,-0.76,3431919,7322756,0.015,0.030,-0.015,231.0,+5.15
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.468,-0.97,20751242,44321461,0.090,0.155,-0.065,51.9,+5.46
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.466,-0.66,27208919,58425429,0.118,0.244,-0.127,180.4,+18.73
PLD,Prologis,core,Industrial REITs,不動産,0.464,-0.85,9076932,19561340,0.039,0.074,-0.035,140.2,-0.25
MAS,Masco,core,Building Products,資本財,0.464,-0.61,3024449,6518167,0.013,0.029,-0.016,73.6,-4.53
TWLO,Twilio Inc.,hot,,不明,0.463,-0.78,19477877,42045537,0.084,0.171,-0.087,234.0,+24.45
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.463,-0.64,2216719,4786630,0.010,0.021,-0.011,116.9,+1.61
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.459,-0.67,1793247,3903716,0.008,0.014,-0.006,43.7,-1.60
EFX,Equifax,core,Research & Consulting Services,資本財,0.458,-0.64,3387250,7391744,0.015,0.031,-0.016,179.6,+1.41
PSN,Parsons Corporation,hot,,不明,0.455,-0.70,982093,2156334,0.004,0.009,-0.005,46.6,-2.63
DKNG,DraftKings Inc.,hot,,不明,0.455,-0.71,8866584,19470017,0.038,0.075,-0.037,25.7,+19.29
PPG,PPG Industries,core,Specialty Chemicals,素材,0.455,-0.73,2642884,5810025,0.011,0.022,-0.010,113.0,-4.92
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.444,-0.65,2052661,4623821,0.009,0.020,-0.011,83.3,-3.78
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.443,-0.86,9992048,22571648,0.043,0.080,-0.037,53.4,+5.09
ZG,"Zillow Group, Inc.",hot,,不明,0.440,-0.83,1092699,2480892,0.005,0.010,-0.005,34.2,+10.88
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.440,-0.86,8107379,18419605,0.035,0.065,-0.030,143.9,+5.45
SRE,Sempra,core,Multi-Utilities,公益事業,0.439,-0.68,7071134,16098050,0.031,0.063,-0.033,85.9,+1.64
TIC,"TIC Solutions, Inc.",hot,,不明,0.439,-0.70,681632,1554076,0.003,0.006,-0.003,9.6,+17.07
ABEV,Ambev S.A.,hot,,不明,0.433,-0.73,1690874,3902018,0.007,0.017,-0.010,2.8,-8.13
STEP,StepStone Group Inc.,hot,,不明,0.432,-0.59,1250598,2894928,0.005,0.016,-0.011,48.9,-2.43
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.428,-0.87,5670058,13258628,0.025,0.049,-0.025,69.7,+5.13
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.423,-0.67,8161241,19283369,0.035,0.082,-0.047,28.2,-8.81
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.423,-0.78,2864940,6772781,0.012,0.025,-0.013,236.6,-0.73
