code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.642,-0.44,11572905,18033706,0.042,0.091,-0.049,247.2,+16.07
BLKB,"Blackbaud, Inc.",hot,,不明,0.641,-0.72,706911,1102508,0.003,0.004,-0.002,45.9,+0.54
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.640,-0.68,27323632,42696074,0.100,0.158,-0.058,364.8,-4.24
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.640,-0.69,14494388,22663655,0.053,0.083,-0.031,46.8,-50.48
RF,Regions Financial Corporation,core,Regional Banks,金融,0.639,-0.62,7328072,11462445,0.027,0.040,-0.013,31.8,-1.21
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.639,-0.66,5148426,8054682,0.019,0.033,-0.014,207.8,-1.39
BA,Boeing,core,Aerospace & Defense,資本財,0.639,-0.67,30298077,47429634,0.110,0.179,-0.069,231.3,-2.92
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.639,-0.63,10909896,17084549,0.040,0.057,-0.017,19.3,-0.95
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.638,-0.72,28118382,44084259,0.102,0.165,-0.062,249.6,+0.73
AWK,American Water Works,core,Water Utilities,公益事業,0.638,-0.57,7286224,11428686,0.027,0.049,-0.022,136.2,+1.25
NEOG,Neogen Corporation,hot,,不明,0.634,-0.48,541651,853970,0.002,0.004,-0.002,11.8,+1.94
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.632,-0.63,9413893,14888971,0.034,0.051,-0.016,251.8,+1.24
PLUG,"Plug Power, Inc.",hot,,不明,0.631,-0.47,6207681,9831232,0.023,0.036,-0.014,2.3,+9.35
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.630,-0.47,2372628,3767358,0.009,0.022,-0.013,119.3,-3.11
NI,NiSource,core,Multi-Utilities,公益事業,0.630,-0.65,10254764,16286429,0.037,0.060,-0.023,42.5,-1.18
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.628,-0.49,2654846,4226640,0.010,0.017,-0.008,120.4,+0.39
WFC,Wells Fargo,core,Diversified Banks,金融,0.626,-0.62,24031414,38392121,0.088,0.141,-0.053,88.6,-0.90
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.625,-0.58,758862,1214808,0.003,0.005,-0.002,18.2,-4.43
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.624,-0.71,8759465,14034393,0.032,0.048,-0.016,156.1,+2.07
ORCL,Oracle Corporation,core,Application Software,情報技術,0.623,-0.70,121387511,194784535,0.442,0.731,-0.288,153.5,+5.77
APPN,Appian Corporation,hot,,不明,0.623,-0.63,939707,1507964,0.003,0.006,-0.003,36.1,+26.84
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.621,-0.57,2560688,4122718,0.009,0.017,-0.007,61.6,+1.58
CLSK,"CleanSpark, Inc.",hot,,不明,0.621,-0.72,8316311,13396560,0.030,0.051,-0.021,11.5,-18.27
LIF,"Life360, Inc.",hot,,不明,0.619,-0.51,2121200,3425483,0.008,0.016,-0.008,51.7,-18.83
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.618,-0.73,6589686,10668037,0.024,0.038,-0.014,58.2,-0.12
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.617,-0.64,21377133,34657765,0.078,0.142,-0.064,48.5,+5.20
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.616,-0.54,2408198,3907145,0.009,0.016,-0.007,90.4,+2.61
CDE,"Coeur Mining, Inc.",hot,,不明,0.616,-1.05,32003870,51947453,0.117,0.163,-0.046,18.9,+9.44
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.616,-0.72,15106348,24521706,0.055,0.089,-0.034,84.3,-7.35
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.616,-0.72,5196783,8437025,0.019,0.033,-0.014,87.7,+6.47
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.615,-0.82,20743554,33754176,0.076,0.127,-0.052,221.8,+0.40
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.613,-0.59,3023577,4933566,0.011,0.017,-0.006,114.9,-0.33
JBLU,JetBlue Airways Corporation,hot,,不明,0.610,-0.88,5007801,8216085,0.018,0.025,-0.006,5.7,-11.38
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.609,-0.57,7787998,12792282,0.028,0.056,-0.027,76.6,-3.39
FIVN,"Five9, Inc.",hot,,不明,0.608,-0.57,2369418,3895191,0.009,0.020,-0.012,33.1,+10.69
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.608,-0.67,18078267,29740739,0.066,0.119,-0.053,248.9,+2.24
EG,Everest Group,core,Reinsurance,金融,0.607,-0.71,2929506,4823344,0.011,0.018,-0.008,368.7,-0.51
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.607,-0.40,1515440,2495140,0.006,0.013,-0.007,6.4,-86.98
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.606,-0.65,18749242,30920321,0.068,0.126,-0.057,147.9,+2.33
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.606,-0.70,2758851,4552318,0.010,0.016,-0.006,54.6,+4.57
LIN,Linde plc,leader,Industrial Gases,素材,0.604,-0.85,23905879,39554917,0.087,0.154,-0.067,480.6,-1.90
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.604,-0.76,29455803,48742960,0.107,0.162,-0.055,134.5,+3.68
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.604,-0.49,14512971,24035289,0.053,0.095,-0.042,54.4,-3.57
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.603,-0.88,7311587,12116882,0.027,0.038,-0.011,6350.5,+1.92
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.601,-0.70,12410400,20663159,0.045,0.074,-0.029,45.2,+4.02
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.600,-0.85,39796769,66380700,0.145,0.239,-0.094,567.4,-1.45
CBRE,CBRE Group,core,Real Estate Services,不動産,0.599,-0.67,5148995,8596770,0.019,0.033,-0.014,151.7,-0.05
EXC,Exelon,leader,Electric Utilities,公益事業,0.598,-0.67,5904399,9873090,0.022,0.037,-0.016,45.8,-0.09
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.598,-0.79,18433504,30843686,0.067,0.108,-0.041,182.9,+3.80
SPCX,Space Exploration Technologies,hot,,不明,0.593,-0.61,758905682,1278756354,2.765,5.133,-2.368,136.9,+24.47
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.593,-0.81,11998244,20221522,0.044,0.074,-0.030,50.6,-1.02
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.592,-0.64,5911746,9983724,0.022,0.037,-0.016,184.4,+2.85
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.591,-0.68,6823253,11541763,0.025,0.042,-0.017,71.0,-1.14
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.590,-0.62,13525842,22913914,0.049,0.094,-0.044,82.7,-3.49
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.590,-0.69,13981894,23701079,0.051,0.086,-0.035,358.3,-1.56
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.589,-0.77,19365088,32880530,0.071,0.118,-0.047,145.9,+4.81
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.587,-0.70,2583626,4403986,0.009,0.019,-0.010,33.6,-7.16
TXG,"10x Genomics, Inc.",hot,,不明,0.586,-0.68,5665155,9662168,0.021,0.038,-0.017,56.7,+17.79
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.586,-0.68,13787311,23532782,0.050,0.084,-0.034,204.3,+7.74
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.586,-0.52,25312567,43204826,0.092,0.212,-0.120,165.6,-25.14
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.583,-0.62,20898396,35861330,0.076,0.156,-0.080,137.7,+1.66
KIM,Kimco Realty,core,Retail REITs,不動産,0.583,-0.61,2126512,3649825,0.008,0.014,-0.006,24.5,-2.21
AEE,Ameren,core,Multi-Utilities,公益事業,0.579,-0.61,3771403,6514339,0.014,0.026,-0.013,109.3,+0.32
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.579,-0.63,4534793,7836647,0.017,0.033,-0.017,300.4,+0.21
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.575,-0.71,10693550,18595501,0.039,0.069,-0.030,569.4,-1.58
AFL,Aflac,core,Life & Health Insurance,金融,0.570,-0.73,5843072,10242475,0.021,0.039,-0.018,121.3,-3.59
HUM,Humana,core,Managed Health Care,ヘルスケア,0.569,-0.64,8939813,15698020,0.033,0.070,-0.038,384.8,+7.78
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.568,-0.78,2641404,4649648,0.010,0.017,-0.008,163.6,+0.43
GL,Globe Life,core,Life & Health Insurance,金融,0.567,-0.75,2572711,4540357,0.009,0.017,-0.007,181.4,-1.08
RKT,"Rocket Companies, Inc.",hot,,不明,0.566,-0.80,14178347,25046379,0.052,0.085,-0.033,14.9,+7.00
WAY,Waystar Holding Corp.,hot,,不明,0.566,-0.62,1532458,2709017,0.006,0.012,-0.006,25.0,+4.56
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.564,-0.57,10497080,18595381,0.038,0.074,-0.035,464.4,+4.84
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.561,-0.48,2899729,5170746,0.011,0.024,-0.014,98.6,-1.31
SNAP,Snap Inc.,hot,,不明,0.561,-0.74,5176750,9235591,0.019,0.036,-0.017,5.4,-5.75
ETR,Entergy,core,Electric Utilities,公益事業,0.560,-0.74,5050300,9014142,0.018,0.033,-0.015,107.4,-1.26
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.559,-0.65,1548856,2768889,0.006,0.010,-0.004,255.1,+3.43
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.558,-0.61,2367697,4243779,0.009,0.019,-0.010,20.8,-5.07
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.558,-0.82,34814300,62430815,0.127,0.212,-0.085,234.3,-0.86
FUTU,Futu Holdings Limited,hot,,不明,0.557,-0.72,2393517,4296349,0.009,0.016,-0.007,104.3,-4.46
PLD,Prologis,core,Industrial REITs,不動産,0.557,-0.72,12318240,22112469,0.045,0.103,-0.058,141.4,+1.56
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.557,-0.96,51460171,92443430,0.188,0.318,-0.130,1059.9,+4.01
CHD,Church & Dwight,core,Household Products,生活必需品,0.553,-0.70,3413356,6174299,0.012,0.024,-0.012,100.7,-2.17
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.552,-0.71,6853844,12412265,0.025,0.054,-0.029,277.0,+3.37
YUM,Yum! Brands,core,Restaurants,一般消費財,0.552,-0.67,7814466,14163992,0.028,0.057,-0.029,149.8,+0.61
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.552,-0.65,7362595,13348886,0.027,0.061,-0.034,123.4,+1.21
MTB,M&T Bank,core,Regional Banks,金融,0.551,-0.75,4725482,8582299,0.017,0.031,-0.014,255.0,+0.21
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.550,-0.71,4484442,8150593,0.016,0.029,-0.012,44.6,-8.81
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.549,-0.61,13464520,24511026,0.049,0.096,-0.047,355.5,+1.30
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.549,-0.80,7693206,14017136,0.028,0.049,-0.021,39.0,+7.93
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.548,-0.87,10233656,18675661,0.037,0.067,-0.030,62.8,+9.19
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.547,-0.71,308096,563695,0.001,0.002,-0.001,46.7,+11.90
STLD,Steel Dynamics,core,Steel,素材,0.546,-0.80,5675014,10389775,0.021,0.040,-0.019,259.1,-4.44
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.545,-0.74,5869059,10763555,0.021,0.045,-0.023,35.8,+1.70
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.545,-0.67,2851231,5233296,0.010,0.021,-0.010,328.3,-0.09
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.544,-1.00,32957750,60534808,0.120,0.209,-0.089,400.2,+7.03
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.544,-0.68,5710968,10507726,0.021,0.044,-0.023,66.6,+3.57
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.543,-0.62,7199277,13246680,0.026,0.056,-0.030,79.1,+1.99
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.543,-0.51,13404219,24680633,0.049,0.105,-0.057,507.1,+4.33
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.542,-0.62,10195234,18800081,0.037,0.075,-0.038,28.9,-9.20
SNOW,Snowflake Inc.,hot,,不明,0.540,-0.85,38895136,71995312,0.142,0.285,-0.143,329.7,+3.36
SOUN,"SoundHound AI, Inc.",hot,,不明,0.540,-0.53,6662567,12334688,0.024,0.058,-0.034,7.5,+16.32
ALL,Allstate,core,Property & Casualty Insurance,金融,0.539,-0.71,12360360,22913902,0.045,0.094,-0.049,260.0,-2.09
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.537,-0.67,2033508,3787173,0.007,0.015,-0.007,16.3,-10.37
LHX,L3Harris,core,Aerospace & Defense,資本財,0.537,-0.85,8575376,15972656,0.031,0.059,-0.027,291.5,+1.11
IAG,Iamgold Corporation,hot,,不明,0.535,-0.76,3763448,7035966,0.014,0.026,-0.012,18.3,+16.56
ANET,Arista Networks,core,Communications Equipment,情報技術,0.534,-0.56,46618590,87320741,0.170,0.329,-0.159,198.3,-6.91
CTAS,Cintas,leader,Diversified Support Services,資本財,0.531,-0.78,7065416,13304273,0.026,0.048,-0.023,199.8,-1.76
KWR,Quaker Houghton,hot,,不明,0.531,-0.72,658371,1240384,0.002,0.005,-0.002,171.9,-1.67
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.530,-0.75,4978744,9400944,0.018,0.040,-0.021,40.7,-2.01
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.529,-0.70,11500517,21756151,0.042,0.092,-0.050,27.8,+7.70
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.529,-0.57,3206685,6067237,0.012,0.026,-0.014,116.9,+5.02
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.527,-0.96,29806108,56532223,0.109,0.197,-0.089,26.7,+4.58
GEN,Gen Digital,core,Systems Software,情報技術,0.526,-0.57,3389080,6448145,0.012,0.030,-0.017,28.8,+1.44
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.526,-0.72,3881533,7385908,0.014,0.029,-0.015,191.3,+3.98
SBUX,Starbucks,leader,Restaurants,一般消費財,0.523,-0.59,10653114,20351261,0.039,0.082,-0.043,107.9,+2.54
AOS,A. O. Smith,core,Building Products,資本財,0.523,-0.72,1719731,3289371,0.006,0.013,-0.006,62.4,-0.82
ATKR,Atkore Inc.,hot,,不明,0.521,-0.60,2943615,5644838,0.011,0.027,-0.017,93.8,+0.33
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.521,-0.88,7688737,14751867,0.028,0.052,-0.024,162.9,+2.63
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.520,-0.71,3972098,7631407,0.014,0.026,-0.011,234.9,+0.36
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.518,-0.67,2078530,4009621,0.008,0.017,-0.009,61.8,-2.49
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.518,-0.62,30632321,59093983,0.112,0.242,-0.131,185.7,+20.71
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.518,-0.67,3698548,7135992,0.013,0.027,-0.014,346.6,-1.00
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.518,-0.82,5184662,10011479,0.019,0.040,-0.021,149.4,-4.06
DPZ,Domino's,core,Restaurants,一般消費財,0.517,-0.75,5286084,10216150,0.019,0.040,-0.020,349.0,-5.42
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.515,-0.39,4395903,8531225,0.016,0.042,-0.026,70.4,+0.00
FIGS,"FIGS, Inc.",hot,,不明,0.512,-0.44,908800,1774427,0.003,0.011,-0.007,14.7,+35.36
ROAD,"Construction Partners, Inc.",hot,,不明,0.508,-0.76,2689474,5296167,0.010,0.022,-0.012,121.1,+12.07
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.508,-0.73,3205341,6315174,0.012,0.025,-0.013,40.6,-4.48
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.507,-0.73,3367826,6642770,0.012,0.029,-0.017,186.8,+0.94
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.505,-0.84,8807860,17424547,0.032,0.062,-0.030,123.8,-1.55
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.503,-0.75,10909820,21686666,0.040,0.086,-0.046,232.4,-1.09
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.502,-0.65,4157504,8288364,0.015,0.034,-0.019,284.0,+4.11
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.501,-0.77,9736577,19441435,0.035,0.075,-0.039,610.2,-1.64
EVRG,Evergy,core,Electric Utilities,公益事業,0.500,-0.74,3133444,6269385,0.011,0.024,-0.013,83.8,+0.17
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.499,-0.76,4508743,9031163,0.016,0.034,-0.017,108.6,+0.59
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.497,-0.78,7095531,14282948,0.026,0.055,-0.029,389.8,+2.37
TYL,Tyler Technologies,core,Application Software,情報技術,0.497,-0.86,5011636,10091241,0.018,0.041,-0.023,326.0,+2.84
APP,AppLovin,leader,Application Software,情報技術,0.492,-0.77,78086248,158722819,0.285,0.594,-0.310,321.1,-25.80
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.492,-0.76,5123924,10418933,0.019,0.041,-0.022,546.4,-1.35
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.491,-0.72,312383,636787,0.001,0.003,-0.002,15.6,-5.91
JBS,JBS N.V.,hot,,不明,0.489,-0.66,2105712,4303657,0.008,0.018,-0.010,13.5,-1.89
PSA,Public Storage,core,Self-Storage REITs,不動産,0.489,-0.63,3724869,7614002,0.014,0.034,-0.020,327.8,+0.06
REG,Regency Centers,core,Retail REITs,不動産,0.489,-0.68,1756615,3592175,0.006,0.016,-0.009,77.1,-2.74
MANE,"Veradermics, Incorporated",hot,,不明,0.489,-0.55,1625298,3323964,0.006,0.015,-0.009,110.8,+2.34
MARA,"MARA Holdings, Inc.",hot,,不明,0.489,-1.02,11497231,23523648,0.042,0.078,-0.036,9.0,-21.87
KRMN,Karman Holdings Inc.,hot,,不明,0.481,-0.78,3910936,8129565,0.014,0.032,-0.018,61.7,+12.11
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.481,-0.85,6034324,12557535,0.022,0.044,-0.022,202.7,+6.58
EFX,Equifax,core,Research & Consulting Services,資本財,0.480,-0.64,3585569,7471332,0.013,0.031,-0.018,183.0,+2.08
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.479,-0.70,12937012,26980848,0.047,0.096,-0.049,104.4,-4.49
AUGO,Aura Minerals Inc.,hot,,不明,0.474,-0.62,1541707,3253714,0.006,0.014,-0.008,75.6,+19.69
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.473,-0.81,9296002,19632713,0.034,0.070,-0.036,154.4,+2.72
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.473,-0.66,4226193,8930745,0.015,0.034,-0.019,243.1,-1.89
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.472,-0.66,3112351,6599322,0.011,0.029,-0.018,66.0,-3.36
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.469,-0.90,7059099,15045401,0.026,0.056,-0.030,556.6,-5.84
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.469,-0.78,212916505,454137701,0.776,1.623,-0.847,177.1,+8.81
PSN,Parsons Corporation,hot,,不明,0.468,-0.72,1214036,2593598,0.004,0.011,-0.006,47.3,-2.54
SPG,Simon Property Group,core,Retail REITs,不動産,0.468,-0.78,6198625,13258140,0.023,0.055,-0.032,220.8,-2.07
WY,Weyerhaeuser,core,Timber REITs,不動産,0.467,-0.71,2800950,5991870,0.010,0.024,-0.013,24.6,-4.23
CELH,"Celsius Holdings, Inc.",hot,,不明,0.466,-0.61,10920435,23435201,0.040,0.100,-0.060,28.9,-3.54
JOBY,"Joby Aviation, Inc.",hot,,不明,0.465,-1.11,9061731,19481377,0.033,0.062,-0.029,8.0,+1.90
FE,FirstEnergy,core,Electric Utilities,公益事業,0.465,-0.68,3027724,6511225,0.011,0.029,-0.018,47.1,-2.35
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.465,-0.66,1394501,3001534,0.005,0.012,-0.006,173.6,-3.91
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.464,-0.72,4620086,9964622,0.017,0.039,-0.022,294.6,+1.97
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.464,-0.66,10826913,23358051,0.039,0.091,-0.051,330.1,+1.80
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.463,-0.69,2084426,4502513,0.008,0.016,-0.009,44.2,-3.56
HAS,Hasbro,core,Leisure Products,一般消費財,0.462,-0.78,2405991,5209019,0.009,0.019,-0.011,97.3,+6.20
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.462,-0.62,3846274,8327655,0.014,0.033,-0.019,312.0,+1.26
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.462,-0.80,8072390,17484719,0.029,0.064,-0.035,448.4,-0.24
FICO,Fair Isaac,core,Application Software,情報技術,0.462,-0.81,7467065,16177664,0.027,0.058,-0.031,1088.9,+2.82
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.461,-0.81,5561311,12071098,0.020,0.046,-0.026,178.0,-5.03
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.460,-0.65,315456,685655,0.001,0.003,-0.002,85.9,-1.93
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.459,-0.84,4987936,10867123,0.018,0.040,-0.022,409.3,-0.92
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.458,-0.73,1553754,3395584,0.006,0.015,-0.009,149.5,-0.44
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.457,-0.78,3914156,8569993,0.014,0.035,-0.021,26.8,-4.24
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.456,-0.75,2229778,4891451,0.008,0.019,-0.011,182.0,+0.58
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.456,-0.70,3493091,7665945,0.013,0.029,-0.017,148.5,+6.64
UBER,Uber,core,Passenger Ground Transportation,資本財,0.455,-0.76,46459154,102147453,0.169,0.369,-0.199,75.5,+9.66
TIC,"TIC Solutions, Inc.",hot,,不明,0.454,-0.64,705440,1554076,0.003,0.006,-0.003,9.6,+17.54
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.453,-0.48,12962953,28626300,0.047,0.136,-0.089,14.2,-26.95
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.451,-0.83,3455566,7657691,0.013,0.028,-0.015,101.7,-0.12
GRAB,Grab Holdings Limited,hot,,不明,0.451,-0.79,2964240,6569267,0.011,0.025,-0.015,3.7,+1.67
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.451,-0.82,8326460,18455936,0.030,0.074,-0.044,25.4,-3.87
ES,Eversource Energy,core,Electric Utilities,公益事業,0.448,-0.74,2326189,5193645,0.008,0.020,-0.011,72.3,-0.63
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.447,-0.87,5809990,13000211,0.021,0.050,-0.028,118.3,+0.35
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.446,-0.69,3201880,7175540,0.012,0.028,-0.016,138.1,-3.61
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.444,-0.76,6748200,15195594,0.025,0.058,-0.033,182.5,+7.87
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.438,-0.84,22525722,51469844,0.082,0.209,-0.127,217.6,+5.96
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.437,-0.55,41870612,95891568,0.153,0.415,-0.262,154.2,+1.96
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.435,-0.74,1586390,3644645,0.006,0.015,-0.010,101.1,-0.13
LASR,"nLIGHT, Inc.",hot,,不明,0.433,-0.64,2506701,5795705,0.009,0.024,-0.015,52.3,-31.54
BLDR,Builders FirstSource,core,Building Products,資本財,0.427,-0.78,2429156,5684259,0.009,0.022,-0.013,73.0,-2.46
DDOG,Datadog,leader,Application Software,情報技術,0.427,-0.64,37458661,87827217,0.136,0.338,-0.202,252.2,-12.51
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.425,-0.48,4691744,11033021,0.017,0.054,-0.037,139.6,+15.16
FERG,Ferguson Enterprises Inc.,hot,,不明,0.425,-0.81,11011958,25913032,0.040,0.097,-0.057,246.3,-3.53
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.423,-0.77,10914924,25794255,0.040,0.100,-0.060,203.6,+3.89
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.422,-0.66,5851343,13877282,0.021,0.064,-0.043,98.5,+18.05
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.422,-0.85,6160200,14614568,0.022,0.055,-0.033,411.5,+3.19
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.421,-0.65,3045437,7225948,0.011,0.030,-0.019,140.5,-0.78
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.421,-0.92,7255467,17237943,0.026,0.064,-0.038,63.6,+2.25
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.420,-0.75,8849260,21065082,0.032,0.078,-0.046,801.2,+3.17
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.415,-0.89,7746101,18643071,0.028,0.083,-0.055,633.7,-1.85
U,Unity Software Inc.,hot,,不明,0.415,-0.65,13232805,31862747,0.048,0.144,-0.096,46.0,+27.17
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.414,-0.72,7616808,18416979,0.028,0.069,-0.042,225.0,+1.00
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.413,-0.72,9291707,22502201,0.034,0.094,-0.060,36.1,+8.71
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.412,-0.75,3920652,9510062,0.014,0.038,-0.024,216.8,-1.85
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.411,-0.89,8385491,20425908,0.031,0.079,-0.049,142.5,+0.00
