code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.671,-0.60,34882767,51972912,0.054,0.168,-0.115,276.0,+5.50
BLKB,"Blackbaud, Inc.",hot,,不明,0.670,-0.71,587746,877722,0.001,0.003,-0.002,48.2,+8.47
W,Wayfair Inc.,hot,,不明,0.669,-0.51,6825003,10196712,0.011,0.042,-0.032,102.9,+0.84
WY,Weyerhaeuser,core,Timber REITs,不動産,0.668,-0.67,3122163,4673779,0.005,0.015,-0.010,24.3,-2.37
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.667,-0.35,5380372,8060876,0.008,0.041,-0.032,107.6,-0.29
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.666,-0.59,6421897,9636910,0.010,0.040,-0.030,80.0,-6.52
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.665,-0.55,181219331,272354357,0.279,0.993,-0.714,177.6,+1.20
CARR,Carrier Global,core,Building Products,資本財,0.665,-0.58,7471410,11233183,0.012,0.037,-0.025,59.7,-6.04
ALL,Allstate,core,Property & Casualty Insurance,金融,0.665,-0.27,9557245,14377643,0.015,0.060,-0.045,259.1,+0.66
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.664,-0.69,11318367,17052274,0.017,0.053,-0.036,89.7,-3.23
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.664,-0.55,8463433,12751603,0.013,0.049,-0.036,407.2,-2.25
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.662,-0.51,7205039,10879806,0.011,0.042,-0.031,201.4,+11.29
NEXA,Nexa Resources S.A.,hot,,不明,0.662,-0.56,320123,483697,0.000,0.001,-0.001,14.9,+4.45
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.661,-0.42,2626923,3972318,0.004,0.014,-0.010,90.3,+4.69
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.660,-0.66,8051362,12195637,0.012,0.042,-0.030,40.7,+5.34
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.659,-0.60,13591222,20619194,0.021,0.066,-0.045,345.4,-4.57
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.659,-0.73,64902514,98523415,0.100,0.311,-0.211,806.7,-5.85
LH,Labcorp,core,Health Care Services,ヘルスケア,0.659,-0.48,5373102,8157206,0.008,0.029,-0.020,337.0,+3.96
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.658,-0.55,14112368,21431375,0.022,0.073,-0.051,479.6,+2.49
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.658,-0.65,6267062,9530074,0.010,0.029,-0.019,7.5,+2.03
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.657,-0.55,20319223,30905075,0.031,0.126,-0.095,433.3,+4.14
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.657,-0.65,15060328,22911129,0.023,0.072,-0.048,27.1,+5.70
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.657,-0.57,8849681,13479003,0.014,0.044,-0.031,402.1,+0.13
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.654,-0.48,803429429,1228901052,1.238,5.321,-4.083,1476.2,+9.20
AOS,A. O. Smith,core,Building Products,資本財,0.650,-0.52,1940574,2986115,0.003,0.010,-0.007,62.3,-1.41
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.649,-0.53,6728610,10371116,0.010,0.043,-0.033,87.7,+4.35
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.648,-0.55,75746385,116867093,0.117,0.391,-0.275,432.8,-15.24
INCY,Incyte,core,Biotechnology,ヘルスケア,0.648,-0.62,3650112,5634656,0.006,0.019,-0.014,127.7,+4.87
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.647,-0.55,2304588,3559321,0.004,0.011,-0.008,13.7,+42.21
OKLO,Oklo Inc.,hot,,不明,0.647,-0.56,11166407,17256735,0.017,0.054,-0.037,39.9,-11.83
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.643,-0.49,23201524,36090568,0.036,0.126,-0.090,213.6,-2.37
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.641,-0.58,3445985,5373638,0.005,0.019,-0.014,119.5,-4.15
SOUN,"SoundHound AI, Inc.",hot,,不明,0.641,-0.84,7259878,11321999,0.011,0.033,-0.022,7.0,-4.93
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.640,-0.56,4820904,7528421,0.007,0.026,-0.018,40.4,-11.68
HL,Hecla Mining Company,hot,,不明,0.638,-0.85,31835220,49902919,0.049,0.137,-0.088,20.3,+14.52
CIEN,Ciena,core,Communications Equipment,情報技術,0.635,-0.62,28154936,44324411,0.043,0.157,-0.114,374.4,-13.13
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.635,-0.33,9697469,15272842,0.015,0.062,-0.047,91.7,-1.83
WIX,Wix.com Ltd.,hot,,不明,0.635,-0.49,4601518,7248914,0.007,0.027,-0.020,84.4,+21.68
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.634,-0.49,14002511,22069430,0.022,0.078,-0.056,161.6,+6.89
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.634,-0.58,5254721,8285559,0.008,0.028,-0.020,559.3,-1.18
MU,Micron Technology,leader,Semiconductors,半導体,0.633,-0.61,898077265,1417791966,1.384,5.252,-3.868,907.7,-0.90
BAC,Bank of America,core,Diversified Banks,金融,0.633,-0.60,53924653,85224153,0.083,0.280,-0.196,62.2,-4.30
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.632,-0.45,11808364,18677018,0.018,0.079,-0.061,82.4,-10.26
RIG,Transocean Ltd (Switzerland),hot,,不明,0.632,-0.90,9660738,15286672,0.015,0.043,-0.028,5.8,+2.50
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.631,-0.43,4037750,6399759,0.006,0.027,-0.020,100.1,+8.29
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.627,-0.39,10082204,16083080,0.016,0.053,-0.038,149.8,+6.63
ALM,Almonty Industries Inc.,hot,,不明,0.625,-0.53,4110561,6576394,0.006,0.020,-0.014,18.0,+29.95
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.624,-0.67,7491773,12002287,0.012,0.037,-0.026,25.7,+3.39
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.624,-0.39,15778809,25280124,0.024,0.107,-0.083,132.6,+0.52
IREN,IREN LIMITED,hot,,不明,0.623,-0.55,63154893,101347190,0.097,0.355,-0.258,40.7,-12.27
ECL,Ecolab,core,Specialty Chemicals,素材,0.623,-0.44,12092714,19415287,0.019,0.069,-0.050,285.8,+2.66
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.622,-0.64,3253656,5231548,0.005,0.019,-0.014,175.9,-2.95
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.622,-0.45,3516121,5653591,0.005,0.024,-0.019,58.0,+2.71
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.621,-0.70,11505113,18512724,0.018,0.057,-0.039,226.0,-0.43
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.621,-0.54,38667144,62308142,0.060,0.224,-0.164,145.7,+0.45
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.620,-0.49,157129194,253335363,0.242,1.042,-0.800,227.7,+4.35
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.620,-0.76,17495813,28217446,0.027,0.092,-0.065,312.6,-3.82
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.617,-0.57,52192934,84622727,0.080,0.296,-0.216,354.8,-2.99
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.616,-0.47,17577185,28531079,0.027,0.126,-0.099,215.8,-1.02
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.616,-0.53,19693751,31972151,0.030,0.121,-0.091,116.7,+4.13
FTNT,Fortinet,leader,Systems Software,情報技術,0.616,-0.72,14418155,23409168,0.022,0.075,-0.053,152.8,-5.37
INTU,Intuit,leader,Application Software,情報技術,0.615,-0.71,35041710,56945894,0.054,0.188,-0.134,371.3,+9.31
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.615,-0.69,909731,1479975,0.001,0.004,-0.003,45.1,-5.50
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.615,-0.54,5221417,8494761,0.008,0.029,-0.021,65.2,+4.42
U,Unity Software Inc.,hot,,不明,0.614,-0.57,14876690,24236451,0.023,0.080,-0.057,46.3,+4.28
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.614,-0.52,12207945,19888828,0.019,0.065,-0.046,102.1,-2.63
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.612,-0.75,9293647,15176848,0.014,0.046,-0.032,106.9,-14.02
UBER,Uber,core,Passenger Ground Transportation,資本財,0.612,-0.50,31738223,51867197,0.049,0.232,-0.183,78.5,+4.71
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.610,-0.73,24203431,39648021,0.037,0.130,-0.093,190.5,+5.22
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.610,-0.66,26311701,43107851,0.041,0.148,-0.107,18.4,+1.25
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.610,-0.60,5238609,8583608,0.008,0.028,-0.020,49.2,-0.18
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.608,-0.48,21878461,36005452,0.034,0.129,-0.095,308.5,+4.27
IONQ,"IonQ, Inc.",hot,,不明,0.607,-0.44,22171929,36526985,0.034,0.156,-0.122,41.7,-8.55
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.606,-0.43,6885894,11356238,0.011,0.045,-0.034,148.4,+0.25
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.605,-0.62,16063687,26548197,0.025,0.085,-0.060,221.0,-6.20
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.604,-0.53,2919359,4833328,0.004,0.020,-0.015,41.1,-1.03
NU,Nu Holdings Ltd.,hot,,不明,0.601,-0.56,43886905,72995004,0.068,0.216,-0.148,14.8,+9.67
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.600,-0.61,8188010,13643442,0.013,0.047,-0.035,35.6,-2.49
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.600,-0.80,39304914,65560570,0.061,0.218,-0.158,180.2,-13.98
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.599,-0.53,3623077,6044037,0.006,0.020,-0.014,14.2,+22.15
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.599,-0.77,49866130,83248122,0.077,0.278,-0.201,1032.2,-1.31
SCCO,Southern Copper Corporation,hot,,不明,0.598,-0.67,6348401,10615327,0.010,0.030,-0.020,212.0,+13.38
KRMN,Karman Holdings Inc.,hot,,不明,0.596,-0.49,2740313,4596769,0.004,0.016,-0.012,52.6,-13.78
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.596,-0.68,7558190,12687767,0.012,0.041,-0.029,222.8,+3.25
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.595,-0.80,40165559,67480090,0.062,0.231,-0.170,189.5,-15.40
BRO,Brown & Brown,core,Insurance Brokers,金融,0.594,-0.54,2887061,4856389,0.004,0.019,-0.015,74.2,+3.71
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.592,-0.65,2884365,4873930,0.004,0.015,-0.011,250.1,-3.01
OPEN,Opendoor Technologies Inc,hot,,不明,0.592,-0.28,5124812,8664026,0.008,0.033,-0.025,3.5,+7.10
ATKR,Atkore Inc.,hot,,不明,0.591,-0.61,1606469,2717401,0.002,0.010,-0.007,93.8,-0.18
COMP,"Compass, Inc.",hot,,不明,0.591,-0.56,3112745,5267106,0.005,0.020,-0.015,11.4,-10.97
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.590,-0.60,47659047,80751598,0.073,0.302,-0.228,350.5,-10.55
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.588,-0.52,206149774,350646430,0.318,1.819,-1.502,349.2,+1.49
USB,U.S. Bancorp,core,Diversified Banks,金融,0.585,-0.70,7899963,13504804,0.012,0.046,-0.034,62.2,-4.55
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.585,-0.62,7898950,13503615,0.012,0.044,-0.031,52.9,+1.40
TXN,Texas Instruments,leader,Semiconductors,半導体,0.583,-0.76,35983881,61733352,0.055,0.204,-0.148,258.7,-6.99
AUGO,Aura Minerals Inc.,hot,,不明,0.583,-0.51,1782186,3057871,0.003,0.013,-0.010,87.4,+16.08
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.583,-0.64,3695341,6341865,0.006,0.022,-0.016,350.1,-0.75
MBLY,Mobileye Global Inc.,hot,,不明,0.582,-0.71,965052,1658764,0.001,0.006,-0.004,8.6,-2.46
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.582,-0.54,38580561,66327531,0.059,0.256,-0.196,273.2,+4.52
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.581,-0.69,27923728,48069465,0.043,0.173,-0.130,275.4,-12.46
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.580,-0.71,7250945,12493836,0.011,0.044,-0.032,245.4,+1.67
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.575,-0.83,19986756,34746530,0.031,0.112,-0.081,83.9,-2.11
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.575,-0.71,14395517,25031767,0.022,0.080,-0.057,264.3,-6.04
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.574,-0.61,6288817,10949429,0.010,0.040,-0.031,13.3,-2.84
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.573,-0.62,8827819,15393762,0.014,0.052,-0.039,61.9,+5.43
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.573,-0.64,47905968,83588900,0.074,0.291,-0.217,109.9,-19.69
MNSO,MINISO Group Holding Limited,hot,,不明,0.570,-0.62,272421,477654,0.000,0.002,-0.001,11.1,-6.85
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.569,-0.56,26824599,47129465,0.041,0.172,-0.131,265.5,+5.45
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.569,-0.64,1239897,2178489,0.002,0.008,-0.006,25.7,+1.22
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.566,-0.60,33039254,58420535,0.051,0.197,-0.146,253.1,-12.01
ANET,Arista Networks,core,Communications Equipment,情報技術,0.565,-0.75,31632219,56012548,0.049,0.183,-0.134,187.9,-9.38
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.564,-0.88,24056305,42632845,0.037,0.140,-0.103,376.6,-6.22
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.563,-0.74,7864132,13956945,0.012,0.046,-0.034,536.0,+0.55
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.563,-0.70,7297208,12958957,0.011,0.045,-0.033,129.7,-1.27
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.563,-0.80,7128827,12670820,0.011,0.042,-0.031,293.3,+2.07
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.560,-0.74,10107521,18050576,0.016,0.060,-0.044,358.1,+0.33
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.560,-0.57,14078509,25162301,0.022,0.086,-0.064,48.0,+8.94
TFC,Truist Financial,core,Diversified Banks,金融,0.559,-0.50,7172467,12827175,0.011,0.050,-0.038,50.7,-4.40
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.558,-0.83,9741781,17462244,0.015,0.054,-0.039,121.1,-0.69
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.557,-0.22,4007593,7199251,0.006,0.033,-0.027,107.8,+4.74
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.556,-0.66,7737675,13922029,0.012,0.057,-0.045,81.9,+3.31
WELL,Welltower,core,Health Care REITs,不動産,0.556,-0.61,10963043,19731945,0.017,0.080,-0.063,239.2,+3.09
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.555,-0.62,3341721,6020516,0.005,0.019,-0.014,101.0,+2.80
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.555,-0.66,22093416,39833461,0.034,0.138,-0.104,647.1,+5.00
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.553,-0.57,12242810,22132993,0.019,0.094,-0.076,328.7,+1.05
EME,Emcor,core,Construction & Engineering,資本財,0.553,-0.79,6000146,10851538,0.009,0.034,-0.025,764.2,-8.11
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.552,-0.52,15905439,28805701,0.025,0.105,-0.080,183.4,+2.60
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.551,-0.63,16791768,30454259,0.026,0.098,-0.072,865.8,-0.77
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.551,-0.60,15478741,28089396,0.024,0.107,-0.083,222.6,+6.62
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.550,-0.50,8040782,14632822,0.012,0.074,-0.061,322.7,+2.73
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.549,-0.64,63796307,116173884,0.098,0.397,-0.299,305.7,-6.70
CFG,Citizens Financial Group,core,Regional Banks,金融,0.549,-0.64,4187864,7629656,0.006,0.029,-0.022,70.0,-5.90
WAY,Waystar Holding Corp.,hot,,不明,0.545,-0.54,964023,1767457,0.001,0.006,-0.004,25.1,+0.80
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.545,-0.84,13356691,24501230,0.021,0.078,-0.057,106.2,+3.36
GLW,Corning Inc.,core,Electronic Components,情報技術,0.545,-0.70,39802374,73033901,0.061,0.245,-0.183,145.3,-12.41
CASY,Casey's,core,Food Retail,生活必需品,0.543,-0.67,6530837,12031851,0.010,0.036,-0.026,848.6,+0.93
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.540,-0.70,1854620,3437189,0.003,0.012,-0.009,34.4,+1.96
ON,ON Semiconductor,core,Semiconductors,半導体,0.539,-0.74,11733550,21784180,0.018,0.075,-0.057,71.3,-14.31
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.538,-0.61,2447257,4549432,0.004,0.018,-0.014,32.2,+1.63
JBLU,JetBlue Airways Corporation,hot,,不明,0.537,-0.84,3618951,6738178,0.006,0.018,-0.013,4.9,-16.27
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.535,-0.89,7483725,13977100,0.012,0.041,-0.030,110.7,+0.75
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.535,-0.64,99081949,185152574,0.153,0.649,-0.497,483.6,-12.16
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.534,-0.73,2095568,3923269,0.003,0.014,-0.011,43.2,+3.40
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.531,-0.77,1909107,3594175,0.003,0.012,-0.009,62.6,-4.61
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.530,-0.71,7021886,13251144,0.011,0.044,-0.034,32.5,+7.63
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.530,-0.43,6624421,12501193,0.010,0.051,-0.041,128.8,+7.60
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.530,-0.88,23812276,44958691,0.037,0.144,-0.107,49.0,-4.80
DK,"Delek US Holdings, Inc.",hot,,不明,0.528,-0.64,2492416,4724438,0.004,0.011,-0.007,67.2,+2.75
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.526,-0.83,3991336,7588106,0.006,0.024,-0.018,109.5,+2.34
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.524,-0.77,5505919,10500271,0.008,0.032,-0.023,23.8,+4.67
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.523,-0.60,2537331,4848236,0.004,0.018,-0.014,232.7,-3.68
RKT,"Rocket Companies, Inc.",hot,,不明,0.522,-0.86,7975253,15278033,0.012,0.048,-0.036,13.9,-2.66
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.521,-0.58,1205072,2312402,0.002,0.008,-0.006,28.8,+2.71
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.521,-0.51,2882719,5535239,0.004,0.023,-0.019,26.2,-3.75
CVSA,Covista Inc.,hot,,不明,0.519,-0.59,803783,1547519,0.001,0.006,-0.005,132.8,+3.47
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.519,-0.66,3717669,7162309,0.006,0.022,-0.017,380.7,-9.62
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.519,-0.56,8549924,16475536,0.013,0.053,-0.040,200.8,-6.55
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.517,-0.52,5859921,11344721,0.009,0.043,-0.034,17.1,-11.71
WFC,Wells Fargo,core,Diversified Banks,金融,0.516,-0.77,18421500,35686199,0.028,0.114,-0.085,84.4,-5.43
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.515,-0.96,18461878,35849356,0.028,0.104,-0.075,25.7,+5.91
CME,CME Group,core,Financial Exchanges & Data,金融,0.512,-0.68,10677326,20870793,0.016,0.068,-0.052,278.0,+6.09
CSCO,Cisco,leader,Communications Equipment,情報技術,0.511,-0.54,47867007,93661719,0.074,0.404,-0.330,110.8,-3.45
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.510,-0.78,18850911,36933629,0.029,0.117,-0.088,144.7,+3.84
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.510,-0.67,4475857,8770576,0.007,0.030,-0.023,71.7,-3.66
KR,Kroger,core,Food Retail,生活必需品,0.509,-0.65,7798685,15331409,0.012,0.056,-0.044,58.8,+3.25
VOD,Vodafone Group Plc,hot,,不明,0.508,-0.75,994901,1957117,0.002,0.007,-0.005,16.0,-0.28
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.508,-0.80,112858048,222143753,0.174,0.711,-0.537,345.7,+0.84
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.508,-0.58,19281612,37961557,0.030,0.124,-0.094,235.7,-5.15
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.506,-0.95,11330717,22413304,0.017,0.066,-0.049,59.9,+3.89
BFLY,"Butterfly Network, Inc.",hot,,不明,0.505,-0.57,1031056,2040407,0.002,0.009,-0.007,8.8,-5.67
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.505,-0.56,2414673,4783277,0.004,0.018,-0.015,134.6,-0.65
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.503,-0.46,55255452,109904820,0.085,0.359,-0.274,937.2,-10.08
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.501,-1.06,120554910,240523827,0.186,0.652,-0.466,791.8,-9.58
CGNX,Cognex Corporation,hot,,不明,0.499,-0.68,2710250,5431585,0.004,0.019,-0.015,58.4,-3.37
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.498,-0.58,29280469,58829469,0.045,0.221,-0.176,341.2,-6.59
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.497,-0.55,17422813,35043793,0.027,0.128,-0.101,407.7,-11.06
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.497,-0.61,45840817,92278015,0.071,0.362,-0.291,501.9,-1.88
PSA,Public Storage,core,Self-Storage REITs,不動産,0.496,-0.65,3589335,7230772,0.006,0.025,-0.020,322.6,-0.91
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.496,-0.65,442357,891339,0.001,0.004,-0.003,17.9,+0.73
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.496,-0.83,19508129,39357879,0.030,0.124,-0.094,209.2,-5.78
SBUX,Starbucks,leader,Restaurants,一般消費財,0.492,-0.65,12710021,25819970,0.020,0.092,-0.073,107.3,-1.57
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.492,-0.76,1321675,2685324,0.002,0.008,-0.006,267.4,+3.71
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.492,-0.48,3394748,6905172,0.005,0.023,-0.018,159.5,-9.05
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.490,-0.51,5289975,10790390,0.008,0.040,-0.032,1311.7,+0.02
HAWK,"HawkEye 360, Inc.",hot,,不明,0.490,-0.74,565812,1155338,0.001,0.004,-0.003,20.6,-12.36
PTC,PTC Inc.,core,Application Software,情報技術,0.489,-0.80,2910877,5949743,0.004,0.019,-0.015,154.5,+4.55
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.487,-0.82,6089827,12508991,0.009,0.039,-0.030,232.4,+3.08
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.485,-0.82,5556672,11460664,0.009,0.038,-0.029,556.7,-3.53
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.482,-0.58,87574647,181530182,0.135,0.653,-0.518,433.4,-4.91
WING,Wingstop Inc.,hot,,不明,0.482,-0.80,3294401,6835243,0.005,0.021,-0.016,116.6,+3.21
INFQ,"Infleqtion, Inc.",hot,,不明,0.481,-0.72,3382748,7030169,0.005,0.025,-0.019,13.0,+11.27
ATAI,AtaiBeckley Inc.,hot,,不明,0.481,-0.73,1229209,2557067,0.002,0.010,-0.008,7.4,+1.73
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.480,-0.67,26582265,55367123,0.041,0.206,-0.165,69.4,-11.87
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.479,-0.70,458465,957851,0.001,0.003,-0.003,31.5,-9.08
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.476,-0.63,70885997,148775294,0.109,0.524,-0.414,86.1,-21.74
UUUU,Energy Fuels Inc,hot,,不明,0.476,-0.64,2833030,5948553,0.004,0.014,-0.010,14.8,+0.37
AXGN,"AxoGen, Inc.",hot,,不明,0.469,-0.70,983288,2096320,0.002,0.006,-0.004,49.0,+1.05
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.469,-0.67,10329294,22025651,0.016,0.093,-0.077,311.4,-11.83
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.465,-0.45,1359829,2921289,0.002,0.014,-0.012,8.4,-7.65
WDS,Woodside Energy Group Limited,hot,,不明,0.465,-0.64,214769,461984,0.000,0.002,-0.001,23.9,+4.77
LEU,Centrus Energy Corp.,hot,,不明,0.465,-0.72,2079554,4473583,0.003,0.014,-0.011,174.6,-6.04
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.464,-0.35,20394821,43987962,0.031,0.197,-0.166,28.0,+5.91
RDW,Redwire Corporation,hot,,不明,0.463,-0.56,4509715,9738703,0.007,0.039,-0.032,11.5,-11.64
FDS,FactSet,core,Financial Exchanges & Data,金融,0.462,-0.50,3360036,7273068,0.005,0.030,-0.024,304.1,+10.24
