code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WY,Weyerhaeuser,core,Timber REITs,不動産,1.110,-0.21,7982980,7190486,0.027,0.026,+0.001,25.0,+4.15
DD,DuPont,core,Specialty Chemicals,素材,1.109,-0.24,11477272,10344707,0.039,0.042,-0.003,144.6,+4.58
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.109,-0.21,4440608,4003521,0.015,0.017,-0.002,70.5,-3.00
Z,"Zillow Group, Inc.",hot,,不明,1.108,-0.26,7964291,7184918,0.027,0.030,-0.003,34.2,+1.91
AEE,Ameren,core,Multi-Utilities,公益事業,1.107,-0.23,7505522,6777744,0.025,0.027,-0.001,107.8,-0.40
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.107,-0.30,14611573,13196976,0.049,0.057,-0.007,73.8,-2.64
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.106,-0.12,19895010,17990243,0.067,0.061,+0.006,218.2,+4.04
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.105,-0.21,12515312,11325595,0.042,0.042,+0.001,187.0,+1.32
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.105,-0.21,38718242,35048450,0.131,0.126,+0.005,223.7,+5.15
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.104,-0.32,10659356,9651409,0.036,0.045,-0.009,86.5,+0.41
AEHR,Aehr Test Systems,hot,,不明,1.103,-0.32,11614665,10532238,0.039,0.045,-0.006,116.0,+38.22
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.100,-0.21,28742878,26124446,0.097,0.090,+0.007,53.3,+7.45
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.096,-0.30,31564259,28792163,0.107,0.136,-0.029,32.1,-15.85
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.092,-0.21,26256248,24039473,0.089,0.087,+0.001,617.2,+2.86
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.090,-0.12,10292224,9443915,0.035,0.031,+0.004,562.8,+2.89
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.089,-0.31,20329974,18671805,0.069,0.079,-0.010,76.5,-9.10
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.088,-0.32,1222706,1123727,0.004,0.007,-0.003,15.7,-0.32
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.084,-0.29,44248067,40816227,0.150,0.152,-0.002,51.3,+12.27
CDNA,"CareDx, Inc.",hot,,不明,1.084,-0.30,3291362,3037318,0.011,0.013,-0.002,47.8,+9.29
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.082,-0.26,24716729,22837053,0.084,0.090,-0.007,376.6,+0.58
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.082,-0.32,13298105,12286923,0.045,0.051,-0.006,128.9,+9.53
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.078,-0.24,16369503,15180620,0.055,0.054,+0.002,160.2,+2.39
SOUN,"SoundHound AI, Inc.",hot,,不明,1.078,-0.27,13395237,12427753,0.045,0.056,-0.011,7.4,+18.11
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.075,-0.26,15001561,13954671,0.051,0.051,-0.000,416.1,+5.51
TXT,Textron,core,Aerospace & Defense,資本財,1.074,-0.22,5897083,5488310,0.020,0.020,+0.000,88.2,+1.63
IAG,Iamgold Corporation,hot,,不明,1.074,-0.19,6944863,6467870,0.024,0.020,+0.004,18.1,+27.70
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.071,-0.23,21436511,20006561,0.073,0.075,-0.003,58.8,+11.79
FTAI,FTAI Aviation Ltd.,hot,,不明,1.069,-0.24,18053146,16895089,0.061,0.062,-0.001,222.2,+9.97
CSGP,CoStar Group,core,Real Estate Services,不動産,1.068,-0.23,8844940,8280161,0.030,0.030,+0.000,31.4,+9.43
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.065,-0.22,6525270,6127165,0.022,0.022,-0.000,44.2,-2.64
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.064,-0.21,18135398,17042714,0.061,0.060,+0.001,212.7,+0.81
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.064,-0.29,22059797,20734745,0.075,0.118,-0.044,13.5,-25.51
TT,Trane Technologies,core,Building Products,資本財,1.064,-0.32,21518731,20227559,0.073,0.085,-0.012,482.9,+5.57
OPEN,Opendoor Technologies Inc,hot,,不明,1.063,-0.16,9292687,8744206,0.031,0.029,+0.002,3.6,-6.06
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.061,-0.36,5796085,5463301,0.020,0.022,-0.003,174.3,+2.08
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.060,-0.31,4672326,4409108,0.016,0.019,-0.003,84.7,-1.96
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.059,-0.24,21394414,20211479,0.072,0.070,+0.003,92.9,+6.65
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.058,-0.21,61051906,57683633,0.207,0.204,+0.003,249.9,-0.15
FTNT,Fortinet,leader,Systems Software,情報技術,1.058,-0.28,35416865,33477481,0.120,0.122,-0.002,161.7,+3.69
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.056,-0.37,47550694,45019214,0.161,0.180,-0.020,86.7,-1.16
SBUX,Starbucks,leader,Restaurants,一般消費財,1.053,-0.30,30778560,29238738,0.104,0.120,-0.016,106.7,-1.01
CI,Cigna,core,Health Care Services,ヘルスケア,1.051,-0.33,27717237,26365052,0.094,0.115,-0.021,272.1,-4.20
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.050,-0.30,79343723,75549855,0.269,0.271,-0.002,1033.3,-0.68
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.048,-0.33,17110338,16326678,0.058,0.069,-0.011,132.9,-0.31
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.047,-0.34,9568557,9139351,0.032,0.043,-0.011,91.3,+19.95
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.046,-0.27,24035576,22970471,0.081,0.090,-0.009,123.7,-3.61
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.043,-0.24,32451927,31125637,0.110,0.107,+0.003,292.7,+0.93
GL,Globe Life,core,Life & Health Insurance,金融,1.040,-0.34,4480229,4308677,0.015,0.016,-0.001,182.3,+0.07
ATAI,AtaiBeckley Inc.,hot,,不明,1.038,-0.28,2448797,2359077,0.008,0.010,-0.002,7.2,+0.91
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.037,-0.27,9216841,8888510,0.031,0.034,-0.003,75.2,-3.17
CNH,CNH Industrial N.V.,hot,,不明,1.035,-0.31,9654992,9326424,0.033,0.036,-0.003,10.6,+3.25
SPCX,Space Exploration Technologies,hot,,不明,1.032,-0.31,894132260,866227694,3.026,3.660,-0.634,131.7,+16.79
TFC,Truist Financial,core,Diversified Banks,金融,1.029,-0.30,14970335,14549233,0.051,0.050,+0.000,52.4,+0.15
ANET,Arista Networks,core,Communications Equipment,情報技術,1.028,-0.22,92050606,89565727,0.312,0.329,-0.017,197.0,+9.35
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.028,-0.30,26157857,25453457,0.089,0.098,-0.010,364.3,+7.06
FIGR,"Figure Technology Solutions, In",hot,,不明,1.028,-0.23,4592830,4469484,0.016,0.015,+0.001,27.9,+8.11
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.027,-0.32,66833690,65060537,0.226,0.262,-0.036,267.8,+3.11
CDE,"Coeur Mining, Inc.",hot,,不明,1.027,-0.17,48377526,47112319,0.164,0.127,+0.037,18.4,+24.97
APPN,Appian Corporation,hot,,不明,1.026,-0.34,1497146,1458610,0.005,0.005,-0.000,35.6,+27.21
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.025,-0.29,26923152,26262411,0.091,0.093,-0.001,104.4,-1.23
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.022,-0.37,8652453,8464747,0.029,0.039,-0.009,177.2,+6.90
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.022,-0.33,46988356,45986421,0.159,0.170,-0.011,355.1,+7.43
RNG,"Ringcentral, Inc.",hot,,不明,1.018,-0.23,6166284,6058777,0.021,0.021,-0.000,63.6,+20.74
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.016,-0.34,4998260,4921282,0.017,0.020,-0.004,20.6,-6.41
MARA,"MARA Holdings, Inc.",hot,,不明,1.010,-0.27,23614398,23376941,0.080,0.078,+0.002,9.7,-18.31
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.009,-0.32,5809374,5755610,0.020,0.022,-0.003,179.6,+4.07
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.007,-0.36,191664,190298,0.001,0.001,-0.000,19.7,-8.23
INCY,Incyte,core,Biotechnology,ヘルスケア,1.006,-0.42,7673117,7627624,0.026,0.032,-0.006,120.9,+0.59
PLD,Prologis,core,Industrial REITs,不動産,1.004,-0.37,27901908,27802239,0.094,0.139,-0.045,139.4,-3.61
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.999,-0.29,4985748,4989073,0.017,0.019,-0.002,146.6,-1.07
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.996,-0.35,62970785,63194253,0.213,0.245,-0.032,260.0,+1.69
MBX,"MBX Biosciences, Inc.",hot,,不明,0.995,-0.41,1400802,1407642,0.005,0.006,-0.001,66.0,-2.77
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.995,-0.40,19519998,19616305,0.066,0.080,-0.014,59.1,+4.01
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.993,-0.33,634548909,638986176,2.147,2.596,-0.449,475.4,-7.11
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.993,-0.35,75475434,76028243,0.255,0.289,-0.033,96.2,+1.81
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.989,-0.28,57629751,58255584,0.195,0.218,-0.023,214.1,+11.70
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.987,-0.42,16938390,17154013,0.057,0.096,-0.038,120.7,-11.22
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.986,-0.33,41729019,42320112,0.141,0.157,-0.016,47.3,+2.84
MMM,3M,core,Industrial Conglomerates,資本財,0.985,-0.28,19153210,19440064,0.065,0.066,-0.002,183.0,+3.48
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.984,-0.33,5310304,5397055,0.018,0.021,-0.003,147.4,+11.66
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.984,-0.35,34303060,34870924,0.116,0.149,-0.033,81.2,+4.96
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.980,-0.34,13086403,13358142,0.044,0.052,-0.007,65.1,+7.03
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.976,-0.34,10075408,10318312,0.034,0.037,-0.003,95.3,+0.98
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.976,-0.36,33752117,34582137,0.114,0.150,-0.035,63.8,-2.25
FCX,Freeport-McMoRan,core,Copper,素材,0.976,-0.45,35764554,36653739,0.121,0.144,-0.023,68.8,+8.69
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.975,-0.41,24062000,24671238,0.081,0.098,-0.016,1145.7,+4.30
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.974,-0.39,32515114,33399711,0.110,0.140,-0.030,349.5,-6.99
ECL,Ecolab,core,Specialty Chemicals,素材,0.971,-0.37,12408805,12784811,0.042,0.049,-0.007,284.6,+3.42
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.968,-0.35,14462537,14940532,0.049,0.054,-0.005,191.9,+1.78
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.965,-0.36,98736251,102271388,0.334,0.360,-0.026,383.8,+16.66
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.963,-0.37,19174307,19901952,0.065,0.072,-0.008,45.4,+2.42
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.960,-0.39,16145856,16816717,0.055,0.068,-0.013,415.3,+9.09
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.958,-0.33,22630236,23611703,0.077,0.087,-0.011,58.8,+4.76
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.958,-0.37,5797445,6050285,0.020,0.024,-0.004,111.5,+4.88
PTC,PTC Inc.,core,Application Software,情報技術,0.956,-0.36,8256867,8640651,0.028,0.035,-0.007,150.2,+11.04
AMT,American Tower,core,Telecom Tower REITs,不動産,0.954,-0.36,18171046,19057072,0.061,0.075,-0.013,170.0,-1.83
LIN,Linde plc,leader,Industrial Gases,素材,0.952,-0.31,49764526,52299580,0.168,0.196,-0.027,491.3,+4.09
AGM,Federal Agricultural Mortgage C,hot,,不明,0.950,-0.33,1433320,1507970,0.005,0.005,+0.000,235.7,+7.82
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.950,-0.34,21785934,22925037,0.074,0.087,-0.014,27.6,-0.55
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.950,-0.42,11974537,12600872,0.041,0.051,-0.010,18.7,-2.58
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.950,-0.38,20833239,21930168,0.071,0.085,-0.014,90.0,-1.46
ORCL,Oracle Corporation,core,Application Software,情報技術,0.944,-0.40,188447975,199534851,0.638,0.779,-0.142,145.0,+10.15
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.944,-0.38,18002723,19074820,0.061,0.069,-0.008,29.0,+10.79
CRM,Salesforce,core,Application Software,情報技術,0.942,-0.43,74042108,78596802,0.251,0.303,-0.052,197.5,+10.79
PM,Philip Morris International,core,Tobacco,生活必需品,0.939,-0.38,30406596,32393732,0.103,0.133,-0.030,186.3,-2.02
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.937,-0.35,19973148,21324574,0.068,0.075,-0.007,143.1,-2.13
BRO,Brown & Brown,core,Insurance Brokers,金融,0.936,-0.38,5545425,5921683,0.019,0.023,-0.004,71.8,+3.64
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.936,-0.39,11831821,12638755,0.040,0.055,-0.015,43.1,-4.58
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.935,-0.42,82119045,87815604,0.278,0.298,-0.020,362.2,+0.33
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.934,-0.42,963961,1032562,0.003,0.005,-0.002,32.7,+9.74
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.933,-0.31,45938503,49232184,0.155,0.160,-0.005,130.6,+1.29
NOW,ServiceNow,core,Systems Software,情報技術,0.932,-0.41,94100830,100943164,0.318,0.403,-0.084,127.5,+17.92
BAC,Bank of America,core,Diversified Banks,金融,0.932,-0.46,62336877,66900651,0.211,0.239,-0.028,64.0,+2.88
COF,Capital One,core,Consumer Finance,金融,0.929,-0.37,27029595,29079815,0.091,0.101,-0.010,219.2,+4.30
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.929,-0.49,53160731,57206923,0.180,0.209,-0.029,26.6,+7.79
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.929,-0.39,37713936,40584507,0.128,0.168,-0.041,136.4,+5.27
DKNG,DraftKings Inc.,hot,,不明,0.929,-0.31,24013555,25856065,0.081,0.078,+0.004,25.3,+6.33
EG,Everest Group,core,Reinsurance,金融,0.928,-0.40,4741084,5108569,0.016,0.019,-0.003,367.0,-1.16
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.927,-0.40,17790105,19190120,0.060,0.073,-0.013,1299.8,-4.43
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.927,-0.39,8670185,9354015,0.029,0.040,-0.011,113.9,+0.91
SYY,Sysco,core,Food Distributors,生活必需品,0.919,-0.42,12712969,13836034,0.043,0.066,-0.023,84.4,-0.47
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.918,-0.36,9651664,10514395,0.033,0.039,-0.007,122.8,-2.67
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.917,-0.38,9391243,10246102,0.032,0.041,-0.010,309.6,+4.72
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.914,-0.33,164258859,179654334,0.556,0.646,-0.090,1216.9,+6.28
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.914,-0.41,11927932,13053219,0.040,0.051,-0.011,286.6,+6.09
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.912,-0.37,9310764,10209533,0.032,0.041,-0.009,122.6,-0.15
ADI,Analog Devices,leader,Semiconductors,半導体,0.907,-0.46,39005099,43001246,0.132,0.178,-0.046,386.4,+3.29
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.901,-0.46,16040278,17807235,0.054,0.068,-0.014,90.8,+2.95
USB,U.S. Bancorp,core,Diversified Banks,金融,0.901,-0.38,13411755,14890850,0.045,0.059,-0.014,64.4,+2.00
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.893,-0.40,19617661,21962337,0.066,0.085,-0.019,78.9,-4.05
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.893,-0.39,4981025,5577545,0.017,0.021,-0.004,9.3,+20.93
ALLE,Allegion,core,Building Products,資本財,0.892,-0.42,5716776,6407987,0.019,0.024,-0.004,168.4,+7.53
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.890,-0.52,2682166,3013680,0.009,0.015,-0.006,14.7,+0.55
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.889,-0.44,54161877,60897323,0.183,0.190,-0.007,18.0,+10.27
AGL,"agilon health, inc.",hot,,不明,0.889,-0.39,2231308,2510547,0.008,0.010,-0.002,87.7,-10.67
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.887,-0.47,62011891,69879444,0.210,0.249,-0.039,196.2,+1.07
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.886,-0.43,6603159,7455750,0.022,0.029,-0.006,33.5,-3.44
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.885,-0.48,19399285,21911964,0.066,0.081,-0.016,50.1,-0.10
MBLY,Mobileye Global Inc.,hot,,不明,0.883,-0.49,1571271,1778653,0.005,0.007,-0.001,8.8,+11.26
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.880,-0.48,95807476,108899542,0.324,0.454,-0.130,311.9,-1.40
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.877,-0.34,4664617,5321313,0.016,0.027,-0.011,6.4,+44.44
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.876,-0.49,100897608,115120674,0.341,0.388,-0.047,74.7,+3.34
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.876,-0.44,3134281,3578732,0.011,0.014,-0.003,65.6,+0.71
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.874,-0.45,24822769,28413977,0.084,0.112,-0.028,251.3,+2.14
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.873,-0.40,6515157,7459593,0.022,0.032,-0.010,116.0,+1.96
BFLY,"Butterfly Network, Inc.",hot,,不明,0.872,-0.39,3358905,3852274,0.011,0.014,-0.002,9.5,+19.29
C,Citigroup,core,Diversified Banks,金融,0.872,-0.50,41252926,47334539,0.140,0.167,-0.028,136.1,+1.11
DVA,DaVita,core,Health Care Services,ヘルスケア,0.871,-0.33,11274497,12949103,0.038,0.057,-0.019,179.2,-24.64
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.867,-0.41,19426829,22419084,0.066,0.075,-0.010,228.0,+1.53
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.866,-0.48,11728512,13547692,0.040,0.054,-0.015,575.2,+7.71
WFC,Wells Fargo,core,Diversified Banks,金融,0.865,-0.43,32883602,38017590,0.111,0.138,-0.027,87.6,+1.83
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.865,-0.47,9814006,11351510,0.033,0.041,-0.008,57.6,+1.48
MNSO,MINISO Group Holding Limited,hot,,不明,0.863,-0.46,229279,265642,0.001,0.001,-0.000,12.0,-7.57
LII,Lennox International,core,Building Products,資本財,0.862,-0.37,10879853,12616034,0.037,0.047,-0.010,431.1,+1.96
AUGO,Aura Minerals Inc.,hot,,不明,0.862,-0.34,2890950,3355253,0.010,0.011,-0.002,75.0,+39.85
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.861,-0.43,752084197,873055117,2.545,3.708,-1.163,1279.9,-8.38
SAP,SAP  SE,hot,,不明,0.855,-0.53,23481406,27450695,0.079,0.110,-0.031,209.1,+17.25
IREN,IREN LIMITED,hot,,不明,0.853,-0.47,64504285,75589844,0.218,0.286,-0.068,40.0,-0.27
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.850,-0.52,1120921,1318536,0.004,0.004,-0.001,155.2,+5.15
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.850,-0.47,63101618,74277130,0.214,0.310,-0.096,312.3,-6.08
MMYT,MakeMyTrip Limited,hot,,不明,0.849,-0.43,2129951,2508261,0.007,0.010,-0.003,61.4,+8.44
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.849,-0.45,14528149,17115387,0.049,0.071,-0.022,383.4,+33.12
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.848,-0.49,53604410,63214561,0.181,0.234,-0.052,238.8,+9.43
VOD,Vodafone Group Plc,hot,,不明,0.848,-0.52,3679424,4341167,0.012,0.018,-0.005,15.9,+2.18
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.847,-0.48,15311588,18077225,0.052,0.080,-0.028,88.0,+1.99
MU,Micron Technology,leader,Semiconductors,半導体,0.844,-0.44,1359004607,1609476144,4.599,6.107,-1.508,861.7,-6.12
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.838,-0.52,11473970,13684783,0.039,0.062,-0.023,49.7,-13.42
CIEN,Ciena,core,Communications Equipment,情報技術,0.837,-0.48,27549330,32926286,0.093,0.125,-0.032,386.9,-1.88
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.835,-0.45,82078618,98244333,0.278,0.452,-0.175,328.1,+17.36
DDOG,Datadog,leader,Application Software,情報技術,0.830,-0.38,71931680,86621978,0.243,0.331,-0.087,248.4,-7.30
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.827,-0.51,7552207,9133000,0.026,0.047,-0.021,105.3,+8.41
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.826,-0.47,12176724,14734430,0.041,0.056,-0.015,145.4,+0.22
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.821,-0.45,30142233,36728845,0.102,0.149,-0.047,234.9,-5.49
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.817,-0.50,32831053,40189712,0.111,0.156,-0.045,145.4,-4.41
CELH,"Celsius Holdings, Inc.",hot,,不明,0.815,-0.39,21770725,26717140,0.074,0.091,-0.017,27.8,-5.77
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.813,-0.52,23938664,29458759,0.081,0.120,-0.039,208.1,+5.48
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.806,-0.44,2790758,3462289,0.009,0.013,-0.004,173.6,-0.14
W,Wayfair Inc.,hot,,不明,0.804,-0.38,16565955,20611248,0.056,0.103,-0.047,103.6,+17.93
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.800,-0.49,7261847,9078512,0.025,0.033,-0.008,45.8,+0.26
WRBY,Warby Parker Inc.,hot,,不明,0.799,-0.45,3353140,4197172,0.011,0.017,-0.005,25.3,-3.17
AVGO,Broadcom,leader,Semiconductors,半導体,0.796,-0.56,230198642,289287690,0.779,1.079,-0.300,414.5,+5.36
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.795,-0.48,10664671,13417185,0.036,0.054,-0.018,552.0,+2.99
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.795,-0.47,14701180,18498883,0.050,0.076,-0.026,72.2,+1.64
MCD,McDonald's,core,Restaurants,一般消費財,0.795,-0.52,45836015,57686384,0.155,0.228,-0.073,273.4,+2.93
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.793,-0.53,26866587,33877726,0.091,0.137,-0.046,179.6,+12.27
FIG,"Figma, Inc.",hot,,不明,0.787,-0.45,27874811,35430708,0.094,0.143,-0.049,24.9,+5.89
UBER,Uber,core,Passenger Ground Transportation,資本財,0.786,-0.41,76403428,97178241,0.259,0.335,-0.076,78.5,+12.52
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.783,-0.48,83438165,106512004,0.282,0.451,-0.168,844.7,+0.26
SNAP,Snap Inc.,hot,,不明,0.780,-0.46,9079881,11645294,0.031,0.048,-0.018,5.5,+18.01
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.778,-0.52,15126894,19436916,0.051,0.071,-0.020,92.5,+1.66
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.778,-0.45,2191808,2817029,0.007,0.011,-0.004,266.2,-8.48
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.766,-0.41,612135218,799087743,2.072,3.083,-1.012,304.7,+0.20
AXP,American Express,core,Consumer Finance,金融,0.766,-0.60,23224166,30326744,0.079,0.110,-0.032,341.2,+0.68
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.764,-0.45,22372531,29271126,0.076,0.099,-0.023,106.3,-6.51
SNPS,Synopsys,leader,Application Software,情報技術,0.763,-0.56,18246120,23901458,0.062,0.091,-0.029,411.7,+7.78
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.763,-0.43,131905302,172871062,0.446,0.792,-0.346,140.8,-12.47
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.763,-0.58,36215221,47494109,0.123,0.168,-0.046,367.0,+3.05
EQIX,Equinix,core,Data Center REITs,不動産,0.757,-0.57,14614650,19313439,0.049,0.075,-0.026,1038.6,-2.06
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.753,-0.73,28444208,37751060,0.096,0.117,-0.021,14.0,-6.56
EXC,Exelon,leader,Electric Utilities,公益事業,0.750,-0.56,8937927,11912966,0.030,0.046,-0.016,44.9,-1.95
HUM,Humana,core,Managed Health Care,ヘルスケア,0.750,-0.47,15164932,20217057,0.051,0.079,-0.028,375.8,+1.34
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.749,-0.35,10243265,13679343,0.035,0.057,-0.022,135.4,-6.53
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.747,-0.53,17234726,23078496,0.058,0.077,-0.019,90.6,+3.48
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.745,-0.48,135371645,181773423,0.458,0.777,-0.319,211.1,+6.19
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.743,-0.60,59438736,80035291,0.201,0.281,-0.080,563.0,-0.71
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.738,-0.60,53793074,72938156,0.182,0.291,-0.109,280.0,+13.50
