code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.061,-0.26,45499332,42870715,0.159,0.152,+0.007,144.4,-3.40
MO,Altria,core,Tobacco,生活必需品,1.060,-0.22,39184523,36969265,0.137,0.125,+0.012,65.9,-5.83
AIZ,Assurant,core,Multi-line Insurance,金融,1.059,-0.25,6358211,6006430,0.022,0.021,+0.002,287.2,+1.99
TYL,Tyler Technologies,core,Application Software,情報技術,1.058,-0.30,14193140,13417792,0.050,0.050,-0.000,318.2,-1.23
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.055,-0.25,21616564,20487431,0.076,0.070,+0.005,92.8,-0.11
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.054,-0.22,16979366,16114680,0.059,0.054,+0.006,284.4,-0.42
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.053,-0.29,22523937,21383648,0.079,0.078,+0.001,218.4,+2.43
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.052,-0.33,39463805,37498605,0.138,0.145,-0.007,177.9,+7.57
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.048,-0.37,14343983,13684783,0.050,0.058,-0.008,49.8,-14.60
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.047,-0.32,13262963,12667677,0.046,0.049,-0.003,27.9,-3.78
RDW,Redwire Corporation,hot,,不明,1.046,-0.29,13177508,12603463,0.046,0.037,+0.009,13.2,+56.61
EXC,Exelon,leader,Electric Utilities,公益事業,1.043,-0.35,13924212,13349854,0.049,0.054,-0.005,44.5,-4.01
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.043,-0.28,12079843,11582669,0.042,0.040,+0.002,694.7,+8.79
WY,Weyerhaeuser,core,Timber REITs,不動産,1.043,-0.28,7769922,7452773,0.027,0.026,+0.001,25.2,+3.48
FCX,Freeport-McMoRan,core,Copper,素材,1.040,-0.39,36613238,35202224,0.128,0.135,-0.007,70.4,+13.16
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.038,-0.21,25757495,24805332,0.090,0.079,+0.012,226.4,-2.00
OKLO,Oklo Inc.,hot,,不明,1.038,-0.35,22550995,21719121,0.079,0.066,+0.013,44.8,+17.66
FLYW,Flywire Corporation - Voting,hot,,不明,1.038,-0.32,2168795,2089941,0.008,0.009,-0.001,17.5,+7.40
O,Realty Income,core,Retail REITs,不動産,1.036,-0.37,15048643,14527492,0.053,0.052,+0.000,61.8,-5.30
MMM,3M,core,Industrial Conglomerates,資本財,1.030,-0.24,21115203,20501621,0.074,0.067,+0.007,182.0,+2.16
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.029,-0.34,5541747,5384698,0.019,0.020,-0.001,42.4,+0.83
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.027,-0.26,12494804,12161318,0.044,0.041,+0.003,146.8,-0.75
FE,FirstEnergy,core,Electric Utilities,公益事業,1.027,-0.29,10864925,10581598,0.038,0.040,-0.002,46.8,-5.46
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.027,-0.33,23953930,23335513,0.084,0.086,-0.002,17.1,-3.58
RNG,"Ringcentral, Inc.",hot,,不明,1.026,-0.22,6650646,6483893,0.023,0.021,+0.002,64.4,+14.18
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.022,-0.33,29063678,28432732,0.102,0.100,+0.002,600.6,+6.09
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.021,-0.31,5197830,5088695,0.018,0.019,-0.001,37.7,-4.40
CSCO,Cisco,leader,Communications Equipment,情報技術,1.019,-0.29,94699375,92966387,0.332,0.309,+0.023,123.6,+9.61
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.018,-0.28,34417553,33802109,0.121,0.113,+0.008,108.3,+2.99
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.017,-0.28,100656269,98944841,0.353,0.319,+0.033,359.4,-1.47
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.017,-0.37,53173829,52272694,0.186,0.202,-0.016,272.1,+7.12
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.017,-0.45,5837154,5741111,0.020,0.027,-0.006,233.6,+1.13
RHI,Robert Half Inc.,hot,,不明,1.013,-0.34,2972631,2935031,0.010,0.011,-0.001,42.2,+8.47
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.012,-0.40,40113963,39652252,0.141,0.151,-0.011,55.2,+19.77
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.010,-0.27,12765460,12635418,0.045,0.046,-0.001,135.5,+4.23
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.010,-0.38,129569239,128309978,0.454,0.514,-0.060,528.5,+9.18
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.010,-0.32,298125,295251,0.001,0.001,+0.000,53.7,+19.18
PSN,Parsons Corporation,hot,,不明,1.007,-0.33,4731858,4697580,0.017,0.018,-0.001,46.2,+9.50
LEN,Lennar,core,Homebuilding,一般消費財,1.007,-0.27,8661807,8604691,0.030,0.028,+0.002,85.9,+0.86
CIEN,Ciena,core,Communications Equipment,情報技術,1.006,-0.34,34948985,34749072,0.122,0.126,-0.003,394.0,+10.03
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.003,-0.26,8962548,8933675,0.031,0.033,-0.002,37.3,-0.98
BAC,Bank of America,core,Diversified Banks,金融,1.002,-0.39,67313209,67203013,0.236,0.231,+0.005,63.8,+3.20
MARA,"MARA Holdings, Inc.",hot,,不明,0.998,-0.30,23856259,23894836,0.084,0.077,+0.006,9.5,-11.38
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.995,-0.41,10495917,10546016,0.037,0.047,-0.010,104.2,+1.76
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.995,-0.36,390320782,392374246,1.367,1.786,-0.419,175.6,+45.10
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.994,-0.34,8140649,8190515,0.029,0.029,-0.001,47.5,-0.74
ON,ON Semiconductor,core,Semiconductors,半導体,0.992,-0.35,40070518,40380727,0.140,0.159,-0.018,81.1,-2.04
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.992,-0.35,1285204,1295268,0.005,0.004,+0.000,153.7,+6.39
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.992,-0.31,8551185,8619173,0.030,0.032,-0.002,295.1,+5.43
SAH,"Sonic Automotive, Inc.",hot,,不明,0.990,-0.29,1626021,1642162,0.006,0.005,+0.000,80.5,-20.41
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.990,-0.25,3614814,3651020,0.013,0.012,+0.000,265.5,-21.50
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.988,-0.35,9594022,9710651,0.034,0.037,-0.003,84.2,+6.66
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.988,-0.33,1055311,1068257,0.004,0.004,-0.000,81.5,-3.20
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.987,-0.34,40020031,40554247,0.140,0.162,-0.022,414.9,+9.08
KEY,KeyCorp,core,Regional Banks,金融,0.984,-0.28,8992387,9142475,0.031,0.030,+0.002,22.6,+1.03
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.982,-0.36,16361789,16654192,0.057,0.059,-0.001,190.3,-2.07
AMT,American Tower,core,Telecom Tower REITs,不動産,0.981,-0.37,20315968,20698963,0.071,0.078,-0.007,169.3,-5.57
WFC,Wells Fargo,core,Diversified Banks,金融,0.981,-0.30,40815896,41609987,0.143,0.140,+0.003,87.6,+3.47
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.980,-0.30,42153256,43010551,0.148,0.156,-0.009,215.4,+3.90
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.979,-0.38,20941076,21384760,0.073,0.086,-0.012,108.2,-3.07
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.979,-0.42,23738689,24252263,0.083,0.090,-0.007,18.2,+6.63
SNAP,Snap Inc.,hot,,不明,0.970,-0.34,11005844,11341967,0.039,0.045,-0.007,5.4,+15.15
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.969,-0.39,28598451,29521997,0.100,0.103,-0.003,242.8,+0.58
VTR,Ventas,core,Health Care REITs,不動産,0.967,-0.33,11017792,11394041,0.039,0.044,-0.005,91.8,-4.67
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.963,-0.32,35225488,36585149,0.123,0.130,-0.007,1060.0,+9.50
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.962,-0.41,80735018,83897139,0.283,0.306,-0.024,194.5,+5.68
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.961,-0.31,22837368,23758088,0.080,0.080,-0.000,159.3,+6.93
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.960,-0.38,11424499,11899826,0.040,0.044,-0.004,340.8,+14.67
MANE,"Veradermics, Incorporated",hot,,不明,0.958,-0.43,4070084,4247677,0.014,0.020,-0.006,109.4,+1.66
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.958,-0.33,23265866,24286902,0.081,0.087,-0.005,27.9,+1.07
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.958,-0.41,37646215,39309474,0.132,0.133,-0.001,137.4,-3.04
CTAS,Cintas,leader,Diversified Support Services,資本財,0.957,-0.37,15244822,15921624,0.053,0.059,-0.006,202.0,-4.16
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.956,-0.37,19162287,20036129,0.067,0.077,-0.010,71.7,+2.02
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.956,-0.41,12692559,13277944,0.044,0.051,-0.006,130.8,+11.27
BBD,Banco Bradesco Sa,hot,,不明,0.952,-0.31,5736289,6028603,0.020,0.014,+0.006,3.3,-7.85
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.951,-0.39,13102541,13774467,0.046,0.055,-0.009,42.4,-7.60
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.949,-0.44,74785997,78836635,0.262,0.273,-0.011,1034.2,+2.50
ZG,"Zillow Group, Inc.",hot,,不明,0.947,-0.35,2761719,2914750,0.010,0.011,-0.001,33.9,+0.56
BTG,B2Gold Corp,hot,,不明,0.947,-0.30,7401226,7814599,0.026,0.022,+0.004,5.1,+34.35
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.947,-0.39,13540792,14298804,0.047,0.053,-0.006,179.1,+8.08
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.944,-0.43,16645008,17631888,0.058,0.070,-0.012,130.9,-2.43
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.942,-0.36,2896599,3074242,0.010,0.010,+0.000,249.8,+3.86
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.936,-0.34,22780975,24327083,0.080,0.081,-0.001,91.9,+4.39
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.935,-0.39,12525734,13392116,0.044,0.045,-0.002,40.1,-7.19
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.933,-0.39,42003281,45027431,0.147,0.158,-0.011,47.0,+1.35
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.931,-0.34,3691102,3966506,0.013,0.016,-0.003,48.4,-9.25
KIM,Kimco Realty,core,Retail REITs,不動産,0.928,-0.37,4479935,4826011,0.016,0.018,-0.002,24.1,-7.05
ORCL,Oracle Corporation,core,Application Software,情報技術,0.926,-0.43,186221836,201139094,0.652,0.763,-0.110,151.9,+24.25
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.922,-0.35,14014279,15206735,0.049,0.051,-0.002,396.0,+6.74
CDE,"Coeur Mining, Inc.",hot,,不明,0.920,-0.36,44916372,48798185,0.157,0.105,+0.052,18.2,+23.81
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.919,-0.44,21667198,23569710,0.076,0.082,-0.006,50.1,-1.34
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.917,-0.40,14787585,16117443,0.052,0.057,-0.005,137.1,+10.27
FIG,"Figma, Inc.",hot,,不明,0.915,-0.37,31476989,34395258,0.110,0.134,-0.024,25.3,+3.97
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.913,-0.51,44279034,48478163,0.155,0.179,-0.024,145.7,+1.05
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.913,-0.38,31565506,34561298,0.111,0.179,-0.068,162.7,-20.18
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.912,-0.41,16359350,17932154,0.057,0.063,-0.006,17.6,+29.15
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.912,-0.36,259528576,284634272,0.909,0.853,+0.056,809.5,-7.21
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.912,-0.39,39786827,43643510,0.139,0.163,-0.024,236.3,-5.87
EG,Everest Group,core,Reinsurance,金融,0.911,-0.40,5693736,6248341,0.020,0.022,-0.002,368.9,-3.30
EQIX,Equinix,core,Data Center REITs,不動産,0.911,-0.42,22067899,24230469,0.077,0.086,-0.009,1046.9,-2.62
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.911,-0.42,13511950,14837123,0.047,0.060,-0.012,18.6,-4.56
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.910,-0.29,12314429,13535975,0.043,0.055,-0.012,136.8,-4.98
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.906,-0.35,36977318,40794479,0.130,0.152,-0.022,95.6,-7.56
FTNT,Fortinet,leader,Systems Software,情報技術,0.902,-0.36,36918952,40921799,0.129,0.142,-0.013,164.3,+2.56
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.900,-0.43,35649416,39603624,0.125,0.128,-0.003,176.8,-0.55
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.899,-0.47,19966394,22207104,0.070,0.085,-0.015,121.3,+14.00
EIX,Edison International,core,Electric Utilities,公益事業,0.898,-0.43,10011531,11151524,0.035,0.043,-0.008,67.7,-14.50
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.898,-0.41,16047724,17877229,0.056,0.068,-0.012,20.1,+17.76
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.897,-0.40,9609761,10709225,0.034,0.041,-0.007,121.9,-1.15
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.897,-0.44,26165201,29178068,0.092,0.094,-0.003,108.1,+4.04
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.893,-0.36,4220454,4723838,0.015,0.017,-0.002,283.5,-1.94
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.890,-0.37,24040230,26999471,0.084,0.093,-0.009,272.0,+1.77
NOK,Nokia Corporation Sponsored,hot,,不明,0.889,-0.40,27942879,31426552,0.098,0.127,-0.029,9.2,+0.77
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.885,-0.44,59022912,66658361,0.207,0.196,+0.011,18.3,+18.27
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.885,-0.40,8196616,9262234,0.029,0.029,-0.001,557.7,+2.43
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.884,-0.47,18290865,20680677,0.064,0.075,-0.011,61.2,-3.64
BLDR,Builders FirstSource,core,Building Products,資本財,0.883,-0.40,6999775,7924108,0.025,0.029,-0.004,71.8,+6.33
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.881,-0.38,35897873,40758302,0.126,0.128,-0.002,223.8,+5.07
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.880,-0.40,18377184,20872018,0.064,0.077,-0.013,58.3,+7.15
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.879,-0.41,8493303,9664087,0.030,0.036,-0.006,105.8,-4.11
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.878,-0.37,7461063,8498608,0.026,0.030,-0.004,41.2,-5.49
ASML,ASML Holding NV,leader,,不明,0.875,-0.47,88783846,101514297,0.311,0.416,-0.105,1751.5,+7.09
W,Wayfair Inc.,hot,,不明,0.870,-0.35,17425724,20026678,0.061,0.095,-0.034,104.2,+17.72
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.870,-0.43,8317604,9564381,0.029,0.041,-0.012,72.2,+0.14
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.868,-0.38,26105657,30066730,0.091,0.103,-0.012,150.8,-3.38
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.867,-0.46,6658752,7676483,0.023,0.033,-0.010,330.9,+8.50
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.864,-0.48,10738151,12425015,0.038,0.042,-0.005,30.4,+0.84
ES,Eversource Energy,core,Electric Utilities,公益事業,0.864,-0.41,6254650,7237734,0.022,0.027,-0.005,71.1,-4.88
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.864,-0.45,8020839,9286547,0.028,0.038,-0.010,179.4,+6.39
COMP,"Compass, Inc.",hot,,不明,0.858,-0.47,4891867,5703791,0.017,0.027,-0.010,12.4,+5.68
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.856,-0.43,164022582,191666940,0.575,0.777,-0.202,212.9,+19.90
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.855,-0.47,4967686,5809008,0.017,0.020,-0.003,411.1,-1.12
IREN,IREN LIMITED,hot,,不明,0.854,-0.46,68234950,79866178,0.239,0.306,-0.067,38.9,+15.74
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.849,-0.49,62733268,73930899,0.220,0.252,-0.032,408.4,-1.25
LEU,Centrus Energy Corp.,hot,,不明,0.845,-0.49,4948947,5857834,0.017,0.021,-0.004,188.0,+14.66
PLD,Prologis,core,Industrial REITs,不動産,0.844,-0.44,23398703,27730169,0.082,0.133,-0.051,138.4,-5.01
COF,Capital One,core,Consumer Finance,金融,0.842,-0.48,26686117,31674998,0.093,0.104,-0.010,218.6,+4.56
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.842,-0.48,6813041,8090895,0.024,0.029,-0.005,33.7,+2.76
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.840,-0.45,31375544,37334340,0.110,0.124,-0.014,272.5,+3.32
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.840,-0.51,23401130,27866096,0.082,0.098,-0.016,1129.0,+4.60
QCOM,Qualcomm,leader,Semiconductors,半導体,0.838,-0.48,70601251,84265528,0.247,0.310,-0.063,164.1,+9.42
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.837,-0.48,15684148,18728492,0.055,0.094,-0.039,119.7,-8.63
TXN,Texas Instruments,leader,Semiconductors,半導体,0.836,-0.50,55590441,66518560,0.195,0.255,-0.060,283.0,+2.10
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.835,-0.48,12799497,15326686,0.045,0.058,-0.013,73.8,-6.75
C,Citigroup,core,Diversified Banks,金融,0.834,-0.55,42779844,51275748,0.150,0.168,-0.018,135.4,+4.43
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.833,-0.53,69315475,83195909,0.243,0.304,-0.062,358.8,+3.05
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.832,-0.48,2213618,2659626,0.008,0.010,-0.002,9.7,+1.41
AVGO,Broadcom,leader,Semiconductors,半導体,0.832,-0.55,252046628,303024589,0.883,1.091,-0.208,424.4,+11.69
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.827,-0.55,102524255,124016177,0.359,0.445,-0.086,462.7,+19.59
REG,Regency Centers,core,Retail REITs,不動産,0.826,-0.46,4100154,4964603,0.014,0.018,-0.004,76.3,-5.17
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.824,-0.48,32837320,39864596,0.115,0.140,-0.025,84.6,-4.93
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.823,-0.48,31093955,37803130,0.109,0.156,-0.047,65.1,+3.95
PWR,Quanta Services,core,Construction & Engineering,資本財,0.821,-0.50,29074446,35396752,0.102,0.141,-0.039,663.8,-0.61
JCI,Johnson Controls,core,Building Products,資本財,0.821,-0.50,20431700,24892654,0.072,0.081,-0.010,151.9,+3.98
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.821,-0.47,981972,1196771,0.003,0.005,-0.002,33.0,+11.66
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.818,-0.46,10392873,12704177,0.036,0.047,-0.011,509.4,+6.34
INTC,Intel,leader,Semiconductors,半導体,0.809,-0.53,371032613,458592043,1.300,1.677,-0.378,99.0,+12.88
CIFR,Cipher Digital Inc.,hot,,不明,0.807,-0.46,31722738,39327687,0.111,0.112,-0.001,16.5,-23.07
MCD,McDonald's,core,Restaurants,一般消費財,0.806,-0.53,48056145,59614177,0.168,0.222,-0.053,272.5,+0.53
AAL,"American Airlines Group, Inc.",hot,,不明,0.804,-0.56,41550778,51654852,0.146,0.144,+0.002,15.2,+0.56
WU,Western Union Company (The),hot,,不明,0.802,-0.46,4272640,5327940,0.015,0.026,-0.012,7.0,-12.52
DLR,Digital Realty,core,Data Center REITs,不動産,0.798,-0.54,14237052,17849612,0.050,0.062,-0.012,191.6,-1.31
CI,Cigna,core,Health Care Services,ヘルスケア,0.797,-0.50,21589393,27080327,0.076,0.113,-0.038,278.2,-1.99
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.791,-0.45,20399467,25777662,0.071,0.095,-0.023,310.8,+3.55
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.789,-0.42,783796,992792,0.003,0.004,-0.001,13.2,-2.86
NVDA,Nvidia,leader,Semiconductors,半導体,0.779,-0.55,1078974752,1384912441,3.779,4.443,-0.664,219.0,+13.86
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.778,-0.53,13247486,17022470,0.046,0.075,-0.029,149.2,-7.35
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.777,-0.62,94153678,121177184,0.330,0.407,-0.077,75.6,+6.09
ALLE,Allegion,core,Building Products,資本財,0.770,-0.53,5343774,6941187,0.019,0.024,-0.006,165.6,+4.02
AON,Aon plc,core,Insurance Brokers,金融,0.761,-0.44,11102988,14581353,0.039,0.066,-0.027,356.3,-2.97
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.756,-0.61,443625388,586621878,1.554,1.876,-0.322,329.6,+8.53
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.756,-0.64,79056483,104551849,0.277,0.339,-0.062,381.2,+20.51
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.753,-0.53,37548517,49845589,0.132,0.154,-0.023,130.5,+2.28
TT,Trane Technologies,core,Building Products,資本財,0.738,-0.55,18209038,24684359,0.064,0.103,-0.039,478.0,+2.79
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.735,-0.53,43678495,59456788,0.153,0.207,-0.054,246.9,-3.94
FICO,Fair Isaac,core,Application Software,情報技術,0.734,-0.59,18143895,24723035,0.064,0.112,-0.048,1047.8,-9.82
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.734,-0.50,8724686,11893952,0.031,0.045,-0.015,85.9,-1.22
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.732,-0.59,25569284,34917589,0.090,0.112,-0.022,292.8,+0.19
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.732,-0.55,10783470,14736268,0.038,0.053,-0.016,66.3,+7.78
SOUN,"SoundHound AI, Inc.",hot,,不明,0.727,-0.41,9827514,13524105,0.034,0.053,-0.019,7.4,+29.87
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.723,-0.44,628765807,869716384,2.202,3.085,-0.882,307.1,-7.98
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.716,-0.60,16470576,22991239,0.058,0.079,-0.022,58.7,+2.14
NEOG,Neogen Corporation,hot,,不明,0.715,-0.52,1153507,1612819,0.004,0.006,-0.002,11.4,+14.69
FIGR,"Figure Technology Solutions, In",hot,,不明,0.713,-0.64,3187571,4469484,0.011,0.014,-0.003,28.6,+11.29
MELI,"Mercado Libre, Inc",leader,,不明,0.711,-0.60,29095943,40904720,0.102,0.164,-0.062,1827.0,-0.76
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.706,-0.68,13899056,19680723,0.049,0.066,-0.017,88.4,-0.70
VOD,Vodafone Group Plc,hot,,不明,0.706,-0.63,3064754,4341167,0.011,0.017,-0.006,15.8,-2.89
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.703,-0.59,26577248,37786613,0.093,0.142,-0.049,42.1,+0.13
WIX,Wix.com Ltd.,hot,,不明,0.702,-0.52,3994902,5687465,0.014,0.020,-0.006,62.3,+5.79
LCID,"Lucid Group, Inc.",hot,,不明,0.701,-0.60,2691443,3839056,0.009,0.015,-0.006,6.6,-17.81
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.699,-0.44,977399,1397871,0.003,0.007,-0.004,15.8,-28.60
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.698,-0.61,55933115,80099457,0.196,0.310,-0.114,324.9,+14.79
HAWK,"HawkEye 360, Inc.",hot,,不明,0.694,-0.54,747658,1077696,0.003,0.003,-0.001,25.0,+30.87
CLSK,"CleanSpark, Inc.",hot,,不明,0.693,-0.60,10913757,15753628,0.038,0.056,-0.017,11.7,-10.63
BA,Boeing,core,Aerospace & Defense,資本財,0.693,-0.63,52314073,75514062,0.183,0.254,-0.071,233.6,+9.42
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.692,-0.80,16789740,24246867,0.059,0.071,-0.012,17.5,+3.27
LHX,L3Harris,core,Aerospace & Defense,資本財,0.690,-0.56,14754549,21378068,0.052,0.090,-0.038,290.3,+4.71
OUST,"Ouster, Inc.",hot,,不明,0.690,-0.59,4483664,6501496,0.016,0.024,-0.008,41.7,+23.06
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.688,-0.57,78171493,113587755,0.274,0.419,-0.145,89.1,+28.69
WRBY,Warby Parker Inc.,hot,,不明,0.688,-0.50,2886744,4197172,0.010,0.016,-0.006,26.1,-0.61
LMND,"Lemonade, Inc.",hot,,不明,0.687,-0.53,2776949,4040598,0.010,0.015,-0.005,52.7,+10.72
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.684,-0.56,86519302,126529924,0.303,0.521,-0.218,308.5,+1.82
GRAB,Grab Holdings Limited,hot,,不明,0.668,-0.52,5257331,7864474,0.018,0.032,-0.013,3.7,+9.24
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.661,-0.56,19458713,29457563,0.068,0.137,-0.068,216.7,-2.57
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.656,-0.64,18478675,28177872,0.065,0.092,-0.028,25.1,+4.49
IONQ,"IonQ, Inc.",hot,,不明,0.655,-0.64,24695899,37720613,0.087,0.160,-0.074,42.7,+27.52
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.654,-0.63,53553033,81942615,0.188,0.298,-0.111,94.4,+4.36
