code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.285,-0.22,38224463,29757625,0.105,0.147,-0.042,32.7,-13.35
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.283,-0.19,11223467,8745454,0.031,0.040,-0.009,195.2,+6.70
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.278,-0.09,32405348,25351406,0.089,0.099,-0.010,361.6,+2.88
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.276,-0.04,853010035,668251814,2.347,2.463,-0.116,301.4,-2.69
EQIX,Equinix,core,Data Center REITs,不動産,1.268,-0.12,23581391,18599090,0.065,0.073,-0.008,1062.5,+4.30
APH,Amphenol,core,Electronic Components,情報技術,1.267,-0.06,57326233,45241058,0.158,0.166,-0.009,169.6,+7.93
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.265,-0.05,14961099,11829479,0.041,0.043,-0.002,30.5,+2.30
AOS,A. O. Smith,core,Building Products,資本財,1.263,-0.06,5105998,4043578,0.014,0.015,-0.001,62.7,+3.83
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.259,-0.19,22254253,17678121,0.061,0.074,-0.013,1310.0,-2.24
NUE,Nucor,core,Steel,素材,1.258,-0.05,20308274,16140757,0.056,0.059,-0.003,272.0,+6.54
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.256,0.07,10272785,8179001,0.028,0.027,+0.001,238.5,+2.46
BLKB,"Blackbaud, Inc.",hot,,不明,1.256,-0.05,1536598,1223592,0.004,0.004,-0.000,44.7,-0.66
WAY,Waystar Holding Corp.,hot,,不明,1.253,-0.11,3982128,3179103,0.011,0.012,-0.002,24.5,+11.21
FTAI,FTAI Aviation Ltd.,hot,,不明,1.248,0.00,19508399,15636232,0.054,0.055,-0.001,227.3,+5.64
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.248,0.00,27469449,22019291,0.076,0.077,-0.001,1134.0,+4.50
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.245,-0.20,48641289,39084377,0.134,0.170,-0.036,136.3,+3.82
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.242,-0.11,13616299,10966215,0.037,0.042,-0.005,289.2,-6.28
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.240,-0.17,22768825,18367545,0.063,0.074,-0.011,24.5,-6.96
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.240,-0.17,131779073,106311626,0.363,0.427,-0.064,325.5,+16.18
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.236,0.00,9187475,7432589,0.025,0.026,-0.000,352.4,+2.14
EME,Emcor,core,Construction & Engineering,資本財,1.236,-0.05,16801433,13598129,0.046,0.049,-0.002,836.5,+6.72
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.235,-0.07,14242334,11535602,0.039,0.043,-0.003,513.9,+9.73
BRO,Brown & Brown,core,Insurance Brokers,金融,1.234,-0.13,7298923,5915659,0.020,0.023,-0.003,70.9,-2.10
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.233,-0.07,113812212,92289124,0.313,0.332,-0.019,1038.5,+7.04
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.232,-0.12,15453650,12539065,0.043,0.049,-0.006,93.3,+6.72
LIN,Linde plc,leader,Industrial Gases,素材,1.232,-0.11,55264375,44844529,0.152,0.167,-0.014,481.3,-0.38
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.232,-0.24,6554303,5321460,0.018,0.024,-0.006,133.9,+4.21
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.229,-0.17,21127760,17193576,0.058,0.068,-0.010,29.6,-6.14
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.228,0.14,15503453,12628814,0.043,0.040,+0.003,6292.0,-0.02
ADI,Analog Devices,leader,Semiconductors,半導体,1.224,-0.18,52673332,43051005,0.145,0.175,-0.030,384.8,+5.68
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.221,-0.21,23098753,18911619,0.064,0.079,-0.015,59.0,+1.73
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.220,-0.26,12364514,10136178,0.034,0.047,-0.013,83.1,-3.94
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.219,-0.04,30559109,25076608,0.084,0.088,-0.004,139.1,+10.09
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.219,-0.11,42194562,34626912,0.116,0.128,-0.012,235.2,-4.44
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.217,-0.24,4771331,3919600,0.013,0.020,-0.007,117.0,-5.87
AON,Aon plc,core,Insurance Brokers,金融,1.217,-0.17,11730197,9638387,0.032,0.044,-0.011,353.1,-2.19
ABEV,Ambev S.A.,hot,,不明,1.217,-0.20,5861561,4817756,0.016,0.020,-0.004,2.8,-8.97
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.216,-0.05,6660374,5476898,0.018,0.019,-0.001,409.1,-0.51
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.213,-0.20,42306993,34870924,0.116,0.149,-0.032,79.8,+8.30
LDOS,Leidos,core,Diversified Support Services,資本財,1.211,-0.19,13769477,11373850,0.038,0.046,-0.008,139.9,+18.43
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.208,-0.19,119483721,98927621,0.329,0.382,-0.053,115.7,+2.55
CBRE,CBRE Group,core,Real Estate Services,不動産,1.207,-0.15,10589305,8775650,0.029,0.034,-0.004,147.8,+1.32
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.206,-0.11,45116806,37395385,0.124,0.139,-0.015,1070.7,+9.37
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.205,-0.09,95220161,79022739,0.262,0.287,-0.025,365.8,+3.16
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.205,-0.17,26819466,22265062,0.074,0.090,-0.016,78.4,-3.92
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.201,-0.09,22258434,18538850,0.061,0.066,-0.005,92.2,+1.41
MMYT,MakeMyTrip Limited,hot,,不明,1.200,-0.22,2737047,2281346,0.008,0.010,-0.002,60.5,-5.20
WULF,TeraWulf Inc.,hot,,不明,1.197,-0.09,37749894,31540384,0.104,0.113,-0.009,17.3,+0.79
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.197,-0.21,4652221,3887001,0.013,0.017,-0.005,48.2,-8.09
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.195,-0.23,14884800,12457446,0.041,0.055,-0.014,42.0,-8.53
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.194,-0.18,9264027,7756469,0.025,0.030,-0.005,191.2,+5.57
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.193,-0.14,29634909,24834120,0.082,0.092,-0.011,104.2,-1.50
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.193,-0.10,10724051,8990139,0.030,0.033,-0.003,45.2,-2.23
JOBY,"Joby Aviation, Inc.",hot,,不明,1.191,0.11,22714773,19064630,0.063,0.060,+0.003,8.0,+12.43
KR,Kroger,core,Food Retail,生活必需品,1.190,-0.09,20063786,16862664,0.055,0.060,-0.004,56.0,-4.47
NEOG,Neogen Corporation,hot,,不明,1.188,-0.28,1228837,1034182,0.003,0.005,-0.002,11.5,-7.46
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.187,-0.20,13910253,11717936,0.038,0.047,-0.009,147.3,-0.97
WDS,Woodside Energy Group Limited,hot,,不明,1.187,-0.13,776499,654266,0.002,0.003,-0.000,23.0,+1.15
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.186,-0.16,12574140,10604091,0.035,0.040,-0.005,31.7,+0.41
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.181,-0.08,17773612,15044819,0.049,0.053,-0.004,64.5,+7.81
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.181,-0.27,24645204,20869050,0.068,0.122,-0.054,13.6,-27.24
FLYW,Flywire Corporation - Voting,hot,,不明,1.177,-0.25,2305007,1958598,0.006,0.009,-0.003,17.5,+6.92
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.172,-0.21,3772649,3217858,0.010,0.013,-0.002,66.0,+0.99
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.169,-0.16,10147433,8678688,0.028,0.034,-0.006,75.8,-1.26
DDOG,Datadog,leader,Application Software,情報技術,1.167,-0.17,100288589,85909277,0.276,0.340,-0.064,240.6,-11.41
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.165,-0.13,17583457,15092010,0.048,0.054,-0.006,150.2,+1.86
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.164,-0.17,66507442,57149018,0.183,0.208,-0.025,26.3,+4.20
CLSK,"CleanSpark, Inc.",hot,,不明,1.160,-0.16,16628292,14331810,0.046,0.053,-0.007,12.2,-8.03
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.160,-0.18,23021978,19843866,0.063,0.075,-0.012,62.2,-2.01
LII,Lennox International,core,Building Products,資本財,1.160,-0.14,13089821,11287344,0.036,0.043,-0.007,421.0,-0.82
REG,Regency Centers,core,Retail REITs,不動産,1.160,-0.24,4952624,4270982,0.014,0.018,-0.004,75.6,-5.53
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.158,-0.23,46439331,40091426,0.128,0.172,-0.044,417.2,+6.97
MU,Micron Technology,leader,Semiconductors,半導体,1.158,-0.24,1676869645,1448266801,4.614,5.829,-1.215,916.0,+18.22
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.156,-0.26,51931470,44915218,0.143,0.179,-0.036,86.7,-1.65
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.155,-0.11,31776569,27517243,0.087,0.097,-0.009,25.4,+2.88
PLUG,"Plug Power, Inc.",hot,,不明,1.154,-0.17,9256740,8022104,0.025,0.032,-0.007,2.3,+13.93
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.153,-0.23,11922648,10339060,0.033,0.042,-0.009,35.3,+0.23
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.153,-0.21,10677741,9261517,0.029,0.038,-0.009,311.4,+4.17
SNPS,Synopsys,leader,Application Software,情報技術,1.151,-0.25,23370522,20298944,0.064,0.080,-0.016,410.9,+4.47
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.144,-0.27,37477422,32759687,0.103,0.138,-0.035,85.6,-1.52
SOUN,"SoundHound AI, Inc.",hot,,不明,1.140,-0.27,12804363,11227099,0.035,0.055,-0.020,7.3,+19.37
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.138,-0.19,81203897,71328175,0.223,0.262,-0.038,406.4,-2.72
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.132,-0.16,2946362,2603786,0.008,0.009,-0.001,266.9,-8.46
ADSK,Autodesk,leader,Application Software,情報技術,1.131,-0.22,17722368,15664852,0.049,0.059,-0.011,248.6,+3.01
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.126,-0.27,47317901,42037615,0.130,0.165,-0.034,460.7,+11.35
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.124,-0.18,25773613,22921944,0.071,0.084,-0.013,621.4,+2.73
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.121,-0.26,18957653,16916625,0.052,0.067,-0.014,90.4,+0.04
FTNT,Fortinet,leader,Systems Software,情報技術,1.121,-0.19,37085153,33096320,0.102,0.120,-0.018,160.6,-0.66
NI,NiSource,core,Multi-Utilities,公益事業,1.118,-0.20,17600718,15737478,0.048,0.058,-0.010,41.9,-5.52
BFLY,"Butterfly Network, Inc.",hot,,不明,1.117,-0.27,3498527,3130802,0.010,0.013,-0.003,9.4,+31.27
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.117,-0.27,24476388,21914679,0.067,0.092,-0.025,282.8,+0.91
CI,Cigna,core,Health Care Services,ヘルスケア,1.116,-0.32,26637032,23871117,0.073,0.112,-0.039,278.5,-0.54
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.106,-0.25,67695319,61199614,0.186,0.239,-0.053,261.2,+2.03
MET,MetLife,core,Life & Health Insurance,金融,1.105,-0.28,14513033,13130412,0.040,0.052,-0.012,96.9,+0.63
USAR,"USA Rare Earth, Inc.",hot,,不明,1.093,-0.24,13428648,12281850,0.037,0.047,-0.010,18.5,+28.31
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.092,-0.28,75212803,68906147,0.207,0.273,-0.066,94.9,+3.52
D,Dominion Energy,core,Multi-Utilities,公益事業,1.089,-0.36,9857464,9049829,0.027,0.043,-0.016,68.0,-1.95
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.087,-0.29,21397425,19680136,0.059,0.084,-0.025,223.5,+6.55
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.086,-0.25,49489387,45572537,0.136,0.171,-0.035,366.0,+0.95
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.085,-0.20,12085478,11140086,0.033,0.040,-0.007,395.1,-2.14
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.085,-0.22,22177290,20448891,0.061,0.078,-0.017,17.4,-0.66
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.082,-0.23,39203895,36227186,0.108,0.132,-0.024,223.3,+3.62
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.080,-0.31,8170931,7568729,0.022,0.032,-0.010,22.6,+1.05
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.079,-0.29,3348318,3103059,0.009,0.013,-0.004,281.8,-1.60
FDS,FactSet,core,Financial Exchanges & Data,金融,1.076,-0.22,8359832,7766499,0.023,0.030,-0.007,277.8,+2.64
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.074,-0.32,52258015,48649704,0.144,0.192,-0.048,148.6,+4.73
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.074,-0.29,30746043,28628730,0.085,0.120,-0.036,638.8,+1.02
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.070,-0.23,5721455,5345525,0.016,0.020,-0.005,44.1,-2.29
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.070,-0.22,48148458,44993859,0.132,0.157,-0.024,603.9,+4.09
NTRA,"Natera, Inc.",hot,,不明,1.065,-0.30,24077439,22605042,0.066,0.092,-0.026,315.1,+19.53
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.065,-0.32,78894394,74099552,0.217,0.324,-0.107,81.0,+29.67
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.064,-0.18,526383081,494843728,1.448,1.733,-0.285,581.7,+3.23
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.060,-0.27,35534371,33523954,0.098,0.122,-0.024,146.8,+14.40
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.057,-0.22,16003192,15134791,0.044,0.053,-0.009,398.2,+5.64
DUK,Duke Energy,core,Electric Utilities,公益事業,1.053,-0.31,28413250,26977048,0.078,0.111,-0.033,123.3,-1.80
BXP,"BXP, Inc.",core,Office REITs,不動産,1.053,-0.20,3353544,3185790,0.009,0.011,-0.002,68.1,-3.84
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.052,-0.29,38515076,36595248,0.106,0.137,-0.031,278.9,+4.19
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.049,-0.23,21816114,20796524,0.060,0.073,-0.013,226.4,-0.13
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.048,-0.23,12776524,12188151,0.035,0.044,-0.009,120.0,+0.46
DOCS,"Doximity, Inc.",hot,,不明,1.047,-0.21,8458509,8082024,0.023,0.082,-0.059,25.0,+16.95
MO,Altria,core,Tobacco,生活必需品,1.044,-0.26,32596435,31212091,0.090,0.111,-0.022,64.6,-5.67
CLX,Clorox,core,Household Products,生活必需品,1.042,-0.31,14052915,13485553,0.039,0.056,-0.017,106.1,+8.28
AWK,American Water Works,core,Water Utilities,公益事業,1.038,-0.32,11912091,11471078,0.033,0.050,-0.017,134.8,+0.36
RDW,Redwire Corporation,hot,,不明,1.037,-0.30,12880890,12415834,0.035,0.051,-0.016,13.6,+61.61
FIVN,"Five9, Inc.",hot,,不明,1.037,-0.35,4318416,4165970,0.012,0.020,-0.008,31.1,+9.05
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.036,-0.26,19202901,18537155,0.053,0.070,-0.017,225.8,+5.79
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.032,-0.25,126353967,122424600,0.348,0.468,-0.120,857.7,+5.24
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.032,-0.33,29317093,28413977,0.081,0.115,-0.034,243.9,-1.32
C,Citigroup,core,Diversified Banks,金融,1.031,-0.30,47344961,45928160,0.130,0.164,-0.034,137.9,+4.15
LASR,"nLIGHT, Inc.",hot,,不明,1.029,-0.26,5887363,5720827,0.016,0.023,-0.007,53.1,-19.57
NEM,Newmont,core,Gold,素材,1.027,-0.33,40553059,39473917,0.112,0.149,-0.038,117.9,+25.64
PNC,PNC Financial Services,core,Diversified Banks,金融,1.024,-0.25,12869780,12564313,0.035,0.054,-0.019,255.7,+1.68
FSLR,First Solar,core,Semiconductors,半導体,1.023,-0.31,42788602,41845179,0.118,0.170,-0.052,227.3,+5.70
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.019,-0.28,20854729,20462789,0.057,0.092,-0.034,27.5,+4.46
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.017,-0.30,17634640,17336053,0.049,0.069,-0.021,20.7,+14.02
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.015,-0.28,39537233,38950665,0.109,0.158,-0.049,95.1,-9.62
CNH,CNH Industrial N.V.,hot,,不明,1.015,-0.34,9290256,9152921,0.026,0.037,-0.011,10.7,-7.39
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.013,-0.35,64543327,63711151,0.178,0.222,-0.045,401.7,+9.29
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.007,-0.37,32519001,32304972,0.089,0.139,-0.049,355.8,-0.34
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.006,-0.31,18910228,18792334,0.052,0.076,-0.024,58.2,+1.99
AVGO,Broadcom,leader,Semiconductors,半導体,1.004,-0.34,283554771,282540473,0.780,1.056,-0.275,414.9,+8.91
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.002,-0.36,122750170,122525442,0.338,0.470,-0.132,548.6,+9.57
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.998,-0.38,48074835,48172216,0.132,0.198,-0.065,214.1,+6.57
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.996,-0.31,5732968,5754176,0.016,0.023,-0.007,111.4,+5.46
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.996,-0.26,21696620,21789998,0.060,0.076,-0.017,344.0,-2.35
FCX,Freeport-McMoRan,core,Copper,素材,0.996,-0.45,35049638,35202224,0.096,0.144,-0.048,69.2,+11.51
NU,Nu Holdings Ltd.,hot,,不明,0.996,-0.24,42649010,42837958,0.117,0.136,-0.019,13.6,-6.22
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.995,-0.38,67031509,67343052,0.184,0.251,-0.067,949.1,-1.74
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.991,-0.31,51747793,52232688,0.142,0.194,-0.052,248.8,-1.58
LH,Labcorp,core,Health Care Services,ヘルスケア,0.990,-0.28,7279035,7349349,0.020,0.027,-0.007,323.5,+4.14
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.981,-0.32,18970207,19339321,0.052,0.069,-0.016,84.8,-0.07
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.978,-0.39,8304414,8495130,0.023,0.040,-0.017,122.6,+0.13
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.975,-0.42,8905591,9133000,0.025,0.046,-0.022,102.6,+1.45
MCD,McDonald's,core,Restaurants,一般消費財,0.974,-0.36,58551634,60090673,0.161,0.236,-0.074,275.4,+0.27
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.974,-0.36,17033455,17492730,0.047,0.067,-0.021,92.5,-0.05
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.972,-0.31,18193043,18710545,0.050,0.074,-0.024,469.6,+7.17
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.972,-0.27,5395990,5552111,0.015,0.019,-0.005,141.5,+0.68
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.972,-0.33,41514141,42728909,0.114,0.204,-0.090,167.6,-17.65
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.970,-0.38,35132484,36209183,0.097,0.139,-0.043,138.6,-1.92
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.967,-0.35,11705473,12107904,0.032,0.046,-0.014,168.7,+6.11
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.963,-0.37,17706205,18393743,0.049,0.068,-0.020,18.4,+24.41
NVDA,Nvidia,leader,Semiconductors,半導体,0.960,-0.33,1224623411,1276219340,3.370,5.076,-1.706,222.3,+11.99
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.958,-0.35,47103139,49160900,0.130,0.179,-0.050,402.5,+12.74
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.956,-0.41,34434391,36036081,0.095,0.155,-0.060,1430.4,+2.35
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.954,-0.30,3529946,3700172,0.010,0.013,-0.003,11.7,+17.53
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.953,-0.36,12284502,12883764,0.034,0.055,-0.022,181.0,+16.04
FERG,Ferguson Enterprises Inc.,hot,,不明,0.951,-0.36,30381594,31956798,0.084,0.198,-0.114,245.9,-2.37
BLDR,Builders FirstSource,core,Building Products,資本財,0.942,-0.36,6253816,6640232,0.017,0.025,-0.008,72.5,+3.97
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.939,-0.26,16479377,17549244,0.045,0.059,-0.014,214.8,+4.13
EIX,Edison International,core,Electric Utilities,公益事業,0.930,-0.39,9683472,10409977,0.027,0.045,-0.018,69.0,-6.13
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.928,-0.31,1028970,1108665,0.003,0.004,-0.001,52.2,+15.57
CIFR,Cipher Digital Inc.,hot,,不明,0.924,-0.37,34602756,37430791,0.095,0.150,-0.055,17.9,-16.62
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.922,-0.39,38447840,41700666,0.106,0.143,-0.037,602.5,+9.99
ATAI,AtaiBeckley Inc.,hot,,不明,0.918,-0.30,2091661,2277466,0.006,0.009,-0.004,7.2,+0.91
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.917,-0.42,11645706,12702563,0.032,0.052,-0.020,128.9,+10.44
UBER,Uber,core,Passenger Ground Transportation,資本財,0.915,-0.35,91328430,99773696,0.251,0.360,-0.109,75.8,+5.74
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.915,-0.41,28639767,31289904,0.079,0.144,-0.065,63.9,-4.02
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.910,-0.34,24332944,26735911,0.067,0.081,-0.014,17.9,+4.42
GLW,Corning Inc.,core,Electronic Components,情報技術,0.907,-0.46,70379369,77590311,0.194,0.315,-0.121,167.7,+25.87
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.907,-0.48,12412237,13684621,0.034,0.052,-0.018,189.0,-1.06
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.906,-0.40,4439973,4897960,0.012,0.021,-0.008,20.7,-5.29
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.903,-0.47,74006267,81950861,0.204,0.282,-0.079,360.6,-2.43
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.903,-0.44,10818909,11982936,0.030,0.054,-0.024,73.8,-3.88
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.902,-0.43,29604688,32808693,0.081,0.113,-0.032,176.7,-0.08
LEU,Centrus Energy Corp.,hot,,不明,0.898,-0.45,4283684,4769898,0.012,0.020,-0.008,185.9,+6.31
QCOM,Qualcomm,leader,Semiconductors,半導体,0.895,-0.46,62314065,69599881,0.171,0.258,-0.087,162.9,+10.85
KWR,Quaker Houghton,hot,,不明,0.895,-0.41,1189917,1329293,0.003,0.004,-0.001,170.4,+3.29
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.895,-0.40,35347153,39513945,0.097,0.149,-0.052,46.9,-1.64
STLD,Steel Dynamics,core,Steel,素材,0.894,-0.45,11080570,12398393,0.030,0.046,-0.016,263.6,+5.32
DPZ,Domino's,core,Restaurants,一般消費財,0.892,-0.44,10502311,11779051,0.029,0.046,-0.017,353.3,-0.35
GRAB,Grab Holdings Limited,hot,,不明,0.890,-0.37,7601127,8539422,0.021,0.034,-0.014,3.6,+0.39
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.888,-0.39,280294580,315769595,0.771,1.209,-0.438,343.3,-5.86
OUST,"Ouster, Inc.",hot,,不明,0.887,-0.46,5417825,6108815,0.015,0.026,-0.011,45.7,+21.77
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.886,-0.38,149697544,169032479,0.412,0.721,-0.309,154.4,+12.75
WY,Weyerhaeuser,core,Timber REITs,不動産,0.881,-0.42,5439968,6172044,0.015,0.024,-0.009,24.7,-3.16
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.881,-0.39,2140600,2429377,0.006,0.010,-0.004,55.8,+6.37
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.877,-0.51,92582028,105616246,0.255,0.374,-0.119,74.2,+1.55
EXC,Exelon,leader,Electric Utilities,公益事業,0.867,-0.44,9670834,11151108,0.027,0.042,-0.016,45.1,-1.63
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.859,-0.49,18727164,21795907,0.052,0.095,-0.044,451.1,-5.56
PLD,Prologis,core,Industrial REITs,不動産,0.858,-0.43,23789177,27730169,0.065,0.141,-0.076,140.6,-2.75
LCID,"Lucid Group, Inc.",hot,,不明,0.857,-0.43,2992169,3489804,0.008,0.013,-0.005,6.5,-13.36
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.853,-0.37,440646395,516841908,1.212,1.993,-0.780,344.8,-5.52
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.844,-0.45,7141825,8465291,0.020,0.039,-0.020,182.7,+1.22
AGL,"agilon health, inc.",hot,,不明,0.841,-0.45,2205783,2622116,0.006,0.011,-0.005,88.1,-5.29
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.835,-0.43,81287355,97357246,0.224,0.325,-0.101,159.7,+4.11
