code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.691,-0.74,19951267,28893917,0.072,0.108,-0.036,430.6,-0.96
ZG,"Zillow Group, Inc.",hot,,不明,0.690,-0.70,1297485,1881584,0.005,0.006,-0.002,31.2,-2.59
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.689,-0.75,20797349,30194137,0.075,0.108,-0.033,119.3,+7.12
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.687,-0.59,2818732,4103318,0.010,0.017,-0.007,62.5,+0.91
NOK,Nokia Corporation Sponsored,hot,,不明,0.686,-0.69,42683534,62176774,0.154,0.236,-0.082,10.3,-15.15
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.686,-0.64,31205915,45473699,0.113,0.182,-0.070,139.9,-0.79
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.684,-0.51,16482899,24088642,0.060,0.092,-0.033,137.5,+1.00
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.684,-0.63,14836684,21700255,0.054,0.082,-0.028,367.8,-2.45
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.683,-0.62,10249049,14998425,0.037,0.060,-0.023,59.3,-11.10
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.683,-0.73,5914983,8662524,0.021,0.029,-0.008,262.1,-3.82
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.676,-0.50,8375174,12395419,0.030,0.054,-0.023,264.2,-2.48
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.674,-0.70,75466421,111966192,0.273,0.411,-0.138,898.9,-4.12
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.674,-0.59,4401645,6534190,0.016,0.027,-0.011,71.9,-1.05
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.673,-0.67,87747051,130476570,0.317,0.445,-0.129,105.4,-6.65
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.672,-0.72,453123157,674169485,1.636,2.313,-0.676,376.9,-6.19
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.672,-0.54,13407168,19957678,0.048,0.078,-0.029,968.2,+1.27
L,Loews Corporation,core,Multi-line Insurance,金融,0.672,-0.53,2044689,3043818,0.007,0.013,-0.006,114.1,-0.31
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.671,-0.75,20384480,30393242,0.074,0.117,-0.043,42.8,-5.44
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.671,-0.68,24614033,36705040,0.089,0.126,-0.037,131.2,+1.11
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.663,-0.69,14739193,22217176,0.053,0.080,-0.027,129.4,-2.03
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.663,-0.56,4146579,6257673,0.015,0.023,-0.008,285.0,-2.61
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.661,-0.72,22721061,34349855,0.082,0.135,-0.053,166.3,+5.05
JCI,Johnson Controls,core,Building Products,資本財,0.661,-0.70,12005427,18170825,0.043,0.068,-0.025,143.0,+0.60
NUE,Nucor,core,Steel,素材,0.660,-0.68,7226459,10945677,0.026,0.042,-0.016,235.7,+2.61
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.660,-0.48,594918,901299,0.002,0.004,-0.002,25.7,-2.65
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.659,-0.66,8709186,13215601,0.031,0.054,-0.023,233.1,+1.28
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.657,-0.64,11836965,18025471,0.043,0.069,-0.027,266.8,-9.71
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.651,-0.62,73352643,112625545,0.265,0.444,-0.179,1093.6,+3.85
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.649,-0.64,3071077,4729705,0.011,0.022,-0.011,32.5,-3.42
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.648,-0.70,105782040,163142958,0.382,0.549,-0.167,319.7,-4.58
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.648,-0.74,40489720,62525206,0.146,0.238,-0.092,317.8,-0.59
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.646,-0.63,5137000,7951176,0.019,0.031,-0.012,51.7,-3.05
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.642,-0.81,43061706,67086492,0.156,0.258,-0.103,534.7,+0.51
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.640,-0.65,10065155,15719364,0.036,0.065,-0.029,166.6,-0.34
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.639,-0.60,3229393,5053129,0.012,0.023,-0.011,144.9,+0.50
MMED,"MiniMed Group, Inc.",hot,,不明,0.638,-0.62,604057,947259,0.002,0.004,-0.002,16.2,+5.32
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.635,-0.83,9713576,15286753,0.035,0.056,-0.021,50.3,-2.10
CPRT,Copart,leader,Diversified Support Services,資本財,0.635,-0.81,9019492,14212635,0.033,0.052,-0.019,27.2,-1.18
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.633,-0.74,11902349,18795452,0.043,0.068,-0.025,25.1,+2.82
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.633,-0.56,3388106,5353078,0.012,0.021,-0.009,149.2,-5.47
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.633,-0.62,3084841,4877118,0.011,0.021,-0.009,22.1,-2.12
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.630,-0.54,1407219,2231983,0.005,0.012,-0.007,17.5,-0.23
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.630,-0.76,13163218,20906089,0.048,0.076,-0.028,60.3,+1.27
TRMB,Trimble Inc.,core,Application Software,情報技術,0.628,-0.62,3097119,4932814,0.011,0.019,-0.007,50.0,-5.92
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.623,-0.68,11149398,17905603,0.040,0.066,-0.026,302.3,-1.25
AGL,"agilon health, inc.",hot,,不明,0.620,-0.67,1423016,2296866,0.005,0.008,-0.003,119.3,+1.52
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.617,-0.65,17896551,28993983,0.065,0.111,-0.046,367.8,+1.71
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.616,-0.66,6674814,10828571,0.024,0.040,-0.015,116.2,-3.98
INCY,Incyte,core,Biotechnology,ヘルスケア,0.614,-0.60,4236931,6894942,0.015,0.028,-0.013,117.4,+1.83
YUM,Yum! Brands,core,Restaurants,一般消費財,0.614,-0.75,14482032,23578547,0.052,0.091,-0.039,148.2,-9.52
PLUG,"Plug Power, Inc.",hot,,不明,0.612,-0.89,3502333,5721699,0.013,0.020,-0.008,2.3,+2.85
GD,General Dynamics,core,Aerospace & Defense,資本財,0.610,-0.73,7605758,12477320,0.027,0.050,-0.022,372.3,-1.12
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.609,-0.66,35913482,58957482,0.130,0.234,-0.104,82.2,-2.10
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.607,-0.65,5428637,8948009,0.020,0.036,-0.016,78.9,-2.17
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.604,-0.59,18253413,30245887,0.066,0.142,-0.076,369.8,+8.97
DPZ,Domino's,core,Restaurants,一般消費財,0.603,-0.53,10327672,17126549,0.037,0.079,-0.042,322.3,+6.77
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.602,-0.60,2927433,4860392,0.011,0.018,-0.008,45.5,-5.10
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.600,-0.66,4656104,7753912,0.017,0.030,-0.013,109.0,-4.12
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.599,-0.71,29052270,48541616,0.105,0.180,-0.075,374.6,+9.86
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.592,-0.72,11194947,18912527,0.040,0.076,-0.035,84.4,-8.00
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.592,-0.77,17985486,30406364,0.065,0.118,-0.053,159.8,+4.81
HTFL,"Heartflow, Inc.",hot,,不明,0.589,-0.54,666016,1130182,0.002,0.005,-0.003,24.4,-7.94
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.587,-0.60,41908894,71418915,0.151,0.282,-0.131,100.0,+6.69
MELI,"Mercado Libre, Inc",leader,,不明,0.587,-0.81,20446924,34851264,0.074,0.128,-0.054,1799.2,-4.14
AZO,AutoZone,core,Automotive Retail,一般消費財,0.587,-0.78,14427530,24591604,0.052,0.093,-0.041,3009.0,-3.09
FDS,FactSet,core,Financial Exchanges & Data,金融,0.586,-0.68,4800649,8187999,0.017,0.034,-0.017,247.5,-1.16
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.584,-0.67,7841239,13416249,0.028,0.054,-0.026,323.8,-0.10
CLSK,"CleanSpark, Inc.",hot,,不明,0.583,-0.56,13770670,23629264,0.050,0.097,-0.048,15.4,+23.77
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.583,-0.58,5445100,9345755,0.020,0.041,-0.021,177.5,+1.83
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.580,-0.56,6779639,11680213,0.024,0.049,-0.024,30.2,-4.37
C,Citigroup,core,Diversified Banks,金融,0.579,-0.73,50264921,86808502,0.182,0.359,-0.178,133.3,-5.69
WU,Western Union Company (The),hot,,不明,0.576,-0.46,1991003,3453625,0.007,0.015,-0.008,8.4,+6.56
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.576,-0.67,7498927,13020038,0.027,0.048,-0.021,481.4,+1.41
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.575,-0.65,4962402,8628509,0.018,0.032,-0.014,220.5,-1.25
AEE,Ameren,core,Multi-Utilities,公益事業,0.574,-0.55,3511675,6120165,0.013,0.026,-0.013,111.4,-1.63
KR,Kroger,core,Food Retail,生活必需品,0.573,-0.76,11027855,19253548,0.040,0.070,-0.030,58.1,-4.95
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.567,-0.69,2514484,4433738,0.009,0.016,-0.007,156.3,-3.10
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.567,-0.72,5815703,10263461,0.021,0.042,-0.021,171.5,-0.58
REG,Regency Centers,core,Retail REITs,不動産,0.561,-0.63,2213069,3947107,0.008,0.016,-0.008,81.9,+2.53
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.558,-0.75,5278501,9463896,0.019,0.032,-0.013,262.3,-3.86
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.555,-0.82,36921958,66478399,0.133,0.236,-0.103,300.1,-4.05
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.555,-0.79,16892854,30420852,0.061,0.113,-0.052,32.9,-8.80
OUST,"Ouster, Inc.",hot,,不明,0.555,-0.95,4707243,8486615,0.017,0.031,-0.014,40.2,-4.83
CHD,Church & Dwight,core,Household Products,生活必需品,0.554,-0.73,3555922,6422121,0.013,0.024,-0.011,96.0,-1.33
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.552,-0.65,3956289,7171039,0.014,0.029,-0.015,111.2,-0.49
O,Realty Income,core,Retail REITs,不動産,0.551,-0.77,7573386,13739668,0.027,0.049,-0.022,65.1,+2.36
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.550,-0.82,2960839,5387200,0.011,0.021,-0.011,144.6,-3.57
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.549,-0.79,7377650,13447521,0.027,0.049,-0.023,405.4,-4.84
SAH,"Sonic Automotive, Inc.",hot,,不明,0.548,-0.75,574375,1047649,0.002,0.004,-0.002,100.5,+6.09
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.545,-0.78,1823190,3344002,0.007,0.014,-0.007,17.4,+4.49
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.542,-0.77,9002111,16607060,0.033,0.061,-0.029,1350.1,-2.48
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.535,-0.66,2149973,4021676,0.008,0.017,-0.010,39.4,-1.31
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.535,-0.70,17717247,33141742,0.064,0.144,-0.080,204.3,-12.38
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.531,-0.74,5701758,10741813,0.021,0.039,-0.019,199.3,-4.14
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.529,-0.72,3433268,6485062,0.012,0.030,-0.017,176.5,-0.32
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.529,-0.75,15722875,29722661,0.057,0.112,-0.056,286.8,-0.24
ROAD,"Construction Partners, Inc.",hot,,不明,0.527,-0.57,3895306,7390961,0.014,0.027,-0.013,103.5,+9.72
AOS,A. O. Smith,core,Building Products,資本財,0.527,-0.83,2277068,4323902,0.008,0.017,-0.009,58.9,-2.50
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.525,-0.69,13645042,25997336,0.049,0.107,-0.058,61.2,+6.10
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.523,-0.81,4229785,8087716,0.015,0.030,-0.014,133.4,-2.57
CSCO,Cisco,leader,Communications Equipment,情報技術,0.520,-0.95,53760574,103445132,0.194,0.364,-0.170,112.9,-4.59
ASML,ASML Holding NV,leader,,不明,0.519,-0.60,103398828,199417647,0.373,0.808,-0.434,1807.0,+2.50
LCID,"Lucid Group, Inc.",hot,,不明,0.517,-0.49,6273857,12132939,0.023,0.055,-0.032,7.4,+35.34
TXT,Textron,core,Aerospace & Defense,資本財,0.516,-0.78,2496698,4839981,0.009,0.021,-0.012,91.8,+0.81
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.515,-0.67,7059250,13709973,0.025,0.049,-0.024,331.4,+0.91
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.515,-0.82,10467784,20335405,0.038,0.074,-0.036,280.4,+4.04
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.515,-0.79,1278992,2485849,0.005,0.008,-0.004,140.3,-1.24
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.513,-0.86,4839846,9429110,0.017,0.035,-0.018,116.5,-2.14
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.512,-0.70,2658366,5187598,0.010,0.022,-0.012,57.2,-1.81
KRMN,Karman Holdings Inc.,hot,,不明,0.511,-0.61,5813728,11369943,0.021,0.038,-0.017,47.3,-5.26
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.510,-0.74,35408752,69364401,0.128,0.276,-0.148,343.5,-3.53
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.508,-0.58,5651317,11134526,0.020,0.042,-0.021,89.4,-2.05
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.503,-0.86,92003679,182879927,0.332,0.724,-0.392,560.9,-2.87
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.503,-0.79,7337837,14587707,0.026,0.057,-0.031,549.0,-2.26
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.501,-0.76,2683981,5352712,0.010,0.023,-0.013,190.0,-1.50
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.501,-0.71,2592019,5175536,0.009,0.020,-0.011,293.0,-0.76
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.498,-0.59,7393419,14852271,0.027,0.063,-0.036,62.5,-18.26
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.497,-0.46,2125318,4276858,0.008,0.018,-0.010,89.2,+1.54
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.491,-0.75,5872756,11950109,0.021,0.048,-0.026,56.8,+4.15
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.491,-0.77,5816706,11853164,0.021,0.045,-0.024,153.1,+0.51
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.489,-0.72,8986116,18386507,0.032,0.071,-0.038,331.0,+1.61
ANET,Arista Networks,core,Communications Equipment,情報技術,0.486,-0.94,29007914,59715569,0.105,0.231,-0.127,175.3,-6.13
AAL,"American Airlines Group, Inc.",hot,,不明,0.486,-1.12,84873422,174727143,0.307,0.510,-0.204,15.1,-10.13
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.484,-0.61,7395391,15280557,0.027,0.062,-0.035,19.1,-2.73
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.480,-0.79,41060974,85477487,0.148,0.343,-0.194,286.6,-6.66
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.479,-0.80,4145863,8649296,0.015,0.032,-0.017,240.6,-1.07
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.478,-0.61,17413946,36401096,0.063,0.148,-0.085,373.4,-8.54
SNAP,Snap Inc.,hot,,不明,0.477,-1.13,4413125,9259842,0.016,0.030,-0.014,4.5,-4.04
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.477,-0.71,9487325,19907711,0.034,0.084,-0.050,45.0,-4.42
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.476,-0.70,4400621,9246303,0.016,0.035,-0.019,478.9,-1.26
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.472,-0.82,2858607,6052053,0.010,0.023,-0.012,100.4,+4.61
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.467,-0.81,1671045,3575536,0.006,0.014,-0.008,9.1,+6.13
ORCL,Oracle Corporation,core,Application Software,情報技術,0.467,-1.01,147814213,316746945,0.534,1.104,-0.570,126.6,-8.98
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.462,-0.73,6527838,14133861,0.024,0.062,-0.039,79.7,-0.57
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.461,-0.66,4431315,9613400,0.016,0.043,-0.027,87.7,+1.41
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.460,-0.73,4199689,9130137,0.015,0.035,-0.020,216.5,-5.54
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.459,-0.85,4704316,10245520,0.017,0.041,-0.024,79.0,+2.17
HUM,Humana,core,Managed Health Care,ヘルスケア,0.457,-0.74,9800015,21459488,0.035,0.082,-0.047,400.5,+0.31
CLX,Clorox,core,Household Products,生活必需品,0.456,-0.82,5499277,12069230,0.020,0.045,-0.025,96.1,-0.99
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.455,-0.82,2212506,4861258,0.008,0.020,-0.012,58.4,-5.01
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.453,-0.87,6478260,14307280,0.023,0.056,-0.033,273.3,+0.46
WDS,Woodside Energy Group Limited,hot,,不明,0.448,-0.79,327575,731878,0.001,0.003,-0.002,22.5,+10.04
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.446,-0.72,4963791,11131489,0.018,0.047,-0.030,124.4,+2.84
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.446,-0.76,1908042,4279141,0.007,0.016,-0.009,129.9,+2.13
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.445,-0.86,2417538,5428430,0.009,0.020,-0.012,40.8,+2.28
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.444,-0.95,2067713,4654825,0.007,0.015,-0.008,8.5,-10.11
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.442,-1.03,7796751,17631590,0.028,0.061,-0.033,43.3,-2.18
ERAS,"Erasca, Inc.",hot,,不明,0.436,-0.69,2370734,5431848,0.009,0.021,-0.012,19.2,+4.23
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.433,-0.71,13231842,30528004,0.048,0.142,-0.094,322.8,-4.12
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.433,-0.83,5461432,12618788,0.020,0.047,-0.028,465.8,-0.87
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.433,-0.89,32583871,75312322,0.118,0.288,-0.171,218.4,-1.83
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.428,-0.39,26038023,60833144,0.094,0.304,-0.210,55.4,+17.57
PNC,PNC Financial Services,core,Diversified Banks,金融,0.425,-0.72,9818982,23096347,0.035,0.096,-0.060,250.9,-1.00
ADSK,Autodesk,leader,Application Software,情報技術,0.424,-0.93,8354607,19720264,0.030,0.075,-0.045,205.0,-2.92
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.421,-0.80,7538369,17909218,0.027,0.066,-0.038,57.5,+0.30
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.419,-1.04,11922725,28463609,0.043,0.103,-0.060,82.1,-2.07
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.417,-0.83,1237403,2964515,0.004,0.011,-0.007,26.2,-1.35
CRH,CRH plc,core,Construction Materials,素材,0.416,-0.94,5733641,13771420,0.021,0.052,-0.031,100.3,-3.77
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.412,-0.74,1593660,3865750,0.006,0.017,-0.011,29.7,-0.10
CTAS,Cintas,leader,Diversified Support Services,資本財,0.410,-0.80,11363156,27684346,0.041,0.102,-0.061,199.0,+9.91
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.410,-0.73,4794587,11691316,0.017,0.050,-0.033,178.3,-1.81
LII,Lennox International,core,Building Products,資本財,0.403,-0.76,3500069,8680798,0.013,0.037,-0.024,530.7,-4.10
PWR,Quanta Services,core,Construction & Engineering,資本財,0.401,-1.00,10500096,26185638,0.038,0.098,-0.060,642.0,-1.08
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.399,-0.58,7013650,17578405,0.025,0.091,-0.066,208.9,+1.20
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.394,-0.90,209360566,531932584,0.756,1.999,-1.243,168.8,+9.06
LDOS,Leidos,core,Diversified Support Services,資本財,0.393,-0.89,2794074,7115501,0.010,0.027,-0.017,106.6,-1.32
MESO,Mesoblast Limited,hot,,不明,0.390,-0.66,129333,331287,0.000,0.002,-0.001,16.4,+0.74
MANE,"Veradermics, Incorporated",hot,,不明,0.385,-0.74,1952882,5071080,0.007,0.018,-0.011,111.3,-7.59
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.379,-0.85,6237215,16444486,0.023,0.066,-0.043,61.9,-4.33
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.378,-0.89,3998403,10567009,0.014,0.040,-0.026,131.4,-3.34
CI,Cigna,core,Health Care Services,ヘルスケア,0.374,-0.77,8932907,23905328,0.032,0.096,-0.063,289.8,-2.52
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.370,-0.60,1042341,2817726,0.004,0.013,-0.009,78.0,+0.88
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.369,-0.89,2900193,7868223,0.010,0.029,-0.019,146.9,-3.27
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.365,-0.88,3465687,9493700,0.013,0.039,-0.026,88.0,-4.21
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.363,-0.98,2869909,7896820,0.010,0.028,-0.018,26.6,+1.42
TT,Trane Technologies,core,Building Products,資本財,0.361,-0.85,8267248,22883407,0.030,0.090,-0.060,473.3,-0.41
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.360,-0.89,2863198,7943390,0.010,0.029,-0.019,151.7,-0.25
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.355,-0.81,10336029,29098422,0.037,0.134,-0.096,25.8,-2.06
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.348,-0.82,7333346,21091316,0.026,0.077,-0.051,108.6,-4.03
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.342,-0.83,4461737,13039643,0.016,0.051,-0.034,129.2,-10.93
CASY,Casey's,core,Food Retail,生活必需品,0.338,-0.89,4861308,14397811,0.018,0.050,-0.032,863.2,+4.38
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.319,-0.75,4222754,13241130,0.015,0.063,-0.048,201.0,+1.12
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.307,-0.75,2604735,8489191,0.009,0.034,-0.025,181.5,-2.63
SIND,Sinda Ltd.,hot,,不明,0.273,-0.92,12781,46878,0.000,0.000,-0.000,14.4,+18.01
ATAI,AtaiBeckley Inc.,hot,,不明,0.255,-0.35,1547988,6061044,0.006,0.055,-0.050,7.2,+42.71
