code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.115,-0.18,116416333,104433317,0.322,0.381,-0.059,1217.4,+2.93
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.113,-0.24,13137936,11803984,0.036,0.047,-0.011,305.7,+12.99
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.113,-0.16,15176982,13637152,0.042,0.050,-0.008,265.4,-6.88
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.113,-0.14,70857442,63673864,0.196,0.231,-0.035,219.1,+12.37
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.101,-0.20,1315248612,1194500299,3.638,4.505,-0.868,1068.3,-24.24
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.100,-0.17,12184189,11074597,0.034,0.040,-0.007,167.6,+6.37
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.098,-0.21,56026707,51011145,0.155,0.182,-0.027,98.7,+0.49
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.098,-0.27,41280246,37612223,0.114,0.157,-0.043,105.7,+4.75
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.097,-0.27,14536049,13254717,0.040,0.070,-0.030,230.7,+0.98
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.094,-0.24,12051701,11018439,0.033,0.043,-0.009,43.3,-0.29
O,Realty Income,core,Retail REITs,不動産,1.093,-0.27,11879302,10872308,0.033,0.042,-0.009,65.4,-0.54
STEP,StepStone Group Inc.,hot,,不明,1.092,-0.28,1923266,1761402,0.005,0.007,-0.001,43.4,+3.11
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.091,-0.17,21581756,19775006,0.060,0.069,-0.010,547.0,+7.51
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.086,-0.28,25255940,23251898,0.070,0.100,-0.030,122.1,+3.33
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.085,-0.22,7396574,6819192,0.020,0.026,-0.006,233.9,+2.27
IONQ,"IonQ, Inc.",hot,,不明,1.084,-0.29,34930614,32217908,0.097,0.116,-0.019,33.0,-7.70
AMT,American Tower,core,Telecom Tower REITs,不動産,1.083,-0.17,28637113,26448454,0.079,0.094,-0.014,173.1,+2.73
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.081,-0.27,65009358,60162823,0.180,0.236,-0.057,61.1,-11.61
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.078,-0.31,66837243,62023599,0.185,0.241,-0.056,191.2,+2.60
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.077,-0.37,21201142,19684961,0.059,0.081,-0.023,87.8,-4.45
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.071,-0.32,10769022,10052528,0.030,0.047,-0.018,42.9,+13.69
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.069,-0.29,7495967,7012754,0.021,0.030,-0.010,111.6,-1.10
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.061,-0.33,96936647,91360285,0.268,0.363,-0.095,156.6,+6.83
PLUG,"Plug Power, Inc.",hot,,不明,1.061,-0.29,5798239,5465885,0.016,0.020,-0.004,1.9,-13.10
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.061,-0.29,18409027,17357309,0.051,0.067,-0.016,198.3,+2.16
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.054,-0.27,10238908,9712839,0.028,0.039,-0.010,68.7,-0.56
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.053,-0.24,24975963,23729290,0.069,0.089,-0.020,219.9,+6.36
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.051,-0.27,40835113,38846744,0.113,0.162,-0.049,575.3,+12.36
INTC,Intel,leader,Semiconductors,半導体,1.051,-0.28,606861484,577529008,1.678,2.250,-0.572,84.7,-13.36
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.050,-0.27,2915743,2777016,0.008,0.012,-0.003,134.4,-5.22
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.049,-0.31,13182259,12563965,0.036,0.054,-0.017,31.8,-2.35
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.049,-0.13,61293233,58450790,0.170,0.193,-0.023,15.6,+9.15
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.047,-0.25,16243475,15508118,0.045,0.059,-0.014,285.9,+6.42
CTAS,Cintas,leader,Diversified Support Services,資本財,1.043,-0.27,22624068,21683249,0.063,0.084,-0.021,217.7,+6.61
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.040,-0.28,13704652,13182806,0.038,0.064,-0.027,235.4,+12.48
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.038,-0.31,34282708,33034866,0.095,0.138,-0.043,49.3,+5.44
SPG,Simon Property Group,core,Retail REITs,不動産,1.034,-0.29,10654814,10307391,0.029,0.040,-0.011,237.2,+3.39
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.031,-0.31,26122821,25325420,0.072,0.106,-0.034,543.7,+3.96
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.030,-0.32,22396983,21736849,0.062,0.091,-0.029,85.4,-0.55
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.029,-0.26,54853609,53319022,0.152,0.194,-0.042,205.7,-5.10
SPCX,Space Exploration Technologies,hot,,不明,1.028,-0.41,423601279,412025764,1.172,1.691,-0.519,114.6,-8.02
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.025,-0.26,11998478,11701602,0.033,0.043,-0.010,75.8,-0.97
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.023,-0.39,4535732,4433200,0.013,0.021,-0.008,32.5,-0.78
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.019,-0.30,2603861,2554814,0.007,0.010,-0.003,52.2,+1.51
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.018,-0.34,760333983,746803901,2.103,2.827,-0.724,441.7,-13.60
ES,Eversource Energy,core,Electric Utilities,公益事業,1.010,-0.34,5818143,5760605,0.016,0.022,-0.006,74.7,-0.41
KEY,KeyCorp,core,Regional Banks,金融,1.007,-0.32,13561321,13461792,0.038,0.050,-0.013,22.3,-5.76
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.005,-0.20,20358697,20248544,0.056,0.067,-0.011,1280.0,+4.73
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.003,-0.32,54329473,54159906,0.150,0.221,-0.071,165.5,+4.28
PSA,Public Storage,core,Self-Storage REITs,不動産,1.000,-0.29,17726270,17729195,0.049,0.071,-0.022,331.8,+4.98
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.998,-0.33,13148638,13173991,0.036,0.052,-0.016,89.5,-4.54
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.997,-0.35,30444394,30526560,0.084,0.124,-0.040,893.6,+7.30
QNT,Quantinuum Inc.,hot,,不明,0.996,-0.33,4029618,4045098,0.011,0.014,-0.002,49.3,-14.58
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.993,-0.31,17028955,17152527,0.047,0.071,-0.024,31.3,+2.01
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.988,-0.30,11189137,11320888,0.031,0.044,-0.013,1397.3,+7.87
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.988,-0.38,22174627,22448245,0.061,0.093,-0.032,136.2,+7.10
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.987,-0.32,36120677,36600730,0.100,0.147,-0.047,50.5,-0.75
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.986,-0.32,21707523,22010039,0.060,0.082,-0.022,376.8,+0.39
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.981,-0.42,32691608,33335230,0.090,0.128,-0.037,259.4,+1.32
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.980,-0.33,89809869,91606504,0.248,0.341,-0.092,422.1,-1.59
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.980,-0.41,28498623,29087515,0.079,0.116,-0.037,45.9,-0.35
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.979,-0.30,9142503,9334726,0.025,0.035,-0.010,58.6,+2.00
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.979,-0.30,17353944,17720658,0.048,0.068,-0.020,335.0,-6.11
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.978,-0.31,4628212,4730745,0.013,0.017,-0.005,392.8,-5.51
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.978,-0.29,13883645,14194528,0.038,0.062,-0.024,463.1,-6.50
AIZ,Assurant,core,Multi-line Insurance,金融,0.976,-0.33,3410261,3493658,0.009,0.014,-0.004,282.7,+2.31
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.976,-0.35,5810509,5954739,0.016,0.024,-0.008,144.5,-5.64
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.975,-0.36,12318952,12639657,0.034,0.049,-0.015,211.1,+6.47
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.972,-0.34,12949350,13316893,0.036,0.055,-0.019,184.0,+8.48
CFG,Citizens Financial Group,core,Regional Banks,金融,0.971,-0.35,11468428,11814395,0.032,0.046,-0.014,72.0,-1.46
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.970,-0.37,6425571,6621304,0.018,0.027,-0.009,98.8,+1.29
BRO,Brown & Brown,core,Insurance Brokers,金融,0.967,-0.40,8950783,9256290,0.025,0.039,-0.014,74.8,+8.48
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.965,-0.42,52529583,54423887,0.145,0.202,-0.057,108.5,+7.63
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.964,-0.34,19767630,20503165,0.055,0.079,-0.024,109.6,-9.60
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.964,-0.35,7658978,7946587,0.021,0.033,-0.012,237.5,+8.72
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.963,-0.39,25730216,26730429,0.071,0.121,-0.050,104.8,-10.66
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.961,-0.35,106521299,110811751,0.295,0.390,-0.095,347.9,+1.12
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.960,-0.36,50617433,52725297,0.140,0.219,-0.079,291.1,-3.37
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.957,-0.34,4934053,5153728,0.014,0.021,-0.007,22.6,+0.98
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.951,-0.36,19701872,20718666,0.054,0.076,-0.022,44.2,+1.62
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.949,-0.38,29033467,30604450,0.080,0.129,-0.048,1067.9,+1.18
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.948,-0.31,32813825,34618296,0.091,0.139,-0.048,43.0,-1.21
BA,Boeing,core,Aerospace & Defense,資本財,0.947,-0.41,66017759,69737131,0.183,0.283,-0.100,215.6,+0.01
USB,U.S. Bancorp,core,Diversified Banks,金融,0.943,-0.38,20613340,21865470,0.057,0.085,-0.028,63.2,-1.09
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.941,-0.41,30726488,32658296,0.085,0.120,-0.035,130.4,+3.27
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.938,-0.37,27746572,29574664,0.077,0.133,-0.056,207.6,+1.15
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.937,-0.39,27780749,29659422,0.077,0.117,-0.040,17.0,-7.34
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.933,-0.38,22172666,23762572,0.061,0.085,-0.024,485.9,-4.54
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.933,-0.36,8660903,9287025,0.024,0.036,-0.012,213.4,+9.23
APD,Air Products,core,Industrial Gases,素材,0.932,-0.40,11160957,11969491,0.031,0.049,-0.018,293.6,-0.09
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.928,-0.35,14068001,15161572,0.039,0.059,-0.020,37.9,+0.18
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.926,-0.41,2285875,2468215,0.006,0.009,-0.002,244.5,+7.08
MBX,"MBX Biosciences, Inc.",hot,,不明,0.915,-0.32,1547312,1690204,0.004,0.006,-0.002,64.8,+4.05
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.914,-0.40,19062925,20864998,0.053,0.077,-0.024,154.0,-2.82
FDX,FedEx,core,Air Freight & Logistics,資本財,0.910,-0.45,19842213,21796043,0.055,0.085,-0.030,310.3,-1.09
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.909,-0.41,22358393,24591900,0.062,0.095,-0.033,87.7,+2.88
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.908,-0.36,3156151,3475009,0.009,0.013,-0.004,103.3,-3.42
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.904,-0.39,31910405,35281296,0.088,0.141,-0.053,243.3,+7.89
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.903,-0.44,176836121,195801926,0.489,0.742,-0.253,126.0,-5.37
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.896,-0.33,62545166,69792052,0.173,0.352,-0.179,27.0,+10.52
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.896,-0.44,26105442,29142703,0.072,0.115,-0.043,162.2,+4.64
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.891,-0.41,20139624,22598459,0.056,0.087,-0.031,52.5,+6.40
INFQ,"Infleqtion, Inc.",hot,,不明,0.886,-0.50,3800476,4289155,0.011,0.017,-0.006,9.2,-3.27
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.884,-0.47,12445061,14074659,0.034,0.059,-0.025,178.5,-3.62
EFX,Equifax,core,Research & Consulting Services,資本財,0.884,-0.31,16959533,19194655,0.047,0.084,-0.037,188.4,+6.34
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.882,-0.49,10203056,11574109,0.028,0.048,-0.020,55.2,-11.26
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.878,-0.38,14825166,16884165,0.041,0.060,-0.019,96.4,+5.61
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.876,-0.50,105324907,120200682,0.291,0.460,-0.169,229.2,+9.41
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.876,-0.33,4765981,5443653,0.013,0.020,-0.007,186.9,+1.41
ORCL,Oracle Corporation,core,Application Software,情報技術,0.871,-0.52,172484001,198040906,0.477,0.750,-0.273,120.0,-3.26
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.871,-0.41,11575388,13294636,0.032,0.051,-0.019,48.5,+7.26
SYF,Synchrony Financial,core,Consumer Finance,金融,0.870,-0.47,13327578,15311011,0.037,0.060,-0.023,76.1,+2.45
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.870,-0.47,27183425,31232975,0.075,0.111,-0.036,310.0,-0.98
BAC,Bank of America,core,Diversified Banks,金融,0.868,-0.58,78730353,90677780,0.218,0.345,-0.128,61.7,+0.44
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.866,-0.42,17700626,20430326,0.049,0.076,-0.027,70.0,-5.47
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.866,-0.42,6254875,7221384,0.017,0.028,-0.011,170.2,-6.27
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.862,-0.37,4191890,4862485,0.012,0.019,-0.007,7.9,-9.28
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.862,-0.45,452829,525373,0.001,0.002,-0.001,42.0,-2.00
D,Dominion Energy,core,Multi-Utilities,公益事業,0.859,-0.55,8537669,9936320,0.024,0.041,-0.017,70.4,-1.41
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.859,-0.56,48104241,55991300,0.133,0.213,-0.080,355.1,+0.08
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.857,-0.47,13833827,16143550,0.038,0.060,-0.021,75.9,-3.53
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.854,-0.50,8256277,9671201,0.023,0.038,-0.015,169.6,+3.88
AXP,American Express,core,Consumer Finance,金融,0.850,-0.41,41503647,48819267,0.115,0.193,-0.079,333.8,-6.22
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.849,-0.50,4464634,5259432,0.012,0.022,-0.010,192.1,+0.07
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.846,-0.55,8963706,10591570,0.025,0.043,-0.018,114.1,-5.42
MCD,McDonald's,core,Restaurants,一般消費財,0.843,-0.57,43815276,51999252,0.121,0.197,-0.075,271.4,+0.73
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.842,-0.47,35439311,42104580,0.098,0.175,-0.077,180.7,-5.75
WFC,Wells Fargo,core,Diversified Banks,金融,0.840,-0.49,45313914,53959217,0.125,0.189,-0.064,84.6,-4.10
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.839,-0.41,12547828,14955462,0.035,0.053,-0.018,274.3,-5.73
AEE,Ameren,core,Multi-Utilities,公益事業,0.838,-0.42,4492171,5361173,0.012,0.020,-0.008,110.5,-1.26
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.837,-0.46,101518009,121273713,0.281,0.475,-0.195,378.5,-5.91
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.834,-0.46,19514214,23403939,0.054,0.084,-0.030,695.5,+2.92
NOK,Nokia Corporation Sponsored,hot,,不明,0.826,-0.44,42974913,52011838,0.119,0.221,-0.102,8.6,-16.18
APP,AppLovin,leader,Application Software,情報技術,0.825,-0.77,126166107,152931540,0.349,0.471,-0.122,402.7,-5.71
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.824,-0.50,23451438,28472163,0.065,0.107,-0.043,350.5,+9.80
SOUN,"SoundHound AI, Inc.",hot,,不明,0.819,-0.38,16001152,19533585,0.044,0.056,-0.011,5.9,-6.19
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.818,-0.39,31200193,38133275,0.086,0.133,-0.046,411.5,+10.64
HL,Hecla Mining Company,hot,,不明,0.818,-0.51,35871954,43871962,0.099,0.158,-0.058,14.3,-0.49
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.816,-0.56,70360476,86201642,0.195,0.328,-0.133,265.9,+5.35
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.816,-0.49,13673479,16759438,0.038,0.076,-0.038,297.1,+12.53
RHI,Robert Half Inc.,hot,,不明,0.815,-0.42,4480984,5497260,0.012,0.021,-0.008,40.7,-0.33
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.813,-0.51,8882267,10927854,0.025,0.049,-0.024,90.1,+3.95
ALLE,Allegion,core,Building Products,資本財,0.803,-0.44,8918208,11104497,0.025,0.046,-0.021,158.0,+14.93
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.803,-0.42,471184,586711,0.001,0.002,-0.001,26.6,+1.49
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.792,-0.53,15014496,18966073,0.042,0.076,-0.034,146.8,+4.38
AEHR,Aehr Test Systems,hot,,不明,0.782,-0.48,9935015,12697263,0.027,0.050,-0.022,67.0,-21.21
ATAI,AtaiBeckley Inc.,hot,,不明,0.780,-0.53,3636109,4660139,0.010,0.020,-0.010,7.2,+0.49
AIG,American International Group,core,Multi-line Insurance,金融,0.779,-0.54,6750205,8661043,0.019,0.039,-0.021,80.2,+0.04
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.776,-0.50,31607063,40744153,0.087,0.149,-0.061,91.0,+18.18
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.772,-0.47,3178273,4116222,0.009,0.016,-0.008,10.3,-22.87
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.771,-0.54,5674416,7358544,0.016,0.028,-0.012,22.7,+2.58
MESO,Mesoblast Limited,hot,,不明,0.770,-0.56,125249,162585,0.000,0.001,-0.000,14.3,-16.57
VOD,Vodafone Group Plc,hot,,不明,0.765,-0.52,2274248,2972738,0.006,0.010,-0.004,16.2,+6.69
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.764,-0.53,11333251,14828297,0.031,0.061,-0.029,73.1,+0.10
CLSK,"CleanSpark, Inc.",hot,,不明,0.753,-0.60,13736050,18240070,0.038,0.067,-0.029,12.5,-9.65
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.751,-0.46,612096373,815200179,1.693,3.213,-1.521,304.0,-20.86
DECK,Deckers Brands,core,Footwear,一般消費財,0.748,-0.48,9715533,12995218,0.027,0.052,-0.026,104.3,-1.64
LHX,L3Harris,core,Aerospace & Defense,資本財,0.745,-0.55,12973567,17421584,0.036,0.068,-0.032,299.0,+5.44
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.741,-0.63,26215942,35364933,0.073,0.131,-0.059,303.7,-1.47
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.741,-0.66,126330107,170517682,0.349,0.595,-0.245,73.5,+8.29
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.739,-0.64,25141251,34007891,0.070,0.130,-0.061,88.7,-0.52
SNAP,Snap Inc.,hot,,不明,0.736,-0.61,6465316,8783955,0.018,0.028,-0.010,4.8,+7.34
WU,Western Union Company (The),hot,,不明,0.736,-0.55,2372779,3224642,0.007,0.012,-0.006,8.2,-4.33
LQDA,Liquidia Corporation,hot,,不明,0.732,-0.50,4263633,5820764,0.012,0.025,-0.013,87.2,+8.33
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.700,-0.63,7979736,11405219,0.022,0.049,-0.027,140.1,+6.79
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.694,-0.49,926694,1335169,0.003,0.006,-0.004,18.2,-5.78
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.671,-0.58,5809135,8655461,0.016,0.036,-0.020,175.7,+3.95
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.671,-0.57,9013723,13431309,0.025,0.051,-0.026,45.2,-7.11
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.667,-0.82,27177672,40754954,0.075,0.153,-0.078,131.0,+2.84
PLD,Prologis,core,Industrial REITs,不動産,0.662,-0.70,20277171,30618681,0.056,0.129,-0.073,146.7,-1.94
FUTU,Futu Holdings Limited,hot,,不明,0.661,-0.59,4447696,6725751,0.012,0.025,-0.013,103.0,+4.10
DLR,Digital Realty,core,Data Center REITs,不動産,0.653,-0.46,15877155,24306638,0.044,0.129,-0.085,189.4,+8.86
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.652,-0.74,17431127,26716177,0.048,0.093,-0.045,209.1,+0.34
PM,Philip Morris International,core,Tobacco,生活必需品,0.642,-0.63,28851545,44932973,0.080,0.181,-0.102,199.5,+2.85
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.639,-0.56,8827411,13824329,0.024,0.065,-0.040,635.8,-0.23
JOBY,"Joby Aviation, Inc.",hot,,不明,0.636,-0.79,15412512,24239014,0.043,0.084,-0.041,6.8,-7.18
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.630,-0.67,16544491,26261176,0.046,0.115,-0.069,584.5,-6.17
MARA,"MARA Holdings, Inc.",hot,,不明,0.629,-0.95,27245857,43304432,0.075,0.148,-0.073,10.5,-6.01
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.616,-0.75,727791,1181774,0.002,0.005,-0.003,45.3,-10.79
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.615,-0.61,9664367,15726986,0.027,0.061,-0.035,121.4,-0.23
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.614,-0.79,49756289,81065954,0.138,0.294,-0.157,355.0,+1.30
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.597,-0.69,2176824,3647948,0.006,0.014,-0.008,4.6,-8.93
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.593,-0.58,50020653,84321998,0.138,0.386,-0.248,198.0,-1.89
HAS,Hasbro,core,Leisure Products,一般消費財,0.585,-0.49,7198794,12299399,0.020,0.059,-0.039,95.7,+15.52
VG,"Venture Global, Inc.",hot,,不明,0.582,-0.94,9839142,16903283,0.027,0.056,-0.029,13.0,-5.54
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.572,-0.58,12551747,21924708,0.035,0.123,-0.088,25.6,-4.53
MANE,"Veradermics, Incorporated",hot,,不明,0.571,-0.65,1526857,2672340,0.004,0.011,-0.007,112.6,+0.50
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.569,-0.75,2024210,3557148,0.006,0.015,-0.010,14.8,+0.28
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.569,-0.65,14033020,24674779,0.039,0.100,-0.061,31.2,-11.77
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.561,-0.70,7361771,13111876,0.020,0.051,-0.030,544.7,+2.67
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.499,-0.74,570631,1143589,0.002,0.005,-0.004,46.1,-9.90
OPEN,Opendoor Technologies Inc,hot,,不明,0.499,-0.91,7465622,14966627,0.021,0.053,-0.032,3.8,-14.63
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.483,-0.81,191159,395632,0.001,0.001,-0.001,19.8,-26.49
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.477,-1.01,61194174,128328858,0.169,0.457,-0.288,24.3,+12.23
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.456,-0.98,5437624,11936598,0.015,0.043,-0.028,126.8,+4.09
NU,Nu Holdings Ltd.,hot,,不明,0.452,-0.99,39698929,87793403,0.110,0.321,-0.211,14.2,+4.21
AAL,"American Airlines Group, Inc.",hot,,不明,0.431,-1.06,45519976,105678132,0.126,0.327,-0.201,15.0,-1.18
MBLY,Mobileye Global Inc.,hot,,不明,0.430,-0.77,1986094,4615625,0.005,0.017,-0.012,8.2,-10.58
MAAS,Maase Inc.,hot,,不明,0.400,-0.76,28027,70134,0.000,0.000,-0.000,18.4,-5.45
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.390,-0.77,629562,1615697,0.002,0.006,-0.004,144.7,-7.07
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.388,-0.90,309735,797661,0.001,0.003,-0.002,82.5,-8.20
ONDS,Ondas Inc,hot,,不明,0.387,-1.02,20568970,53169747,0.057,0.212,-0.155,7.2,+7.38
AGL,"agilon health, inc.",hot,,不明,0.380,-0.78,731040,1924158,0.002,0.007,-0.005,95.3,-25.69
