code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CPRT,Copart,leader,Diversified Support Services,資本財,0.701,-0.52,13943595,19884146,0.061,0.068,-0.007,29.3,+8.81
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.700,-0.61,13888032,19850703,0.061,0.063,-0.002,1245.0,+2.69
GLW,Corning Inc.,core,Electronic Components,情報技術,0.700,-0.49,78686327,112482494,0.344,0.451,-0.107,134.7,-16.29
FIGR,"Figure Technology Solutions, In",hot,,不明,0.699,-0.57,2477116,3542856,0.011,0.014,-0.003,25.9,-17.44
JBLU,JetBlue Airways Corporation,hot,,不明,0.699,-0.67,10802941,15457844,0.047,0.057,-0.010,6.0,+10.73
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.696,-0.57,45193175,64950969,0.197,0.226,-0.028,212.2,+9.79
KR,Kroger,core,Food Retail,生活必需品,0.695,-0.61,11945104,17186749,0.052,0.060,-0.008,57.9,+0.03
OPEN,Opendoor Technologies Inc,hot,,不明,0.694,-0.71,8071566,11627661,0.035,0.044,-0.009,3.8,-15.61
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.694,-0.54,9949391,14341465,0.043,0.052,-0.008,133.1,-0.20
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.693,-0.69,45772547,66044701,0.200,0.266,-0.066,248.4,+10.62
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.692,-0.60,2208526,3192141,0.010,0.013,-0.003,52.3,+5.42
QNT,Quantinuum Inc.,hot,,不明,0.690,-0.62,2733282,3958614,0.012,0.014,-0.002,50.4,-12.70
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.687,-0.77,42388141,61743000,0.185,0.221,-0.036,192.0,+0.96
CIEN,Ciena,core,Communications Equipment,情報技術,0.686,-0.62,29203481,42544884,0.128,0.151,-0.023,363.2,-8.99
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.686,-0.65,11626433,16937891,0.051,0.063,-0.012,75.9,+1.26
ON,ON Semiconductor,core,Semiconductors,半導体,0.682,-0.66,22317209,32735024,0.097,0.121,-0.023,83.4,-7.82
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.680,-0.48,13723157,20171335,0.060,0.096,-0.036,25.5,-1.26
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.680,-0.52,24343018,35807297,0.106,0.137,-0.031,42.2,-1.47
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.678,-0.59,6530684,9626500,0.029,0.035,-0.007,109.8,-2.01
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.676,-0.66,27931102,41326355,0.122,0.153,-0.031,23.7,+0.11
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.675,-0.58,9614125,14235490,0.042,0.051,-0.009,429.7,+5.06
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.675,-0.55,17613454,26090920,0.077,0.106,-0.029,59.9,+8.41
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.674,-0.72,81959560,121661951,0.358,0.465,-0.107,805.5,-9.80
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.669,-0.56,14334219,21419685,0.063,0.082,-0.019,86.8,+1.41
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.668,-0.68,34831884,52115453,0.152,0.182,-0.030,210.3,-1.91
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.668,-0.64,23482652,35159124,0.103,0.133,-0.031,104.4,+2.39
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.666,-0.60,4403129,6609166,0.019,0.028,-0.008,142.0,-2.50
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.666,-0.52,25436588,38215814,0.111,0.146,-0.035,319.9,+11.09
DECK,Deckers Brands,core,Footwear,一般消費財,0.665,-0.54,8649029,12997716,0.038,0.049,-0.012,99.2,-4.96
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.665,-0.61,1807350,2717441,0.008,0.009,-0.001,234.8,+6.56
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.664,-0.62,128210829,192963408,0.560,0.680,-0.120,524.3,-1.15
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.664,-0.67,11752787,17690059,0.051,0.068,-0.017,91.6,+4.90
SPCX,Space Exploration Technologies,hot,,不明,0.662,-0.75,286700727,433032992,1.252,1.590,-0.338,112.1,-8.44
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.661,-0.73,60828093,91985572,0.266,0.342,-0.077,156.7,+5.20
HTFL,"Heartflow, Inc.",hot,,不明,0.661,-0.54,735832,1113374,0.003,0.005,-0.002,25.9,+4.54
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.661,-0.63,19804742,29982362,0.086,0.119,-0.033,17.9,+5.33
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.658,-0.70,8937843,13575606,0.039,0.048,-0.009,53.7,+5.44
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.654,-0.64,14306805,21868628,0.062,0.076,-0.014,376.0,+1.35
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.653,-0.69,10392577,15907657,0.045,0.049,-0.004,19.3,+2.17
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.652,-0.72,127329493,195243557,0.556,0.755,-0.199,179.8,-13.26
RNG,"Ringcentral, Inc.",hot,,不明,0.648,-0.55,4767860,7353991,0.021,0.034,-0.013,53.8,+36.11
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.647,-0.63,81671590,126185241,0.357,0.462,-0.106,406.1,+2.03
STLD,Steel Dynamics,core,Steel,素材,0.647,-0.65,10285070,15901893,0.045,0.053,-0.008,254.1,+6.58
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.646,-0.72,15979498,24723033,0.070,0.082,-0.012,481.2,-1.97
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.645,-0.56,26199840,40627001,0.114,0.159,-0.044,564.5,+13.34
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.643,-0.66,15744985,24483696,0.069,0.085,-0.016,212.6,+1.06
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.643,-0.47,1792904,2788475,0.008,0.012,-0.004,69.1,-0.37
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.643,-0.57,6957169,10825719,0.030,0.048,-0.017,287.4,+5.80
ALLE,Allegion,core,Building Products,資本財,0.637,-0.56,7315415,11492432,0.032,0.044,-0.013,155.9,+13.27
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.636,-0.70,24267566,38169012,0.106,0.140,-0.034,1098.8,+3.95
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.633,-0.61,4764456,7531580,0.021,0.030,-0.009,95.0,+3.93
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.631,-0.66,4344702,6883335,0.019,0.027,-0.008,100.7,+5.15
ROAD,"Construction Partners, Inc.",hot,,不明,0.630,-0.54,2026510,3217189,0.009,0.016,-0.008,103.1,-1.30
PNC,PNC Financial Services,core,Diversified Banks,金融,0.627,-0.63,9819192,15666860,0.043,0.053,-0.010,249.5,+0.16
WELL,Welltower,core,Health Care REITs,不動産,0.625,-0.70,18345668,29355917,0.080,0.110,-0.030,235.4,-3.90
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.625,-0.69,10497025,16799187,0.046,0.060,-0.015,29.7,-3.32
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.624,-0.83,32082050,51436442,0.140,0.178,-0.038,105.8,+5.03
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.623,-0.63,19096550,30671684,0.083,0.114,-0.030,600.7,+0.94
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.621,-0.74,42055722,67696259,0.184,0.229,-0.045,182.7,-8.01
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.619,-0.60,3478524,5621991,0.015,0.023,-0.008,38.4,-3.59
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.619,-0.61,6641850,10737655,0.029,0.053,-0.024,72.1,+0.64
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.616,-0.66,788213623,1278747263,3.442,4.599,-1.157,1249.9,-17.15
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.615,-0.69,6877448,11183957,0.030,0.043,-0.013,72.4,-0.30
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.614,-0.55,8893318,14475197,0.039,0.056,-0.017,179.8,+5.18
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.613,-0.79,66829088,108948971,0.292,0.368,-0.077,351.7,+3.09
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.613,-0.61,23234513,37896602,0.101,0.136,-0.035,74.7,-9.87
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.611,-0.69,13917529,22771491,0.061,0.072,-0.011,44.1,-0.04
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.611,-0.68,4859837,7958267,0.021,0.030,-0.008,382.9,-0.70
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.611,-0.51,8577550,14047828,0.037,0.066,-0.029,331.4,-1.15
NU,Nu Holdings Ltd.,hot,,不明,0.607,-0.73,44844063,73918904,0.196,0.261,-0.065,14.4,+2.86
MBLY,Mobileye Global Inc.,hot,,不明,0.605,-0.66,2353442,3890109,0.010,0.018,-0.007,8.0,-12.18
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.602,-0.56,44052867,73117486,0.192,0.293,-0.101,571.5,+14.63
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.601,-0.67,5859326,9752077,0.026,0.037,-0.012,67.3,-1.97
PHM,PulteGroup,core,Homebuilding,一般消費財,0.600,-0.72,7056680,11754381,0.031,0.046,-0.015,129.4,+5.33
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.600,-0.88,24721889,41216212,0.108,0.144,-0.036,129.7,+4.50
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.599,-0.78,8863013,14784812,0.039,0.052,-0.013,118.6,+4.35
AME,Ametek,core,Electrical Components & Equipment,資本財,0.599,-0.66,6770218,11307285,0.030,0.041,-0.012,239.4,+0.98
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.597,-0.65,8476188,14187055,0.037,0.051,-0.014,473.1,+2.09
INFQ,"Infleqtion, Inc.",hot,,不明,0.595,-0.73,2549907,4289155,0.011,0.018,-0.007,9.7,+2.75
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.594,-0.75,9614220,16183756,0.042,0.054,-0.012,112.3,-1.92
SAP,SAP  SE,hot,,不明,0.593,-0.70,25045254,42234079,0.109,0.151,-0.041,180.8,+16.10
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.589,-0.62,188445407,319705104,0.823,1.256,-0.434,148.8,-7.57
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.589,-0.64,10250510,17401687,0.045,0.073,-0.029,291.8,+11.75
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.584,-0.73,40435433,69297370,0.177,0.236,-0.060,246.7,-20.40
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.580,-0.85,5866749,10117596,0.026,0.038,-0.012,125.7,+0.58
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.579,-0.63,2693682,4648325,0.012,0.021,-0.009,79.1,+2.00
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.578,-0.59,17484464,30262870,0.076,0.126,-0.050,206.7,-0.58
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.577,-0.75,4129516,7152242,0.018,0.026,-0.008,22.6,-0.35
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.574,-0.87,18207101,31729044,0.080,0.109,-0.030,148.4,-8.73
IREN,IREN LIMITED,hot,,不明,0.573,-0.71,55975042,97641196,0.244,0.338,-0.093,36.9,-10.61
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.571,-0.60,4419614,7734130,0.019,0.031,-0.011,123.1,+7.05
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.571,-0.80,19628961,34394681,0.086,0.122,-0.036,309.1,-1.94
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.570,-0.65,21749630,38128008,0.095,0.126,-0.031,396.4,+7.70
DLR,Digital Realty,core,Data Center REITs,不動産,0.563,-0.49,14831059,26352006,0.065,0.125,-0.060,193.1,+8.85
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.562,-0.62,6802275,12099372,0.030,0.046,-0.017,81.1,-6.34
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.562,-0.88,17604909,31338348,0.077,0.106,-0.029,315.0,-0.95
MET,MetLife,core,Life & Health Insurance,金融,0.561,-0.71,11374531,20259403,0.050,0.068,-0.019,97.4,+4.66
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.560,-0.75,3811883,6805278,0.017,0.028,-0.011,29.3,-1.96
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.555,-0.69,11901560,21454006,0.052,0.078,-0.026,52.4,+6.22
DVA,DaVita,core,Health Care Services,ヘルスケア,0.554,-0.64,3059757,5518224,0.013,0.022,-0.008,239.6,+2.21
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.554,-0.67,32106590,57916902,0.140,0.214,-0.074,162.2,-4.59
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.551,-0.90,32499808,58965123,0.142,0.190,-0.048,14.7,+3.63
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.551,-0.53,5399657,9803397,0.024,0.040,-0.016,182.4,-0.37
INTC,Intel,leader,Semiconductors,半導体,0.549,-0.77,338410986,616409655,1.478,2.230,-0.752,91.4,-11.98
LDOS,Leidos,core,Diversified Support Services,資本財,0.548,-0.69,3284403,5998898,0.014,0.022,-0.007,112.0,+6.68
ORCL,Oracle Corporation,core,Application Software,情報技術,0.545,-0.83,105495421,193454554,0.461,0.707,-0.246,126.2,+3.10
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.544,-0.83,10482207,19272756,0.046,0.063,-0.018,522.3,-0.33
USAR,"USA Rare Earth, Inc.",hot,,不明,0.540,-0.88,4675606,8658989,0.020,0.029,-0.008,14.5,-7.56
C,Citigroup,core,Diversified Banks,金融,0.538,-0.95,32087878,59674046,0.140,0.213,-0.073,132.1,+1.57
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.535,-0.75,17683598,33084189,0.077,0.136,-0.058,57.5,+1.67
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.534,-0.66,3467122,6492447,0.015,0.025,-0.010,17.7,+4.24
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.533,-0.70,5049071,9468944,0.022,0.035,-0.013,114.3,+3.47
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.533,-0.84,37128383,69632482,0.162,0.265,-0.103,96.5,-4.84
BA,Boeing,core,Aerospace & Defense,資本財,0.530,-0.77,37570490,70857531,0.164,0.265,-0.100,219.6,+5.10
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.529,-0.81,6674640,12623516,0.029,0.046,-0.017,206.8,+7.72
KEY,KeyCorp,core,Regional Banks,金融,0.526,-0.85,6766078,12857586,0.030,0.046,-0.016,22.6,-1.01
SNPS,Synopsys,leader,Application Software,情報技術,0.526,-0.81,20167867,38349006,0.088,0.132,-0.044,371.9,-2.14
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.524,-0.61,1523283,2909778,0.007,0.010,-0.003,9.5,+2.66
SNAP,Snap Inc.,hot,,不明,0.523,-0.99,4396597,8407495,0.019,0.025,-0.006,4.7,+3.19
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.523,-0.80,16305352,31181390,0.071,0.114,-0.043,17.1,-4.71
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.519,-0.85,7905280,15225055,0.035,0.054,-0.020,145.0,+2.33
W,Wayfair Inc.,hot,,不明,0.518,-0.63,7355256,14198891,0.032,0.057,-0.025,89.1,+1.06
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.517,-0.91,11578641,22375865,0.051,0.080,-0.030,90.0,-3.89
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.516,-0.75,52213969,101138076,0.228,0.317,-0.089,16.2,-5.42
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.516,-0.70,4136878,8018324,0.018,0.032,-0.014,232.1,+8.33
TXN,Texas Instruments,leader,Semiconductors,半導体,0.514,-0.74,57272673,111513795,0.250,0.391,-0.141,278.6,-5.74
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.513,-0.87,61587003,120025336,0.269,0.421,-0.152,221.4,+4.45
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.512,-0.78,10285578,20075649,0.045,0.069,-0.024,155.8,-1.08
ASML,ASML Holding NV,leader,,不明,0.507,-0.77,75447327,148766325,0.329,0.629,-0.299,1642.8,-8.44
NVDA,Nvidia,leader,Semiconductors,半導体,0.504,-1.05,736942552,1462223247,3.218,4.543,-1.325,193.2,-7.03
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.504,-0.73,7135360,14158774,0.031,0.055,-0.024,71.4,-1.90
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.500,-0.71,27397017,54766946,0.120,0.206,-0.087,287.8,-2.85
EFX,Equifax,core,Research & Consulting Services,資本財,0.499,-0.50,8048733,16132592,0.035,0.073,-0.038,176.5,+13.90
HAS,Hasbro,core,Leisure Products,一般消費財,0.497,-0.48,4618671,9296151,0.020,0.047,-0.027,94.0,+9.46
RELY,"Remitly Global, Inc.",hot,,不明,0.496,-0.79,1029316,2073893,0.004,0.007,-0.003,23.3,-2.19
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.495,-0.77,2577295,5202247,0.011,0.021,-0.009,188.1,-1.67
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.495,-0.68,30039127,60741972,0.131,0.235,-0.103,46.2,+6.83
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.493,-0.67,11264146,22850199,0.049,0.091,-0.042,123.4,+4.40
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.492,-0.52,7011361,14254596,0.031,0.062,-0.031,234.2,+13.91
AAL,"American Airlines Group, Inc.",hot,,不明,0.492,-1.06,45243494,92022799,0.198,0.260,-0.062,15.3,+0.59
VOD,Vodafone Group Plc,hot,,不明,0.489,-0.78,1459704,2984626,0.006,0.012,-0.005,16.1,+6.03
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.486,-0.82,28644284,58912250,0.125,0.224,-0.099,63.5,-5.92
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.486,-0.79,5251544,10808476,0.023,0.044,-0.021,138.6,+9.81
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.485,-0.72,11818935,24347637,0.052,0.099,-0.047,85.8,-7.25
TEAM,Atlassian Corporation,hot,,不明,0.483,-0.81,10998033,22755036,0.048,0.080,-0.032,97.8,+4.53
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.482,-0.75,3957965,8218619,0.017,0.029,-0.012,50.6,-2.02
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.477,-0.81,18945084,39714511,0.083,0.138,-0.056,87.7,+14.94
UBER,Uber,core,Passenger Ground Transportation,資本財,0.477,-0.66,27163983,57005068,0.119,0.228,-0.110,69.7,-3.60
PLD,Prologis,core,Industrial REITs,不動産,0.471,-0.87,14796258,31395740,0.065,0.124,-0.059,145.6,-1.35
OUST,"Ouster, Inc.",hot,,不明,0.471,-0.89,2677360,5686285,0.012,0.021,-0.009,34.9,-6.56
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.469,-0.81,9378515,19976214,0.041,0.070,-0.029,375.9,-1.17
IONQ,"IonQ, Inc.",hot,,不明,0.469,-0.81,15462435,32941709,0.068,0.124,-0.057,34.8,-2.60
GD,General Dynamics,core,Aerospace & Defense,資本財,0.466,-0.79,10046415,21540475,0.044,0.081,-0.037,380.3,+3.31
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.466,-0.73,470754,1010447,0.002,0.004,-0.002,45.8,-4.50
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.463,-0.99,24154832,52118641,0.105,0.193,-0.088,354.5,+2.60
KRMN,Karman Holdings Inc.,hot,,不明,0.462,-0.83,2533645,5485215,0.011,0.022,-0.011,47.1,+5.80
JOBY,"Joby Aviation, Inc.",hot,,不明,0.460,-0.99,9550025,20764602,0.042,0.069,-0.027,7.2,-6.95
LEN,Lennar,core,Homebuilding,一般消費財,0.460,-0.88,5003503,10883613,0.022,0.038,-0.016,84.1,+1.95
LEU,Centrus Energy Corp.,hot,,不明,0.457,-0.99,2745322,6011061,0.012,0.021,-0.009,175.6,+9.51
LASR,"nLIGHT, Inc.",hot,,不明,0.457,-0.97,1480191,3241729,0.006,0.011,-0.004,64.6,-8.81
BAC,Bank of America,core,Diversified Banks,金融,0.455,-1.05,43747933,96103570,0.191,0.324,-0.133,61.8,+1.85
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.453,-0.72,9685983,21364129,0.042,0.089,-0.047,31.6,-5.49
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.453,-0.79,8515702,18784823,0.037,0.069,-0.031,112.3,-9.49
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.453,-0.72,15805223,34896572,0.069,0.131,-0.062,240.0,+5.17
COMP,"Compass, Inc.",hot,,不明,0.447,-0.85,2722620,6097360,0.012,0.024,-0.012,11.3,-3.46
USB,U.S. Bancorp,core,Diversified Banks,金融,0.446,-0.79,9148271,20518306,0.040,0.073,-0.033,63.0,-0.03
NOK,Nokia Corporation Sponsored,hot,,不明,0.438,-0.70,22909321,52292027,0.100,0.213,-0.113,9.0,-14.25
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.438,-0.91,83700721,191215045,0.365,0.687,-0.322,121.8,-8.18
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.432,-0.70,336217924,777445498,1.468,3.008,-1.540,307.7,-17.79
CRM,Salesforce,core,Application Software,情報技術,0.430,-0.97,46072764,107083136,0.201,0.394,-0.193,179.9,+5.84
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.429,-0.76,13167789,30725317,0.057,0.121,-0.064,1063.9,+4.00
NOW,ServiceNow,core,Systems Software,情報技術,0.428,-0.85,83044262,193978110,0.363,0.660,-0.297,109.7,+7.53
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.428,-0.95,9272980,21684679,0.040,0.076,-0.036,55.7,+0.29
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.423,-0.87,6887567,16265654,0.030,0.061,-0.031,14.7,-2.10
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.421,-0.77,3626985,8613402,0.016,0.034,-0.018,174.8,+4.12
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.421,-0.78,1614627,3838717,0.007,0.014,-0.007,10.2,-18.47
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.413,-0.76,5085893,12324059,0.022,0.049,-0.027,47.2,+6.63
FCX,Freeport-McMoRan,core,Copper,素材,0.409,-0.98,19496231,47638897,0.085,0.161,-0.076,63.2,+3.38
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.404,-0.84,4561167,11292931,0.020,0.045,-0.025,247.3,+7.17
FUTU,Futu Holdings Limited,hot,,不明,0.402,-0.76,2556700,6365534,0.011,0.025,-0.014,103.6,+4.67
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.400,-0.86,4366814,10915886,0.019,0.043,-0.024,142.4,+1.81
ATAI,AtaiBeckley Inc.,hot,,不明,0.393,-0.83,1675741,4260399,0.007,0.018,-0.011,7.2,+0.35
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.392,-0.95,1222455,3118316,0.005,0.011,-0.005,17.3,-1.32
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.389,-0.92,586414,1505728,0.003,0.004,-0.002,148.3,+19.89
MMM,3M,core,Industrial Conglomerates,資本財,0.384,-0.75,13496315,35105233,0.059,0.159,-0.100,176.5,+2.90
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.379,-0.95,6759429,17836255,0.030,0.068,-0.039,145.6,+0.80
FDX,FedEx,core,Air Freight & Logistics,資本財,0.378,-0.95,8045657,21290290,0.035,0.078,-0.043,306.9,-1.66
AGL,"agilon health, inc.",hot,,不明,0.373,-0.84,622524,1667167,0.003,0.006,-0.003,97.7,-19.49
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.373,-0.73,2391347,6417527,0.010,0.028,-0.017,409.8,-0.09
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.364,-0.77,9055496,24896929,0.040,0.096,-0.057,528.7,+8.25
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.359,-0.77,6354089,17678615,0.028,0.068,-0.040,29.9,-0.22
SOUN,"SoundHound AI, Inc.",hot,,不明,0.358,-1.40,6517733,18209433,0.028,0.050,-0.022,6.2,-3.53
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.355,-0.86,4774802,13462537,0.021,0.047,-0.026,543.4,+3.25
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.354,-0.84,4733208,13357145,0.021,0.047,-0.026,45.4,-6.84
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.330,-0.98,64650142,195921621,0.282,0.659,-0.376,971.0,-14.08
AEHR,Aehr Test Systems,hot,,不明,0.327,-0.85,3912505,11969588,0.017,0.045,-0.028,74.0,-14.90
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.324,-0.57,26222120,80928143,0.115,0.347,-0.232,27.6,+11.68
MARA,"MARA Holdings, Inc.",hot,,不明,0.301,-1.36,11917318,39550286,0.052,0.135,-0.083,11.8,-2.16
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.293,-1.15,35446411,120828961,0.155,0.428,-0.273,23.3,+5.77
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.289,-0.97,12309384,42554521,0.054,0.145,-0.091,350.8,+0.38
MNSO,MINISO Group Holding Limited,hot,,不明,0.288,-0.67,126712,439644,0.001,0.002,-0.001,13.1,+3.41
ONDS,Ondas Inc,hot,,不明,0.279,-1.01,12180997,43630448,0.053,0.175,-0.122,7.4,+4.01
HL,Hecla Mining Company,hot,,不明,0.278,-1.19,11514863,41446283,0.050,0.127,-0.077,14.6,-0.34
VG,"Venture Global, Inc.",hot,,不明,0.270,-1.31,3908537,14479411,0.017,0.048,-0.031,13.1,-9.32
MMED,"MiniMed Group, Inc.",hot,,不明,0.250,-0.86,271645,1084662,0.001,0.004,-0.003,18.4,+9.51
BHVN,Biohaven Ltd.,hot,,不明,0.248,-0.87,294852,1188447,0.001,0.005,-0.003,13.4,-11.64
