code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.610,-0.60,20434969,33500967,0.102,0.151,-0.049,880.5,+1.16
AXTI,AXT Inc,hot,,不明,0.607,-0.59,34241999,56435988,0.171,0.172,-0.001,74.6,+38.70
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.606,-0.60,3669996,6054807,0.018,0.022,-0.004,61.5,+3.52
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.604,-0.69,20020745,33169735,0.100,0.123,-0.023,1690.4,-0.56
ONTO,Onto Innovation Inc.,hot,,不明,0.603,-0.61,10921156,18098093,0.055,0.051,+0.004,295.8,+18.35
EG,Everest Group,core,Reinsurance,金融,0.603,-0.69,3766958,6248539,0.019,0.022,-0.003,370.0,-2.99
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.602,-0.90,8040171,13358669,0.040,0.037,+0.003,6282.4,-0.41
RDW,Redwire Corporation,hot,,不明,0.600,-0.58,7602055,12664918,0.038,0.037,+0.001,13.2,+56.96
SYY,Sysco,core,Food Distributors,生活必需品,0.600,-0.59,8242078,13747311,0.041,0.063,-0.022,84.1,-1.18
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.599,-0.65,9705631,16198197,0.049,0.059,-0.010,125.2,+3.24
SNAP,Snap Inc.,hot,,不明,0.596,-0.57,6938308,11637045,0.035,0.045,-0.011,5.3,+14.50
L,Loews Corporation,core,Multi-line Insurance,金融,0.596,-0.60,1535094,2577812,0.008,0.010,-0.002,114.1,-3.24
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.594,-0.54,25095568,42256396,0.126,0.152,-0.026,95.5,-7.68
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.593,-0.82,13131336,22130230,0.066,0.071,-0.005,412.5,+2.44
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.592,-0.63,5619605,9487129,0.028,0.038,-0.010,179.6,+6.54
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.592,-0.70,7311190,12355136,0.037,0.043,-0.007,185.5,+4.26
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.592,-0.52,13997255,23659133,0.070,0.077,-0.007,323.9,+3.80
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.591,-0.61,16550844,27987226,0.083,0.094,-0.011,271.9,+1.71
BXP,"BXP, Inc.",core,Office REITs,不動産,0.591,-0.62,2083435,3523208,0.010,0.013,-0.002,67.6,-7.54
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.591,-0.69,8446650,14300897,0.042,0.053,-0.011,178.7,+7.88
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.590,-0.60,5947248,10080872,0.030,0.036,-0.006,399.3,+2.52
FRVO,Fervo Energy Company,hot,,不明,0.590,-0.57,1534656,2602139,0.008,0.010,-0.002,24.4,+34.46
STEP,StepStone Group Inc.,hot,,不明,0.589,-0.56,1800154,3055525,0.009,0.016,-0.007,46.2,+6.38
QCOM,Qualcomm,leader,Semiconductors,半導体,0.589,-0.69,50572584,85853973,0.253,0.311,-0.058,164.1,+9.43
CVNA,Carvana,core,Automotive Retail,一般消費財,0.588,-0.57,18863665,32084867,0.094,0.140,-0.045,72.8,+28.34
SO,Southern Company,core,Electric Utilities,公益事業,0.588,-0.60,13304096,22643227,0.067,0.090,-0.023,91.2,-5.71
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.587,-0.86,47094881,80169818,0.236,0.273,-0.038,1031.6,+2.24
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.587,-0.60,1865911,3177114,0.009,0.012,-0.003,25.8,+15.06
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.587,-0.70,9096747,15506834,0.046,0.056,-0.010,198.2,+0.63
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.586,-0.65,3508880,5982825,0.018,0.020,-0.002,113.6,-0.19
PSN,Parsons Corporation,hot,,不明,0.585,-0.65,2789597,4772375,0.014,0.018,-0.004,46.0,+9.07
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.583,-0.60,2480580,4257515,0.012,0.015,-0.002,174.1,-3.23
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.582,-0.72,20574230,35353107,0.103,0.130,-0.027,346.3,-8.84
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.579,-0.77,20021599,34586038,0.100,0.111,-0.011,292.3,+0.03
LEU,Centrus Energy Corp.,hot,,不明,0.578,-0.74,3387083,5858346,0.017,0.021,-0.004,189.8,+15.79
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.578,-0.70,12376375,21411218,0.062,0.078,-0.016,218.2,+2.30
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.576,-0.73,14501968,25163885,0.073,0.096,-0.024,376.8,-2.39
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.575,-0.70,22290378,38761756,0.112,0.136,-0.024,343.1,-2.20
FIVN,"Five9, Inc.",hot,,不明,0.575,-0.60,2640093,4591455,0.013,0.015,-0.002,33.9,+18.79
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.574,-0.88,69874708,121698367,0.350,0.407,-0.058,75.5,+5.90
NU,Nu Holdings Ltd.,hot,,不明,0.573,-0.83,24003783,41886829,0.120,0.120,+0.000,14.0,-0.88
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.573,-0.81,17063858,29786385,0.085,0.103,-0.017,242.6,+0.51
CDNA,"CareDx, Inc.",hot,,不明,0.572,-0.67,1850106,3236272,0.009,0.013,-0.003,47.8,+36.52
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.570,-0.87,56415421,99059450,0.282,0.319,-0.037,359.5,-1.46
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.566,-0.72,8495552,15009135,0.043,0.053,-0.011,63.3,+9.65
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.566,-0.75,13376095,23637648,0.067,0.080,-0.013,58.5,+1.80
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.564,-0.78,15248538,27021698,0.076,0.090,-0.014,104.3,-0.55
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.563,-0.86,39267737,69763870,0.196,0.250,-0.053,949.3,-0.68
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.561,-0.79,25138251,44785539,0.126,0.154,-0.028,50.7,+12.75
EXC,Exelon,leader,Electric Utilities,公益事業,0.560,-0.70,7472557,13349854,0.037,0.054,-0.016,44.6,-3.79
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.559,-0.77,9167313,16405744,0.046,0.060,-0.014,153.5,+8.67
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.558,-0.79,13941824,24984737,0.070,0.078,-0.008,226.4,-1.98
LHX,L3Harris,core,Aerospace & Defense,資本財,0.558,-0.65,12178073,21826698,0.061,0.090,-0.029,290.9,+4.94
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.556,-0.72,8530551,15329439,0.043,0.051,-0.008,396.8,+6.95
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.555,-0.92,58179239,104849697,0.291,0.340,-0.048,380.6,+20.31
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.554,-0.72,3514711,6338883,0.018,0.023,-0.005,43.6,-5.11
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.554,-0.65,2958599,5343004,0.015,0.020,-0.005,21.0,-6.68
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.553,-0.76,12439523,22513884,0.062,0.085,-0.023,121.7,+14.35
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.552,-0.70,4417959,8004276,0.022,0.030,-0.008,210.1,+4.02
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.551,-0.79,11428649,20731102,0.057,0.075,-0.018,61.2,-3.63
HAWK,"HawkEye 360, Inc.",hot,,不明,0.551,-0.71,597524,1084399,0.003,0.003,-0.000,24.9,+30.04
LCID,"Lucid Group, Inc.",hot,,不明,0.551,-0.72,2142763,3891843,0.011,0.015,-0.004,6.6,-17.31
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.550,-0.80,18718306,34024067,0.094,0.113,-0.019,108.7,+3.35
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.550,-0.69,7616078,13853396,0.038,0.058,-0.020,49.5,-14.99
ON,ON Semiconductor,core,Semiconductors,半導体,0.549,-0.66,22564564,41076994,0.113,0.159,-0.046,81.1,-1.96
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.549,-0.58,13549770,24689471,0.068,0.093,-0.026,606.0,+1.85
RF,Regions Financial Corporation,core,Regional Banks,金融,0.548,-0.78,6290670,11473458,0.031,0.039,-0.007,31.3,+0.85
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.547,-0.62,6654092,12168627,0.033,0.045,-0.012,180.9,-3.37
Z,"Zillow Group, Inc.",hot,,不明,0.546,-0.61,3923120,7184918,0.020,0.029,-0.009,33.4,+1.06
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.544,-0.66,1420971,2613509,0.007,0.009,-0.002,56.3,+9.08
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.543,-0.76,4574026,8429751,0.023,0.029,-0.006,47.4,-1.00
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.542,-0.62,6926766,12772843,0.035,0.046,-0.011,135.3,+4.06
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.542,-0.89,59145168,109090102,0.296,0.380,-0.084,111.8,-0.47
MMM,3M,core,Industrial Conglomerates,資本財,0.542,-0.75,11149284,20580549,0.056,0.067,-0.012,181.8,+2.05
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.538,-0.92,15702373,29178068,0.079,0.094,-0.015,108.3,+4.18
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.537,-0.62,23369006,43497605,0.117,0.157,-0.040,214.9,+3.68
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.537,-0.81,7659686,14264587,0.038,0.049,-0.011,413.3,+5.36
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.535,-0.83,57901521,108277361,0.290,0.362,-0.072,992.1,+3.48
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.534,-0.78,19989725,37408849,0.100,0.124,-0.024,271.7,+3.00
INCY,Incyte,core,Biotechnology,ヘルスケア,0.534,-0.68,5690541,10663710,0.028,0.035,-0.006,122.1,-1.83
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.533,-0.60,5244291,9831014,0.026,0.038,-0.011,189.2,+1.73
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.533,-0.63,21704051,40729455,0.109,0.162,-0.054,413.8,+8.78
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.533,-0.80,46661284,87572858,0.233,0.307,-0.073,193.4,+5.06
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.532,-0.90,21126967,39679919,0.106,0.128,-0.022,176.4,-0.82
LEN,Lennar,core,Homebuilding,一般消費財,0.532,-0.80,4726208,8881238,0.024,0.028,-0.004,85.7,+0.53
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.531,-0.75,21460383,40404539,0.107,0.141,-0.033,84.4,-5.10
RKT,"Rocket Companies, Inc.",hot,,不明,0.528,-0.78,10605277,20102112,0.053,0.050,+0.003,13.7,+2.67
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.527,-0.84,21148219,40150733,0.106,0.152,-0.046,55.2,+19.90
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.527,-0.73,8878344,16857736,0.044,0.057,-0.013,136.3,+9.64
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.527,-0.77,6094589,11574909,0.030,0.038,-0.007,45.6,-6.75
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.526,-0.75,10659411,20265652,0.053,0.067,-0.014,142.2,-1.09
STE,Steris,core,Health Care Equipment,ヘルスケア,0.525,-0.80,4459990,8487169,0.022,0.031,-0.008,237.9,+2.65
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.525,-0.76,11176223,21305995,0.056,0.074,-0.018,1286.3,-6.04
C,Citigroup,core,Diversified Banks,金融,0.523,-0.96,27159720,51898683,0.136,0.168,-0.032,135.4,+4.43
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.521,-0.56,4658314,8933675,0.023,0.033,-0.010,37.4,-0.68
CLSK,"CleanSpark, Inc.",hot,,不明,0.520,-0.77,8251859,15868190,0.041,0.056,-0.015,11.7,-10.36
VTR,Ventas,core,Health Care REITs,不動産,0.519,-0.62,5944623,11446388,0.030,0.044,-0.014,91.6,-4.82
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.519,-0.85,12690338,24439573,0.063,0.090,-0.027,18.1,+6.40
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.519,-0.88,10638915,20501954,0.053,0.069,-0.016,30.3,+11.22
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.516,-0.72,10630902,20595535,0.053,0.078,-0.025,76.9,-14.37
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.516,-0.86,12670945,24552378,0.063,0.085,-0.022,103.6,+4.37
ES,Eversource Energy,core,Electric Utilities,公益事業,0.511,-0.69,3708835,7257235,0.019,0.027,-0.008,71.2,-4.67
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.509,-0.75,6153632,12080806,0.031,0.043,-0.012,265.3,+0.78
COF,Capital One,core,Consumer Finance,金融,0.508,-0.88,16315229,32125602,0.082,0.104,-0.022,218.2,+4.34
SNOW,Snowflake Inc.,hot,,不明,0.507,-0.84,46934221,92527638,0.235,0.333,-0.098,334.8,+16.10
FE,FirstEnergy,core,Electric Utilities,公益事業,0.507,-0.63,5644576,11142098,0.028,0.040,-0.012,46.8,-5.39
NWL,Newell Brands Inc.,hot,,不明,0.504,-0.44,1580395,3133935,0.008,0.017,-0.009,5.9,+12.14
FIG,"Figma, Inc.",hot,,不明,0.503,-0.63,17838572,35430708,0.089,0.134,-0.045,25.1,+3.29
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.503,-0.50,3471048,6906089,0.017,0.030,-0.012,57.5,-4.93
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.502,-0.80,6806113,13550855,0.034,0.046,-0.012,120.4,+1.21
TXT,Textron,core,Aerospace & Defense,資本財,0.502,-0.78,2952922,5881409,0.015,0.020,-0.005,89.2,+3.01
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.502,-0.74,65209819,129967252,0.326,0.514,-0.187,528.6,+9.20
AMT,American Tower,core,Telecom Tower REITs,不動産,0.501,-0.75,10397051,20738662,0.052,0.078,-0.026,169.1,-5.71
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.500,-0.69,8215336,16425163,0.041,0.062,-0.021,546.5,-4.84
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.500,-0.73,6349502,12705862,0.032,0.049,-0.017,27.8,-3.87
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.500,-0.70,4915157,9837213,0.025,0.036,-0.011,105.4,-4.45
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.499,-0.58,16326492,32726718,0.082,0.149,-0.067,32.3,-11.41
FICO,Fair Isaac,core,Application Software,情報技術,0.497,-0.74,12433811,24998847,0.062,0.112,-0.050,1055.1,-9.19
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.497,-0.70,5352175,10777172,0.027,0.047,-0.020,103.7,+1.27
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.493,-0.81,10250703,20803076,0.051,0.064,-0.012,19.1,-2.03
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.490,-0.72,88066712,179766784,0.441,0.629,-0.189,1221.4,+3.64
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.489,-0.77,7907920,16175383,0.040,0.061,-0.021,213.8,-3.62
GD,General Dynamics,core,Aerospace & Defense,資本財,0.489,-0.80,6978620,14277870,0.035,0.052,-0.017,394.8,+4.99
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.488,-0.72,11885562,24357195,0.059,0.087,-0.027,28.0,+1.52
FERG,Ferguson Enterprises Inc.,hot,,不明,0.487,-0.47,15836845,32487117,0.079,0.181,-0.102,262.2,+14.44
EME,Emcor,core,Construction & Engineering,資本財,0.486,-0.75,7777928,16001065,0.039,0.059,-0.020,818.5,+3.83
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.485,-0.82,8717650,17982400,0.044,0.063,-0.019,17.7,+29.97
ATKR,Atkore Inc.,hot,,不明,0.483,-0.39,3488289,7214871,0.017,0.046,-0.028,93.7,+27.00
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.483,-0.74,4805799,9948358,0.024,0.037,-0.012,84.3,+6.70
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.482,-0.75,1992905,4138109,0.010,0.015,-0.005,183.5,-4.00
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.481,-0.83,5857565,12165585,0.029,0.041,-0.011,146.4,-0.98
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.481,-0.48,6740900,14016729,0.034,0.055,-0.021,136.9,-4.84
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.479,-0.80,11194138,23371998,0.056,0.086,-0.030,17.2,-3.10
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.478,-0.83,9792578,20492788,0.049,0.070,-0.021,93.1,+0.24
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.478,-0.71,2366079,4952655,0.012,0.018,-0.006,99.2,-2.95
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.477,-0.68,12297877,25796561,0.062,0.095,-0.033,311.6,+3.84
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.476,-0.70,5112323,10751344,0.026,0.041,-0.016,121.4,-1.48
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.472,-0.71,2404213,5091815,0.012,0.019,-0.007,37.6,-4.78
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.471,-0.91,4357903,9262234,0.022,0.029,-0.007,557.4,+2.38
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.469,-0.76,3633234,7741676,0.018,0.030,-0.012,23.2,+2.83
WY,Weyerhaeuser,core,Timber REITs,不動産,0.467,-0.84,3498054,7483284,0.018,0.026,-0.008,25.2,+3.42
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.465,-0.82,11301270,24327083,0.057,0.081,-0.024,91.7,+4.11
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.464,-0.71,6078767,13087386,0.030,0.052,-0.022,289.8,-4.58
PWR,Quanta Services,core,Construction & Engineering,資本財,0.464,-0.76,16620493,35809931,0.083,0.141,-0.058,668.4,+0.08
LIF,"Life360, Inc.",hot,,不明,0.464,-0.73,779418,1680802,0.004,0.006,-0.002,64.1,+16.82
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.464,-0.56,3677414,7930859,0.018,0.030,-0.012,102.1,+3.19
MU,Micron Technology,leader,Semiconductors,半導体,0.464,-0.76,792667014,1710018703,3.966,6.429,-2.463,880.1,+11.18
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.463,-0.69,3989652,8616763,0.020,0.030,-0.010,41.2,-5.62
CTAS,Cintas,leader,Diversified Support Services,資本財,0.461,-0.77,7514674,16291389,0.038,0.059,-0.021,201.6,-4.33
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.459,-0.69,2607424,5679685,0.013,0.023,-0.010,146.2,-3.70
ADI,Analog Devices,leader,Semiconductors,半導体,0.458,-0.81,24458494,53355012,0.122,0.190,-0.067,387.1,+6.03
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.458,-0.76,25069540,54698008,0.125,0.235,-0.109,148.7,-7.91
QNT,Quantinuum Inc.,hot,,不明,0.456,-0.89,1447514,3171294,0.007,0.011,-0.004,56.5,+15.39
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.455,-0.92,33743824,74145063,0.169,0.252,-0.083,410.3,-0.80
KIM,Kimco Realty,core,Retail REITs,不動産,0.453,-0.71,2186768,4826011,0.011,0.018,-0.007,24.1,-7.37
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.452,-0.79,19642324,43424021,0.098,0.152,-0.054,143.2,-4.16
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.452,-0.88,2688490,5949138,0.013,0.020,-0.007,410.7,-1.22
USB,U.S. Bancorp,core,Diversified Banks,金融,0.451,-0.73,7308566,16213891,0.037,0.059,-0.022,64.0,+1.35
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.450,-0.82,5574730,12384903,0.028,0.047,-0.019,210.4,+3.10
LII,Lennox International,core,Building Products,資本財,0.449,-0.74,6530920,14539217,0.033,0.050,-0.017,423.9,+0.32
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.449,-0.78,10272452,22875189,0.051,0.090,-0.039,437.5,-7.51
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.449,-0.72,574695,1279890,0.003,0.005,-0.002,17.9,-0.78
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.449,-0.70,2194464,4892045,0.011,0.021,-0.010,88.2,+3.58
W,Wayfair Inc.,hot,,不明,0.448,-0.50,9199657,20537594,0.046,0.096,-0.050,105.1,+18.79
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.448,-0.72,6386972,14259770,0.032,0.055,-0.023,42.6,-7.20
PM,Philip Morris International,core,Tobacco,生活必需品,0.446,-0.73,16228007,36412796,0.081,0.143,-0.062,185.7,-4.30
AVGO,Broadcom,leader,Semiconductors,半導体,0.445,-0.95,135410721,304387308,0.678,1.093,-0.415,424.0,+11.58
ASML,ASML Holding NV,leader,,不明,0.443,-0.77,45112287,101867997,0.226,0.417,-0.191,1750.1,+7.01
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.441,-0.70,432758645,981679113,2.165,3.941,-1.776,1255.5,+10.08
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.441,-0.92,57898271,131406203,0.290,0.446,-0.156,467.0,+20.70
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.440,-0.73,6616720,15033973,0.033,0.060,-0.027,18.6,-4.40
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.433,-0.62,5880716,13574882,0.029,0.061,-0.032,142.0,-14.31
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.431,-1.27,28920111,67058145,0.145,0.195,-0.050,18.2,+17.71
REG,Regency Centers,core,Retail REITs,不動産,0.428,-0.76,2138238,4997691,0.011,0.018,-0.008,76.1,-5.42
EIX,Edison International,core,Electric Utilities,公益事業,0.428,-0.77,4832371,11301744,0.024,0.043,-0.019,67.9,-14.19
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.427,-0.85,131656,308626,0.001,0.001,-0.000,53.7,+18.98
AON,Aon plc,core,Insurance Brokers,金融,0.424,-0.59,6350195,14961070,0.032,0.067,-0.035,355.9,-3.07
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.424,-0.60,87434611,206233522,0.437,0.880,-0.442,135.7,-0.75
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.424,-0.76,5065194,11950839,0.025,0.044,-0.019,313.1,+7.36
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.422,-0.82,6291871,14917857,0.031,0.054,-0.022,66.5,+8.09
JCI,Johnson Controls,core,Building Products,資本財,0.421,-0.97,10611436,25232128,0.053,0.081,-0.028,151.8,+3.94
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.419,-0.72,3240247,7736127,0.016,0.033,-0.017,330.5,+8.37
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.410,-0.64,652162,1590782,0.003,0.006,-0.003,32.5,+1.18
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.408,-0.75,8755427,21445400,0.044,0.077,-0.033,58.2,+6.99
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.408,-1.07,240330556,589431080,1.203,1.879,-0.677,328.5,+8.18
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.406,-0.87,3391496,8356557,0.017,0.029,-0.012,33.6,+2.70
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.404,-0.67,7807896,19310896,0.039,0.095,-0.055,119.2,-8.98
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.404,-0.72,218178358,539927017,1.092,1.998,-0.906,592.9,+11.37
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.401,-1.43,16042603,39969173,0.080,0.118,-0.038,14.0,-6.25
ZG,"Zillow Group, Inc.",hot,,不明,0.400,-0.72,1171357,2930530,0.006,0.011,-0.005,33.7,-0.16
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.399,-0.92,11262752,28207426,0.056,0.093,-0.036,25.0,+4.16
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.398,-0.78,12096463,30414468,0.061,0.103,-0.043,151.3,-3.05
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.395,-0.73,44988939,113899008,0.225,0.448,-0.223,839.7,+3.37
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.395,-0.86,32736927,82898559,0.164,0.299,-0.135,94.2,+4.12
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.394,-0.82,89637111,227563137,0.449,0.868,-0.420,442.9,-13.88
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.388,-0.77,96256623,248245959,0.482,0.914,-0.432,185.4,+7.96
FSLR,First Solar,core,Semiconductors,半導体,0.388,-0.77,16180497,41741126,0.081,0.160,-0.079,239.2,+16.13
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.388,-0.78,24731377,63814991,0.124,0.220,-0.096,211.6,+6.65
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.387,-0.73,471400,1217578,0.002,0.005,-0.003,32.9,+11.08
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.387,-0.70,380035,981656,0.002,0.004,-0.002,26.1,-2.32
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.386,-0.87,1416316,3668125,0.007,0.013,-0.006,108.8,+4.52
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.385,-0.86,14677681,38110800,0.073,0.143,-0.070,41.9,-0.35
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.383,-0.68,337403262,881019367,1.688,3.095,-1.406,306.9,-8.04
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.382,-0.76,6554617,17159766,0.033,0.075,-0.043,149.6,-7.12
