code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.575,-0.68,2996600,5208304,0.012,0.022,-0.010,190.1,-2.26
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.575,-0.73,44024878,76579181,0.176,0.286,-0.110,69.7,-12.40
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.571,-0.77,72961515,127767365,0.291,0.424,-0.132,102.6,-8.11
CBRE,CBRE Group,core,Real Estate Services,不動産,0.571,-0.76,5240178,9178815,0.021,0.033,-0.012,136.1,-0.36
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.567,-0.81,10927104,19279906,0.044,0.073,-0.030,137.2,-6.20
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.564,-0.70,25660166,45473699,0.102,0.189,-0.086,138.6,+4.72
DVA,DaVita,core,Health Care Services,ヘルスケア,0.564,-0.61,3051946,5411992,0.012,0.022,-0.009,232.3,+0.17
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.564,-0.69,43923122,77928456,0.175,0.311,-0.136,281.3,-6.44
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.562,-0.71,276177791,491802400,1.102,1.843,-0.740,173.4,+2.43
AGL,"agilon health, inc.",hot,,不明,0.561,-0.71,1306450,2329167,0.005,0.008,-0.003,105.7,-10.07
MTB,M&T Bank,core,Regional Banks,金融,0.560,-0.77,9055798,16170353,0.036,0.057,-0.021,245.1,+1.21
CRM,Salesforce,core,Application Software,情報技術,0.559,-0.78,48067753,86017975,0.192,0.348,-0.156,157.7,-3.18
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.559,-0.76,96567318,172864470,0.385,0.685,-0.299,563.9,-6.61
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.557,-0.71,2851914,5118748,0.011,0.019,-0.007,39.8,+0.14
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.556,-0.83,132007105,237254957,0.527,0.800,-0.273,221.5,+0.52
RH,RH,hot,,不明,0.556,-0.73,3571017,6427443,0.014,0.026,-0.012,165.7,-1.59
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.555,-0.70,14092179,25390450,0.056,0.107,-0.050,113.6,-6.47
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.553,-0.76,2833539,5125668,0.011,0.020,-0.009,143.8,-1.87
BRO,Brown & Brown,core,Insurance Brokers,金融,0.551,-0.64,4483058,8141415,0.018,0.037,-0.019,65.6,-3.13
USB,U.S. Bancorp,core,Diversified Banks,金融,0.551,-0.85,14867875,27001031,0.059,0.108,-0.048,63.2,+1.72
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.550,-0.66,1914423,3479458,0.008,0.014,-0.007,136.7,+5.05
QCOM,Qualcomm,leader,Semiconductors,半導体,0.549,-0.80,50894236,92767332,0.203,0.335,-0.132,169.6,-10.44
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.548,-0.65,5439220,9928938,0.022,0.040,-0.018,86.8,+4.78
DPZ,Domino's,core,Restaurants,一般消費財,0.547,-0.55,8587979,15710277,0.034,0.075,-0.041,320.0,+3.97
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.544,-0.76,10680958,19623123,0.043,0.069,-0.027,1212.9,-2.06
DUK,Duke Energy,core,Electric Utilities,公益事業,0.541,-0.81,11745188,21724199,0.047,0.077,-0.030,128.8,+1.23
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.540,-0.80,34163871,63243494,0.136,0.226,-0.090,303.6,-4.11
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.539,-0.77,7531062,13983675,0.030,0.056,-0.026,89.7,-3.43
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.538,-0.80,44145610,82051549,0.176,0.333,-0.157,216.4,-7.31
C,Citigroup,core,Diversified Banks,金融,0.538,-0.71,45216727,84079458,0.180,0.336,-0.155,131.9,-4.84
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.537,-0.58,1807671,3363238,0.007,0.014,-0.006,293.4,+0.77
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.537,-0.50,113852212,211994845,0.454,1.008,-0.554,205.7,-8.30
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.536,-0.87,3462079,6461158,0.014,0.025,-0.011,29.9,+4.54
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.534,-0.83,12207007,22842194,0.049,0.079,-0.031,128.2,-5.48
CLX,Clorox,core,Household Products,生活必需品,0.534,-0.69,6167869,11543725,0.025,0.043,-0.018,94.0,-1.45
MSFT,Microsoft,leader,Systems Software,情報技術,0.534,-0.96,318848274,597545718,1.273,2.079,-0.806,381.8,+0.32
GEN,Gen Digital,core,Systems Software,情報技術,0.533,-0.75,2155586,4043628,0.009,0.016,-0.007,25.2,-1.41
HAS,Hasbro,core,Leisure Products,一般消費財,0.533,-0.48,4831921,9070752,0.019,0.050,-0.031,87.1,+8.96
AVGO,Broadcom,leader,Semiconductors,半導体,0.531,-0.77,154176375,290078708,0.615,1.094,-0.479,391.1,-0.01
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.531,-0.96,27778044,52314453,0.111,0.184,-0.073,134.9,-2.41
AIG,American International Group,core,Multi-line Insurance,金融,0.528,-0.69,5758348,10904479,0.023,0.045,-0.022,78.5,-1.18
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.526,-0.81,5436656,10326253,0.022,0.043,-0.022,158.5,+1.53
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.526,-0.72,30959961,58835103,0.124,0.231,-0.107,81.1,-3.85
SNAP,Snap Inc.,hot,,不明,0.524,-1.07,4896673,9345994,0.020,0.030,-0.010,4.3,-6.09
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.521,-0.92,33542290,64361499,0.134,0.249,-0.115,527.7,-1.14
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.521,-0.69,6333633,12166463,0.025,0.046,-0.021,480.3,+1.77
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.520,-0.76,4101114,7879359,0.016,0.031,-0.014,114.4,-1.78
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.519,-0.66,13854003,26690483,0.055,0.098,-0.043,615.0,+3.20
TYL,Tyler Technologies,core,Application Software,情報技術,0.519,-0.80,5222148,10070148,0.021,0.038,-0.017,287.8,-4.43
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.516,-0.78,7386398,14307280,0.029,0.054,-0.025,275.1,+0.33
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.516,-0.75,11919952,23090241,0.048,0.086,-0.038,134.8,-0.67
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.516,-0.66,2983342,5779315,0.012,0.024,-0.012,148.0,-2.26
HUM,Humana,core,Managed Health Care,ヘルスケア,0.515,-0.68,10367430,20113851,0.041,0.077,-0.036,390.5,-4.07
ES,Eversource Energy,core,Electric Utilities,公益事業,0.513,-0.75,2444642,4770003,0.010,0.018,-0.009,74.3,-1.54
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.510,-0.73,2531153,4963836,0.010,0.018,-0.008,123.0,+3.81
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.508,-0.68,6846410,13464394,0.027,0.059,-0.032,80.6,-0.22
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.508,-0.93,19808007,38968835,0.079,0.146,-0.067,414.1,+0.04
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.506,-0.83,6373736,12587066,0.025,0.049,-0.024,57.3,-14.40
EFX,Equifax,core,Research & Consulting Services,資本財,0.505,-0.46,7119099,14101453,0.028,0.072,-0.044,163.5,-3.08
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.502,-0.61,8401572,16748940,0.034,0.071,-0.037,223.3,-3.34
BILL,"BILL Holdings, Inc.",hot,,不明,0.502,-0.86,2815718,5613471,0.011,0.021,-0.010,41.2,-0.70
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.501,-0.83,130741079,260818429,0.522,0.936,-0.414,208.6,-8.57
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.501,-0.92,412413513,823584603,1.646,2.805,-1.159,321.0,+2.37
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.500,-0.68,2008534,4014446,0.008,0.017,-0.009,39.4,-2.43
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.499,-0.90,53271795,106821323,0.213,0.386,-0.173,82.7,-3.52
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.497,-0.69,36851723,74076088,0.147,0.306,-0.159,489.2,-0.95
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.496,-0.59,15441487,31101472,0.062,0.131,-0.069,373.8,+3.65
PWR,Quanta Services,core,Construction & Engineering,資本財,0.496,-0.86,12502955,25200731,0.050,0.095,-0.045,649.0,-2.37
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.496,-0.69,5536944,11167212,0.022,0.047,-0.025,119.8,-3.18
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.489,-0.67,5955670,12178484,0.024,0.049,-0.025,139.2,-2.54
GRAB,Grab Holdings Limited,hot,,不明,0.489,-0.89,3139523,6419945,0.013,0.022,-0.010,3.3,-16.68
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.488,-0.99,15249402,31263132,0.061,0.102,-0.041,198.0,-7.48
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.487,-0.75,5028881,10320524,0.020,0.038,-0.018,204.4,-0.12
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.486,-0.88,5677438,11671092,0.023,0.044,-0.022,117.6,-8.96
ETR,Entergy,core,Electric Utilities,公益事業,0.486,-0.60,3881462,7991199,0.015,0.035,-0.020,115.3,-0.29
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.484,-0.81,48673410,100496262,0.194,0.406,-0.212,333.6,-14.87
AFL,Aflac,core,Life & Health Insurance,金融,0.484,-0.82,4507626,9312656,0.018,0.037,-0.019,123.8,+0.99
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.483,-0.90,6342844,13135502,0.025,0.044,-0.019,18.8,-1.98
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.483,-0.95,6538270,13549045,0.026,0.051,-0.025,50.0,-0.45
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.481,-0.80,9496884,19761556,0.038,0.083,-0.045,93.5,-4.54
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.480,-0.82,3742831,7798393,0.015,0.028,-0.014,22.4,-2.19
PNC,PNC Financial Services,core,Diversified Banks,金融,0.478,-0.69,10566652,22127836,0.042,0.089,-0.046,248.4,-1.08
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.476,-0.72,2436547,5119763,0.010,0.019,-0.009,293.3,-1.14
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.475,-0.84,5919452,12456102,0.024,0.047,-0.023,92.5,+0.24
ORCL,Oracle Corporation,core,Application Software,情報技術,0.473,-0.95,124265095,262686102,0.496,0.963,-0.467,121.2,-7.84
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.472,-0.91,43763619,92684768,0.175,0.348,-0.174,350.8,-1.09
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.471,-0.75,2216266,4705084,0.009,0.019,-0.011,21.5,-1.02
EQIX,Equinix,core,Data Center REITs,不動産,0.468,-0.99,10056673,21493770,0.040,0.073,-0.033,1035.3,-0.55
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.468,-0.63,4281951,9155232,0.017,0.037,-0.020,176.7,+0.18
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.467,-0.90,8208666,17595632,0.033,0.066,-0.033,237.4,+1.41
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.466,-0.71,2325184,4994603,0.009,0.021,-0.011,56.3,-2.00
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.465,-0.88,32619374,70146240,0.130,0.280,-0.150,215.1,-4.59
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.463,-0.78,5503272,11892291,0.022,0.053,-0.031,70.6,-6.38
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.463,-0.78,5627466,12161766,0.022,0.048,-0.025,230.6,-1.15
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.463,-1.13,7727104,16701850,0.031,0.059,-0.028,494.0,-7.13
GLW,Corning Inc.,core,Electronic Components,情報技術,0.462,-0.85,41435002,89700853,0.165,0.358,-0.192,157.6,-17.90
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.461,-0.76,3888190,8428267,0.016,0.034,-0.019,375.8,-0.75
FLYW,Flywire Corporation - Voting,hot,,不明,0.461,-0.84,684438,1484324,0.003,0.006,-0.003,16.3,-7.94
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.461,-0.95,10417438,22597938,0.042,0.078,-0.036,75.1,-0.48
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.458,-0.78,1134483,2477632,0.005,0.010,-0.005,49.8,+3.17
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.455,-0.90,5261762,11566656,0.021,0.046,-0.025,180.7,-4.98
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.453,-0.71,3856728,8504392,0.015,0.034,-0.018,210.2,-9.55
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.453,-0.79,4237143,9356353,0.017,0.037,-0.020,190.8,-1.55
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.452,-0.83,12044097,26630689,0.048,0.108,-0.060,31.8,-12.97
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.451,-0.88,3427978,7597869,0.014,0.026,-0.012,26.4,+0.11
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.451,-0.78,50778847,112625545,0.203,0.435,-0.232,1077.0,-1.50
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.449,-0.88,8038363,17888156,0.032,0.059,-0.027,106.9,-2.64
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.448,-0.90,69239314,154685889,0.276,0.514,-0.238,320.8,-7.41
WFC,Wells Fargo,core,Diversified Banks,金融,0.447,-0.91,37326167,83472832,0.149,0.311,-0.162,86.2,+1.86
MELI,"Mercado Libre, Inc",leader,,不明,0.445,-0.94,13627428,30594445,0.054,0.113,-0.058,1796.6,-2.84
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.444,-0.82,25366540,57189810,0.101,0.229,-0.127,163.0,+1.77
BLDR,Builders FirstSource,core,Building Products,資本財,0.442,-0.93,3252624,7359947,0.013,0.026,-0.013,70.1,-7.04
LIN,Linde plc,leader,Industrial Gases,素材,0.437,-0.92,15309665,35019306,0.061,0.139,-0.078,506.3,-3.87
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.435,-0.78,5498550,12640565,0.022,0.051,-0.029,322.2,-2.87
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.434,-0.76,4660314,10729772,0.019,0.038,-0.020,138.5,-5.22
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.434,-0.77,1442951,3328413,0.006,0.013,-0.007,213.5,-11.60
CSGP,CoStar Group,core,Real Estate Services,不動産,0.433,-0.88,4473549,10337635,0.018,0.039,-0.021,26.9,-1.88
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.429,-0.78,9649877,22515948,0.039,0.111,-0.072,26.0,-4.18
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.428,-0.86,19602257,45809166,0.078,0.170,-0.092,374.7,+3.10
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.427,-0.75,26388799,61754774,0.105,0.275,-0.170,100.3,+11.84
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.427,-0.76,5253761,12317397,0.021,0.049,-0.028,130.8,-9.24
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.425,-0.90,10278929,24184287,0.041,0.101,-0.060,184.9,+3.69
AEE,Ameren,core,Multi-Utilities,公益事業,0.424,-0.64,2423919,5715535,0.010,0.025,-0.015,112.7,-1.18
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.419,-0.83,51556377,122930256,0.206,0.474,-0.268,347.9,+6.44
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.419,-0.80,1822603,4352270,0.007,0.020,-0.013,32.1,-1.67
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.416,-0.96,25398987,60992624,0.101,0.231,-0.129,316.0,-0.72
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.416,-0.75,7259290,17466451,0.029,0.062,-0.033,56.8,-0.53
CLSK,"CleanSpark, Inc.",hot,,不明,0.415,-0.68,10685757,25742968,0.043,0.099,-0.057,15.5,+5.75
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.414,-0.98,3564860,8614904,0.014,0.032,-0.018,40.2,-0.84
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.412,-0.82,6151017,14943750,0.025,0.060,-0.036,69.9,-5.31
OUST,"Ouster, Inc.",hot,,不明,0.410,-1.05,3423862,8352461,0.014,0.029,-0.015,38.4,-8.43
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.409,-0.90,1605264,3925356,0.006,0.016,-0.009,105.6,+5.59
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.407,-0.94,7036498,17279907,0.028,0.062,-0.034,24.8,-0.96
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.403,-0.97,13558030,33644385,0.054,0.132,-0.078,166.6,+2.99
YUM,Yum! Brands,core,Restaurants,一般消費財,0.398,-0.95,9226348,23202746,0.037,0.089,-0.053,147.9,-7.57
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.397,-0.70,6867112,17288648,0.027,0.076,-0.049,45.8,-5.16
AEHR,Aehr Test Systems,hot,,不明,0.393,-0.47,6737304,17126834,0.027,0.090,-0.063,90.2,+24.39
JCI,Johnson Controls,core,Building Products,資本財,0.392,-0.94,6441727,16438460,0.026,0.061,-0.035,144.2,-1.54
EME,Emcor,core,Construction & Engineering,資本財,0.392,-0.91,6187702,15804240,0.025,0.054,-0.029,767.7,-1.41
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.386,-0.80,2474478,6413576,0.010,0.029,-0.019,178.5,-0.55
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.383,-0.99,3201791,8358857,0.013,0.029,-0.017,114.6,+0.10
TT,Trane Technologies,core,Building Products,資本財,0.383,-0.82,8719946,22767290,0.035,0.089,-0.054,478.0,-1.97
L,Loews Corporation,core,Multi-line Insurance,金融,0.381,-0.71,1070009,2809602,0.004,0.012,-0.008,115.1,-0.75
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.380,-0.90,4348666,11457782,0.017,0.045,-0.028,217.3,-0.98
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.379,-0.82,5537085,14599372,0.022,0.062,-0.040,61.6,-2.55
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.377,-0.92,4141341,10997998,0.017,0.042,-0.025,141.4,+2.04
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.375,-0.73,7848394,20903020,0.031,0.089,-0.058,119.6,+0.60
FSLR,First Solar,core,Semiconductors,半導体,0.372,-1.05,6863418,18448207,0.027,0.067,-0.040,205.9,-9.87
CI,Cigna,core,Health Care Services,ヘルスケア,0.371,-0.76,8869574,23905328,0.035,0.094,-0.058,286.8,-5.71
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.371,-0.71,4176676,11266257,0.017,0.054,-0.038,201.6,+0.52
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.370,-0.93,6109774,16491783,0.024,0.061,-0.036,1360.6,-2.62
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.370,-0.85,6222123,16809520,0.025,0.065,-0.040,328.2,-0.07
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.365,-0.40,21172191,58062749,0.085,0.290,-0.206,55.7,+19.04
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.364,-0.96,30729810,84378407,0.123,0.328,-0.205,183.7,-3.71
WY,Weyerhaeuser,core,Timber REITs,不動産,0.363,-0.90,1683158,4641447,0.007,0.017,-0.011,23.6,-0.28
ROAD,"Construction Partners, Inc.",hot,,不明,0.362,-0.69,2870126,7935352,0.011,0.027,-0.016,104.3,+8.75
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.361,-0.93,2050423,5673508,0.008,0.022,-0.013,5.2,+29.66
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.361,-0.63,4920640,13639989,0.020,0.059,-0.039,62.5,-19.54
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.360,-1.11,14765562,41054295,0.059,0.135,-0.076,48.3,-1.53
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.346,-1.07,9513865,27510652,0.038,0.099,-0.061,82.0,+1.06
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.345,-1.01,11274222,32719357,0.045,0.132,-0.087,106.2,-0.56
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.341,-0.95,178385,522787,0.001,0.002,-0.001,60.2,-9.17
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.335,-0.63,665256,1984952,0.003,0.011,-0.008,17.5,+5.50
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.334,-0.91,341256,1022431,0.001,0.004,-0.002,23.5,+6.78
INTU,Intuit,leader,Application Software,情報技術,0.331,-0.96,16777744,50665875,0.067,0.198,-0.131,281.7,+2.96
KRMN,Karman Holdings Inc.,hot,,不明,0.329,-0.82,3784868,11516684,0.015,0.039,-0.024,48.3,+4.75
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.326,-0.78,11829144,36326680,0.047,0.145,-0.098,376.8,-12.46
STE,Steris,core,Health Care Equipment,ヘルスケア,0.321,-0.85,1883549,5871191,0.008,0.023,-0.016,211.4,-0.74
NI,NiSource,core,Multi-Utilities,公益事業,0.321,-0.93,2805375,8747673,0.011,0.035,-0.024,46.7,-1.41
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.316,-0.87,876083,2775340,0.003,0.011,-0.007,25.7,-0.56
INCY,Incyte,core,Biotechnology,ヘルスケア,0.313,-0.79,2019790,6449259,0.008,0.027,-0.019,116.1,+1.88
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.313,-0.68,3412286,10897708,0.014,0.039,-0.025,85.1,-5.80
DDOG,Datadog,leader,Application Software,情報技術,0.283,-1.18,10814124,38258213,0.043,0.154,-0.111,244.0,-3.96
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.273,-1.04,3356519,12302658,0.013,0.045,-0.031,285.8,+2.05
MANE,"Veradermics, Incorporated",hot,,不明,0.271,-0.79,1370547,5058345,0.005,0.017,-0.012,114.4,+4.01
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.267,-0.79,954037,3572952,0.004,0.015,-0.011,67.4,+3.65
ASML,ASML Holding NV,leader,,不明,0.267,-0.74,51511456,193160081,0.206,0.772,-0.567,1806.2,+1.12
ERAS,"Erasca, Inc.",hot,,不明,0.264,-0.86,1574224,5958978,0.006,0.021,-0.015,19.4,+3.81
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.248,-0.98,3675369,14831417,0.015,0.064,-0.050,95.9,-0.17
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.241,-0.91,8131028,33794214,0.032,0.142,-0.109,205.9,-11.08
LCID,"Lucid Group, Inc.",hot,,不明,0.237,-0.63,2825289,11915022,0.011,0.055,-0.044,6.3,+12.96
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.232,-0.98,781407,3368170,0.003,0.013,-0.010,9.1,+3.67
PATH,"UiPath, Inc.",hot,,不明,0.228,-1.58,21399230,93951389,0.085,0.294,-0.208,10.4,-8.51
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.228,-1.07,1249492,5490537,0.005,0.022,-0.017,179.1,-1.32
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.209,-1.08,459177,2200825,0.002,0.008,-0.006,143.6,-2.15
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.194,-1.04,1663230,8593369,0.007,0.031,-0.025,242.7,-1.03
MESO,Mesoblast Limited,hot,,不明,0.177,-0.71,51900,293662,0.000,0.001,-0.001,16.1,-3.10
MAAS,Maase Inc.,hot,,不明,0.149,-0.54,18651,124942,0.000,0.001,-0.001,16.5,+15.84
