code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.289,1.48,17843109,5425664,0.012,0.014,-0.002,166.6,-2.55
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.287,0.87,43413921,13208738,0.030,0.040,-0.010,108.6,-0.35
BLDR,Builders FirstSource,core,Building Products,資本財,3.285,0.77,17170730,5226852,0.012,0.016,-0.004,67.7,-3.05
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.278,2.31,29835766,9101748,0.020,0.023,-0.002,13.6,+1.80
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.265,0.58,12142657,3719442,0.008,0.012,-0.004,21.0,+1.82
WELL,Welltower,core,Health Care REITs,不動産,3.251,0.66,64144349,19731945,0.044,0.065,-0.021,238.1,+0.63
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.250,0.83,54901184,16893996,0.038,0.051,-0.014,267.5,+7.16
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.249,0.51,42575175,13105469,0.029,0.046,-0.017,90.8,+0.75
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.247,1.38,64966717,20006908,0.044,0.052,-0.007,794.1,-3.11
LDOS,Leidos,core,Diversified Support Services,資本財,3.245,1.04,18977137,5848463,0.013,0.017,-0.004,140.6,-2.27
WDS,Woodside Energy Group Limited,hot,,不明,3.242,0.35,1742835,537572,0.001,0.002,-0.001,23.1,-3.05
TEAM,Atlassian Corporation,hot,,不明,3.238,2.07,135495599,41841256,0.093,0.098,-0.005,190.4,+14.67
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.234,1.59,3059011,945834,0.002,0.002,-0.000,44.8,-16.21
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.232,0.42,65963877,20408030,0.045,0.077,-0.032,80.1,-6.77
ASML,ASML Holding NV,leader,,不明,3.227,0.59,290185057,89920168,0.199,0.281,-0.082,1696.2,-5.36
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.224,0.91,40581953,12588626,0.028,0.037,-0.009,94.8,-2.78
AEHR,Aehr Test Systems,hot,,不明,3.223,1.11,31610866,9809182,0.022,0.027,-0.006,80.8,-33.13
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.222,0.40,30087740,9337387,0.021,0.034,-0.013,48.3,+1.71
AWK,American Water Works,core,Water Utilities,公益事業,3.222,0.60,39131594,12146745,0.027,0.037,-0.010,138.3,+0.79
AXP,American Express,core,Consumer Finance,金融,3.219,0.52,113877031,35381883,0.078,0.131,-0.053,333.2,-1.63
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.216,1.81,31838653,9900567,0.022,0.024,-0.002,356.5,-3.71
FDX,FedEx,core,Air Freight & Logistics,資本財,3.215,0.37,59473650,18496467,0.041,0.071,-0.031,330.8,-0.04
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.204,1.61,25716811,8027316,0.018,0.020,-0.003,150.4,+3.17
PWR,Quanta Services,core,Construction & Engineering,資本財,3.195,0.92,116449318,36442459,0.080,0.100,-0.021,602.7,-12.63
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.188,1.35,26076071,8178399,0.018,0.022,-0.004,106.2,-4.62
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.174,0.28,70556597,22229867,0.048,0.089,-0.041,73.7,-2.87
LQDA,Liquidia Corporation,hot,,不明,3.168,1.93,12129965,3828754,0.008,0.009,-0.001,67.6,-8.61
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.161,0.35,33578514,10621590,0.023,0.039,-0.016,274.6,+0.35
FCX,Freeport-McMoRan,core,Copper,素材,3.157,0.93,211862938,67102387,0.145,0.196,-0.051,76.5,+11.44
USB,U.S. Bancorp,core,Diversified Banks,金融,3.157,0.40,51781973,16402273,0.035,0.061,-0.025,62.5,-3.54
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.150,0.69,69016801,21906948,0.047,0.070,-0.022,162.3,+3.58
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.140,1.67,46034938,14662030,0.032,0.037,-0.006,88.5,-2.99
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.133,0.60,25493980,8138182,0.017,0.027,-0.009,68.2,-4.55
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.132,0.55,137393876,43872511,0.094,0.146,-0.052,330.2,-4.43
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.131,1.10,11036284,3524787,0.008,0.010,-0.002,91.1,-20.81
KRMN,Karman Holdings Inc.,hot,,不明,3.127,0.83,15260602,4879546,0.010,0.013,-0.003,45.6,-22.64
O,Realty Income,core,Retail REITs,不動産,3.126,0.24,37390860,11962686,0.026,0.050,-0.024,62.0,-1.10
BAC,Bank of America,core,Diversified Banks,金融,3.125,0.43,273133632,87397044,0.187,0.319,-0.132,62.3,-2.81
MAS,Masco,core,Building Products,資本財,3.123,0.45,16085432,5151043,0.011,0.018,-0.007,73.2,-2.24
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.115,0.39,18495368,5937131,0.013,0.021,-0.009,137.5,+3.53
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.115,0.58,380060230,122025479,0.260,0.388,-0.128,461.6,-9.11
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.104,0.56,26028090,8384094,0.018,0.029,-0.011,119.8,-4.20
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.102,1.54,22501793,7253934,0.015,0.018,-0.003,71.7,-2.26
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.097,0.93,109341827,35308578,0.075,0.098,-0.023,216.1,+6.49
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.094,1.11,47685833,15411781,0.033,0.044,-0.011,515.0,+5.84
TXG,"10x Genomics, Inc.",hot,,不明,3.093,1.83,30821019,9965880,0.021,0.024,-0.003,61.5,+5.85
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.067,1.72,141802507,46237534,0.097,0.111,-0.014,236.6,+9.00
AMZN,Amazon,leader,Broadline Retail,一般消費財,3.062,0.29,1153488700,376676725,0.790,1.485,-0.695,266.4,+1.76
AXTI,AXT Inc,hot,,不明,3.054,0.54,67980369,22259553,0.047,0.072,-0.026,58.7,-29.20
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.053,1.33,34199090,11202466,0.023,0.028,-0.005,280.0,-1.94
ASAN,"Asana, Inc.",hot,,不明,3.052,0.15,6757698,2214282,0.005,0.010,-0.005,10.2,+8.68
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.048,-0.01,48819709,16016283,0.033,0.092,-0.058,310.6,+6.95
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.042,1.61,91281470,30010705,0.063,0.075,-0.013,145.7,+0.13
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.035,0.39,39549483,13031154,0.027,0.046,-0.019,125.8,+3.34
LMND,"Lemonade, Inc.",hot,,不明,3.035,0.61,6755255,2225942,0.005,0.007,-0.002,53.0,+4.52
CSCO,Cisco,leader,Communications Equipment,情報技術,3.034,1.71,188349725,62086634,0.129,0.157,-0.028,109.9,-1.83
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.026,0.37,39085473,12917626,0.027,0.046,-0.019,30.5,-2.82
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.024,0.88,84423377,27917132,0.058,0.080,-0.022,85.7,-2.68
DDOG,Datadog,leader,Application Software,情報技術,3.018,1.04,99595876,33000720,0.068,0.096,-0.027,237.0,-2.63
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.018,0.32,30632107,10150995,0.021,0.037,-0.016,198.4,+9.61
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.017,0.15,66485907,22039355,0.046,0.095,-0.050,103.4,+9.37
FSLR,First Solar,core,Semiconductors,半導体,3.011,1.84,45694930,15176270,0.031,0.038,-0.007,204.4,-7.70
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.005,1.24,20022159,6663246,0.014,0.017,-0.003,622.2,-6.60
INTU,Intuit,leader,Application Software,情報技術,3.004,0.78,237780212,79156334,0.163,0.213,-0.050,358.1,+1.63
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.998,1.64,57122028,19053615,0.039,0.048,-0.008,237.1,+1.52
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.990,1.31,22273180,7449216,0.015,0.019,-0.004,13.2,-1.86
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.988,0.38,65338632,21869552,0.045,0.076,-0.032,219.6,-2.27
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.980,0.61,114851289,38542508,0.079,0.118,-0.039,214.8,-1.20
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.978,0.29,222149821,74602075,0.152,0.299,-0.147,268.0,-1.69
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.977,0.54,18479726,6207993,0.013,0.019,-0.006,97.8,-1.78
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.974,1.15,43936528,14775610,0.030,0.040,-0.010,110.6,-7.24
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.965,1.03,19383670,6537540,0.013,0.018,-0.005,22.3,-3.38
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.961,1.07,49547318,16732408,0.034,0.044,-0.010,153.7,+3.39
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.957,0.66,24135148,8161457,0.017,0.026,-0.009,292.2,-1.12
LFTO,"Liftoff Mobile, Inc.",hot,,不明,2.953,1.22,1507338,510491,0.001,0.001,-0.000,18.9,-2.63
QUBT,Quantum Computing Inc.,hot,,不明,2.952,0.92,7915806,2681438,0.005,0.008,-0.003,8.2,-2.97
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.928,0.76,52641405,17978126,0.036,0.050,-0.014,19.2,+0.71
FE,FirstEnergy,core,Electric Utilities,公益事業,2.923,0.27,20015815,6848347,0.014,0.026,-0.013,45.9,-3.40
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.917,0.87,82800801,28384425,0.057,0.084,-0.028,38.0,+13.02
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.917,0.38,35943731,12323113,0.025,0.044,-0.019,54.5,-4.85
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.916,0.59,72377238,24820723,0.050,0.079,-0.029,93.1,-2.67
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.913,0.90,27637070,9487866,0.019,0.025,-0.006,7.5,-0.13
FICO,Fair Isaac,core,Application Software,情報技術,2.907,0.69,43059741,14813873,0.029,0.043,-0.013,1152.6,+5.60
HAWK,"HawkEye 360, Inc.",hot,,不明,2.906,0.77,2705991,931045,0.002,0.003,-0.001,19.4,-12.52
FIG,"Figma, Inc.",hot,,不明,2.906,0.16,57456596,19772843,0.039,0.082,-0.043,28.8,+9.26
ZG,"Zillow Group, Inc.",hot,,不明,2.906,1.22,4679064,1610282,0.003,0.004,-0.001,36.6,+1.08
LHX,L3Harris,core,Aerospace & Defense,資本財,2.894,0.92,50294100,17378558,0.034,0.047,-0.012,262.8,-6.15
CSGP,CoStar Group,core,Real Estate Services,不動産,2.891,1.10,24280758,8398214,0.017,0.022,-0.005,32.2,+2.51
BFLY,"Butterfly Network, Inc.",hot,,不明,2.890,0.59,5539769,1916566,0.004,0.006,-0.002,8.4,-7.46
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.880,0.41,100172321,34787270,0.069,0.120,-0.051,330.7,-0.64
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.869,0.87,27882993,9718629,0.019,0.027,-0.008,459.6,-3.78
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.866,0.48,86454672,30164989,0.059,0.102,-0.043,442.9,+5.20
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.848,1.31,105083555,36892627,0.072,0.098,-0.026,432.4,+0.09
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.836,0.37,69720360,24582490,0.048,0.086,-0.038,28.8,+4.12
GD,General Dynamics,core,Aerospace & Defense,資本財,2.832,0.40,36998366,13063207,0.025,0.044,-0.018,379.4,-4.12
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.831,0.22,103288612,36485310,0.071,0.139,-0.069,402.7,-7.55
MBLY,Mobileye Global Inc.,hot,,不明,2.830,1.21,3918134,1384666,0.003,0.004,-0.001,8.6,-4.87
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.827,0.31,56856387,20111667,0.039,0.072,-0.033,279.4,-7.65
SBUX,Starbucks,leader,Restaurants,一般消費財,2.820,0.46,78934750,27991365,0.054,0.093,-0.039,107.8,+1.42
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.808,1.19,21042262,7492624,0.014,0.019,-0.005,25.9,-0.92
LEN,Lennar,core,Homebuilding,一般消費財,2.806,0.62,29742067,10599129,0.020,0.032,-0.011,86.3,-1.69
NI,NiSource,core,Multi-Utilities,公益事業,2.800,0.72,26063316,9307212,0.018,0.028,-0.010,40.6,-3.94
VOD,Vodafone Group Plc,hot,,不明,2.789,0.82,4523622,1622171,0.003,0.005,-0.002,16.0,-0.53
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.788,0.50,92767289,33271528,0.064,0.104,-0.041,52.3,-6.42
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.786,1.48,42594770,15288380,0.029,0.037,-0.008,46.9,-1.15
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.780,2.33,91772268,33006730,0.063,0.073,-0.010,26.0,+4.26
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.771,0.69,44578574,16087706,0.031,0.048,-0.017,545.2,-6.46
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.767,1.03,123014932,44456043,0.084,0.114,-0.030,153.0,+4.52
CVNA,Carvana,core,Automotive Retail,一般消費財,2.751,0.48,83922566,30507070,0.057,0.094,-0.036,74.0,+11.58
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.748,0.32,255488679,92971639,0.175,0.334,-0.159,81.7,+4.44
PM,Philip Morris International,core,Tobacco,生活必需品,2.745,0.45,74661141,27198445,0.051,0.088,-0.037,191.9,+1.98
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.743,1.86,40431890,14737687,0.028,0.035,-0.007,110.5,-8.24
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.742,0.52,59027475,21530878,0.040,0.064,-0.024,1185.9,-3.59
COF,Capital One,core,Consumer Finance,金融,2.737,0.78,72427561,26459586,0.050,0.074,-0.025,215.7,-3.02
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.735,0.62,626338992,228976311,0.429,0.648,-0.219,342.9,+0.62
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.727,0.47,71060721,26055914,0.049,0.084,-0.035,24.8,-9.96
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.725,0.67,12391561,4547566,0.008,0.013,-0.005,154.9,-3.26
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.714,0.57,7850990,2892699,0.005,0.008,-0.003,2.6,+9.15
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.700,0.47,14670556,5433094,0.010,0.018,-0.008,51.6,+9.57
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.694,0.46,239328309,88842800,0.164,0.288,-0.124,800.1,-4.59
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.681,0.71,70352018,26241461,0.048,0.076,-0.028,564.5,-8.97
CRH,CRH plc,core,Construction Materials,素材,2.664,0.59,49102740,18433244,0.034,0.055,-0.022,95.9,+2.52
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.663,0.26,45599084,17122194,0.031,0.058,-0.027,287.8,-3.86
PLD,Prologis,core,Industrial REITs,不動産,2.660,0.16,41300712,15523748,0.028,0.062,-0.034,140.7,+0.55
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.659,0.32,14875104,5593756,0.010,0.019,-0.009,364.5,-1.90
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.659,0.54,215497110,81038540,0.148,0.243,-0.095,357.5,-1.07
NUE,Nucor,core,Steel,素材,2.657,0.33,42882597,16141311,0.029,0.057,-0.027,250.5,-6.07
EQIX,Equinix,core,Data Center REITs,不動産,2.645,1.23,53013166,20042165,0.036,0.053,-0.016,1044.2,-3.99
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.645,1.19,18138251,6857936,0.012,0.017,-0.005,25.6,+16.36
MO,Altria,core,Tobacco,生活必需品,2.635,0.51,64028462,24301071,0.044,0.076,-0.032,68.7,+5.25
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.634,0.25,990336632,376016198,0.678,1.377,-0.699,578.0,+6.91
SNOW,Snowflake Inc.,hot,,不明,2.633,0.36,149666276,56834635,0.103,0.180,-0.078,328.0,+2.63
NOK,Nokia Corporation Sponsored,hot,,不明,2.629,0.23,77977677,29656861,0.053,0.107,-0.054,10.2,-3.63
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.629,0.63,11695920,4449597,0.008,0.013,-0.005,226.2,+30.26
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.626,1.01,143140863,54509015,0.098,0.140,-0.042,291.6,+11.01
CELH,"Celsius Holdings, Inc.",hot,,不明,2.621,1.00,38283848,14606688,0.026,0.038,-0.012,33.0,+10.12
GLW,Corning Inc.,core,Electronic Components,情報技術,2.587,0.89,136884625,52910446,0.094,0.140,-0.046,148.9,-6.96
APH,Amphenol,core,Electronic Components,情報技術,2.587,0.40,108824829,42072173,0.075,0.133,-0.058,157.7,-2.75
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.583,0.62,97687472,37818455,0.067,0.105,-0.038,211.7,-6.18
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.578,0.60,119883453,46498014,0.082,0.131,-0.049,235.6,+1.93
EROC,"ERock, Inc.",hot,,不明,2.571,0.28,4566758,1776460,0.003,0.006,-0.003,12.3,-21.48
SNAP,Snap Inc.,hot,,不明,2.569,0.28,32103997,12498135,0.022,0.042,-0.020,5.4,+5.42
BA,Boeing,core,Aerospace & Defense,資本財,2.554,1.00,163991949,64200367,0.112,0.164,-0.052,209.9,-5.88
MELI,"Mercado Libre, Inc",leader,,不明,2.552,0.59,106696041,41801323,0.073,0.115,-0.042,1967.8,+10.92
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.551,1.39,9013396,3533407,0.006,0.008,-0.002,144.2,-9.76
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.545,0.10,176907940,69514645,0.121,0.287,-0.165,201.9,-1.30
KR,Kroger,core,Food Retail,生活必需品,2.545,0.43,38603380,15170323,0.026,0.048,-0.022,57.7,+2.14
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.540,0.85,33742115,13286352,0.023,0.036,-0.013,95.8,+5.67
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.526,0.19,701530049,277709696,0.480,1.015,-0.535,186.2,+7.54
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.516,0.52,74866017,29752240,0.051,0.086,-0.035,228.5,-2.04
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.512,0.35,33996784,13532957,0.023,0.044,-0.021,414.6,+1.55
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.508,0.91,55815235,22256601,0.038,0.056,-0.018,486.0,+2.98
KEEL,Keel Infrastructure Corp.,hot,,不明,2.503,0.77,16292774,6508684,0.011,0.018,-0.007,3.2,+1.57
CPRT,Copart,leader,Diversified Support Services,資本財,2.474,0.99,32801025,13257021,0.022,0.033,-0.010,33.0,+3.68
RKT,"Rocket Companies, Inc.",hot,,不明,2.473,0.51,47941198,19383622,0.033,0.054,-0.021,13.8,-6.33
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.469,0.41,934880838,378658938,0.640,1.168,-0.528,465.6,-3.12
NEXA,Nexa Resources S.A.,hot,,不明,2.456,0.48,2000265,814556,0.001,0.002,-0.001,13.3,-6.02
LCID,"Lucid Group, Inc.",hot,,不明,2.454,0.24,7019015,2859753,0.005,0.009,-0.004,5.0,-14.55
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.441,1.77,69808282,28593399,0.048,0.064,-0.017,276.8,+2.86
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.441,0.38,24825198,10168873,0.017,0.030,-0.013,64.8,-1.16
VG,"Venture Global, Inc.",hot,,不明,2.434,0.31,22558772,9267477,0.015,0.029,-0.013,14.2,+1.18
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.428,1.06,92442586,38072026,0.063,0.097,-0.034,205.6,-1.75
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.425,0.15,35079133,14466105,0.024,0.052,-0.028,90.7,-1.17
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.425,1.09,109077228,44983668,0.075,0.108,-0.033,368.9,+1.10
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.424,0.22,213277200,87984106,0.146,0.305,-0.159,381.6,+4.80
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.419,0.50,117236366,48472773,0.080,0.143,-0.063,64.4,-15.73
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.409,0.35,88121849,36587263,0.060,0.113,-0.053,1518.4,-12.47
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.398,0.52,36959009,15410658,0.025,0.045,-0.019,189.5,+3.48
LIN,Linde plc,leader,Industrial Gases,素材,2.398,0.76,81010121,33784406,0.055,0.087,-0.032,489.5,+2.15
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.397,0.80,3836696,1600861,0.003,0.004,-0.001,150.0,-3.61
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.382,0.37,211695953,88878508,0.145,0.273,-0.128,371.7,+0.30
STE,Steris,core,Health Care Equipment,ヘルスケア,2.375,0.23,12464084,5247306,0.009,0.016,-0.008,233.6,-0.09
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.369,0.43,126026853,53193110,0.086,0.164,-0.078,143.8,+0.00
TFC,Truist Financial,core,Diversified Banks,金融,2.363,0.13,30408272,12866905,0.021,0.047,-0.026,50.4,-3.73
APP,AppLovin,leader,Application Software,情報技術,2.353,0.35,180914189,76880608,0.124,0.223,-0.099,317.9,+3.86
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.339,0.38,22231557,9504942,0.015,0.027,-0.012,111.3,-2.57
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.330,0.58,181425677,77855775,0.124,0.216,-0.092,84.2,-9.86
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.327,0.19,42189963,18133905,0.029,0.060,-0.031,192.6,+2.81
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.326,1.02,61663778,26509565,0.042,0.065,-0.022,162.4,-2.95
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.325,0.66,66528375,28616284,0.046,0.076,-0.030,137.1,-3.12
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.322,0.08,155728615,67077276,0.107,0.262,-0.155,595.2,+3.98
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.318,0.33,39834897,17181332,0.027,0.052,-0.025,54.6,+1.90
OUST,"Ouster, Inc.",hot,,不明,2.288,0.54,9119239,3985096,0.006,0.011,-0.005,34.6,-19.54
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.288,0.46,181883130,79501371,0.125,0.236,-0.111,1034.0,-0.40
ALM,Almonty Industries Inc.,hot,,不明,2.278,0.87,12350323,5421108,0.008,0.014,-0.005,18.0,+13.74
MXL,"MaxLinear, Inc",hot,,不明,2.276,0.40,12428431,5460093,0.009,0.016,-0.008,61.7,-16.13
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.273,0.39,81415228,35811564,0.056,0.102,-0.046,307.3,+1.90
NTRA,"Natera, Inc.",hot,,不明,2.269,0.84,49272984,21720014,0.034,0.051,-0.017,326.2,+0.74
MMYT,MakeMyTrip Limited,hot,,不明,2.263,0.70,2372181,1048173,0.002,0.003,-0.001,59.0,-2.21
UBER,Uber,core,Passenger Ground Transportation,資本財,2.260,0.11,121065001,53563281,0.083,0.196,-0.113,78.8,+6.22
KEY,KeyCorp,core,Regional Banks,金融,2.258,0.87,22791292,10092449,0.016,0.025,-0.009,21.9,-4.18
RDDT,"Reddit, Inc.",hot,,不明,2.253,0.68,81148410,36018784,0.056,0.093,-0.038,152.9,-1.95
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.249,0.19,236652956,105203043,0.162,0.344,-0.182,456.1,-2.34
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.245,0.87,37383979,16648595,0.026,0.041,-0.016,17.0,-12.84
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.237,0.22,35513081,15875413,0.024,0.054,-0.029,218.7,+3.88
OKLO,Oklo Inc.,hot,,不明,2.228,0.69,49243730,22106719,0.034,0.056,-0.022,40.1,-2.83
CNH,CNH Industrial N.V.,hot,,不明,2.221,0.04,26401974,11885709,0.018,0.044,-0.026,11.7,+15.59
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.213,0.25,42967500,19416292,0.029,0.060,-0.031,105.3,+2.46
FCFS,"FirstCash Holdings, Inc.",hot,,不明,2.200,0.29,9981623,4536347,0.007,0.013,-0.006,219.0,+2.20
WULF,TeraWulf Inc.,hot,,不明,2.191,0.46,59632877,27216669,0.041,0.073,-0.033,15.4,-1.85
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.182,-0.01,29632538,13580577,0.020,0.056,-0.035,321.9,+1.82
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.179,0.25,44486583,20416317,0.030,0.063,-0.033,59.1,-1.24
DAO,"Youdao, Inc.",hot,,不明,2.170,0.70,172859,79674,0.000,0.000,-0.000,16.8,-0.42
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.162,0.05,99089796,45836411,0.068,0.166,-0.098,28.0,+0.76
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.160,0.05,76239210,35291745,0.052,0.131,-0.079,108.1,+3.60
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.152,0.31,18865106,8765820,0.013,0.026,-0.013,245.5,-1.46
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.147,0.80,23990206,11174373,0.016,0.028,-0.011,42.5,-1.23
UUUU,Energy Fuels Inc,hot,,不明,2.131,0.33,13015113,6106221,0.009,0.017,-0.008,14.7,+0.76
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.124,0.15,121991149,57422582,0.084,0.190,-0.107,342.6,-8.42
