code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MCD,McDonald's,core,Restaurants,一般消費財,3.431,0.80,167592236,48839906,0.114,0.145,-0.031,265.0,-0.90
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.425,1.51,64966717,18966776,0.044,0.047,-0.003,794.1,-4.79
CFG,Citizens Financial Group,core,Regional Banks,金融,3.424,0.89,21398713,6249375,0.015,0.019,-0.004,69.7,-0.80
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.420,0.56,137393876,40168558,0.094,0.136,-0.042,330.2,-1.27
AXP,American Express,core,Consumer Finance,金融,3.412,0.60,113877031,33380261,0.078,0.124,-0.047,333.2,-1.10
MRVL,Marvell Technology,leader,Semiconductors,半導体,3.395,0.46,971146416,286074376,0.663,1.050,-0.387,216.6,-9.98
TALO,"Talos Energy, Inc.",hot,,不明,3.392,0.19,4459375,1314637,0.003,0.005,-0.002,16.7,-5.66
DVA,DaVita,core,Health Care Services,ヘルスケア,3.384,0.80,15278113,4514530,0.010,0.014,-0.003,180.6,+2.61
AXTI,AXT Inc,hot,,不明,3.381,1.04,67980369,20105484,0.046,0.059,-0.013,58.7,-18.11
BLDR,Builders FirstSource,core,Building Products,資本財,3.376,0.74,17170730,5086233,0.012,0.016,-0.004,67.7,-3.26
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.374,0.69,22353454,6626164,0.015,0.022,-0.006,184.6,-8.12
YUM,Yum! Brands,core,Restaurants,一般消費財,3.365,0.41,53737768,15970555,0.037,0.060,-0.024,153.8,+5.62
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.337,1.04,26681669,7996812,0.018,0.023,-0.005,39.6,-2.70
MMM,3M,core,Industrial Conglomerates,資本財,3.329,0.97,59493901,17874045,0.041,0.052,-0.012,174.3,-2.43
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.327,0.58,114851289,34518298,0.078,0.115,-0.037,214.8,+0.29
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.325,0.28,30632107,9211336,0.021,0.037,-0.016,198.4,+1.04
LDOS,Leidos,core,Diversified Support Services,資本財,3.316,1.05,18977137,5722406,0.013,0.017,-0.004,140.6,-3.19
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.308,0.35,30087740,9094189,0.021,0.034,-0.014,48.3,+0.60
USB,U.S. Bancorp,core,Diversified Banks,金融,3.296,0.37,51781973,15711689,0.035,0.060,-0.025,62.5,-0.02
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.294,1.84,64292837,19518073,0.044,0.045,-0.001,51.3,+1.67
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.281,0.86,54901184,16732387,0.037,0.049,-0.011,267.5,+4.70
AEHR,Aehr Test Systems,hot,,不明,3.281,1.44,31610866,9634760,0.022,0.024,-0.003,80.8,-24.73
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.281,2.40,29835766,9094098,0.020,0.022,-0.001,13.6,-0.16
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.262,0.44,65963877,20223524,0.045,0.074,-0.029,80.1,-2.60
FDX,FedEx,core,Air Freight & Logistics,資本財,3.257,0.32,59473650,18260079,0.041,0.073,-0.032,330.8,+1.25
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.257,1.41,37238716,11434513,0.025,0.030,-0.004,98.2,+1.75
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.247,0.48,66485907,20474141,0.045,0.067,-0.022,103.4,+7.77
WDS,Woodside Energy Group Limited,hot,,不明,3.237,0.30,1742835,538335,0.001,0.002,-0.001,23.1,-4.49
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.235,0.91,27882993,8620107,0.019,0.025,-0.006,459.6,-2.47
ASML,ASML Holding NV,leader,,不明,3.234,0.56,290185057,89732622,0.198,0.273,-0.074,1696.2,-3.05
SYF,Synchrony Financial,core,Consumer Finance,金融,3.230,0.43,44940483,13911311,0.031,0.053,-0.022,78.1,-1.16
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.227,1.83,91281470,28286265,0.062,0.069,-0.007,145.7,-0.22
WELL,Welltower,core,Health Care REITs,不動産,3.220,0.64,64144349,19917590,0.044,0.065,-0.021,238.1,+0.97
ZG,"Zillow Group, Inc.",hot,,不明,3.220,1.66,4679064,1453174,0.003,0.004,-0.000,36.6,-1.19
LQDA,Liquidia Corporation,hot,,不明,3.219,1.99,12129965,3768483,0.008,0.009,-0.001,67.6,-7.61
DDOG,Datadog,leader,Application Software,情報技術,3.212,1.06,99595876,31003200,0.068,0.090,-0.022,237.0,+1.61
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.211,0.55,380060230,118356754,0.260,0.382,-0.122,461.6,-5.97
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.208,1.38,1507338,469892,0.001,0.001,-0.000,18.9,-2.02
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.207,0.71,69016801,21520915,0.047,0.066,-0.019,162.3,+3.65
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.203,2.20,31838653,9939020,0.022,0.022,-0.001,356.5,+0.03
PWR,Quanta Services,core,Construction & Engineering,資本財,3.201,0.85,116449318,36380023,0.080,0.100,-0.020,602.7,-10.28
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.172,0.30,33578514,10586637,0.023,0.040,-0.017,274.6,+0.58
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.170,0.25,70556597,22258608,0.048,0.090,-0.042,73.7,-0.10
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.168,0.65,24135148,7619431,0.016,0.025,-0.008,292.2,+0.37
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.168,1.53,3059011,965742,0.002,0.002,-0.000,44.8,-11.99
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.159,1.51,25716811,8141043,0.018,0.021,-0.003,150.4,+4.47
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.159,0.87,40581953,12848214,0.028,0.036,-0.009,94.8,-2.14
MAS,Masco,core,Building Products,資本財,3.158,0.40,16085432,5093484,0.011,0.019,-0.008,73.2,-0.81
FCX,Freeport-McMoRan,core,Copper,素材,3.149,1.10,211862938,67278882,0.145,0.186,-0.042,76.5,+12.74
AMZN,Amazon,leader,Broadline Retail,一般消費財,3.141,0.33,1153488700,367190830,0.788,1.400,-0.612,266.4,+1.67
FSLR,First Solar,core,Semiconductors,半導体,3.140,1.89,45694930,14553594,0.031,0.036,-0.005,204.4,-7.66
HAWK,"HawkEye 360, Inc.",hot,,不明,3.126,0.73,2705991,865767,0.002,0.003,-0.001,19.4,-11.14
TXG,"10x Genomics, Inc.",hot,,不明,3.124,2.01,30821019,9867195,0.021,0.023,-0.002,61.5,+0.24
KRMN,Karman Holdings Inc.,hot,,不明,3.123,0.79,15260602,4886550,0.010,0.013,-0.003,45.6,-20.91
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.123,0.49,26028090,8335574,0.018,0.030,-0.012,119.8,-2.22
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.120,1.18,19383670,6212330,0.013,0.016,-0.003,22.3,-3.34
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.119,1.65,46034938,14759694,0.031,0.036,-0.005,88.5,+1.40
FICO,Fair Isaac,core,Application Software,情報技術,3.118,0.67,43059741,13809869,0.029,0.041,-0.012,1152.6,-1.49
LEN,Lennar,core,Homebuilding,一般消費財,3.111,0.60,29742067,9560980,0.020,0.030,-0.010,86.3,+1.88
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.109,1.93,49547318,15934848,0.034,0.038,-0.004,153.7,+0.29
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.108,1.13,47685833,15344375,0.033,0.042,-0.010,515.0,+3.45
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.102,0.55,25493980,8218856,0.017,0.027,-0.010,68.2,-3.04
CSCO,Cisco,leader,Communications Equipment,情報技術,3.097,1.86,188349725,60824970,0.129,0.148,-0.019,109.9,-0.28
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.096,0.33,18495368,5974759,0.013,0.022,-0.010,137.5,+5.26
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.087,1.69,22501793,7289729,0.015,0.017,-0.002,71.7,-3.47
BAC,Bank of America,core,Diversified Banks,金融,3.076,0.36,273133632,88780955,0.187,0.332,-0.145,62.3,-0.94
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.075,0.51,12142657,3948213,0.008,0.013,-0.004,21.0,+1.01
D,Dominion Energy,core,Multi-Utilities,公益事業,3.075,0.49,34587938,11246681,0.024,0.038,-0.014,65.5,-3.70
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.070,1.70,57122028,18608324,0.039,0.046,-0.007,237.1,-0.96
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.066,0.58,72377238,23604074,0.049,0.076,-0.027,93.1,-0.74
EROC,"ERock, Inc.",hot,,不明,3.058,0.41,4566758,1493139,0.003,0.005,-0.002,12.3,-13.28
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.055,0.27,56856387,18613269,0.039,0.073,-0.034,279.4,-5.60
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.036,1.27,34199090,11265042,0.023,0.028,-0.005,280.0,-1.11
ASAN,"Asana, Inc.",hot,,不明,3.031,0.11,6757698,2229765,0.005,0.010,-0.006,10.2,+6.75
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.026,0.25,222149821,73411316,0.152,0.300,-0.149,268.0,-1.80
INTU,Intuit,leader,Application Software,情報技術,3.025,0.72,237780212,78599285,0.162,0.213,-0.051,358.1,-1.86
MESO,Mesoblast Limited,hot,,不明,3.014,1.11,686263,227713,0.000,0.001,-0.000,17.4,-2.10
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.012,0.56,86454672,28705924,0.059,0.096,-0.037,442.9,+3.35
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.000,0.81,84423377,28145572,0.058,0.080,-0.022,85.7,-3.55
NI,NiSource,core,Multi-Utilities,公益事業,2.997,0.70,26063316,8696880,0.018,0.027,-0.009,40.6,-2.35
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.987,1.13,43936528,14707004,0.030,0.040,-0.010,110.6,-2.78
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.985,0.36,100172321,33560977,0.068,0.122,-0.053,330.7,-1.98
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.979,1.66,42594770,14296994,0.029,0.034,-0.005,46.9,-0.52
CSGP,CoStar Group,core,Real Estate Services,不動産,2.972,1.06,24280758,8170202,0.017,0.021,-0.005,32.2,-3.51
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.968,0.48,35943731,12111961,0.025,0.039,-0.014,54.5,-0.37
O,Realty Income,core,Retail REITs,不動産,2.966,0.19,37390860,12605211,0.026,0.052,-0.026,62.0,-1.53
GLW,Corning Inc.,core,Electronic Components,情報技術,2.963,0.95,136884625,46202982,0.093,0.128,-0.035,148.9,-2.20
MBLY,Mobileye Global Inc.,hot,,不明,2.960,1.38,3918134,1323790,0.003,0.003,-0.001,8.6,-5.44
CVNA,Carvana,core,Automotive Retail,一般消費財,2.953,0.46,83922566,28414629,0.057,0.091,-0.034,74.0,+6.50
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.946,0.87,82800801,28106424,0.057,0.081,-0.024,38.0,+10.80
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.943,0.49,18479726,6279728,0.013,0.019,-0.007,97.8,+0.21
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.941,0.34,69720360,23705737,0.048,0.086,-0.038,28.8,-7.48
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.939,1.41,105083555,35749304,0.072,0.091,-0.020,432.4,-0.94
SBUX,Starbucks,leader,Restaurants,一般消費財,2.930,0.50,78934750,26939898,0.054,0.087,-0.033,107.8,+3.37
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.928,0.31,39085473,13349065,0.027,0.048,-0.022,30.5,-4.88
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.919,0.33,65338632,22384637,0.045,0.079,-0.034,219.6,-2.17
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.914,1.66,141802507,48654284,0.097,0.111,-0.014,236.6,+8.48
GD,General Dynamics,core,Aerospace & Defense,資本財,2.912,0.36,36998366,12706782,0.025,0.044,-0.019,379.4,-3.18
LMND,"Lemonade, Inc.",hot,,不明,2.906,0.54,6755255,2324514,0.005,0.007,-0.003,53.0,+5.22
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.905,0.50,92767289,31933402,0.063,0.100,-0.037,52.3,-1.83
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.898,1.24,22273180,7685376,0.015,0.019,-0.004,13.2,-4.63
FIG,"Figma, Inc.",hot,,不明,2.882,0.12,57456596,19933866,0.039,0.086,-0.046,28.8,+5.49
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.870,0.33,39549483,13779094,0.027,0.048,-0.021,125.8,+1.84
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.864,0.07,176907940,61780165,0.121,0.292,-0.171,201.9,-2.94
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.862,0.82,27637070,9657801,0.019,0.025,-0.006,7.5,+2.25
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.858,0.97,123014932,43045155,0.084,0.113,-0.029,153.0,+4.31
NOK,Nokia Corporation Sponsored,hot,,不明,2.854,0.38,77977677,27321822,0.053,0.092,-0.039,10.2,+2.41
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.848,1.17,20022159,7030915,0.014,0.017,-0.003,622.2,-3.69
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.836,0.47,239328309,84377282,0.163,0.273,-0.109,800.1,-1.18
FE,FirstEnergy,core,Electric Utilities,公益事業,2.834,0.22,20015815,7063411,0.014,0.027,-0.014,45.9,-2.79
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.833,0.65,44578574,15737061,0.030,0.048,-0.017,545.2,-6.32
QUBT,Quantum Computing Inc.,hot,,不明,2.832,0.88,7915806,2795326,0.005,0.008,-0.003,8.2,-2.45
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.822,0.22,103288612,36602486,0.071,0.137,-0.066,402.7,-4.37
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.822,0.59,11695920,4145032,0.008,0.012,-0.004,226.2,+17.34
LHX,L3Harris,core,Aerospace & Defense,資本財,2.821,0.83,50294100,17826981,0.034,0.049,-0.014,262.8,-4.79
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.814,0.52,7850990,2790281,0.005,0.008,-0.003,2.6,+4.54
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.810,0.23,45599084,16227635,0.031,0.059,-0.027,287.8,-4.43
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.806,0.04,48819709,17397647,0.033,0.083,-0.049,310.6,+8.99
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.799,0.69,12391561,4426690,0.008,0.013,-0.005,154.9,-6.34
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.799,1.15,21042262,7518073,0.014,0.019,-0.005,25.9,-1.80
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.791,0.66,97687472,34998404,0.067,0.096,-0.029,211.7,-3.37
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.786,2.39,91772268,32940806,0.063,0.071,-0.008,26.0,+3.54
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.778,0.51,215497110,77559486,0.147,0.237,-0.090,357.5,+0.49
CELH,"Celsius Holdings, Inc.",hot,,不明,2.777,1.04,38283848,13784895,0.026,0.036,-0.010,33.0,+2.50
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.775,0.97,55815235,20114881,0.038,0.051,-0.013,486.0,+1.36
PM,Philip Morris International,core,Tobacco,生活必需品,2.774,0.44,74661141,26918114,0.051,0.086,-0.035,191.9,+1.18
VOD,Vodafone Group Plc,hot,,不明,2.762,0.91,4523622,1637646,0.003,0.005,-0.002,16.0,-0.03
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.761,0.29,255488679,92540062,0.174,0.331,-0.157,81.7,+1.67
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.758,2.06,9013396,3268479,0.006,0.007,-0.001,144.2,-6.71
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.748,1.86,40431890,14714340,0.028,0.034,-0.007,110.5,-1.30
MO,Altria,core,Tobacco,生活必需品,2.744,0.50,64028462,23338143,0.044,0.074,-0.030,68.7,+3.87
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.733,0.36,33996784,12438922,0.023,0.042,-0.019,414.6,+0.84
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.731,0.64,70352018,25763535,0.048,0.077,-0.029,564.5,-6.87
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.719,1.14,18138251,6671453,0.012,0.017,-0.005,25.6,+12.38
CPRT,Copart,leader,Diversified Support Services,資本財,2.716,1.29,32801025,12077628,0.022,0.029,-0.006,33.0,-2.19
COF,Capital One,core,Consumer Finance,金融,2.715,0.72,72427561,26674016,0.049,0.075,-0.025,215.7,-0.84
NUE,Nucor,core,Steel,素材,2.713,0.85,42882597,15807220,0.029,0.044,-0.015,250.5,+2.83
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.705,0.56,626338992,231585829,0.428,0.654,-0.226,342.9,+1.05
MELI,"Mercado Libre, Inc",leader,,不明,2.698,0.62,106696041,39541992,0.073,0.104,-0.032,1967.8,+3.58
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.681,0.46,14670556,5471202,0.010,0.018,-0.007,51.6,+2.41
EQIX,Equinix,core,Data Center REITs,不動産,2.680,1.28,53013166,19777392,0.036,0.050,-0.014,1044.2,-1.92
BFLY,"Butterfly Network, Inc.",hot,,不明,2.671,0.53,5539769,2074039,0.004,0.006,-0.002,8.4,-6.33
LIN,Linde plc,leader,Industrial Gases,素材,2.651,1.29,81010121,30553631,0.055,0.076,-0.020,489.5,+1.35
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.651,0.48,74866017,28238966,0.051,0.086,-0.034,228.5,-0.88
SNOW,Snowflake Inc.,hot,,不明,2.649,0.33,149666276,56489659,0.102,0.180,-0.078,328.0,+1.39
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.642,1.82,61663778,23335930,0.042,0.052,-0.010,162.4,-5.02
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.642,0.23,990336632,374847245,0.676,1.373,-0.697,578.0,+5.98
MXL,"MaxLinear, Inc",hot,,不明,2.636,0.49,12428431,4715219,0.008,0.014,-0.006,61.7,-7.66
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.633,1.15,143140863,54358025,0.098,0.131,-0.033,291.6,+6.78
KR,Kroger,core,Food Retail,生活必需品,2.630,0.39,38603380,14679288,0.026,0.048,-0.022,57.7,+4.60
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.627,0.44,126026853,47968344,0.086,0.157,-0.071,143.8,-0.34
RDDT,"Reddit, Inc.",hot,,不明,2.624,0.76,81148410,30928788,0.055,0.085,-0.029,152.9,+2.62
APH,Amphenol,core,Electronic Components,情報技術,2.622,0.36,108824829,41508743,0.074,0.133,-0.059,157.7,+2.34
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.621,0.30,14875104,5675784,0.010,0.019,-0.009,364.5,-3.44
SNAP,Snap Inc.,hot,,不明,2.619,0.29,32103997,12259034,0.022,0.040,-0.018,5.4,+3.62
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.610,0.55,119883453,45935232,0.082,0.130,-0.048,235.6,-0.12
PLD,Prologis,core,Industrial REITs,不動産,2.589,0.12,41300712,15949508,0.028,0.064,-0.035,140.7,-0.28
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.574,0.45,59027475,22933713,0.040,0.067,-0.026,1185.9,-2.88
KEEL,Keel Infrastructure Corp.,hot,,不明,2.559,0.95,16292774,6366746,0.011,0.016,-0.005,3.2,-1.68
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.553,0.40,71060721,27834827,0.049,0.088,-0.039,24.8,-5.42
BA,Boeing,core,Aerospace & Defense,資本財,2.544,0.94,163991949,64455567,0.112,0.164,-0.052,209.9,-4.72
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.543,0.75,181425677,71331050,0.124,0.196,-0.072,84.2,-6.24
OUST,"Ouster, Inc.",hot,,不明,2.534,0.72,9119239,3598920,0.006,0.010,-0.004,34.6,-14.15
STE,Steris,core,Health Care Equipment,ヘルスケア,2.522,0.58,12464084,4942118,0.009,0.013,-0.005,233.6,-0.85
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.506,0.82,33742115,13463872,0.023,0.035,-0.012,95.8,+5.32
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.504,0.12,35079133,14010397,0.024,0.052,-0.028,90.7,+0.15
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.502,0.61,99089796,39599643,0.068,0.112,-0.044,28.0,-0.41
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.500,0.50,36959009,14784220,0.025,0.044,-0.019,189.5,+1.59
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.500,0.15,701530049,280655876,0.479,1.029,-0.550,186.2,+7.64
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.487,0.39,934880838,375847262,0.638,1.147,-0.508,465.6,-0.09
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.483,0.54,35513081,14300247,0.024,0.043,-0.018,218.7,+0.07
CRH,CRH plc,core,Construction Materials,素材,2.470,0.53,49102740,19875880,0.034,0.056,-0.023,95.9,+2.47
VG,"Venture Global, Inc.",hot,,不明,2.467,0.34,22558772,9145256,0.015,0.027,-0.012,14.2,-0.04
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.450,1.79,69808282,28497016,0.048,0.062,-0.015,276.8,+0.86
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.447,0.51,181883130,74323191,0.124,0.218,-0.094,1034.0,+1.90
ORCL,Oracle Corporation,core,Application Software,情報技術,2.445,0.52,311837302,127559012,0.213,0.367,-0.154,150.7,+4.11
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.423,1.04,109077228,45015428,0.074,0.106,-0.032,368.9,+1.48
KEY,KeyCorp,core,Regional Banks,金融,2.422,0.86,22791292,9410258,0.016,0.024,-0.008,21.9,-0.52
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.419,0.29,39834897,16469850,0.027,0.052,-0.025,54.6,+0.63
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.416,0.62,66528375,27532914,0.045,0.075,-0.029,137.1,-3.58
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.415,0.31,88121849,36485335,0.060,0.114,-0.054,1518.4,-9.10
RKT,"Rocket Companies, Inc.",hot,,不明,2.409,0.44,47941198,19898216,0.033,0.056,-0.023,13.8,-2.61
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.408,0.20,236652956,98258885,0.162,0.329,-0.168,456.1,+3.94
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.408,1.12,92442586,38396911,0.063,0.093,-0.029,205.6,-3.26
LCID,"Lucid Group, Inc.",hot,,不明,2.395,0.21,7019015,2930604,0.005,0.009,-0.004,5.0,-16.69
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.390,0.17,213277200,89243435,0.146,0.314,-0.169,381.6,+4.68
APP,AppLovin,leader,Application Software,情報技術,2.390,0.30,180914189,75709034,0.124,0.227,-0.103,317.9,+1.74
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.382,0.05,155728615,65381501,0.106,0.265,-0.159,595.2,+3.88
TFC,Truist Financial,core,Diversified Banks,金融,2.373,0.14,30408272,12813618,0.021,0.046,-0.025,50.4,-0.44
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.366,1.14,81415228,34404423,0.056,0.081,-0.026,307.3,+2.43
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.356,0.80,3836696,1628635,0.003,0.004,-0.001,150.0,+3.20
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.345,0.31,211695953,90271699,0.145,0.277,-0.132,371.7,+4.51
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.342,0.53,117236366,50064716,0.080,0.138,-0.058,64.4,-13.50
FIGR,"Figure Technology Solutions, In",hot,,不明,2.333,1.03,17286732,7408324,0.012,0.018,-0.006,36.0,-3.70
ALM,Almonty Industries Inc.,hot,,不明,2.320,0.83,12350323,5322672,0.008,0.013,-0.005,18.0,+14.24
NTRA,"Natera, Inc.",hot,,不明,2.304,0.86,49272984,21383165,0.034,0.048,-0.014,326.2,-0.05
UBER,Uber,core,Passenger Ground Transportation,資本財,2.296,0.10,121065001,52725527,0.083,0.192,-0.110,78.8,+0.06
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.281,0.36,18865106,8268941,0.013,0.024,-0.011,245.5,+0.21
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.280,0.04,82778566,36311320,0.057,0.141,-0.084,189.5,+4.14
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.277,0.33,22231557,9762368,0.015,0.027,-0.012,111.3,-3.72
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.265,0.14,42189963,18622925,0.029,0.062,-0.033,192.6,+2.47
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.262,0.33,24825198,10974977,0.017,0.031,-0.014,64.8,+1.78
NEXA,Nexa Resources S.A.,hot,,不明,2.231,0.41,2000265,896534,0.001,0.002,-0.001,13.3,-4.44
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.224,0.51,130801209,58821847,0.089,0.162,-0.073,393.0,+1.28
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.223,0.22,42967500,19331029,0.029,0.060,-0.031,105.3,+3.50
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.207,0.23,44486583,20155139,0.030,0.062,-0.032,59.1,-3.59
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.204,0.21,130480234,59202851,0.089,0.182,-0.093,135.1,-4.73
MMYT,MakeMyTrip Limited,hot,,不明,2.204,0.80,2372181,1076382,0.002,0.003,-0.001,59.0,-4.58
WULF,TeraWulf Inc.,hot,,不明,2.203,0.43,59632877,27069289,0.041,0.072,-0.032,15.4,-1.41
